Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413)
0.0017615477307173046,0.6506471647267057,2.857792783790092e-06,1.1032548053876742e-06,1.7855105337087867e-06,0.0016188877941469618,0.0,0.0,0.00042387206030195277,4.5249812849996154e-05,0.003002061311192003,0.0007045722763882771,9.692031900387555e-07,2.5572059674110092e-18,4.2018434819962566e-13,1.0112386735027981e-08,2.4673395093092714e-06,0.008942768524051459,1.1314755788319423e-14,8.730056795220346e-14,2.958670658465921e-12,3.6367837122617095e-16,1.66489068254e-10,2.777522914616567e-08,6.652533091062324e-10,9.349992618759958e-10,4.320395479305401e-15,2.8261177613475873e-09,1.6693904995470174e-08,1.2620170268022539e-12,5.4676816407801605e-09,2.2643538570105812e-14,3.3088350870031526e-14,9.093065057103295e-10,3.76,0.0,0.44981594786965273,0.9849899241865633,0.00450145084563182,0.00013829400347457318,0.3507143744015508,0.36240743504295647,0.00017853427562560822,2.4202160294719647e-12,0.010824247736603556,0.00016399520740002736,0.00014537702158497716,5.934892139895022e-08,2.7775846123091082e-11,9.063868039715853e-07,2.3493233646354956e-05,0.0012057252588416397,0.00024093296223663024,1.1882776336400662e-12,1.9358583771187798e-11,7.440041572443904e-06,2.361351615898339e-06,0.0012078143141236312,0.0017485824700236836,5.371006722714404e-07,3.3063563040471724e-08,1.5550345543011815e-05,1.504229270685894e-06,3.874079052520857e-05,2.2309215641067101e-07,0.00047356127003082745,1.0150507272375755e-12,1.339899140174292e-07,2.677246456459192e-10,0.00020909431190431368,8.583979858702386e-08,9.952350862325559e-14,8.118582440608953e-10,2.0067770531163512e-12,1.834723657369086e-05,3.905237334878582e-10,6.816936693700414e-09,3.5174630160378254e-07,4.928103284630852e-07
0.001765427129907465,0.6507145130297116,2.8694934989487414e-06,1.1087894515690986e-06,1.7983024230424124e-06,0.001629196286570238,0.0,0.0,0.000425344530259454,4.557186668748383e-05,0.003029391034308006,0.000711127845997484,9.76550278413459e-07,2.5946510463164826e-18,4.24566595225455e-13,1.017832066432644e-08,2.4809070600798113e-06,0.008981220867565153,1.152336412071644e-14,8.780414193279276e-14,3.0066265328335435e-12,3.68647839371128e-16,1.675726802223138e-10,2.8132432168280402e-08,6.710621165178663e-10,9.51060273864738e-10,4.408477820266706e-15,2.864989682979168e-09,1.6909998197697338e-08,1.2790563660905652e-12,5.511036268476766e-09,2.2966777744354384e-14,3.3651815322892755e-14,9.226911861993105e-10,3.76,0.0,0.4492024350299198,0.9848997935439119,0.004539263765146969,0.00013930127406960576,0.3512336747178519,0.36298978499907686,0.00017851793783880718,2.423326986849347e-12,0.010883972625376189,0.00016445491334805015,0.00014598685345476055,5.95036819319382e-08,2.789238877954833e-11,9.089597078869287e-07,2.3608469862774432e-05,0.0012150111610617835,0.00024261886702005718,1.1954038453311106e-12,1.9480673668565736e-11,7.479088569027264e-06,2.3683795803164084e-06,0.0012148350068438654,0.0017570889299983532,5.414017138543924e-07,3.3330656325694874e-08,1.567013219199728e-05,1.5123938202880214e-06,3.894526036835891e-05,2.2476686610958603e-07,0.00047779178200383184,1.0226704691498261e-12,1.3474308708969754e-07,2.692293822161098e-10,0.00021073300464298899,8.627298481487182e-08,1.0027060477726695e-13,8.179516957079298e-10,2.017061581126115e-12,1.8616645256021902e-05,3.936870958469978e-10,6.83501337520078e-09,3.536760882616542e-07,4.9531486895387e-07
0.0017693065290976253,0.6507817956367197,2.88123151548948e-06,1.1143475869223762e-06,1.811171070057016e-06,0.0016395542401311343,0.0,0.0,0.0004268202990244125,4.5895756261027624e-05,0.0030569226082461675,0.0007177325067076561,9.839440596861285e-07,2.6326116074087443e-18,4.289892153967119e-13,1.0244597539124444e-08,2.4945249941327104e-06,0.009019746565059937,1.1735651027962045e-14,8.830945363588188e-14,3.055298089763747e-12,3.736776142675846e-16,1.6866190069017983e-10,2.849369673590004e-08,6.769126077806216e-10,9.673678977802483e-10,4.4982284239616705e-15,2.9043290061011813e-09,1.7128407002158852e-08,1.2963108512265075e-12,5.554657351922822e-09,2.3294095213091382e-14,3.422428302605358e-14,9.362478232604283e-10,3.76,0.0,0.44858955936618955,0.9848092126660182,0.004577330444079912,0.0001403135160159602,0.3517519265285423,0.3635713506265899,0.00017850151844760447,2.426428547556314e-12,0.01094395942929616,0.00016491510380904674,0.0001465980040244402,5.965853400862926e-08,2.8009183454525684e-11,9.115356039576539e-07,2.3724046049462642e-05,0.0012243475473694549,0.00024431302382562373,1.202562435549374e-12,1.960333632654074e-11,7.518275150000552e-06,2.375418439972781e-06,0.0012218788136546706,0.001765615501666825,5.457316316868786e-07,3.3599573410303424e-08,1.5790676463638204e-05,1.5205894422228687e-06,3.915044390697939e-05,2.2645169954740964e-07,0.00048204924484280897,1.03033627281875e-12,1.3549848019409893e-07,2.7073855364891427e-10,0.00021238163285318157,8.670757222198087e-08,1.01022217160961e-13,8.240819852655315e-10,2.0273807730841514e-12,1.8889393026177865e-05,3.968690713787948e-10,6.853103361409402e-09,3.556134465945102e-07,4.97827313658048e-07
0.0017731859282877857,0.6508490127456665,2.8930070316732797e-06,1.1199293348008442e-06,1.8241169316321802e-06,0.0016499618732068683,0.0,0.0,0.00042829938316999344,4.622149157325487e-05,0.0030846572709305907,0.0007243865557137658,9.91384812984442e-07,2.6711486031691075e-18,4.334525091384238e-13,1.031121902921682e-08,2.508193487257238e-06,0.009058345490308126,1.1951676784548034e-14,8.88165059809665e-14,3.104695510936419e-12,3.787683387316703e-16,1.697567563974552e-10,2.8859064655165166e-08,6.828050581767439e-10,9.839255344900833e-10,4.589677449803096e-15,2.944140783374747e-09,1.7349151770664064e-08,1.313783151100954e-12,5.598546277182467e-09,2.3625537150612494e-14,3.4805890560224864e-14,9.499783627796157e-10,3.76,0.0,0.4479773194786223,0.9847181793859202,0.004615652293826786,0.00014133074385404217,0.35226912959746143,0.36415213285415277,0.0001784850170592284,2.4295207048258435e-12,0.01100420930614632,0.00016537578088603484,0.00014721047587043894,5.981347798807435e-08,2.812623063956652e-11,9.141145057844182e-07,2.3839963154531723e-05,0.0012337346032113832,0.00024601545836808934,1.2097535523761442e-12,1.9726573550810747e-11,7.557601839429805e-06,2.3824682488543285e-06,0.001228945768559641,0.0017741621752425858,5.500906373735021e-07,3.387032622786599e-08,1.5911982585160365e-05,1.5288162603233806e-06,3.9356343440171193e-05,2.281467090763949e-07,0.0004863337695308782,1.0380483764336093e-12,1.362560945273373e-07,2.7225216233439387e-10,0.0002140402457092506,8.714356527300058e-08,1.0177836912769489e-13,8.302493033762839e-10,2.037734747357946e-12,1.9165514497740473e-05,4.0006972999487637e-10,6.871206708956945e-09,3.5755840834704097e-07,5.003476829039037e-07
0.001777065327477946,0.650916164554251,2.9048202510150276e-06,1.125534823855257e-06,1.8371404493480416e-06,0.0016604194054337703,0.0,0.0,0.00042978179929809615,4.654908267977968e-05,0.0031125962676987295,0.0007310902918508117,9.988728275528926e-07,2.7102030938585512e-18,4.3795691397994195e-13,1.0378187110965014e-08,2.5219127160560455e-06,0.00909701751603312,1.2171506597770051e-14,8.932530197854918e-14,3.1548291289437376e-12,3.8392070994558827e-16,1.7085728000671916e-10,2.9228578156694198e-08,6.887397466377475e-10,1.000736628913521e-09,4.682855296169901e-15,2.9844301217903554e-09,1.7572253022389345e-08,1.3314759677297472e-12,5.642704378236364e-09,2.3961150718296295e-14,3.539677769590891e-14,9.638847714265796e-10,3.76,0.0,0.4473657139669095,0.9846266915244299,0.004654230733781256,0.00014235297216098,0.35278528368014117,0.3647321326093245,0.00017846843327869085,2.4326034517713438e-12,0.011064723420254692,0.00016583694664821017,0.0001478242716091336,5.996851421040657e-08,2.82435308339211e-11,9.16696426659504e-07,2.3956222127455575e-05,0.0012431725147048001,0.00024772619643299463,1.2169773487067268e-12,1.985038715198722e-11,7.597069170311246e-06,2.3895290600294023e-06,0.0012360359057295893,0.0017827289408416306,5.54478904067427e-07,3.414292720747689e-08,1.603405488399374e-05,1.5370744007508652e-06,3.956296130817679e-05,2.2985194754909544e-07,0.000490645467453261,1.0458070204093191e-12,1.3701593128702702e-07,2.7377021066171195e-10,0.00021570889264376118,8.758096841403652e-08,1.0253908424584454e-13,8.36453842463652e-10,2.048123625087752e-12,1.944504460200827e-05,4.032891443955399e-10,6.889323472187354e-09,3.595110058058008e-07,5.028759971634451e-07
0.0017809447266681063,0.6509832512622096,2.916671373741497e-06,1.1311641682788944e-06,1.8502420552038546e-06,0.001670927057313651,0.0,0.0,0.00043126756398199515,4.687853967819977e-05,0.0031407408489885786,0.0007378440150757645,1.0064083865223442e-06,2.7497339832147606e-18,4.425028537117908e-13,1.0445503631963698e-08,2.535682857906614e-06,0.009135762514198825,1.239520866912658e-14,8.983584466243848e-14,3.205709383486636e-12,3.8913544930351686e-16,1.71963501572555e-10,2.960227976373473e-08,6.947169536038441e-10,1.0178046592274202e-09,4.77779268222212e-15,3.025202167394273e-09,1.779773138606058e-08,1.3493920374508443e-12,5.687132988502443e-09,2.430098345994138e-14,3.599708723400025e-14,9.779690306408029e-10,3.76,0.0,0.4467547414303329,0.9845347468940505,0.004693067188863494,0.00014338021553939685,0.35330038852654694,0.3653113508189114,0.00017845176670949796,2.435676781423861e-12,0.011125502940472487,0.00016629860322160778,0.00014843939388166263,6.012364302687799e-08,2.836108454171995e-11,9.192813801978397e-07,2.4072823918570555e-05,0.001252661468428032,0.00024944526385461366,1.2242339672039778e-12,1.9974778944067946e-11,7.636677678741925e-06,2.396600927101866e-06,0.0012431492593852076,0.0017913157885068476,5.588965865776802e-07,3.441738773285689e-08,1.615689767713701e-05,1.5453639901108356e-06,3.97702998474947e-05,2.3156746774052326e-07,0.0004949844502784888,1.0536124448542594e-12,1.3777799165464148e-07,2.7529270098917393e-10,0.00021738762326839884,8.80197861336654e-08,1.0330438605668288e-13,8.426957946986248e-10,2.058547522873065e-12,1.972801849494891e-05,4.065273881434291e-10,6.907453706782092e-09,3.6147127151098223e-07,5.054122768241287e-07
0.0017848241258582667,0.6510502730676301,2.9285606043847957e-06,1.1368174966753773e-06,1.863422197046037e-06,0.0016814850507121273,0.0,0.0,0.00043275669377906546,4.7209872722058874e-05,0.0031690922731957426,0.0007446480271158589,1.0139917648300683e-06,2.789809701655751e-18,4.470906188634169e-13,1.051317015721153e-08,2.5495040905804396e-06,0.00917458035558775,1.2622848737915811e-14,9.034813701739768e-14,3.2573468797784498e-12,3.9441322422063466e-16,1.7307544570771486e-10,2.998021245884684e-08,7.007369589771698e-10,1.0351331509193067e-09,4.874520832867657e-15,3.0664621249441327e-09,1.8025607661058793e-08,1.3675341146141711e-12,5.731833495616348e-09,2.4645082639950885e-14,3.66069621551585e-14,9.922331442891219e-10,3.76,0.0,0.44614440046760745,0.9844423432942425,0.004732163092607475,0.00014441248863139778,0.35381444387789185,0.3658897884085499,0.00017843501695279204,2.4387406867358993e-12,0.011186549042720755,0.00016676075272478716,0.0001490558453714175,6.027886478300521e-08,2.847889227510723e-11,9.218693800671339e-07,2.4189769479121173e-05,0.0012622016516905168,0.000251172686543052,1.2315235442496827e-12,2.0099750746323813e-11,7.676427894940262e-06,2.403683903806122e-06,0.0012502858638553762,0.001799922708173392,5.633438709358032e-07,3.4693718813033444e-08,1.6280515265411196e-05,1.5536851531828177e-06,3.997836138887591e-05,2.3329332300592608e-07,0.0004993508301110728,1.0614648925750182e-12,1.3854227681074353e-07,2.7681963567685647e-10,0.00021907648747255707,8.84600229405332e-08,1.0407429836969565e-13,8.489753543951306e-10,2.0690065540289123e-12,2.0014471676826532e-05,4.0978452632751347e-10,6.9255974677196804e-09,3.6343923765173385e-07,5.079565424610108e-07
0.001788703525048427,0.6511172301704136,2.940488145837201e-06,1.1424949248960578e-06,1.8766813359114048e-06,0.0016920936086487989,0.0,0.0,0.0004342492052867444,4.754309201658571e-05,0.003197651805608226,0.0007515026312092439,1.0216232494094083e-06,2.8304753258006967e-18,4.51720532086719e-13,1.058118843796674e-08,2.563376592916552e-06,0.009213470909958254,1.2854492037276072e-14,9.086218206234574e-14,3.309752367884858e-12,3.997546919615738e-16,1.7419314059046533e-10,3.036241962440574e-08,7.068000451391876e-10,1.0527256709533485e-09,4.973071775648801e-15,3.108215250547382e-09,1.8255902793387244e-08,1.3859050009391091e-12,5.776807298265966e-09,2.4993496182040396e-14,3.722654772405277e-14,1.0066791357811464e-09,3.76,0.0,0.4455346896771165,0.984349478513178,0.004771519885915955,0.0001454498061126083,0.35432744946772726,0.36646744630288325,0.00017841818360766928,2.441795160554911e-12,0.011247862908985455,0.00016722339714027713,0.0001496736287995214,6.043417977768264e-08,2.859695455327092e-11,9.244604392258358e-07,2.4307059761553646e-05,0.0012717932524145608,0.0002529084904732495,1.2388462306107998e-12,2.022530438253032e-11,7.71632035459101e-06,2.4107780429220314e-06,0.0012574457535856778,0.001808549689679064,5.678209625022157e-07,3.497193273896407e-08,1.6404912007378205e-05,1.5620380168144735e-06,4.018714829171534e-05,2.3502956718771116e-07,0.0005037447194312155,1.0693646085592268e-12,1.3930878793128087e-07,2.783510170747712e-10,0.00022077553538410306,8.890168337095689e-08,1.048488452059297e-13,8.552927176557079e-10,2.0795008382830612e-12,2.0304439947169038e-05,4.1306063615707105e-10,6.943754805026419e-09,3.65414936811083e-07,5.105088148613506e-07
0.0017925829242385874,0.651184122770018,2.9524542041169977e-06,1.148196592678304e-06,1.8900199244377885e-06,0.0017027529554453145,0.0,0.0,0.0004357451150662461,4.7878207824609265e-05,0.00322642071913935,0.0007584081322828189,1.0293031357214737e-06,2.8716787902744225e-18,4.563930500877569e-13,1.064956046917054e-08,2.5773005445494467e-06,0.009252434045956725,1.3090208316915345e-14,9.137798290557685e-14,3.3629367601250473e-12,4.0516059718501327e-16,1.7531661898542975e-10,3.0748945087846315e-08,7.129064984424683e-10,1.070585834542187e-09,5.073478030515087e-15,3.1504668583274464e-09,1.8488637892910986e-08,1.4045075338448737e-12,5.822055757683756e-09,2.534627332581941e-14,3.785599221694865e-14,1.021309050630087e-09,3.76,0.0,0.44492560765666395,0.9842561503265025,0.004811139017968032,0.00014649218269606497,0.3548394050211503,0.36704432542545473,0.00017840126627095506,2.4448401955984888e-12,0.011309445728014596,0.0001676865385063885,0.00015029274692789408,6.058958833001318e-08,2.8715271903254587e-11,9.270545708528155e-07,2.4424695719495952e-05,0.001281436459200836,0.0002546527016917537,1.2462021819745065e-12,2.035144168143481e-11,7.756355599859137e-06,2.4178833976125187e-06,0.0012646289631389998,0.0018171967227569687,5.72328040483004e-07,3.525204213047186e-08,1.653009232092211e-05,1.5704227095481507e-06,4.039666293268006e-05,2.3677625409446948e-07,0.0005081662311347971,1.0773118375816383e-12,1.40077526186236e-07,2.7988684751763985e-10,0.00022248481739732098,8.934477192944851e-08,1.0562805056188093e-13,8.616480803952092e-10,2.09003049804606e-12,2.0597959439223567e-05,4.1635578465926217e-10,6.961925771015078e-09,3.673984019330629e-07,5.130691146668584e-07
0.0017964623234287477,0.651250951066841,2.964458983922144e-06,1.1539226043861487e-06,1.9034384050633788e-06,0.0017134633166271027,0.0,0.0,0.0004372444397172523,4.821523046153495e-05,0.003255400293891309,0.0007653648368408251,1.037031711798204e-06,2.913397183521938e-18,4.611085923700506e-13,1.0718288081203872e-08,2.591276126008599e-06,0.009291469631157076,1.3330069985854626e-14,9.18955426713425e-14,3.4169111226766872e-12,4.1063170418274594e-16,1.7644591040345584e-10,3.113983309196267e-08,7.190566062670966e-10,1.0887173024895673e-09,5.175772375440592e-15,3.1932223170253496e-09,1.8723834222897444e-08,1.423344582802612e-12,5.867580236422401e-09,2.57034635399253e-14,3.849544660596451e-14,1.0361249549717226e-09,3.76,0.0,0.44431715300356334,0.9841623564981542,0.004851021945646194,0.00014753963312988874,0.35535031025544317,0.36762042669878925,0.00017838426453735306,2.447875784487613e-12,0.011371298694881201,0.00016815017883509872,0.00015091320255481217,6.074509073361023e-08,2.883384485921804e-11,9.296517879944562e-07,2.4542678307567775e-05,0.001291131461296208,0.0002564053463124044,1.253591541680458e-12,2.047816447646008e-11,7.7965341739171e-06,2.425000020387279e-06,0.0012718355271876237,0.0018258637970288193,5.768652661772613e-07,3.5534058378947186e-08,1.665606061379621e-05,1.5788393597592257e-06,4.0606907700676284e-05,2.385334376233876e-07,0.0005126154785129352,1.0853068248553512e-12,1.4084849273972534e-07,2.81427129329623e-10,0.00022420438415580315,8.978929314870954e-08,1.0641193847929427e-13,8.680416388531112e-10,2.100595650181107e-12,2.0895066600157053e-05,4.1967005200644665e-10,6.980110415084815e-09,3.6938966608084157e-07,5.156374627198523e-07
0.001800341722618908,0.6513177152613739,2.9765026910996487e-06,1.159673107756899e-06,1.916937233748135e-06,0.0017242249189757467,0.0,0.0,0.0004387471957567868,4.855417029626023e-05,0.003284591817303901,0.000772373053018148,1.0448092578554242e-06,2.9556940033812715e-18,4.658674566221594e-13,1.078737286785587e-08,2.605303518017033e-06,0.009330577532005781,1.3574147365930668e-14,9.241486445223764e-14,3.471686681872625e-12,4.1616869271609114e-16,1.7758104003161963e-10,3.1535128312342736e-08,7.252506563745478e-10,1.1071237809085122e-09,5.27998818820625e-15,3.2364870511957286e-09,1.8961513206155453e-08,1.442419036722581e-12,5.9133821438822565e-09,2.6065116011594433e-14,3.9145062200647353e-14,1.0511289361961848e-09,3.76,0.0,0.44370932431450355,0.984068094780069,0.004891170133848083,0.00014859217219827034,0.35586016487988376,0.36819575104436353,0.00017836717799939172,2.450901919758678e-12,0.011433423011209863,0.00016861432023604017,0.00015153499851775336,6.090068731807264e-08,2.895267396274542e-11,9.32252104306027e-07,2.466100848117806e-05,0.0013008784486056328,0.0002581664505175401,1.261014446159269e-12,2.060547460579083e-11,7.836856615857508e-06,2.4321279653317787e-06,0.001279065480438928,0.0018345509020140953,5.81432825682085e-07,3.58179927688906e-08,1.678282127107197e-05,1.5872880945132298e-06,4.081788495716769e-05,2.40301171942641e-07,0.0005170925752587529,1.0933498168787774e-12,1.4162168874485743e-07,2.829718648149836e-10,0.00022593428655949337,9.023525157870649e-08,1.0720053312918352e-13,8.744735903009922e-10,2.1111964083044277e-12,2.1195798201485922e-05,4.2300349517777036e-10,6.9983087906678195e-09,3.713887620853963e-07,5.182138796642545e-07
