Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73)
2.3208198031225684e-06,0.946378816386164,9.810766150482248e-05,2.807173646034302e-05,1.0220525197909314e-05,0.0003662050576464114,0.0,0.0,2.3547408380210297e-05,7.742373552476057e-08,4.2072936991868195e-06,1.4682276290318312e-06,2.3009072009779692e-07,8.947044922128008e-14,4.780861275331347e-10,6.221704681204493e-07,8.608133887942907e-06,0.0002354018992612796,2.2176092776261122e-13,3.2598685922431806e-09,3.719566194934049e-11,1.5199244505748752e-12,2.624197237280575e-08,1.0720473914339529e-10,2.459401630385189e-10,5.002496324893986e-12,1.5760323265745402e-14,2.8745553568054416e-10,3.828649671465636e-11,1.3360083976305696e-12,1.328195021699036e-10,2.232615863747934e-15,2.6804243335471366e-15,1.1548657864690511e-13,3.76,0.0,0.49747904224164663,0.9975210989294145,0.00018959771491128762,6.850092087889021e-06,0.44913535007740896,0.4557730778411114,0.0021365296031340634,2.493425898166649e-10,0.00016560845202322777,0.00015772167041863558,0.0029795177109879297,2.4549287678035878e-09,8.595775665233165e-08,2.8191118137016967e-06,1.213203287038167e-06,1.3702415421429673e-06,2.4256295948694438e-08,0.0003194287972332808,3.3091198562081544e-06,6.110123781791489e-06,9.175705500519191e-05,0.0004949591398244044,9.84642313875248e-05
2.364836251406349e-06,0.9473294204693419,0.0001002344822909242,2.8526267502016046e-05,1.0450713621657557e-05,0.00038197749646655605,0.0,0.0,2.4120877519493216e-05,8.020784919501452e-08,4.478668456417975e-06,1.5503759956630867e-06,2.437557557831554e-07,9.612541017780353e-14,5.022202964635338e-10,6.389242043483156e-07,8.983016503008162e-06,0.00024502113597011375,2.4228443281343395e-13,3.4255521293097387e-09,4.1491592632010195e-11,1.6093184456139216e-12,2.6966017972033623e-08,1.170054755849229e-10,2.5688953915168673e-10,5.615341845575276e-12,1.7595789972474352e-14,3.163027134278585e-10,4.251587346121537e-11,1.4549276918341376e-12,1.407708630733631e-10,2.466080734953082e-15,2.9832687282593515e-15,1.3028971696238112e-13,3.76,0.0,0.4913886090361505,0.9975079470925308,0.00019832484764381413,7.278005491239797e-06,0.45506955968577706,0.46194244163009895,0.0021365011801051056,2.5238072925346754e-10,0.00017130504919614001,0.00016059433591602654,0.003083674624514067,2.4971742086884794e-09,8.901688302143178e-08,2.8707214618589127e-06,1.2440740832671027e-06,1.4691256517509976e-06,2.4684043492372746e-08,0.0003301091740030318,3.404364231705e-06,6.2239191041161296e-06,9.68636437156385e-05,0.0005169566215102615,0.00010378128201510532
2.4088526996901294e-06,0.9482689106412932,0.00010232674542816259,2.8965880422816277e-05,1.067742136380784e-05,0.0003980216807216962,0.0,0.0,2.470006676045222e-05,8.304544375072336e-08,4.761503601879928e-06,1.6346087580123305e-06,2.5788129721254865e-07,1.0298852909465754e-13,5.265412529733213e-10,6.553924266980022e-07,9.364279295550133e-06,0.00025481990501653853,2.6412514977190175e-13,3.5957009613606853e-09,4.617273065480584e-11,1.700001587556203e-12,2.7678638630066662e-08,1.2744158915925908e-10,2.6804649953656947e-10,6.283827844609625e-12,1.9584997962207286e-14,3.472077275315371e-10,4.710822490109036e-11,1.5810598296282349e-12,1.49015769729857e-10,2.717402464501313e-15,3.3109708272882947e-15,1.4661842587120522e-13,3.76,0.0,0.48537210906982187,0.9974945780426887,0.00020722486540304997,7.723391015277139e-06,0.46092759229294933,0.46803898174388336,0.0021364722970014555,2.553734299062355e-10,0.00017707539806525958,0.00016339092221579068,0.003189269313346437,2.538181189952052e-09,9.211917341866108e-08,2.9209769552036505e-06,1.2748852100281539e-06,1.5723703704258486e-06,2.51106053018348e-08,0.0003409122222247319,3.4993932884716717e-06,6.334791340065596e-06,0.00010211340132439936,0.0005393541825538859,0.0001092407838878977
2.45286914797391e-06,0.949197420979973,0.00010438301416438552,2.9390565576468032e-05,1.0900503238168065e-05,0.0004143303550896057,0.0,0.0,2.5284869820737386e-05,8.593671445629668e-08,5.056012303332647e-06,1.7208849784699147e-06,2.7246421385052037e-07,1.1004654096044147e-13,5.510026202545742e-10,6.715629797811453e-07,9.751621440643487e-06,0.00026479547773307355,2.8732485676300577e-13,3.770308836898728e-09,5.126360769361445e-11,1.791802046256667e-12,2.8379284623102728e-08,1.385338674458053e-10,2.7940345839874356e-10,7.011020665877193e-12,2.1734808627100125e-14,3.8024790432861e-10,5.2084254104674365e-11,1.7145601577220295e-12,1.575553653721985e-10,2.9873137817898577e-15,3.66462811878727e-15,1.6458693587617944e-13,3.76,0.0,0.4794286527534564,0.9974809956066674,0.00021629415824180333,8.186481997323646e-06,0.46671037200737314,0.4740635833116549,0.0021364429590309095,2.5832137855429683e-10,0.00018291842269013874,0.00016611009184000925,0.003296285726354659,2.5779336364569287e-09,9.526414632793959e-08,2.9698540773428378e-06,1.3056261060073299e-06,1.6800106436687935e-06,2.553598317480124e-08,0.0003518356958406686,3.5941121272448968e-06,6.442685473729527e-06,0.00010750475965464344,0.0005621415827560609,0.00011484088470559018
2.4968855962576903e-06,0.9501150839032324,0.00010640193613907803,2.9800331608505892e-05,1.1119822235466462e-05,0.0004308961545017174,0.0,0.0,2.587517231427782e-05,8.888181998762953e-08,5.362403744006521e-06,1.8091623697582715e-06,2.875005394822638e-07,1.1728518864321985e-13,5.755581808993173e-10,6.874247016238366e-07,1.0144733313691281e-05,0.0002749450377520825,3.1192440272914724e-13,3.949367673732293e-09,5.678963785642358e-11,1.8845481754415507e-12,2.90674477945731e-08,1.5030253907207391e-10,2.9095254240287035e-10,7.800000192245322e-12,2.405191634665394e-14,4.154991364137887e-10,5.7464993333668356e-11,1.8555680004527622e-12,1.663903950204702e-10,3.2765277880104e-15,4.0453113960441284e-15,1.8431392680670957e-13,3.76,0.0,0.4735573613750823,0.9974672036889893,0.000225529029104465,8.667495820726287e-06,0.4724188121400559,0.4800171207735986,0.002136413175852497,2.612252891689886e-10,0.00018883305445502695,0.00016875065965486652,0.0034047079788512512,2.616417801073308e-09,9.845132520506157e-08,3.0173313336639645e-06,1.3362866330655988e-06,1.7920753797217306e-06,2.5960178931042485e-08,0.0003628773775853292,3.6884277865487252e-06,6.547552470844462e-06,0.00011303602562839667,0.000585308411146202,0.00012057958811914603
2.5409020445414708e-06,0.9510220301919436,0.00010838224237926802,3.0195204279829263e-05,1.1335249401059386e-05,0.00044771161777836665,0.0,0.0,2.6470852107441985e-05,9.188088107010841e-08,5.680882895736901e-06,1.8993974222878798e-06,3.029854862210771e-07,1.2468930874501326e-13,6.001620438930515e-10,7.029673810350091e-07,1.0543297389609292e-05,0.00028526568692846646,3.379636146816977e-13,4.132867632778435e-09,6.277711652547762e-11,1.978069240201697e-12,2.974265987455116e-08,1.6276720898564082e-10,3.0268561223220344e-10,8.653849769581533e-12,2.6542813884164038e-14,4.5303565148936736e-10,6.327175108683146e-11,2.0042057371239874e-12,1.755212071897858e-10,3.585734145805196e-15,4.454059127906894e-15,2.0592238193792796e-13,3.76,0.0,0.46775736695212455,0.9974532062690494,0.00023492570092551403,9.16663362769492e-06,0.4780538153263277,0.4859004580127136,0.0021363829581336423,2.6408587692092643e-10,0.00019481823223467976,0.00017131158770466716,0.0035145203516040164,2.6536221735886413e-09,1.0168023844974303e-07,3.063389859320912e-06,1.3668570642558352e-06,1.9085874464710886e-06,2.6383194411832678e-08,0.00037403507864426823,3.7822493891424395e-06,6.649349078636524e-06,0.00011870538750684182,0.0006088441064724502,0.000126454759562294
2.5849184928252513e-06,0.9519183890127417,0.00011032274617809843,3.057522537534099e-05,1.1546663708502377e-05,0.00046476920079209917,0.0,0.0,2.70717796734825e-05,9.493397925305024e-08,6.0116502960233795e-06,1.9915455254859913e-06,3.1891346098956545e-07,1.3224292146165937e-13,6.247688023209821e-10,7.181817165876719e-07,1.0946989129695086e-05,0.0002957544511364901,3.654812085162074e-13,4.3207971903493245e-09,6.925321793645295e-11,2.0721960929609193e-12,3.0404490860106957e-08,1.7594679612098732e-10,3.1459428401664594e-10,9.575646018282938e-12,2.921375846601077e-14,4.929297880439093e-10,6.952605684573792e-11,2.160577962821182e-12,1.8494775680549306e-10,3.915595456697211e-15,4.891871923779537e-15,2.295394184018843e-13,3.76,0.0,0.4620278120860352,0.9974390074016934,0.0002444803235384757,9.684080076323047e-06,0.4836162736459548,0.4917144484848076,0.0021363523107859462,2.669037814836523e-10,0.00020087290254514978,0.0001737919800580912,0.0036257072897968945,2.6895373903871895e-09,1.0495041937607442e-07,3.1080133274420664e-06,1.3973280719766085e-06,2.0295636843147308e-06,2.6805031479400055e-08,0.00038530663831705023,3.875488275936686e-06,6.748037626077108e-06,0.0001245109210536072,0.0006327379769571385,0.00013246413212700234
2.6289349411090317e-06,0.9528042879403915,0.00011222234186732522,3.0940451688595915e-05,1.1753951928824611e-05,0.00048206128915885923,0.0,0.0,2.7677818444843093e-05,9.80411558166458e-08,6.354901830012181e-06,2.0855610833542516e-06,3.3527808432943754e-07,1.399293237337775e-13,6.493336815709235e-10,7.330592771689066e-07,1.1355477853852244e-05,0.0003064082859560603,3.945147035668438e-13,4.513143209014359e-09,7.624599150958092e-11,2.1667617985310522e-12,3.105254745494966e-08,1.8985947371806567e-10,3.2666995051462277e-10,1.0568448590113397e-11,3.207073876590273e-14,5.352517787679216e-10,7.62496037994809e-11,2.3247707368382297e-12,1.9466960926971047e-10,4.2667436478712026e-15,5.359707130241471e-15,2.5529609438418045e-13,3.76,0.0,0.456367849819342,0.9974246112006567,0.00025418898039622566,1.022000314070697e-05,0.4891070687416273,0.4974599353466984,0.0021363212434599445,2.6967967349242383e-10,0.00020699601969851223,0.00017619107767763317,0.0037382534019417732,2.7241561457474817e-09,1.0826140618145118e-07,3.1511878577537178e-06,1.4276907165815253e-06,2.1550149342586346e-06,2.722569201638077e-08,0.0003966899236842337,3.968058127435943e-06,6.84358582498701e-06,0.00013045059561505839,0.0006569792193209594,0.0001386053124714683
2.672951389392812e-06,0.9536798529797823,0.00011408000349423777,3.129095407442566e-05,1.1957008495505602e-05,0.0004995802104582586,0.0,0.0,2.8288825162959975e-05,1.0120241080754912e-07,6.710828518338391e-06,2.1813976245051017e-06,3.5207221140510666e-07,1.4773118494958757e-13,6.738126779758315e-10,7.475924640283404e-07,1.1768427596111747e-05,0.00031722408224932314,4.2510034105279957e-13,4.70989100705554e-09,8.378435695197345e-11,2.2616022091682e-12,3.168647156522996e-08,2.0452261252502993e-10,3.389038019832959e-10,1.1635289927880179e-11,3.5119443015173644e-14,5.800695425415251e-10,8.346418983696479e-11,2.496850922252047e-12,2.0468594565270444e-10,4.639776381349193e-15,5.8584735953863116e-15,2.8332719376137526e-13,3.76,0.0,0.450776643495078,0.9974100218345444,0.00026404769510350373,1.0774553952993926e-05,0.4945270719358595,0.5031377515826521,0.002136289768609434,2.724142485054919e-10,0.0002131865459656531,0.00017850825332191427,0.0038521434587437,2.7574731044308915e-09,1.1161274191405632e-07,3.192901925802696e-06,1.4579364355018767e-06,2.2849460805012354e-06,2.7645177925272693e-08,0.0004081828292783593,4.059875072630268e-06,6.935966572374741e-06,0.00013652228011209395,0.000681556937080729,0.0001448757867495744
2.7169678376765927e-06,0.9545452085875578,0.00011589478341125449,3.162681656234536e-05,1.2155735365626995e-05,0.0005173182459854463,0.0,0.0,2.89046502252444e-05,1.0441770219926202e-07,7.079616311704699e-06,2.279007906918269e-06,3.6928795504186517e-07,1.556306442100205e-13,6.98162687773969e-10,7.617744742420001e-07,1.218549794157991e-05,0.00032819867159460955,4.572730065473997e-13,4.911024426331785e-09,9.189809815333129e-11,2.3565564904737286e-12,3.230593884884177e-08,2.199527270946507e-10,3.5128684680522666e-10,1.2779165083752512e-11,3.8365228444816266e-14,6.2744848575121e-10,9.119165710262687e-11,2.6768656197059403e-12,2.149955689175275e-10,5.03525374830138e-15,6.389026635844951e-15,3.137709889882825e-13,3.76,0.0,0.4452533666185462,0.9973952435317616,0.0002740524377624097,1.1347866686118997e-05,0.4998771443463711,0.5087487201290898,0.0021362578907618366,2.7510810169699516e-10,0.00021944345171705769,0.0001807430064895048,0.003967362391921961,2.789484815491165e-09,1.1500397443896747e-07,3.23314627292588e-06,1.488057032364838e-06,2.4193561067578034e-06,2.8063491127887958e-08,0.0004197832767589099,4.150857786352981e-06,7.025157754349422e-06,0.0001427237489382979,0.0007064601581270149,0.000151272926551244
2.760984285960373e-06,0.9554004776933821,0.000117665810786895,3.194813552468873e-05,1.2350041877117949e-05,0.0005352676420381526,0.0,0.0,2.9525138028912813e-05,1.0768694517348683e-07,7.4614458929853774e-06,2.3783440176352976e-06,3.8691671063738785e-07,1.636094082673012e-13,7.223416263632865e-10,7.755992655366493e-07,1.2606344843151046e-05,0.0003393288315984789,4.910661565865222e-13,5.116525898680222e-09,1.0061785590031139e-10,2.4514675992382407e-12,3.2910657316448865e-08,2.36165425360666e-10,3.638099317498444e-10,1.4003021649829649e-11,4.1813092243135683e-14,6.774513136157056e-10,9.945383041640199e-11,2.864841697605144e-12,2.2559691110244007e-10,5.453695075087253e-15,6.952163238275761e-15,3.4676898318500564e-13,3.76,0.0,0.43979720272138056,0.9973802805623768,0.00028419913113164033,1.194005847593229e-05,0.5051581369999659,0.5142936539975917,0.0021362256189831996,2.7776185616938525e-10,0.00022576571556495563,0.00018289495841205462,0.004083895292989471,2.8201896277018765e-09,1.1843465640296156e-07,3.27191381709809e-06,1.5180446665037482e-06,2.5582381655737596e-06,2.8480633564812396e-08,0.0004314892145912009,4.240927575651223e-06,7.111142051914086e-06,0.00014905268775968004,0.0007316778515890386,0.00015779399484349273
2.8050007342441536e-06,0.9562457817208553,0.0001193922900468634,3.2255018894028644e-05,1.253984460203851e-05,0.0005534206207432861,0.0,0.0,3.0150127311366877e-05,1.1101001151871083e-07,7.856492487579178e-06,2.479357467599763e-06,4.049491828096039e-07,1.716488495524157e-13,7.463085379138283e-10,7.890615224205562e-07,1.3030621416533774e-05,0.00035061129109802656,5.265117495132673e-13,5.3263765109441885e-09,1.0997511943903724e-10,2.546182714603488e-12,3.35003659818278e-08,2.531753616550896e-10,3.764637617938816e-10,1.5309749853421503e-11,4.546764420101647e-14,7.301378521268672e-10,1.0827245486172485e-10,3.0607854200834522e-12,2.3648804144897567e-10,5.8955757620749395e-15,7.548617524782884e-15,3.824656325120071e-13,3.76,0.0,0.4344073452278622,0.9973651372316454,0.0002944836566003447,1.2551229381367032e-05,0.5103708909449308,0.5197733563962278,0.0021361929678054238,2.803761963708742e-10,0.0002321523245213031,0.00018496384710388016,0.004201727411992901,2.8495876065799975e-09,1.2190434519808957e-07,3.3091995647955563e-06,1.5478918430936865e-06,2.7015796598748043e-06,2.8896607194869033e-08,0.00044329861772916335,4.330008455119406e-06,7.1939067489181695e-06,0.00015550669921162658,0.0007571989439953126,0.00016443615190217336
2.849017182527934e-06,0.9570812406080756,0.00012107349925214742,3.2547585424817854e-05,1.272506719660512e-05,0.0005717693904283078,0.0,0.0,3.077945148689482e-05,1.1438672914228159e-07,8.264925682687593e-06,2.5819992818510693e-06,4.233754136144458e-07,1.797301035770369e-13,7.70023695295895e-10,8.021566235431606e-07,1.3457978712288588e-05,0.00036204273520604614,5.636401806340853e-13,5.540556068342155e-09,1.2000221691709715e-10,2.6405536237730946e-12,3.4074833558590835e-08,2.709961933052519e-10,3.892389196386254e-10,1.6702172866673648e-11,4.933308119991755e-14,7.855648811324775e-10,1.176691328460241e-10,3.2646821734120255e-12,2.4766667537105043e-10,6.361324481140345e-15,8.179056509777144e-15,4.2100805004953893e-13,3.76,0.0,0.42908299732344785,0.997349817890423,0.0003049018599774551,1.3181462381255657e-05,0.5155162373620356,0.5251886208492421,0.0021361599414295857,2.8295167752577404e-10,0.00023860227412627382,0.00018694952247428964,0.004320844156215991,2.877680453220128e-09,1.254126029240942e-07,3.345000523985584e-06,1.5775914031334407e-06,2.849362336003894e-06,2.9311413994581715e-08,0.00045520948730197957,4.418027211804064e-06,7.273443542417175e-06,0.00016208330848892891,0.0007830123347394239,0.00017119646122488728
2.8930336308117145e-06,0.95790697282786,0.00012270878842120708,3.282596399525291e-05,1.2905640247963625e-05,0.0005903061555433978,0.0,0.0,3.141293897941947e-05,1.1781688169224291e-07,8.68690925610391e-06,2.686220085258732e-06,4.421848121609811e-07,1.878341648710292e-13,7.934486904624782e-10,8.148806102309961e-07,1.3888066463734798e-05,0.0003736198102225142,6.024802217524289e-13,5.759043156326607e-09,1.307323047382094e-10,2.7344370637858896e-12,3.463385720146584e-08,2.8964054092713037e-10,4.0212588478376615e-10,1.8183037376810348e-11,5.341316367748719e-14,8.437859790102558e-10,1.2766526093648228e-10,3.47649629084779e-12,2.5913018416534784e-10,6.851320593401008e-15,8.844076171701702e-15,4.625456925045324e-13,3.76,0.0,0.42382337182547275,0.9973343269160635,0.000315449557097354,1.3830823406365193e-05,0.5205949976741457,0.5305402313151234,0.002136126547590493,2.854888675080389e-10,0.00024511456857253763,0.00018885194150818714,0.004441231088848455,2.904471424576836e-09,1.2895899634974226e-07,3.3793156183307987e-06,1.6071365137067287e-06,3.001562387499839e-06,2.972505595764802e-08,0.0004672198503045277,4.5049134604171484e-06,7.349748355658156e-06,0.00016877996882505716,0.0008091069108612659,0.00017807189541601992
2.937050079095495e-06,0.9587230954076229,0.0001242975778035162,3.309029294585706e-05,1.3081501117507474e-05,0.0006090231261410144,0.0,0.0,3.2050413551033614e-05,1.2130020828535473e-07,9.122601015028734e-06,2.791970183972596e-06,4.6136618549652334e-07,1.9594198092731e-13,8.165465155645358e-10,8.272301561523502e-07,1.4320533809775644e-05,0.00038533912844287933,6.430589651291003e-13,5.981815201150004e-09,1.421993558672067e-10,2.8276950212264644e-12,3.51772612902598e-08,3.091199525054412e-10,4.1511505203497834e-10,1.9755004461960833e-11,5.771119419497957e-14,9.048513793123021e-10,1.3828196677023393e-10,3.696170975293054e-12,2.7087560548229165e-10,7.365891592696364e-15,9.544197860980016e-15,5.072300311739686e-13,3.76,0.0,0.4186276910559866,0.9973186687016504,0.0003261225392429598,1.4499361405194459e-05,0.5256079836544466,0.5358289623030824,0.002136092803202705,2.8798844847478475e-10,0.00025168822085733624,0.00019067116352019752,0.0045628739276228686,2.9299652552803133e-09,1.325430968731438e-07,3.412145602706878e-06,1.6365206590537697e-06,3.158150568879971e-06,3.013753509442016e-08,0.0004793277592915947,4.590599689051587e-06,7.422821153887036e-06,0.00017559406685726113,0.0008354715611547702,0.00018505934203495717
2.9810665273792755e-06,0.9595297239489279,0.0001258393561101225,3.334071945122308e-05,1.3252593781683378e-05,0.0006279125269200019,0.0,0.0,3.269169462616508e-05,1.2483640333770828e-07,9.57215264539498e-06,2.8991996427698978e-06,4.809077705978514e-07,2.0403454363259966e-13,8.3928163482082e-10,8.392025380340968e-07,1.4755029991826046e-05,0.0003971972727974548,6.854017718944831e-13,6.208848528714763e-09,1.544381471238726e-10,2.920194991338063e-12,3.570489625358207e-08,3.294448713298544e-10,4.2819674968754093e-10,2.1420640813804734e-11,6.222999820788124e-14,9.688078396835095e-10,1.49540046332708e-10,3.923628318500699e-12,2.8289965444691126e-10,7.905310947229616e-15,1.0279865064194394e-14,5.552142086903591e-13,3.76,0.0,0.4134951867166824,0.9973028476730011,0.0003369165783873424,1.5187108442054504e-05,0.5305559975333786,0.541055578987972,0.0021360587124153205,2.9045094370327195e-10,0.00025832225289795254,0.00019240734548680427,0.0046857585434219315,2.9541680820828723e-09,1.3616448048112895e-07,3.4434929801173853e-06,1.6657376313469674e-06,3.3190923186992503e-06,3.054885343138671e-08,0.0004915312920758128,4.675021295706069e-06,7.4926657631524e-06,0.00018252292787432686,0.0008620951896138811,0.00019215560939905363
