Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228)
7.470855610936619e-05,0.7259259412828132,1.0126901951068882e-05,2.3557408821125614e-06,1.389152771767801e-06,0.0003820356173164285,0.0,0.0,0.0002065050143007149,2.2033732393821656e-06,0.00024018337967541336,2.215483588701033e-06,1.5247747117494573e-06,6.46596329737793e-17,3.127364205592066e-12,2.5591825289586597e-08,2.908944075458461e-06,0.0007741445895396553,5.274616855314199e-15,1.5536393813525093e-12,5.12508271876477e-13,1.621185690301798e-15,6.034376036100861e-10,4.331569948410633e-10,1.9934587681684544e-10,9.107482438267416e-12,6.852466667580624e-16,1.838435633720516e-10,4.6040788848105437e-10,5.166047680119094e-13,9.138546408995187e-10,8.279428235879853e-15,9.623149916990846e-15,3.490429745849487e-11,3.76,0.0,0.5715472594581034,0.9982862422251839,0.00030389374424230137,1.533600952900515e-05,0.27190162995496775,0.2733292723472975,0.00048071748935866863,1.0179913204307166e-11,0.0007124062597035449,0.00013721648021247155,0.00018487290725724078,1.4602257223773062e-08,2.5991966624397286e-10,1.359704912130874e-06,2.3443833539553995e-07,2.8198479409651053e-05,3.614563551700536e-05,3.076368250507786e-11,8.07798108702801e-11,3.387589816919169e-06,3.3534827526206044e-06,0.0002512482699392456,0.0005054335969487783,1.0982168073379384e-06,9.18656006684679e-08,7.979778586649203e-06,7.84000828183925e-07,7.268669563590153e-05,3.004139327254979e-08
7.599359086223039e-05,0.7264034536872084,1.049926490723672e-05,2.430421264475793e-06,1.4528296812249852e-06,0.0004001158603215247,0.0,0.0,0.0002158133854307126,2.368673570994376e-06,0.00025545281242296894,2.343707782085347e-06,1.603142166911241e-06,7.262309478728765e-17,3.387755792775305e-12,2.674328200748181e-08,3.065284347868608e-06,0.00080171101488712,5.877180259141713e-15,1.6274263716024681e-12,5.709846344498202e-13,1.7776322720102397e-15,6.306906292999948e-10,4.820939901628827e-10,2.173869728241393e-10,1.0283054189566315e-11,7.92852638902809e-16,2.0528778404563127e-10,5.17590244860061e-10,5.739014038838964e-13,9.800068208526684e-10,9.180649875062458e-15,1.0701109084699418e-14,3.910371154794203e-11,3.76,0.0,0.5676915685232808,0.9982343871401866,0.0003202096679741848,1.6352691258988905e-05,0.27567619070555116,0.27716003477491585,0.00048069249061667474,1.03139110486426e-11,0.000737147415610848,0.00014121915675755682,0.00019094550006994025,1.5017568548796098e-08,2.684768382669429e-10,1.3994494889581637e-06,2.405316281481326e-07,3.0270442797253325e-05,3.7337618507362824e-05,3.214696203546998e-11,8.232507272009004e-11,3.558292227046448e-06,3.4520476037193793e-06,0.00026689827856329814,0.0005281494487739331,1.1595942227524906e-06,9.699733478562192e-08,8.414584166782536e-06,8.237394581356131e-07,7.651241202806716e-05,3.165607092999168e-08
7.727862561509459e-05,0.726877969339229,1.0882107147242119e-05,2.5073065684530604e-06,1.5191670143779626e-06,0.00041880126885957317,0.0,0.0,0.0002254007836972729,2.544668121637421e-06,0.000271493005969935,2.4776625153580473e-06,1.6848546961672904e-06,8.149133704841538e-17,3.667478241843691e-12,2.793699647652453e-08,3.227989150256136e-06,0.000829831049829743,6.541847012857906e-15,1.7032676067674828e-12,6.351952775464601e-13,1.947770111498158e-15,6.58950381124707e-10,5.35967603475111e-10,2.3686576045150425e-10,1.1593756977175472e-11,9.160729756197287e-16,2.289326347323656e-10,5.809859651031343e-10,6.367744332011463e-13,1.0501800375416791e-09,1.0169215393400798e-14,1.1888916256228696e-14,4.375003280874087e-11,3.76,0.0,0.5638607070885077,0.9981809689687721,0.00033722820977997195,1.742117668278466e-05,0.2794235451065948,0.2809650851491127,0.0004806667394350011,1.0446727717595936e-11,0.000762370423575699,0.00014529611007317887,0.00019710518968883437,1.5440222807059324e-08,2.771570461370243e-10,1.4399375761493704e-06,2.467400179876181e-07,3.246270700748908e-05,3.8547673069649896e-05,3.358122515687599e-11,8.387556548615888e-11,3.735512440621471e-06,3.5524898716876794e-06,0.0002833046463716084,0.0005515174475180326,1.2237953088920987e-06,1.023646686166566e-07,8.868760028673478e-06,8.649888797537978e-07,8.04915998061061e-05,3.3341377290692554e-08
7.856366036795879e-05,0.7273495145562276,1.1275690001281038e-05,2.586469256423694e-06,1.5882816683283395e-06,0.0004381072527814159,0.0,0.0,0.00023527238542999876,2.731961137222159e-06,0.00028833631246640105,2.6175590602930093e-06,1.770044340273759e-06,9.136024381829748e-17,3.9678497204355105e-12,2.9174434510767213e-08,3.3972499544377365e-06,0.0008585118204090875,7.274531900330536e-15,1.7811775760635433e-12,7.056251972097437e-13,2.1327094725456305e-15,6.882521332015505e-10,5.952293356287367e-10,2.578817548753374e-10,1.3053552814792379e-11,1.057013530175572e-15,2.5497770006419157e-10,6.511829305440239e-10,7.057006075089415e-13,1.1245812044517099e-09,1.1252733836080377e-14,1.3196971573347985e-14,4.888559946718125e-11,3.76,0.0,0.5600544840105987,0.9981259436882706,0.00035497697074609463,1.854342548541344e-05,0.2831438226080352,0.284744589445503,0.0004806402146135738,1.0578370657509123e-11,0.0007880831902207908,0.00014944903537606437,0.0002033515153997972,1.5870386310803225e-08,2.8595963818833023e-10,1.4811864539930006e-06,2.530684556574997e-07,3.4780956374622436e-05,3.977580517826434e-05,3.506824617472788e-11,8.543132054033992e-11,3.919438152033543e-06,3.654854957099559e-06,0.0003004961147029907,0.0005755491733917794,1.29093759389368e-06,1.0797736757221407e-07,9.343088419280561e-06,9.077929187806168e-07,8.462958753120368e-05,3.5100111754476806e-08
7.950615874359513e-05,0.7276934925802409,1.1571340976122815e-05,2.646020776874476e-06,1.640809299451701e-06,0.00045267070031012365,0.0,0.0,0.0002426963322073969,2.876878345222163e-06,0.0003012198516147916,2.724068650904572e-06,1.8348156517403876e-06,9.929507407947087e-17,4.2020886943001985e-12,3.011069659975743e-08,3.525673218706527e-06,0.0008799082501561815,7.858865597203994e-15,1.8396432670166488e-12,7.615355436003041e-13,2.2784485758048476e-15,7.104268069694477e-10,6.424016025488086e-10,2.743337322023512e-10,1.4227799474844854e-11,1.1730122156752619e-15,2.7573030390942564e-10,7.073582036562027e-10,7.603972670354105e-13,1.1819626886743212e-09,1.2112522932216866e-14,1.423932075454467e-14,5.2989709681100907e-11,3.76,0.0,0.5572783923132119,0.9980845377635142,0.0003684754657666984,1.9401870542605524e-05,0.28585529114365116,0.28750049247071546,0.0004806202556628716,1.0674181185379019e-11,0.0008072582191786275,0.00015254424540126995,0.00020798764344125912,1.619075627344856e-08,2.924932548675257e-10,1.5119337993471405e-06,2.5778926609779325e-07,3.656476889746503e-05,4.068806739360763e-05,3.619349226113656e-11,8.657574169660981e-11,4.058710149521039e-06,3.731182622732551e-06,0.00031362127842856936,0.0005936038091089173,1.3421229195260137e-06,1.1225580285343917e-07,9.704261328299321e-06,9.402012802144307e-07,8.776869798001506e-05,3.643839910583609e-08
8.044865711923146e-05,0.7280358972829649,1.1873017342789171e-05,2.7068668573287286e-06,1.6949465945727718e-06,0.00046758283811831994,0.0,0.0,0.0002502780725341819,3.0284752425017553e-06,0.00031456718306949037,2.8339811268934205e-06,1.9015869781270362e-06,1.0786998830823012e-16,4.448770772314172e-12,3.107190834651432e-08,3.6578059107146726e-06,0.0009016133589090186,8.485988307029896e-15,1.899234829998879e-12,8.21290216693303e-13,2.433292532698726e-15,7.331964317176024e-10,6.929420641639114e-10,2.917128007353217e-10,1.549694918810663e-11,1.3008484211140433e-15,2.9798068951405617e-10,7.678015133304152e-10,8.188401347207286e-13,1.2418233088210795e-09,1.303125291335654e-14,1.5357247339213232e-14,5.7401077941480034e-11,3.76,0.0,0.5545153769249539,0.9980422240257704,0.00038239398884491597,2.029113143192011e-05,0.2885523112940628,0.2902428065079548,0.0004805998596955887,1.0769367007673257e-11,0.0008267047711218083,0.0001556819132678655,0.00021266995608803905,1.6515321096760374e-08,2.9909211212755283e-10,1.5431066362753664e-06,2.6257947702929227e-07,3.84219620596961e-05,4.161006786371618e-05,3.734884834794196e-11,8.772302712326817e-11,4.201768574634422e-06,3.808587456356364e-06,0.00032719672768908697,0.0006120265842738149,1.395006084891747e-06,1.1667583619602136e-07,1.0077043664568572e-05,9.734878320904955e-07,9.099844215878098e-05,3.781893428632139e-08
8.13911554948678e-05,0.7283767390887397,1.2180825333137323e-05,2.7690382582606157e-06,1.7507452680890013e-06,0.00048285015060319647,0.0,0.0,0.00025801971279028763,3.1870223803120537e-06,0.000328392408710631,2.9473878171691335e-06,1.9704157323919794e-06,1.171334134321926e-16,4.708504786756959e-12,3.205869853569977e-08,3.7937269368611632e-06,0.0009236302843300827,9.158822114437718e-15,1.95995759076748e-12,8.851202131275925e-13,2.597770308374558e-15,7.565761623346198e-10,7.470705325694698e-10,3.100644092953479e-10,1.686795548214596e-11,1.441651054435977e-15,3.218250739072154e-10,8.327968643412053e-10,8.812558243956294e-13,1.304254599902676e-09,1.4012575632990656e-14,1.655587877489221e-14,6.214033475143752e-11,3.76,0.0,0.5517653629591279,0.9979989832369254,0.00039674466950392055,2.12120366927967e-05,0.29123493130322464,0.2929715957558643,0.0004805790174473214,1.0863930851164385e-11,0.0008464265476903078,0.00015886271516036264,0.00021739827951059153,1.6844146624533706e-08,3.0575596400439156e-10,1.5747118820617987e-06,2.6744121214996334e-07,4.035503624640676e-05,4.254181571175033e-05,3.8535076624639873e-11,8.887319274318724e-11,4.348690939655945e-06,3.8870877654172205e-06,0.0003412347560842207,0.0006308223108997005,1.449638529010286e-06,1.2124173870994818e-07,1.0461776771270903e-05,1.0076707091201688e-06,9.432112234077337e-05,3.924293662582471e-08
8.233365387050414e-05,0.7287160284363366,1.2494872085994742e-05,2.8325660942244923e-06,1.8082587321960876e-06,0.0004984792390675293,0.0,0.0,0.00026592337413655886,3.3528000164383908e-06,0.00034271003194012674,3.064382433468098e-06,2.041361026407307e-06,1.2713685368465136e-16,4.981928204075375e-12,3.307171485988263e-08,3.933516110329702e-06,0.00094596225983894,9.880480752994876e-15,2.021816771904501e-12,9.532691047835482e-13,2.7724406195722796e-15,7.80581615155337e-10,8.050201554983337e-10,3.294358825609085e-10,1.834823990620914e-11,1.5966503133132475e-15,3.4736520128428267e-10,9.026446525159958e-10,9.478830109276364e-13,1.369351087655904e-09,1.506035135802544e-14,1.78406755597773e-14,6.722936231069925e-11,3.76,0.0,0.5490282756664303,0.9979547955996166,0.0004115400127771241,2.2165430826505363e-05,0.29390319859389896,0.2956869240523831,0.0004805577193842571,1.0957875382013602e-11,0.0008664274292518921,0.00016208732959380144,0.0002221724423043719,1.7177298783402404e-08,3.124845679367797e-10,1.606756485198549e-06,2.7237664560150807e-07,4.236656935408e-05,4.34833220872209e-05,3.975296306788287e-11,9.002625554660228e-11,4.4995557137650375e-06,3.966701979797982e-06,0.0003557479374741996,0.0006499958692299566,1.5060732405407666e-06,1.2595790901279052e-07,1.085881184658383e-05,1.0427682811494774e-06,9.77391001249294e-05,4.071165998945514e-08
8.327615224614048e-05,0.7290537757804496,1.2815265581062454e-05,2.8974820012068006e-06,1.8675421323874795e-06,0.0005144768230396929,0.0,0.0,0.00027399119124719594,3.526098397925276e-06,0.0003575349690088205,3.185061136811408e-06,2.114483524609763e-06,1.3793616802540604e-16,5.2697080882239e-12,3.411161639731842e-08,4.0772541311640225e-06,0.0009686126163498377,1.065428154409505e-14,2.084817496044394e-12,1.025993698432627e-12,2.957892961170845e-15,8.052286919672077e-10,8.670381632165763e-10,3.4987648372164416e-10,1.994572074520268e-11,1.7671861165019045e-15,3.747086206309416e-10,9.776624516075528e-10,1.0189729769196107e-12,1.43721036814934e-09,1.6178657908054225e-14,1.9217451075293552e-14,7.269136198171557e-11,3.76,0.0,0.5463040404303121,0.9979096407423438,0.00042679291072522614,2.315217443852469e-05,0.29655715975708474,0.298388854875645,0.00048053595569611223,1.1051203205279632e-11,0.0008867114815879581,0.00016535643706132994,0.00022699227557604158,1.7514843547482304e-08,3.192776848869803e-10,1.6392474221344309e-06,2.7738800313689644e-07,4.4459218977872906e-05,4.443460021963099e-05,4.100330147659714e-11,9.118223362173422e-11,4.6544423298051476e-06,4.047448645748629e-06,0.0003707491310211395,0.0006695522075490164,1.5643647742729313e-06,1.3082887569269395e-07,1.1268510242005632e-05,1.0787991551230673e-06,0.00010125479781150886,4.222639383086026e-08
8.412440078421319e-05,0.7293564386319225,1.3109136080738665e-05,2.9571199801522293e-06,1.922457525453269e-06,0.0005291953622277883,0.0,0.0,0.00028139435361358635,3.68874534905276e-06,0.00037132383570355536,3.2969033630914573e-06,2.182206741612376e-06,1.4838503387764947e-16,5.5415581655633715e-12,3.507107102751725e-08,4.210062010189069e-06,0.0009892729857630287,1.139819915566503e-14,2.1424983225590082e-12,1.0955815488911423e-12,3.1345300623193127e-15,8.27973078522673e-10,9.265491699972832e-10,3.6922945161776206e-10,2.1490626211288293e-11,1.9351550152879746e-15,4.0095331781357263e-10,1.049875815656511e-09,1.0869879166821089e-12,1.500729116143081e-09,1.7248986873096825e-14,2.0540295792806236e-14,7.7946350052833e-11,3.76,0.0,0.5438631556585529,0.9978681570860195,0.00044092270504831005,2.4069481865351826e-05,0.2989335308937897,0.3008091899523596,0.00048051596193069795,1.1134673064795777e-11,0.0009052127551265338,0.00016833723936116054,0.00023136903628633842,1.7822444080174516e-08,3.2544645415075773e-10,1.668876669538442e-06,2.8196502180299853e-07,4.6414220784681234e-05,4.52991180457481e-05,4.215702729375702e-11,9.22251223068466e-11,4.797345346159703e-06,4.12110431379941e-06,0.00038467831747327516,0.0006874843333294105,1.6184611168862409e-06,1.3534894573000464e-07,1.1648372966050497e-05,1.1120404739373663e-06,0.00010450452815891092,4.363008827733281e-08
8.49726493222859e-05,0.7296578685897378,1.3408315401658402e-05,3.017932798478093e-06,1.9788955055810577e-06,0.000544222990042601,0.0,0.0,0.0002889337922340579,3.857953800780107e-06,0.0003855475317103299,3.4118833026935282e-06,2.251790647577051e-06,1.5957275205980804e-16,5.826129342202282e-12,3.605335391770054e-08,4.3461945551947395e-06,0.0010101965910057906,1.2189945861930137e-14,2.201111469325357e-12,1.1693024241483776e-12,3.320878676985338e-15,8.512625584860618e-10,9.897696784282168e-10,3.8952869385707723e-10,2.3143841346277978e-11,2.1180407142672364e-15,4.288379526816348e-10,1.1268061941323147e-09,1.1590340605431567e-12,1.5666430099673829e-09,1.8383230803228415e-14,2.1947435271602337e-14,8.354229325514232e-11,3.76,0.0,0.5414325664974633,0.9978258573121083,0.000455443853987339,2.5015162945329227e-05,0.30129838389442304,0.3032187699727262,0.0004804955752765552,1.1217647263514008e-11,0.0009239500862673596,0.00017135513289151004,0.00023578253599974426,1.8133704276839895e-08,3.3166711927772145e-10,1.6988782485849485e-06,2.8660708150270944e-07,4.84392003857794e-05,4.6171576132214136e-05,4.3338313616402576e-11,9.327040272872681e-11,4.943630323371913e-06,4.195706075011241e-06,0.00039902323118349854,0.0007057342766252666,1.674149056968969e-06,1.4000166697666336e-07,1.2039072339432106e-05,1.1460669026108435e-06,0.00010783727789103994,4.5073116973060405e-08
8.58208978603586e-05,0.7299580733141829,1.3712883949221996e-05,3.079945004714163e-06,2.0369001518991714e-06,0.0005595648556907118,0.0,0.0,0.00029661108431401113,4.033957274013407e-06,0.00040021783526205887,3.530076399553878e-06,2.3232830888887526e-06,1.7154855934388975e-16,6.123972682004533e-12,3.7058980211943646e-08,4.485712346196618e-06,0.0010313860695641745,1.3032417855400202e-14,2.2606604754184137e-12,1.2473740340422502e-12,3.517438428557599e-15,8.751095760377784e-10,1.056912539820979e-09,4.1081438433392516e-10,2.4912301550517017e-11,2.3170865864019685e-15,4.584542222062483e-10,1.2087242277249758e-09,1.2353231324073158e-12,1.6350299516941245e-09,1.9584856192953636e-14,2.344393255693483e-14,8.949914840473318e-11,3.76,0.0,0.5390122188064902,0.9977827253152225,0.0004703666102383752,2.5989879028747572e-05,0.30365175095176694,0.3056176404681386,0.0004804747879779417,1.1300127571623572e-11,0.0009429268532351326,0.00017441061826889236,0.00024023265719310007,1.8448672365523824e-08,3.3793951386610943e-10,1.7292573082409292e-06,2.91315916155646e-07,5.0536269913451146e-05,4.705198867190535e-05,4.4547781600115886e-11,9.431809048474496e-11,5.09335706768497e-06,4.271267706769996e-06,0.0004137938591591038,0.0007243057852440165,1.7314718290610004e-06,1.447906261329112e-07,1.244089395425833e-05,1.1808924761531624e-06,0.00011125494432771783,4.655649743905308e-08
8.666914639843131e-05,0.7302570604795264,1.4022922642651164e-05,3.1431816454793737e-06,2.0965168352514586e-06,0.000575226189159551,0.0,0.0,0.0003044278116237675,4.216996582803693e-06,0.0004153468252350418,3.6515598698109505e-06,2.3967330625757915e-06,1.843646304096105e-16,6.435660290122157e-12,3.808847469701077e-08,4.628676486408097e-06,0.0010528441272131626,1.3928680154407211e-14,2.3211488222401965e-12,1.330024717177895e-12,3.724731958883262e-15,8.995268149946147e-10,1.1282020150002201e-09,4.331281183942992e-10,2.6803352954110453e-11,2.533633548462112e-15,4.898984232414544e-10,1.295914023136334e-09,1.3160766387598595e-12,1.7059700895130804e-09,2.0857500474859812e-14,2.5035140728107288e-14,9.583793233858732e-11,3.76,0.0,0.5366020585189994,0.9977387445737835,0.0004857015124189073,2.6994302341445868e-05,0.3059936636846844,0.3080058467360146,0.00048045359207869807,1.1382115717902239e-11,0.0009621465744513862,0.0001775041976145103,0.0002447192842369549,1.8767396619960278e-08,3.44263474170738e-10,1.7600190184567475e-06,2.960932963623134e-07,5.270759959888576e-05,4.7940371366730646e-05,4.578606717857837e-11,9.536820197513398e-11,5.246585969735646e-06,4.347803072311605e-06,0.0004290003882154384,0.0007432026511325688,1.7904738094127096e-06,1.497195040876994e-07,1.285413080182687e-05,1.2165313749148168e-06,0.00011475946810180098,4.808127304133466e-08
8.751739493650401e-05,0.7305548377750134,1.4338512891391837e-05,3.207668280198735e-06,2.1577922661203253e-06,0.0005912123019985606,0.0,0.0,0.000312385559372507,4.407320013787981e-06,0.000430946888589249,3.7764127427297407e-06,2.4721908251075595e-06,1.9807647326380128e-16,6.761788286075796e-12,3.914237500360039e-08,4.775148586516235e-06,0.001074573539099833,1.488197660694014e-14,2.3825799354402263e-12,1.417493964349233e-12,3.943308193777551e-15,9.245272746377959e-10,1.2038743507983673e-09,4.565129492673102e-10,2.882477522035571e-11,2.769127498378023e-15,5.232716589791868e-10,1.3886737156967024e-09,1.4015262617927265e-12,1.779545883631554e-09,2.2204981359591747e-14,2.6726720781427567e-14,1.0258077312151422e-10,3.76,0.0,0.534202031639102,0.9976938981400945,0.0005014593931287415,2.8029116049334143e-05,0.30832415313095757,0.3103834338402668,0.0004804319794174802,1.1463613389364136e-11,0.0009816129132859015,0.0001806363745508723,0.0002492423034600549,1.9089925357544982e-08,3.5063883919331624e-10,1.7911685702743229e-06,3.009410301592456e-07,5.495541922222234e-05,4.8836741463968645e-05,4.7053820568089075e-11,9.642075442373827e-11,5.403377985083237e-06,4.425326121387883e-06,0.00044465320805826174,0.0007624287102513487,1.8512005574518982e-06,1.5479207845542507e-07,1.3279083439461255e-05,1.2529979214734462e-06,0.0001183528340530301,4.9648513545802564e-08
