Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82)
0.062325190715649195,0.4635854618134837,1.243063833879122e-10,1.1273527649818615e-10,2.4492943551664705e-10,6.760297541144488e-07,0.0,0.0,1.0873089496288353e-05,1.8413719903268701e-06,3.4432396718042044e-06,1.0069438995446456e-09,2.507680434877317e-11,5.8925354030690414e-33,2.0436763679960934e-23,6.198753063266198e-15,4.752354727717445e-12,0.00028906981127379026,1.924107418304418e-25,1.343378359261652e-23,8.517659960698937e-23,2.9524521791560376e-27,4.101624743902062e-17,4.2005325283748186e-14,1.2783271726930811e-15,5.5228889270140284e-17,1.556945778573527e-26,2.39120523560197e-16,7.141607173528324e-18,2.0695718432183012e-23,4.055693186991492e-13,1.6014286342735552e-22,2.79605634704447e-23,8.28722425082784e-18,3.76,0.0,0.7606523866513187,0.9996755223490994,1.2749704959219073e-05,1.7316147928047863e-09,0.006171611303827806,0.006462245657532257,1.2905379087144741e-05,1.2622736539825042e-15,0.00029241615916814187,1.0668651861432867e-06,3.285195465799558e-09,1.2960937288401514e-08,2.795258510825788e-18,6.705149951616284e-10,5.900391160109747e-10,1.8988291912774821e-06,1.0597444995904847e-09,3.65917582353868e-18,4.610312244193387e-18,1.1913885718214833e-09,1.8587179907398157e-10,9.95474249705877e-08,1.481897173183246e-05,4.387503074347132e-13,1.1004061214275265e-14,7.796587381131857e-09,1.5450503195261694e-10,1.1319603228306385e-10
0.0626960200495634,0.46358868150596144,1.2542520394398418e-10,1.136655538358002e-10,2.4891058280691273e-10,6.862333314396723e-07,0.0,0.0,1.0964099957446483e-05,1.87158944628839e-06,3.518913774201039e-06,1.0287266759397307e-09,2.549707150445429e-11,1.1557483600465063e-32,2.0906833242704443e-23,6.285265772346028e-15,4.8187866366326215e-12,0.0002924274089396144,1.9958289313241537e-25,1.3668446326987556e-23,8.855971848975614e-23,3.0471557912641935e-27,4.1588640366986216e-17,4.34869713479995e-14,1.30524497862757e-15,5.754056052876648e-17,1.632185272297846e-26,2.4679211564179177e-16,7.390325946919256e-18,2.133577446746204e-23,4.1371587679054095e-13,1.659466167233965e-22,2.8986800566194066e-23,8.593251701544933e-18,3.76,0.0,0.7606137633591926,0.9996718326769463,1.302090542798262e-05,1.766671612741265e-09,0.006206513774601471,0.0065005313791007486,1.290533145080748e-05,1.2693987207104475e-15,0.0002958481927169121,1.078439725648533e-06,3.3237698927038203e-09,1.3101412782073332e-08,2.8280855315601845e-18,6.778342084096503e-10,5.960196936550087e-10,1.9491684622959026e-06,1.0765037023379467e-09,3.7100905942943544e-18,4.638560226410495e-18,1.2081568129307468e-09,1.8829662778050577e-10,1.0084139938677672e-07,1.5044177562808873e-05,4.4662662485985363e-13,1.1201488034821134e-14,7.938707709623257e-09,1.5668131276747893e-10,1.1477712514648797e-10
0.0630668493834776,0.4635919012275241,1.265453255727965e-10,1.1459740058051469e-10,2.5293101003715067e-10,6.965322546485523e-07,0.0,0.0,1.1055106350078475e-05,1.9021079408954688e-06,3.5958495645294254e-06,1.0508749307740183e-09,2.592199813669106e-11,4.9346921666812775e-33,2.1384304919834162e-23,6.37242706806668e-15,4.885638159534049e-12,0.0002958031143340134,2.069830755375806e-25,1.3905751876925157e-23,9.205843838031626e-23,3.1442668471589676e-27,4.216532321477565e-17,4.501093364404878e-14,1.3325340805698848e-15,5.993575577724056e-17,1.710573339975597e-26,2.5466052883104e-16,7.646017232672039e-18,2.1991385919619528e-23,4.2196704868495527e-13,1.719236155371117e-22,3.0044031209000475e-23,8.908714013658552e-18,3.76,0.0,0.7605751373716773,0.9996681211433323,1.3296496029872165e-05,1.8022164915768834e-09,0.006241396022775266,0.00653881515686263,1.2905283532250772e-05,1.2765194717561548e-15,0.0002992995926175529,1.090060145628641e-06,3.36256229858365e-09,1.3242442372480294e-08,2.861098084490543e-18,6.851835564824434e-10,6.020344162343202e-10,2.0006017641036934e-06,1.0934931884186704e-09,3.761385754574611e-18,4.6668402957327385e-18,1.2250335624699142e-09,1.9074139478958866e-10,1.0213928536942875e-07,1.5271788261322562e-05,4.545958699865744e-13,1.1401241216469418e-14,8.082553713616187e-09,1.588717067604008e-10,1.1637005244012361e-10
0.06343767871739181,0.4635951209799766,1.2766665333170396e-10,1.1553073733513628e-10,2.5699059049204425e-10,7.069267139061154e-07,0.0,0.0,1.1146100310524828e-05,1.932926537053853e-06,3.6740609262625515e-06,1.0733931055327734e-09,2.6351597325626985e-11,5.864671830467498e-33,2.1869320106540178e-23,6.460230921277386e-15,4.9529051140922736e-12,0.00029919690263120394,2.1461920575081707e-25,1.4145713408651236e-23,9.567608396882097e-23,3.243872315021491e-27,4.274625596730983e-17,4.657809450130313e-14,1.3601957421217801e-15,6.241699917908023e-17,1.7922191671343611e-26,2.6272944463474486e-16,7.908821930671509e-18,2.266281093919059e-23,4.303231075219436e-13,1.7807780769585998e-22,3.11329654375512e-23,9.233838417517932e-18,3.76,0.0,0.760536508649225,0.9996643877469669,1.3576519743461084e-05,1.8382524850508645e-09,0.006276258075243137,0.006577096990686622,1.290523533145795e-05,1.283635912280002e-15,0.0003027703480312876,1.1017253020119697e-06,3.4015725685369122e-09,1.3384012134042027e-08,2.894296071813096e-18,6.925623372595423e-10,6.080833273127978e-10,2.0531451929529895e-06,1.1107161379415212e-09,3.813057706147748e-18,4.695153112833196e-18,1.242017787182011e-09,1.9320605710954303e-10,1.0344098692746935e-07,1.5501812472728353e-05,4.626582024187761e-13,1.160332474747102e-14,8.228129393368896e-09,1.6107608028757985e-10,1.1797477903009674e-10
0.06380850805130601,0.4635983407651153,1.287890935973222e-10,1.164655742293682e-10,2.610891900302454e-10,7.174168923768942e-07,0.0,0.0,1.1237073543071223e-05,1.9640442252103466e-06,3.753561781588198e-06,1.0962856701679928e-09,2.6785882005167885e-11,-5.442309650936589e-35,2.2361818101679185e-23,6.548675117325486e-15,5.020583272812794e-12,0.00030260874897962344,2.22495720479151e-25,1.4388344088546814e-23,9.941607095963837e-23,3.3460106002633615e-27,4.333142402305188e-17,4.818934566068764e-14,1.3882311396392268e-15,6.49868747971456e-17,1.8772343152967626e-26,2.710025824112488e-16,8.17888231725641e-18,2.335030819802917e-23,4.3878431792092314e-13,1.844131767279939e-22,3.225430729477036e-23,9.568855749000564e-18,3.76,0.0,0.760497877152492,0.9996606324866243,1.3861019403238924e-05,1.8747826177374394e-09,0.006311099958912009,0.0066153768804395165,1.290518684841319e-05,1.2907480474452831e-15,0.0003062604481304472,1.1134340469114263e-06,3.440800587946783e-09,1.3526108095363917e-08,2.9276793959669473e-18,6.999698460956825e-10,6.141664639788818e-10,2.1068148726486426e-06,1.1281757592755236e-09,3.8651051938355114e-18,4.7234993440953784e-18,1.2591084476836502e-09,1.9569056993114836e-10,1.0474640995353044e-07,1.5734258588530053e-05,4.708137672815278e-13,1.1807742205253421e-14,8.375438449498357e-09,1.6329429886348523e-10,1.195912106939929e-10
0.06417933738522022,0.4636015605847219,1.2991255276527593e-10,1.1740176853402492e-10,2.6522666313256315e-10,7.28002966806482e-07,0.0,0.0,1.132801781972403e-05,1.995459930186078e-06,3.834366087324009e-06,1.1195571235694876e-09,2.7224864686811782e-11,6.701804413518298e-33,2.2861929451962482e-23,6.637758194573564e-15,5.088668370382805e-12,0.00030603862850572746,2.306204962036706e-25,1.4633657066526e-23,1.0328188048804479e-22,3.4507109513687574e-27,4.3920817610671214e-17,4.98455874596339e-14,1.416641438682264e-15,6.7648024716435e-17,1.9657335352785725e-26,2.7948369751764897e-16,8.456341920466293e-18,2.4054139106527216e-23,4.473509287706221e-13,1.909337749956197e-22,3.34087858274055e-23,9.914000183853733e-18,3.76,0.0,0.760459242842334,0.9996568553611371,1.4150037700259125e-05,1.9118098851360464e-09,0.006345921700695508,0.006653654825986339,1.2905138083101413e-05,1.297855882416945e-15,0.00030976988209759944,1.1251852284269728e-06,3.4802462424590194e-09,1.3668716236792205e-08,2.961247959614693e-18,7.074053757052704e-10,6.202838602761718e-10,2.1616269478616805e-06,1.1458752864492953e-09,3.917527306258267e-18,4.751879661084181e-18,1.276304488581468e-09,1.9819488659340986e-10,1.0605546266612924e-07,1.596913476524508e-05,4.790626970120835e-13,1.20144968905171e-14,8.524484328456791e-09,1.6552622596740032e-10,1.2121933839107317e-10
0.06455016671913442,0.46360478044059245,1.3103693820940656e-10,1.1833931759392164e-10,2.6940285715915866e-10,7.38685106593144e-07,0.0,0.0,1.1418924995382503e-05,2.027172501828123e-06,3.916487838375749e-06,1.143211995807395e-09,2.7668557035761875e-11,6.623282273165328e-33,2.336962936260127e-23,6.727475383969698e-15,5.1571560813136495e-12,0.00030948651631173505,2.389989796116839e-25,1.488166543264078e-23,1.0727707160922986e-22,3.5580172097993556e-27,4.451440517879981e-17,5.1547730012355364e-14,1.445427702428226e-15,7.040315670787874e-17,2.0578343810229585e-26,2.8817658535835905e-16,8.741345690767204e-18,2.477456578489862e-23,4.560231739861054e-13,1.9764370617263444e-22,3.459712835866769e-23,1.026950974467711e-17,3.76,0.0,0.7604206056798435,0.9996530563694047,1.4443617151935093e-05,1.9493372489897848e-09,0.006380723327511433,0.006691930827190096,1.2905089035508408e-05,1.3049594223610395e-15,0.0003132986391269147,1.1369776914847213e-06,3.5199094180207727e-09,1.3811822500699897e-08,2.995001665675474e-18,7.148682166669717e-10,6.264355446725763e-10,2.217597583007344e-06,1.1638179826269127e-09,3.970321262941625e-18,4.7802947412452584e-18,1.2936048406570864e-09,2.0071895860990238e-10,1.0736805559556968e-07,1.620644888869465e-05,4.874051077673843e-13,1.2223591674449687e-14,8.675270172801221e-09,1.677717232390474e-10,1.2285908653049663e-10
0.06492099605304863,0.4636080003344892,1.321621581636196e-10,1.1927805064192266e-10,2.7361760771038483e-10,7.494634741182174e-07,0.0,0.0,1.1509787009779357e-05,2.0591807196315683e-06,3.999941065420891e-06,1.1672548516727817e-09,2.8116970969416275e-11,7.227417603653135e-33,2.3884962353084313e-23,6.8178294750882434e-15,5.226042060232395e-12,0.00031295238747873743,2.476376788633807e-25,1.513238228373206e-23,1.1140528868087866e-22,3.667988608646344e-27,4.5112205159845405e-17,5.3296692734774645e-14,1.4745909824762054e-15,7.325504164427491e-17,2.1536573943491782e-26,2.9708507942302354e-16,9.034039925188413e-18,2.5511852283021906e-23,4.648012791420701e-13,2.0454712300046151e-22,3.58200785707925e-23,1.0635626163473767e-17,3.76,0.0,0.7603819656263526,0.9996492355103879,1.474180009644638e-05,1.9873676382029375e-09,0.006415504866275176,0.006730204883911864,1.290503970562076e-05,1.3120586724434404e-15,0.0003168467084239182,1.1488102766228844e-06,3.559790000868665e-09,1.3955412776651771e-08,3.0289404173148378e-18,7.223576566727056e-10,6.326215452377038e-10,2.274742956438631e-06,1.1820071385616634e-09,4.023488688272162e-18,4.8087452675884084e-18,1.3110084307990224e-09,2.0326273547493817e-10,1.0868410247626114e-07,1.6446208583124342e-05,4.958411031124954e-13,1.2435029119186827e-14,8.827798867410846e-09,1.7003065183879102e-10,1.2451046657668519e-10
0.06529182538696283,0.46361122026818036,1.3328812088734548e-10,1.2021810993587888e-10,2.778707467361592e-10,7.603382250766972e-07,0.0,0.0,1.1600595887644391e-05,2.091483297441016e-06,4.0847398305706595e-06,1.191690279770507e-09,2.8570116590648756e-11,7.313745225298681e-33,2.4407999952486624e-23,6.90880693742872e-15,5.295321928416809e-12,0.0003164362170675111,2.5654437287078905e-25,1.5385820686008225e-23,1.1567026032952718e-22,3.780668063300633e-27,4.5714127954781945e-17,5.509340384200244e-14,1.504132261607608e-15,7.620651759529738e-17,2.2533258629402737e-26,3.0621305196762035e-16,9.334572192327345e-18,2.6266264568776025e-23,4.736854548280325e-13,2.1164824154365477e-22,3.707837819087675e-23,1.1012594746139544e-17,3.76,0.0,0.7603433226434283,0.9996453927831085,1.5044628691153948e-05,2.025903949962749e-09,0.006450266343897593,0.006768476996010874,1.2904990093425834e-05,1.319153637829348e-15,0.00032041407920430846,1.1606818254875924e-06,3.5998878775155834e-09,1.4099472968241315e-08,3.063064117933478e-18,7.298729839519025e-10,6.388418799239914e-10,2.3330792546077945e-06,1.2004460709166236e-09,4.077021624238758e-18,4.837231928347264e-18,1.3285141726235067e-09,2.058261654775445e-10,1.1000351816636476e-07,1.6688421222028618e-05,5.043707661086073e-13,1.2648811286274159e-14,8.982072982599524e-09,1.7230287117860584e-10,1.2617330212816752e-10
0.06566265472087704,0.463614440243421,1.3441473694390138e-10,1.2115910818125642e-10,2.821620896667677e-10,7.713095086234134e-07,0.0,0.0,1.169134374414948e-05,2.1240788852779133e-06,4.1708982275479056e-06,1.2165229065366996e-09,2.9028005679598965e-11,6.503698211865519e-33,2.4938680099898187e-23,7.000421531616914e-15,5.3649912692685185e-12,0.0003199379801223959,2.657235195786772e-25,1.5641993679233635e-23,1.2007579629498122e-22,3.896097845072688e-27,4.6320264648887584e-17,5.69388001385324e-14,1.534052465050104e-15,7.926047679974159e-17,2.35696654842716e-26,3.155644072759967e-16,9.643091299314694e-18,2.703806979131035e-23,4.82675899228234e-13,2.1895132471060195e-22,3.837279540365363e-23,1.1400664323931378e-17,3.76,0.0,0.7603046766928873,0.9996415281866448,1.5352144901952838e-05,2.064949049740107e-09,0.006485007787276499,0.006806747163344553,1.2904940198911732e-05,1.3262443236815833e-15,0.00032400074069454385,1.1725911746588656e-06,3.6402029347475683e-09,1.42439889179641e-08,3.0973726711646115e-18,7.374134834287718e-10,6.450965715785406e-10,2.392622667737795e-06,1.2191381216764135e-09,4.13092815721505e-18,4.865755416854548e-18,1.3461209709388898e-09,2.0840919474854794e-10,1.1132622163592627e-07,1.6933093929652863e-05,5.129941780053624e-13,1.2864940171044742e-14,9.138094884709612e-09,1.7458823953439007e-10,1.2784772810624898e-10
0.06603348405479124,0.463617660261958,1.355419148760756e-10,1.2210152605721136e-10,2.864914574835573e-10,7.823774672700173e-07,0.0,0.0,1.178202278738168e-05,2.1569660697788674e-06,4.258430377662393e-06,1.2417573728656065e-09,2.949064607503007e-11,7.652676421063236e-33,2.5477219158307842e-23,7.092642676402812e-15,5.435045640027784e-12,0.00032345765166832876,2.7518653761998175e-25,1.590091428358125e-23,1.2462579746448216e-22,4.014348177416048e-27,4.6930412747703284e-17,5.883382704807971e-14,1.564352503533351e-15,8.241989390444031e-17,2.4647085234520094e-26,3.2514309454298835e-16,9.959747287825786e-18,2.7827536057247597e-23,4.917727988963919e-13,2.2646069463950495e-22,3.9704078191552316e-23,1.180008734678112e-17,3.76,0.0,0.7602660277367929,0.9996376417201348,1.566439049727038e-05,2.1045057707041906e-09,0.006519729223299241,0.006845015385768501,1.2904890022067328e-05,1.3333307351611102e-15,0.0003276066821305522,1.1845371681806581e-06,3.680735059626501e-09,1.438894655975782e-08,3.1318659808762335e-18,7.449784445131533e-10,6.51385623258724e-10,2.453389385187158e-06,1.238086657966486e-09,4.185190297359906e-18,4.894316431507459e-18,1.3638277232112099e-09,2.110117690431216e-10,1.1265213105010607e-07,1.7180233578593572e-05,5.217113862451977e-13,1.3083416960277578e-14,9.295866559964643e-09,1.7688661423602507e-10,1.295333764542122e-10
0.06640431338870545,0.4636208803255276,1.366695685365619e-10,1.2304465319678995e-10,2.9085864320019445e-10,7.935422361110772e-07,0.0,0.0,1.187262533999312e-05,2.1901433669590204e-06,4.347350436732961e-06,1.2673983700469946e-09,2.995805000007714e-11,8.312593850806451e-33,2.6023422845971125e-23,7.185501187008233e-15,5.505480575695938e-12,0.0003269952067150769,2.8493510753726446e-25,1.616259548994789e-23,1.2932425711301198e-22,4.135439693668787e-27,4.754477625734918e-17,6.077943970399627e-14,1.5950331775128646e-15,8.568780171556726e-17,2.576685092768086e-26,3.349530967429352e-16,1.028469159157208e-17,2.8634934902351875e-23,5.009763283500139e-13,2.341807282513333e-22,4.107302561437734e-23,1.2211120349108099e-17,3.76,0.0,0.7602273757375168,0.9996337333827793,1.5981407003605323e-05,2.144576908871958e-09,0.006554430678827016,0.00688328166313625,1.2904839562882286e-05,1.3404128774238346e-15,0.0003312318927607694,1.196518642234187e-06,3.721484139528245e-09,1.453433173226908e-08,3.1665439512036384e-18,7.525671515767349e-10,6.577090509473439e-10,2.5153955914483336e-06,1.2572950753284876e-09,4.2398261637819784e-18,4.922915676417256e-18,1.3816333203907163e-09,2.1363383150389378e-10,1.1398117075108863e-07,1.742984675342098e-05,5.305224518382805e-13,1.3304243127908866e-14,9.455389820695043e-09,1.791978517289415e-10,1.3123055187487014e-10
0.06677514272261965,0.4636241004358578,1.3779760890020248e-10,1.2398872956634522e-10,2.952634487694053e-10,8.048039448722652e-07,0.0,0.0,1.1963143810005437e-05,2.223609243195383e-06,4.437672581992485e-06,1.2934506094180221e-09,3.043022509847326e-11,9.329580009168605e-33,2.65774298380112e-23,7.278975428013113e-15,5.576291587060823e-12,0.0003305506202600166,2.9497915998603004e-25,1.642705027621788e-23,1.3417524350926877e-22,4.259438247086658e-27,4.816321189544974e-17,6.277660017288138e-14,1.6260952889716908e-15,8.906729246689901e-17,2.6930317187013026e-26,3.4499842861330694e-16,1.0618076632403503e-17,2.94605375754043e-23,5.102866494816977e-13,2.421158565516648e-22,4.2480411561406797e-23,1.2634022863767235e-17,3.76,0.0,0.7601887206576561,0.9996298031738241,1.630323576478939e-05,2.185165233089936e-09,0.006589112180701718,0.00692154599529984,1.290478882134688e-05,1.3474907556219853e-15,0.00033487636184210403,1.208534436131403e-06,3.762450062055684e-09,1.4680130312986898e-08,3.201406486475343e-18,7.601788907589552e-10,6.640668626234092e-10,2.578657461956205e-06,1.2767667893697983e-09,4.29482301873158e-18,4.951553859729544e-18,1.3995366447897602e-09,2.1627532424293392e-10,1.1531326610318133e-07,1.7681939829613455e-05,5.394273988401938e-13,1.3527419287148042e-14,9.616666223308347e-09,1.815218073642056e-10,1.329390747125558e-10
0.06714597205653386,0.46362732059467643,1.3892594894958152e-10,1.249337888805529e-10,2.997056651559517e-10,8.161627171944144e-07,0.0,0.0,1.2053570706218874e-05,2.2573621082181664e-06,4.529411014480489e-06,1.3199188275715744e-09,3.090717981621753e-11,7.339667806120842e-33,2.7139284894248927e-23,7.373061293953019e-15,5.647474150306878e-12,0.00033412386728768516,3.0532646662616365e-25,1.6694291576285404e-23,1.391829103629744e-22,4.386394304761216e-27,4.878569248580839e-17,6.482627835153455e-14,1.6575395719011867e-15,9.256152558685968e-17,2.813887334324251e-26,3.5528314059636628e-16,1.0960055946257241e-17,3.03046170038466e-23,5.19703910076945e-13,2.5027056791396825e-22,4.392702560189797e-23,1.306905784247189e-17,3.76,0.0,0.7601500624600678,0.9996258510925679,1.6629917912802316e-05,2.2262734810937638e-09,0.006623773755739903,0.006959808382109627,1.2904737797452048e-05,1.354564374902876e-15,0.00033854007864072004,1.2205833948477298e-06,3.8036327150698685e-09,1.482632824876286e-08,3.2364534912396284e-18,7.678129515819575e-10,6.704590597644161e-10,2.6431911592012675e-06,1.2965052383064445e-09,4.350178457508904e-18,4.980231694132968e-18,1.4175365691838563e-09,2.1893618864717486e-10,1.1664834415686837e-07,1.7936518944805753e-05,5.484262467385555e-13,1.3752945890343135e-14,9.77969705083635e-09,1.8385833524602523e-10,1.3465878674409514e-10
0.06751680139044806,0.4636305408036754,1.4005450326623105e-10,1.258796848259746e-10,3.0418507247464105e-10,8.276186697129712e-07,0.0,0.0,1.2143898657690689e-05,2.2914003083043636e-06,4.622579962315725e-06,1.346807792978386e-09,3.138892272344964e-11,4.5777965067257504e-33,2.770902426472872e-23,7.467757651909028e-15,5.719023755989075e-12,0.00033771492276894304,3.1598466622784616e-25,1.6964332345692647e-23,1.4435151047529627e-22,4.516354988718718e-27,4.9412210478711385e-17,6.692945313990529e-14,1.6893667291217159e-15,9.617374086124317e-17,2.9393940133842604e-26,3.658113253524401e-16,1.1310784344816553e-17,3.116744824075839e-23,5.292282547205258e-13,2.5864939321208947e-22,4.541367162374466e-23,1.3516492215135921e-17,3.76,0.0,0.7601114011079192,0.9996218771383677,1.6961494324502842e-05,2.2679043543263926e-09,0.006658415430725049,0.006998068823414004,1.290468649118949e-05,1.3616337404073827e-15,0.00034222303243355194,1.2326643662199348e-06,3.8450319867314184e-09,1.4972911521465536e-08,3.2716848702997853e-18,7.754686252230671e-10,6.768856390674896e-10,2.7090128276838803e-06,1.316513886379368e-09,4.405891791164024e-18,5.008949897542878e-18,1.4356319730326712e-09,2.2161636518068183e-10,1.1798633443462848e-07,1.8193589960796924e-05,5.575190032361289e-13,1.3980823124058845e-14,9.944483298017468e-09,1.8620729033372387e-10,1.363896856075262e-10
