Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325)
3.7007975945644966e-07,0.9649431104844249,4.092795356634528e-05,8.006715014643164e-06,3.791062448430347e-06,2.892569124872787e-05,0.0,0.0,8.387191960171594e-06,1.0458883433280975e-08,1.6623667103082888e-06,3.669269449295964e-07,1.6496745690134045e-06,7.196374842251197e-15,1.0652680397754485e-10,4.137701726569586e-07,1.6426984198861765e-06,2.3368917723154327e-05,1.1473939067090365e-14,2.0579776251706126e-09,1.4087934396621684e-12,8.273997373476305e-13,6.231241498739184e-08,3.3504986166760416e-11,5.951712601078943e-11,2.3949026160944456e-14,3.1967042986656536e-16,8.732176722530117e-12,1.6759104344896878e-13,3.468685800245745e-14,4.694769672963248e-09,2.800249717663838e-15,1.1381033498301493e-15,1.463759387411069e-14,3.76,0.0,0.572321561790073,0.9965152982516327,1.0818201193192005e-05,3.5276278690487364e-07,0.23146303279335598,0.23445650646689628,0.0034399753833359854,3.422182007106034e-10,2.1782231880477434e-05,3.943808325305375e-05,0.0014170293569657434,3.6090835257057066e-10,9.776986527092097e-08,7.739117313678681e-07,1.7035625408203267e-07,9.974231409406196e-09,0.0001224798745107737,4.269992943853548e-11,5.838747626700837e-08,8.256946974115053e-07,1.6279580972587474e-06,4.804566672403506e-06,4.180664972850578e-05,5.398781984260811e-06,7.457114931437102e-07,6.657892794353163e-07,8.341297192294073e-08,1.8839026441836087e-06,1.1230936944232999e-10,9.099802674493103e-07,5.146040975772748e-15,4.3863263811171167e-10,2.7337497497449646e-11,1.3921726698682261e-07,6.476200302818623e-11,1.1526137973214973e-15,2.1880540724965294e-10,1.4319787960135076e-11,3.4013189764255254e-13,7.839941870612196e-08,5.602554186144781e-11,2.114246372722911e-08,3.009365384396366e-11,1.745530531080381e-14,1.594809197984941e-11
3.705654611500821e-07,0.9649864145601978,4.101522296210968e-05,8.027952127387306e-06,3.8007320151325497e-06,2.9025022877900296e-05,0.0,0.0,8.3997335532389e-06,1.0485077126808251e-08,1.6713675389848642e-06,3.677289518822589e-07,1.6578346895524503e-06,7.232174920905578e-15,1.0680793644182923e-10,4.1393085137866795e-07,1.6467322053598313e-06,2.342978933553817e-05,1.1562130732203708e-14,2.0667364250240316e-09,1.4141133225888352e-12,8.280313735433133e-13,6.23041129107478e-08,3.3673903116044247e-11,5.966482364341196e-11,2.4111940479351287e-14,3.216539218740485e-16,8.76822469231325e-12,1.6862880785182324e-13,3.486110981395622e-14,4.712741074325875e-09,2.8209640913616363e-15,1.146912692160984e-15,1.4767561287051552e-14,3.76,0.0,0.5720648436471275,0.9965151807295264,1.0861208043030455e-05,3.5408830024836456e-07,0.23171557192615916,0.23471655497000682,0.0034399749558435538,3.42576542234859e-10,2.183601971375772e-05,3.951130843067031e-05,0.0014205760975511646,3.615651153917185e-10,9.803187785955296e-08,7.753545693609937e-07,1.7059614286959196e-07,1.0026863071044852e-08,0.00012277842530058968,4.275960972256418e-11,5.8459146459574535e-08,8.268503433808319e-07,1.6310857587513036e-06,4.823917200714761e-06,4.1945434951422446e-05,5.422366402309344e-06,7.49129922834347e-07,6.689461504658095e-07,8.367510988431146e-08,1.8938356919123476e-06,1.1284008782823983e-10,9.104854297392966e-07,5.1703068587062034e-15,4.4055960200195514e-10,2.745499777101375e-11,1.3998076362210465e-07,6.48510022726463e-11,1.1580404672648594e-15,2.1987350676998852e-10,1.4352185572428305e-11,3.435045680502921e-13,7.89078615058215e-08,5.612786327439735e-11,2.1203299069425812e-08,3.0251511761520055e-11,1.742104557611947e-14,1.6062806704615796e-11
3.710511628437145e-07,0.9650297002182996,4.110254349081242e-05,8.049206329772226e-06,3.8104105958821822e-06,2.9124550436269272e-05,0.0,0.0,8.412290654438558e-06,1.0511308131663049e-08,1.6804085421547748e-06,3.685321768669763e-07,1.6660213844410745e-06,7.268103213820617e-15,1.0708951550632046e-10,4.1409215380801496e-07,1.6507706961985174e-06,2.349074263783464e-05,1.165088667156937e-14,2.0755191120845103e-09,1.419455540989063e-12,8.286636182982401e-13,6.229584628817107e-08,3.384339392915947e-11,5.981269509632e-11,2.4275752958306476e-14,3.236471795404799e-16,8.804376180293355e-12,1.6967158699102263e-13,3.503600156845045e-14,4.730751325261403e-09,2.84179906660616e-15,1.1557761957503729e-15,1.4898484796417366e-14,3.76,0.0,0.5718082402842569,0.9965150630166207,1.0904321215791634e-05,3.554169891765149e-07,0.23196799146545796,0.2349764924081465,0.003439974527705628,3.429346809980455e-10,2.1889866231070153e-05,3.9584544082465455e-05,0.0014241268222838631,3.622219256187504e-10,9.829420996755231e-08,7.767976216982558e-07,1.708359418254182e-07,1.0079696918139243e-08,0.00012307728200351212,4.2819307312769424e-11,5.853080377664927e-08,8.28006519812542e-07,1.63421399961711e-06,4.843328966683063e-06,4.2084481781827966e-05,5.4460188318297885e-06,7.525587982884557e-07,6.721128574925916e-07,8.393766826650808e-08,1.9038052000965445e-06,1.1337244175041797e-10,9.109893409174789e-07,5.1946473368720314e-15,4.4249324423501626e-10,2.7572896436931937e-11,1.4074726208215495e-07,6.49400397626812e-11,1.1634837890325168e-15,2.20945011644681e-10,1.4384628661061364e-11,3.4690638636422343e-13,7.94188226356841e-08,5.62301925787075e-11,2.1264229457844993e-08,3.040994195219105e-11,1.7509901413055135e-14,1.617822680717915e-11
3.715368645373469e-07,0.9650729674670266,4.11899150441779e-05,8.070477573419158e-06,3.820098177801396e-06,2.9224273991411726e-05,0.0,0.0,8.42486332337735e-06,1.0537576510478266e-08,1.689489844323565e-06,3.693366240033928e-07,1.6742346870913169e-06,7.304160080503973e-15,1.0737154264479196e-10,4.142540823417063e-07,1.6548138941876142e-06,2.355177764635091e-05,1.1740209673330925e-14,2.0843257108896692e-09,1.424820225080347e-12,8.292964900301643e-13,6.228761525330805e-08,3.401345949413178e-11,5.996074044459333e-11,2.44404675751485e-14,3.256502405366282e-16,8.840631418953968e-12,1.7071939853302816e-13,3.521153485068575e-14,4.7488004310906166e-09,2.8627551469454683e-15,1.164694102914876e-15,1.5030369931487673e-14,3.76,0.0,0.571551751650128,0.9965149451127585,1.0947540799023897e-05,3.5674885713180203e-07,0.23222029146422196,0.23523631883113427,0.003439974098921658,3.4329261712319306e-10,2.1943771408372902e-05,3.9657790064001096e-05,0.001427681529532444,3.628787819458985e-10,9.85568614648978e-08,7.78240885525419e-07,1.710756509742714e-07,1.013273340601353e-08,0.0001233764444222575,4.2879022201926616e-11,5.8602448221019915e-08,8.291632271429904e-07,1.6373428134717401e-06,4.8628021034528915e-06,4.222379026220058e-05,5.4697393552838425e-06,7.559981334862748e-07,6.752894127553055e-07,8.42006468980097e-08,1.9138112369971415e-06,1.1390643313428614e-10,9.114920028378426e-07,5.21906249770191e-15,4.444335818772866e-10,2.7691194478729647e-11,1.415167690711503e-07,6.502911554185061e-11,1.1689437820795063e-15,2.2201992588177378e-10,1.4417117274926658e-11,3.503375667371824e-13,7.993231043207712e-08,5.63325295704329e-11,2.1325254867738557e-08,3.05689459559635e-11,1.7626728163465686e-14,1.6294355896492667e-11
3.7202256623097933e-07,0.9651162163146699,4.1277337514056645e-05,8.091765810068777e-06,3.82979474795409e-06,2.9324193610562376e-05,0.0,0.0,8.437451619726827e-06,1.0563882326255853e-08,1.698611570179136e-06,3.7014229742024113e-07,1.682474630812484e-06,7.340345882072227e-15,1.0765401933569754e-10,4.1441663935363e-07,1.658861801123958e-06,2.3612894377386313e-05,1.1830102537296696e-14,2.0931562459255857e-09,1.4302075058811477e-12,8.299300071091569e-13,6.227941993863117e-08,3.418410069758095e-11,6.010895976384992e-11,2.4606088326212973e-14,3.2766314268485014e-16,8.876990641754507e-12,1.7177226019776524e-13,3.538771124901519e-14,4.766888397012077e-09,2.8838328373393075e-15,1.173666656787949e-15,1.51632222506399e-14,3.76,0.0,0.5712953776934369,0.9965148270177819,1.099086688007333e-05,3.5808390755793083e-07,0.23247247197539098,0.23549603428876045,0.0034399736694910913,3.436503507332348e-10,2.199773522157621e-05,3.973104623113534e-05,0.001431240217666126,3.635356830703572e-10,9.88198322216159e-08,7.796843579940674e-07,1.7131527034185233e-07,1.018597299008386e-08,0.0001236759123596627,4.293875438275615e-11,5.867407979547269e-08,8.303204658040123e-07,1.6404721939434882e-06,4.882336744269029e-06,4.236336043435284e-05,5.493528054979684e-06,7.594479423844475e-07,6.784758284643743e-07,8.446404560636884e-08,1.9238538708204214e-06,1.1444206390005406e-10,9.119934173527152e-07,5.2435524283920405e-15,4.463806320204399e-10,2.780989288124803e-11,1.4228929129416396e-07,6.511822965337644e-11,1.174420465808891e-15,2.2309825347601549e-10,1.4449651463095555e-11,3.537983249558974e-13,8.044833324637504e-08,5.643487404608775e-11,2.138637527409646e-08,3.072852492668984e-11,1.7748898343870792e-14,1.6411197599990085e-11
3.7250826792461175e-07,0.9651594467695309,4.136481079239285e-05,8.113070991551007e-06,3.83950029343119e-06,2.9424309360702113e-05,0.0,0.0,8.450055603207067e-06,1.0590225642272392e-08,1.7077738445443844e-06,3.709492012529599e-07,1.6907412488374669e-06,7.376660980833372e-15,1.0793694706097855e-10,4.145798272007714e-07,1.6629144188128537e-06,2.367409284723411e-05,1.1920568071956681e-14,2.1020107416400537e-09,1.4356175150075343e-12,8.30564187870098e-13,6.227126047574428e-08,3.435531842507781e-11,6.025735313010579e-11,2.4772619222022803e-14,3.296859239203706e-16,8.9134540828828e-12,1.7283018974499321e-13,3.556453235446833e-14,4.785015228123338e-09,2.9050326438606664e-15,1.1826941011118008e-15,1.5297047333958723e-14,3.76,0.0,0.5710391183629016,0.9965147087315336,1.1034299546136118e-05,3.594221438995293e-07,0.2327245330518825,0.23575563883079415,0.0034399732394133765,3.440078819510142e-10,2.205175764662514e-05,3.980431243994747e-05,0.0014348028850545821,3.6419262769155216e-10,9.908312210776847e-08,7.811280362601097e-07,1.7155479995455567e-07,1.0239416125832009e-08,0.00012397568561865388,4.2998503847855296e-11,5.874569850279296e-08,8.3147823622402e-07,1.6436021346701015e-06,4.901933022450944e-06,4.2503192339603645e-05,5.517385013110355e-06,7.629082389220449e-07,6.816721168084811e-07,8.472786421835605e-08,1.9339331697317316e-06,1.1497933596402646e-10,9.124935863131961e-07,5.268117215959972e-15,4.483344117748713e-10,2.7928992630303817e-11,1.4306483545690662e-07,6.520738214022892e-11,1.1799138595833173e-15,2.2417999841189653e-10,1.4482231274719498e-11,3.572888780295981e-13,8.096689944107788e-08,5.653722580253326e-11,2.1447590651716784e-08,3.0888680110864326e-11,1.7836193665378615e-14,1.652875555889503e-11
3.7299396961824416e-07,0.9652026588398972,4.1452334771209827e-05,8.134393069771847e-06,3.84921480122769e-06,2.9524621308597822e-05,0.0,0.0,8.462675333577783e-06,1.0616606522037177e-08,1.716976792355744e-06,3.7175733964260247e-07,1.6990345743344478e-06,7.413105740102114e-15,1.0822032730554382e-10,4.1474364822588624e-07,1.6669717490667225e-06,2.3735373072182175e-05,1.2011609093166232e-14,2.1108892224484904e-09,1.441050384583739e-12,8.311990506183857e-13,6.226313699552114e-08,3.4527113561302045e-11,6.040592061971195e-11,2.4940064285179765e-14,3.3171862227433687e-16,8.95002197714637e-12,1.7389320496827446e-13,3.5741999760345074e-14,4.803180929439205e-09,2.9263550736292203e-15,1.191776680147242e-15,1.543185077998302e-14,3.76,0.0,0.5707829736072592,0.9965145902538556,1.1077838884281875e-05,3.6076356960201706e-07,0.2329764747465955,0.23601513250698644,0.003439972808687963,3.443652108992901e-10,2.2105838659375232e-05,3.9877588546703626e-05,0.001438369530067871,3.648496145108286e-10,9.93467309934474e-08,7.825719174831139e-07,1.7179423983935608e-07,1.0293063268791935e-08,0.00012427576400223281,4.305827058967709e-11,5.88173043457654e-08,8.326365388284076e-07,1.646732629297324e-06,4.921591071379622e-06,4.264328601885562e-05,5.541310311771506e-06,7.663790370232338e-07,6.848782899578918e-07,8.49921025599675e-08,1.94404920186143e-06,1.1551825123917452e-10,9.129925115693484e-07,5.292756947269806e-15,4.5029493826672935e-10,2.8048494712533124e-11,1.438434082655936e-07,6.529657304516461e-11,1.1854239827307727e-15,2.2526516466505778e-10,1.4514856759002487e-11,3.608094440112883e-13,8.148801738805976e-08,5.663958463692933e-11,2.1508900975236197e-08,3.10494121929729e-11,1.7954097098800338e-14,1.6647033426159673e-11
3.734796713118766e-07,0.9652458525340525,4.153990934262406e-05,8.155731996726861e-06,3.858938258513167e-06,2.9625129520764568e-05,0.0,0.0,8.475310870647894e-06,1.0643025029333639e-08,1.7262205386832166e-06,3.72566716736823e-07,1.7073546403954582e-06,7.44968052438787e-15,1.0850416155775091e-10,4.1490810475501225e-07,1.6710337937063283e-06,2.3796735068511932e-05,1.2103228425456206e-14,2.119791712728176e-09,1.4465062473328213e-12,8.318346136244004e-13,6.225504962797662e-08,3.469948698988412e-11,6.055466230941421e-11,2.5108427552528568e-14,3.3376127589124814e-16,8.9866945600824e-12,1.749613237010048e-13,3.5920115062638886e-14,4.8213855058757975e-09,2.9478006349826945e-15,1.200914638766627e-15,1.5567638208997614e-14,3.76,0.0,0.5705269433752684,0.99651447158459,1.1121484981431258e-05,3.62108188111748e-07,0.2332282971124067,0.2362745153670671,0.003439972377314296,3.447223377007339e-10,2.2159978235864243e-05,3.9950874407890104e-05,0.0014419401510765049,3.6550664223177086e-10,9.961065874877986e-08,7.840159988269598e-07,1.7203359002391053e-07,1.034691487455857e-08,0.0001245761473134901,4.3118054600580936e-11,5.888889732717381e-08,8.337953740390245e-07,1.6498636714803171e-06,4.9413110245109826e-06,4.2783641512521524e-05,5.565304032943936e-06,7.698603505946246e-07,6.880943600611995e-07,8.525676045634313e-08,1.954202035298668e-06,1.1605881163457078e-10,9.134901949700174e-07,5.317471709008474e-15,4.5226222864069333e-10,2.816840011553285e-11,1.4462501642703184e-07,6.538580241068994e-11,1.190950854540176e-15,2.2635375620110342e-10,1.4547527965269685e-11,3.6436024218520694e-13,8.201169547022739e-08,5.6741950346783184e-11,2.157030621909859e-08,3.121072274473154e-11,1.8000875203546298e-14,1.6766034868562357e-11
3.73965373005509e-07,0.9652890278602777,4.162753439886081e-05,8.177087724516251e-06,3.868670652166078e-06,2.97258340634225e-05,0.0,0.0,8.487962274279477e-06,1.0669481228266248e-08,1.735505208753201e-06,3.733773366910038e-07,1.715701480023466e-06,7.48638569960676e-15,1.0878845130991224e-10,4.150731990946515e-07,1.6751005545621753e-06,2.3858178852497416e-05,1.2195428903527883e-14,2.1287182368117416e-09,1.4519852366789215e-12,8.324708951170104e-13,6.224699850212015e-08,3.487243959322789e-11,6.070357827641953e-11,2.527771307759839e-14,3.358139230485322e-16,9.023472068081232e-12,1.7603456382323558e-13,3.609887986050703e-14,4.839628962255176e-09,2.969369837583645e-15,1.2101082225558352e-15,1.5704415266746915e-14,3.76,0.0,0.5702710276157137,0.9965143527235792,1.1165237924330088e-05,3.634560028761698e-07,0.23348000020216694,0.23653378746074144,0.003439971945291824,3.450792624779234e-10,2.2214176351847294e-05,4.0024169880248705e-05,0.0014455147464515273,3.6616370956054674e-10,9.987490524393429e-08,7.854602774605727e-07,1.7227285053667524e-07,1.0400971398798676e-08,0.00012487683535562037,4.3177855872865445e-11,5.896047744980103e-08,8.349547422737001e-07,1.6529952548852687e-06,4.9610930153843255e-06,4.292425886044064e-05,5.589366258475738e-06,7.733521935222712e-07,6.913203392416501e-07,8.552183773174473e-08,1.964391738084446e-06,1.1660101905476227e-10,9.139866383626224e-07,5.34226158765848e-15,4.542363000631367e-10,2.8288709828024945e-11,1.454096666487278e-07,6.547507027902045e-11,1.1964944942553378e-15,2.2744577697411893e-10,1.458024494301668e-11,3.6794149327734004e-13,8.253794208341204e-08,5.684432273000248e-11,2.1631806357521214e-08,3.137261170527932e-11,1.8182042791463174e-14,1.6885763569073804e-11
3.744510746991414e-07,0.9653321848268496,4.171520983225272e-05,8.198460205343731e-06,3.8784119696553576e-06,2.982673500250083e-05,0.0,0.0,8.500629604394771e-06,1.0695975183256836e-08,1.7448309279461649e-06,3.7418920366812404e-07,1.7240751261335198e-06,7.523221633063939e-15,1.0907319805818906e-10,4.1523893353208217e-07,1.6791720334743302e-06,2.3919704440405204e-05,1.2288213372120705e-14,2.137668818987755e-09,1.4574874867401603e-12,8.331079132839181e-13,6.22389837459713e-08,3.504597225252219e-11,6.085266859838803e-11,2.5447924930450728e-14,3.378766021549983e-16,9.060354738377201e-12,1.7711294326117733e-13,3.627829575622761e-14,4.857911303275005e-09,2.9910631923548334e-15,1.2193576778036556e-15,1.5842187624175314e-14,3.76,0.0,0.5700152262774043,0.996514233670665,1.1209097799552284e-05,3.648070173438182e-07,0.2337315840687018,0.23679294883769003,0.0034399715126199955,3.4543598535334297e-10,2.2268432983678883e-05,4.00974748207768e-05,0.0014490933145645064,3.6682081520586963e-10,1.0013947034912005e-07,7.869047505578599e-07,1.7251202140689096e-07,1.0455233297248403e-08,0.00012517782793192096,4.323767439873883e-11,5.9032044716428914e-08,8.361146439463739e-07,1.6561273731892532e-06,4.9809371776288395e-06,4.3065138101886496e-05,5.613497070081232e-06,7.768545796718939e-07,6.945562395974654e-07,8.578733420959681e-08,1.9746183782120704e-06,1.1714487539982907e-10,9.144818435931756e-07,5.36712666949938e-15,4.562171697218054e-10,2.84094248398426e-11,1.4619736563886406e-07,6.55643766920852e-11,1.2020549210746263e-15,2.2854123092664274e-10,1.4613007741869265e-11,3.7155341944336746e-13,8.306676563619494e-08,5.6946701584890005e-11,2.1693401364499976e-08,3.153508213376827e-11,1.8115437875679116e-14,1.7006223226696914e-11
3.7493677639277384e-07,0.9653753234420448,4.180293553523577e-05,8.219849391513556e-06,3.888162197612687e-06,2.9927832403649007e-05,0.0,0.0,8.513312920961039e-06,1.0722506959033979e-08,1.75419782179034e-06,3.7500232183841297e-07,1.7324756115557958e-06,7.560188693398565e-15,1.0935840330245209e-10,4.154053103361385e-07,1.6832482322920105e-06,2.398131184849429e-05,1.2381584685707475e-14,2.1466434835023184e-09,1.4630131323078152e-12,8.337456862734297e-13,6.223100548660097e-08,3.522008584777971e-11,6.100193335341334e-11,2.561906719720696e-14,3.399493517466124e-16,9.09734280902353e-12,1.7819647998572959e-13,3.645836435508143e-14,4.876232533548917e-09,3.0128812114914933e-15,1.228663251478618e-15,1.598096097666607e-14,3.76,0.0,0.5697595393091742,0.9965141144256904,1.1253064693505578e-05,3.6616123496429457e-07,0.23398304876481194,0.23705199954756997,0.0034399710792982568,3.457925064493783e-10,2.2322748106884137e-05,4.0170789086714695e-05,0.0014526758537875164,3.674779578789421e-10,1.0040435393458589e-07,7.88349415297535e-07,1.7275110266454704e-07,1.0509701025706582e-08,0.00012547912484578834,4.3297510170264103e-11,5.910359912983839e-08,8.372750794671793e-07,1.659260020079854e-06,5.0008436449471e-06,4.320627927558866e-05,5.637696549348332e-06,7.803675228895427e-07,6.978020732026988e-07,8.605324971242598e-08,1.984882023628381e-06,1.176903825655036e-10,9.149758125063374e-07,5.39206704061136e-15,4.5820485482495095e-10,2.8530546141886435e-11,1.469881201062315e-07,6.56537216915361e-11,1.2076321541515064e-15,2.296401219897534e-10,1.4645816411536065e-11,3.7519624423132365e-13,8.359817454941273e-08,5.7049086710135656e-11,2.1755091213820194e-08,3.169813251704199e-11,1.827971253136228e-14,1.7127417555988833e-11
3.7542247808640625e-07,0.9654184437141329,4.1890711400315806e-05,8.2412552353981e-06,3.897921323553901e-06,3.002912633232772e-05,0.0,0.0,8.526012283988777e-06,1.0749076620533682e-08,1.7636060159135384e-06,3.758166953769755e-07,1.7409029690631177e-06,7.597287250155554e-15,1.0964406854506591e-10,4.155723317632293e-07,1.6873291528705855e-06,2.4043001093018488e-05,1.2475545705327468e-14,2.1556422545728307e-09,1.4685623086290509e-12,8.343842322072006e-13,6.222306385044094e-08,3.539478125821606e-11,6.115137261988173e-11,2.579114397487345e-14,3.4203221044555895e-16,9.134436518627802e-12,1.7928519199803456e-13,3.6639087264391544e-14,4.89459265760346e-09,3.0348244080984148e-15,1.2380251910104937e-15,1.612074103615162e-14,3.76,0.0,0.5695039666598742,0.9965139949884962,1.1297138692486102e-05,3.6751865918792443e-07,0.23423439434328164,0.2373109396400225,0.003439970645326057,3.461488258883461e-10,2.23771216978781e-05,4.024411253546987e-05,0.0014562623624929747,3.681351362926501e-10,1.0066955587060715e-07,7.897942688615596e-07,1.7299009434013597e-07,1.0564375040013107e-08,0.00012578072590068573,4.3357363179424705e-11,5.917514069280975e-08,8.384360492436253e-07,1.6623931892517508e-06,5.0208125511039925e-06,4.3347682419909715e-05,5.6619647777769645e-06,7.838910370079601e-07,7.010578521150696e-07,8.631958406212339e-08,1.9951827422486968e-06,1.1823754244458317e-10,9.154685469458567e-07,5.417082786940879e-15,4.6019937259464675e-10,2.8652074725773715e-11,1.477819367600197e-07,6.574310531883908e-11,1.2132262126097657e-15,2.3074245408693134e-10,1.4678671001808472e-11,3.788701921341338e-13,8.413217725216857e-08,5.71514779046909e-11,2.1816875879124348e-08,3.1861766065284124e-11,1.8263986445832277e-14,1.7249350282043707e-11
