Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276)
7.210122318581015e-06,0.8738364470645453,0.00013803206019174182,3.795592574836703e-05,1.7755662532379255e-05,0.0008822027527431816,0.0,0.0,0.0003884490364912529,2.2869911798467134e-06,0.0006721741290807449,6.6804419814299405e-06,4.352523026013688e-05,2.9556606424611983e-13,1.095223095515532e-09,8.97827766818382e-07,2.0140985326374163e-05,0.000600046556625085,1.6646443085234996e-12,7.923472905255391e-10,7.638494470741611e-11,2.802924679608933e-12,3.333625023719003e-08,1.4981952451680836e-09,1.2764205891808058e-09,1.1080249787112822e-10,2.018188224313061e-13,2.6835022738544036e-09,7.842599107082776e-10,9.983167045238847e-12,2.584919466419539e-08,1.0856911086018823e-12,7.707564675697817e-13,2.2367268656329547e-10,3.76,0.0,0.3979555889592899,0.9969529308901883,0.0005893853861882606,2.5400494381196724e-05,0.4392012567456427,0.4452221108540942,0.0014559499293005358,1.2039663505891694e-10,0.0003804283097252648,0.0002449407168276511,0.002135816140772656,6.253820900052097e-09,2.8693960040408126e-08,3.937551618457732e-06,1.093435276772261e-06,8.593219145995449e-06,6.740294743422394e-09,0.0002738967885487148,8.575169396922748e-06,8.728471081315566e-06,0.000683808890201725,0.0010407722728772181,5.998832830244191e-05,7.166370561790523e-06,4.473374026476887e-05,2.3978719872942365e-06,0.00029547652482281734,9.091145238202207e-06,2.9633363225305177e-08,2.8311532811604284e-12,8.635808116686667e-08,1.8555146379689758e-09
7.2674838263231726e-06,0.8741879224376791,0.00014031305010827312,3.856819183550444e-05,1.8094667644814166e-05,0.0009016022473009225,0.0,0.0,0.0003988173576386397,2.3861592616035805e-06,0.0006928707244534289,6.8601544132993276e-06,4.454522219168523e-05,3.1153784629848613e-13,1.135514026402406e-09,9.157006184916251e-07,2.063641851656293e-05,0.0006120426353843513,1.7535545981660067e-12,8.085257648172034e-10,8.023569115021725e-11,2.9175223919275978e-12,3.398865368683664e-08,1.5735273077915269e-09,1.329669492365656e-09,1.1769380292151174e-10,2.1532256358078728e-13,2.8242825398831932e-09,8.287343337468761e-10,1.0480615237136644e-11,2.6517177896719078e-08,1.1381171439264691e-12,8.089405825697601e-13,2.3611619039185634e-10,3.76,0.0,0.3955722380588324,0.9969142926002157,0.0006036366743314104,2.618835161994187e-05,0.4414877457906951,0.4476114652617836,0.0014558934372902348,1.2096996746359095e-10,0.0003865095485170406,0.0002476873874626419,0.002166610156088879,6.321183757697499e-09,2.9111067391617385e-08,3.981987434013187e-06,1.1045714639543562e-06,8.871793184854315e-06,6.792360753687402e-09,0.0002776999814667761,8.754613267920519e-06,8.827985374954953e-06,0.0007044900327380999,0.0010617123019481497,6.145115585259162e-05,7.3416944241025186e-06,4.581288077335024e-05,2.449348369401852e-06,0.00030350130039203223,9.49549724383881e-06,3.0335278826301865e-08,2.8982163528268365e-12,8.898280519311718e-08,1.911716101428983e-09
7.32484533406533e-06,0.8745374935425528,0.0001426191770334868,3.91878524511344e-05,1.843898173436496e-05,0.0009212877077997351,0.0,0.0,0.00040938098847595174,2.489148463330598e-06,0.000714046224459485,7.043487503678846e-06,4.558238229849123e-05,3.2827733591556287e-13,1.1770497989876043e-09,9.33825606687303e-07,2.1140416129459762e-05,0.0006242099321130792,1.84660763218152e-12,8.248831982997646e-10,8.425033355475304e-11,3.036122520120635e-12,3.465053243373909e-08,1.6521416641763294e-09,1.384943246962938e-09,1.2496547793592527e-10,2.2964294094820164e-13,2.971411479526342e-09,8.753815123139467e-10,1.0999126127733282e-11,2.7199501296402893e-08,1.1926966297671285e-12,8.487577179832576e-13,2.4915570586995385e-10,3.76,0.0,0.39320274211203066,0.9968749459283851,0.0006181428829203228,2.6994662535791948e-05,0.4437591905585555,0.4499868700849279,0.0014558359165492984,1.2153879889887638e-10,0.00039265043236278737,0.00025044023389079784,0.0021975785251975456,6.388653998096143e-09,2.9530558707765004e-08,4.026532770141108e-06,1.1157241522562066e-06,9.156941906842607e-06,6.844393739129074e-09,0.00028152152448608034,8.936661500798384e-06,8.927768353016043e-06,0.0007256405950308391,0.0010828866526554808,6.293989040647962e-05,7.520123323131543e-06,4.691058609534729e-05,2.501563148587321e-06,0.0003116801693834427,9.914836725376772e-06,3.1048919465803415e-08,2.9663996938132292e-12,9.166682657327779e-08,1.9691834419897665e-09
7.3822068418074875e-06,0.8748851735886313,0.0001449506961481757,3.981500315481001e-05,1.8788699477535657e-05,0.0009412619251453018,0.0,0.0,0.00042014196309837407,2.596087899908187e-06,0.000735708626188185,7.230495033764555e-06,4.663693362858086e-05,3.4581778776554655e-13,1.2198637362040738e-09,9.522057471402086e-07,2.165307137751661e-05,0.00063655034373605,1.9439724673067466e-12,8.414197302448111e-10,8.843467098329293e-11,3.1588473232924683e-12,3.532200304238921e-08,1.7341624169653146e-09,1.442309649180312e-09,1.3263616490656312e-10,2.448245910114067e-13,3.125131914536005e-09,9.242909850148398e-10,1.1539445877009993e-11,2.789646650627969e-08,1.2495043656255524e-12,8.902685470083837e-13,2.628154810406066e-10,3.76,0.0,0.39084701775591835,0.996834881196204,0.0006329077404113732,2.781972225520846e-05,0.44601566337492293,0.45234840675737004,0.0014557773676608483,1.221037605680681e-10,0.00039885160211946473,0.0002531992797480666,0.0022287205200366505,6.456232178075836e-09,2.995242391141734e-08,4.07118824550632e-06,1.1268938493176882e-06,9.448768168848162e-06,6.896393548474731e-09,0.0002853612860410272,9.12133996697236e-06,9.027821951391278e-06,0.00074726820014981,0.0011042958574211362,6.445488635739474e-05,7.701699399535624e-06,4.802709804886229e-05,2.5545234096578434e-06,0.0003200149932551337,1.0349600675877462e-05,3.1774432020891296e-08,3.0357173379037033e-12,9.44110851586234e-08,2.027936684884576e-09
7.439568349549645e-06,0.8752309757347531,0.00014730786496624585,4.044974066335152e-05,1.914391749821975e-05,0.0009615277251166774,0.0,0.0,0.0004311023167069809,2.70711042756676e-06,0.0007578660326495363,7.421231533709718e-06,4.770910233618472e-05,3.641937842804869e-13,1.2639899797276822e-09,9.708440973017903e-07,2.2174478201832233e-05,0.0006490657887585538,2.0458243517438683e-12,8.581354980704925e-10,9.279467407501245e-11,3.285822490558752e-12,3.600318374897415e-08,1.8197178382263396e-09,1.5018383756756888e-09,1.407253246111484e-10,2.6091436500526996e-13,3.2856945061188604e-09,9.75555333330355e-10,1.210234268347107e-11,2.8608382094635166e-08,1.3086173721425046e-12,9.33535762111724e-13,2.7712059620716136e-10,3.76,0.0,0.38850498210511736,0.9967940886698151,0.0006479350414548224,2.8663828681369818e-05,0.44825723592396305,0.4546961562319258,0.0014557177306188224,1.22663958940247e-10,0.00040511371594985053,0.0002559645501692905,0.0022600354255548063,6.523918934607945e-09,3.0376653099224033e-08,4.115954507471254e-06,1.1380810809646508e-06,9.747376000177449e-06,6.948360031969892e-09,0.00028921913576060156,9.308674741422011e-06,9.128148183211976e-06,0.0007693805657301823,0.0011259404512387234,6.599650321557131e-05,7.886465396025575e-06,4.916266189615574e-05,2.6082362977322457e-06,0.00032850764659890465,1.0800236016536323e-05,3.2511965499701124e-08,3.1061835214565586e-12,9.721653187817824e-08,2.0879960961306263e-09
7.496929857291802e-06,0.8755749130897581,0.00014969094326264915,4.109216284843662e-05,1.950473439785869e-05,0.0009820879688089616,0.0,0.0,0.00044226408531406803,2.8223527311663594e-06,0.0007805266543289949,7.61575229564306e-06,4.879911770603644e-05,3.8344128084672043e-13,1.309463507413809e-09,9.897437564136322e-07,2.2704731271594695e-05,0.0006617582075134929,2.152344937618219e-12,8.750306377517122e-10,9.733648958235237e-11,3.4171772301702975e-12,3.669419446758534e-08,1.908940499559457e-09,1.563601022162564e-09,1.4925326915135825e-10,2.7796142992981906e-13,3.4533579702640365e-09,1.029270264714969e-09,1.26886073353443e-11,2.9335563700742454e-08,1.370114950158921e-12,9.786241380682859e-13,2.920969881158904e-10,3.76,0.0,0.38617655274884277,0.9967525584205414,0.0006632286482195136,2.9527282510695868e-05,0.4504839792491095,0.45703019898340747,0.0014556570226460248,1.2321953312299604e-10,0.00041143744977161444,0.0002587360716241645,0.0022915225399608766,6.591714930323429e-09,3.08032365452281e-08,4.16083222959303e-06,1.1492863918594897e-06,1.0052870624057578e-05,7.00029304141618e-09,0.00029309494446955913,9.498692097645202e-06,9.228749133364588e-06,0.0007919855051557466,0.0011478209718301287,6.75651056588333e-05,8.07446466295972e-06,5.031752637258809e-05,2.662709016960164e-06,0.0003371600171698465,1.1267199790814954e-05,3.326167098341993e-08,3.177812679157647e-12,1.0008412887432734e-07,2.1493821786117313e-09
7.548555214259744e-06,0.8758828731076039,0.000151858082798251,4.167699503158263e-05,1.9834339759418635e-05,0.0010008463310098486,0.0,0.0,0.0004524835700516944,2.929794838595283e-06,0.0008013583366701619,7.794102848815278e-06,4.979558248048111e-05,4.015400243290706e-13,1.3515712082401978e-09,1.0069794640267143e-06,2.318960140373253e-05,0.0006733343183447512,2.25236067599829e-12,8.90389737966039e-10,1.0158479908894412e-10,3.5392507290392234e-12,3.732460924038632e-08,1.9924895272949525e-09,1.621158156057766e-09,1.573210813021819e-10,2.9416485765487787e-13,3.6105468294875954e-09,1.079790640370162e-09,1.3236897264351078e-11,3.000334627828965e-08,1.427569007865462e-12,1.0208160348363322e-12,3.0617182910899085e-10,3.76,0.0,0.38409253197761073,0.996714542161645,0.0006772238332595434,3.0321183776012776e-05,0.45247542745703867,0.4591191843411247,0.0014556014634934161,1.237161532845717e-10,0.00041718206856648934,0.00026123580839358906,0.002320007612385899,6.652825246952788e-09,3.118916664455817e-08,4.201318053734899e-06,1.159387094749709e-06,1.0333791939398137e-05,7.047004008437465e-09,0.0002965984214448834,9.672023197378812e-06,9.319526649310311e-06,0.0008127576371350733,0.0011677156044887752,6.900022614056078e-05,8.246464772291813e-06,5.137361483997362e-05,2.712390121386847e-06,0.0003450852797658141,1.170181405926821e-05,3.394693944193567e-08,3.243285347016257e-12,1.027189090088443e-07,2.2057810946774656e-09
7.6001805712276854e-06,0.8761893427102646,0.00015404661359991404,4.2268204977730965e-05,2.0168636431850923e-05,0.0010198476754421113,0.0,0.0,0.0004628693352389056,3.04087407400006e-06,0.0008226105022598708,7.975605477494852e-06,5.080686293206258e-05,4.204032138159877e-13,1.3948259492505415e-09,1.024431694487975e-06,2.3681784300544363e-05,0.0006850568129046441,2.356452476203704e-12,9.058943366221442e-10,1.0599024088393992e-10,3.665078605208698e-12,3.796317460859887e-08,2.0792229789622434e-09,1.6806393197490435e-09,1.657775576215289e-10,3.112248007549665e-13,3.773904073390753e-09,1.1324504647887776e-09,1.3805383909949398e-11,3.0683996188020976e-08,1.4870818462978556e-12,1.0645875684415574e-12,3.2083229347033285e-10,3.76,0.0,0.3820194065192959,0.9966759128770659,0.0006914408235089433,3.1131225452938664e-05,0.45445497191028716,0.46119719005192245,0.0014555449879911648,1.2420925069909283e-10,0.00042297768022884596,0.00026374065173952345,0.002348631124125324,6.714025048557535e-09,3.1576989128327336e-08,4.24189524804605e-06,1.1695033209835016e-06,1.0620456206370622e-05,7.093687636998731e-09,0.0003001162490580393,9.847568050185124e-06,9.41053003920277e-06,0.0008339409945745212,0.0011878021718250925,7.045777778258432e-05,8.421151909971879e-06,5.244572740695451e-05,2.7626979045412844e-06,0.00035314284782683134,1.2150380782165047e-05,3.464230421797349e-08,3.309722667937356e-12,1.0540553686294168e-07,2.263286704362959e-09
7.651805928195628e-06,0.8764943313529904,0.00015625672943565084,4.28658664197964e-05,2.050770052192876e-05,0.0010390941629297044,0.0,0.0,0.00047342286551345364,3.155698393651896e-06,0.0008442893661461124,8.160302125894606e-06,5.1833132802144136e-05,4.40060123717015e-13,1.4392550407902878e-09,1.0421027940674248e-06,2.4181350480172056e-05,0.0006969271516174382,2.4647669697017814e-12,9.215445314568721e-10,1.1055768095443579e-10,3.794762733437236e-12,3.8609981493800366e-08,2.169246982234347e-09,1.742100850364221e-09,1.7463941383128676e-10,3.2918234197988696e-13,3.943635940352765e-09,1.1873263488499817e-09,1.4394692954682724e-11,3.137775877234067e-08,1.5487162510697648e-12,1.109990549799671e-12,3.3609916975975173e-10,3.76,0.0,0.37995711727076836,0.9966366630601069,0.0007058825801990423,3.195763261584291e-05,0.4564226630716509,0.4632642738007478,0.001455487626921263,1.2469855123781584e-10,0.0004288248158683298,0.0002662506230918988,0.0023773925921758373,6.7753148902141975e-09,3.196669728883228e-08,4.282564347873506e-06,1.179635505698736e-06,1.0912942699693751e-05,7.140343822363808e-09,0.0003036483356304265,1.0025346200523586e-05,9.501760950175565e-06,0.0008555414771022995,0.0012080810720267762,7.193803735325036e-05,8.598558961582559e-06,5.353405272752782e-05,2.813637734762479e-06,0.00036133412493510067,1.261325497798104e-05,3.534787982237778e-08,3.3771355818641428e-12,1.0814473765949618e-07,2.3219144640009e-09
7.70343128516357e-06,0.8767978484599595,0.00015848862536145119,4.3470053840867104e-05,2.0851609508361585e-05,0.00105858797852814,0.0,0.0,0.0004841456451987195,3.2743784924504503e-06,0.000866401217860222,8.348235271637776e-06,5.2874567938681506e-05,4.605410615035855e-13,1.4848863883110288e-09,1.0599951364025301e-06,2.468837093176032e-05,0.0007089468096607103,2.577455568156893e-12,9.373404202899599e-10,1.1529211303581874e-10,3.9284075338620686e-12,3.926512192545078e-08,2.2626708374866332e-09,1.8056004427901002e-09,1.839240138125695e-10,3.480803604024045e-13,4.11995452600141e-09,1.2444971738553137e-09,1.5005466341441576e-11,3.2084884360996716e-08,1.6125366589867889e-12,1.1570783247603167e-12,3.5199387297972e-10,3.76,0.0,0.3779056054329999,0.9965967851509433,0.0007205521122900303,3.2800632210664175e-05,0.45837855098550967,0.46532049296637956,0.0014554293831067111,1.251846237160041e-10,0.00043472401926816155,0.0002687657443558516,0.0024062915429061975,6.8366952694246045e-09,3.235828454367229e-08,4.323325899464271e-06,1.1897840965544112e-06,1.121133153156177e-05,7.186972460931776e-09,0.0003071945902718115,1.0205377309589611e-05,9.593221062841643e-06,0.0008775650501338897,0.0012285527053759362,7.344128512376609e-05,8.778719224107045e-06,5.4638781799846684e-05,2.865215016154361e-06,0.00036966052333037725,1.3090798815776532e-05,3.6063782058586266e-08,3.4455351536281514e-12,1.1093724430832651e-07,2.3816799892835885e-09
7.755056642131513e-06,0.8770999034246494,0.000160742497670203,4.408084247526776e-05,2.120044226333471e-05,0.0010783313317692987,0.0,0.0,0.0004950391580885128,3.39702785905829e-06,0.0008889524223750719,8.53944793390241e-06,5.393134630401459e-05,4.818774021317291e-13,1.5317485028394233e-09,1.0781111224231512e-06,2.5202917112865895e-05,0.0007211172768120505,2.694674609388992e-12,9.532821010624697e-10,1.2019866165324074e-10,4.066120028890395e-12,3.992868904115436e-08,2.35960710584081e-09,1.8711971735872887e-09,1.9364939229960635e-10,3.679636035216029e-13,4.3030779247631874e-09,1.3040441455459364e-09,1.5638362630063726e-11,3.280562834751892e-08,1.6786091957880912e-12,1.2059058167073244e-12,3.6853846057220086e-10,3.76,0.0,0.375864812509371,0.9965562716310579,0.000735452477303672,3.3660453063701945e-05,0.46032268527851833,0.46736590462317745,0.001455370136288334,1.2566726424189415e-10,0.0004406758468868179,0.0002712860378181135,0.0024353275122248404,6.898166636503712e-09,3.275174443797288e-08,4.364180458455218e-06,1.1999495513510664e-06,1.151570366450426e-05,7.233573450259012e-09,0.000310754922881373,1.0387681150790654e-05,9.684912088058139e-06,0.0009000177455765994,0.0012492174743074453,7.496780488929591e-05,8.961666408631038e-06,5.576010798448811e-05,2.9174351873277383e-06,0.0003781234639064751,1.358338173999144e-05,3.679012804501309e-08,3.5149325745619438e-12,1.1378379749231813e-07,2.4425990612558977e-09
7.806681999099455e-06,0.8774005056102718,0.00016301854384590038,4.4698308301809474e-05,2.1554279068434415e-05,0.00109832645689817,0.0,0.0,0.0005061048872047408,3.523762832472902e-06,0.0009119494210696529,8.733983681634535e-06,5.500364798822385e-05,5.041016239795391e-13,1.5798705130310229e-09,1.0964531804171548e-06,2.5725060946040005e-05,0.0007334400576252227,2.8165855118782143e-12,9.693696722078759e-10,1.2528258532115884e-10,4.208009903586968e-12,4.060077709059397e-08,2.46017170200453e-09,1.938951526176332e-09,2.0383427907539886e-10,3.8887876222528844e-13,4.493230377505638e-09,1.3660508501832002e-09,1.6294057360783786e-11,3.3540251284890094e-08,1.747001703284125e-12,1.2565295705727426e-12,3.8575564914176256e-10,3.76,0.0,0.37383468030401035,0.9965151146925042,0.0007505867821772799,3.453732588990513e-05,0.4622551151599305,0.46940056554281795,0.0014553099728489003,1.2614626812027402e-10,0.00044668086820459727,0.000273811526053256,0.00246450004575607,6.959729582950656e-09,3.314707064672428e-08,4.405128588455111e-06,1.2101323389184533e-06,1.1826140924261686e-05,7.280146688847691e-09,0.00031432924414888516,1.0572277605564338e-05,9.776835763794025e-06,0.0009229056625348139,0.00127007578345365,7.651788399470682e-05,9.147434642834743e-06,5.689822701502776e-05,2.9703037176405454e-06,0.00038672437619838654,1.409138059941045e-05,3.752703645370476e-08,3.5853391816041673e-12,1.1668514573278396e-07,2.504687633845e-09
7.853144820370603e-06,0.8776698131658236,0.00016508610819973031,4.525979993694946e-05,2.1877078156778176e-05,0.0011165392011812704,0.0,0.0,0.00051621251318043,3.641415998497046e-06,0.0009330332600534769,8.91194355195007e-06,5.598214251035633e-05,5.248903230153109e-13,1.6242821150682795e-09,1.1131563531727678e-06,2.6201546204150406e-05,0.0007446620441371203,2.9304544968403798e-12,9.839733045643978e-10,1.300142290023563e-10,4.339375299785794e-12,4.1213020528365156e-08,2.5538806395717477e-09,2.0018263519270827e-09,2.134096166088343e-10,4.0862491006082803e-13,4.670567832642628e-09,1.4240310032639627e-09,1.6904247594304012e-11,3.421349800524859e-08,1.8105960292291785e-12,1.3036748295324455e-12,4.0184551256495056e-10,3.76,0.0,0.37201662837546756,0.996477516860019,0.000764410283528197,3.534128308475072e-05,0.4639843351165814,0.4712226151694699,0.0014552550574449678,1.2657462937166942e-10,0.0004521313494905528,0.0002760889258121692,0.0024908717207655796,7.01521497604427e-09,3.350445481236702e-08,4.442062379756348e-06,1.2193120647266376e-06,1.2110788476199663e-05,7.322038793758029e-09,0.00031755802041535654,1.0740391115703274e-05,9.85976744394718e-06,0.000943881997808098,0.0012890140747999507,7.793333879583854e-05,9.317066595414722e-06,5.793705571950656e-05,3.0184442882885802e-06,0.0003945843515382263,1.4562077732709303e-05,3.8199384064926075e-08,3.649577457343522e-12,1.1934383395309647e-07,2.5615805900771657e-09
