Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467)
0.14886656317676375,0.45567193676169127,3.7496356021810313e-10,3.620726404734892e-09,2.31290432111965e-09,5.444363795399078e-06,0.0,0.0,2.276362430287053e-05,1.082334522503326e-05,8.927566086680647e-05,3.2859851164049493e-06,2.53467729662856e-10,3.300233176186558e-30,3.833555026045091e-21,3.9830000663949007e-13,2.2841718586780486e-11,0.0014564865797398587,7.243542136525728e-22,1.4298150796930645e-22,1.4074480372815274e-19,9.7626828471085e-25,2.645629043214781e-15,9.847679091323918e-11,1.7657135075015922e-14,2.48544805008369e-13,4.3349563801991195e-23,7.259049302642607e-14,5.471040935165633e-16,3.1779266983261238e-21,4.3380348322852464e-12,2.018947633350571e-20,1.2788525130204458e-20,1.1762155355391297e-15,3.76,0.0,0.6446210731224509,0.9982486259789015,0.0003097213030248824,2.1986677242227047e-08,0.012258343289931873,0.013719621160505893,1.3063778814946352e-05,2.5862398050130395e-15,0.001542947342909149,4.00918956853116e-06,1.6880551253310024e-08,4.86663174179926e-08,1.4772967565471535e-17,2.6051418363380593e-09,4.32555139229246e-06,8.914134938589648e-05,2.3536914190337363e-08,2.294780078478343e-16,1.4046023249600025e-17,4.989276778685418e-09,1.282258679097113e-09,2.6121141458623565e-06,0.00015411443028453991,4.906058340493159e-12,1.2390578757630755e-13,4.1091899413559025e-10,6.520978229486858e-10,6.654745197056089e-09,3.5846180111551874e-10,3.046767823502385e-06,1.1410208288097122e-16,3.851858983287497e-10,3.907794846399385e-14,4.45329912196935e-07,6.128847222075972e-09,6.4990498283846976e-18,3.78985893771784e-14,5.629201510710106e-17,5.997820961302213e-09,7.18119774100029e-18
0.14974667036805503,0.45567889176594384,3.772929546791601e-10,3.634849861287919e-09,2.337088507603103e-09,5.519559223771066e-06,0.0,0.0,2.2853069565520123e-05,1.0943000836474573e-05,9.111509581843368e-05,3.350075537388054e-06,2.570887067652405e-10,3.288327279018295e-30,3.891987375634144e-21,4.0194426802497795e-13,2.3049869034447354e-11,0.0014726371350695237,7.531104555563053e-22,1.4537302022210548e-22,1.4628934359154216e-19,1.0027036466134739e-24,2.669808555814251e-15,1.0061907764205749e-10,1.794873242119109e-14,2.577737203219212e-13,4.5007683816015905e-23,7.458992157246371e-14,5.608355215694155e-16,3.275454106614068e-21,4.403476437409748e-12,2.0793234226748437e-20,1.3195858178773919e-20,1.2113850084163955e-15,3.76,0.0,0.6445354305285387,0.9982276905390963,0.00031505248133668705,2.2338361645997063e-08,0.012322202391696636,0.013799805213333492,1.3063504831110446e-05,2.5996184647001336e-15,0.0015609096592125236,4.032876114736772e-06,1.7073592611878694e-08,4.8952067404237936e-08,1.494191872170295e-17,2.6213511642451302e-09,4.3663584572407105e-06,9.084939631616516e-05,2.4047087684640444e-08,2.316171763247628e-16,1.4199788023537496e-17,5.035100690377711e-09,1.2973169085784617e-09,2.632870324466725e-06,0.00015606980533946414,4.973741238984796e-12,1.256204834104315e-13,4.16225135770326e-10,6.581143799199041e-10,6.713825945047259e-09,3.630774615550618e-10,3.1100295285165654e-06,1.1557129336864135e-16,3.882334307995829e-10,3.938712149009309e-14,4.5308311234937705e-07,6.184912801785146e-09,6.582733322978855e-18,3.8386927075677584e-14,5.680660346552953e-17,6.142259207677438e-09,7.292003596735765e-18
0.1506267775593463,0.45568584820444996,3.796286378982813e-10,3.648897930349676e-09,2.3614174498827347e-09,5.595349409125082e-06,0.0,0.0,2.2942497382447882e-05,1.106349652258558e-05,9.298063781976896e-05,3.4149880206669204e-06,2.607408191943321e-10,3.319476452797787e-30,3.9509466049429145e-21,4.0559360089690193e-13,2.3258751678788516e-11,0.0014888597780865023,7.828632664203404e-22,1.4778939413402818e-22,1.5201770603793656e-19,1.02966472423525e-24,2.6940211580522126e-15,1.0279351099850734e-10,1.8243588073416562e-14,2.67277805911402e-13,4.671820737173474e-23,7.662978965562449e-14,5.748168671390069e-16,3.3753873957663827e-21,4.469512773932766e-12,2.1411265476952975e-20,1.361333662722815e-20,1.2473737806631915e-15,3.76,0.0,0.6444497479268413,0.9982066273254859,0.0003204394792141338,2.269322868025869e-08,0.012385971923147656,0.013879977885900627,1.3063229175149263e-05,2.612976912213471e-15,0.0015789700769979352,4.056579940414309e-06,1.7267659175637615e-08,4.923799988191339e-08,1.511176720766411e-17,2.6375840463243083e-09,4.407310259592001e-06,9.257759872071103e-05,2.4565700965362027e-08,2.33762261497738e-16,1.4355240807352293e-17,5.0810912319735816e-09,1.3124933602427773e-09,2.653635656142987e-06,0.00015803541069929995,5.042022945868472e-12,1.2735050751421354e-13,4.2157288773653417e-10,6.641532078681295e-10,6.772956875568033e-09,3.677290348548782e-10,3.1741214480966246e-06,1.1705193528002035e-16,3.912820402783618e-10,3.969640378319373e-14,4.6091087462141737e-07,6.241178147897996e-09,6.667067930419398e-18,3.887906709639828e-14,5.732248078764629e-17,6.288989010998264e-09,7.403748231066613e-18
0.1515068847506376,0.45569280609087653,3.8197067550571003e-10,3.6628720063035286e-09,2.385891996007077e-09,5.67173747848831e-06,0.0,0.0,2.303191156590448e-05,1.1184837712664231e-05,9.487250886826634e-05,3.48072897149683e-06,2.6442419545731314e-10,3.508617132884901e-30,4.010437134492145e-21,4.092480230269317e-13,2.346836837349424e-11,0.0015051541897276807,8.136429775604363e-22,1.5023072740726737e-22,1.579349468099354e-19,1.0571583342354926e-24,2.7182669613242052e-15,1.0500037977420297e-10,1.8541724182305725e-14,2.770633567782595e-13,4.8482463573396667e-23,7.871062910463421e-14,5.890512600389771e-16,3.4777722221293356e-21,4.536145996298164e-12,2.2043826677860855e-20,1.4041147991409492e-20,1.2841962014639104e-15,3.76,0.0,0.6443640250657595,0.9981854362485532,0.0003258826367853992,2.305128935224626e-08,0.012449652103144311,0.013960139169270558,1.3062951845891197e-05,2.6263151902365073e-15,0.0015971285003232685,4.080301615442663e-06,1.7462749987839848e-08,4.95241216130667e-08,1.5282512185870875e-17,2.6538409060879437e-09,4.448407404999134e-06,9.432608954760068e-05,2.50928628512509e-08,2.3591328712687335e-16,1.4512404388912874e-17,5.127248810555211e-09,1.3277887033336676e-09,2.674410297509628e-06,0.0001600112355123182,5.110907157601315e-12,1.2909595860389605e-13,4.2696250260591073e-10,6.702143628210403e-10,6.8321378093932054e-09,3.72416734888195e-10,3.2390484952882704e-06,1.1854407670146609e-16,3.943317485822151e-10,4.000579755638235e-14,4.688133844714572e-07,6.297643714919503e-09,6.752057529242299e-18,3.937503203110426e-14,5.783965040562933e-17,6.438029460615425e-09,7.51643450271538e-18
0.15238699194192887,0.4556997654390361,3.843191305331957e-10,3.6767734454807853e-09,2.4105129877443886e-09,5.748726580711717e-06,0.0,0.0,2.312131571145462e-05,1.1307029681536384e-05,9.679093183429132e-05,3.5473048342440305e-06,2.6813895501173435e-10,3.54774526436634e-30,4.070460845184988e-21,4.1290750323688464e-13,2.367872102223698e-11,0.0015215200504291035,8.454803796596905e-22,1.5269711507716582e-22,1.6404623507522322e-19,1.085194062439663e-24,2.742545753307364e-15,1.0723997380473523e-10,1.8843161861258634e-14,2.8713677170006224e-13,5.030180715940796e-23,8.083297501433375e-14,6.035418556545453e-16,3.5826547265347285e-21,4.603378425351556e-12,2.2691167239840352e-20,1.447948003813995e-20,1.3218667981010938e-15,3.76,0.0,0.6442782616921023,0.9981641172176974,0.00033138229624070907,2.3412554696846762e-08,0.012513243150872093,0.014040289054481493,1.3062672842150408e-05,2.6396333415221778e-15,0.0016153848336779221,4.104041669428554e-06,1.765886409972699e-08,4.9810438913066036e-08,1.545415282583912e-17,2.6701221449270714e-09,4.4896504629328785e-06,9.609500247465384e-05,2.562868329532408e-08,2.3807026576866e-16,1.4671301792160582e-17,5.173573906176449e-09,1.343203634699912e-09,2.6951943864625615e-06,0.0001619972691270639,5.180397264626432e-12,1.3085692956100226e-13,4.3239421195017785e-10,6.762979098454983e-10,6.891368789964152e-09,3.7714075922182035e-10,3.304815580855335e-06,1.2004778047591247e-16,3.973825747278573e-10,4.0315304737646015e-14,4.7679082774056583e-07,6.354310061984116e-09,6.837705696401116e-18,3.9874842705990175e-14,5.835811292605196e-17,6.5893996904751595e-09,7.630064231719487e-18
0.15326709913322015,0.45570672626278286,3.8667406323432853e-10,3.6906035780304253e-09,2.435281254792258e-09,5.826319886197378e-06,0.0,0.0,2.3210713202614682e-05,1.143007755302436e-05,9.873613046418761e-05,3.614722092523474e-06,2.718852273073143e-10,3.292637842006961e-30,4.1310170394340906e-21,4.165720173659314e-13,2.3889811496710776e-11,0.0015379570401251547,8.78406606241743e-22,1.5518865010014495e-22,1.7035685488770704e-19,1.1137776293172534e-24,2.7668573714530047e-15,1.0951258395953276e-10,1.9147924700941033e-14,2.9750455259262854e-13,5.217763957069509e-23,8.29973655894629e-14,6.182918351780522e-16,3.6900822189148445e-21,4.671212572489439e-12,2.335355430228576e-20,1.4928527978066217e-20,1.3604002775399664e-15,3.76,0.0,0.644192457551147,0.9981426701412505,0.00033693880178471626,2.3777035775028142e-08,0.012576745285825907,0.014120427532546793,1.3062392162727557e-05,2.6529314088890815e-15,0.0016337389819837324,4.127800587932234e-06,1.7856000570603223e-08,5.009695755422412e-08,1.5626688304145038e-17,2.6864281395790364e-09,4.531039967614436e-06,9.788447189630762e-05,2.617327340188258e-08,2.4023321065514925e-16,1.4831956280634706e-17,5.220067120298048e-09,1.3587388750744008e-09,2.7159880440524383e-06,0.00016399350106206703,5.250497141753055e-12,1.3263352470280805e-13,4.378682743193882e-10,6.824039304406621e-10,6.9506498079847626e-09,3.8190132843281045e-10,3.3714276130510135e-06,1.2156311681473192e-16,4.0043453525702577e-10,4.062492700376662e-14,4.848433907583721e-07,6.411177874602001e-09,6.924016430978092e-18,4.037852241088179e-14,5.887787012109233e-17,6.7431188773804395e-09,7.744639444655147e-18
0.15414720632451143,0.4557136885760905,3.8903552950787776e-10,3.704363650577076e-09,2.4601975403559268e-09,5.904520585597808e-06,0.0,0.0,2.3300107237565155e-05,1.1553986310993407e-05,0.00010070832935979988,3.68298726802312e-06,2.756631566337549e-10,3.5906876509001744e-30,4.192112709215671e-21,4.202416543997504e-13,2.4101641144991123e-11,0.0015544648382525177,9.124546904582455e-22,1.5770543149710133e-22,1.768722099172575e-19,1.1429092828333674e-24,2.7912023996125865e-15,1.118185021051156e-10,1.94560378097647e-14,3.081733103684616e-13,5.411138239671954e-23,8.520434249971269e-14,6.333044052015707e-16,3.800102753337238e-21,4.739650365138065e-12,2.4031279132704796e-20,1.5388493346605297e-20,1.3998115299856184e-15,3.76,0.0,0.6441066123867975,0.9981210949265301,0.00034255249948512203,2.414474366933773e-08,0.012640158727768608,0.0142005545944555,1.3062109806410024e-05,2.6662094352049387e-15,0.0016521908505779301,4.151578828090519e-06,1.8054158467974336e-08,5.038368285770805e-08,1.5800117804519682e-17,2.7027592391693674e-09,4.572576420939719e-06,9.969463286720365e-05,2.672674541616134e-08,2.424021567406078e-16,1.4994391355292143e-17,5.266728722745018e-09,1.374395043559596e-09,2.7367913758638393e-06,0.0001659999209469405,5.3212111363567305e-12,1.3442585605755343e-13,4.43384980361531e-10,6.885324638194704e-10,7.009980287463667e-09,3.86698685585694e-10,3.4388894961738017e-06,1.2309016321063306e-16,4.034876444739114e-10,4.09346658072317e-14,4.929712602876365e-07,6.468247400088285e-09,7.010994153607469e-18,4.0886096914346125e-14,5.939892903422015e-17,6.899206236084172e-09,7.86016458888702e-18
0.1550273135158027,0.4557206523929524,3.9140358168979603e-10,3.71805487839355e-09,2.485262534700875e-09,5.9833318903828955e-06,0.0,0.0,2.3389500806350463e-05,1.1678760797048772e-05,0.00010270775399207362,3.7521069210872305e-06,2.79472850557433e-10,4.5970731432217294e-30,4.253760579037642e-21,4.2391644542574755e-13,2.4314211099433597e-11,0.0015710431237469635,9.476596780711389e-22,1.6024756116359067e-22,1.8359782189443213e-19,1.1726016884519596e-24,2.8155810286306307e-15,1.1415802112267943e-10,1.9767518644150345e-14,3.191497632788275e-13,5.610442471900685e-23,8.745445080532615e-14,6.485827977389254e-16,3.912763425891475e-21,4.808693249097e-12,2.4724589403608534e-20,1.5859563972614562e-20,1.4401156257531715e-15,3.76,0.0,0.6440207259415249,0.998099391479824,0.00034822373733263987,2.451568948579074e-08,0.01270348369675166,0.014280670231172089,1.3061825771970416e-05,2.679467463393111e-15,0.0016707403452234308,4.17537680541496e-06,1.825333686739181e-08,5.0670619684819486e-08,1.5974440517732838e-17,2.7191157600683745e-09,4.614260291869003e-06,0.00010152562113255416,2.7289212717622527e-08,2.445771247433397e-16,1.5158630753128674e-17,5.313558620679339e-09,1.3901726912460468e-09,2.7576044711998827e-06,0.00016801651853184452,5.392541903873712e-12,1.3623399743677587e-13,4.4894452251038405e-10,6.946834998906239e-10,7.069359829122229e-09,3.915329910433911e-10,3.507206131213715e-06,1.246289706650815e-16,4.065419142180521e-10,4.1244522350110823e-14,5.011746235701717e-07,6.525518514351271e-09,7.098641766823498e-18,4.1397583122841615e-14,5.992129078724093e-17,7.057681021286164e-09,7.976642628175727e-18
0.15590742070709399,0.45572761772750986,3.937782759155844e-10,3.731678480512025e-09,2.510477116135967e-09,6.0627570314478165e-06,0.0,0.0,2.347889674325006e-05,1.1804405722976434e-05,0.00010473463067143827,3.822087650094189e-06,2.833143978861332e-10,3.933547538357275e-30,4.315941521216271e-21,4.275961098079739e-13,2.4527523504925134e-11,0.0015876915750468355,9.840524965902475e-22,1.6281511755071182e-22,1.9053933631434177e-19,1.2028738290980691e-24,2.8399914047848437e-15,1.1653143485652053e-10,2.0082386717196566e-14,3.304407332486205e-13,5.815826215228145e-23,8.974823812382613e-14,6.641302706949486e-16,4.028113043986678e-21,4.878344815453461e-12,2.5433714065036262e-20,1.6341932742749988e-20,1.4813278166909975e-15,3.76,0.0,0.6439347979565504,0.9980775597064401,0.0003539528650638085,2.4889884346569585e-08,0.012766720413056746,0.014360774433637022,1.3061540058169696e-05,2.6927055364456223e-15,0.00168938737207847,4.1991949021638466e-06,1.8453534852401486e-08,5.095777278406344e-08,1.614965564163165e-17,2.73549803333538e-09,4.656092019795571e-06,0.00010337757305068795,2.786078985747933e-08,2.467580730400922e-16,1.5324698454927336e-17,5.3605579649393986e-09,1.4060727203084557e-09,2.7784274066326346e-06,0.00017004328365297032,5.464492079341326e-12,1.3805803282283347e-13,4.54547076959822e-10,7.008571896733538e-10,7.128789383161203e-09,3.9640440625217027e-10,3.5763824149190796e-06,1.261795902800519e-16,4.0959735432308457e-10,4.1554497622917534e-14,5.094536681789581e-07,6.58299264622184e-09,7.1869621653761e-18,4.191299783711746e-14,6.044494402895733e-17,7.218562522653941e-09,8.094070276439196e-18
0.15678752789838526,0.45573458459390953,3.9615965859409513e-10,3.745235579916577e-09,2.5358419117947923e-09,6.142799259181252e-06,0.0,0.0,2.3568297722594962e-05,1.1930925672942875e-05,0.00010678918654530643,3.892936090718444e-06,2.871879695006003e-10,3.6247778052429825e-30,4.378667950704594e-21,4.312808608508791e-13,2.4741579287555918e-11,0.0016044098700929057,1.0216693397565884e-21,1.6540820335969097e-22,1.97702522316044e-19,1.2337158916786404e-24,2.864434936127372e-15,1.1893903812337376e-10,2.0400671627387918e-14,3.4205315177717154e-13,6.027441887319108e-23,9.208625531666208e-14,6.799501076130504e-16,4.146202292668038e-21,4.948606588927997e-12,2.615899283599727e-20,1.6835819198990917e-20,1.5234635396679466e-15,3.76,0.0,0.643848828171812,0.9980555995106997,0.0003597402341855455,2.526733939358448e-08,0.012829869097211786,0.014440867192766556,1.306125266375656e-05,2.705923697382864e-15,0.0017081318376979584,4.2230334706340725e-06,1.8654751514757788e-08,5.124514608397387e-08,1.6325762381147252e-17,2.7519063354323878e-09,4.698072015169952e-06,0.00010525062560121373,2.844159254066988e-08,2.489450590957103e-16,1.549261868153675e-17,5.407726809832802e-09,1.4220956691859737e-09,2.7992602445767488e-06,0.0001720802062465515,5.5370671292781696e-12,1.398980958710755e-13,4.6019299776083936e-10,7.070535459287664e-10,7.188267957060918e-09,4.013132218245461e-10,3.6464232398213743e-06,1.277421148907782e-16,4.1265397275260667e-10,4.186459243772987e-14,5.178085820598296e-07,6.640669717355342e-09,7.275960655257663e-18,4.243237201887551e-14,6.096990244895904e-17,7.3818700670811526e-09,8.212454644657766e-18
0.1575796243705474,0.4557408560951684,3.983086592235377e-10,3.757381026351984e-09,2.55879917428642e-09,6.215367575294655e-06,0.0,0.0,2.3648764991659504e-05,1.2045545462720592e-05,0.00010866214095347724,3.957447095362609e-06,2.9070165735437737e-10,3.999223566134529e-30,4.435600325932439e-21,4.346015274175793e-13,2.4934865764171265e-11,0.001619515785454175,1.0566025896210248e-21,1.6776389173723052e-22,2.043437877179585e-19,1.2619689833535309e-24,2.886462723262991e-15,1.211353575611952e-10,2.0690064796053426e-14,3.5278498639650935e-13,6.223345809222229e-23,9.422874543085843e-14,6.944235664346486e-16,4.254865716622426e-21,5.012365072726968e-12,2.6825776331561703e-20,1.729032811907599e-20,1.5621882188328365e-15,3.76,0.0,0.6437714194107976,0.9980357254535587,0.000364998954708894,2.5609845618524077e-08,0.01288662782792118,0.01451294088440418,1.306099257081541e-05,2.7178030529634163e-15,0.0017250850899831343,4.244505952055077e-06,1.883671673597711e-08,5.150397339004409e-08,1.648502012675765e-17,2.766696274940721e-09,4.7359810964566135e-06,0.00010695452764598962,2.8972299348313374e-08,2.5091852662712547e-16,1.5645351004797592e-17,5.450323591231263e-09,1.4366218626485219e-09,2.818018305679938e-06,0.00017392211297002295,5.602921188070372e-12,1.4156791895833226e-13,4.653115687228184e-10,7.126496350343726e-10,7.241840059636955e-09,4.0576326952468604e-10,3.7102032049989024e-06,1.291586091945027e-16,4.154059416634892e-10,4.2143780473209484e-14,5.253930283284391e-07,6.692752451769809e-09,7.356641533766641e-18,4.290320851418956e-14,6.144348265436838e-17,7.530937127244167e-09,8.319821404817136e-18
0.15837172084270953,0.4557471288591947,4.0046314836418815e-10,3.7694742919974945e-09,2.581879157200334e-09,6.288440776456111e-06,0.0,0.0,2.372924010172514e-05,1.2160880806805909e-05,0.000110557866935495,4.0226712415944645e-06,2.942414526705894e-10,4.084962627648217e-30,4.492977129866126e-21,4.379262392310434e-13,2.512875606337347e-11,0.0016346777774974026,1.0925831399642265e-21,1.701404022173639e-22,2.1117376496913147e-19,1.2907007902834917e-24,2.908516859382762e-15,1.2335982637782944e-10,2.098225650634672e-14,3.63788110870923e-13,6.424532124859665e-23,9.640791707889746e-14,7.091227500160915e-16,4.365825267042921e-21,5.076621104807461e-12,2.750605416369009e-20,1.7754476366766676e-20,1.6016851292575453e-15,3.76,0.0,0.6436939763890187,0.9980157472249275,0.00037030539553787743,2.5955009779548832e-08,0.012943315592491407,0.014585005292906832,1.3060731114622865e-05,2.7296663460542052e-15,0.0017421171247197732,4.2659954904055075e-06,1.901950570628859e-08,5.176298464842302e-08,1.6644998873431473e-17,2.781507699256351e-09,4.774010845273349e-06,0.00010867573335671537,2.951065946330996e-08,2.528968879958993e-16,1.5799621679049034e-17,5.493058130153941e-09,1.4512486275131063e-09,2.8367844539912305e-06,0.00017577223192537036,5.669286048069424e-12,1.432508560793553e-13,4.704655855414311e-10,7.182641477549843e-10,7.295451593992791e-09,4.1024388366202265e-10,3.77469096775941e-06,1.30584833067106e-16,4.1815887266245473e-10,4.2423066111375706e-14,5.330392185169294e-07,6.7450000963554036e-09,7.437876588684172e-18,4.3377280832591004e-14,6.191811752862034e-17,7.681999106151736e-09,8.427965366000977e-18
