Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174)
0.00018881099789863498,0.8069023666564338,0.0006496069235225211,0.00027847760968985016,0.0005115159164742854,0.055185011306896195,0.0,0.0,0.0027582196833213428,0.0006603050034562853,0.20174399487045883,0.010761859902368028,0.0004574653215522174,7.48713644812732e-11,4.193833950090651e-08,5.832193715157613e-06,0.0003306224244096075,0.021801397525460897,1.7298033162177118e-08,4.807523601806881e-10,8.068444661863912e-07,1.9364400768821138e-10,1.5661837816560566e-07,3.270629265610024e-05,1.9295824198306617e-07,5.334934415287012e-06,9.771128767514367e-09,1.5382620567310852e-05,9.450883533689602e-06,2.474777902987641e-08,7.458399618088655e-07,3.598559086154504e-10,4.823828683272809e-09,2.4532745261677028e-06,3.76,0.0,0.0713065304326613,0.7359015587269024,0.16454047151580845,0.003058959158622168,0.38784626364917657,0.6334971127802107,0.0004488729432537862,1.5127324470548312e-11,0.10809288655209819,0.0008690310319780212,0.01220786131841071,4.690570352114584e-08,2.7877412667019706e-08,1.2323343458388954e-05,3.016412466950498e-05,0.008053202120221559,0.0015215635877287499,2.5747407898223544e-10,1.7691899969155398e-09,0.00017159572946815762,4.086298835589697e-05,0.10093844124238018,0.018055047298826805,0.000484234611887307,4.29619519353378e-05,0.0014160147325784002,4.3603492562851545e-05,0.003945259418354083,2.2534398569184485e-06,0.012685564482280384,3.0370285626234315e-11,8.540700582248514e-06,6.750504623655292e-08,0.012589702671536468,1.7193895877242459e-07,4.0043057033319084e-12,5.430802273994364e-08,1.0403637604810214e-10
0.00019000549486924176,0.8075296069409291,0.0006553054256326946,0.00027983289172684367,0.0005136134879892572,0.056140410571804474,0.0,0.0,0.0027112035526052247,0.0006471776050974022,0.20572957316945367,0.010961622349096966,0.0004572419006119088,7.70960167373362e-11,4.253227660698868e-08,5.852306403874601e-06,0.0003328712217747862,0.021730522926560258,1.8071059539875903e-08,4.920965825301586e-10,8.514063162533132e-07,1.989062814779924e-10,1.5703647073355003e-07,3.351251075498259e-05,1.910675258362419e-07,5.508319017382634e-06,1.0161209946392013e-08,1.5864343228298013e-05,9.641424414222086e-06,2.5326440917642103e-08,7.441973380492317e-07,3.6487020375444326e-10,4.975183552719067e-09,2.5106798307645424e-06,3.76,0.0,0.0697872205505688,0.7311313331673487,0.16765097590496703,0.003087929082322265,0.3848276925388192,0.6350310446202737,0.0004459633068772789,1.490071357211657e-11,0.11033828111452397,0.0008587879381792562,0.012488878458557739,4.6016629121393836e-08,2.8520364492647237e-08,1.2236263283971994e-05,2.9484000574409485e-05,0.008129599561746359,0.0015440420595087155,2.564321946551913e-10,1.7909789881485376e-09,0.0001715886666717921,4.077522840973867e-05,0.10251204794493886,0.01808254844152619,0.00048482543479771815,4.302393558363045e-05,0.0014088065922184855,4.3604605018240434e-05,0.003977222981930472,2.2257171096846663e-06,0.012782099659569274,2.999660080153967e-11,8.61173441908441e-06,6.806542810388299e-08,0.012790298202686559,1.706189857159828e-07,3.955030981075264e-12,5.3675420177166315e-08,1.025605799875354e-10
0.00019119999183984853,0.8081527615116657,0.000660902126727331,0.0002811081486140221,0.0005155012191556111,0.057092918491978846,0.0,0.0,0.0026643016979551928,0.0006338756619768329,0.20970346351576732,0.011160744788174587,0.00045680200582638703,7.932556437899395e-11,4.311066218609057e-08,5.870377555603101e-06,0.00033502707491211585,0.021651914887490194,1.8858177873215933e-08,5.034810529424009e-10,8.975761414528404e-07,2.042055985876153e-10,1.573941821622624e-07,3.431357744897571e-05,1.8909187370158895e-07,5.682345758379295e-06,1.0556239460396689e-08,1.6350531320910233e-05,9.83047410246562e-06,2.589862443355823e-08,7.422372864219189e-07,3.696872342301993e-10,5.126511159341294e-09,2.567527921490648e-06,3.76,0.0,0.06829818850078559,0.7263811769799987,0.17074731523522604,0.0031162730304810757,0.3818077972753441,0.6365513361529846,0.00044306591133406293,1.46764071719689e-11,0.11257961848651088,0.0008484961899890881,0.012771173842749119,4.513497588530204e-08,2.9166277635401362e-08,1.2147405188777972e-05,2.8810934628664e-05,0.008203884533821327,0.001566393894893152,2.55302718838416e-10,1.8126359926572778e-09,0.00017153491705191405,4.0677774856927066e-05,0.10407693076988354,0.018104004383884095,0.0004852030074278176,4.3067295749423906e-05,0.001400990928272593,4.3593261971778845e-05,0.004008826800411387,2.197304106339626e-06,0.012873606155279134,2.961361731977964e-11,8.680482557882159e-06,6.860775623662791e-08,0.012988070069963293,1.6926254601985354e-07,3.904530567599076e-12,5.302534003692578e-08,1.0108318295636694e-10
0.0001923944888104553,0.808771665765725,0.0006663978550574749,0.0002823061519962784,0.0005171859859868901,0.058042108313220646,0.0,0.0,0.0026175766441084453,0.0006204382143027388,0.21366384503712824,0.011359159432459952,0.0004561545534942711,8.155861239448105e-11,4.367346302910052e-08,5.886473589137609e-06,0.00033709002127044196,0.02156594222886382,1.965879396618909e-08,5.148997125984401e-10,9.453645533314603e-07,2.0954066279105853e-10,1.5769351566072971e-07,3.510870424950925e-05,1.8703835773650019e-07,5.856835445631383e-06,1.0955860851944267e-08,1.6840853710975998e-05,1.0017864603051347e-05,2.6463738732030087e-08,7.399787165580889e-07,3.743055210068002e-10,5.2776461189114696e-09,2.6237581506084308e-06,3.76,0.0,0.06683911056874965,0.7216529452920064,0.1738281565222654,0.0031439871747278724,0.3787884232033336,0.6380580031100478,0.00044018188819380685,1.445449838702525e-11,0.11481584654267495,0.0008381695166838194,0.013054604500970282,4.426156579016469e-08,2.9814823795573815e-08,1.2056911582378323e-05,2.8145709973069348e-05,0.008276064546551751,0.0015886090324534127,2.54091342310153e-10,1.8341515056897666e-09,0.00017143622580784203,4.057091639603529e-05,0.10563264199347422,0.01811949148620422,0.00048537535962235226,4.309271714931374e-05,0.0013926061832299852,4.356992560439445e-05,0.004040078997182197,2.168285567310983e-06,0.012960143439470134,2.9222476922171796e-11,8.746962695019668e-06,6.913217170550952e-08,0.013182933646246314,1.6787281141668498e-07,3.852954996096699e-12,5.235977768193631e-08,9.960662169725396e-11
0.00019346953608400142,0.8093249181319022,0.0006712586208283507,0.0002833206843356854,0.0005185347075469738,0.05889320487744715,0.0,0.0,0.002575723966456526,0.0006082596547194536,0.21721521121078566,0.01153707517394236,0.0004554019418752128,8.357026017815914e-11,4.4166680958356765e-08,5.899328436784318e-06,0.0003388674398830486,0.021482575010200174,2.0390399255448104e-08,5.252009292134295e-10,9.897653799295476e-07,2.1437175709861676e-10,1.5791473026567884e-07,3.5818614997739876e-05,1.8512940994110982e-07,6.014126778753193e-06,1.131915433665787e-08,1.728540454288078e-05,1.018496198792123e-05,2.6965840542261735e-08,7.377064383496907e-07,3.782914624440353e-10,5.413371781243164e-09,2.6737892094629775e-06,3.76,0.0,0.06555126831947594,0.7174177210193395,0.17658663057560225,0.0031683888790003164,0.3760728774394524,0.6394023659927809,0.0004375985783965933,1.4256899663052748e-11,0.11682325600890518,0.0008288564932180259,0.013310548135363016,4.348316952157494e-08,3.040050329356346e-08,1.197418407119998e-05,2.755430250700273e-05,0.008339235800279869,0.0016084778135454741,2.529357391674692e-10,1.853386959483864e-09,0.00017131045476842166,4.046694832115221e-05,0.1070245942865525,0.018128395940089276,0.00048536183633492494,4.310084185976226e-05,0.0013846050087495364,4.353905990551305e-05,0.004067912366315621,2.141718926991705e-06,0.01303383635864547,2.8864389761196278e-11,8.804872768909988e-06,6.958896621882576e-08,0.013355761579777619,1.665961436880775e-07,3.805738139292611e-12,5.1749134334758014e-08,9.828033196321214e-11
0.00019454458335754754,0.8098744983718038,0.0006760395872012306,0.00028427713475662967,0.0005197303549831978,0.05974099970795202,0.0,0.0,0.002534102531883303,0.000596027842635044,0.2207530475058311,0.011714323574398005,0.0004544953997233921,8.558268991304276e-11,4.464736548266279e-08,5.9106912139906815e-06,0.0003405701273536787,0.021393809253803037,2.1132030162939718e-08,5.355211174001037e-10,1.0354897494629245e-06,2.192299949292146e-10,1.5809192350610628e-07,3.6522576155955146e-05,1.8316810538258927e-07,6.171525680347529e-06,1.1685629842635669e-08,1.7732793936594096e-05,1.035046648082803e-05,2.746139530698577e-08,7.352214699144429e-07,3.8211583599278763e-10,5.548702690234814e-09,2.723232737601687e-06,3.76,0.0,0.0642871495263864,0.7132028511516131,0.1793306906408541,0.0031922762365793056,0.3733603742134036,0.6407357138492892,0.00043502768346109126,1.4061365160399365e-11,0.1188250243343286,0.0008195349044971852,0.013567201256571487,4.271256590770509e-08,3.098783290090138e-08,1.1890343640290067e-05,2.6970296221370042e-05,0.008400721072590472,0.0016282213512347997,2.517224088110398e-10,1.872494070403874e-09,0.00017115105018006293,4.03558259806631e-05,0.10840849416554145,0.01813260011360209,0.00048519491915193993,4.309553335777777e-05,0.0013762015937367118,4.349921431429089e-05,0.00409547427090839,2.114785866273681e-06,0.013103619676355677,2.8501367360878996e-11,8.860979596699933e-06,7.003152038764309e-08,0.013526123331715679,1.6529723568854719e-07,3.757870824239423e-12,5.112888286115244e-08,9.69581529714771e-11
0.00019551212590373905,0.8103659000116313,0.000680275254813767,0.00028509010842215564,0.0005206802099772682,0.060500968099650276,0.0,0.0,0.002496872317793935,0.0005849943320476718,0.22392460016882615,0.011873243563190914,0.0004535535644125126,8.739394803309683e-11,4.506934993872824e-08,5.919685547082784e-06,0.0003420390223315996,0.02130952433891351,2.1807721753695114e-08,5.448223501522115e-10,1.0777768002444446e-06,2.2362499900158575e-10,1.5821508442937517e-07,3.71506385010777e-05,1.8136226682640083e-07,6.313175665457744e-06,1.2017973515985972e-08,1.813767236870186e-05,1.0497965141815368e-05,2.790150921506996e-08,7.32814355337385e-07,3.854199801322314e-10,5.670076246604814e-09,2.7671979623533296e-06,3.76,0.0,0.06316950105146117,0.709427790902326,0.18178736360915823,0.0032133340446443455,0.37092266660638934,0.6419263166450977,0.00043272505366584923,1.3887189154375389e-11,0.12062124857893992,0.0008111453313432969,0.013798717428023325,4.2026066195560045e-08,3.1517660547003814e-08,1.1814015543877003e-05,2.645137262579248e-05,0.008454626321419818,0.0016458781365057387,2.505843462553522e-10,1.8895757011073366e-09,0.00017097993700857683,4.0249886515396805e-05,0.10964689933678314,0.018132423543188322,0.00048491870633147674,4.307971234595461e-05,0.001368317217092743,4.3455970046127134e-05,0.004120053391178045,2.090278756627947e-06,0.013163135350462792,2.8171046567612384e-11,8.909949423102212e-06,7.041776634937182e-08,0.013677304233387179,1.6411099131190077e-07,3.714315707212092e-12,5.0563531221699546e-08,9.577292961366286e-11
0.00019647966844993055,0.8108541816528236,0.0006844483184369386,0.00028585947606171323,0.0005215148248788018,0.06125785444451661,0.0,0.0,0.002459886050450182,0.0005739552549701469,0.22708350397316113,0.012031563678035876,0.000452497624926708,8.9204832734977e-11,4.5481364137952146e-08,5.927553209017425e-06,0.0003434481654205647,0.021221274436921983,2.2490891601701455e-08,5.541331945465469e-10,1.1211416547721528e-06,2.2804084585715188e-10,1.5830508035812883e-07,3.777312494761308e-05,1.7952158142798124e-07,6.454727069442976e-06,1.2352515685748857e-08,1.854448042808342e-05,1.0644001988365483e-05,2.8335803489183424e-08,7.302557214604685e-07,3.8859421791925346e-10,5.790972462859471e-09,2.8106298679342234e-06,3.76,0.0,0.062070642353698226,0.7056708764866761,0.184231177343574,0.003233973600159103,0.36848913546626116,0.6431080113674877,0.0004304334917106157,1.3714755822166108e-11,0.12241191535829746,0.0008027618861993363,0.01403066495688372,4.134655794401657e-08,3.20484953211234e-08,1.1736932789447699e-05,2.5939072162117587e-05,0.008507185892134889,0.0016634237860940928,2.4940560268453776e-10,1.906544191164712e-09,0.0001707836510352261,4.013850361848012e-05,0.11087838586330016,0.018128551432491955,0.00048452790962517033,4.305383856029833e-05,0.0013601488340244314,4.34060026907545e-05,0.004144423015975416,2.0655587772500675e-06,0.013219587857864682,2.7837859238512017e-11,8.957488509516487e-06,7.079271479174603e-08,0.013826424198036622,1.62910015086524e-07,3.670382829514845e-12,4.9992390014864416e-08,9.459324695646114e-11
0.00019744721099612206,0.8113392815252115,0.0006885599266030248,0.0002865869003218105,0.0005222384612555961,0.06201147914150882,0.0,0.0,0.0024231680493259876,0.0005629271126127684,0.230229023656039,0.012189258799813661,0.0004513326227983754,9.101480335247367e-11,4.5883534727290314e-08,5.934333900162478e-06,0.0003447980491557377,0.02112924961819932,2.3181244903292068e-08,5.634511430704939e-10,1.1655859569793564e-06,2.32477062966099e-10,1.5836312149360616e-07,3.8389702408092954e-05,1.7764951786353498e-07,6.596095442679214e-06,1.2689083777764717e-08,1.8953044680367272e-05,1.0788499379653619e-05,2.876406176953047e-08,7.275552359001647e-07,3.9163943229464e-10,5.911322223814095e-09,2.85350334336331e-06,3.76,0.0,0.060990362022995216,0.7019328177386917,0.18666162731774646,0.003254194572595793,0.36606052705508624,0.6442808049009641,0.0004281534305762064,1.3544092907637746e-11,0.12419659218460347,0.000794390317145899,0.014262979412911776,4.067432135737518e-08,3.2580189062419885e-08,1.1659162261555974e-05,2.5433648735168353e-05,0.008558411032317161,0.0016808540101089027,2.481889712503471e-10,1.923395469045508e-09,0.00017056317817220576,4.002184732695069e-05,0.11210278483451316,0.01812104063739384,0.0004840271456600432,4.301830836145699e-05,0.0013517157749738068,4.334957476402432e-05,0.0041685882482791975,2.0406633705157873e-06,0.0132730319566677,2.7502309927023045e-11,9.003612500646998e-06,7.115648973050724e-08,0.013973458642442175,1.6169580579605697e-07,3.62613871079214e-12,4.9416351420292104e-08,9.342005576212005e-11
0.00019841475354231356,0.811821142359688,0.0006926113363050488,0.00028727405190114,0.0005228554296195608,0.06276167123130674,0.0,0.0,0.002386741055705086,0.0005519255514632005,0.2333604650859084,0.012346305666150666,0.00045006358964567707,9.28235042383937e-11,4.6276006520674765e-08,5.940067370049194e-06,0.0003460892393669289,0.02103363740389747,2.3878494583533732e-08,5.727738372092401e-10,1.2111106940766376e-06,2.3693323004166575e-10,1.5839042371119605e-07,3.900005433428133e-05,1.7574946278718875e-07,6.737198764333222e-06,1.3027510183923456e-08,1.936319312611184e-05,1.0931382135352957e-05,2.9186085157983514e-08,7.247223404318716e-07,3.945567500619266e-10,6.031060232572953e-09,2.8957946338525804e-06,3.76,0.0,0.059928443274268606,0.6982142771302395,0.18907824418687552,0.003273996897773501,0.36363754715125673,0.6454447045221231,0.00042588527435455327,1.337522466919363e-11,0.12597486908187105,0.0007860360876273859,0.014495598640930956,4.0009610044795814e-08,3.311259880655172e-08,1.1580768976071097e-05,2.4935329498371304e-05,0.008608314021417242,0.0016981647092846031,2.4693717832508435e-10,1.9401256407136757e-09,0.0001703195080354759,3.9900089391098596e-05,0.11331993899103168,0.018109950253455284,0.0004834210391313655,4.297351882403912e-05,0.0013430369922532554,4.3286950088153704e-05,0.00419255429053377,2.015628428515843e-06,0.01332352564427961,2.716488227866405e-11,9.04833787302848e-06,7.150922173587384e-08,0.014118386279717838,1.6046981746080782e-07,3.5816471127764255e-12,4.8836272446597925e-08,9.225424515663283e-11
0.00019928554183388592,0.812252003976331,0.0006962072466784555,0.0002878594487136846,0.0005233230865787023,0.06343377488135366,0.0,0.0,0.0023542231110371403,0.0005420591071871008,0.23616618450302074,0.012487075824243587,0.0004488366507885287,9.445015700887653e-11,4.66210701522324e-08,5.944365028547811e-06,0.0003472016513373495,0.020944671827987003,2.4511685172442568e-08,5.811664623444826e-10,1.2530070347057987e-06,2.409604731390737e-10,1.5838972165582198e-07,3.954380004725028e-05,1.7401820517154722e-07,6.863899381720281e-06,1.3333546875231112e-08,1.973354040835639e-05,1.1058536018826931e-05,2.9560424845217624e-08,7.220671661973122e-07,3.970741033556169e-10,6.138250666599859e-09,2.933340492436493e-06,3.76,0.0,0.05898823244641773,0.694884788735123,0.19124101196151416,0.003291461199233351,0.36146222892047053,0.6464846163548967,0.000423854423631248,1.322479508484921e-11,0.12756952544794467,0.0007785363963331172,0.014705167013314707,3.9417993362910555e-08,3.359226584384916e-08,1.1509734734732522e-05,2.4493083195135254e-05,0.008652107189668789,0.0017136389093830675,2.4578269945238714e-10,1.955076173280188e-09,0.0001700811894613999,3.978628786636954e-05,0.11440906260765252,0.018096958843357536,0.0004827892988661905,4.292562023602296e-05,0.0013350313158753742,4.322550768750035e-05,0.004213957787745611,1.9930060576259223e-06,0.01336649768242348,2.6859973823537727e-11,9.087409116780475e-06,7.181735152111757e-08,0.014247004794853042,1.5935751916157534e-07,3.5414434939076224e-12,4.831142586978138e-08,9.121201282648124e-11
0.00020015633012545827,0.812680163626622,0.0006997565331427209,0.00028841482624347096,0.0005237110351902745,0.0641028540964488,0.0,0.0,0.0023219724314238756,0.0005322363477556142,0.23895952195972772,0.012627289091605496,0.0004475331269886729,9.6075402388197e-11,4.695854204364115e-08,5.947875971078947e-06,0.0003482675438226289,0.020853082380034478,2.5150039264911228e-08,5.895595797203033e-10,1.295778656289981e-06,2.4500322885593554e-10,1.5836600402123445e-07,4.008205294919274e-05,1.722692777120841e-07,6.990264743350171e-06,1.3640839749462472e-08,2.010491006329438e-05,1.1184272051772144e-05,2.992944703019432e-08,7.19318883778588e-07,3.9949010094008044e-10,6.2448537583779015e-09,2.9703812479779773e-06,3.76,0.0,0.058062550375324325,0.6915720273718211,0.193391928638151,0.0033085868545107656,0.3592924684045833,0.6475173366815516,0.00042183377544375406,1.3075849261448517e-11,0.12915841610709122,0.0007710585382596594,0.01491489172710241,3.883280787281586e-08,3.4072304550575816e-08,1.1438291868194853e-05,2.4056884229000514e-05,0.008694850375667699,0.0017290104046227162,2.446037848529723e-10,1.9699230077402225e-09,0.00016982559824642724,3.9668619886285484e-05,0.11549210094031355,0.01808116329643089,0.0004820793326603036,4.287083273786346e-05,0.0013268548137966496,4.315945027024727e-05,0.004235208125201669,1.9703223656083943e-06,0.013407175523181372,2.655424059979784e-11,9.12537446295497e-06,7.211675021775804e-08,0.014373890980941929,1.582378176698055e-07,3.5011312642314162e-12,4.778454504231177e-08,9.0176996113538e-11
