Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318)
1.781373351136184e-05,0.8899383219783442,0.002292648533275269,0.001061498121633139,0.0011746355846184902,0.02724343275996668,0.0,0.0,0.006088587621781639,0.0006457967762424141,0.08467804412326133,0.003573194535757949,0.0013452705233982733,7.704124060336183e-10,1.5497926640473123e-07,4.055164834731634e-06,0.0005511881692179512,0.014110109632988732,7.748730294040692e-05,2.8823830692407135e-08,4.0448637337586316e-07,2.8160725088109617e-10,6.678418840120396e-07,6.024143091048105e-06,3.2091855017453355e-07,1.5016241322853742e-05,3.858853370051927e-09,2.0684286071422614e-06,1.1941785719511223e-06,1.0258876291719075e-08,2.6313371669354785e-06,9.414025762734088e-10,1.456254685105857e-09,4.973274496417581e-07,3.76,0.0,0.019925659006215186,0.8991418800370506,0.05255877766536107,0.0011662315349882757,0.3879750538267778,0.5561844484087073,0.0016034720017208137,1.415556572132587e-10,0.01912492664766818,0.00030683509424672776,0.027330144102311753,5.5840840870535134e-09,5.560578369449995e-07,6.677840093028395e-06,3.054949143306731e-05,0.00026789473403755266,0.003370391894832415,1.467849260160202e-09,4.590791213374489e-08,8.411084674549011e-05,1.822347545142425e-05,0.06212650121634132,0.011270753023725454,0.0026059026984934287,0.000331503394298552,0.0010983409146648213,2.4364266423180317e-05,0.008975875490288042,4.472980537653029e-07,0.0029928072420073713,1.3646348361159573e-11,7.908589366599535e-06,2.1063811770791336e-07,0.007847405833134355,1.8692808271558692e-08,2.4348198857285207e-12,2.597945054873271e-07,2.5029389487843395e-09,0.0003378493388811774,0.00010295514435058183,1.2480472104774751e-09,7.664243067690365e-06,4.1401802206855506e-07,4.809409163668937e-10,0.00010199739583976784,5.2275681321773846e-08,6.893771664120566e-06,5.825817958365847e-06,1.548674965116593e-05,2.7607391692101303e-11,2.280850135817451e-05,0.00252991728889305,3.879963145389661e-06,1.2736998886324774e-10,4.782740674135415e-12,2.6063585822994034e-12
1.796960861020259e-05,0.8904594531151213,0.0023196935856187916,0.0010717747202502845,0.0011903794020289645,0.027917581506224805,0.0,0.0,0.006051073869151947,0.0006460257143609765,0.08703545571886812,0.003671011171769196,0.0013532915416620828,8.076557712135197e-10,1.6013796379087853e-07,4.098943776518136e-06,0.0005583863646761147,0.014239420224081463,8.021326244968395e-05,2.946060380559922e-08,4.336052018461234e-07,2.9445339018545804e-10,6.874870381814892e-07,6.277507202398802e-06,3.2310424048857845e-07,1.592311343727789e-05,4.076117553450481e-09,2.1618308960285828e-06,1.2364929765339519e-06,1.0601223494354183e-08,2.6536824643159403e-06,9.604301744226952e-10,1.512831944760635e-09,5.159701982332343e-07,3.76,0.0,0.019264607318360584,0.8966866905380346,0.05406201304823992,0.0011890111434864044,0.38527459495810906,0.5573943742096482,0.001599093764951586,1.4010454405392626e-10,0.019807717412616034,0.0003029349715493597,0.02788700572512284,5.49482786734906e-09,5.674384977956473e-07,6.650365220506367e-06,3.016597316288248e-05,0.00027095184042679767,0.003412422482330193,1.4655109669658986e-09,4.631389719987818e-08,8.443128205821402e-05,1.8261667568230035e-05,0.0635446693591634,0.011430121356686033,0.002621405055218798,0.0003335061836240628,0.0011011147622248287,2.4466632127315833e-05,0.009022818098401946,4.469466165354744e-07,0.003038229075509137,1.3635567734381791e-11,8.06633249590166e-06,2.1482211366958762e-07,0.008060526172282376,1.8687553741389196e-08,2.4328888979303036e-12,2.609916727930391e-07,2.478513075613745e-09,0.00035106553208193815,0.00010430377490089097,1.2395700718001044e-09,7.72836293845825e-06,4.148692545174653e-07,4.872765268588545e-10,0.00010723940340130691,5.3015786015822444e-08,6.953665708292268e-06,6.009726181683475e-06,1.5684671241950475e-05,2.7867737848878386e-11,2.3416408028444864e-05,0.002613139159297567,3.975815394234297e-06,1.3008494582292005e-10,4.818564556493089e-12,2.625798215429216e-12
1.812548370904334e-05,0.8909798290703699,0.002346747867960016,0.001081852931555652,0.0012058267757474087,0.02859502237512262,0.0,0.0,0.006011565925292389,0.0006456484815250691,0.08940920982089551,0.0037696044583325574,0.0013607834361242792,8.461187963129896e-10,1.6537370593072179e-07,4.14204280798797e-06,0.0005655237824194043,0.014361115763777375,8.297053951370063e-05,3.010086340614213e-08,4.6434019257095764e-07,3.076919186757525e-10,7.074563190730286e-07,6.535106889400484e-06,3.251027112456908e-07,1.6868483793194144e-05,4.301071279473568e-09,2.2575624265974903e-06,1.279247629779131e-06,1.0947866566949312e-08,2.674565806995371e-06,9.791809812365558e-10,1.5705776227924217e-09,5.348232485888298e-07,3.76,0.0,0.018624257613790593,0.8942193063024814,0.05557511408813862,0.0012116305148194638,0.38254847919464674,0.5585955525220209,0.001594693777431115,1.386494282790562e-10,0.020501343912309386,0.00029911766586756655,0.028446344251391534,5.407489841878919e-09,5.788714669221168e-07,6.624606056071693e-06,2.9772151444313062e-05,0.00027387148797778954,0.003453854381350858,1.4626382193427328e-09,4.6712684076470156e-08,8.473235112795178e-05,1.830432745938974e-05,0.06496040502755035,0.011587943184925495,0.002635904191025501,0.0003353831509806359,0.0011034014408769026,2.4563391102477293e-05,0.009067485843548788,4.463863957805373e-07,0.0030816534901351653,1.361842028177052e-11,8.22253958218318e-06,2.1896501935603536e-07,0.008272475377309133,1.8677358112195057e-08,2.4298222809372936e-12,2.621001689956859e-07,2.453309701907475e-09,0.0003643761277813622,0.00010564499023594177,1.2313852665457283e-09,7.79127219777068e-06,4.1559633538760385e-07,4.933216512788209e-10,0.00011265256841439471,5.37487203081294e-08,7.0119861118121226e-06,6.194389264650323e-06,1.587666922157871e-05,2.8115008815555975e-11,2.4025454609899795e-05,0.0026964692521038993,4.070801756426993e-06,1.3274962840878992e-10,4.853195938427482e-12,2.644592336906613e-12
1.828135880788409e-05,0.8914993606631099,0.0023738270522716608,0.0010917420716011685,0.0012209877522678758,0.029275477894053794,0.0,0.0,0.005970226000276694,0.0006446924463353973,0.09179835999815614,0.0038689468933869224,0.0013677587104800343,8.858324632090952e-10,1.7068658977733335e-07,4.184505929358938e-06,0.0005726019469819511,0.014475184469017075,8.57576873293761e-05,3.0744424044642994e-08,4.967469043594785e-07,3.2133026298561116e-10,7.277530576235632e-07,6.796803786877319e-06,3.2692022054649684e-07,1.7853000613739748e-05,4.533824505658814e-09,2.355619869895031e-06,1.3224204126048228e-06,1.1298737455867289e-08,2.694025439746583e-06,9.976506909235467e-10,1.6294991715583913e-09,5.538735827859518e-07,3.76,0.0,0.01800403539172212,0.891740538610538,0.05709739437169941,0.001234081470865204,0.3797985573564007,0.559788313258359,0.001590273485977401,1.3719123770065647e-10,0.02120552089797786,0.0002953880972881783,0.02900789155743033,5.3221510127595535e-09,5.903512120592106e-07,6.600642504995895e-06,2.936927458312228e-05,0.0002766550823563917,0.003494672734313685,1.4592628918929003e-09,4.710414903422153e-08,8.501492024526074e-05,1.835161744759538e-05,0.06637309885127825,0.0117441783495386,0.0026494326873524017,0.00033713837900478715,0.0011052204998287345,2.4654781760918585e-05,0.009110000964237835,4.4562768234751915e-07,0.0031230911199451625,1.3595219933393652e-11,8.377134353919667e-06,2.2306483045866735e-07,0.008483062158703158,1.8662498746149022e-08,2.425676043648589e-12,2.631239228848513e-07,2.4274132115828544e-09,0.00037776570414606146,0.00010697852697569385,1.2235059851721322e-09,7.853025723271565e-06,4.162061833452288e-07,4.99077326130538e-10,0.00011823717094046372,5.44742970408315e-08,7.068800292151005e-06,6.37971683700672e-06,1.6062746970970104e-05,2.834933528999436e-11,2.4635224899490484e-05,0.0027798370103797464,4.1648854763125365e-06,1.3536317851029715e-10,4.886697745003854e-12,2.662775246680147e-12
1.843723390672484e-05,0.8920179618481962,0.00240094663092622,0.0011014515610343392,0.0012358729120421981,0.029958675197054842,0.0,0.0,0.005927208850959853,0.0006431854482230211,0.09420198316859676,0.003969012133685234,0.0013742301750803204,9.268294828872071e-10,1.7607684768427736e-07,4.226377860458287e-06,0.0005796223737058882,0.0145816288437184,8.85733078055633e-05,3.1391114939420256e-08,5.308811160046832e-07,3.3537603279381304e-10,7.483809282559427e-07,7.062459979637945e-06,3.2856307422623234e-07,1.8877280004697077e-05,4.7744899926773656e-09,2.4559992802854304e-06,1.3659895111926948e-06,1.1653772045101852e-08,2.712101699507614e-06,1.01583589167836e-09,1.6896049159091367e-09,5.731082052150891e-07,3.76,0.0,0.017403377365456333,0.8892511725221104,0.058628189863778664,0.0012563563089468951,0.3770266147330806,0.5609729708385716,0.001585834290654429,1.357308589327099e-10,0.02191996283249701,0.0002917506615054427,0.02957138739770037,5.238881225328613e-09,6.018723602727012e-07,6.578546193224297e-06,2.8958526112828128e-05,0.00027930431466032066,0.0035348635375274445,1.4554159592600521e-09,4.7488176357862875e-08,8.527983066893177e-05,1.8403683739455008e-05,0.06778217291398818,0.011898790072201605,0.002662023446732611,0.0003387759895368403,0.0011065914573873386,2.4741036231943372e-05,0.009150480991044265,4.4468064536117664e-07,0.00316255921323443,1.3566276894539554e-11,8.530046180245244e-06,2.2711969193342147e-07,0.008692103495527568,1.8643242918015944e-08,2.4205055289402773e-12,2.640668646786085e-07,2.4009037269758803e-09,0.00039121906412764476,0.00010830417241109747,1.2159437320188514e-09,7.913677238496416e-06,4.1670543719400156e-07,5.045452699848575e-10,0.000123993277330197,5.5192344778625117e-08,7.1241768739282335e-06,6.56562325380622e-06,1.6242920674638325e-05,2.8570871218852894e-11,2.524531172681572e-05,0.002863175422136445,4.258035327433593e-06,1.379249420712005e-10,4.919133140264383e-12,2.6803813613139433e-12
1.859310900556559e-05,0.8925355498342141,0.0024281219256177848,0.0011109908939106736,0.001250493287933377,0.03064434617372403,0.0,0.0,0.005882661787199838,0.000641155585610625,0.0966191802557955,0.0040697750110611644,0.0013802108829192217,9.691444088552127e-10,1.8154485322474711e-07,4.2677039037573085e-06,0.0005865865670048492,0.014680464915482094,9.141605546834839e-05,3.204078029425844e-08,5.667987910692485e-07,3.4983702863773766e-10,7.693439676016812e-07,7.3319383884419945e-06,3.300375927014214e-07,1.994190518456341e-05,5.023183720311675e-09,2.5586961531373693e-06,1.4099334255407777e-06,1.2012910270077659e-08,2.7288366644891235e-06,1.0337340130682377e-09,1.7509040736288413e-09,5.925141653808246e-07,3.76,0.0,0.016821731538167406,0.8867519665888072,0.06016685934176656,0.0012784477755457804,0.374234371375792,0.5621498253079364,0.0015813775442578475,1.3426913791361587e-10,0.022644384713949955,0.0002882092596856329,0.030136579669103488,5.157739871423913e-09,6.134297037975978e-07,6.558380980669604e-06,2.8541024926915305e-05,0.0002818211350439699,0.003574413611935441,1.4511274481285816e-09,4.7864658028399826e-08,8.55278982839445e-05,1.8460657532948567e-05,0.0691870802311283,0.012051744851390187,0.0026737095369185515,0.0003403001243372409,0.001107533721164571,2.4822380233682756e-05,0.009189038588203864,4.4355529799429457e-07,0.0032000810410055774,1.3531896604865973e-11,8.681209913733823e-06,2.311278937806421e-07,0.008899424598219857,1.8619847791328767e-08,2.4143652284157547e-12,2.6493291270796804e-07,2.373857134225388e-09,0.0004047212840545735,0.0001096217642247276,1.2087084331132827e-09,7.973279269236107e-06,4.171004497531739e-07,5.097278222725765e-10,0.0001299207441429162,5.590270732801591e-08,7.178185402603865e-06,6.7520274743365485e-06,1.641721846535634e-05,2.87797917693133e-11,2.5855317542948664e-05,0.002946421078478681,4.350225300034894e-06,1.4043445545597827e-10,4.95056532773937e-12,2.6974451073169796e-12
1.874898410440634e-05,0.893052045175088,0.0024553680974815483,0.0011203696097152173,0.0012648602903227249,0.031332227593858106,0.0,0.0,0.0058367247315868,0.0006386310250406273,0.0990490767073438,0.004171211544026616,0.0013857140703132892,1.0128137577217708e-09,1.8709112651740785e-07,4.308529822206047e-06,0.0005934960191355426,0.014771721473381363,9.428464073916849e-05,3.269327953187217e-08,6.045560467804677e-07,3.6472125038126496e-10,7.906465915661763e-07,7.6051031207717424e-06,3.313500787126936e-07,2.104742581925637e-05,5.280025292058466e-09,2.6637054798945224e-06,1.454230975410287e-06,1.2376096211601088e-08,2.7442738235177033e-06,1.0513432710651763e-09,1.8134067733863303e-09,6.12078578907026e-07,3.76,0.0,0.01625855726121377,0.8842436526690886,0.061712784685764806,0.001300349040611166,0.37142348259860164,0.5633191633927025,0.0015769045519848843,1.3280688057503891e-10,0.023378502835703464,0.0002847673280639473,0.03070322460738078,5.078776604806645e-09,6.250182044499958e-07,6.5402034634292365e-06,2.8117825891944683e-05,0.00028420772724476964,0.003613310573897174,1.4464264009502149e-09,4.823349341038423e-08,8.575991342694495e-05,1.852265610285124e-05,0.07058730414272371,0.012203012351847467,0.00268452404997916,0.0003417149276445308,0.001108066517156223,2.489903299163553e-05,0.009225781456304554,4.422614675581723e-07,0.003235685313869948,1.3492378826368043e-11,8.830565721249606e-06,2.3508786647743723e-07,0.009104858831022477,1.859256046190875e-08,2.4073086197235504e-12,2.657259615578189e-07,2.3463451453219805e-09,0.0004182577576538822,0.00011093118978762786,1.2018085465050663e-09,8.031883107034262e-06,4.173972853431587e-07,5.146278724091669e-10,0.00013601922273407473,5.660524322483227e-08,7.230896081313786e-06,6.938852935699867e-06,1.658567958019073e-05,2.8976291292924967e-11,2.6464854939983882e-05,0.003029514206778418,4.441434286700528e-06,1.4289143129780714e-10,4.98105737606809e-12,2.714000828181943e-12
1.890485920324709e-05,0.8935673718366046,0.0024827001582142494,0.0011295972682981363,0.001278985638750816,0.03202206120947621,0.0,0.0,0.0057895303243090295,0.0006356398307145576,0.10149082288618178,0.004273298945131963,0.001390753102176543,1.057876126208081e-09,1.9271633903284556e-07,4.34890173111493e-06,0.0006003522093507492,0.01485543931118115,9.717783261950917e-05,3.3348487452010816e-08,6.442091270873668e-07,3.8003690632319795e-10,8.122936112593543e-07,7.88181978784122e-06,3.3250679055631484e-07,2.219435745570107e-05,5.545138327585398e-09,2.771021800562853e-06,1.4988613039900747e-06,1.2743278173546966e-08,2.7584577733245872e-06,1.068662622827209e-09,1.877124071040018e-09,6.317886468120206e-07,3.76,0.0,0.015713325274641473,0.8817269358389438,0.06326537103833983,0.0013220536725812853,0.3685955396675669,0.5644812594938927,0.0015724165712745742,1.3134485352801039e-10,0.02412203548487834,0.00028142786709497926,0.031271086921665504,5.002032024541172e-09,6.36632996739047e-07,6.524063469929792e-06,2.768992086710774e-05,0.0002864664841116672,0.0036515428061162044,1.4413408455725896e-09,4.8594588944982163e-08,8.597664080699128e-05,1.858978386328734e-05,0.07198235763245983,0.01235256528844741,0.002694499975600961,0.0003430245304890948,0.0011082088271444819,2.497120717430209e-05,0.009260812288044491,4.4080876931408143e-07,0.0032694056122853244,1.3448016843296236e-11,8.97805890497771e-06,2.389981762192895e-07,0.009308247599447877,1.8561618033436776e-08,2.399388023639969e-12,2.664498714258686e-07,2.3184353575969925e-09,0.0004318142355279951,0.00011223238522411253,1.1952511693050275e-09,8.089538781662316e-06,4.176017191619465e-07,5.19248814095449e-10,0.00014228816444633244,5.729982519536024e-08,7.282379532465009e-06,7.126027422220005e-06,1.6748353532258037e-05,2.916058141257931e-11,2.7073547104026738e-05,0.0031123986813207426,4.531645769926339e-06,1.4529574496866932e-10,5.010672066405677e-12,2.7300827010474554e-12
1.906073430208784e-05,0.8940814572403911,0.002510132982008593,0.0011386834275972618,0.0012928812997994546,0.03271359383562384,0.0,0.0,0.005741204065619742,0.0006322098136773048,0.10394359434558048,0.004376015624495388,0.001395341421636993,1.1043723086989588e-09,1.9842131799468308e-07,4.388866002857116e-06,0.000607156603333911,0.01493167047974444,0.00010009446081868339,3.4006294320661985e-08,6.858143798925769e-07,3.9579242296819624e-10,8.342902490096934e-07,8.161955789509321e-06,3.3351392131718965e-07,2.338318104827595e-05,5.818650842653558e-09,2.880639253648142e-06,1.5438038795620222e-06,1.3114408747104358e-08,2.771433945453391e-06,1.0856917187322417e-09,1.942067964797051e-09,6.516316731214102e-07,3.76,0.0,0.015185517729812826,0.8792024943905574,0.06482404684702002,0.0013435556141995321,0.3657520706558103,0.5656363766204002,0.0015679148118047973,1.2988378487670948e-10,0.02487470358138945,0.0002781934700143932,0.031839939873378804,4.927538322662189e-09,6.482693898026595e-07,6.5100045480780925e-06,2.7258240062804764e-05,0.0002885999842120386,0.003689099428812097,1.435897777664865e-09,4.894785784940742e-08,8.617881957229134e-05,1.866213340214444e-05,0.07337178258365695,0.012500379305551822,0.0027036700879091973,0.00034423303668929526,0.0011079793338441152,2.5039108875762198e-05,0.009294228769555685,4.392065848384699e-07,0.003301279834203991,1.3399096806507317e-11,9.1236397157127e-06,2.42857519950097e-07,0.009509440207793604,1.8527247736295592e-08,2.3906544876926518e-12,2.671084589560717e-07,2.290191347236155e-09,0.0004453768601531151,0.00011352533407632747,1.1890421362647593e-09,8.146295046545985e-06,4.1771923915537533e-07,5.235944949278562e-10,0.00014872682633975117,5.798633959665775e-08,7.332706580682771e-06,7.313482932368851e-06,1.6905299301859916e-05,2.9332889207518294e-11,2.7681028204527697e-05,0.003195022013793198,4.620847514182593e-06,1.4764742187367432e-10,5.0394717562635836e-12,2.7457246637227418e-12
1.921660940092859e-05,0.8945942322872353,0.0025376813178695735,0.0011476376239964556,0.0013065594310051728,0.03340657741169243,0.0,0.0,0.005691864489015518,0.0006283683997430473,0.10640659199793323,0.004479341189887619,0.0013994925037390067,1.15234542856329e-09,2.0420705042130312e-07,4.428469183530197e-06,0.0006139106528270164,0.015000477551876269,0.0001030334173620993,3.4666605897394514e-08,7.294282384369594e-07,4.119964555133931e-10,8.566421530482626e-07,8.445380568701777e-06,3.3437757776728877e-07,2.4614342571807088e-05,6.1006956178582745e-09,2.9925516235789312e-06,1.5890384954148807e-06,1.3489444857868812e-08,2.7832483525208147e-06,1.1024308492909598e-09,2.008251408808764e-09,6.715950808856465e-07,3.76,0.0,0.014674628194295708,0.8766709799115986,0.06638826380215473,0.0013648491591905004,0.36289454144453154,0.5667847672628177,0.0015634004356333382,1.2842436516666323e-10,0.02563623125994564,0.00027506635069629234,0.03240956530486227,4.855319942758519e-09,6.599228682822419e-07,6.4980644335290955e-06,2.682365367680685e-05,0.00029061096957514734,0.0037259702712214684,1.4301231524658316e-09,4.929321982319868e-08,8.636716348710667e-05,1.8739786480578317e-05,0.07475514898187596,0.012646432852907544,0.0027120668451193577,0.00034534451043091995,0.0011073963733141657,2.510293763036875e-05,0.009326123620277358,4.3746404393737743e-07,0.0033313496635253453,1.3345897182165905e-11,9.267263160251412e-06,2.466647201790441e-07,0.009708293691350284,1.8489667087518894e-08,2.38115768783028e-12,2.677054892989103e-07,2.2616727957807653e-09,0.0004589321964987172,0.00011481006596369263,1.1831861212409225e-09,8.202199367443619e-06,4.1775505058035335e-07,5.27669148587386e-10,0.00015533427739712556,5.866468584053643e-08,7.381948060050862e-06,7.501155545419445e-06,1.7056584550013348e-05,2.94934553821274e-11,2.828694372299769e-05,0.0032773353258984264,4.709031264228603e-06,1.4994662431911628e-10,5.067518262568192e-12,2.760960353694651e-12
