Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58)
2.6684190847147705e-09,0.4628563038102357,7.877494586484831e-19,1.2288626097518597e-22,1.1383764018965243e-22,2.155829598012208e-22,0.0,0.0,1.7236917251519468e-13,2.6144000928667985e-21,4.956852481740192e-30,5.7211791140864495e-43,2.3019045883701665e-28,9.50324198580172e-69,1.2044031770941147e-49,6.578400270916431e-52,1.3142071252758564e-51,7.729244623387109e-19,1.3585583658950868e-70,7.234719573590324e-47,9.439343487784515e-67,5.862231303855223e-76,2.896768587813889e-54,2.942627051088106e-50,4.560751420513871e-36,1.8845294964893027e-67,1.0437257496621837e-67,6.456187196571054e-76,2.0959704640810826e-104,1.4052090640456685e-88,3.676729300452721e-34,3.719406516901734e-83,6.022313063022718e-66,4.954667819380951e-81,3.76,0.0,0.716552204223859,0.999985762934161,2.9211554289548573e-25,6.120482671600498e-67,3.4951018165526424e-10,3.495101824282785e-10,1.4237065666717999e-05,6.676538953619266e-23,7.729244625738587e-19,1.7236996603904099e-13,1.140019288625784e-23
2.7216758054088608e-09,0.46285630381082526,8.0350647123447695e-19,1.2766507687553121e-22,1.1842452066182258e-22,2.2428062696955354e-22,0.0,0.0,1.758093364148304e-13,2.7197985226990532e-21,5.28896144945586e-30,6.222835703865162e-43,2.443703134830998e-28,1.0697121245180114e-68,1.303897676160027e-49,7.122699628129363e-52,1.423748859047411e-51,8.043444151175859e-19,1.559607978282686e-70,7.827234952483566e-47,1.0625935554068536e-66,6.739255437143595e-76,3.165946407485991e-54,3.2499321895996943e-50,4.84192476396372e-36,2.1668236289229636e-67,1.1763243301001374e-67,7.421559236076086e-76,2.5086634001332255e-104,1.616118786959852e-88,3.90242231366275e-34,4.362864670707357e-83,6.92331060994392e-66,5.813089443960442e-81,3.76,0.0,0.71655220421688,0.9999857617251185,3.0995239760647516e-25,6.898528785811357e-67,3.5648575988563536e-10,3.564857606900721e-10,1.4238274705624643e-05,6.837364443008246e-23,8.043444153672454e-19,1.75810145928504e-13,1.1859787525903906e-23
2.774932526102951e-09,0.46285630381141485,8.192648518044584e-19,1.3253506213345237e-22,1.2310189773861168e-22,2.3315055457815543e-22,0.0,0.0,1.7924950030684683e-13,2.8272797219188284e-21,5.636547173603778e-30,6.757776366377216e-43,2.5911861860040197e-28,1.2012986602495339e-68,1.4094143979709885e-49,7.700032518229681e-52,1.5400200053041574e-51,8.363858688348163e-19,1.785617300278021e-70,8.455314999389673e-47,1.1934236876997097e-66,7.726261458787932e-76,3.454368720763687e-54,3.582346320677481e-50,5.134388401671979e-36,2.4845790493467443e-67,1.322652794813712e-67,8.507994795379114e-76,2.992107022917488e-104,1.8536105589192858e-88,4.137099195369462e-34,5.101675757421668e-83,7.937298398583188e-66,6.7989599598028e-81,3.76,0.0,0.7165522042099011,0.9999857606818106,3.2850075850381764e-25,7.757396095625569e-67,3.6346133811531703e-10,3.6346133895179774e-10,1.4239318010462436e-05,6.998109896820415e-23,8.363858690995718e-19,1.7925032581631774e-13,1.2328464196123975e-23
2.8281892467970414e-09,0.4628563038120043,8.350246002869225e-19,1.3749622432162823e-22,1.2786976582669995e-22,2.4219275758137927e-22,0.0,0.0,1.8268966419177422e-13,2.9368436904987265e-21,6.000037711547384e-30,7.327537952640255e-43,2.744463828101644e-28,1.3460546932515511e-68,1.521189955699271e-49,8.311703870980967e-52,1.6632928247436828e-51,8.690487648815215e-19,2.0391134029552884e-70,9.120344892054864e-47,1.3374025970227713e-66,8.83448327796935e-76,3.763016683865087e-54,3.941371782579755e-50,5.4383620739545364e-36,2.8414267265331875e-67,1.483822878948534e-67,9.727873946209e-76,3.5567040792066e-104,2.1204216780533037e-88,4.380930183787857e-34,5.9476999659782206e-83,9.075817674514945e-66,7.928171720141557e-81,3.76,0.0,0.7165522042029221,0.9999857597815173,3.477745256539332e-25,8.703678126287649e-67,3.704369163443093e-10,3.7043691721345547e-10,1.4240218300074927e-05,7.15877987454982e-23,8.690487651619683e-19,1.8269050570301235e-13,1.2806222896917167e-23
2.8814459674911317e-09,0.46285630381259396,8.507857166103683e-19,1.425485710122309e-22,1.3272811933318054e-22,2.514072509327961e-22,0.0,0.0,1.861298280700699e-13,3.04849042841165e-21,6.379865834711154e-30,7.933699472145256e-43,2.903646090037405e-28,1.505007214625828e-68,1.6394654240442027e-49,8.959043636767726e-52,1.793845168673952e-51,9.023330513468362e-19,2.3228235508796543e-70,9.823735494388076e-47,1.495565793074378e-66,1.0076050951648106e-75,4.092902161506621e-54,4.328569130841345e-50,5.754065448596794e-36,3.241288360594114e-67,1.6610122267049804e-67,1.109456775403322e-75,4.214143522812219e-104,2.4195108345180918e-88,4.634085288025141e-34,6.914001686998217e-83,1.0351330334804682e-65,9.218236372626038e-81,3.76,0.0,0.7165522041959431,0.9999857590046349,3.6778759826412567e-25,9.744365411488018e-67,3.774124945726122e-10,3.7741249547504527e-10,1.4240995178959482e-05,7.319378939004408e-23,9.023330516435814e-19,1.8613068558904517e-13,1.32930636282826e-23
2.934702688185222e-09,0.4628563038131834,8.665482007032992e-19,1.4769210977693315e-22,1.3767695266556624e-22,2.6079404958519545e-22,0.0,0.0,1.8956999194212883e-13,3.1622199356307556e-21,6.776469027989217e-30,8.577882554564797e-43,3.068842944595691e-28,1.6792413744536195e-68,1.7644863351350017e-49,9.643406779834259e-52,1.9319604911729174e-51,9.362386822827563e-19,2.639686812983941e-70,1.0566923313806796e-46,1.669008656042107e-66,1.14640428742059e-75,4.445068098214007e-54,4.745558208889026e-50,6.081718123134687e-36,3.688393422642702e-67,1.8554669254457222e-67,1.2622496478042144e-75,4.977530704651787e-104,2.7540713350227945e-88,4.896734290230948e-34,8.014945369969565e-83,1.1777272542541641e-65,1.0688414439596875e-80,3.76,0.0,0.7165522041889641,0.9999857583342464,3.885538746826466e-25,1.0886861286405131e-66,3.843880728002258e-10,3.8438807373656713e-10,1.4241665564109303e-05,7.479911598365663e-23,9.362386825964173e-19,1.8957086547481112e-13,1.378898639021939e-23
2.9879594088793123e-09,0.4628563038137731,8.823120524942236e-19,1.5292684818691489e-22,1.4271626023179534e-22,2.7035316849058498e-22,0.0,0.0,1.9301015580829155e-13,3.2780322121294248e-21,7.190289488998098e-30,9.261751911395607e-43,3.2401643094748436e-28,1.8699025696303215e-68,1.8965026744203742e-49,1.0366173271460196e-51,2.0779278612149257e-51,9.707656170445445e-19,2.992866108746763e-70,1.1351370458653694e-46,1.858888689573782e-66,1.3012539922980033e-75,4.820588886079885e-54,5.194019217012188e-50,6.421539626885797e-36,4.187296841457734e-67,2.0685040864300327e-67,1.4327189998302631e-75,5.861527944827435e-104,3.12754485036226e-88,5.1690467475412635e-34,9.266296993647603e-83,1.3368110350531713e-65,1.2359852552812763e-80,3.76,0.0,0.7165522041819852,0.9999857577557534,4.1008725239876e-25,1.2138998002679545e-66,3.913636510271502e-10,3.9136365199802107e-10,1.424224405350668e-05,7.640382260768107e-23,9.707656173757519e-19,1.9301104536065083e-13,1.4293991182726664e-23
3.0412161295734026e-09,0.46285630381436255,8.98077271911653e-19,1.5825279381286873e-22,1.4784603644023717e-22,2.800846226001913e-22,0.0,0.0,1.9645031966885205e-13,3.395927257881228e-21,7.621774127189523e-30,9.987015797520916e-43,3.417720048216689e-28,2.0781985639633057e-68,2.0357688765446704e-49,1.1128748083071034e-51,2.2320419747637044e-51,1.0059138196998621e-18,3.3857606973134754e-70,1.2178564595684e-46,2.0664278145199566e-66,1.4736681593654272e-75,5.220570728995323e-54,5.675693779690649e-50,6.773749422756355e-36,4.742897348862595e-67,2.3015144721195408e-67,1.6225350511575504e-75,6.882506101531443e-104,3.5436356966408933e-88,5.45119199383725e-34,1.0685331365200219e-82,1.5139397369042002e-65,1.4255728641612067e-80,3.76,0.0,0.7165522041750062,0.9999857572565595,4.324016280428088e-25,1.3509053166130715e-66,3.9833922925338536e-10,3.9833923025940707e-10,1.4242743244102335e-05,7.800795199452488e-23,1.0059138200492564e-18,1.9645122524685814e-13,1.4808078005803528e-23
3.094472850267493e-09,0.4628563038149522,9.138438588841045e-19,1.6366995422500537e-22,1.5306627569969668e-22,2.8998842686445905e-22,0.0,0.0,1.9989048352406412e-13,3.515905072859907e-21,8.071374562837695e-30,1.0755426472679733e-42,3.6016199710343875e-28,2.3054016403167725e-68,2.182543821210672e-49,1.1932561179283796e-51,2.3946031668319946e-51,1.0416832585002914e-18,3.8220191171793375e-70,1.3050018907623452e-46,2.2929147034048243e-66,1.6652724159358067e-75,5.646152003382465e-54,6.192386011281069e-50,7.138566908847619e-36,5.360456495510927e-67,2.555965169999604e-67,1.8334917537261902e-75,8.058707775941204e-104,4.006325660898574e-88,5.743339141338412e-34,1.2290945467703803e-82,1.7107834512373566e-65,1.640140537944743e-80,3.76,0.0,0.7165522041680272,0.999985756825794,4.555108973862806e-25,1.5005766498022896e-66,4.053148074789314e-10,4.0531480852072514e-10,1.4243174006120525e-05,7.961154526800699e-23,1.0416832588685256e-18,1.9989140513368687e-13,1.533124685944911e-23
3.200986291655673e-09,0.46285630381613124,9.453811352081582e-19,1.7477794968628584e-22,1.6377812100909082e-22,3.1031314565485155e-22,0.0,0.0,2.067708112192866e-13,3.762109010393534e-21,9.026752854605296e-30,1.2428920021109523e-42,3.9888913472409287e-28,2.8219539809414496e-68,2.4996776573391523e-49,1.3669747007691025e-51,2.746296393882525e-51,1.1150857357694253e-18,4.840550015712174e-70,1.4931888113003537e-46,2.808234615526456e-66,2.1131489555199366e-75,6.578829346372846e-54,7.338358766483361e-50,7.906902228067079e-36,6.804431613625348e-67,3.135453962465968e-67,2.3266628318787305e-75,1.0960208689287869e-103,5.088911705502328e-88,6.358314488727128e-34,1.614635187667591e-82,2.170907801655581e-65,2.1555538080236604e-80,3.76,0.0,0.7165522041540692,0.9999857561333941,5.041696959635749e-25,1.84165407863201e-66,4.1926596392795584e-10,4.192659650431575e-10,1.4243866399098146e-05,8.281727899553714e-23,1.1150857361773421e-18,2.0677176491005208e-13,1.6404830658442902e-23
3.2968483889050353e-09,0.4628563038171924,9.737693602209406e-19,1.8508717610482087e-22,1.7372810934021813e-22,3.291949800620112e-22,0.0,0.0,2.1296310612859452e-13,3.990815624668893e-21,9.953176408406902e-30,1.4101122187061581e-42,4.360233243869768e-28,3.365675775882842e-68,2.8134659534262404e-49,1.538910606286411e-51,3.094838148318562e-51,1.183272344395188e-18,5.947722435967043e-70,1.6792641372653193e-46,3.351203455913325e-66,2.6006804480972375e-75,7.517880471547526e-54,8.508910579450231e-50,8.643722037850809e-36,8.3768324151804e-67,3.746697511214038e-67,2.8635917122054605e-75,1.4330261749548167e-103,6.268791196054037e-88,6.947690847150117e-34,2.048148612887189e-82,2.6717720685677165e-65,2.735367738670985e-80,3.76,0.0,0.7165522041415069,0.9999857556628711,5.508205359325824e-25,2.2017158502201802e-66,4.3182200472972117e-10,4.318220059131143e-10,1.4244336916148192e-05,8.570098007295718e-23,1.1832723448411655e-18,2.129640887128052e-13,1.7402116622073474e-23
3.3891800708223745e-09,0.4628563038182145,1.0011162899678833e-18,1.9529625476478223e-22,1.8358868464321972e-22,3.4790959706943417e-22,0.0,0.0,2.1892735079855106e-13,4.2174793824451384e-21,1.0907785529448365e-29,1.5871483744185386e-42,4.738937858615581e-28,3.968892033551884e-68,3.1426777484756096e-49,1.7193464280963605e-51,3.461057275869362e-51,1.2508504233178429e-18,7.212394334500434e-70,1.8743680084007983e-46,3.9541743450095174e-66,3.1582298382887505e-75,8.51883830036167e-54,9.772805204293192e-50,9.395234643294352e-36,1.0175672951473496e-66,4.426119698664689e-67,3.477747492068774e-75,1.8417466007225985e-103,7.619693106368866e-88,7.548465287877744e-34,2.5586989284132556e-82,3.244569433721337e-65,3.418510835887518e-80,3.76,0.0,0.7165522041294073,0.9999857553136544,5.983915824661307e-25,2.6022572463617217e-66,4.4391563087094444e-10,4.4391563212192044e-10,1.4244686126633736e-05,8.847735763499742e-23,1.2508504238026453e-18,2.1892836123040387e-13,1.8390494668222235e-23
3.4815117527397136e-09,0.46285630381923665,1.0284673288378552e-18,2.0577965077324788e-22,1.9372105936335595e-22,3.67142548859378e-22,0.0,0.0,2.24891595455395e-13,4.4504034203716005e-21,1.1926065999243086e-29,1.7809321992492333e-42,5.138864188086902e-28,4.659206812065834e-68,3.4998731620638264e-49,1.9151716977605323e-51,3.858986937801326e-51,1.3202953828156783e-18,8.700638566842131e-70,2.085936201240499e-46,4.644897922352429e-66,3.815056745795831e-75,9.621569462038192e-54,1.1182266167597765e-49,1.0188946922081569e-35,1.2295530547489522e-66,5.2050790611187265e-67,4.2014095018670475e-75,2.35106400109576e-103,9.212992072077484e-88,8.182607835536052e-34,3.177289260323927e-82,3.919359635871918e-65,4.246567360057307e-80,3.76,0.0,0.7165522041173078,0.9999857550431454,6.486247103821818e-25,3.0618501917152104e-66,4.5600925701009666e-10,4.5600925833052243e-10,1.42449566298272e-05,9.125278730702751e-23,1.3202953833414918e-18,2.248926337528335e-13,1.9406171014889448e-23
3.573843434657053e-09,0.46285630382025883,1.055822476458512e-18,2.165374035601211e-22,2.0412520438292573e-22,3.868939133078628e-22,0.0,0.0,2.3085584009954014e-13,4.689587738315156e-21,1.3010564956588017e-29,1.9925664908598492e-42,5.560582374222284e-28,5.446322918632067e-68,3.886583475729195e-49,2.1272343499049917e-51,4.290426576960217e-51,1.3916071616075852e-18,1.0444409574408342e-69,2.3148615215722547e-46,5.43329361193582e-66,4.585434072256753e-75,1.08333951591122e-53,1.2749463263163211e-49,1.1025999714762237e-35,1.4782703472309905e-66,6.094885067343176e-67,5.050369436329178e-75,2.982039854239926e-103,1.1083951162434347e-87,8.850990841840254e-34,3.9229494613951753e-82,4.710805813180694e-65,5.2451442398919644e-80,3.76,0.0,0.7165522041052083,0.9999857548336224,7.015922965168835e-25,3.587280980296569e-66,4.681028831471778e-10,4.681028845389201e-10,1.4245166146733495e-05,9.402740318509422e-23,1.3916071621766552e-18,2.308569062805076e-13,2.0449145662070518e-23
3.666175116574392e-09,0.4628563038212809,1.0831817324575454e-18,2.2756955255119894e-22,2.1480109058839298e-22,4.0716376828385253e-22,0.0,0.0,2.368200847313069e-13,4.935032336143064e-21,1.4163871979107418e-29,2.2231976613599627e-42,6.0046621170280055e-28,6.34071977383913e-68,4.304379778807938e-49,2.3564048387491083e-51,4.757227578620229e-51,1.4647857105769364e-18,1.2479204818548773e-69,2.562059475334212e-46,6.330096926009894e-66,5.485223752850646e-75,1.21619559905281e-53,1.448721936879609e-49,1.1907533352794278e-35,1.768866941422074e-66,7.107780661595803e-67,6.042187954772267e-75,3.7594153430316774e-103,1.3271835034461372e-87,9.554484741249226e-34,4.817424075367384e-82,5.6352035460292145e-65,6.443517791460402e-80,3.76,0.0,0.7165522040931087,0.9999857546713624,7.573667099528325e-25,4.185907880377059e-66,4.80196509282188e-10,4.801965107471137e-10,1.4245328400783658e-05,9.680132300727059e-23,1.4647857111915678e-18,2.368211788137466e-13,2.1519418609760862e-23
3.758506798491731e-09,0.4628563038223029,1.1105450964626813e-18,2.3887613716819637e-22,2.2574868887040783e-22,4.279521916492551e-22,0.0,0.0,2.4278432935094445e-13,5.186737213722876e-21,1.5388619056100945e-29,2.4740164577594598e-42,6.471672678421393e-28,7.353692222162406e-68,4.754872902042438e-49,2.6035761264382308e-51,5.261293454502276e-51,1.5398309903482625e-18,1.4844349431463707e-69,2.8284682032949503e-46,7.346902734076376e-66,6.532004628540475e-75,1.3615217048649735e-53,1.6409026867637353e-49,1.283468766570198e-35,2.1070505695648606e-66,8.256991793608765e-67,7.196338799874211e-75,4.712132926833044e-103,1.5820242884168726e-87,1.0293958061025312e-33,5.885473178128966e-82,6.710612218283236e-65,7.87504309069516e-80,3.76,0.0,0.7165522040810092,0.9999857545457035,8.160203120201862e-25,4.865692824391387e-66,4.922901354151269e-10,4.92290136955103e-10,1.4245454053962921e-05,9.957464941913593e-23,1.5398309910108198e-18,2.427854513527996e-13,2.2616989857955887e-23
3.85083848040907e-09,0.462856303823325,1.1379125681016798e-18,2.504571968287638e-22,2.3696797012382267e-22,4.492592612589232e-22,0.0,0.0,2.487485739586458e-13,5.4447023709223764e-21,1.668748056038989e-29,2.74625868193981e-42,6.962182885258613e-28,8.497390185935008e-68,5.239713351042036e-49,2.869663671306196e-51,5.80458002608695e-51,1.616742969427411e-18,1.758329613278227e-69,3.115048415930718e-46,8.496209676376772e-66,7.745207160220332e-75,1.5201472925387093e-53,1.8529064023178752e-49,1.380860198662513e-35,2.499133234318073e-66,9.55677825345047e-67,8.534360839766093e-75,5.873917616548138e-103,1.8777460447511631e-87,1.1070277429957997e-33,7.155198484576752e-82,7.956993406553723e-65,9.57759809728417e-80,3.76,0.0,0.7165522040689096,0.999985754448374,8.77625456297781e-25,5.635234045063895e-66,5.043837615459953e-10,5.043837631628882e-10,1.4245551377239815e-05,1.0234747147211384e-22,1.616742970140318e-18,2.487497238978595e-13,2.3741859406650997e-23
3.943170162326409e-09,0.46285630382434717,1.1652841470023363e-18,2.6231277094650223e-22,2.48458905247705e-22,4.710850549606548e-22,0.0,0.0,2.547128185545606e-13,5.7089278076095245e-21,1.8063173219503685e-29,3.041205910138748e-42,7.476761131819691e-28,9.784859118584942e-68,5.7605912396713524e-49,3.155605416106048e-51,6.389095607321576e-51,1.695521622691644e-18,2.0743940272100666e-69,3.4227833284916692e-46,9.791465676280675e-66,9.14625491869252e-75,1.6929352632458194e-53,2.0862211309752115e-49,1.4830415156797404e-35,2.9520777828765084e-66,1.1022485758795642e-66,1.0080017978340048e-74,7.283921485949377e-103,2.219683098566718e-87,1.1884307586195482e-33,8.658395352469738e-82,9.39635623041178e-65,1.1594063449305515e-79,3.76,0.0,0.7165522040568101,0.9999857543729818,9.422544886142529e-25,6.503799626737025e-66,5.164773876747925e-10,5.164773893704694e-10,1.4245626763604902e-05,1.0511986609784046e-22,1.6955216234573844e-18,2.5471399644907576e-13,2.489402725584161e-23
4.0355018442437475e-09,0.46285630382536924,1.1926598327924799e-18,2.7444289893097537e-22,2.602214651453485e-22,4.934296505951938e-22,0.0,0.0,2.6067706313880414e-13,5.979413523652426e-21,1.9518456086424613e-29,3.3601862119459736e-42,8.015975381927129e-28,1.1230081222298204e-67,6.319236223401266e-49,3.462361776226074e-51,7.016901186773977e-51,1.776166930118308e-18,2.4378949979189883e-69,3.75267859625096e-46,1.124711451731449e-65,1.0758712839263424e-74,1.880782443974503e-53,2.3424067699864256e-49,1.5901265529302075e-35,3.473546747965659e-66,1.2670599255089238e-66,1.1859466941444167e-74,8.987435499664436e-103,2.613714533954942e-87,1.2736911384471165e-33,1.0430931512018028e-81,1.1052909652444416e-64,1.397283911888646e-79,3.76,0.0,0.7165522040447105,0.9999857543145872,1.009979747049161e-24,7.481361949849984e-66,5.28571013801519e-10,5.285710155778462e-10,1.4245685152107094e-05,1.0789189945148563e-22,1.776166930939426e-18,2.606782690065638e-13,2.607349340552313e-23
4.127833526161086e-09,0.4628563038263914,1.2200396250999736e-18,2.8684762018772013e-22,2.7225562072428105e-22,5.162931259962312e-22,0.0,0.0,2.6664130771146624e-13,6.256159518919287e-21,2.1056130509935396e-29,3.704574868801803e-42,8.58039317073509e-28,1.2848017427687458e-67,6.91741743263243e-49,3.7909156278955546e-51,7.690110609240091e-51,1.8586788757412955e-18,2.8546111858646673e-69,4.1057622499376896e-46,1.2878643491306626e-65,1.26084424345553e-74,2.0846200632141297e-53,2.623096690813202e-49,1.702229097217787e-35,4.0719535232743046e-66,1.451879743572142e-66,1.3901433180841299e-74,1.1036674206083225e-102,3.066305169378628e-87,1.3628949802785247e-33,1.2513154008915183e-81,1.295322192679053e-64,1.6768400019486373e-79,3.76,0.0,0.716552204032611,0.9999857542693633,1.0808735619341158e-24,8.578633038950309e-66,5.406646399261746e-10,5.406646417850188e-10,1.4245730370080923e-05,1.1066362816070183e-22,1.8586788766203928e-18,2.666425415704129e-13,2.728025785569097e-23
