Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125)
4.8875324471009065e-08,0.8812968351018922,4.898943995444284e-09,2.918466219026976e-10,1.6937845338268784e-10,4.539073272179475e-10,0.0,0.0,7.35590419166517e-07,8.638091911047772e-11,9.783669686898818e-11,9.703704654350654e-18,2.051129219502951e-11,2.4790656551936506e-30,8.483922266609862e-22,7.338193756681e-22,3.7898487451736314e-22,2.218424601128973e-07,5.420506557121905e-35,3.8351549400868586e-39,1.1287890989821129e-30,5.795079272122165e-33,2.658958552904025e-23,1.582348424436441e-22,1.9250062206469543e-15,3.049912611476198e-28,1.685241856631229e-29,5.200180033117313e-32,5.250870509569528e-46,1.8814216534074742e-38,3.2498429983520865e-14,1.26593439386806e-35,2.3696705702054073e-27,7.732749856903904e-35,3.76,0.0,0.6181162032511177,0.9969784631682218,4.307460099726326e-11,1.3934814794595014e-29,0.020515057065298492,0.020515279051216095,0.0030205789169113037,2.5075061081162656e-11,2.2196084253510337e-07,7.416093170280913e-07
5.1601381985888374e-08,0.8814797332077623,5.397702893858098e-09,3.2776379947458e-10,1.944167487372783e-10,5.283055563482366e-10,0.0,0.0,7.755426641606671e-07,9.585681266155496e-11,1.152188124404072e-10,1.2063645257481974e-17,2.3976700308177384e-11,3.626334264897608e-30,1.0830625820182724e-21,9.326916300855308e-22,4.971763811834236e-22,2.4709144786299404e-07,8.614996720015645e-35,5.628066505371801e-39,1.6327876562185962e-30,8.325679192913237e-33,3.45331291035132e-23,2.0269713399515288e-22,2.1659718143666907e-15,4.541333578184325e-28,2.3062207635067177e-29,7.760847667304622e-32,9.321919266406769e-46,2.878465580651374e-38,3.726436960112595e-14,1.9729091976399315e-35,3.346511466467665e-27,1.2510237592575895e-34,3.76,0.0,0.6169915117260542,0.9969783981868953,5.212608071316343e-11,2.039487741997362e-29,0.02163968269547469,0.02163992995261068,0.003020578630295104,2.645317486452212e-11,2.472306828181503e-07,7.822329857837334e-07
5.4327439500767683e-08,0.8816622985270913,5.9172654338316725e-09,3.66584431172869e-10,2.2152650104855457e-10,6.10132448913911e-10,0.0,0.0,8.153833484534161e-07,1.0577944109460518e-10,1.345538195295255e-10,1.4830575558821907e-17,2.779413167403126e-11,5.195940248537134e-30,1.3645312296673164e-21,1.1713775810657901e-21,6.431482895967405e-22,2.736797730468173e-07,1.336565816326612e-34,8.099299952390399e-39,2.3163753686020828e-30,1.1731023661242479e-32,4.4228205069164415e-23,2.56142359271355e-22,2.4206626040858357e-15,6.621977248546602e-28,3.1037130651255765e-29,1.1352012054807121e-31,1.6086396987625408e-45,4.3077150863655556e-38,4.23923795772901e-14,3.002372246276725e-35,4.6365981635389956e-27,1.9744112932602357e-34,3.76,0.0,0.6158688666315554,0.9969783319761593,6.245511932970852e-11,2.927760533119485e-29,0.022762260628083904,0.02276253449807794,0.003020578339436561,2.78282086490541e-11,2.7384216582589713e-07,8.227820174196205e-07
5.705349701564699e-08,0.8818445316654049,6.45722667042739e-09,4.0841675637250134e-10,2.507474134713594e-10,6.996907702911869e-10,0.0,0.0,8.551127692381701e-07,1.161423112384391e-10,1.5594691049683068e-10,1.8048956383511135e-17,3.197724470565295e-11,7.306897865505832e-30,1.69880405818362e-21,1.455308330702914e-21,8.214863711491739e-22,3.016043191507145e-07,2.028759477087678e-34,1.1451575494100472e-38,3.2290000239983345e-30,1.6241531512692357e-32,5.593616659131593e-23,3.197378926875914e-22,2.6889603254116613e-15,9.474746478387708e-28,4.1144608925280844e-29,1.630532275957078e-31,2.7050099966487244e-45,6.318843822723615e-38,4.78845545304775e-14,4.47185123100213e-35,6.314338976072554e-27,3.0467906950048364e-34,3.76,0.0,0.6147482642437146,0.9969782645383177,7.416026760358339e-11,4.1298333030246404e-29,0.023882794589532592,0.023883096411026667,0.003020578044615049,2.920017048040142e-11,3.0179229389748505e-07,8.632569094920525e-07
5.97795545305263e-08,0.8820264332271316,7.017190324542706e-09,4.5336619420223937e-10,2.821157728159246e-10,7.972772843040991e-10,0.0,0.0,8.947312230378209e-07,1.2693899315759738e-10,1.7950339873863962e-10,2.176558088490747e-17,3.653928938514853e-11,1.0102269848556458e-29,2.092246831017542e-21,1.790335752520371e-21,1.0372343021105466e-21,3.3086197777440163e-07,3.0187941681572884e-34,1.5933709678351828e-38,4.43005842328332e-30,2.2130926293720556e-32,6.993995312340114e-23,3.9472368062296166e-22,2.9707471490962574e-15,1.3325158096657895e-27,5.380281752583035e-29,2.3035039775970153e-31,4.442270828512614e-45,9.101533502437101e-38,5.3742506136631217e-14,6.532100251678263e-35,8.466090355750207e-27,4.606281627241254e-34,3.76,0.0,0.6136297008454057,0.9969781958744638,8.734135091416942e-11,5.733182062396526e-29,0.02500128829944362,0.02500161940808989,0.0030205777473168906,3.0569068656333135e-11,3.310780771975496e-07,9.036581549747908e-07
6.25056120454056e-08,0.8822080038155962,7.596768571776004e-09,5.015354164553319e-10,3.156646818470745e-10,9.03182900839766e-10,0.0,0.0,9.342390057029127e-07,1.3816311958943375e-10,2.0532870797504374e-10,2.602957766840496e-17,4.149311887686363e-11,1.3752272479932342e-29,2.5515786465305675e-21,2.1827412643907584e-21,1.2959114707625927e-21,3.6144964858361353e-07,4.411226277437828e-34,2.1848409690641173e-38,5.9902902364425035e-30,2.9721511814106516e-32,8.654446700201981e-23,4.82411525815323e-22,3.2659059055597558e-15,1.8448498570487115e-27,6.948453366289884e-29,3.205353754845544e-31,7.138836182854796e-45,1.2893353638824937e-37,5.996743794119603e-14,9.373800755558105e-35,1.1191243385589547e-26,6.8349157025566816e-34,3.76,0.0,0.6125131727262704,0.9969781259882303,1.0209927804504828e-10,7.843783123491536e-29,0.026117745470669435,0.02611810719913802,0.003020577446483229,3.1934910959109074e-11,3.6169653366984534e-07,9.439862421999418e-07
6.795772707516422e-08,0.8825701544805611,8.813258730776268e-09,6.07930541502102e-10,3.894217480452933e-10,1.141086573218737e-09,0.0,0.0,1.0129237376615206e-06,1.618685472928671e-10,2.6420798105290585e-10,3.640789497076982e-17,5.262562058863273e-11,2.4451883692260978e-29,3.696507579535854e-21,3.166997799278658e-21,1.9665985870886996e-21,4.266026656291342e-07,8.974881760998428e-34,3.9507916113560307e-38,1.053661173391365e-29,5.157040170552874e-32,1.2888669540256105e-22,7.014961614011015e-22,3.895873483792655e-15,3.391089534020382e-27,1.1210386370600366e-28,5.9603993681838055e-31,1.7410504509526325e-44,2.4749389246272426e-37,7.352130152264923e-14,1.8412488400807724e-34,1.8830647158096542e-26,1.4316948632235003e-33,3.76,0.0,0.6102862075178505,0.9969779825595472,1.3675382163706152e-10,1.4120186792749075e-28,0.028344565014694272,0.028344991968928417,0.0030205768335599442,3.4657459464414235e-11,4.269195766843683e-07,1.0244248717863036e-06
7.283041123251277e-08,0.8828927027336246,9.963177943409883e-09,7.148818276833224e-10,4.6299163170021815e-10,1.384636874014946e-09,0.0,0.0,1.0828744492215544e-06,1.844396365292058e-10,3.2555676047698455e-10,4.8070456473898633e-17,6.402093838038312e-11,3.9255843321328254e-29,5.0162866815097495e-21,4.312058284128129e-21,2.7761834226800114e-21,4.893028802679794e-07,1.613871738947143e-33,6.454021700931346e-38,1.6797563865251292e-29,8.122195059279943e-32,1.790086005001541e-22,9.547283651626206e-22,4.5030045423460266e-15,5.605261261411896e-27,1.6634447709643437e-28,9.967350868002078e-31,3.643808398904058e-44,4.24124212854727e-37,8.68823238092003e-14,3.212206864602205e-34,2.8884139384719373e-26,2.6379229309307753e-33,3.76,0.0,0.6083027686664627,0.9969778502619528,1.740800114527377e-10,2.297201220550522e-28,0.030327869443669456,0.03032835917329926,0.0030205762735521753,3.708039993641879e-11,4.896925494002488e-07,1.0960718886705105e-06
7.770309538986133e-08,0.8832142027169667,1.1170193068060148e-08,8.335740803059341e-10,5.439111643480847e-10,1.6589669946128258e-09,0.0,0.0,1.1524760650181992e-06,2.0828176267971243e-10,3.957708678382983e-10,6.233831371031227e-17,7.68478483619192e-11,6.094939359617413e-29,6.664411571216603e-21,5.7564373554149805e-21,3.830231102315266e-21,5.562053784566222e-07,2.7897262608316705e-33,1.0215026626274839e-37,2.5953149308433254e-29,1.2398676322576912e-31,2.4311560262241577e-22,1.27175998540646e-21,5.151095262137594e-15,8.955705941237892e-27,2.4029865507064357e-28,1.6125883649278077e-30,7.260308862823988e-44,7.009360023986128e-37,1.014209278733083e-13,5.393706113974982e-34,4.298229019609813e-26,4.6650458034893544e-33,3.76,0.0,0.6063257760161825,0.9969777140971304,2.180206691237652e-10,3.6203723244168604e-28,0.03230472368544555,0.03230528040304305,0.003020575703172865,3.94936979437046e-11,5.566781038072015e-07,1.1674924249667476e-06
8.257577954720989e-08,0.8835346578375166,1.243236435211616e-08,9.645047416448463e-10,6.322799236573264e-10,1.965547972791407e-09,0.0,0.0,1.2217302507008346e-06,2.333607099532747e-10,4.754550836913938e-10,7.957478768723503e-17,9.116702286546284e-11,9.189338956917841e-29,8.69071705229688e-21,7.551917441974389e-21,5.178910720972218e-21,6.272927363778687e-07,4.658349819420608e-33,1.5724735859727314e-37,3.9011251158107683e-29,1.8414732597811148e-31,3.2375475022060512e-22,1.6625284075004697e-21,5.839499181003159e-15,1.3888329163675597e-26,3.390554065276497e-28,2.5340951897980956e-30,1.3863057643636263e-43,1.1221127921298832e-36,1.171351585017194e-13,8.758591787937239e-34,6.228658425727171e-26,7.958683541695846e-33,3.76,0.0,0.6043552086150833,0.9969775740811001,2.6917198760335355e-10,5.54828610026489e-28,0.034275148706086556,0.03427577660746548,0.003020575120931876,4.189739814544496e-11,6.278594815386813e-07,1.2386891019425635e-06
8.744846370455845e-08,0.8838540714911338,1.3747824796051834e-08,1.1081478886645488e-09,7.28177475083048e-10,2.3058005484923188e-09,0.0,0.0,1.290638664965314e-06,2.5964286316724863e-10,5.652146414686708e-10,1.0016721160567693e-16,1.0703582034559664e-10,1.3499790438866472e-28,1.1148001529694728e-20,9.755030094712015e-21,6.878277244139474e-21,7.025476106978391e-07,7.545702075134796e-33,2.361938923157347e-37,5.723049142953657e-29,2.6694510368045236e-31,4.237113932967192e-22,2.1376462348916173e-21,6.5675769667395526e-15,2.0977631087222698e-26,4.685359486743092e-28,3.880898391832716e-30,2.5514085143862846e-43,1.7465653182773334e-36,1.3402157693462497e-13,1.3807976590718781e-33,8.817162535015354e-26,1.3155960420765034e-32,3.76,0.0,0.6023910455793791,0.9969774302262591,3.28131411779299e-10,8.294866407590161e-28,0.03623916540348602,0.0362398686677794,0.0030205745289119306,4.4291544682309476e-11,7.032200018490048e-07,1.3096644921688627e-06
9.2321147861907e-08,0.8841724470626429,1.511477713038139e-08,1.2649552763489888e-09,8.316658559405474e-10,2.6810972713062508e-09,0.0,0.0,1.3592029595379621e-06,2.870951984930791e-10,6.656550797644529e-10,1.2452696462782955e-16,1.2450844829648534e-10,1.9379110709587746e-28,1.4091870928973264e-20,1.2427106317321182e-20,8.990479280850237e-21,7.819527380862888e-07,1.1896745702329906e-32,3.4710589888966222e-37,8.215928945111902e-29,3.7870179424936296e-31,5.46010862518416e-22,2.708386009306155e-21,7.334697480992233e-15,3.0950962679286e-26,6.355567114741513e-28,5.808346237724163e-30,4.544477042369858e-43,2.651240372914391e-36,1.5207574632345606e-13,2.1201690190001815e-33,1.2224349700911878e-25,2.1145184493261226e-32,3.76,0.0,0.6004332660931994,0.9969772825507686,3.954957604823673e-10,1.2130128774758731e-27,0.03819679460759442,0.03819757739733174,0.0030205739233814125,4.6676182223603076e-11,7.827430611493591e-07,1.3804211195384127e-06
9.719383201925556e-08,0.8844897879258665,1.6531490924194868e-08,1.4353573348034922e-09,9.427918320917395e-10,3.09276451609703e-09,0.0,0.0,1.4274247791621196e-06,3.1568527440403096e-10,7.773821021649049e-10,1.5308950213293393e-16,1.4363611832614052e-10,2.724883522703849e-28,1.7580583577382835e-20,1.5634314260092597e-20,1.1583956314813671e-20,8.654909345538968e-07,1.8306083827381659e-32,5.001849409177449e-37,1.1567671032955902e-28,5.2694139492153696e-31,6.9391984294305935e-22,3.3866674077140713e-21,8.140236954726044e-15,4.47145495803246e-26,8.47889878680453e-28,8.514803891393446e-30,7.856740675285448e-43,3.934811121508372e-36,1.7129259663980922e-13,3.17941976749625e-33,1.6635757441839168e-25,3.3136757558729904e-32,3.76,0.0,0.5984818494083638,0.9969771310617208,4.718595516145419e-10,1.7389858583321745e-27,0.04014805708064367,0.04014892354182737,0.003020573311627318,4.905135324221452e-11,8.664121323603599e-07,1.4509614594066364e-06
9.999999999999998e-08,0.8848060974436598,1.7369302147226703e-08,1.5398210253912373e-09,1.0102682335159525e-09,3.346848188878817e-09,0.0,0.0,1.466558804319685e-06,3.32654077233455e-10,8.470830680414137e-10,1.7162379427191666e-16,1.554216759321894e-10,3.287464710193732e-28,1.9860533919499118e-20,1.775163598264512e-20,1.3324833531489102e-20,9.154692244191552e-07,2.3226917273609837e-32,6.123010564006547e-37,1.3973806602954012e-28,6.322580427149156e-31,7.920780737324561e-22,3.8309538895682794e-21,8.621338069804419e-15,5.47856200744028e-26,9.941130220169973e-28,1.0521943643660565e-29,1.0635302614075485e-42,4.8933462411107944e-36,1.8288495526525257e-13,3.9759576451027704e-33,1.9713481338475825e-25,4.247071522596547e-32,3.76,0.0,0.5973609121137485,0.9969770420977795,5.201515205792918e-10,2.122256422701028e-27,0.04126890378728074,0.04126982030961651,0.0030205729533065184,5.0414931354862997e-11,9.164719208411015e-07,1.4914882856248424e-06
1.0206651617660412e-07,0.8848060974436598,1.7996300027311943e-08,1.6197640506018844e-09,1.0615885411779122e-09,3.5420842640566432e-09,0.0,0.0,1.4953057615904048e-06,3.4538122316170346e-10,9.010014557270819e-10,1.8631437767795873e-16,1.64467181791205e-10,3.7606355184721123e-28,2.1674885828121947e-20,1.9447662091837418e-20,1.4733596613345865e-20,9.531450953574202e-07,2.755530386172612e-32,7.0810243861702125e-37,1.6003673424597162e-28,7.205166294028374e-31,8.709460052051538e-22,4.1850448541062385e-21,8.98357746368975e-15,6.338272965071055e-26,1.1143198539001093e-27,1.2250208010212871e-29,1.3218004922990908e-42,5.7220107993757656e-36,1.9166646907875452e-13,4.667511690275082e-33,2.226353627337605e-25,5.075120379961076e-32,3.76,0.0,0.5965367748441678,0.9969769757860875,5.578138805645514e-10,2.448661108710204e-27,0.04209297351736192,0.042093927779543856,0.0030205726810052023,5.1417105280380505e-11,9.542107648313603e-07,1.521287939078634e-06
1.0693920033395268e-07,0.8851213789679468,1.9507600220726112e-08,1.818565776544132e-09,1.188076738864963e-09,4.0302957357515355e-09,0.0,0.0,1.562847537581525e-06,3.761517425353708e-10,1.037118821358469e-09,2.2468525925496793e-16,1.8704725331700366e-10,5.103218997650865e-28,2.6437845402467284e-20,2.3942972398903086e-20,1.8520857665700507e-20,1.0448981941895183e-06,4.0658435886114537e-32,9.864481842072299e-37,2.1791670000876207e-28,9.697409843377845e-31,1.0808358657559263e-21,5.11669160207374e-21,9.864107532886714e-15,8.831101847255452e-26,1.4446970821857288e-27,1.732609860526046e-29,2.169284774355751e-42,8.168655722334859e-36,2.1319105894347764e-13,6.721367223265016e-33,2.934803705282402e-25,7.612799358702744e-32,3.76,0.0,0.5945980217871681,0.9969768167156846,6.539456605728744e-10,3.392224127052496e-27,0.04403156454518706,0.044032610721544074,0.003020572053975662,5.377347246393248e-11,1.0461225835441207e-06,1.591402938528599e-06
1.1181188449130124e-07,0.8854356358397609,2.1063846754519562e-08,2.0321340806385608e-09,1.3222662736309661e-09,4.558597101944807e-09,0.0,0.0,1.630051730895814e-06,4.079660871842515e-10,1.1863396984394716e-09,2.6870994736483765e-16,2.114193407071977e-10,6.8197007737448195e-28,3.193470072612181e-20,2.920086103303595e-20,2.3033890368186133e-20,1.1407332836407079e-06,5.89142952584749e-32,1.3542280846720777e-36,2.9246812204961002e-28,1.2865211750915717e-30,1.3275730011635954e-21,6.1953821625040926e-21,1.078122401853325e-14,1.2113155447507895e-25,1.8499916224130942e-27,2.4126752577445954e-29,3.480660225007063e-42,1.1467087400962406e-35,2.3585962833489774e-13,9.510853736008325e-33,3.815935585006408e-25,1.1205295107643303e-31,3.76,0.0,0.5926655696909618,0.9969766539050747,7.608366576173072e-10,4.6301432129538804e-27,0.04596385072448784,0.04596499291189795,0.003020571390200224,5.612051947827227e-11,1.1421312895895086e-06,1.6613087909833068e-06
1.166845686486498e-07,0.8857488713892788,2.266355175875135e-08,2.2608226380303107e-09,1.4641578599805853e-09,5.12814728483474e-09,0.0,0.0,1.6969199582896156e-06,4.4079405978985324e-10,1.349269282813769e-09,3.1892039565874115e-16,2.3762398192821017e-10,8.986827709049285e-28,3.8232727504777374e-20,3.530673162434857e-20,2.8367689999737785e-20,1.2406334928363298e-06,8.3964396754184e-32,1.8343938686795754e-36,3.873678781324252e-28,1.6844846965616143e-30,1.6153778775100815e-21,7.435479952164488e-21,1.1734331649513919e-14,1.6378944374207708e-25,2.3423456515647937e-27,3.312104604593534e-29,5.470525119489329e-42,1.5851886900620037e-35,2.5966539206015287e-13,1.324441034876546e-32,4.899886529931913e-25,1.6210192220413e-31,3.76,0.0,0.5907393980759575,0.9969764872961887,8.790622491436673e-10,6.234576267232963e-27,0.04788985254879392,0.04789109482790997,0.0030205707619219632,5.845824051173308e-11,1.242220657819827e-06,1.7310077833102165e-06
1.2155725280599835e-07,0.8860610889358504,2.4305281954624613e-08,2.504968017167626e-09,1.613744363377389e-09,5.740067550722329e-09,0.0,0.0,1.7634538295133228e-06,4.746060027730495e-10,1.5265123614272353e-09,3.7587272432923126e-16,2.656993643964648e-10,1.1691689275365997e-27,4.540110102785417e-20,4.235074979971347e-20,3.4624229568765076e-20,1.3445820291021566e-06,1.1785974824055209e-31,2.4544280378916437e-36,5.068709951163246e-28,2.1791045693851335e-30,1.9487068506938297e-21,8.851930577416946e-21,1.2722840284834748e-14,2.1858137252130703e-25,2.9351204633359946e-27,4.487561820452128e-29,8.436614548837293e-42,2.1606252841591215e-35,2.8460153519864116e-13,1.8175203497575846e-32,6.220063242308196e-25,2.3080961923060937e-31,3.76,0.0,0.5888194865291586,0.9969763169807169,1.0091906133578927e-09,8.29089731593294e-27,0.049809590445010356,0.049810936880335624,0.003020570091571374,6.078673846007603e-11,1.346374538528362e-06,1.8005021566504175e-06
1.264299369633469e-07,0.8863722917880358,2.598765672721699e-08,2.7648903420979714e-09,1.7710114043870792e-09,6.3954428462954634e-09,0.0,0.0,1.8296549473175456e-06,5.09372790567679e-10,1.7186732269143813e-09,4.401472247758322e-16,2.956814236524945e-10,1.5032401361503151e-27,5.3510745216384534e-20,5.042777514826504e-20,4.1912526577533005e-20,1.4525621768665436e-06,1.6313564081151804e-31,3.246992414839944e-36,6.558673366673535e-28,2.7878307492393064e-30,2.332247758966414e-21,1.0460246173612755e-20,1.374616588524394e-14,2.8819787101350053e-25,3.642940079298824e-27,6.006944053946632e-29,1.2784509146607824e-41,2.906904967430621e-35,3.106609798161228e-13,2.4607595041532234e-32,7.813267797181518e-25,3.238592454678081e-31,3.76,0.0,0.5869058147039549,0.9969761429661368,1.151782536503821e-09,1.0899369443880548e-26,0.05172308477362625,0.05172453941358867,0.003020569385738939,6.310604879545996e-11,1.4545768563645623e-06,1.8697941074452632e-06
