Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66)
0.00013933018791668312,0.6993458535992682,0.00010925548439669606,4.645813106637283e-05,6.129911904776673e-05,0.0036779422288409675,0.0,0.0,0.0019880979007427853,0.00014045396989567578,0.008333960963626237,0.0006395793053065662,4.018937917922488e-05,1.6409675118415923e-13,7.255015023685699e-10,5.698077461180506e-07,5.3906382606523024e-05,0.004788864640211481,8.340703638528037e-12,7.807412976727318e-12,4.1882676677570206e-10,9.287322343517382e-13,1.4217439533574907e-08,4.540715251431464e-07,2.8384863513788115e-08,1.211629728606638e-08,8.945679141147712e-12,1.1751890297758985e-07,2.478712869140684e-07,2.6961415911296324e-10,5.485372325527016e-08,4.423957000637219e-12,1.2906333972784222e-11,2.2847043521174237e-08,3.76,0.0,0.2092847865889602,0.9826101413418263,0.008754524336664833,0.00029462579832514597,0.29607223890667256,0.3106329064696939,0.0005092587374042261,1.3023082615597915e-11,0.005936133482434434,0.0006596231841549434,0.0006183246039671559,6.596764216776123e-08,1.0118775785640353e-09,6.91272883970698e-06,5.501077946352737e-05,0.0009961582339691494,5.242891580678688e-10,0.0006115168822056067,3.5183938668724486e-05,1.74730389520178e-05,0.006505069978218047,0.004205160830212538,3.613175369423826e-05,3.1048397533079642e-06,0.00020368198310569482,8.243176950924364e-06,0.0005207694205810349,0.000789138082452681,6.251348266206867e-07,7.344329444181678e-12,8.069026833283615e-07,5.312462477984208e-09,0.0004009056923689405,7.144561883957075e-08,9.286885104721616e-13,1.1069785998570434e-08,1.9088919567067103e-07,5.138111150170546e-10,2.2248707734491617e-07,1.8015271171450346e-11,2.2929078457733784e-06
0.0001404321609010121,0.6995889474411647,0.0001117451866851327,4.781497536626887e-05,6.364114496674732e-05,0.0037963444728867975,0.0,0.0,0.0020236021108748677,0.00014648225690402206,0.008698717965058339,0.0006676175682160903,4.169259465405547e-05,1.773450919979007e-13,7.661165919742312e-10,5.885709951561149e-07,5.524097801417874e-05,0.004918402602394653,9.155777152875176e-12,8.001495711723471e-12,4.6109186688237107e-10,9.921737700775216e-13,1.4695768697743419e-08,4.866790779125193e-07,2.958420697830225e-08,1.3184455708040512e-08,9.875826963319612e-12,1.2563231660580647e-07,2.6278786040065967e-07,2.8707211985651064e-10,5.731738459799972e-08,4.710104505162574e-12,1.4035349255340591e-11,2.4477086245567903e-08,3.76,0.0,0.2075562555551376,0.9819862538257835,0.00912409883646385,0.00030463040488916323,0.29706668181510326,0.3121360874296665,0.0005089353900200429,1.3053990669259364e-11,0.006167224355267634,0.0006700006132202504,0.000630147576513178,6.693972846458235e-08,1.0312141604051706e-09,7.025592295203882e-06,5.630251123859461e-05,0.0010391017621695484,5.383683111498799e-10,0.0006306295396307451,3.607433613684392e-05,1.777769203125153e-05,0.006741193330090832,0.004307647395967483,3.7524178375634266e-05,3.2246972383348776e-06,0.00021132609934826937,8.456209844399918e-06,0.0005338451088073867,0.0008271471464260147,6.479623119310074e-07,7.612500699699856e-12,8.354768790285384e-07,5.500472233085997e-09,0.0004178554541111655,7.317254944934168e-08,9.625975520833704e-13,1.1473855955415658e-08,1.9611445408946387e-07,5.260365803615423e-10,2.278561961485158e-07,1.8682473260764914e-11,2.354978379102796e-06
0.00014153413388534106,0.6998323683062063,0.00011426694728390765,4.920169060334081e-05,6.605114944885952e-05,0.003917837505273042,0.0,0.0,0.0020589091692717063,0.00015266327516550143,0.009077053664351705,0.0006966784453378462,4.323890096750381e-05,1.9153109862106823e-13,8.086061588499017e-10,6.077860853263388e-07,5.6589782315635595e-05,0.005050476637305927,1.0047605846555594e-11,8.200565639217954e-12,5.073986991674121e-10,1.0593911911387567e-12,1.518609020046013e-08,5.212910127341223e-07,3.0812260853492376e-08,1.433835696349177e-08,1.089395749227775e-11,1.3422722607746685e-07,2.7838803563604335e-07,3.055261174458694e-10,5.986197706670934e-08,5.0117455913763095e-12,1.525529996675363e-11,2.6206338228327864e-08,3.76,0.0,0.20583345797052233,0.9813419803870476,0.009506992648072875,0.0003148508783122506,0.2980343062409756,0.31362837793553416,0.0005086014775453412,1.3083366531417408e-11,0.006407363756380931,0.0006803608285304591,0.0006422523824567515,6.790666403462096e-08,1.0510105859429219e-09,7.138506343694605e-06,5.759486075104769e-05,0.001083402361282649,5.527448684428814e-10,0.0006501644177064894,3.697498974463628e-05,1.8083560489289766e-05,0.006983501520203552,0.004411492678391308,3.895636926234112e-05,3.3480015124717477e-06,0.00021917704632453902,8.671977884267673e-06,0.0005471019533759112,0.0008665382406032162,6.71363731112783e-07,7.887413576113624e-12,8.647484726443153e-07,5.693065803496574e-09,0.00043542374337636653,7.491432515649269e-08,9.97358980058429e-13,1.1888136618761695e-08,2.0142912349250873e-07,5.383218215183899e-10,2.33287197910693e-07,1.9368927608616373e-11,2.4180135310981686e-06
0.00014263610686967004,0.7000761613984011,0.00011682093876342008,5.0618531516855725e-05,6.852998995184768e-05,0.004042482951201677,0.0,0.0,0.0020939985296604562,0.00015899591295982633,0.00946935228911776,0.0007267885129308982,4.482888185177398e-05,2.067114921880308e-13,8.530348582497896e-10,6.274567472099596e-07,5.795265818500631e-05,0.005185082092356056,1.102307092282825e-11,8.404815449670539e-12,5.581057175005884e-10,1.1305690906235535e-12,1.568852199124085e-08,5.58004740834848e-07,3.206881507835875e-08,1.558408779788324e-08,1.2007498144642638e-11,1.433271271521201e-07,2.9469061224767307e-07,3.2502590665807136e-10,6.248854436912804e-08,5.329533242135083e-12,1.6572772599684733e-11,2.8039604465458515e-08,3.76,0.0,0.20411627512660552,0.9806768040943856,0.009903551552697218,0.00032528747948801424,0.2989748105855746,0.3151098637465126,0.000508256732072924,1.3111190446884005e-11,0.006656848650581512,0.0006906985358788821,0.0006546507669533098,6.886782320700484e-08,1.0712860343795833e-09,7.2514221280193364e-06,5.8886796942268117e-05,0.0011290791309693494,5.674203409975393e-10,0.0006701237246235289,3.788573903023245e-05,1.8390552205442974e-05,0.0072320615979951765,0.004516681575479598,4.0428765294659004e-05,3.4747929609961074e-06,0.00022723628565800793,8.890452940242981e-06,0.0005605387775286674,0.0009073384006829748,6.9533977891938e-07,8.16907618998068e-12,8.947213208327825e-07,5.890268327589059e-09,0.0004536277521085011,7.667037537244302e-08,1.0329738172561368e-12,1.2312646575510235e-08,2.0683575317584874e-07,5.506604180523415e-10,2.387788731865699e-07,2.0074858073858234e-11,2.4820134491716725e-06
0.000143738079853999,0.7003203719558813,0.00011940735768066794,5.206574112373072e-05,7.107849121775736e-05,0.004170343259898753,0.0,0.0,0.0021288501829280376,0.00016547885792445857,0.009876002757775598,0.0007579744925762942,4.646309881549281e-05,2.2294583747546258e-13,8.99468648288894e-10,6.47586448227416e-07,5.932947992308435e-05,0.005322210903062808,1.2089628558398023e-11,8.61444575863338e-12,6.136000570711324e-10,1.2058984297314059e-12,1.6203175584113774e-08,5.969207060146425e-07,3.3353636680931975e-08,1.6928095868613204e-08,1.3224420351497722e-11,1.5295638336888986e-07,3.117143429228408e-07,3.456233222329476e-10,6.519806380341574e-08,5.664138743164062e-12,1.799476639102703e-11,2.998184508526082e-08,3.76,0.0,0.20240459185067589,0.9799902037768129,0.010314123240504876,0.0003359403351375973,0.2998878904070212,0.3165806307827691,0.0005079008834981713,1.3137442602759243e-11,0.006915980596280537,0.000701008445732337,0.0006673548855751599,6.982258063091194e-08,1.0920603575565422e-09,7.364290894761232e-06,6.017728745397699e-05,0.0011761503779371286,5.823960620939211e-10,0.0006905094234621349,3.880642371520512e-05,1.8698575610031285e-05,0.007486937800109714,0.00462319785322102,4.1941779313292186e-05,3.6051098872729987e-06,0.00023550508571733308,9.111606722054502e-06,0.0005741543190701947,0.0009495740888167539,7.198904026065817e-07,8.457487876145676e-12,9.253987289934632e-07,6.092101314273953e-09,0.0004724848359009713,7.844012476234438e-08,1.0694419761038344e-12,1.2747391496521226e-08,2.1233708423930395e-07,5.6304591320642e-10,2.4432995445528604e-07,2.0800472900080162e-11,2.546978381126741e-06
0.00014484005283832798,0.7005650452184875,0.0001220264252532779,5.354355033781226e-05,7.369744410859636e-05,0.0043014817016195535,0.0,0.0,0.0021634446710933936,0.0001721105991316622,0.01029739843710494,0.0007902632252706238,4.8142089782719515e-05,2.4029672679110914e-13,9.479748413340294e-10,6.681783864752752e-07,6.072013376487564e-05,0.005461851465554006,1.3255353215216238e-11,8.829665258439322e-12,6.74299525744316e-10,1.2855767841242208e-12,1.6730155876578854e-08,6.381423867290603e-07,3.466647099237461e-08,1.8377205208893418e-08,1.45532724866281e-11,1.6314024503743987e-07,3.294779142615815e-07,3.673723314638493e-10,6.799144251699412e-08,6.016251922176824e-12,1.9528713954237613e-11,3.203817619925502e-08,3.76,0.0,0.20069829663131952,0.9792816544753802,0.01073905700438352,0.00034680943730903307,0.30077323874236706,0.31804076514065766,0.0005075336597531882,1.3162103159063441e-11,0.007185065546065331,0.0007112852802804821,0.0006803773071593523,7.0770312121233e-08,1.1133540847643197e-09,7.477064066646661e-06,6.14653003518824e-05,0.0012246335747022928,5.976731832291752e-10,0.0007113232265113835,3.973688395061084e-05,1.9007539861503855e-05,0.007748191425564948,0.004731024138848348,4.349579689573209e-05,3.7389884147424504e-06,0.0002439845141746248,9.335410824905234e-06,0.0005879472302726909,0.0009932711376454356,7.450147776795765e-07,8.752638902828947e-12,9.56783431160524e-07,6.298582510979484e-09,0.0004920124969588507,8.022299374918201e-08,1.1067622225721993e-12,1.3192363705458724e-08,2.1793604900262347e-07,5.754718192400068e-10,2.49939115955801e-07,2.1545963896796545e-11,2.612908687885144e-06
0.00014594202582265695,0.7008102264014882,0.00012467838792679578,5.505217761682887e-05,7.638760441389037e-05,0.004435962362524292,0.0,0.0,0.002197763097195527,0.0001788894293008663,0.010733936884609442,0.000823681644600257,4.986636752084811e-05,2.5882997107514286e-13,9.98622125883122e-10,6.89235478104446e-07,6.212451808961071e-05,0.005603988511655514,1.4528983794464336e-11,9.050690861827563e-12,7.406547105899644e-10,1.3698084827378173e-12,1.7269560819104478e-08,6.817762932568844e-07,3.600704278251742e-08,1.993863193070641e-08,1.6003214078465865e-11,1.739048679797324e-07,3.4799992799405335e-07,3.903290848408074e-10,7.086951371629535e-08,6.3865812981443495e-12,2.118250256410573e-11,3.421387052585869e-08,3.76,0.0,0.19899728174176873,0.9785506279173874,0.011178703424258606,0.0003578946429836705,0.3016305464450371,0.31949035310742885,0.0005071547870525618,1.3185152280584333e-11,0.007464413634472684,0.0007215237800025041,0.0006937310160117051,7.171039546273679e-08,1.1351884265045958e-09,7.589693309839021e-06,6.274980576545634e-05,0.0012745453195212252,6.132526701849273e-10,0.0007325665896928611,4.0676960528599125e-05,1.9317355012628078e-05,0.008015880711621848,0.004840141914604241,4.5091175199116864e-05,3.876462393530505e-06,0.00025267543057787414,9.561836765440397e-06,0.0006019160776578522,0.0010384546940145466,7.707112840567034e-07,9.054510191664132e-12,9.888775701957255e-07,6.509725773611227e-09,0.0005122283658670976,8.201839895560034e-08,1.1449321407797995e-12,1.3647541750672681e-08,2.2363576903871606e-07,5.879316222493111e-10,2.5560497351035194e-07,2.2311505614831802e-11,2.679804854138977e-06
0.00014704399880698593,0.7010559606643897,0.00012736351779428357,5.6591828595097735e-05,7.914969164758318e-05,0.004573850137218606,0.0,0.0,0.002231787131219814,0.00018581344704329122,0.01118601957560643,0.0008582567490420281,5.163641804712175e-05,2.786146051859055e-13,1.0514804982396642e-09,7.107603446990543e-07,6.354254353645038e-05,0.005748602986974759,1.5919972249461124e-11,9.277747836804472e-12,8.131512005644818e-10,1.4588044269811114e-12,1.7821481100870218e-08,7.27931959890909e-07,3.737505741122847e-08,2.162000004120947e-08,1.7584051805320625e-11,1.8527733192078366e-07,3.672988825636969e-07,4.145519648443249e-10,7.383303284712717e-08,6.775854083853242e-12,2.2964496170130435e-11,3.6514357774215586e-08,3.76,0.0,0.1973014433610903,0.9777965930124003,0.011633414042199907,0.0003691956737709337,0.3024595025373015,0.32092948117539033,0.0005067639901504183,1.3206570170163327e-11,0.007754338953372599,0.0007317187097192928,0.0007074294134482617,7.264221117355015e-08,1.1575852771669531e-09,7.702130595846922e-06,6.402977743825217e-05,0.0013259012975318043,6.291352991594774e-10,0.0007542407070683403,4.162649504134167e-05,1.9627932162232545e-05,0.008290060710405278,0.004950531511893567,4.672824181064234e-05,4.017563307851819e-06,0.00026157847890706146,9.790856005716974e-06,0.000616059341666284,0.0010851491624605007,7.969774827618121e-07,9.363073044038287e-12,1.0216826783077905e-06,6.725540938715129e-09,0.0005331501821540799,8.382575354238154e-08,1.1839480984016346e-12,1.411288998710288e-08,2.2943955099070602e-07,6.004187865968973e-10,2.6132608435939365e-07,2.3097254533269577e-11,2.7476674957190817e-06
0.0001481459717913149,0.70130229308086,0.0001300821128679569,5.8162695667888336e-05,8.19843878125939e-05,0.004715210718702595,0.0,0.0,0.002265499011977365,0.0001928805590826419,0.011654051614315814,0.0008940155733813274,5.345269914926692e-05,2.9972306446945717e-13,1.10662131780784e-09,7.327553075204005e-07,6.497413302614029e-05,0.0058956719324311565,1.7438535157958433e-11,9.51106993092391e-12,8.923119311116102e-10,1.5527823103441685e-12,1.8385999975975098e-08,7.76721931901124e-07,3.877020187133839e-08,2.3429357362210375e-08,1.9306276998858803e-11,1.9728565850759682e-07,3.8739315508040877e-07,4.401016320137905e-10,7.68826737916961e-08,7.184816399191714e-12,2.4883557952150743e-11,3.89452247773893e-08,3.76,0.0,0.19561068169314627,0.9770190163705528,0.012103541028041858,0.0003807121156805275,0.3032597945780999,0.3223582360554776,0.0005063609926090441,1.3226337103060573e-11,0.008055159314739182,0.0007418648641166659,0.000721486318626509,7.356514321891716e-08,1.1805672165526932e-09,7.8143282577715e-06,6.530419418210172e-05,0.0013787162431596427,6.453216529542731e-10,0.000776346505416588,4.2585329975217736e-05,1.9939183590182577e-05,0.008570783166323053,0.005062172105753032,4.840729356020086e-05,4.162320175804247e-06,0.00027069408017186815,1.002243996529625e-05,0.0006303754162349908,0.0011333781485106116,8.238100930119818e-07,9.678288871904567e-12,1.055199657928253e-06,6.946033697956578e-09,0.0005547957736101289,8.564446742587833e-08,1.2238052126300407e-12,1.4588358164972428e-08,2.3535088333537184e-07,6.129267579523163e-10,2.6710094698512906e-07,2.3903348249056777e-11,2.816497363059852e-06
0.00014924794477564387,0.7015492686064299,0.00013283449724740525,5.976495755296909e-05,8.489233609628452e-05,0.004860110585494298,0.0,0.0,0.0022988815453552384,0.00020008848237418987,0.012138441428935692,0.0009309851592742465,5.5315638720174564e-05,3.222315521566757e-13,1.164117372604475e-09,7.552223764777083e-07,6.641922169080497e-05,0.006045168369632811,1.909570899829973e-11,9.750899485544706e-12,9.78699654380009e-10,1.6519669244580868e-12,1.896319296210086e-08,8.282617470713098e-07,4.019214565902979e-08,2.5375191625870953e-08,2.1181104388707178e-11,2.099588288826485e-07,4.083009836347987e-07,4.67041068020443e-10,8.00190250066719e-08,7.61423340306026e-12,2.6949073423940135e-11,4.151221535923063e-08,3.76,0.0,0.1939249010833041,0.9762173628427564,0.012589436835433235,0.0003924434189585547,0.30403110904627734,0.3237767046902005,0.000505945517078851,1.3244433462362141e-11,0.008367196000866111,0.0007519570727348145,0.0007359159686322501,7.447857967703243e-08,1.2041575101905313e-09,7.926239040816965e-06,6.657204123153319e-05,0.0014330039038217524,6.618121172005191e-10,0.0007988846388598352,4.355330876892146e-05,2.0251022879039256e-05,0.008858096394306052,0.005175041709536708,5.012859529927668e-05,4.310759448751602e-06,0.0002800224250150594,1.0256560023777868e-05,0.000644862608265377,0.0011831644018537473,8.512049697173511e-07,1.0000108933464423e-11,1.0894287629864705e-06,7.171205475210566e-09,0.0005771830343309763,8.747394743354934e-08,1.2644973167535537e-12,1.5073881021922928e-08,2.413734318022702e-07,6.254489656187857e-10,2.7292800093107756e-07,2.4729904650764085e-11,2.886295342489348e-06
0.00015034991775997284,0.701796932045843,0.00013562102114804582,6.139877882535524e-05,8.787413952256592e-05,0.005008616985680017,0.0,0.0,0.002331918099097308,0.00020743474604090298,0.012639600450073474,0.0009691925249536976,5.722563294622623e-05,3.4621995787690386e-13,1.2240427540987251e-09,7.781632340812244e-07,6.78777567121504e-05,0.006197061190495799,2.0903408022740487e-11,9.997487539858619e-12,1.0729195394707302e-09,1.756589799720406e-12,1.9553127457219465e-08,8.8266991152327e-07,4.164054165833381e-08,2.7466446504945717e-08,2.322051248172054e-11,2.2332680064317535e-07,4.300404499609433e-07,4.954356161195804e-10,8.324258560926774e-08,8.064889069901501e-12,2.9170974069733123e-11,4.422122990757388e-08,3.76,0.0,0.1922440101328842,0.975391096083118,0.013091453847974641,0.0004043888979771346,0.30477313173959797,0.3251849742659243,0.000505517285589837,1.3260839775938632e-11,0.00869077350185471,0.0007619902044183434,0.0007507330177784564,7.538191336532456e-08,1.2283801083620347e-09,8.037816147127353e-06,6.783231149552719e-05,0.0014887770049565108,6.786068766158441e-10,0.0008218554835258893,4.453027582803478e-05,2.056336502156013e-05,0.009152045158864225,0.0052891171697442875,5.189237867628007e-05,4.4629049123178035e-06,0.0002895634662574185,1.0493187511661391e-05,0.0006595191369799519,0.0012345297594156717,8.791570816393522e-07,1.0328474076822733e-11,1.124369580615075e-06,7.401053306566045e-09,0.0006003299014243448,8.931359737321231e-08,1.3060169277621715e-12,1.5569377886913736e-08,2.4751103574389707e-07,6.379788248867763e-10,2.7880562665669613e-07,2.5577021108666e-11,2.957062454687272e-06
0.00015145189074430182,0.7020453280187663,0.00013844206076808673,6.306430942190547e-05,9.093035954681911e-05,0.005160797917632753,0.0,0.0,0.0023645925940847506,0.00021491669307788165,0.01315794277176901,0.0010086646340786607,5.918304462527908e-05,3.7177187383782125e-13,1.2864728866657394e-09,8.015792277979448e-07,6.934969707186491e-05,0.006351315051558558,2.2874484839162254e-11,1.025109392123867e-11,1.1756219065890963e-09,1.8668892570069443e-12,2.015586252078628e-08,9.400678695919876e-07,4.311502690351012e-08,2.971253749758704e-08,2.543728565828528e-11,2.3742052414998797e-07,4.526294624263947e-07,5.253530179258377e-10,8.655376149341999e-08,8.537586316063425e-12,3.1559761482582465e-11,4.707832464228254e-08,3.76,0.0,0.19056792181138135,0.9745396791338643,0.013609944015130902,0.00041654773116638126,0.3054855481897107,0.32658313222444574,0.0005050760198547396,1.3275536754471538e-11,0.009026219240279775,0.0007719591712107035,0.0007659525360810851,7.627454241490147e-08,1.253259643783836e-09,8.149013274443606e-06,6.908400670534296e-05,0.0015460472163919244,6.95705911280234e-10,0.0008452591322306288,4.55160764643369e-05,2.0876126508769187e-05,0.009452670554005362,0.005404374160917479,5.369884088634391e-05,4.61877758067487e-06,0.00029931691141380054,1.0732293687269267e-05,0.0006743431331721799,0.001287495088376557,9.076604898392302e-07,1.0663314486751123e-11,1.1600210133158383e-06,7.635569723324026e-09,0.0006242543303562366,9.116281797057509e-08,1.3483552143222258e-12,1.6074752287861133e-08,2.537677010081116e-07,6.505097379297921e-10,2.847321453809279e-07,2.6444773669325585e-11,3.0287998481975255e-06
