Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55)
5.824057855880929e-08,0.903574930607026,6.177186422907839e-07,3.0126049891759695e-08,1.8906804153891737e-08,5.662727823691133e-08,0.0,0.0,9.994767428025544e-07,1.6174411837349127e-10,1.7328508635947025e-10,4.2902653612799485e-13,3.530549961007125e-11,2.6799889655028693e-21,5.218001870393867e-15,1.0743430049651519e-11,1.7160660423656163e-08,3.4832092762024613e-07,1.3720143626141676e-21,4.4159219651917895e-13,2.4070672418588433e-20,1.3321681652130964e-22,2.5691815716774363e-12,6.125788180945728e-18,4.880769167243452e-13,2.2832784067403937e-21,2.921419450722287e-23,1.792634402273798e-18,3.296741039874465e-18,2.2580965503188623e-18,6.691186529331272e-14,6.268756002834686e-22,1.1262374608268075e-22,7.235923914043736e-22,3.76,0.0,0.7616434772890617,0.9970478425326216,6.042818624619264e-09,4.554603631037382e-10,0.028455212129245202,0.028485472769509607,0.002950778425294234,3.232376632183752e-11,3.4831133957834225e-07,1.43928234089119e-06,1.4204490671816356e-05,1.6127055982611814e-11,3.574911523465102e-10,2.6372017703092888e-08,6.792350389129628e-09,2.945871126361286e-12,3.742498384711643e-09,1.3971442331708395e-06,7.707414576443931e-08,4.540276748471108e-08,1.7848466974054754e-08,1.7272548975776473e-07
6.045958725560233e-08,0.9037474958237247,6.667185598322479e-07,3.347900715236578e-08,2.104842998092482e-08,6.354212806497608e-08,0.0,0.0,1.0365854685696447e-06,1.7370997582763652e-10,1.9399210497859312e-10,5.096492046275133e-13,3.930892805016184e-11,3.270780342174092e-21,5.779562154864832e-15,1.2420777136675937e-11,1.8542951881545507e-08,3.7515193711499304e-07,1.8338364943822938e-21,5.097236180030086e-13,3.1925681037846864e-20,1.7670321684266367e-22,2.7355137028282158e-12,7.676236268052275e-18,5.315541812969865e-13,2.8376533468065705e-21,3.621654788873285e-23,2.238119484519223e-18,4.006146625332787e-18,2.6970257113526748e-18,7.348362962789007e-14,7.5705874522515065e-22,1.392597216405118e-22,9.05174564545463e-22,3.76,0.0,0.7605791381693899,0.9970477753663414,7.000617833720569e-09,5.115530730961317e-10,0.029518222057067674,0.029550816902749397,0.002950778143976268,3.353151491610919e-11,3.751349360210977e-07,1.5111984773226782e-06,1.5301705226773756e-05,1.6945590206585968e-11,3.9409550505745907e-10,2.774115946496177e-08,7.310200821676859e-09,3.325825810856859e-12,3.886952808036686e-09,1.5048713945708813e-06,8.009065361420124e-08,4.8106343374610996e-08,1.9320922798785017e-08,1.889728115364136e-07
6.267859595239536e-08,0.9039198271041298,7.174320617761693e-07,3.7064141656245065e-08,2.3329584402837247e-08,7.098209613739397e-08,0.0,0.0,1.0736269843772331e-06,1.860592311716063e-10,2.1629703449419645e-10,6.026608651054274e-13,4.35911457374507e-11,3.95962129570626e-21,6.374122972401537e-15,1.4308133882798302e-11,1.997600669651977e-08,4.0296255376280097e-07,2.4238493635287445e-21,5.852137979004416e-13,4.191047735656815e-20,2.3244984597970643e-22,2.9100734696648215e-12,9.533717181082857e-18,5.768206393244812e-13,3.496914038238336e-21,4.450730168333827e-23,2.7705678095406813e-18,4.831597749260949e-18,3.197775719050454e-18,8.039395981663614e-14,9.076096503511025e-22,1.7076104108083853e-22,1.122787147136019e-21,3.76,0.0,0.7595162840330398,0.997047707043253,8.062802620709893e-09,5.719739162318283e-10,0.030579699424278732,0.030614714206486614,0.002950777859390151,3.473706120529323e-11,4.029364138496272e-07,1.5843873221105772e-06,1.643929376944638e-05,1.7778507948489363e-11,4.3276020664001677e-10,2.91345504543416e-08,7.846349621130476e-09,3.741402333918995e-12,4.031336584140639e-09,1.6165309023795222e-06,8.309880564928756e-08,5.086411189951284e-08,2.0852301332163468e-08,2.0609114510499642e-07
6.48976046491884e-08,0.9040919247780747,7.698427178353553e-07,4.088798147368424e-08,2.5752587798749895e-08,7.896381474074861e-08,0.0,0.0,1.1106016963842394e-06,1.987876317882507e-10,2.4026094165487207e-10,7.095868447692753e-13,4.81599305983952e-11,4.757608606906882e-21,7.002032026490509e-15,1.64253350927279e-11,2.145952601436008e-08,4.3175124569232116e-07,3.1705842142385266e-21,6.685343331244935e-13,5.449339089097235e-20,3.034628063263185e-22,3.093642234398279e-12,1.174319288904347e-17,6.238647815155166e-13,4.275658972110026e-21,5.425618242404929e-23,3.4027187168854605e-18,5.786502850188678e-18,3.7659030384599545e-18,8.764415084173717e-14,1.0807400532756113e-21,2.0776940822527268e-22,1.3818198620045037e-21,3.76,0.0,0.7584549127886402,0.9970476375569978,9.235767789891947e-09,6.368675906899629e-10,0.0316396463609424,0.03167716670920403,0.0029507775715167206,3.5940409799710026e-11,4.3171401480895436e-07,1.6588494347575938e-06,1.761720978610262e-05,1.8625809140106726e-11,4.735044291912662e-10,3.0552199078236776e-08,8.4007224858975e-09,4.194850462057537e-12,4.175649754215757e-09,1.7321156055220555e-06,8.6098830726858e-08,5.3675861882339665e-08,2.2442765352142254e-08,2.2409652468639547e-07
6.711661334598144e-08,0.9042637891749241,8.239344438456053e-07,4.495693437292756e-08,2.831962697362937e-08,8.750365999427114e-08,0.0,0.0,1.1475100081289986e-06,2.1189096034465547e-10,2.6594510118028715e-10,8.320936088851424e-13,5.302293989413656e-11,5.676513465223005e-21,7.66362990155093e-15,1.8793379857565383e-11,2.2993216808163845e-08,4.6151650226420883e-07,4.107447470443534e-21,7.601664814751381e-13,7.022332056233141e-20,3.933968559077493e-22,3.28705595646149e-12,1.435400651230789e-17,6.726752973323908e-13,5.189835534021084e-21,6.564692526837385e-23,4.148622056608359e-18,6.885214231641597e-18,4.4071842939535904e-18,9.523532364754388e-14,1.2788015695444444e-21,2.5097982463527825e-22,1.6882220245040378e-21,3.76,0.0,0.7573950223478727,0.9970475669012956,1.0525984588775266e-08,7.063771506751137e-10,0.03269806499413863,0.03273817643648918,0.002950777280337033,3.7141565297600416e-11,4.6146598591651015e-07,1.7345852261855232e-06,1.8835406792024885e-05,1.9487492003366107e-11,5.163457123532777e-10,3.1994112061949645e-08,8.973245355729986e-09,4.68850430375364e-12,4.319892359401418e-09,1.8516183630650083e-06,8.909095459957167e-08,5.6541421959277355e-08,2.4092499200384432e-08,2.430049643800331e-07
6.933562204277447e-08,0.9044354206235785,8.796914985780786e-07,4.9277289703089665e-08,3.103276294024614e-08,9.661775692838689e-08,0.0,0.0,1.1843523205845636e-06,2.2536503451816435e-10,2.9341100160745614e-10,9.71996803998139e-13,5.818771462272152e-11,6.728786769485222e-21,8.359255430142703e-15,2.1434446914069107e-11,2.4576791795396266e-08,4.922568344506631e-07,5.273312931836073e-21,8.606007886184133e-13,8.973994965747725e-20,5.0667925096171e-22,3.4912054416718844e-12,1.7420099208234523e-17,7.232410787001151e-13,6.2568069131807226e-21,7.887781024452933e-23,5.023725705657283e-18,8.143053544553093e-18,5.1276124209836046e-18,1.031684479123904e-13,1.504288321577074e-21,3.0114238929285547e-22,2.048536311314302e-21,3.76,0.0,0.75633661062547,0.9970474950699416,1.1939993952172957e-08,7.806440329347647e-10,0.03375495744796704,0.03379774541103873,0.002950776985832354,3.8340532285161485e-11,4.921905794864211e-07,1.8115949607597279e-06,2.0093838331490807e-05,2.0363553076641018e-11,5.613000855806261e-10,3.346029428086594e-08,9.563844411207917e-09,5.2247836724752416e-12,4.4640644407845075e-09,1.975032044203885e-06,9.207539994962793e-08,5.946065263942843e-08,2.5801709114502144e-08,2.628324618360378e-07
7.155463073956751e-08,0.9046068194524735,9.370984796698806e-07,5.385522026085094e-08,3.389393828635041e-08,1.0632198449146838e-07,0.0,0.0,1.2211290322123026e-06,2.3920570672497954e-10,3.227203513186613e-10,1.1312693954678768e-12,6.366168380630786e-11,7.927565067497806e-21,9.089251004714816e-15,2.4371908639705676e-11,2.6209969355749935e-08,5.239707752024019e-07,6.7131570127797606e-21,9.70336725932572e-13,1.1378480869516342e-19,6.486540624570744e-22,3.707036628929746e-12,2.1000226538937682e-17,7.755512212817897e-13,7.495420495219699e-21,9.416221452226856e-23,6.044967156552577e-18,9.576336775511232e-18,5.933392850173781e-18,1.1144436232254049e-13,1.75983947635893e-21,3.5906404784459286e-22,2.46993312127742e-21,3.76,0.0,0.7552796755392136,0.9970474220568049,1.3484400155425889e-08,8.598080828473691e-10,0.03481032584355079,0.034855875652662925,0.0029507766879841822,3.953731533658434e-11,5.238860531527279e-07,1.8898787581852579e-06,2.139245797776277e-05,2.12539872390902e-11,6.08382181319877e-10,3.49507486251847e-08,1.0172446073217794e-08,5.80619543381594e-12,4.608166039399812e-09,2.1023495282509177e-06,9.505238645432704e-08,6.243343975128865e-08,2.7570623548030762e-08,2.8359500098741457e-07
7.377363943636055e-08,0.9047779859895817,9.961403188214708e-07,5.8696784137370497e-08,3.690498413419912e-08,1.1663198047634027e-07,0.0,0.0,1.2578405390138643e-06,2.534088638513636e-10,3.5393508474567866e-10,1.312049893253911e-12,6.945216866355286e-11,9.286677464156782e-21,9.85396784968731e-15,2.7630343703514917e-11,2.7892473450434007e-08,5.566568798030084e-07,8.478738737486853e-21,1.0898823391962899e-12,1.4321323353555142e-19,8.257498338861783e-22,3.935550902725809e-12,2.5158174217900123e-17,8.295950239832503e-13,8.92607800500943e-21,1.117291853197173e-22,7.230869452958533e-18,1.1202398745944207e-17,6.830939737346655e-18,1.2006379252433006e-13,2.0482417056287556e-21,4.2561029177904905e-22,2.960245527450059e-21,3.76,0.0,0.7542242150099324,0.9970473478558274,1.516586486624512e-08,9.44007580075279e-10,0.035864172299040244,0.035912569178289826,0.002950776386774244,4.073191901409728e-11,5.56550669891527e-07,1.969436595311997e-06,2.2731219333085385e-05,2.2158787733540318e-11,6.576053394835573e-10,3.6465475893577995e-08,1.0798977002426848e-08,6.435334835852408e-12,4.752197196229934e-09,2.2335637046228218e-06,9.802213086428179e-08,6.545968910537994e-08,2.9399493478690895e-08,3.0530855395870097e-07
7.599264813315358e-08,0.9049489205624136,1.0568022764835611e-06,6.38079265416104e-08,4.006762671970998e-08,1.2756314635923931e-07,0.0,0.0,1.2944872345816964e-06,2.6797042698735564e-10,3.871173687356232e-10,1.5166506542475135e-12,7.556638667254265e-11,1.0820653878606167e-20,1.0653771277147342e-14,3.123554846107805e-11,2.9624033543423753e-08,5.903137262111281e-07,1.0629324840079565e-20,1.2197539076057605e-12,1.7900724342326795e-19,1.0456734802628642e-21,4.177805414834484e-12,2.996297308245772e-17,8.853619876913237e-13,1.0570807673300066e-20,1.3182403861970755e-22,8.601641649628128e-18,1.3039617152484374e-17,7.826872257359371e-18,1.2902736708489558e-13,2.372431572583632e-21,5.017068096171247e-22,3.528004790232324e-21,3.76,0.0,0.753170226961498,0.9970472724610215,1.699110156388358e-08,1.0333792637960485e-09,0.03691649892961683,0.03696782800196986,0.0029507760821844593,4.192434786800254e-11,5.901826980420627e-07,2.050268307903176e-06,2.4110076028689974e-05,2.3077946188647757e-11,7.089817040960421e-10,3.8004474709752994e-08,1.1443364098752657e-08,7.11488682229532e-12,4.896157952205167e-09,2.368667472828557e-06,1.0098484707539614e-07,6.853932209214671e-08,3.128859270599328e-08,3.279890823447427e-07
7.821165682994662e-08,0.9051196234980174,1.119069936173335e-06,6.919448159743006e-08,4.338349361097737e-08,1.3913065204596362e-07,0.0,0.0,1.3310695101481825e-06,2.828863511629597e-10,4.2232960906760165e-10,1.747566251914699e-12,8.201145552760837e-11,1.2544735020460742e-20,1.1489045944625601e-14,3.5214547151292066e-11,3.1404384524644086e-08,6.249399153908097e-07,1.3232460770042191e-20,1.3604756127985687e-12,2.222893722509579e-19,1.317633705448418e-21,4.434913403754867e-12,3.548911318673251e-17,9.428418136987397e-13,1.2453338743959011e-20,1.54708989102435e-22,1.0179284015600564e-17,1.5107436168686473e-17,8.928010974448666e-18,1.3833563170311658e-13,2.735497846985233e-21,5.883410918523246e-22,4.1824764143488935e-21,3.76,0.0,0.7521177093208226,0.997047195866469,1.8966870303162798e-08,1.1280583575215217e-09,0.03796730784749688,0.038021654134880074,0.002950775774196954,4.3114606436712496e-11,6.247804113267951e-07,2.132373592401635e-06,2.552898172480556e-05,2.4011452640810844e-11,7.625223127501406e-10,3.956774145805373e-08,1.2105534500828444e-08,7.847627327840711e-12,5.04004834820367e-09,2.507653742457092e-06,1.0394074619385609e-07,7.16722720252985e-08,3.323821813845502e-08,3.5165253799094236e-07
8.043066552673966e-08,0.9052900951229822,1.1829291985068395e-06,7.486217411303665e-08,4.6854119585691134e-08,1.5134944052295398e-07,0.0,0.0,1.367587754633442e-06,2.98152625086759e-10,4.5963445710996376e-10,2.0074819047253465e-12,8.879439699337516e-11,1.4474884441599668e-20,1.2360201130897718e-14,3.959560094857411e-11,3.323326663479607e-08,6.605340716302911e-07,1.6364788262103344e-20,1.5125792175634883e-12,2.7433748439483696e-19,1.652597474548594e-21,4.708044504640352e-12,4.181675692240899e-17,1.0020244018617244e-12,1.4599178665603483e-20,1.8066381688272036e-22,1.1987698191756108e-17,1.742638962870854e-17,1.0141374298116763e-17,1.4798906187097713e-13,3.1406837549240294e-21,6.865639914420892e-22,4.9336967325345e-21,3.76,0.0,0.7510666600178557,0.9970471180663191,2.1099972802245774e-08,1.228178593516014e-09,0.03901660116193533,0.03907404958532844,0.0029507754627940723,4.430269924679187e-11,6.603420888704845e-07,2.215752007712352e-06,2.6987890110675672e-05,2.4959295556099694e-11,8.182371794413638e-10,4.1155270235281765e-08,1.2785415585464409e-08,8.636424555218551e-12,5.183868425051684e-09,2.650515433165185e-06,1.0689003660129965e-07,7.48584811010893e-08,3.524869007045325e-08,3.7631486336521697e-07
8.26496742235327e-08,0.9054603357634349,1.2483662750039202e-06,8.081662132193498e-08,5.0480952182883974e-08,1.64234232412052e-07,0.0,0.0,1.4040423546918264e-06,3.1376527088693383e-10,4.990948166099535e-10,2.2992819562197534e-12,9.592214065844065e-11,1.6627803013017794e-20,1.3267676042534203e-14,4.440821590919548e-11,3.5110425391683296e-08,6.97094842849442e-07,2.0112910273809686e-20,1.6766037540056256e-12,3.366006094156925e-19,2.0635833948503373e-21,4.99842504530859e-12,4.903195110520525e-17,1.0628998484322958e-12,1.7035693347179762e-20,2.099865768447669e-22,1.4052802527462632e-17,2.0018123808802473e-17,1.1474175030452923e-17,1.579880741327599e-13,3.59138917152649e-21,7.974912415509595e-22,5.792510005224957e-21,3.76,0.0,0.7500170769855808,0.9970470390547869,2.3397247837766526e-08,1.3338722368206946e-09,0.04006438097922968,0.04012501635875838,0.0029507751479583436,4.548863081299567e-11,6.968660152183095e-07,2.300402977009469e-06,2.84867549045806e-05,2.5921461852329846e-11,8.76135371213808e-10,4.2767052816722785e-08,1.3482934967105283e-08,9.484240233393832e-12,5.327618223523578e-09,2.7972454746651513e-06,1.0983292402333235e-07,7.809789789211502e-08,3.7320352448783704e-08,4.019919915790639e-07
8.486868292032573e-08,0.9056303457450439,1.315367681727545e-06,8.706333459458587e-08,5.42653569448932e-08,1.7779953042792645e-07,0.0,0.0,1.4404336947571588e-06,3.2972034385464805e-10,5.407738506072399e-10,2.6260583994606477e-12,1.0340152759132931e-10,1.9020946181940694e-20,1.4211945163147e-14,4.968314985308971e-11,3.703561151809952e-08,7.346209008960854e-07,2.4574303953226958e-20,1.853095220912231e-12,4.107158279791972e-19,2.565996135448809e-21,5.3073383241313365e-12,5.722683797394998e-17,1.1254584436478368e-12,1.979219088751617e-20,2.429943566346876e-22,1.6402652812115395e-17,2.2905419823548712e-17,1.2933817010022492e-17,1.683330360854796e-13,4.091172762009923e-21,9.223049324665233e-22,6.770606024889269e-21,3.76,0.0,0.748968958160011,0.9970469588261517,2.5865566930504364e-08,1.445270108891083e-09,0.04111064940272365,0.04117455645775295,0.0029507748296724863,4.66724056383037e-11,7.343504803530353e-07,2.3863257895758322e-06,3.002552985386466e-05,2.6897936921398975e-11,9.362250790542587e-10,4.4403078634376355e-08,1.4198020497284186e-08,1.039413085644061e-11,5.471297784341849e-09,2.9478368067126595e-06,1.1276961159817763e-07,8.139047529457498e-08,3.945357312922654e-08,4.2869984611476967e-07
8.708769161711877e-08,0.905800125393019,1.383920232820293e-06,9.36077211200134e-08,5.820862236552548e-08,1.9205962373724921e-07,0.0,0.0,1.476762157086775e-06,3.4601393218977064e-10,5.847349884626534e-10,2.9911194385582944e-12,1.1123931390148129e-10,2.1672544373353813e-20,1.5193523656632138e-14,5.545241822354236e-11,3.900858087135319e-08,7.731109418314388e-07,2.985828221479315e-20,2.0426062900532713e-12,4.98526240380389e-19,3.178006317418088e-21,5.636124865613602e-12,6.649986506061827e-17,1.1896906692383253e-12,2.2900009222849475e-20,2.8002408966439855e-22,1.9067568613258923e-17,2.6112215654053447e-17,1.4527891856886745e-17,1.7902427526092767e-13,4.6437540745167165e-21,1.0622549497872383e-21,7.880558213910989e-21,3.76,0.0,0.7479223014801848,0.9970468773747571,2.851183030470608e-08,1.5625016108549022e-09,0.042155408532811196,0.04222267188203927,0.0029507745079194155,4.7854028213961924e-11,7.727937797112561e-07,2.473519602683475e-06,3.1604168734968026e-05,2.7888704652011138e-11,9.985136834689963e-10,4.6063334765490244e-08,1.4930600264072846e-08,1.1369248902641153e-11,5.6149071481772425e-09,3.1022823790945133e-06,1.1570029994176854e-07,8.473616884682863e-08,4.164874412344624e-08,4.564543403163943e-07
8.93067003139118e-08,0.9059696750321108,1.4540110339898316e-06,1.0045508555685861e-07,6.231196456043391e-08,2.0702859221934077e-07,0.0,0.0,1.5130281218044136e-06,3.62642156748896e-10,6.310419329934609e-10,3.3979980800579986e-12,1.194421742081117e-10,2.4601626904096567e-20,1.6212972834798626e-14,6.174929896722483e-11,4.102909437438964e-08,8.125636862049264e-07,3.608700441461759e-20,2.245696021143363e-12,6.021000479924567e-19,3.920980616388329e-21,5.986182650198962e-12,7.695599389813807e-17,1.2555871959546868e-12,2.6392608170135718e-20,3.214334297471674e-22,2.2080265428099124e-17,2.966362782563027e-17,1.6264175822385988e-17,1.9006208702056133e-13,5.25301558914758e-21,1.218660376085791e-21,9.135862205095711e-21,3.76,0.0,0.7468771048881634,0.9970467946950061,3.134296310437557e-08,1.6856947463985719e-09,0.04319866046694021,0.043269364628492825,0.0029507741826822285,4.9033503019521725e-11,8.121942141987277e-07,2.561983443521091e-06,3.322262535346275e-05,2.8893747452883716e-11,1.0630078151627427e-09,4.774780592974949e-08,1.5680602591528247e-08,1.2412844033404995e-11,5.758446355648882e-09,3.260575151616457e-06,1.186251872090452e-07,8.813493534678216e-08,4.3906281836450696e-08,4.852713766954304e-07
9.152570901070484e-08,0.906138994986613,1.5256274759789375e-06,1.076106316537056e-07,6.657653167467696e-08,2.2272031062872464e-07,0.0,0.0,1.5492319669419854e-06,3.796011707956264e-10,6.797586677070528e-10,3.850460747425438e-12,1.2801670501958985e-10,2.782804977840869e-20,1.7270905698351804e-14,6.86083364733208e-11,4.309691794840439e-08,8.52977879318601e-07,4.339653659114928e-20,2.462929585209566e-12,7.2375077786358755e-19,4.819967145700836e-21,6.3589673160766764e-12,8.870690754467557e-17,1.3231388811254947e-12,3.030566637977752e-20,3.6760169423103096e-22,2.547599285448535e-17,3.358597275155871e-17,1.815062674602193e-17,2.0144674157492586e-13,5.923004728685789e-21,1.3929108582589074e-21,1.055097489553758e-20,3.76,0.0,0.7458333663290253,0.9970467107813635,3.436591185121774e-08,1.8149761442904351e-09,0.04424040729961643,0.04431463669114182,0.002950773853944197,5.0210834522873154e-11,8.525500902048169e-07,2.6517162111702612e-06,3.48808535440925e-05,2.991304627647518e-11,1.1297134111941367e-09,4.9456474493822434e-08,1.644795603913593e-08,1.3528264271622597e-11,5.901915447324369e-09,3.4227080940909703e-06,1.2154446915336868e-07,9.158673171481853e-08,4.622662729475019e-08,5.151668460888735e-07
9.374471770749788e-08,0.9063080855803609,1.5987572280454885e-06,1.1507946383873556e-07,7.100340804135163e-08,2.3914845266051917e-07,0.0,0.0,1.585374068480251e-06,3.9688715975308956e-10,7.309494641254296e-10,4.3525159122893325e-12,1.3696942802581525e-10,3.137252773501037e-20,1.836799255886142e-14,7.606534460723815e-11,4.521182244687054e-08,8.943522914813946e-07,5.193796170848658e-20,2.6948779961261823e-12,8.660586804717851e-19,5.904241518135118e-21,6.7559923317212224e-12,1.0187121691358192e-16,1.3923367662153807e-12,3.467718374770625e-20,4.189308827385431e-22,2.929267898570588e-17,3.790678775866312e-17,2.0195381120723333e-17,2.1317849022177527e-13,6.657935835779841e-21,1.5864679427756255e-21,1.2141353966124451e-20,3.76,0.0,0.744791083750862,0.997046625628352,3.758764113023075e-08,1.9504710805481023e-09,0.04528065112240726,0.04535849006117146,0.002950773521688771,5.138602718028443e-11,8.938597196160851e-07,2.7427166786291347e-06,3.657880717081581e-05,3.0946580643228295e-11,1.1986357669407202e-09,5.118932048223068e-08,1.723258940125001e-08,1.4718957159091428e-11,6.0453144637198284e-09,3.5886741863250885e-06,1.2445833918513597e-07,9.509151406384122e-08,4.861024636537089e-08,5.461566266972098e-07
