Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181)
0.00221739695134077,0.6909499839541567,6.318415289867317e-06,2.1762272524766942e-06,6.5074690067724e-06,0.005231537780186282,0.0,0.0,0.0007498318285505014,0.00012613328664558534,0.016076280193872066,7.631448488240357e-05,4.977691137782811e-06,3.738525995871331e-17,2.7177903699868756e-12,3.141369806713218e-08,6.842210105112764e-06,0.016585763278508185,3.499576488311181e-13,5.667918226457176e-13,8.480392867429897e-11,4.851362001080606e-15,5.35360301378068e-10,2.03353995175264e-07,2.7936083094357313e-09,1.4703638752670459e-08,1.562918399721599e-13,2.926453472349063e-08,1.4547006196453762e-07,1.448867020044183e-11,2.0643720634121587e-08,3.0886129730604986e-13,6.713782774716744e-13,1.288338123525818e-08,3.76,0.0,0.32866122144959165,0.9607881546211872,0.01727476541203039,0.0005282854025394004,0.531650295870472,0.5606016874015077,0.00019209298412612924,4.006691701524601e-12,0.02606115215381001,0.00025262336900315507,0.0004572058900239869,7.489424799486682e-08,1.0679219807711386e-10,1.5032578959313923e-06,1.230252069044461e-06,0.0033060445860051443,1.9452497366335838e-11,0.00016326453806917416,2.0285998515543696e-05,4.0663103785915505e-06,0.004859706765931325,0.003962702751104518,2.9447238280122066e-06,1.828234405010571e-07,0.00011700142429030872,4.166300988144074e-06,0.00011150640738953252,0.002246747932743289,1.5623541687516067e-06,1.9586976890491404e-11,9.489328532580806e-11
0.0022227616383390667,0.6910545502737713,6.353269101228693e-06,2.196718123148318e-06,6.579974059786043e-06,0.005268370811039985,0.0,0.0,0.0007529838991952819,0.0001271827655052626,0.01625800365822494,7.725882611081472e-05,5.032793272272046e-06,3.820619880274556e-17,2.7613221220952e-12,3.1750163415457404e-08,6.885545359709081e-06,0.01665067826733615,3.598387749779145e-13,5.703489298637249e-13,8.650318659570088e-11,4.941708542013953e-15,5.410652526087658e-10,2.0693301726113356e-07,2.8222354155560133e-09,1.50249255083674e-08,1.6060541357553607e-13,2.9758660982977506e-08,1.4740971942229625e-07,1.47574097339236e-11,2.0824766498668957e-08,3.1433101686475074e-13,6.870539641869464e-13,1.3108672309032179e-08,3.76,0.0,0.32778181765931447,0.9604718193976907,0.017462777818297918,0.0005321239025093007,0.532224272863629,0.5613817490628424,0.0001920297371573521,4.009090026023695e-12,0.026247480693171454,0.0002535726143008819,0.0004594541314231253,7.513954476835532e-08,1.0731734674851335e-10,1.5090474725342638e-06,1.2416132760836439e-06,0.003334310905033757,1.9552817683827605e-11,0.00016434855907079284,2.0409045610097043e-05,4.0832047082087935e-06,0.00489969130284945,0.003982503455395724,2.9792971796640637e-06,1.8495873932396193e-07,0.00011831264730324208,4.1927761187835934e-06,0.00011243807775929339,0.0022710328996825486,1.5791041808342493e-06,1.979696901035604e-11,9.579722546536522e-11
0.0022281263253373634,0.6911590574079544,6.38838501708195e-06,2.2174350724169315e-06,6.653330678698075e-06,0.005305434613014783,0.0,0.0,0.0007561504505144632,0.00012824114128939739,0.01644167425246249,7.821565176243217e-05,5.088536212807809e-06,3.904650130843396e-17,2.8056120841513622e-12,3.209054964393305e-08,6.9291518770280295e-06,0.016715667483103925,3.7001000453814377e-13,5.739243394033458e-13,8.823801694245693e-11,5.033796350523357e-15,5.468360559244363e-10,2.1057298078933346e-07,2.851160353080998e-09,1.5353126370836023e-08,1.6504010961509572e-13,3.0261107103871213e-08,1.493720916416337e-07,1.503140376586749e-11,2.100730840736197e-08,3.1989681755629423e-13,7.031084155399419e-13,1.3337760566106188e-08,3.76,0.0,0.32690373090367697,0.9601527032525896,0.01765274874611798,0.000535981890458156,0.5327945798500229,0.5621597893196006,0.000191965934202163,4.0114458704784655e-12,0.026435303162297082,0.0002545253142595133,0.00046171268630699336,7.538539336699392e-08,1.0784490290117862e-10,1.514859518600037e-06,1.2530952791859911e-06,0.0033627853098936256,1.965373971388097e-11,0.00016543987720076542,2.053285296617111e-05,4.100175586717616e-06,0.004939985792581517,0.004002356831745357,3.0142915653076634e-06,1.8711986864275504e-07,0.00011963884348061825,4.219429614713485e-06,0.00011337797033618547,0.0022955601527584243,1.5960328643370215e-06,2.0009201100489295e-11,9.670811871069836e-11
0.00223349101233566,0.6912635074937811,6.423766109267983e-06,2.238380899869996e-06,6.727549986954714e-06,0.005342730954978287,0.0,0.0,0.0007593315683709358,0.00012930850234610242,0.01662731372991775,7.918515258207337e-05,5.144928247104394e-06,3.9906710987902325e-17,2.850675330371713e-12,3.2434907587151194e-08,6.973032207178457e-06,0.016780730760151116,3.804802572939987e-13,5.775182550113651e-13,9.000924817166234e-11,5.127662511757707e-15,5.526735506755469e-10,2.142749341975762e-07,2.88038666846541e-09,1.5688391634573245e-08,1.6959952867771198e-13,3.0772020911147365e-08,1.513574277663604e-07,1.5310762468441274e-11,2.119136040949183e-08,3.2556046932405733e-13,7.195512512180382e-13,1.3570710588273548e-08,3.76,0.0,0.3260269514486673,0.959830775886433,0.017844699762688793,0.0005398594392165848,0.5333612027333622,0.5629358123931603,0.0001919015692027524,4.013758999566731e-12,0.026624636074869326,0.00025548148231982357,0.000463981691075707,7.563179135047348e-08,1.0837489835839464e-10,1.520694138726364e-06,1.26469948514185e-06,0.003391469343347502,1.975526953932875e-11,0.0001665385636571213,2.0657427504009727e-05,4.117223484083e-06,0.004980592957120512,0.004022262881847062,3.049712557865533e-06,1.89307162251806e-07,0.00012098019467640141,4.24626326104701e-06,0.00011432616606615872,0.0023203322397758724,1.6131421544250808e-06,2.0223697422409044e-11,9.762601187504335e-11
0.0022388556993339567,0.6913679026882807,6.459415492256337e-06,2.2595584762307822e-06,6.802643351092648e-06,0.005380261623820691,0.0,0.0,0.0007625273387136903,0.00013038493797258913,0.016814944110654827,8.016752268640327e-05,5.2019778144655874e-06,4.078744857630107e-17,2.8965270691258414e-12,3.278328859382735e-08,7.0171889347142e-06,0.01684586792960101,3.9125874095974e-13,5.811308815977923e-13,9.18177305694734e-11,5.223345232312355e-15,5.585785847156287e-10,2.1803994481297602e-07,2.909917974255306e-09,1.603087495540338e-08,1.7428743370525554e-13,3.1291553077237903e-08,1.533659797919925e-07,1.5595599101174557e-11,2.137693684017427e-08,3.313237595069346e-13,7.36392339870589e-13,1.3807588109944269e-08,3.76,0.0,0.3251514695172944,0.9595060066262767,0.0180386526964878,0.000543756621819941,0.5339241271772258,0.5637098224996386,0.00019183663602663633,4.016029175850177e-12,0.02681549615526403,0.0002564411315467128,0.0004662612849342075,7.587873649617956e-08,1.0890736559801227e-10,1.526551435583341e-06,1.276427317554443e-06,0.003420364559953554,1.9857413317651032e-11,0.0001676446905188548,2.0782776197729177e-05,4.1343488692648525e-06,0.00502151554450887,0.004042221605487668,3.0855659484563342e-06,1.9152095961165702e-07,0.00012233688500574606,4.2732788610899605e-06,0.00011528274673080325,0.0023453517382789097,1.6304340076098526e-06,2.0440482516137657e-11,9.855095207729309e-11
0.0022442203863322534,0.6914722451666125,6.495336329644663e-06,2.28097078189589e-06,6.87862210347043e-06,0.005418028424693219,0.0,0.0,0.0007657378475365049,0.00013147053842411474,0.017004587685308103,8.11629596338244e-05,5.2596934388165626e-06,4.168914300060331e-17,2.9431822152240637e-12,3.3135745670929306e-08,7.061624677565531e-06,0.016911078819198237,4.023549802737454e-13,5.847624173861548e-13,9.366433693044412e-11,5.3208811029965745e-15,5.645520367031702e-10,2.2186909921838624e-07,2.939757932547901e-09,1.6380733438303112e-08,1.7910742417026175e-13,3.181985718883862e-08,1.5539800260708395e-07,1.58860289813973e-11,2.1564052257357995e-08,3.371885090564896e-13,7.536419426599342e-13,1.4048460041865646e-08,3.76,0.0,0.3242772752885648,0.9591783644204427,0.018234629641192542,0.0005476735115050661,0.5344833386018776,0.5644818238500944,0.00019177112846561199,4.018256157414251e-12,0.027007900341519845,0.00025740427506148507,0.0004685516099551146,7.61262262472724e-08,1.0944233776437537e-10,1.5324315118836428e-06,1.2882802170981308e-06,0.0034494725261252322,1.9960177281972623e-11,0.00016875833075820313,2.090890615500901e-05,4.151552214546219e-06,0.005062756329135777,0.004062233000491155,3.121857522508169e-06,1.9376162408507286e-07,0.00012370910097495472,4.300478239922572e-06,0.00011624779497520145,0.002370621255933455,1.64791040907655e-06,2.065958126311578e-11,9.948298674305016e-11
0.00224958507333055,0.6915765371239763,6.5315318278245895e-06,2.3026207546815116e-06,6.955497731539573e-06,0.005456033181190445,0.0,0.0,0.0007689631808817021,0.00013256539491843122,0.017196267017757977,8.217166447650114e-05,5.318083737723603e-06,4.2612279845930307e-17,2.990656706834185e-12,3.34923323640995e-08,7.106342086454763e-06,0.016976363253233928,4.1377879786216225e-13,5.884130761866583e-13,9.554996300443394e-11,5.420308785117212e-15,5.705947908729131e-10,2.2576350351716868e-07,2.9699102327131062e-09,1.6738127702382333e-08,1.840632936045498e-13,3.235708979337174e-08,1.5745375402362185e-07,1.6182169375403414e-11,2.1752721149315067e-08,3.4315659935654146e-13,7.713105419005485e-13,1.429339448774112e-08,3.76,0.0,0.32340435889697866,0.9588478178349187,0.018432652958097283,0.0005516101817094434,0.5350388221822118,0.5652518206506728,0.0001917050402350369,4.0204396981413595e-12,0.027201865787467146,0.0002583709260908059,0.00047085281111483465,7.63742575773391e-08,1.0997984868065257e-10,1.5383344718294839e-06,1.3002596417333712e-06,0.003478794820184683,2.0063567741864294e-11,0.00016987955824977446,2.1035824565248953e-05,4.1688339963406714e-06,0.005104318111963376,0.00408229706267285,3.1585930076759986e-06,1.9602951188432091e-07,0.00012509703141954802,4.327863251333287e-06,0.00011722139433017859,0.002396143430809604,1.665573355464086e-06,2.088101868463293e-11,1.0042216360541574e-10
0.0022549497603288468,0.6916807807741923,6.568005236811924e-06,2.324511371717627e-06,7.033282109743428e-06,0.005494277735646153,0.0,0.0,0.0007722034246260849,0.00013366959964261055,0.01739000494972422,8.319384185655472e-05,5.377157506421183e-06,4.3557567918389434e-17,3.038966739958634e-12,3.385310193395502e-08,7.151343846524188e-06,0.017041721051989145,4.255403295251444e-13,5.920830779759211e-13,9.747552843667767e-11,5.521669375316497e-15,5.767077256414727e-10,2.2972428386878027e-07,3.0003786374346826e-09,1.710322199092102e-08,1.891591903396673e-13,3.290341048143591e-08,1.5953349482858872e-07,1.648414133954816e-11,2.1942958323010456e-08,3.492299263315623e-13,7.894088227751357e-13,1.454246077571354e-08,3.76,0.0,0.3225327104321923,0.9585143350472521,0.018632745280523975,0.0005555667060642459,0.5355905628441255,0.5660198171028711,0.00019163836497260444,4.022579550697366e-12,0.02739740986654206,0.00025934109749991744,0.0004731650363781299,7.662282797672402e-08,1.1051993286844008e-10,1.5442604181617443e-06,1.312367066596143e-06,0.003508333032461324,2.0167591084768776e-11,0.0001710084477867968,2.1163538641911643e-05,4.1861946927656115e-06,0.005146203720577853,0.004102413785786514,3.195778452296294e-06,1.9832497506047382e-07,0.00012650086726642457,4.355435767599954e-06,0.00011820362907575893,0.002421920931865409,1.6834248588050813e-06,2.1104820019511695e-11,1.0136853070633971e-10
0.0022603144473271435,0.6917849783512409,6.604759857807422e-06,2.346645708793952e-06,7.11198715040922e-06,0.005532763949339588,0.0,0.0,0.0007754586647975538,0.00013478324576600824,0.017585824604488338,8.422970007682135e-05,5.436923655668991e-06,4.45255637488072e-17,3.0881285613797948e-12,3.4218109404510015e-08,7.196632679648964e-06,0.017107152031659495,4.376500493611462e-13,5.957726403252275e-13,9.944197749707367e-11,5.625003190397456e-15,5.828917506525286e-10,2.3375258687314983e-07,3.031166957885899e-09,1.747618424539021e-08,1.9439919401843101e-13,3.345898194732094e-08,1.6163748881831118e-07,1.679206840978335e-11,2.2134778772568446e-08,3.5541042747668547e-13,8.079478497487956e-13,1.4795729480909157e-08,3.76,0.0,0.3216623199385601,0.9581778838411489,0.018834929517360047,0.0005595431583884633,0.5361385452608198,0.566785817403719,0.00019157109623726842,4.02467546320994e-12,0.02759455017437325,0.00026031480186687606,0.0004754884367664589,7.687193446219564e-08,1.110626255609113e-10,1.5502094518679986e-06,1.3246039846418367e-06,0.0035380887652990676,2.0272253776803982e-11,0.00017214507509140004,2.1292055719312196e-05,4.203634780185693e-06,0.005188416009729181,0.00412258316147407,3.233419932016694e-06,2.006483844675861e-07,0.00012792080208372323,4.383197685760008e-06,0.00011919458445736828,0.002447956459258864,1.7014669589925417e-06,2.1331010840969e-11,1.023221363974328e-10
0.00226567913432544,0.6918891321099662,6.641799035241408e-06,2.3690268636522287e-06,7.191624782193048e-06,0.005571493702655931,0.0,0.0,0.0007787289872843849,0.00013590642743957772,0.0177837493889906,8.52794511408476e-05,5.497391171606688e-06,4.551670846906781e-17,3.138158960001418e-12,3.4587411099674906e-08,7.2422113410386444e-06,0.01717265600425066,4.5011877399883116e-13,5.994819850839797e-13,1.0145027945752322e-10,5.73035073612178e-15,5.891477963279831e-10,2.378495797596197e-07,3.0622790430544717e-09,1.7857186175575774e-08,1.9978735153004976e-13,3.402397003429759e-08,1.6376600282757122e-07,1.710607599278005e-11,2.2328197529022606e-08,3.6170009272745155e-13,8.269390343131847e-13,1.5053272439986692e-08,3.76,0.0,0.3207931774140923,0.9578384316038336,0.019039228855369395,0.0005635396126893366,0.5366827538515816,0.5675498257459116,0.00019150322750871587,4.026727179057026e-12,0.02779330453066129,0.0002612920520689521,0.0004778231663833875,7.712157360261407e-08,1.1160796271002458e-10,1.5561816758960926e-06,1.3369719065546878e-06,0.003568063633120122,2.037756236344815e-11,0.00017328951682260248,2.1421383240742313e-05,4.221154740322185e-06,0.005230957861287934,0.004142805179229621,3.2715234331837525e-06,2.0300011931017678e-07,0.00012935703184236832,4.411150927110091e-06,0.00012019434659208676,0.002474252744594806,1.71970171515237e-06,2.155961694870448e-11,1.0328302934042019e-10
0.002271043821323737,0.6919932443242146,6.6791261607363725e-06,2.39165792277411e-06,7.272207320121778e-06,0.005610468895357058,0.0,0.0,0.0007820144779413368,0.0001370392398048742,0.01798380299820107,8.634331084521938e-05,5.55856919835835e-06,4.653173483280681e-17,3.189075238762351e-12,3.4961062600275486e-08,7.288082621891449e-06,0.01723823277714862,4.629576638981739e-13,6.032113470247335e-13,1.0350142946649441e-10,5.837755724065923e-15,5.954767781579929e-10,2.4201645089446714e-07,3.093718806760381e-09,1.8246403351913675e-08,2.0532813023489944e-13,3.459854380733964e-08,1.659193067746964e-07,1.742629299335325e-11,2.2523229831480648e-08,3.6810093813298886e-13,8.463939810802344e-13,1.5315162779588657e-08,3.76,0.0,0.31992527281048666,0.9574959453202077,0.019245666762944185,0.0005675561431562388,0.5372231727781929,0.5683118463180461,0.0001914347521861932,4.028734440163187e-12,0.027993690982557287,0.00026227286063320795,0.0004801693824951189,7.737174235464952e-08,1.1215598100722775e-10,1.5621771921478078e-06,1.3494723608685097e-06,0.0035982592624748248,2.0483523470819823e-11,0.00017444185059066616,2.1551528684561913e-05,4.238755056741934e-06,0.00527383218458635,0.004163079826326946,3.3100951825568504e-06,2.0538054791877712e-07,0.00013080975471735853,4.4392974358050634e-06,0.00012120300242283793,0.002500812551362868,1.7381311988579356e-06,2.1790664323460686e-11,1.0425125850830174e-10
0.0022764085083220335,0.6920973172894687,6.716744683069277e-06,2.4145420748075077e-06,7.353747336459281e-06,0.005649691446797566,0.0,0.0,0.0007853152226222488,0.00013818177900847852,0.018186009418841496,8.742149885789346e-05,5.620467061870818e-06,4.75714120911207e-17,3.240894704353537e-12,3.533912051729583e-08,7.334249352687701e-06,0.017303882152804685,4.76178251647398e-13,6.069609625149911e-13,1.0559644937114275e-10,5.947262435508602e-15,6.018796306770366e-10,2.4625441022001277e-07,3.1254902275465146e-09,1.8644015287103395e-08,2.1102618594432286e-13,3.5182875619447186e-08,1.6809767369931687e-07,1.775285217036531e-11,2.2719891228622943e-08,3.7461501352905774e-13,8.66324629702777e-13,1.558147494186395e-08,3.76,0.0,0.3190585960329297,0.9571503915675924,0.019454266993711455,0.0005715928241522506,0.5377597859413412,0.5690718833048253,0.00019136566358745921,4.030696985276675e-12,0.028195727807507592,0.00026325723949778893,0.000482527245609036,7.762243758380604e-08,1.1270671789917173e-10,1.5681960994414261e-06,1.362106894320888e-06,0.0036286772920574835,2.059014380660587e-11,0.0001756021549684547,2.1682499617706656e-05,4.256436211293176e-06,0.005317041916648703,0.0041834070877867485,3.3491416480931153e-06,2.0779005040966379e-07,0.00013227917144831788,4.467639182776235e-06,0.0001222206398274944,0.002527638675259975,1.756757505769025e-06,2.2024179251366854e-11,1.052268731860309e-10
0.00228177319532033,0.6922013533212684,6.754658097067804e-06,2.4376825791938833e-06,7.436257286962731e-06,0.005689163296205178,0.0,0.0,0.0007886313071838527,0.00013933414221096871,0.01839039293358587,8.851423879659558e-05,5.68309416013772e-06,4.8636168480473635e-17,3.293635219587897e-12,3.572164411245486e-08,7.380714401016794e-06,0.01736960392865353,4.897924531837928e-13,6.107310650174073e-13,1.0773638853209104e-10,6.058913845820747e-15,6.083573328343114e-10,2.5056468964878277e-07,3.1575973198597085e-09,1.9050205553663176e-08,2.16885934686507e-13,3.577714119267186e-08,1.7030137981018395e-07,1.8085888056431228e-11,2.2918197309108465e-08,3.812444304980472e-13,8.867433809106286e-13,1.585228471153763e-08,3.76,0.0,0.3181931369386493,0.9568017365099858,0.019665053590870125,0.0005756497302125344,0.5382925769772979,0.5698299408872852,0.00019129595494764046,4.03261454690204e-12,0.028399433516479583,0.00026424520084110024,0.0004848969195360921,7.787365530436724e-08,1.1326021160209425e-10,1.5742384976778537e-06,1.3748770722086759e-06,0.003659319372757314,2.0697430161142396e-11,0.00017677050950482554,2.1814303750546422e-05,4.274198687906251e-06,0.005360590022578641,0.004203786946297285,3.3886691336265647e-06,2.1022902728805173e-07,0.0001337654854789569,4.496178164711658e-06,0.00012324734767071223,0.0025547339446112117,1.7755827574979552e-06,2.2260188312226616e-11,1.0620992297131215e-10
0.002287137882318627,0.6923053547568823,6.7928699384792095e-06,2.4610826498515316e-06,7.51974982605039e-06,0.005728886402916397,0.0,0.0,0.0007919628172321198,0.00014049642758281368,0.018596978124346002,8.962175829973151e-05,5.746459973987888e-06,4.972660802464953e-17,3.347315434304058e-12,3.610869219331077e-08,7.427480668301208e-06,0.017435397896825525,5.038125577127353e-13,6.145219012377947e-13,1.0992232449348862e-10,6.172755709046316e-15,6.149108517441652e-10,2.549485434195382e-07,3.1900441495163425e-09,1.946516187781375e-08,2.2291202935549482e-13,3.638151968222012e-08,1.7253070452761826e-07,1.8425537392296716e-11,2.3118163696939617e-08,3.8799133835601704e-13,9.076628833421809e-13,1.6127669238365316e-08,3.76,0.0,0.3173288853361665,0.9564499458938944,0.019878050890332795,0.0005797269360431925,0.5388215292558658,0.5705860232430021,0.00019122561941839185,4.034486854941934e-12,0.028604826856813557,0.00026523675713092617,0.0004872785714360544,7.81253917089555e-08,1.1381650111561513e-10,1.5803044892172134e-06,1.3877844782265706e-06,0.0036901871677604424,2.0805389408550267e-11,0.00017794699473715358,2.1946948846553563e-05,4.292042976975194e-06,0.00540447949556024,0.0042242193821594555,3.428683944008923e-06,2.126978683813809e-07,0.00013526890250294086,4.524916398431823e-06,0.00012428321564114761,0.0025821012207523342,1.7946090873234429e-06,2.249871824408023e-11,1.0720045777535534e-10
