Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319)
0.0002647199740062646,0.8535535589420508,0.0006269090529453445,0.0001678082196492296,0.00025447514092594956,0.10329866977966908,0.0,0.0,0.0010322894028497876,0.00013197221210916758,0.37032834815425686,0.017853529721327144,0.0002568179568597235,1.9556736198134783e-11,8.395883808267983e-09,5.332220462715214e-07,0.00041539445137912096,0.016397920048809026,2.349082088825584e-05,1.0231068640426168e-09,3.660553803720395e-06,2.820299726984642e-10,5.876735274637908e-08,4.99505691472299e-05,8.943793992043345e-08,9.815614076111843e-05,1.6225894026862646e-08,3.451485684909032e-05,2.6255571811738894e-05,4.3126502589616484e-08,4.172605192025169e-07,3.8896105689282733e-10,6.50640556744394e-09,4.25680312593511e-06,3.76,0.0,0.025334323745470205,0.5434909237469748,0.2545003765419897,0.005958333327778164,0.3402136839943332,0.8107248443869892,0.00033591656310082087,9.503015547352271e-12,0.22948940604087356,0.0004525078938033402,0.022681552472411444,1.6799004577160374e-08,5.3305943076631275e-08,7.930563932528223e-06,1.8752431951149643e-05,0.005255160311498495,0.007779219020465779,1.366285244343422e-10,8.475107800350433e-09,0.0001348931658816875,3.15749464130451e-05,0.10555501698967447,0.0210376437171976,0.00031720977023377763,2.999211901365824e-05,0.0004728912834587885,3.397815989648465e-05,0.0035413654988615526,5.159332159964328e-07,0.009667759837910826,7.030424676828571e-12,6.2762851767140725e-06,5.0328003166755704e-08,0.01850913658865004,9.255102096952172e-08,9.301380632803482e-13,2.4588004956307082e-08,9.364869382223742e-11,0.006502749852495566,2.461939366730134e-06,4.1507721110510085e-09,1.3998372071608318e-05,5.268768322290648e-07,8.934385435005308e-11,0.0017789795605380914,8.782826941125732e-09,6.237214974576997e-07,6.880603230666633e-05,1.2763055508381433e-06,1.3363494832790467e-12,2.735609580088851e-05,0.0021661836837573,5.590202095879044e-05,4.310909436467395e-09,1.6414367702733964e-12,3.8552792094540115e-13,9.86070490548247e-06,3.592470370471231e-11,9.769956969521291e-08
0.0002652874614439548,0.853695130072251,0.0006273596443830121,0.0001676264262333094,0.00025397131150285674,0.10355824486417699,0.0,0.0,0.0010264744903097068,0.00013076843298510672,0.3713548923139964,0.01790147089552302,0.0002560326437895502,1.9645237261362987e-11,8.409871708484383e-09,5.329386315040878e-07,0.00041554968122766063,0.016341915785479298,2.355159545840563e-05,1.0256829731849751e-09,3.6982983789887963e-06,2.84228598512369e-10,5.8801904056848664e-08,5.004044872836248e-05,8.898861937677001e-08,9.87761515051288e-05,1.632518327898194e-08,3.472278343121561e-05,2.633234138988569e-05,4.322341521932321e-08,4.1604071065973326e-07,3.8912856655549236e-10,6.5295269821834835e-09,4.263302348760528e-06,3.76,0.0,0.025127552445512926,0.5423280413366005,0.2550863662382055,0.005967405403168022,0.33944309058250266,0.8112268573927751,0.0003351978214497991,9.459634926256044e-12,0.23018689222086164,0.00045120470935320234,0.022749613469192822,1.6712010602559434e-08,5.3466117780296874e-08,7.914446058511939e-06,1.860845054455408e-05,0.005245319313179899,0.007777298265852105,1.361052000376377e-10,8.472657915533197e-09,0.00013466884484959456,3.153061459453483e-05,0.10569503179740965,0.021012448423424174,0.0003165571164403168,2.9932650454304477e-05,0.0004708014531932927,3.3921753741221235e-05,0.003541075843509639,5.124690141142357e-07,0.009659474188548104,6.983219940343196e-12,6.2701558041545385e-06,5.0278810832476476e-08,0.01853102672594241,9.218192914619847e-08,9.2389283993195e-13,2.446839180628877e-08,9.316591546076563e-11,0.00650546038604733,2.4618927173405503e-06,4.132641184243063e-09,1.3985431615626365e-05,5.256163219930201e-07,8.900739891957142e-11,0.0017863390119177795,8.772311138542106e-09,6.22765587575662e-07,6.888363931127208e-05,1.2747856946777882e-06,1.331681764473718e-12,2.7309876624298422e-05,0.0021606026871509093,5.5874766620269e-05,4.298875391490263e-09,1.636775585956539e-12,3.844333158276883e-13,9.832939606787165e-06,3.61515579776004e-11,9.790330443710106e-08
0.00026585494888164496,0.8538360632054134,0.0006278086969070091,0.00016744505475096882,0.00025346920137083134,0.10381674188841408,0.0,0.0,0.0010207048568960653,0.0001295776561470779,0.3723776526271829,0.017949276325490118,0.00025524982821464946,1.9733789675426842e-11,8.423786600874783e-09,5.326557039639227e-07,0.00041570203424689774,0.016286075463729975,2.3612070639458967e-05,1.0282472781812748e-09,3.7362403652217165e-06,2.8643280938583873e-10,5.883623993578328e-08,5.012925042081159e-05,8.854207669334559e-08,9.939632808830896e-05,1.6424499608655246e-08,3.49307314236618e-05,2.6408652802845877e-05,4.331961645672217e-08,4.1482757845573974e-07,3.8929209425565634e-10,6.552548379748407e-09,4.26969618979385e-06,3.76,0.0,0.02492262011313067,0.5411694281118702,0.2556697494002594,0.005976410885852613,0.3386749456059535,0.8117269165061382,0.0003344817184347519,9.416510166493054e-12,0.23088220312499758,0.00044991070819117897,0.022817457159739915,1.6625735398729174e-08,5.362578106106836e-08,7.898396361508317e-06,1.8465862308632448e-05,0.0052354604285674835,0.007775270053224221,1.3558473056286478e-10,8.470094680470733e-09,0.00013444489896807977,3.148628537381246e-05,0.10583395703618682,0.0209870820111559,0.000315906213353732,2.9873314221217175e-05,0.00046872399074036674,3.3865429145325384e-05,0.00354077123403021,5.090335432535045e-07,0.009651203354221743,6.936406704323893e-12,6.263982028698823e-06,5.022926303149414e-08,0.018552619491111904,9.181469868394687e-08,9.176994123155287e-13,2.434962071312199e-08,9.268682434727183e-11,0.00650808121669442,2.461835488171139e-06,4.114624743014064e-09,1.3972431929121306e-05,5.243587489559134e-07,8.867235146381228e-11,0.0017936902738098224,8.761723862105247e-09,6.218119480226186e-07,6.896023916528353e-05,1.273267402232558e-06,1.3270354836353278e-12,2.7263302372816513e-05,0.0021550182480176766,5.584713433199426e-05,4.286862335688453e-09,1.6321352990421916e-12,3.833436186650459e-13,9.805215570126413e-06,3.637847280899552e-11,9.810646137214188e-08
0.00026642243631933515,0.8539763620071957,0.0006282562418435506,0.0001672641115723934,0.00025296882222027234,0.10407416519623994,0.0,0.0,0.0010149801129642208,0.0001283997383034928,0.3733966452918028,0.017996946771468063,0.00025446952530188983,1.9822395305230695e-11,8.437629623883438e-09,5.323732968489597e-07,0.00041585154680187837,0.01623040038298532,2.3672249267829572e-05,1.0307998627057022e-09,3.7743794721929193e-06,2.8864256336562615e-10,5.887036669623724e-08,5.021698098372977e-05,8.809830089018705e-08,0.00010001665521065114,1.652384180349317e-08,3.51386962461166e-05,2.648450672111029e-05,4.3415111065181066e-08,4.1362110832577757e-07,3.89451700548444e-10,6.5754700586218394e-09,4.275985315082735e-06,3.76,0.0,0.024719509244800462,0.5400150632638437,0.25625054153588206,0.005985350097225367,0.3379092415384925,0.8122250333497599,0.00033376824119451436,9.373639491982374e-12,0.2315753462892378,0.00044862579780564964,0.02288508427043062,1.654017098701697e-08,5.3784934625175577e-08,7.882414319452326e-06,1.832465222687562e-05,0.0052255843328852655,0.007773135488314365,1.3506710198754685e-10,8.467419270735786e-09,0.00013422133442174847,3.14419598259209e-05,0.10597179981181772,0.020961547361391646,0.0003152570781599413,2.9814112258006516e-05,0.0004666588365797518,3.3809187871738316e-05,0.003540451902267297,5.056265557298277e-07,0.009642947981262692,6.8899815936460095e-12,6.25776462380403e-06,5.017936595888507e-08,0.01857391708906051,9.144932247920523e-08,9.115573338941265e-13,2.423168588502375e-08,9.221138810869508e-11,0.006510613679893577,2.4617678409820086e-06,4.096721814597044e-09,1.3959374294171162e-05,5.231041338292502e-07,8.83387137025865e-11,0.001801033288152373,8.751066314973734e-09,6.208606266866868e-07,6.90358434512592e-05,1.2717507505059007e-06,1.322410595357723e-12,2.7216380610611447e-05,0.002149431041980457,5.5819131492034785e-05,4.2748707514521896e-09,1.627515889810832e-12,3.8225882480204166e-13,9.777535422385205e-06,3.66054426031192e-11,9.830904391338119e-08
0.00026698992375702533,0.8541160301304126,0.0006287023099253104,0.00016708360283592072,0.00025247018514624716,0.10433051913965186,0.0,0.0,0.0010092998709523742,0.00012723453712018025,0.37441188651995455,0.0180444829911606,0.00025369174947335047,1.9911056150874165e-11,8.451401902948199e-09,5.320914425483249e-07,0.0004159982548283533,0.016174891794439438,2.3732134159899894e-05,1.0333408102819273e-09,3.8127154081197924e-06,2.9085781864632697e-10,5.890429054534951e-08,5.030364717305143e-05,8.765728072426309e-08,0.00010063711770740869,1.662320866817171e-08,3.5346673358402494e-05,2.6559903839935964e-05,4.350990379028845e-08,4.1242128505645595e-07,3.8960744512299215e-10,6.598292320023704e-09,4.282170391026882e-06,3.76,0.0,0.024518202492647013,0.5388649260231041,0.2568287580919498,0.0059942233579244626,0.337145970804162,0.8127212195035814,0.0003330573768923468,9.331021137402622e-12,0.23226632928042165,0.00044734988644853175,0.022952495530803814,1.6455309479379603e-08,5.3943580186542875e-08,7.86649941294646e-06,1.818480541439819e-05,0.00521569169098151,0.007770895669922443,1.3455230019046301e-10,8.464632854480157e-09,0.0001339981571808181,3.139763900663199e-05,0.10610856719700401,0.020935847326879906,0.0003146097273677967,2.9755046443218095e-05,0.0004646059305588028,3.375303162565562e-05,0.0035401180771033767,5.022478050179102e-07,0.009634708692303309,6.8439412489787e-12,6.251504353681452e-06,5.012912573477213e-08,0.018594921714191782,9.108579329611129e-08,9.054661602200204e-13,2.4114581532902077e-08,9.173957458136214e-11,0.00651305909302787,2.4616900189162657e-06,4.078931434335743e-09,1.3946259971374474e-05,5.218524965662707e-07,8.800648706356563e-11,0.001808367997793633,8.740339688508582e-09,6.199116704377563e-07,6.91104636296809e-05,1.270235814289685e-06,1.3178070519181086e-12,2.716911882446377e-05,0.0021438417308565594,5.579076538226673e-05,4.26290110677447e-09,1.6229173361446274e-12,3.8117892902236897e-13,9.749901718026833e-06,3.683246181365012e-11,9.851105543882927e-08
0.0002675574111947155,0.8542550712147994,0.0006291469312258957,0.0001669035343939941,0.0002519733005270062,0.10458580808020117,0.0,0.0,0.0010036637458944388,0.00012608191150974258,0.3754233925384724,0.018091885738930877,0.0002529165142171383,1.9999774413648956e-11,8.465104542290431e-09,5.318101720630967e-07,0.0004161421937093752,0.016119550888335072,2.37917281077629e-05,1.0358702043809286e-09,3.8512478792660245e-06,2.9307853367576007e-10,5.8938017564282706e-08,5.0389255739247624e-05,8.721900465164857e-08,0.00010125770058739084,1.6722599033753996e-08,3.555465827184129e-05,2.6634844885864107e-05,4.36039993638749e-08,4.1122809220815604e-07,3.8975938662109125e-10,6.621015469342592e-09,4.288252084338483e-06,3.76,0.0,0.024318682708200066,0.5377189956741095,0.2574044144353902,0.006003030987586841,0.33638512576592605,0.8132154864916735,0.00033234911272480547,9.288653348090567e-12,0.2329551597030853,0.00044608288331309524,0.02301969167423332,1.6371143088910098e-08,5.410171946823546e-08,7.850651125855306e-06,1.8046307154103932e-05,0.005205783154489824,0.007768551687889716,1.3404031089585198e-10,8.46173659026734e-09,0.00013377537293792293,3.135332394671151e-05,0.10624426622131902,0.0209099847241541,0.00031396417662223855,2.969611857244576e-05,0.0004625652117095425,3.3696962039637e-05,0.0035397699836601506,4.988970457675616e-07,0.009626486080074827,6.798282326910106e-12,6.2452019711850746e-06,5.007854838942441e-08,0.0186156355472329,9.072410371027722e-08,8.994254489440329e-13,2.3998301860494042e-08,9.127135180168202e-11,0.006515418750341511,2.46160237131375e-06,4.061252645504525e-09,1.3933090194080037e-05,5.206038562191235e-07,8.76756726854128e-11,0.0018156943467445427,8.729545158947344e-09,6.189651246242235e-07,6.918411100874501e-05,1.2687226655996968e-06,1.3132248025132135e-12,2.712152440160838e-05,0.0021382509588667863,5.5762043136368486e-05,4.25095385206401e-09,1.6183396125545514e-12,3.801039253076781e-13,9.722316920012322e-06,3.705952495773037e-11,9.871249929435644e-08
0.0002681248986324057,0.8543934888691828,0.0006295901352201276,0.00016672391185598487,0.00025147817819803176,0.10484003638678327,0.0,0.0,0.0009980713551751002,0.00012494172152686052,0.37643117958403094,0.01813915576606891,0.0002521438322371013,2.0088552073987738e-11,8.478738622546964e-09,5.315295153230482e-07,0.00041628339833109493,0.016064378801413533,2.3851033875879436e-05,1.038388128007475e-09,3.889976590180825e-06,2.953046671105873e-10,5.897155369367167e-08,5.0473813426700396e-05,8.678346103004732e-08,0.00010187838901459917,1.68220117386688e-08,3.576264654371495e-05,2.6709330612887627e-05,4.3697402475088247e-08,4.100415125640374e-07,3.8990758261268406e-10,6.643639811639849e-09,4.294231061872773e-06,3.76,0.0,0.02412093292052769,0.5365772515521016,0.25797752586023553,0.006011773304936267,0.3356266987345981,0.8137078457871147,0.00033164343591983155,9.24653438008307e-12,0.2336418451935454,0.0004448246984667501,0.02308667343754889,1.6287664111767204e-08,5.4259354201323476e-08,7.834868944828282e-06,1.7909142875991895e-05,0.0051958593633470275,0.007766104624019886,1.3353111977712872e-10,8.458731628059552e-09,0.0001335529872309256,3.130901565302916e-05,0.10637890387506818,0.02088396233747533,0.0003133204408307559,2.96373303692105e-05,0.00046053661850830875,3.3640980707895043e-05,0.0035394078437138003,4.955740340213315e-07,0.00961828071123149,6.753001503148766e-12,6.2388582197237234e-06,5.002763987828851e-08,0.01863606075652817,9.036424632727893e-08,8.934347602583835e-13,2.3882841082713057e-08,9.080668801993427e-11,0.0065176939255277115,2.461505104128328e-06,4.043684499951929e-09,1.3919866176033552e-05,5.193582312309425e-07,8.7346271504818e-11,0.0018230122800489848,8.718683889049616e-09,6.180210323108895e-07,6.925679674326547e-05,1.2672113740231256e-06,1.3086637947641709e-12,2.7073604640249672e-05,0.002132659354669147,5.57329717583209e-05,4.239029426722251e-09,1.6137826910265256e-12,3.7903380705965263e-13,9.694783413601263e-06,3.7286626609259834e-11,9.891337879795536e-08
0.0002686923860700959,0.8545312867102254,0.0006300319508990611,0.0001665447406024113,0.0002509848274805492,0.1050932084339787,0.0,0.0,0.0009925223184480446,0.00012381382832162637,0.37743526389816057,0.01818629382086718,0.00025137371554578104,2.0177390921471578e-11,8.492305219789425e-09,5.31249502005683e-07,0.00041642190313162194,0.01600937662133247,2.3910054207753534e-05,1.0408946639938172e-09,3.928901243842833e-06,2.9753617770183276e-10,5.9004904779181896e-08,5.055732697241091e-05,8.635063783760315e-08,0.00010249916829870467,1.6921445638597375e-08,3.597063377437669e-05,2.678336180008966e-05,4.379011780657922e-08,4.0886152810317577e-07,3.900520899300391e-10,6.6661656567446535e-09,4.3001079904408655e-06,3.76,0.0,0.023924936324709406,0.535439673043988,0.25854810758991636,0.006020450627794122,0.3348706819757717,0.8141983088138008,0.0003309403337372965,9.204662500492582e-12,0.23432639341523231,0.00044357524280672664,0.02315344156043019,1.6204864951427572e-08,5.4416486123863784e-08,7.819152360775217e-06,1.7773298148920263e-05,0.005185920946659296,0.007763555552519046,1.3302471232820586e-10,8.455619109690862e-09,0.00013333100542546998,3.126471511823252e-05,0.1065124871109633,0.02085778292086447,0.00031267853425528106,2.957868349411015e-05,0.0004585200888762792,3.3585089174021714e-05,0.0035390318759215993,4.922785268358655e-07,0.009610093128642467,6.7080954670899306e-12,6.232473833294975e-06,4.99764060790628e-08,0.018656199498534583,9.000621358606622e-08,8.874936561550239e-13,2.3768193402596755e-08,9.034555168630271e-11,0.00651988587310881,2.4613983915815225e-06,4.026226059769288e-09,1.3906589112956385e-05,5.181156390741497e-07,8.701828409856813e-11,0.001830321743712533,8.707757028946963e-09,6.170794347863394e-07,6.932853185874347e-05,1.2657020069427948e-06,1.3041239729723341e-12,2.7025366754767187e-05,0.002127067532505109,5.5703558132282e-05,4.2271282512880715e-09,1.6092465400836676e-12,3.7796856684575615e-13,9.667303510176041e-06,3.751376139539228e-11,9.911369722896503e-08
0.00026925987350778606,0.8546684683261739,0.0006304724068359688,0.00016636602577031322,0.00025049325711669666,0.10534532860148886,0.0,0.0,0.0009870162576779112,0.0001226980941434787,0.378435661724938,0.018233300648586873,0.000250606175440997,2.026629297636053e-11,8.505805409383654e-09,5.309701616099376e-07,0.0004165577421109732,0.015954545387690172,2.396879182879887e-05,1.0433898952752407e-09,3.968021541709786e-06,2.9977302437217676e-10,5.903807659785538e-08,5.0639803105115865e-05,8.592052280522439e-08,0.00010312002389386818,1.702089961888207e-08,3.6178615606957756e-05,2.6856939251090287e-05,4.3882150036412534e-08,4.0768811979704755e-07,3.901929645766981e-10,6.688593318579469e-09,4.305883536713616e-06,3.76,0.0,0.023730676280337242,0.5343062395901176,0.25911617477653553,0.006029063273059927,0.33411706771214966,0.8146868869461089,0.00033023979347010025,9.16303598706195e-12,0.2350088120570373,0.0004423344280420209,0.02321999678511951,1.612273809919829e-08,5.457311698016713e-08,7.803500868156749e-06,1.7638758681230977e-05,0.005175968522856733,0.007760905540008682,1.3252107395411927e-10,8.452400168882331e-09,0.00013310943266184362,3.1220423319463246e-05,0.10664502284408514,0.02083144919834541,0.00031203847050889833,2.9520179545335958e-05,0.0004565155601644661,3.352928892219462e-05,0.003538642295883365,4.890102826308308e-07,0.009601923851927568,6.663560926784923e-12,6.226049536229795e-06,4.992485279232311e-08,0.01867605391776827,8.964999780251468e-08,8.816017011010107e-13,2.365435303050117e-08,8.988791145759451e-11,0.0065219958286184855,2.461282492220355e-06,4.00887639325273e-09,1.3893260179912294e-05,5.168760965021148e-07,8.669171079452041e-11,0.0018376226846911145,8.69676571624451e-09,6.161403723706821e-07,6.939932726306703e-05,1.2641946295996862e-06,1.299605279302126e-12,2.6976817876209992e-05,0.002121476092399872,5.567380902431249e-05,4.215250732474276e-09,1.6047311257532524e-12,3.769081966661094e-13,9.639879448093627e-06,3.774092399611634e-11,9.931345783509342e-08
0.00026982736094547624,0.8548050372900997,0.0006309115310400371,0.00016618777228435885,0.0002500034752552524,0.10559640127334835,0.0,0.0,0.0009815527973347756,0.00012159438237484922,0.3794323893084899,0.018280176991387804,0.00024984122248917833,2.03552606849519e-11,8.51924022918972e-09,5.306915215023624e-07,0.00041669094883002464,0.015899886092703246,2.402724943960953e-05,1.0458739044196808e-09,4.0073371837486344e-06,3.0201516638844647e-10,5.907107478197976e-08,5.0721248544270964e-05,8.549310364641425e-08,0.00010374094139904328,1.71203725744699e-08,3.638658772740224e-05,2.6930063793731763e-05,4.3973503797085834e-08,4.065212678017049e-07,3.903302614794486e-10,6.710923110990845e-09,4.3115583671132125e-06,3.76,0.0,0.02353813631124781,0.5331769306863662,0.2596817424995886,0.006037611556692801,0.33336584812537845,0.8151735915079902,0.00032954180244545875,9.121653128594785e-12,0.23568910883168082,0.0004411021667472902,0.02328633985638462,1.6041276124304348e-08,5.472924852037281e-08,7.78791396443327e-06,1.7505510323042128e-05,0.0051660026997728615,0.007758155645484517,1.3202019008559173e-10,8.449075931198762e-09,0.00013288827392174778,3.117614121376778e-05,0.10677651795150074,0.020804963863961422,0.0003114002625302759,2.9461820055883725e-05,0.00045452296929178123,3.3473581398947496e-05,0.0035382393161770857,4.857690614903862e-07,0.009593773377897023,6.619394613109646e-12,6.219586043283395e-06,4.9872985743856775e-08,0.018695626146668767,8.929559134613498e-08,8.75758462594963e-13,2.354131420749999e-08,8.943373623567988e-11,0.006524025008657048,2.4611576320736613e-06,3.991634578659705e-09,1.3879880532569263e-05,5.156396197916962e-07,8.636655176740945e-11,0.0018449150508870543,8.685711076026118e-09,6.152038834987344e-07,6.946919373467644e-05,1.2626893051371298e-06,1.2951076551688426e-12,2.692796505212035e-05,0.002115885620264218,5.5643731084129666e-05,4.203397268881821e-09,1.600236412982786e-12,3.7585268830048015e-13,9.612513394495814e-06,3.796810914438003e-11,9.95126638370149e-08
