Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577)
0.018758796402174514,0.5611811168640576,8.419571024116307e-08,7.534963545700122e-08,1.6800548088651148e-07,0.0004613089406202375,0.0,0.0,0.00014898282885097739,5.4803502997339415e-05,0.0020269172274254756,0.0004151370937062757,5.298222337687957e-08,5.82094559478403e-23,3.1391931184566937e-16,2.090167383381582e-10,4.4185775093139915e-08,0.011917717143279402,1.7202103872682216e-15,9.872260824794824e-17,1.681166587393569e-14,3.3801981889243305e-19,2.3017197978930667e-12,9.572365023936776e-09,1.6006251565507663e-11,2.2033508900851878e-10,1.0505343182675122e-17,1.3037060649742936e-10,1.230473298204962e-10,1.4696206368975413e-15,9.070591988249192e-10,3.8974737581869686e-16,2.4314752794132115e-16,2.3400561253053622e-11,3.76,0.0,0.6633662729461413,0.9830607577240407,0.004507406582393468,1.5777937548056976e-05,0.16849077267327198,0.18127965611011754,5.813774447080211e-05,2.1146416640080017e-13,0.014044970576341846,4.996700147759482e-05,9.471216447765064e-06,7.857543150171821e-08,1.8254978804730712e-13,1.2581656060940856e-07,2.5732053990885422e-05,0.0014842406425845354,3.9171490558364934e-05,5.58186179632774e-14,2.5299780103001755e-13,8.179635274993685e-07,2.3502721422042017e-07,0.00012343632126683655,0.001175619631286691,1.0291523457652527e-08,4.4315626412461007e-10,6.574041464762785e-07,1.417392573786902e-07,2.86072340050105e-07,5.3262424137609555e-08,0.00018930133674011247,8.1071885144048e-14,1.431472852277547e-08,8.025649738269971e-12,1.3058318320704932e-05,6.6979135358352e-08,6.2043406443932e-15,4.0983772881426913e-11,4.6566682473902044e-14,2.1455763462927403e-06,4.42264378939244e-13,5.937886810824773e-09,2.3803113260599782e-08,3.379607212102109e-09,1.6573819566411163e-14,4.6068339101279124e-07,2.3219814535805214e-12,1.3796742711688524e-11,1.9649625434191738e-09,1.5588809589373922e-07
0.018927252063530308,0.561326580119733,8.529873172108139e-08,7.620966418278577e-08,1.7174119871720022e-07,0.0004724450421079369,0.0,0.0,0.0001505335690410154,5.611856707049373e-05,0.0020930081312331024,0.0004291088130996926,5.4336933072821256e-08,6.081657884206875e-23,3.236267310553676e-16,2.1297233798497414e-10,4.5017043885930476e-08,0.012104192817667291,1.7695492175376218e-15,1.0114642629480621e-16,1.7862599433294744e-14,3.528158035615814e-19,2.3449988556906964e-12,9.90548387756276e-09,1.6467426818083942e-11,2.334452121033845e-10,1.120646897214592e-17,1.3606330566683636e-10,1.2853771323500818e-10,1.543929642521369e-15,9.311917880471864e-10,4.098943529413877e-16,2.5725052292073344e-16,2.4599037653209515e-11,3.76,0.0,0.6618250929025806,0.9827224170424583,0.004637861225214688,1.6186262376866995e-05,0.16969864571266563,0.18270829293745874,5.811773438540833e-05,2.1285162918648942e-13,0.014304508138088042,5.0489400971120006e-05,9.631113373438568e-06,7.934903556164026e-08,1.856319460604992e-13,1.2715924315086744e-07,2.618276524623005e-05,0.0015271058982693688,4.0200983765945674e-05,5.682038796434255e-14,2.5920368982714997e-13,8.328053159514546e-07,2.3803351126747792e-07,0.00012509928718022992,0.0011968836375323899,1.057593789157916e-08,4.5565768782311695e-10,6.751076981086414e-07,1.4441148908172564e-07,2.913566754099826e-07,5.466377090993857e-08,0.00019449828811111882,8.320490146879762e-14,1.4498875366054949e-08,8.128890118714817e-12,1.3423659587138581e-05,6.815305372522115e-08,6.3675777801614795e-15,4.2061837181840324e-11,4.738609243732965e-14,2.230028313341228e-06,4.545934844566855e-13,5.997850582086966e-09,2.4254351762361482e-08,3.439962392907022e-09,1.6895108515371604e-14,4.767542699320148e-07,2.3639807426937094e-12,1.4124821600941618e-11,2.0331354775899923e-09,1.5999367915988443e-07
0.019095707724886102,0.5614718578034872,8.641353341100577e-08,7.707896180095969e-08,1.7553953326594783e-07,0.00048378326595074244,0.0,0.0,0.00015209648926593888,5.745696348294804e-05,0.0021607387246282096,0.0004434467961410908,5.571763541238715e-08,6.353139330634043e-23,3.3359547843366186e-16,2.1698464152988835e-10,4.585909318520047e-08,0.012291364674188544,1.82006440627075e-15,1.0360574349112797e-16,1.8971673680365948e-14,3.681394077223013e-19,2.388888013117301e-12,1.024741568322515e-08,1.6939206394034282e-11,2.472318605245956e-10,1.1948952154414699e-17,1.41954761697514e-10,1.3423204792883158e-10,1.621741488940796e-15,9.557728532923517e-10,4.309356456925319e-16,2.7208326459285565e-16,2.5849995143019974e-11,3.76,0.0,0.6602852859664258,0.9823797991062613,0.004771126633140633,1.6601745310735372e-05,0.17090135805493564,0.18413353682724512,5.809747134958488e-05,2.142299990336313e-13,0.01456664483620604,5.101391175839269e-05,9.792190775769645e-06,8.012466733248098e-08,1.8873686068877258e-13,1.285080938010364e-07,2.663849318421293e-05,0.0015708518176970928,4.1249276621362085e-05,5.783444768426741e-14,2.655191541534362e-13,8.478294330299879e-07,2.410668860032933e-07,0.00012677053818872707,0.0012183169348882435,1.0866472687596028e-08,4.684401740526555e-10,6.931833811868978e-07,1.4711877729352883e-07,2.967131756004607e-07,5.609329303458567e-08,0.00019978391438154832,8.538080395056116e-14,1.4683695267591335e-08,8.232507823591198e-12,1.3796574798981015e-05,6.934015151968677e-08,6.534096936800094e-15,4.316156927638757e-11,4.821497672915001e-14,2.3170997830714464e-06,4.671807505119323e-13,6.058012788000897e-09,2.4711601969810176e-08,3.5010808883505354e-09,1.7220977031179796e-14,4.93230851958401e-07,2.4063144092481706e-12,1.4459256153545832e-11,2.1034293115338183e-09,1.6417420329888129e-07
0.01943261904759769,0.5617618662575584,8.867896202047538e-08,7.884576602728824e-08,1.8332689688801836e-07,0.0005070784488459045,0.0,0.0,0.00015525913307793687,6.0204717203593256e-05,0.0023012386414403684,0.0004732511388936014,5.85583711807302e-08,6.93009917498297e-23,3.543428059423962e-16,2.2518225248098694e-10,4.75759356175446e-08,0.012667698818592211,1.92475711742593e-15,1.0863156161520547e-16,2.1375800889583286e-14,4.0042987563244935e-19,2.4785265098267586e-12,1.095840812360353e-08,1.791534694390723e-11,2.769570230942377e-10,1.3566645495027184e-17,1.5435545592762315e-10,1.4625790268204116e-10,1.788501293196517e-15,1.0062984720927532e-09,4.758376837017442e-16,3.040740051002799e-16,2.851720811773536e-11,3.76,0.0,0.6572096819025873,0.9816815751889445,0.0050462710117919266,1.7454506326443167e-05,0.1732913113153241,0.18697385723317328,5.8056177184265484e-05,2.1695941710818208e-13,0.015098763625453567,5.206922759939011e-05,1.0117882114862793e-05,8.168187724221906e-08,1.9501486529236078e-13,1.3122425680105323e-07,2.75651189462324e-05,0.0016610348855471432,4.340318895452757e-05,5.989986504997269e-14,2.784842527179238e-13,8.784307616665758e-07,2.4721582769611255e-07,0.00013013773925723705,0.001261688491332265,1.1466290133100987e-08,4.948681423165878e-10,7.304741447818888e-07,1.5263985335424436e-07,3.076461150205536e-07,5.903842727260194e-08,0.00021062377085084489,8.98636478627966e-14,1.5055318038870193e-08,8.440854905848557e-12,1.456562933514031e-05,7.175420789174577e-08,6.8771634870419894e-15,4.542723880292542e-11,4.990143888883134e-14,2.4993572368857576e-06,4.931450576116473e-13,6.178924916024539e-09,2.5644376537046578e-08,3.625638774191734e-09,1.7886655606599288e-14,5.274272936938009e-07,2.491979124102121e-12,1.5147536091418486e-11,2.250624806726164e-09,1.7276407288445285e-07
0.01976953037030928,0.562051161989444,9.099295679054014e-08,8.065084275045336e-08,1.9137324981741994e-07,0.0005312195411301062,0.0,0.0,0.00015847125630193915,6.304867045431663e-05,0.00244865969860434,0.0005046103332361151,6.150713739739627e-08,7.555360173742058e-23,3.7621437235204643e-16,2.3361538695090354e-10,4.9337107674544036e-08,0.013046521118567949,2.034569142706526e-15,1.1380144305026258e-16,2.404844790159223e-14,4.350154020584977e-19,2.570695260393528e-12,1.1706746572434787e-08,1.893623102214153e-11,3.097671665427706e-10,1.537671236443861e-17,1.6761676696303005e-10,1.5917716760341713e-10,1.97122060310843e-15,1.0586717327508709e-09,5.247373852026e-16,3.3940579288698035e-16,3.141851609958378e-11,3.76,0.0,0.6541392409488476,0.9809657684119668,0.00533320687369292,1.8336866970638288e-05,0.1756606518615913,0.18980063975234895,5.80138431945017e-05,2.1965233040016092e-13,0.015641425147850187,5.313286113095581e-05,1.0448282411250498e-05,8.324677200560857e-08,2.0138364634462567e-13,1.3396494369878905e-07,2.851216458783343e-05,0.0017548891191869964,4.563509936558672e-05,6.201571959006035e-14,2.9190407960827997e-13,9.09779638743159e-07,2.5347593826088175e-07,0.00013353759092124345,0.001305728167060969,1.2091756039661843e-08,5.224803415435351e-10,7.693228060318898e-07,1.5830513844352962e-07,3.1887807214818683e-07,6.210096279108723e-08,0.00022182602369740515,9.452519012771224e-14,1.5429521480087858e-08,8.650648733295833e-12,1.5366502713849954e-05,7.422193303056985e-08,7.233905584441595e-15,4.7783191511063934e-11,5.162660044262478e-14,2.6928723961770052e-06,5.201880919589113e-13,6.3006068611617056e-09,2.6601914753024583e-08,3.753342491801024e-09,1.8571259887393684e-14,5.633254678196025e-07,2.57896348398561e-12,1.5862270256140376e-11,2.4070545481393595e-09,1.8166581139428845e-07
0.02010644169302087,0.5623397650100213,9.335646357534613e-08,8.249497000480766e-08,1.9968424440311139e-07,0.0005562320911224495,0.0,0.0,0.00016173330414931316,6.599069040650386e-05,0.002603250005934629,0.0005375862586596608,6.456663699200272e-08,8.232715856587324e-23,3.992655055327266e-16,2.422899063737854e-10,5.114341479267494e-08,0.013427629571395292,2.1498052370698675e-15,1.1911678365371947e-16,2.7016185832297805e-14,4.72025692394234e-19,2.6654545097401982e-12,1.24938744584111e-08,2.0003449068695194e-11,3.4593897174020635e-10,1.7399092260089816e-17,1.817844856407528e-10,1.7304475799682032e-10,2.1713299877212926e-15,1.112927515085629e-09,5.779366542961295e-16,3.7838818584488576e-16,3.457123498332134e-11,3.76,0.0,0.6510737421608582,0.9802320532900654,0.005632308678934237,1.924948092534778e-05,0.17800939599505455,0.19261390608580992,5.797045013126531e-05,2.223086412876264e-13,0.016194731163198563,5.4204710396761204e-05,1.0783386475361711e-05,8.481903691467051e-08,2.0784310353492502e-13,1.3673001476003428e-07,2.947985236454165e-05,0.0018525150207271063,4.794690526293004e-05,6.418284624433036e-14,3.057897674631132e-13,9.418880174947154e-07,2.598490822236239e-07,0.00013696972607425296,0.0013504293203812866,1.2743660785356366e-08,5.513178224287382e-10,8.097762750546896e-07,1.641172692080821e-07,3.304159945346593e-07,6.528404434926617e-08,0.0002333957219402543,9.937021741558792e-14,1.58062255488156e-08,8.861844427106934e-12,1.6200241582521055e-05,7.67439268753558e-08,7.604689545509932e-15,5.023184411574262e-11,5.339097582630125e-14,2.8981878209407698e-06,5.483409454771201e-13,6.423040400934214e-09,2.758469324019522e-08,3.884253124214045e-09,1.9275192105569735e-14,6.009787791784473e-07,2.667254371116267e-12,1.660414541796006e-11,2.5732490581574857e-09,1.9088769996451017e-07
0.020443353015732458,0.5626276955684224,9.577041131984276e-08,8.437890816424191e-08,2.0826549428130526e-07,0.0005821421304666884,0.0,0.0,0.00016504566791665005,6.903259793428651e-05,0.002765262983094195,0.0005722424680734693,6.773956249604384e-08,8.966236475419582e-23,4.2355383907235307e-16,2.512117107538112e-10,5.299566121248851e-08,0.013810818664634216,2.2707966549492817e-15,1.2457899879286557e-16,3.030792607179565e-14,5.115961577451635e-19,2.7628646869214062e-12,1.3321274904837725e-08,2.111862275421672e-11,3.857705302676503e-10,1.965549803925368e-17,1.969061534670627e-10,1.8791832684101e-10,2.3903780468664425e-15,1.1690997700869905e-09,6.357562659224273e-16,4.213558782755041e-16,3.7993724303666644e-11,3.76,0.0,0.6480129636185964,0.9794800965288197,0.005943958051440043,2.019300882560117e-05,0.18033755687950953,0.1954136772147979,5.792597828370134e-05,2.2492824474302843e-13,0.016758786951988,5.528465891353899e-05,1.1123192105419351e-05,8.639833115487986e-08,2.1439319413754183e-13,1.3951929515378135e-07,3.046839218141172e-05,0.0019540142490980985,5.0340528533101626e-05,6.640206269896524e-14,3.201525920854409e-13,9.747676417209822e-07,2.663370842446928e-07,0.00014043374423883384,0.0013957847847447704,1.342280395784029e-08,5.814224945024716e-10,8.518819441537517e-07,1.700788593563989e-07,3.4226685441079873e-07,6.859081934461812e-08,0.00024533784146368105,1.0440352041100417e-13,1.6185345543023832e-08,9.074394496119852e-12,1.706791825744772e-05,7.93207573453579e-08,7.989881993886476e-15,5.277561523649285e-11,5.5195060127576467e-14,3.115865207493459e-06,5.776349688038867e-13,6.54620536553233e-09,2.8593186375611516e-08,4.018431077108067e-09,1.999885120186741e-14,6.404412708174723e-07,2.756837631061003e-12,1.7373845834794516e-11,2.7497646872596902e-09,2.0043819309236502e-07
0.020780264338444047,0.5629149741480742,9.823570985322352e-08,8.630339874887834e-08,2.171225602803384e-07,0.0006089761593184403,0.0,0.0,0.0001684086816904046,7.21761599719887e-05,0.0029349572654238584,0.0006086441909157528,7.102858881302021e-08,9.760284892505418e-23,4.491393635910338e-16,2.603867306467095e-10,5.489464851847657e-08,0.01419587942135744,2.3979037755139144e-15,1.3018952758377164e-16,3.395510267887631e-14,5.538681007886925e-19,2.8629863064430083e-12,1.4190471197035331e-08,2.2283403278085255e-11,4.295827452670391e-10,2.2169546635174806e-17,2.1303110079843578e-10,2.0385836310775966e-10,2.6300399705234357e-15,1.227221379009144e-09,6.985367477233946e-16,4.686704237178789e-16,4.170543196656613e-11,3.76,0.0,0.6449566826020647,0.9787095571596679,0.006268543616905726,2.1168117872740436e-05,0.18264514451026162,0.1981999734046886,5.7880407487112766e-05,2.275110283362349e-13,0.01733370127349035,5.6372575243296446e-05,1.1467700212351204e-05,8.798428722023108e-08,2.210339354196812e-13,1.423325736856045e-07,3.147798022301499e-05,0.0020594895413346913,5.2817914293404616e-05,6.867416652022006e-14,3.350039651207933e-13,1.008430005448592e-06,2.729417232508603e-07,0.00014392921171277174,0.0014417868521031205,1.4129993315077915e-08,6.128371020762442e-10,8.956876217640278e-07,1.7619249237908203e-07,3.5443763862232103e-07,7.202443106649574e-08,0.0002576572801714676,1.0962988354390475e-13,1.6566792124266475e-08,9.288248849840223e-12,1.7970630472687206e-05,8.19529567092908e-08,8.389849074461852e-15,5.541692020219557e-11,5.703932662631994e-14,3.3464856351844966e-06,6.081017251122006e-13,6.670079580774776e-09,2.962786511528066e-08,4.1559359284567695e-09,2.074263181050024e-14,6.81767609435174e-07,2.8476980398601512e-12,1.8172051568824647e-11,2.937184435904158e-09,2.1032591733456122e-07
0.021117175661155636,0.5632016214503172,1.0075324749425301e-07,8.82691628164732e-08,2.2626093548372158e-07,0.0006367611296858184,0.0,0.0,0.00017182261889983952,7.542308142081406e-05,0.0031125965928521034,0.0006468583336335953,7.443636560032978e-08,1.0619535158829594e-22,4.760844755789542e-16,2.6982091836349757e-10,5.684117412575077e-08,0.014582599456765996,2.5315189437830167e-15,1.3594983713455013e-16,3.7991867686221685e-14,5.989889054468743e-19,2.9658798609123324e-12,1.5103027211139117e-08,2.3499469479959595e-11,4.777208111279861e-10,2.4966895930746078e-17,2.3021048518358792e-10,2.20928291784013e-10,2.8921264781771047e-15,1.2873240083939634e-09,7.666392720408964e-16,5.20722025925178e-16,4.572693971590857e-11,3.76,0.0,0.6419046757806324,0.9779200866968579,0.006606460816785106,2.217548141178498e-05,0.184932165684825,0.20097281420943933,5.783371713224268e-05,2.3005687225429775e-13,0.017919586315999544,5.746831250190681e-05,1.181691494513106e-05,8.957651023364539e-08,2.27765407057817e-13,1.451696013606162e-07,3.250879752578961e-05,0.0021690446268487263,5.5381029508300064e-05,7.099993212585576e-14,3.503554259365262e-13,1.0428863114204036e-06,2.796647260633083e-07,0.00014745566170940364,0.0014884272564442776,1.486604364693233e-08,6.456051959290257e-10,9.41241460145671e-07,1.824607139959389e-07,3.6693533762162335e-07,7.558801144939496e-08,0.0002703588529047551,1.1505407395923877e-13,1.6950471341691864e-08,9.503354811898894e-12,1.890950106171994e-05,8.464101788531634e-08,8.804955609239486e-15,5.815816547153993e-11,5.892422426461743e-14,3.5906497884587714e-06,6.39772942009709e-13,6.794638803394756e-09,3.0689195771008845e-08,4.296826267347512e-09,2.150692318576231e-14,7.250130711487998e-07,2.939819271508257e-12,1.8999436692720795e-11,3.1361187556581447e-09,2.2055966967045464e-07
0.021454086983867224,0.5634876583855915,1.0332388858579062e-07,9.02768995380533e-08,2.356860292961748e-07,0.000665524426488885,0.0,0.0,0.00017528768880323306,7.877499662274789e-05,0.003298449677294845,0.0006869534762205758,7.796550907225866e-08,1.154899164848786e-22,5.044540210809652e-16,2.7952023845237456e-10,5.8836029686599445e-08,0.014970763049228605,2.6720695947644234e-15,1.4186142689043948e-16,4.245529859762394e-14,6.471122292100073e-19,3.07160570558439e-12,1.6060547773123696e-08,2.476852564818323e-11,5.305557614355788e-10,2.8075389391806124e-17,2.4849732869475027e-10,2.3919457368223143e-10,3.1785933040638635e-15,1.3494379562963247e-09,8.404465639721374e-16,5.77931426423571e-16,5.008000854582018e-11,3.76,0.0,0.6388567194173833,0.9771113293228962,0.006958111692068162,2.3215778466728305e-05,0.18719862397750148,0.2037322184770505,5.7785886176241414e-05,2.325656493392573e-13,0.01851655763631114,5.8571707927983675e-05,1.2170843814233714e-05,9.117457739434694e-08,2.345877535177349e-13,1.4803009007061353e-07,3.356100850520499e-05,0.002282784133480028,5.8031861445520976e-05,7.338010761313598e-14,3.6621863256139656e-13,1.0781474270841871e-06,2.8650776076869136e-07,0.00015101259454504914,0.001535697157897176,1.5631775533613325e-08,6.797711005849054e-10,9.885918768946706e-07,1.8888602411214883e-07,3.797669337224439e-07,7.928467332101931e-08,0.00028344728616077735,1.2068082971749988e-13,1.7336284663366593e-08,9.719657137624078e-12,1.988567754987923e-05,8.738539055230072e-08,9.235564194331975e-15,6.100174266441717e-11,6.085017498106267e-14,3.848978138721532e-06,6.726804569356718e-13,6.919856664336053e-09,3.1777638702986874e-08,4.441159524303292e-09,2.2292108056504852e-14,7.702335272005309e-07,3.033183866557893e-12,1.9856667382362033e-11,3.3472063322489048e-09,2.3114841538880575e-07
0.021790998306578813,0.5637731060593233,1.0594847079559505e-07,9.23272839633882e-08,2.4540315067785337e-07,0.0006952938461487111,0.0,0.0,0.00017880403288353242,8.223346043490744e-05,0.0034927900465497666,0.0007289998642723395,8.16185933698179e-08,1.2554008236288315e-22,5.343153356687083e-16,2.8949065726420305e-10,6.087999943348848e-08,0.01536015122713563,2.820021651824524e-15,1.479258329984503e-16,4.7385618422348335e-14,6.983981961633104e-19,3.1802239327849487e-12,1.7064678935300458e-08,2.6092299081444636e-11,5.88486083857999e-10,3.152520751234649e-17,2.6794655386651497e-10,2.587268042786426e-10,3.491551115497869e-15,1.4135919936664277e-09,9.20363812364024e-16,6.407518710706178e-16,5.478762368083671e-11,3.76,0.0,0.6358125895891397,0.9762829221052362,0.007323904634158526,2.4289693231487677e-05,0.18944451971873447,0.2064782043561779,5.7736893155481646e-05,2.3503722514851546e-13,0.01912473408730579,5.968258236312326e-05,1.2529497812102556e-05,9.277803728073061e-08,2.4150118637704346e-13,1.5091371104646604e-07,3.463475944190887e-05,0.0024008134849167018,6.077241596107228e-05,7.58154114297245e-14,3.8260535162199906e-13,1.114223839177094e-06,2.934724294307101e-07,0.00015459947787223972,0.0015835871275542179,1.6428013982554424e-08,7.153798760639318e-10,1.0377874691141189e-06,1.9547086845136428e-07,3.929393882307978e-07,8.311750208005847e-08,0.000296927212626566,1.2651484712726374e-13,1.7724129014720266e-08,9.937098035595041e-12,2.0900331647619675e-05,9.018647719364247e-08,9.682034230532734e-15,6.395002215524997e-11,6.281757097230781e-14,4.122111079228163e-06,7.068561644851188e-13,7.045704600628685e-09,3.289364695522731e-08,4.588991788970761e-09,2.3098561414764934e-14,8.174854296191535e-07,3.127773202141103e-12,2.074439987957817e-11,3.5711148368105584e-09,2.421012854408571e-07
