Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169)
6.2027807407546015e-06,1.1566203507906678,0.0045694469093745015,0.0013079707953016792,0.0015333217135980277,0.027947514782591474,0.0,0.0,0.007636305435083225,0.00048148846933092983,0.06756638280081813,0.0018905491827353336,0.003200477018104552,1.4293529694877502e-08,1.5230053239501118e-06,4.997347500750574e-05,0.001007469483966033,0.011104331245929718,1.0301431608463742e-07,1.9041357281313224e-06,5.511702736004951e-06,1.6215541862972096e-08,2.9435342489450626e-06,2.1594949104193395e-06,3.916669068198209e-07,1.5216659768111234e-06,1.2155641315048635e-08,5.464797971733373e-06,4.639700411649306e-07,1.3430905030371763e-08,6.926840039768659e-06,2.874030559714134e-09,2.29377928421049e-09,2.8458604293010276e-07,3.76,0.0,0.0026447619829847273,0.9170216107904835,0.04519057325062835,0.001693832461715623,0.6839233549255352,1.1233024932124018,0.0031647585642558067,7.764604660822027e-10,0.008447457119908481,6.531122787316282e-05,0.16541081226957266,4.612095813273336e-10,1.2909243416633773e-05,2.3637118050409115e-06,1.4695175056108419e-05,5.537466296099132e-05,0.006895475378707694,2.3886788289537836e-09,4.801793970855868e-07,7.087742666570245e-05,7.120834873128587e-06,0.06295148889253764,0.013509967098907338,0.01036392690320584,0.0016365110738872054,0.0012164938518733272,2.2967152353062792e-05,0.008153036367317446,1.6042090114173806e-07,0.001519994055946262,7.30464914737641e-12,7.6238555882213714e-06,4.285297652603324e-07,0.005084023375710841,6.15415142005971e-09,1.628686503257708e-12,3.2487992893476257e-07,1.3977036826730772e-08,7.210541072695566e-05,0.00150816196812007,1.637655259161644e-10,6.951684193714337e-06,1.0554514389176113e-07,6.608769287706636e-10,0.00011967366753120204,2.794421233377225e-07
6.236278656431871e-06,1.1570346969766374,0.004615428097401344,0.001317972623280452,0.0015548339433303076,0.028320233410079988,0.0,0.0,0.007647410709149065,0.00048556203967522544,0.06867562738600294,0.0019213674891613102,0.0032178582836969965,1.4740467599167188e-08,1.5528052928608346e-06,5.0439641108392614e-05,0.0010203227002322656,0.01118791370324582,1.0653362856082625e-07,1.9194468917442224e-06,5.664165561104929e-06,1.6587117317658186e-08,2.974799711353354e-06,2.228859093967568e-06,3.970537252764057e-07,1.577295226911891e-06,1.2654738347598564e-08,5.632644775482573e-06,4.778941533307649e-07,1.3791945517142184e-08,7.001108718897941e-06,2.9261910834935134e-09,2.351295480916965e-09,2.924023065400116e-07,3.76,0.0,0.0025569988831879147,0.9158459488510239,0.0460421909711398,0.0017148714591353345,0.6811995783783275,1.1243856946251767,0.003160701756663189,7.721005662371438e-10,0.008615241484886632,6.531521868416898e-05,0.16662935413224828,4.6047399084088297e-10,1.3004753922718805e-05,2.391560583746888e-06,1.4660793425321658e-05,5.58007606760003e-05,0.0069108518772348386,2.395425316103721e-09,4.802827295872564e-07,7.126781971937496e-05,7.2319817269068415e-06,0.06390454346782273,0.01372063538933309,0.010430987947509926,0.0016470494049676573,0.001222402014594766,2.3097311040543374e-05,0.00819310197142714,1.6093723970244305e-07,0.0015405197317599926,7.328136076176619e-12,7.729963972176542e-06,4.344654924424408e-07,0.005170148692113373,6.164965121634723e-09,1.6339193841485029e-12,3.2608444420608237e-07,1.394505475441362e-08,7.392670415955461e-05,0.0015120345668417387,1.656319718077919e-10,7.002125116180002e-06,1.0594994543433364e-07,6.708629308298238e-10,0.00012267045595015054,2.8380256416333905e-07
6.266426780541414e-06,1.1574081648587868,0.0046568216062247095,0.0013268849668887253,0.00157422951614001,0.02865700096867641,0.0,0.0,0.007656096680188114,0.000489094783484294,0.06967996271789131,0.0019492799740230798,0.003233148322961169,1.515050097311426e-08,1.5798168324446154e-06,5.085714634276893e-05,0.0010319045597720006,0.011261826834834454,1.0977796690903948e-07,1.9332492514434637e-06,5.804164641760919e-06,1.692534926244709e-08,3.002900689647392e-06,2.292580711684365e-06,4.0185219360473804e-07,1.6285249235996297e-06,1.3117125512663422e-08,5.786705523392772e-06,4.90654783366368e-07,1.4121764872170511e-08,7.067351994659854e-06,2.9731883872089704e-09,2.403778442412269e-09,2.9954435125771454e-07,3.76,0.0,0.00248049305937286,0.9147825170523486,0.04681572102798352,0.0017337950745387202,0.6787391822544603,1.1253578968028792,0.003157032210284619,7.68170965907482e-10,0.00876826370708377,6.534429802791256e-05,0.16772762952002637,4.599888171715144e-10,1.3090841631542498e-05,2.417563201453007e-06,1.4627008174369253e-05,5.618645691023546e-05,0.006924378183570152,2.4011807140543007e-09,4.803589758183166e-07,7.161313113626932e-05,7.334854382521647e-06,0.06476564928041674,0.013912179896422927,0.010490406070320405,0.0016563864946962895,0.0012275749206291067,2.3212529514996125e-05,0.00822834026488519,1.6137989986283581e-07,0.001558790282968553,7.348270791610924e-12,7.825553935116115e-06,4.3981239880601144e-07,0.005247762943930982,6.173880439641407e-09,1.6384052595343305e-12,3.2712579612557066e-07,1.3913669107536413e-08,7.558293687879413e-05,0.0015154504782466899,1.6735880280940856e-10,7.047060601454445e-06,1.063017532176402e-07,6.797859673191464e-10,0.00012540863598102002,2.877673078798549e-07
6.296574904650957e-06,1.1577821426219386,0.004698227019093605,0.001335713023908642,0.0015936560455803652,0.028994977824305133,0.0,0.0,0.007663557562074069,0.0004924997139655005,0.07068988712189098,0.0019773566755497823,0.0032481044306408306,1.5567993145271446e-08,1.6070091214547944e-06,5.12727087900194e-05,0.0010434984479779986,0.011334475358595667,1.130961675943264e-07,1.947072869868099e-06,5.946832940982949e-06,1.7267195976694757e-08,3.030965506388335e-06,2.3575343809737767e-06,4.0660183720214827e-07,1.68086288516434e-06,1.3592236445201914e-08,5.943623711839742e-06,5.0363251486113e-07,1.4456204390921087e-08,7.133015840057368e-06,3.0202230150892417e-09,2.4569428159785905e-09,3.0678777682134116e-07,3.76,0.0,0.002406267710255434,0.9137141206222076,0.04759588363892463,0.0017527042537868382,0.6762705415000615,1.1263276025020925,0.0031533455264150644,7.642365906486703e-10,0.00892319402458852,6.539752647997074e-05,0.1688273532831493,4.596705038029901e-10,1.317704649593827e-05,2.4444578410864125e-06,1.4590588135671438e-05,5.6574471409417176e-05,0.006937608144088434,2.406638948470111e-09,4.804194024014368e-07,7.195276406891098e-05,7.440428904562305e-06,0.06562982008144885,0.014105545663609827,0.010548937984513724,0.0016655841788837651,0.0012326116533588423,2.3325938115699968e-05,0.008262810347512426,1.6180185457343883e-07,0.0015768629376803607,7.36746293904611e-12,7.921214069604602e-06,4.451628389994509e-07,0.005325449208699619,6.182034468519154e-09,1.642681012925299e-12,3.28126929238853e-07,1.3879874628545727e-08,7.725496229327129e-05,0.001518803056075943,1.6912991711908478e-10,7.091560842708465e-06,1.066418410983124e-07,6.886439256950393e-10,0.0001281857648692952,2.9176987205838946e-07
6.3267230287605e-06,1.1581566134190557,0.004739646380564111,0.001344457164559865,0.001613111906342312,0.029334123518639985,0.0,0.0,0.0076698082656376405,0.0004957756730818723,0.07170529486828774,0.002005595160245339,0.003262727328266107,1.599302313367509e-08,1.634381593737494e-06,5.168632491709936e-05,0.0010551032349975797,0.01140583836756669,1.1648914720501087e-07,1.9609178820150514e-06,6.092202462407039e-06,1.7612659976926592e-08,3.058994089656919e-06,2.4237258238454506e-06,4.1130101973627855e-07,1.734314573173373e-06,1.4080282689911942e-08,6.1034147920493195e-06,5.168274830701361e-07,1.4795257741789774e-08,7.198089094034779e-06,3.0672828896888755e-09,2.510789437002418e-09,3.141321895112805e-07,3.76,0.0,0.0023342573231231773,0.9126408463527715,0.048382610897501725,0.0017715956000163386,0.6737939225929285,1.127294849647998,0.003149642004588353,7.602979314527795e-10,0.009080029957586151,6.547489957154123e-05,0.16992847125947871,4.595184012776771e-10,1.3263364290471756e-05,2.4722469334068982e-06,1.4551589793635902e-05,5.696502538257797e-05,0.006950541553044521,2.411803005858776e-09,4.804640603311898e-07,7.228676455531436e-05,7.548715299181125e-06,0.06649694556093699,0.01430071338899493,0.010606585450956314,0.0016746427715126967,0.001237512925531695,2.343755032641694e-05,0.008296521642053346,1.6220328588432766e-07,0.0015947322365096389,7.385720804913472e-12,8.016927786334891e-06,4.505158894533859e-07,0.005403184322640364,6.189439738292756e-09,1.6467484964190347e-12,3.290880995971025e-07,1.384372595017791e-08,7.894240928765672e-05,0.0015220945964937963,1.7094505087520697e-10,7.135627804934908e-06,1.0697034471948604e-07,6.974332846816857e-10,0.00013100187078344267,2.9580985808697325e-07
6.356871152870043e-06,1.1585315601314954,0.00478108183633131,0.0013531178312711678,0.001632595562475835,0.02967439762930066,0.0,0.0,0.0076748642825698,0.000498921658328445,0.07272608019724233,0.002033993001154422,0.003277017887074572,1.6425672317454448e-08,1.6619338120112981e-06,5.2097993554067435e-05,0.0010667178184566302,0.011475895760484685,1.199578173594109e-07,1.9747844401300064e-06,6.2403052633982735e-06,1.7961744809155427e-08,3.0869865056082907e-06,2.491160424970657e-06,4.159481737620593e-07,1.788885016550796e-06,1.4581476464868737e-08,6.266093640271067e-06,5.302397476830731e-07,1.5138917845611183e-08,7.2625613291021305e-06,3.114356007383685e-09,2.56531916535374e-09,3.2157716373209696e-07,3.76,0.0,0.0022643981894862595,0.9115627804674449,0.04917583384887854,0.0017904657509784027,0.6713095893958452,1.1282596741014015,0.0031459219423443942,7.563552762165067e-10,0.009238768575612497,6.557640468141809e-05,0.17103092899102934,4.595316471537656e-10,1.3349790762458178e-05,2.5009327025348716e-06,1.4510070600379128e-05,5.735834285444672e-05,0.006963178242006164,2.416676911574219e-09,4.804930017640077e-07,7.261518055521994e-05,7.659723067406733e-06,0.06736691607538457,0.014497663330809894,0.01066335069693818,0.0016835626591375817,0.001242279516302003,2.3547380456460956e-05,0.008329483949231924,1.6258438466777384e-07,0.0016123930385934196,7.403053116850692e-12,8.112678672072352e-06,4.5587063656470146e-07,0.005480945227119563,6.196108997659231e-09,1.6506096485416761e-12,3.300095861219963e-07,1.38052782377306e-08,8.064490039023537e-05,0.0015253273168206534,1.7280389806059445e-10,7.179263617684557e-06,1.072874052218334e-07,7.061510146209245e-10,0.00013385697181068996,2.998868581505171e-07
6.387019276979586e-06,1.158906965390179,0.004822535621253156,0.0013616955265310401,0.0016521055760686904,0.03001575979577765,0.0,0.0,0.007678741646518996,0.0005019368209304807,0.07375213738147889,0.0020625477795330237,0.0032909771198618306,1.686602452956724e-08,1.6896654759949722e-06,5.2507715726177805e-05,0.0010783411229259242,0.01154462824481672,1.235030845687369e-07,1.9886727140503354e-06,6.391173453125619e-06,1.8314455101751498e-08,3.114942950116757e-06,2.559843233841558e-06,4.205418013115461e-07,1.8445788094068386e-06,1.5096030650557846e-08,6.4316745617422915e-06,5.438692933072055e-07,1.5487176923002957e-08,7.326422853878645e-06,3.1614306149862443e-09,2.6205328959773383e-09,3.291222427307407e-07,3.76,0.0,0.002196628355928126,0.9104800085903866,0.0499754825660686,0.0018093113802139322,0.6688178030958453,1.1292221097315516,0.0031421856352121455,7.52409313300715e-10,0.00939940650987233,6.570202250741478e-05,0.17213467175465552,4.597093028449231e-10,1.3436321635594912e-05,2.530517208478213e-06,1.4466088865360698e-05,5.775465042290281e-05,0.0069755180797761215,2.42126323293369e-09,4.805062800004649e-07,7.293806154046306e-05,7.773461275545885e-06,0.06823962270519761,0.014696375332570451,0.01071923639806882,0.0016923442978745633,0.001246912267782311,2.3655442765051636e-05,0.008361707418400822,1.6294535033282215e-07,0.0016298405215536154,7.419468942967699e-12,8.208450497825191e-06,4.612261772373701e-07,0.005558708986888401,6.202055082083814e-09,1.6542664989738087e-12,3.3089167202693734e-07,1.376458788691237e-08,8.236205224063095e-05,0.0015285033745496542,1.7470615108091519e-10,7.222470593741432e-06,1.0759316855739457e-07,7.147930001655404e-10,0.00013675107601552892,3.040004557502582e-07
6.414152588678174e-06,1.1592452076471962,0.004859861608233525,0.001369344969750288,0.0016696860169633568,0.030323882743541173,0.0,0.0,0.007681237183976885,0.0005045380343294448,0.0746800089711664,0.0020883792703031297,0.0033032580896341906,1.7268998981284652e-08,1.7147772651111706e-06,5.287480390658428e-05,0.001088808685723219,0.011605339390115718,1.267600605681733e-07,2.00119088211683e-06,6.5293458099316735e-06,1.8634998869831068e-08,3.1400732532796455e-06,2.6227288851382175e-06,4.246291189873015e-07,1.895667132537743e-06,1.557072905188561e-08,6.583190030714111e-06,5.56321586865816e-07,1.5804535239569454e-08,7.383368661445926e-06,3.2037895246254187e-09,2.670810847522516e-09,3.359980013878286e-07,3.76,0.0,0.0021373720301044,0.9095015605431477,0.05070060192461301,0.0018262487607352542,0.6665690366948915,1.1300862857982452,0.0031388093119057263,7.488554278383319e-10,0.00954560143878141,6.583567476299051e-05,0.1731290935253765,4.6000914574562026e-10,1.3514285133178212e-05,2.5579132782418984e-06,1.4424448629646315e-05,5.811407293200443e-05,0.006986370047378346,2.4251480413337456e-09,4.805048833319373e-07,7.32239638734544e-05,7.878167384757664e-06,0.06902730865166401,0.014876705721525491,0.010768784078235378,0.0017001300008307287,0.001250968055621369,2.3751199848650873e-05,0.008390085479743199,1.632531765565266e-07,0.0016453571380100492,7.433467373250172e-12,8.294649785511399e-06,4.6604610474093537e-07,0.005628679968555394,6.206799046883773e-09,1.6573847236683833e-12,3.316521127577634e-07,1.3726095610208438e-08,8.391970262295536e-05,0.0015313151289979765,1.7645505551902776e-10,7.260992249365151e-06,1.0785882000687184e-07,7.225036991012635e-10,0.00013938911616561466,3.0773363365971845e-07
6.438572569206904e-06,1.1595499203511903,0.004893470729677776,0.0013761727629368152,0.0016855249834609321,0.030601894819285082,0.0,0.0,0.007682688566005543,0.0005067877032306086,0.07551860769441085,0.0021117331851908698,0.0033140830568625596,1.763712409811182e-08,1.737502012254968e-06,5.3203840298654056e-05,0.0010982341874135975,0.011659038362393466,1.2974555052815168e-07,2.012472524346172e-06,6.655657776492874e-06,1.892600711120372e-08,3.1626660915471182e-06,2.680196347218231e-06,4.282688227903628e-07,1.9424297454519108e-06,1.6007487298575576e-08,6.721581268031959e-06,5.676789721053338e-07,1.6093331408691945e-08,7.434185747425265e-06,3.2418987104194922e-09,2.716535937886307e-09,3.422548645289474e-07,3.76,0.0,0.002085411174491636,0.9086178078899838,0.05135756733315268,0.0018414711808819406,0.6645403184842089,1.1308624302357033,0.0031357597491949696,7.45655115583174e-10,0.009678487106709778,6.597262544492985e-05,0.1740248918062677,4.603917477787474e-10,1.3584519009832959e-05,2.5831945536874428e-06,1.438534383069034e-05,5.843992165645217e-05,0.006995931132140614,2.428450164909186e-09,4.804928498612412e-07,7.347750919897529e-05,7.974304867204702e-06,0.06973798129504898,0.015040196576378359,0.010812772110415841,0.0017070421012285578,0.0012545267733172015,2.38361767744191e-05,0.008415127772460283,1.6351654909065704e-07,0.001659168696134237,7.445443655376802e-12,8.372222985007194e-06,4.703834397715474e-07,0.005691626392883577,6.2105847809242276e-09,1.6600524018230907e-12,3.323096253471883e-07,1.3689972617186366e-08,8.533123503493276e-05,0.0015338091642313203,1.7805873411508637e-10,7.29536801811065e-06,1.0809027866953063e-07,7.293870475675025e-10,0.00014179035610328508,3.1111828522292485e-07
6.462992549735634e-06,1.1598549023325295,0.004927096110985884,0.0013829472054482403,0.001701378996281133,0.03088054929850325,0.0,0.0,0.0076833967280152855,0.0005089505210812699,0.07636047769084316,0.0021351858005738303,0.003324692870612401,1.8010460807265066e-08,1.7603443971286576e-06,5.3531608160602064e-05,0.0011076635842714162,0.011711836418258695,1.3278289014119965e-07,2.0237687721010504e-06,6.783841368095525e-06,1.9219405839150943e-08,3.185236079211637e-06,2.738490655307442e-06,4.318709711311378e-07,1.989936127001847e-06,1.6453392028103638e-08,6.861900139694367e-06,5.791786448213201e-07,1.6385128898024614e-08,7.484587296914733e-06,3.279988599711735e-09,2.7627115152835216e-09,3.485764958577067e-07,3.76,0.0,0.0020347164783057676,0.9077311177806192,0.05201862153037778,0.001856671719949839,0.6625071656405888,1.1316370614113838,0.0031327000463824196,7.424533718863309e-10,0.009812611556913738,6.61253420035929e-05,0.17492143526530093,4.608805692074976e-10,1.3654813720923539e-05,2.6090686392293625e-06,1.4344729312163435e-05,5.8768142424788926e-05,0.007005297340706271,2.4315701783656562e-09,4.804706381727919e-07,7.372751531704024e-05,8.072248575288262e-06,0.07045025807529558,0.015204806446479126,0.01085618920225241,0.0017138645199557846,0.0012579993667111333,2.3920021254806483e-05,0.008439704363279302,1.6376709128316272e-07,0.0016728327563510625,7.456835904161547e-12,8.449781707982578e-06,4.747197261144372e-07,0.005754534399143475,6.213919437058889e-09,1.6625898891978226e-12,3.3294184805451583e-07,1.3652479197441114e-08,8.675168779873273e-05,0.001536269666274714,1.7969033205626946e-10,7.329467022932607e-06,1.0831459772458589e-07,7.362152557122023e-10,0.00014421716788455641,3.1452618204131686e-07
6.487412530264364e-06,1.1601601439846418,0.004960739087216117,0.0013896686746067272,0.0017172474728694967,0.031159824924858363,0.0,0.0,0.007683371068699841,0.0005110263204179352,0.07720556308284283,0.002158735853263506,0.0033350883135268134,1.838905872905208e-08,1.7833045148410302e-06,5.385811198013325e-05,0.0011170963542297303,0.011763724866022729,1.3587255070694484e-07,2.0350797479975627e-06,6.913913742101409e-06,1.9515199614844465e-08,3.207783555554161e-06,2.7976138648925e-06,4.3543490056932114e-07,2.0381878808912306e-06,1.690855767080901e-08,7.004153169173253e-06,5.908204551937711e-07,1.6679922303874006e-08,7.534569528131318e-06,3.3180533580336757e-09,2.8093381330510055e-09,3.549625960003351e-07,3.76,0.0,0.0019852581917973143,0.9068415344545989,0.052683725790830624,0.001871848682953056,0.6604697115933249,1.1324101938042936,0.0031296303561509234,7.392504259610917e-10,0.009947972216355397,6.629380200381364e-05,0.1758186945235018,4.614751240362265e-10,1.3725166964933229e-05,2.6355363286032828e-06,1.4302637254691095e-05,5.909885968519325e-05,0.007014468674137047,2.4345100004095703e-09,4.804382786973688e-07,7.397401086411048e-05,8.172002540812964e-06,0.07116408272290677,0.01537052393138791,0.010899037548061916,0.0017205976189882779,0.0012613863905639974,2.4002741807156596e-05,0.008463821200084863,1.640049228315876e-07,0.0016863473591052069,7.467649563756718e-12,8.527317714577403e-06,4.79054505691525e-07,0.005817392107005113,6.2168101038917055e-09,1.6649984021976112e-12,3.3354895955569586e-07,1.3613645820567982e-08,8.81808479057696e-05,0.0015386976606211575,1.813496850364111e-10,7.3632907636409625e-06,1.0853186186736136e-07,7.429868672174706e-10,0.00014666953688029997,3.179570883429917e-07
