Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130)
0.0018130420096163378,0.5138794206505995,4.507374210837799e-10,9.641735934411285e-10,1.249979177184859e-10,1.5065803374557075e-07,0.0,0.0,2.4722932363599594e-06,3.192813030427494e-08,2.1108401671869315e-07,4.882131290812637e-10,4.1537635490057504e-11,-1.8054606739938e-29,1.4828514789065017e-21,1.7920126853729135e-13,3.351115304461933e-15,7.425862388399323e-05,2.0497223909008256e-24,3.036747153660215e-20,3.868606089278241e-22,3.8300741494298005e-26,1.9580068237681446e-15,6.097655309800731e-17,2.249858262543076e-16,2.1807839248348062e-18,4.377530377043956e-27,2.90144831934823e-17,3.7116573323691635e-26,1.4925646434723598e-25,8.848220627547669e-14,4.186571188065919e-27,6.4241275672486444e-24,1.1169097625787338e-22,3.76,0.0,0.5430318894159477,0.9998659673368008,3.3895192538166065e-07,2.48979068064397e-17,0.011315469583823866,0.011389661761845039,5.6881811655067544e-05,1.486612561834928e-14,7.447023792409934e-05,2.294427532076821e-06,4.970781041343504e-08,4.1974907773072946e-09,8.83371141369117e-16,6.098220461272018e-09,3.860368654996363e-09,3.94018001813491e-07,1.268209054122609e-08,1.6480027641138628e-16,9.628737689175197e-16
0.0018223790153979284,0.513885021775627,4.5350929361824533e-10,9.70014195895353e-10,1.2590356323943787e-10,1.5235529986650167e-07,0.0,0.0,2.4867365826923133e-06,3.219365334671587e-08,2.1441818835634917e-07,4.960302443903676e-10,4.1982296690686435e-11,4.305922988908152e-31,1.6369065205533992e-21,1.811904272082185e-13,3.4327502239987793e-15,7.501936311006676e-05,2.1387624402695867e-24,3.083476750005601e-20,3.987286897751374e-22,8.20088431300686e-26,1.976427139585264e-15,6.261278307043228e-17,2.286375759320341e-16,2.250911954822672e-18,4.511054846162715e-27,2.97841606126834e-17,3.9144339004678703e-26,1.5414572133969541e-25,8.99107129214569e-14,4.365055338829882e-27,6.601484534948661e-24,1.1623158932043952e-22,3.76,0.0,0.5429738242057977,0.9998651865531265,3.4293996882102985e-07,2.5834616176091492e-17,0.011372755855031565,0.01144770781838225,5.68817672074984e-05,1.4941213433623148e-14,7.523431958709735e-05,2.3030752816036643e-06,5.0218465934118594e-08,4.213262262429971e-09,8.924546502992125e-16,6.121205444332484e-09,3.9013997023776625e-09,3.995068830350905e-07,1.2812296066946906e-08,1.6331340050739658e-16,9.681048106080134e-16
0.001831716021179519,0.5138906223044705,4.5628864143915253e-10,9.758689090442066e-10,1.2681275440840481e-10,1.540639382331133e-07,0.0,0.0,2.501213610721057e-06,3.246051592372739e-08,2.1778781925902802e-07,5.039343191058316e-10,4.24294767192307e-11,1.904777591007836e-29,1.749766686248506e-21,1.8318445875427904e-13,3.515688603138775e-15,7.578391609914955e-05,2.125519725488178e-24,3.1306795149346255e-20,4.109070798505546e-22,1.1559432335582976e-25,1.99561342239074e-15,6.428492880580483e-17,2.323375402899581e-16,2.3229698610030008e-18,4.647474133228116e-27,3.057012946804552e-17,4.1270954611210074e-26,1.5916682778345976e-25,9.135563932536166e-14,4.5384448756688865e-27,6.782872468020054e-24,1.209314732926859e-22,3.76,0.0,0.5429157651577192,0.9998644018710454,3.4695641331877375e-07,2.6801578038883868e-17,0.011430032107784194,0.011505747670606834,5.688172253437848e-05,1.501628627490335e-14,7.60022505618711e-05,2.3116855782383964e-06,5.073170395292602e-08,4.2289648576759455e-09,9.015841398895711e-16,6.144090875465608e-09,3.942661546275939e-09,4.050369866462776e-07,1.2943158856852785e-08,1.6287488135564031e-16,9.733386088547246e-16
0.0018410530269611096,0.5138962222372024,4.5907546754880407e-10,9.817377980122187e-10,1.2772563965116586e-10,1.5578398526370215e-07,0.0,0.0,2.5157245435046636e-06,3.272872833063039e-08,2.2119310789841207e-07,5.119259211214508e-10,4.287920578459596e-11,1.92589368187787e-30,1.6628402951870744e-21,1.852179052646793e-13,3.600323957923412e-15,7.655228188654971e-05,2.155685073358561e-24,3.1783610258839705e-20,4.233903492672497e-22,7.931797571002993e-26,2.0208200958300177e-15,6.599385868139613e-17,2.361094311917403e-16,2.3969355749318755e-18,4.784646400506175e-27,3.137290004014328e-17,4.35010796315853e-26,1.643224940133289e-25,9.281706215056572e-14,4.70330681097759e-27,6.96836968959047e-24,1.2579578706960209e-22,3.76,0.0,0.5428577122709133,0.9998636132910472,3.5100137034317286e-07,2.7799695270552324e-17,0.011487298343479219,0.011563781319176026,5.6881677621649316e-05,1.509134354361617e-14,7.677403008283886e-05,2.3202586144916883e-06,5.1247524058390306e-08,4.244598955887718e-09,9.107596028142044e-16,6.1668773744217736e-09,3.984154441388757e-09,4.106082866178386e-07,1.3074678793949577e-08,1.6771134261364764e-16,9.78575163178637e-16
0.0018503900327427002,0.5139018215738947,4.618698331892686e-10,9.87620938975449e-10,1.2864240924413879e-10,1.5751547751249022e-07,0.0,0.0,2.530269603654306e-06,3.299830091731149e-08,2.2463425301147903e-07,5.200056486005905e-10,4.3331464722877815e-11,-1.5137728884751149e-29,1.6189061330655979e-21,1.8727283958596317e-13,3.6867676296562185e-15,7.73244595076208e-05,2.289705804925416e-24,3.226519086808884e-20,4.361803681928662e-22,5.333664933435518e-26,2.0455004681327612e-15,6.774026561995392e-17,2.399198479909546e-16,2.4728595230072672e-18,4.925856348046194e-27,3.2192921350887424e-17,4.583972190901167e-26,1.696249503305704e-25,9.429515015966959e-14,4.8856787469569686e-27,7.158064615408803e-24,1.3082997763337257e-22,3.76,0.0,0.5427996655445801,0.9998628208135855,3.550749520869514e-07,2.8829925241673695e-17,0.011544554563512815,0.011621808764746982,5.688163249114519e-05,1.516638587984807e-14,7.754965738464592e-05,2.3287945861077495e-06,5.1765925839087204e-08,4.260164863877268e-09,9.199810317478852e-16,6.189565329690639e-09,4.025878654075742e-09,4.1622075593276665e-07,1.3206855761258737e-08,1.714727234313036e-16,9.838144729912831e-16
0.0018597270385242908,0.51390742031462,4.646718126993596e-10,9.935184101304539e-10,1.2956297799342005e-10,1.5925845166858344e-07,0.0,0.0,2.5448490132348276e-06,3.326924409235913e-08,2.281114535421346e-07,5.281741077745406e-10,4.378623099940242e-11,2.15469881293651e-30,1.7607525449397798e-21,1.8931725942564384e-13,3.774690726944043e-15,7.810044799776889e-05,2.370491720540827e-24,3.275153054897941e-20,4.492898477697243e-22,9.299582122235062e-26,2.06481017152111e-15,6.952458488731942e-17,2.437482058489282e-16,2.550841580203111e-18,5.07318044584591e-27,3.303023530695957e-17,4.829143778291885e-26,1.7507801818535334e-25,9.579007307680448e-14,5.087380627339776e-27,7.352032030501645e-24,1.3603893483790438e-22,3.76,0.0,0.5427416249779182,0.9998620244391226,3.5917727184267816e-07,2.989311287542793e-17,0.011601800769279717,0.011679830007976767,5.68815871555967e-05,1.5241413855844017e-14,7.83291317021889e-05,2.33729369230698e-06,5.228690888363935e-08,4.275662913572117e-09,9.292484193662204e-16,6.21215517390138e-09,4.067834449415655e-09,4.218743664768828e-07,1.3339689641818817e-08,1.7034026716768293e-16,9.890565377297855e-16
0.0018690640443058814,0.5139130184594506,4.674814247264138e-10,9.99430278843545e-10,1.3048721405387726e-10,1.6101294453690877e-07,0.0,0.0,2.5594629937525707e-06,3.3541568319549054e-08,2.316249085460136e-07,5.364318802934168e-10,4.424352814770739e-11,1.821620990480059e-29,1.8539192950255226e-21,1.9136882078451776e-13,3.8640668160125845e-15,7.888024639215785e-05,2.35235497421641e-24,3.3242695807240834e-20,4.627153096915643e-22,1.1943932744965775e-25,2.0851556946744057e-15,7.134745764401131e-17,2.476270533892557e-16,2.6309138045782833e-18,5.223570153069994e-27,3.388499820671582e-17,5.086022239624149e-26,1.8067553420313203e-25,9.730191394694203e-14,5.282635889375232e-27,7.550335353302752e-24,1.4142690554320014e-22,3.76,0.0,0.5426835905701254,0.9998612241681554,3.633084436925395e-07,3.0989975194692065e-17,0.011659036962173675,0.011737845049522366,5.688154159381084e-05,1.531642683822174e-14,7.911245227031665e-05,2.3457561349100183e-06,5.2810472780712934e-08,4.291093528354088e-09,9.385617583455925e-16,6.23464756754442e-09,4.11002208354041e-09,4.275690891963908e-07,1.3473180318684259e-08,1.704966367567769e-16,9.943013569347052e-16
0.001878401050087472,0.5139186160084591,4.702986771613906e-10,1.0053566104730453e-09,1.314152439208373e-10,1.6277899305568374e-07,0.0,0.0,2.574111766176609e-06,3.381528411982826e-08,2.3517481727138643e-07,5.44779545565602e-10,4.4703381574835937e-11,9.5816473975561e-31,1.7742748160302176e-21,1.9345686240402804e-13,3.955256282047003e-15,7.966385372571381e-05,2.4012099399324425e-24,3.373873393315039e-20,4.764988126410112e-22,8.552582428693207e-26,2.1108830010521104e-15,7.320976915515705e-17,2.515748475933299e-16,2.7130664748778732e-18,5.3753686081020996e-27,3.475771649669656e-17,5.355146726412739e-26,1.8642124840912865e-25,9.883075931289638e-14,5.4723820210587115e-27,7.75305565933264e-24,1.4699955921151333e-22,3.76,0.0,0.542625562320399,0.9998604200011698,3.6746858226023445e-07,3.212149768062778e-17,0.011716263143587423,0.011795853890040673,5.688149579475827e-05,1.539142429896966e-14,7.989961832384258e-05,2.3541821185451538e-06,5.33366171190197e-08,4.3064571152580395e-09,9.479210413631966e-16,6.257043139009991e-09,4.1524418165048745e-09,4.3330489405388184e-07,1.3607327674926128e-08,1.752748395243933e-16,9.99548930117731e-16
0.0018877380558690625,0.5139242129617176,4.731236304178154e-10,1.0112974800671002e-09,1.3234724512045708e-10,1.6455663430057335e-07,0.0,0.0,2.588795551001652e-06,3.409040206945074e-08,2.387613792316734e-07,5.532177103570464e-10,4.5165774099383535e-11,-1.4024369939810894e-29,1.7492263165167726e-21,1.9556407111111868e-13,4.0483188465757415e-15,8.045126903340179e-05,2.548713060348387e-24,3.423962610079057e-20,4.906360995358636e-22,6.763404259415447e-26,2.1356957683737498e-15,7.511221731815372e-17,2.555610495484832e-16,2.7973599752719987e-18,5.5317085783257656e-27,3.5648803599314117e-17,5.637105343886654e-26,1.9232808746655124e-25,1.0037677918313046e-13,5.682759169817913e-27,7.960285191632818e-24,1.527629703052111e-22,3.76,0.0,0.5425675402279351,0.9998596119386208,3.716578029194424e-07,3.3288740023969396e-17,0.011773479314912468,0.011853856530188504,5.6881449779192636e-05,1.5466406875276136e-14,8.069062909781123e-05,2.362571850861226e-06,5.3865341487315424e-08,4.321754005725072e-09,9.573262610970105e-16,6.279342322882572e-09,4.195093918884083e-09,4.390817501223529e-07,1.3742131593631573e-08,1.786324352289455e-16,1.0047992566936313e-15
0.0018970750616506531,0.5139298093192988,4.759563530974764e-10,1.017252963747023e-09,1.3328315319648772e-10,1.6634590547580781e-07,0.0,0.0,2.6035145681909768e-06,3.436693280076821e-08,2.423847941407632e-07,5.617469870532565e-10,4.56306881493666e-11,3.284987806430609e-30,1.886080160524763e-21,1.9766372194449631e-13,4.142941991031597e-15,8.124249135020581e-05,2.622227872827763e-24,3.474537354314474e-20,5.051156665656423e-22,1.0522983535307832e-25,2.1557069485416457e-15,7.705528242502919e-17,2.5957040179093876e-16,2.883893389298589e-18,5.6941715229591e-27,3.655833311872603e-17,5.932413272436993e-26,1.9839900237499336e-25,1.0194013836961763e-13,5.9109693754187006e-27,8.172102222296836e-24,1.5872239162483728e-22,3.76,0.0,0.5425095242919286,0.9998587999809738,3.758762220900927e-07,3.449260011302381e-17,0.01183068547753913,0.011911852970622583,5.688140355669488e-05,1.554137506028391e-14,8.148548382748461e-05,2.3709255424941596e-06,5.4396645474400916e-08,4.3369845606743475e-09,9.66777410225814e-16,6.3015456055494545e-09,4.237978659311695e-09,4.4489962558284717e-07,1.387759195790416e-08,1.7767986958864255e-16,1.0100523361091683e-15
0.0019064120674322437,0.5139354050812752,4.787968640087834e-10,1.0232231281217832e-09,1.3422284917566836e-10,1.681468439046189e-07,0.0,0.0,2.618269037142108e-06,3.464488700161297e-08,2.460452618418705e-07,5.70367966596088e-10,4.6098145577816015e-11,1.7354391435104202e-29,1.964909599723426e-21,1.9977291593797917e-13,4.239127612006836e-15,8.203751971086106e-05,2.6034003078375615e-24,3.5256039998493296e-20,5.199418590125165e-22,1.2450613123714487e-25,2.1770894058347783e-15,7.903965972027623e-17,2.6363279147165803e-16,2.9726975400933825e-18,5.859864477682503e-27,3.7486496071917506e-17,6.241553902654434e-26,2.046281824193978e-25,1.0352092389752289e-13,6.131368397979405e-27,8.388575889593091e-24,1.6488270574654894e-22,3.76,0.0,0.5424515145115737,0.9998579841287244,3.801239570195102e-07,3.5733900115822035e-17,0.011887881632856865,0.011969843211999552,5.688135710711113e-05,1.5616328221375946e-14,8.228418174807728e-05,2.379243406540025e-06,5.493052866912128e-08,4.352149221268839e-09,9.762744814291763e-16,6.323653664259562e-09,4.281096298740141e-09,4.507584877901708e-07,1.401370865086363e-08,1.7830392483614518e-16,1.0153081679018016e-15
0.0019157490732138343,0.5139410002477194,4.816451757471873e-10,1.0292080386806399e-09,1.3516644109254144e-10,1.6995948704129673e-07,0.0,0.0,2.6330591767226097e-06,3.492427541565408e-08,2.4974298237724405e-07,5.79081239873902e-10,4.656816742351614e-11,1.8121613442055906e-31,1.8939574591567515e-21,2.0191615790112315e-13,4.3372231793897886e-15,8.283635314988347e-05,2.6698273457681853e-24,3.577166658405238e-20,5.35132794620971e-22,9.246777165538593e-26,2.2033012803161702e-15,8.106626498608225e-17,2.677618973960723e-16,3.0637704344853714e-18,6.027590620765299e-27,3.8433802942775025e-17,6.565146152824466e-26,2.1102030163997884e-25,1.0511923203316867e-13,6.349331820126056e-27,8.609791756606595e-24,1.7125009194252017e-22,3.76,0.0,0.5423935108860635,0.9998571643823558,3.8440112552932124e-07,3.7013704578983494e-17,0.011945067782254246,0.012027827254975967,5.6881310422315524e-05,1.569126590613948e-14,8.308672209478777e-05,2.387525658599695e-06,5.546699066036631e-08,4.367248407045701e-09,9.858174673874625e-16,6.345667135797118e-09,4.324447102616259e-09,4.566583032859868e-07,1.4150481555646068e-08,1.8298064704467976e-16,1.0205667515743697e-15
0.001925086078995425,0.5139465948187039,4.845013477251719e-10,1.0352077693754102e-09,1.3611409488928997e-10,1.7178387247657423e-07,0.0,0.0,2.647885205311246e-06,3.5205108841792716e-08,2.53478156051775e-07,5.878874222943004e-10,4.704073833876231e-11,-1.2830058920272043e-29,1.8853653889129113e-21,2.0407682917003626e-13,4.4372599083565194e-15,8.36389907018224e-05,2.827400522870827e-24,3.6292236579303534e-20,5.506817603909242e-22,7.998577507981188e-26,2.2283085149836737e-15,8.313581627866191e-17,2.719299008860782e-16,3.157179426461626e-18,6.2003271775444086e-27,3.9400654721621866e-17,6.903863389614739e-26,2.1758831394855037e-25,1.0673523396531878e-13,6.590614770056996e-27,8.835845851352111e-24,1.7783116239896913e-22,3.76,0.0,0.5423355134145907,0.9998563407423237,3.88707846201781e-07,3.8333156312633063e-17,0.012002243927118753,0.012085805100208296,5.688126352192689e-05,1.5766188748242827e-14,8.38931041030479e-05,2.3957725170099837e-06,5.600603103707024e-08,4.382282471927433e-09,9.954063607818274e-16,6.3675864961469506e-09,4.368031345758228e-09,4.625990378483492e-07,1.4287910555403752e-08,1.8599207785517948e-16,1.0258280865450852e-15
0.0019344230847770155,0.5139521887943016,4.873654434975532e-10,1.0412223944539302e-09,1.3706576395367702e-10,1.7362003792753516e-07,0.0,0.0,2.6627473407545235e-06,3.5487398134209015e-08,2.572509833710177e-07,5.967871329628339e-10,4.751584487778789e-11,4.357353015346306e-30,2.016524246625613e-21,2.0623268743849448e-13,4.538945277357435e-15,8.444543140121817e-05,2.8952804263982097e-24,3.681775647760092e-20,5.666129991045129e-22,1.159440880367661e-25,2.2490592105777093e-15,8.524884311483833e-17,2.7612590864805364e-16,3.2530219496825904e-18,6.379240696854751e-27,4.0387155567830476e-17,7.258293471830276e-26,2.2433481617973695e-25,1.0836909061182407e-13,6.848138051754795e-27,9.066820754425924e-24,1.8463161634202615e-22,3.76,0.0,0.5422775220963463,0.999855513209096,3.930442386403865e-07,3.969322019107911e-17,0.01205941006883686,0.01214377674835293,5.6881216412816513e-05,1.584109716719471e-14,8.470332700848379e-05,2.4039842027459754e-06,5.654764938821182e-08,4.397251802647151e-09,1.0050411542942212e-15,6.3894122778267504e-09,4.4118493005673475e-09,4.685806565185721e-07,1.4425995533305244e-08,1.8524875189533617e-16,1.0310921722690373e-15
0.001943760090558606,0.513957782174585,4.902374823696253e-10,1.0472519798047407e-09,1.380213412220505e-10,1.7546802123130108e-07,0.0,0.0,2.6776458003334507e-06,3.577115420227789e-08,2.610616649841833e-07,6.057809723744915e-10,4.799350719050032e-11,1.651870837299374e-29,2.0832831088863638e-21,2.0840003449434958e-13,4.642309184901437e-15,8.525567428235891e-05,2.879432429251565e-24,3.734828799335645e-20,5.829244081952286e-22,1.3121098888418678e-25,2.2714411551657853e-15,8.740609659384878e-17,2.8037709032513125e-16,3.3513284243318726e-18,6.561616278382002e-27,4.1393532703471674e-17,7.629009819624857e-26,2.312547579876508e-25,1.100208934326167e-13,7.096972061412913e-27,9.302791341043087e-24,1.916569628664899e-22,3.76,0.0,0.5422195369305205,0.9998546817831674,3.9741042329956025e-07,4.109481976775455e-17,0.01211656620879429,0.012201742200066158,5.6881169076040515e-05,1.5915990536298367e-14,8.551739004667575e-05,2.4121609390396228e-06,5.7091845302814225e-08,4.412156855676325e-09,1.0147218406073824e-15,6.411145172356564e-09,4.455901232933922e-09,4.7460312364452466e-07,1.4564736372535318e-08,1.862904197848605e-16,1.0363590082801137e-15
0.0019530970963401967,0.5139633749596269,4.931174810386527e-10,1.0532965908803195e-09,1.3898091898630847e-10,1.7732786035508117e-07,0.0,0.0,2.6925808007997284e-06,3.605638801058004e-08,2.649104017469956e-07,6.148695427158294e-10,4.847374266467434e-11,-4.711293519443264e-31,2.021492488547049e-21,2.1059922203544107e-13,4.747682151031556e-15,8.60697183793305e-05,2.962620548160109e-24,3.78838672060062e-20,5.996351863517941e-22,1.0165293834653838e-25,2.2981273881780798e-15,8.960852213124771e-17,2.846931714987868e-16,3.4521049660053152e-18,6.74665171026346e-27,4.242029726184285e-17,8.016726130546277e-26,2.383536020902095e-25,1.1169074764543552e-13,7.346660934412058e-27,9.543848082001949e-24,1.9891397587968645e-22,3.76,0.0,0.5421615579163028,0.999853846465018,4.018065212457306e-07,4.253911277126408e-17,0.012173712348376031,0.012259701456004198,5.688112150599796e-05,1.599086847485579e-14,8.633529245320845e-05,2.4203029513733295e-06,5.763861836994506e-08,4.426998062089734e-09,1.0244484124048425e-15,6.43278582605199e-09,4.500187413664597e-09,4.806664029084963e-07,1.4704132956294982e-08,1.9084723971170619e-16,1.0416285940735132e-15
0.0019624341021217875,0.5139689671495001,4.960054976546922e-10,1.0593563005020155e-09,1.39944652519668e-10,1.7919959340063287e-07,0.0,0.0,2.7075525584072536e-06,3.6343110578587386e-08,2.6879739477505854e-07,6.240534680694106e-10,4.8956537775720837e-11,-1.161997914888347e-29,2.0271835982664102e-21,2.1281451447559632e-13,4.855070012588808e-15,8.688756272624488e-05,3.1277955544959466e-24,3.8424479793068535e-20,6.167284119441072e-22,9.312743621246107e-26,2.323387375614445e-15,9.185686136541044e-17,2.8904905434157834e-16,3.5554255422891894e-18,6.937151697978927e-27,4.3467842703993693e-17,8.42220860165015e-26,2.456440359769337e-25,1.1337882533384225e-13,7.622027833354867e-27,9.790090935887066e-24,2.0640981534793026e-22,3.76,0.0,0.5421035850528818,0.999853007255105,4.0623265431173454e-07,4.402732529507159e-17,0.012230848488966104,0.012317654516823174,5.6881073721038713e-05,1.606573160840747e-14,8.715703346389866e-05,2.4284104676600062e-06,5.8187968178716297e-08,4.441775796541038e-09,1.0342208623709224e-15,6.454334752623175e-09,4.544708121847769e-09,4.867704573647326e-07,1.4844185167801459e-08,1.935660553366056e-16,1.0469009290713375e-15
