Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245)
0.00400223984823431,0.6734374097174002,2.361867732701149e-05,1.3923640055448472e-05,4.53350270349793e-05,0.030962011225691807,0.0,0.0,0.0012509554066984696,0.00044487074039248597,0.17573958128081538,0.03328730614219374,2.2963604597408234e-05,6.860790140714403e-16,9.102419109961985e-12,1.633226673830112e-08,2.3065033351671997e-05,0.026289437935806518,1.900603484593084e-07,1.1946562214927127e-12,2.189570092942717e-08,2.0143051894358223e-13,5.963654407682602e-10,9.1435666377845e-06,1.695405954515489e-08,3.086744630783337e-06,6.482438897223097e-11,1.3722352654320703e-06,2.153816850768231e-06,9.109412256985196e-10,7.995113510451234e-08,1.1431899163169338e-11,1.2292072419313042e-10,3.929274259593123e-07,3.76,0.0,0.1121548982969122,0.6568089003835718,0.20842935158669854,0.0017145924599231647,0.32220806767645993,0.5333301345310625,0.00012138798186378095,1.4823311970399e-12,0.20483632817759234,0.0003860775423429416,0.0012428865015911086,8.799381453053715e-08,2.471571227654627e-10,2.447738685040585e-06,0.0001476517441360088,0.02400425513455901,0.002874684001569889,1.3022465365488303e-11,2.1334411312927602e-10,4.453332216668534e-05,9.110843163415746e-06,0.009455719443290702,0.013439424079756847,1.5659168355020704e-05,1.07251142574665e-06,0.00026569270212323893,1.0454737406211285e-05,0.00023355564697394895,2.389758395202106e-06,0.009819463440567448,1.107417928016632e-11,6.789357001392246e-07,1.386478937073683e-09,0.0035756508261282705,3.193115626622677e-07,1.090673021389507e-12,9.450151134141776e-09,8.485298650812556e-12,0.003734835071192018,9.282196183233753e-09,1.1727337462895811e-08,2.7783086972022675e-06,3.1422170257666283e-07,8.292929639572388e-12,0.0006942858836974635,3.58175301190601e-10,3.877625305245418e-08,1.3244053189119191e-05,2.359379573071834e-08,3.387323559823022e-14,1.3585005492089877e-05,0.0003321291682808545,8.220181093726633e-05,4.578504313240831e-08,3.67332364626441e-13,3.697702676917529e-14,5.529027476833014e-07,7.119492627442859e-14,9.932042013084175e-09,5.233835688381655e-10
0.0040079457255602505,0.6735291322388807,2.3655580208407987e-05,1.3932485290194143e-05,4.536473083699546e-05,0.03107292112026352,0.0,0.0,0.001248419873152677,0.0004434217789714555,0.17650810849679113,0.03341325423339667,2.2972310159666426e-05,6.921144074788557e-16,9.15022862770282e-12,1.6350965168603514e-08,2.3115224517035407e-05,0.026249376870076353,1.9131256611825864e-07,1.2001437163613743e-12,2.2220188771327505e-08,2.0371609201131493e-13,5.967699117348791e-10,9.195112180220978e-06,1.695467303325258e-08,3.1129296851784706e-06,6.557786690818622e-11,1.3849223524916692e-06,2.1661928633868634e-06,9.167797269239575e-10,7.986151015837654e-08,1.1500752644348027e-11,1.2398351758950653e-10,3.9519125612959486e-07,3.76,0.0,0.11170452480868454,0.6555248617385809,0.20925065661668565,0.0017194744236114334,0.32173035761944835,0.5336828967582252,0.00012115067341088424,1.4770386991037122e-12,0.20561131276065944,0.00038540886045170935,0.0012478817301736864,8.76577454669356e-08,2.481508034874072e-10,2.445021345755178e-06,0.00014712902688777203,0.024039809677046897,0.0028797850821783745,1.3001195344392858e-11,2.1371492125892394e-10,4.452752031633446e-05,9.113379870765188e-06,0.009472011642509052,0.013466926500218912,1.5675450456064025e-05,1.0738411021446116e-06,0.00026552200559365675,1.0454621005337934e-05,0.0002338481291772791,2.383230171729408e-06,0.009838570245629624,1.104392655028954e-11,6.786852083080803e-07,1.385967003654631e-09,0.0035861231907308422,3.1859750509798097e-07,1.0876934414179377e-12,9.425315125927547e-09,8.464869682206446e-12,0.003746572498822216,9.299205741177046e-09,1.1690515757505386e-08,2.779447879348903e-06,3.139574887381136e-07,8.287582028276943e-12,0.0006967839644971935,3.589083225227839e-10,3.882192482510384e-08,1.3292724952564595e-05,2.362007157574208e-08,3.384008376149241e-14,1.3617641108018646e-05,0.00033251980207948744,8.239513715597925e-05,4.579676780180167e-08,3.6698375067905213e-13,3.694193136469315e-14,5.537383588643817e-07,7.179882438512839e-14,9.946078513158295e-09,5.26320807074601e-10
0.004013651602886191,0.6736206956024718,2.3692161058827316e-05,1.3941068643879693e-05,4.539340531416329e-05,0.03118361081895533,0.0,0.0,0.001245866380950509,0.00044196218174433557,0.17727599417844822,0.033538990731918794,2.298043503616843e-05,6.981670093837946e-16,9.197943209710292e-12,1.6369352878212705e-08,2.3165190991430417e-05,0.026209136899494286,1.9256542797305974e-07,1.2056323844137703e-12,2.2548220044146505e-08,2.0601913583558106e-13,5.971614532817339e-10,9.246630683939976e-06,1.695474493752927e-08,3.139241740508403e-06,6.63360816587063e-11,1.3976722093253156e-06,2.178588859777279e-06,9.226167255624172e-10,7.977004133229847e-08,1.156958346255455e-11,1.2504866162403257e-10,3.9745351138386933e-07,3.76,0.0,0.1112559104470693,0.6542423664372377,0.21007084699965625,0.0017243457461773404,0.3212525297771322,0.5340350258199625,0.00012091365018690071,1.4717595127114962e-12,0.2063856486394239,0.00038473824715090844,0.0012528748417069207,8.732215189922354e-08,2.4914406553544967e-10,2.4422876072504722e-06,0.0001466050402951683,0.02407499008105513,0.002884842528110776,1.2979698897827482e-11,2.140825263581587e-10,4.452096622884471e-05,9.115821028480591e-06,0.009488261359481118,0.013494300201183668,1.5691377551494608e-05,1.075145092547918e-06,0.0002653447689471664,1.0454314724436034e-05,0.0002341370590820891,2.376657308207382e-06,0.009857491889988164,1.1013466970554822e-11,6.784289255471811e-07,1.3854432471511529e-09,0.0035965403455259014,3.1787927661333016e-07,1.0846934900181457e-12,9.40030105000824e-09,8.444326124285515e-12,0.003758226192313022,9.316043171231741e-09,1.1653699729393655e-08,2.780534751774789e-06,3.136878615593354e-07,8.282057704276482e-12,0.0006992822845102249,3.596379134171768e-10,3.886671748727217e-08,1.33410909439801e-05,2.364589662507567e-08,3.3806236635678e-14,1.3650035742950354e-05,0.0003328975938112265,8.258646376218065e-05,4.580707816127224e-08,3.666275509883693e-13,3.6906072429740773e-14,5.545570951069177e-07,7.240565102451732e-14,9.960055826365043e-09,5.292613531100095e-10
0.004019357480212131,0.6737120986057991,2.372842092587415e-05,1.3949391688230693e-05,4.542105670114909e-05,0.03129407795182256,0.0,0.0,0.0012432952852640719,0.0004404922310491073,0.17804321922188157,0.033664513205729045,2.2987983449702176e-05,7.042302739514788e-16,9.245560914952786e-12,1.63874314475216e-08,2.3214932391091013e-05,0.02616872221178553,1.938188749143229e-07,1.2111220466381608e-12,2.28798136716488e-08,2.0833967944726759e-13,5.975401443541846e-10,9.29811998982278e-06,1.6954279401257848e-08,3.1656803938006274e-06,6.709901686101267e-11,1.410484621206852e-06,2.19100459277795e-06,9.284519479971938e-10,7.96767531132963e-08,1.1638388570182963e-11,1.2611609556025315e-10,3.997140911070755e-07,3.76,0.0,0.11080905374909696,0.6529614410388603,0.21088990404785346,0.0017292063685135613,0.3207746025875251,0.5343865211502986,0.00012067691710036564,1.4664937626509898e-12,0.2071593196882701,0.0003840657631235282,0.0012578656791993757,8.698705235806937e-08,2.501368776586836e-10,2.439537772951979e-06,0.00014607984502989276,0.02410979724918792,0.002889856350902469,1.2957979926656656e-11,2.1444692941000246e-10,4.451366745074459e-05,9.118167100718082e-06,0.00950446849600738,0.013521544372399365,1.5706951437546185e-05,1.0764234990030366e-06,0.00026516106259636394,1.045382027926763e-05,0.00023442244921680994,2.370040883936299e-06,0.009876228600771602,1.0982805542477858e-11,6.781669020445088e-07,1.3849077700409452e-09,0.00360690212488779,3.171569768757265e-07,1.0816736597803136e-12,9.375113074499938e-09,8.423670867713496e-12,0.003769795818205958,9.332708234355841e-09,1.161689165550217e-08,2.781569681640922e-06,3.134128840796566e-07,8.276358492589497e-12,0.0007017808194941017,3.6036405227590276e-10,3.891063501174836e-08,1.3389149251997058e-05,2.367127305016629e-08,3.377170313067246e-14,1.3682188565707976e-05,0.0003332625910647129,8.27757909250164e-05,4.5815984162287046e-08,3.6626386143340134e-13,3.686945961526397e-14,5.553590153572516e-07,7.301539689757023e-14,9.973974264754887e-09,5.322051036963617e-10
0.004025063357538071,0.673803340046288,2.3764360772432783e-05,1.3957456007804922e-05,4.5447691175679035e-05,0.0314043201953046,0.0,0.0,0.0012407069399690692,0.00043901220766584683,0.17880976476790733,0.03378981926958606,2.2994959580332837e-05,7.103106725430422e-16,9.293078997012372e-12,1.640520230747974e-08,2.326444835645835e-05,0.026128136955987556,1.950728422450372e-07,1.2166125217334783e-12,2.321498844645448e-08,2.1067775720180956e-13,5.979060606855351e-10,9.349577958158457e-06,1.6953280625901946e-08,3.1922452346855034e-06,6.786665402747425e-11,1.4233593704408845e-06,2.203439815804582e-06,9.342851127004728e-10,7.958167548549198e-08,1.1707164960526427e-11,1.2718575756644918e-10,4.0197289565970696e-07,3.76,0.0,0.11036395315173902,0.6516821117142849,0.21170780935987185,0.001734056232866125,0.3202965942811294,0.5347373821798703,0.00012044047898801741,1.4612415720278218e-12,0.20793230997689927,0.00038339146881693104,0.0012628540871951347,8.665246501619082e-08,2.51129208910943e-10,2.4367721431073864e-06,0.00014555350116464156,0.024144232114767104,0.0028948265664196678,1.293604230248814e-11,2.1480813171375215e-10,4.4505631473591396e-05,9.120418528382518e-06,0.009520632954133457,0.013548658217777745,1.5722173976527286e-05,1.077676427231938e-06,0.00026497095711220135,1.045313937419615e-05,0.00023470431236882885,2.3633819642434236e-06,0.009894780630667606,1.0951947202217451e-11,6.778991875544782e-07,1.3843606738648375e-09,0.003617208371746802,3.164307050480615e-07,1.0786344368206322e-12,9.349755313909084e-09,8.402906775253998e-12,0.0037812810569310676,9.349200434110031e-09,1.158009377797856e-08,2.7825530318712994e-06,3.131326186237855e-07,8.270486216002864e-12,0.0007042795453942145,3.610867178783749e-10,3.895368142227358e-08,1.343689800384887e-05,2.3696203086462626e-08,3.373649204805039e-14,1.3714098775205967e-05,0.00033361484346110856,8.296311905421885e-05,4.582349568493794e-08,3.658927774155957e-13,3.6832102523103227e-14,5.561441807320729e-07,7.362805253938604e-14,9.987834136826698e-09,5.351519562163235e-10
0.004030769234864011,0.6738944187403163,2.3799981636720827e-05,1.3965263214467702e-05,4.5473315154900796e-05,0.031514335264825055,0.0,0.0,0.0012381016973587275,0.0004375223909187913,0.1795756121646649,0.033914906577559883,2.30013676880298e-05,7.164129349490881e-16,9.340494747037462e-12,1.6422666865126958e-08,2.3313738545049077e-05,0.02608738524808153,1.9632726387543516e-07,1.2221036279332455e-12,2.3553763045427873e-08,2.1303339230681713e-13,5.982592801973177e-10,9.401002465985739e-06,1.6951752855792564e-08,3.218935846493391e-06,6.863897106497875e-11,1.436296236877804e-06,2.215894282798464e-06,9.40115949983049e-10,7.948483717632853e-08,1.1775909642943663e-11,1.2825758739762809e-10,4.0422982624073573e-07,3.76,0.0,0.10992060700899348,0.6504044043064517,0.21252454477613875,0.0017388952826133956,0.3198185229126287,0.5350876083371797,0.00012020434062599546,1.456003059849234e-12,0.20870460374064218,0.00038271542407380873,0.0012678399115589522,8.631840782057855e-08,2.5212102860903396e-10,2.433991016959106e-06,0.0001450260682339249,0.024178295636359225,0.0028997531941216655,1.2913889888868019e-11,2.151661348310948e-10,4.4496865778501716e-05,9.122575761856544e-06,0.009536754636048504,0.013575640953362564,1.573704701696174e-05,1.0789039844618157e-06,0.0002647745231684608,1.0452273718479071e-05,0.00023498266152098494,2.356681614026934e-06,0.009913148253502993,1.0920896885003626e-11,6.776258316667518e-07,1.3838020599356245e-09,0.0036274589361636194,3.1570055947506046e-07,1.075576307228894e-12,9.324231883009125e-09,8.382036693984367e-12,0.0037926816005884297,9.365520788497415e-09,1.1543308314759424e-08,2.783485168587779e-06,3.128471280925477e-07,8.264442708129358e-12,0.000706778438314111,3.6180588932747663e-10,3.899586082502452e-08,1.3484335364541735e-05,2.3720689005823422e-08,3.3700612253549514e-14,1.3745765595651472e-05,0.00033395440228897787,8.314844878053584e-05,4.582962286913734e-08,3.655143944509108e-13,3.679401076845213e-14,5.569126546267599e-07,7.424360833962613e-14,1.0001635754285219e-08,5.381018077162065e-10
0.004036475112189951,0.6739853335140219,2.383528466758334e-05,1.3972814932412186e-05,4.549793512609993e-05,0.03162412091689375,0.0,0.0,0.001235479907967419,0.00043602305857342634,0.18034074297945812,0.034039772825182175,2.300721211593015e-05,7.225264886416816e-16,9.387806450164203e-12,1.6439826821316614e-08,2.336280263413863e-05,0.026046471168869927,1.9758208096207564e-07,1.2275951900733651e-12,2.3896156022828773e-08,2.1540660994335583e-13,5.985998853858608e-10,9.4523914081627e-06,1.6949700370113104e-08,3.245751805867875e-06,6.941595057091575e-11,1.4492949978324733e-06,2.2283677482266317e-06,9.459441957987983e-10,7.938626099146621e-08,1.1844619665147822e-11,1.2933152462824828e-10,4.0648478494065504e-07,3.76,0.0,0.10947901358807662,0.6491283443122773,0.2133400923923782,0.0017437234623241145,0.3193404063506174,0.5354371990486977,0.00011996850672648952,1.4507783427988147e-12,0.20947618538986526,0.00038203768802881535,0.001272822999553554,8.59848983804744e-08,2.531123063477444e-10,2.431194692790946e-06,0.0001444976052074549,0.02421198879881832,0.0029046362572148336,1.289152654072553e-11,2.1552094059733237e-10,4.448737793732411e-05,9.12463927963053e-06,0.009552833444079152,0.013602491807917982,1.57515724312378e-05,1.080106279971564e-06,0.0002645718316234969,1.0451225042998014e-05,0.0002352575098947991,2.3499408903054613e-06,0.00993133176524438,1.0889659488840645e-11,6.773468838445744e-07,1.383232029251246e-09,0.0036376536756742685,3.1496663762266826e-07,1.072499753384767e-12,9.298546866211386e-09,8.361063453981402e-12,0.0038039971535135998,9.381668624446062e-09,1.1506537452188042e-08,2.7843664674379414e-06,3.125564751516073e-07,8.258229801023025e-12,0.0007092774745242874,3.625215460652099e-10,3.903717740982499e-08,1.3531459587191588e-05,2.374473309497988e-08,3.3664072640215035e-14,1.377718827791119e-05,0.0003342813205776179,8.333178101469308e-05,4.583437590995171e-08,3.651288081796198e-13,3.675519397817113e-14,5.576645034538088e-07,7.486205453323371e-14,1.0015379427627307e-08,5.410545555427175e-10
0.004042180989515891,0.6740760832182524,2.3870270956648574e-05,1.3980112793751457e-05,4.55215575297197e-05,0.0317336749512554,0.0,0.0,0.0012328419207829318,0.000434514486700219,0.18110513901057396,0.03416441575147893,2.3012497181218507e-05,7.286522213429913e-16,9.435011826652693e-12,1.645668376645043e-08,2.341164032431232e-05,0.026005398761906776,1.9883723326289668e-07,1.233087031449006e-12,2.4242185806062727e-08,2.1779744048701818e-13,5.989279565165972e-10,9.50374269841376e-06,1.6947127497218538e-08,3.2726926827705827e-06,7.019757386190862e-11,1.462355427996367e-06,2.2408599671285328e-06,9.517695808145908e-10,7.928597447038078e-08,1.1913292090874296e-11,1.30407508331559e-10,4.0873767479569494e-07,3.76,0.0,0.109039171065465,0.647853956864503,0.21415443457290478,0.0017485407178155,0.3188622622677665,0.5357861537390721,0.00011973298193438506,1.4455675350101341e-12,0.2102470395192498,0.00038135831940087054,0.0012778031999214658,8.565195392738018e-08,2.5410301201575416e-10,2.4283834651982925e-06,0.0001439681704476298,0.024245312614253906,0.0029094757828229635,1.2868956089236288e-11,2.1587255113379205e-10,4.4477175507836415e-05,9.12660954713283e-06,0.009568869280741714,0.013629210023637945,1.5765752156486866e-05,1.0812834264940073e-06,0.0002643629534953593,1.0449995077517773e-05,0.0002355288709637479,2.3431608421381938e-06,0.00994933148493727,1.0858239874950424e-11,6.770623932958012e-07,1.3826506822719085e-09,0.0036477924556460985,3.142290366577588e-07,1.069405254051704e-12,9.272704318258331e-09,8.339989860810893e-12,0.0038152274328685175,9.397645024074338e-09,1.1469783341428383e-08,2.7851973028348757e-06,3.1226072234098427e-07,8.251849330271169e-12,0.000711776630470673,3.632336678913623e-10,3.907763542028718e-08,1.357826898655105e-05,2.376833767391427e-08,3.362688202417448e-14,1.3808366100793873e-05,0.00033459565315891945,8.351311692867548e-05,4.583776510211185e-08,3.647361139963172e-13,3.671566175390274e-14,5.583997962051543e-07,7.548338120171359e-14,1.002906546620544e-08,5.44010097341564e-10
0.0040478868668418315,0.6741666667237676,2.390494161485999e-05,1.3987158451531249e-05,4.554418893500843e-05,0.031842995217333324,0.0,0.0,0.0012301880829031183,0.0004329969493489585,0.18186878232296644,0.03428883314549143,2.3017227233130658e-05,7.347974969283184e-16,9.482108229139417e-12,1.6473239145740682e-08,2.346025133858295e-05,0.02596417202756933,2.0009265707390618e-07,1.2385789741004843e-12,2.4591870671465885e-08,2.2020590651615105e-13,5.992435733304824e-10,9.55505427244294e-06,1.694403860539426e-08,3.2997580394899803e-06,7.098381846857874e-11,1.475477299071947e-06,2.253370695229761e-06,9.57591840702411e-10,7.918400711657201e-08,1.1981924018222077e-11,1.314854782478627e-10,4.1098839994082323e-07,3.76,0.0,0.10860107751410075,0.6465812666760791,0.21496755399149706,0.0017533469963390547,0.3183841081105677,0.5361344718313583,0.00011949777081698466,1.440370747291556e-12,0.2110171509363776,0.00038067737632246776,0.0012827803631305426,8.531959141107096e-08,2.550931158447937e-10,2.425557626430979e-06,0.00014343782161724527,0.02427826812567167,0.0029142718025460938,1.2846182346923884e-11,2.162209688886206e-10,4.44662660097233e-05,9.128487023763979e-06,0.0095848620488398,0.013655794858330919,1.5779588130981588e-05,1.0824355385886595e-06,0.000264147959903764,1.0448585547718212e-05,0.00023579675845463897,2.3363425122565333e-06,0.009967147757902051,1.08266428754703e-11,6.767724089114201e-07,1.3820581188404588e-09,0.003657875150411398,3.134878528044608e-07,1.0662932851432562e-12,9.246708270464771e-09,8.318818698126321e-12,0.003826372170557248,9.413449226296585e-09,1.1433048105052915e-08,2.7859780489724972e-06,3.1195993221940717e-07,8.245303134279038e-12,0.0007142758828011021,3.639422350218912e-10,3.9117239172941574e-08,1.3624761920147415e-05,2.3791505104020778e-08,3.358904923143109e-14,1.3839298375195176e-05,0.00033489745689582,8.369245796363588e-05,4.583980086494555e-08,3.643364071557399e-13,3.667542368402538e-14,5.591186044651955e-07,7.610757824965543e-14,1.004269417906802e-08,5.469683309941551e-10
0.004053592744167772,0.6742570829160741,2.393929782505413e-05,1.3993953570407477e-05,4.5565835985519296e-05,0.03195207959985584,0.0,0.0,0.001227518739797603,0.00043147071904340185,0.18263165517234536,0.03441302283178695,2.302140667977368e-05,7.409562845198002e-16,9.529093710121277e-12,1.6489494660553848e-08,2.3508635414646212e-05,0.025922794935070475,2.0134829208692457e-07,1.2440708448473848e-12,2.4945228785565387e-08,2.2263203239047604e-13,5.99546819278306e-10,9.606324081893304e-06,1.6940438097490556e-08,3.3269474328369604e-06,7.177466492280713e-11,1.488660380694725e-06,2.265899688753835e-06,9.634107160563116e-10,7.908038351457861e-08,1.2050512574990816e-11,1.3256537400734768e-10,4.1323686530675433e-07,3.76,0.0,0.10816473093431826,0.6453102981607061,0.215779433542715,0.0017581422461614082,0.31790596116358827,0.5364821527480286,0.00011926287788628584,1.4351880880953679e-12,0.21178650460118734,0.0003799949164012141,0.001287754340891859,8.498782748212803e-08,2.5608258831398156e-10,2.422717468008222e-06,0.00014290661586844125,0.024310856397497856,0.002919024351114552,1.28232091121736e-11,2.165661965384933e-10,4.4454657000051685e-05,9.130272187237788e-06,0.00960081165135069,0.013682245580992146,1.5793082315163203e-05,1.083562732642557e-06,0.0002639269220325223,1.0446998189792819e-05,0.00023606118626144174,2.329486935692126e-06,0.009984780947834,1.0794873286567144e-11,6.764769794107218e-07,1.3814544384401303e-09,0.0036679016406172345,3.1274318146025497e-07,1.0631643190125165e-12,9.220562724794922e-09,8.297552730347075e-12,0.003837431108914094,9.42908179833153e-09,1.13963338354205e-08,2.7867090856171187e-06,3.116541671643291e-07,8.238593051763245e-12,0.0007167752083071934,3.646472279709767e-10,3.915599304444567e-08,1.3670936802268884e-05,2.3814237769694756e-08,3.3550583084525034e-14,1.3869984434779727e-05,0.0003351867900577688,8.386980576719749e-05,4.584049367330807e-08,3.639297827819973e-13,3.663448934328511e-14,5.598210019194972e-07,7.673463545504897e-14,1.0056265874954789e-08,5.499291545455942e-10
