Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61)
3.784210278859991e-06,0.960983313840411,0.0004309871129670106,0.00015629658220457716,7.514088259235216e-05,0.0017442387822499197,0.0,0.0,0.0009577091816641416,8.120441041456623e-06,0.0023487432230344407,7.310536218126824e-05,0.0002456373065886406,1.175907456927113e-11,1.4347081157603803e-08,4.5448384414111296e-06,6.0306170953691085e-05,0.001205532173357664,7.384546340129686e-11,4.616068290542808e-08,4.598296504897296e-09,9.313447440141421e-11,2.1509181230851403e-07,1.0057747558688146e-08,5.6762659051964316e-09,1.3090792300267738e-09,5.012441873235518e-12,2.0638561147254338e-08,2.1183288928936013e-09,5.947556431590358e-11,2.1633102847669265e-07,1.593526719744638e-11,9.21492862489067e-12,1.1327804350098865e-09,3.76,0.0,0.11310152854716149,0.9932195259818991,0.0014532258994157847,6.290281478926082e-05,0.5534936804328059,0.5919916675582477,0.002627486207496782,4.677576658544792e-10,0.0006139116249777641,0.0001532170545250883,0.016202620405480917,1.8667965825545454e-09,7.308381130353665e-07,2.8901329626696325e-06,2.3500702332013534e-06,5.399560036163453e-06,0.001363853858896899,2.75999654329854e-10,8.521037632222651e-08,1.0648038006004528e-05,6.309766119892446e-06,0.0023592076927283325,0.001602587290118539,0.0005284980693308289,7.675507755270808e-05,0.00012620076402960893,3.3294132979492682e-06,0.0008963870298842787,3.088833410037017e-08,1.7185718706988568e-05,1.211369372764037e-12,3.2479051274734473e-07,1.365869998675558e-08,0.00011243123222787003,1.5416770507847515e-09,2.459004228949948e-13,2.6946833048826793e-08,1.029173543175756e-09,2.7308610901981103e-07
3.825524537482908e-06,0.9614008822898342,0.00044057716807276165,0.00016017404348465548,7.720382655891341e-05,0.0017933953029338763,0.0,0.0,0.000990915053846674,8.613241404725916e-06,0.002443599095577446,7.595646147048402e-05,0.000252962791107064,1.2617929777227648e-11,1.5056278523688895e-08,4.665769344584501e-06,6.211306467434087e-05,0.0012396206376618121,7.883289591052153e-11,4.720729981418207e-08,4.88781685810014e-09,9.825417132272967e-11,2.2076692586896398e-07,1.0564662755044058e-08,5.9801709280621365e-09,1.418191014411684e-09,5.445164875693295e-12,2.1997948767247658e-08,2.2639499239204476e-09,6.310119670098559e-11,2.2331510669340576e-07,1.689625573546513e-11,9.788736407786379e-12,1.2118266746174409e-09,3.76,0.0,0.1108692419763544,0.9930799754738519,0.0015003795114276208,6.530172343852831e-05,0.5552299019755076,0.5944703333336795,0.0026271170380988257,4.689556255284197e-10,0.0006273635388138999,0.00015382646425975824,0.01648123931794583,1.8731506239275807e-09,7.43531281732655e-07,2.902346111297116e-06,2.4283364369744963e-06,5.58815213426067e-06,0.0013840240712436188,2.8295357685169994e-10,8.589616986270891e-08,1.0909395633254382e-05,6.338064976006826e-06,0.002451896621800807,0.0016328250703784794,0.0005446558820090173,7.910845035037426e-05,0.00013000728304767315,3.412999628262954e-06,0.0009277149537699167,3.180217216150756e-08,1.8222036449080837e-05,1.2472014899316402e-12,3.376621250947023e-07,1.4197906906272037e-08,0.00011729003805263127,1.5827902268832185e-09,2.5317314312465536e-13,2.7736510915056706e-08,1.0662111042190886e-09,2.9438771872394097e-07
3.8668387961058254e-06,0.9618123015493214,0.0004503465105901252,0.00016413227991321055,7.932091225672659e-05,0.0018435851665756621,0.0,0.0,0.0010248698079482347,9.131643236048103e-06,0.0025413023922383933,7.889059051869214e-05,0.0002604432699076512,1.3535524929532189e-11,1.5797038748808076e-08,4.789236181420773e-06,6.395930961587425e-05,0.0012744178024398866,8.412007696122923e-11,4.826274782228762e-08,5.1922978555944765e-09,1.0362473041190368e-10,2.2656531265424837e-07,1.1096912560639876e-08,6.298816294551477e-09,1.5355430264068324e-09,5.912353386189317e-12,2.3434811837354266e-08,2.4181301478626077e-09,6.691769548195616e-11,2.3050104120125704e-07,1.790680446240224e-11,1.0393791516165198e-11,1.2955846344757785e-09,3.76,0.0,0.10868027984564177,0.9929368911838782,0.0015487602214833368,6.776719820275251e-05,0.5569171150163638,0.5969065958573796,0.002626738518378573,4.701118088432703e-10,0.000641028447604962,0.00015442332326239265,0.016760995886306782,1.8793496022973262e-09,7.562770447798139e-07,2.9143514123961018e-06,2.508465832146486e-06,5.781460116785935e-06,0.0014041799124732274,2.9004687428436814e-10,8.657721638708389e-08,1.1175606510310247e-05,6.365964807505674e-06,0.0025472909803344263,0.001663229635876242,0.0005611710286069693,8.15137753719372e-05,0.0001338959206954957,3.4980964374779177e-06,0.000959793262525203,3.273514100164135e-08,1.931287325409951e-05,1.2837836355662033e-12,3.509082110497511e-07,1.475275241092817e-08,0.00012232447537198238,1.6247074124354361e-09,2.6059807934520477e-13,2.8542455732611387e-08,1.1041092820470846e-09,3.171163920461924e-07
3.9081530547287425e-06,0.9622177145986031,0.00046029769804813224,0.00016817268499616953,8.149358000791834e-05,0.0018948290491785753,0.0,0.0,0.0010595802799482617,9.676760718331042e-06,0.0026419164023901666,8.190955006006774e-05,0.00026808103368120635,1.4515619472342373e-11,1.6570625765782767e-08,4.91528217057035e-06,6.584555806286169e-05,0.0013099351256963124,8.972339581964284e-11,4.9326960893971195e-08,5.51236779289476e-09,1.0925721655890481e-10,2.3248911603597355e-07,1.1655794751189048e-08,6.63282181950624e-09,1.6617056041459242e-09,6.416555047107437e-12,2.4952997626839494e-08,2.581298412901122e-09,7.093383132530694e-11,2.3789458720794882e-07,1.8969100054348184e-11,1.1031611602876454e-11,1.3842939887167283e-09,3.76,0.0,0.10653380051604223,0.9927902049742959,0.0015983989327960938,7.030046411582154e-05,0.5585560908656548,0.599301277572511,0.00262635048512056,4.712275426319269e-10,0.0006549113686523513,0.0001550077008343144,0.01704187378906769,1.8853942674376985e-09,7.69074631262418e-07,2.926150962142391e-06,2.590473940785729e-06,5.9795748547054615e-06,0.0014243190856681692,2.9728158272132194e-10,8.725352420222508e-08,1.1446723616556187e-05,6.3934720248563385e-06,0.002645448347008661,0.0016938011637853674,0.000578049164925278,8.397186952989982e-05,0.00013786794305392064,3.5847204609272875e-06,0.0009926316690820633,3.368751785006245e-08,2.046067461478583e-05,1.3211266720801927e-12,3.645365342262289e-07,1.5323559947298637e-08,0.00012754039160915815,1.6674356164525562e-09,2.6817743442984036e-13,2.9364894511191045e-08,1.142874482409789e-09,3.41353854529302e-07
3.94946731335166e-06,0.9626172620893246,0.0004704332180282012,0.00017229664191666916,8.372329374247919e-05,0.001947148003182774,0.0,0.0,0.001095053093111486,1.0249745588848827e-05,0.0027455055213526556,8.501517130983256e-05,0.00027587835056421315,1.556218878275004e-11,1.7378342360256488e-08,5.043950270938756e-06,6.777246451775318e-05,0.0013461841456090112,9.566007178834485e-11,5.039987606958895e-08,5.848677126069254e-09,1.1516310202620763e-10,2.385404724476451e-07,1.2242671487218606e-08,6.982827158281983e-09,1.7972854674420939e-09,6.960491257406206e-12,2.6556520518729737e-08,2.753901843385887e-09,7.515871941842799e-11,2.4550161536616e-07,2.008540681049203e-11,1.1703779319621391e-11,1.4782047852122314e-09,3.76,0.0,0.10442897874759216,0.9926398478222545,0.0016493273324329379,7.290275741307715e-05,0.5601475824151786,0.6016551850563472,0.0026259527435994576,4.723029638203142e-10,0.0006690174914143314,0.0001555796380651521,0.017323857426107325,1.8912850233748784e-09,7.819233030993838e-07,2.937746339866029e-06,2.674375554290664e-06,6.182588332852855e-06,0.0014444393416335527,3.046597321398384e-10,8.792510122980166e-08,1.172279748289329e-05,6.420591936980688e-06,0.0027464271654489003,0.0017245399554254265,0.0005952959126177354,8.648354463421645e-05,0.0001419246063313439,3.672887673411976e-06,0.001026239764845874,3.4659576423043496e-08,2.1667977722860133e-05,1.3592413238674774e-12,3.7855496792996597e-07,1.5910657488367668e-08,0.0001329438268291792,1.7109814196878743e-09,2.759133843018026e-13,3.020405088451983e-08,1.182512720987938e-09,3.671858113609291e-07
3.990781571974577e-06,0.9630110823931001,0.00048075548327125524,0.0001765055215995183,8.601154068065112e-05,0.002000563453429078,0.0,0.0,0.0011312946383981374,1.0851787675598625e-05,0.002852135249979961,8.820931587757804e-05,0.0002838374615159905,1.667943399495942e-11,1.822153038380338e-08,5.1752831174764136e-06,6.974068487326474e-05,0.0013831764709281095,1.0194819234970344e-10,5.1481433424563603e-08,6.201899193518806e-09,1.2135427470132813e-10,2.4472150841332826e-07,1.2858972160344893e-08,7.349492004936453e-09,1.9429278092683703e-09,7.547067754974397e-12,2.8249567932834505e-08,2.9364064579053286e-09,7.960182870129759e-11,2.5332811061392057e-07,2.125806788428586e-11,1.2411944419286417e-11,1.5775777994096008e-09,3.76,0.0,0.1023650053851987,0.9924857498093177,0.0017015779014048242,7.557532505512441e-05,0.5616923244799149,0.6039691093372349,0.002625545099988947,4.733382613532626e-10,0.0006833521810830213,0.00015613914875198763,0.0176069319229351,1.8970219345847965e-09,7.948223552271754e-07,2.9491386249818643e-06,2.7601846850927134e-06,6.390593562927306e-06,0.001464538477825003,3.1218329794613e-10,8.859195500845404e-08,1.2003876021694889e-05,6.4473287876813605e-06,0.002850286734868839,0.0017554464347638587,0.0006129168493126174,8.904960594222315e-05,0.00014606715443501997,3.762613251155337e-06,0.0010606270021676976,3.5651586344362344e-08,2.2937413612376795e-05,1.3981381551237299e-12,3.9297149347509747e-07,1.6514377459647133e-08,0.0001385410185142508,1.7553509466689452e-09,2.838080723187515e-13,3.1060144677862886e-08,1.2230296209012114e-09,3.9470210464060537e-07
4.027964404735202e-06,0.9633607364842754,0.0004902071191135258,0.0001803672438912061,8.812225646852066e-05,0.002049592867172859,0.0,0.0,0.0011645743740582436,1.141948394581173e-05,0.0029507567528936503,9.116129643765104e-05,0.00029114082183197656,1.774904462326832e-11,1.9011868314490508e-08,5.295795962069783e-06,7.154794911926099e-05,0.0014171147334595192,1.0792366600862133e-10,5.2462176994026244e-08,6.534834980082742e-09,1.2718041721258102e-10,2.5039706397115976e-07,1.3440038114748965e-08,7.694295752829873e-09,2.0831753099267927e-09,8.11400293202597e-12,2.985345916169629e-08,3.10952700719322e-09,8.37953245016217e-11,2.605646382564021e-07,2.2363646949950842e-11,1.308149003245996e-11,1.6719081665668094e-09,3.76,0.0,0.10054169869730441,0.9923438046462469,0.0017497613613550974,7.804175934545565e-05,0.5630432145535625,0.6060180970528413,0.0026251696198991543,4.742370581051693e-10,0.0006964534053684845,0.00015663207383754247,0.017862619949718144,1.902053405020878e-09,8.064740213170191e-07,2.9592185406041e-06,2.8390547461516363e-06,6.582143846391409e-06,0.0014826078593505655,3.190804180923088e-10,8.918809095540385e-08,1.2261163057674008e-05,6.471067114547563e-06,0.002946273081151707,0.0017834060873617203,0.0006291001903662437,9.140622041322654e-05,0.00014986989545124095,3.8447105204230776e-06,0.0010922493677957485,3.656167264507079e-08,2.4135281261554186e-05,1.4338226447129103e-12,4.062934170573605e-07,1.7072215867490128e-08,0.00014374947091603857,1.7959924729089977e-09,2.910507517283319e-13,3.184528869224151e-08,1.2602504425821303e-09,4.2098459110511576e-07
4.065147237495827e-06,0.9637059595840716,0.0004998135515509482,0.00018429983050220695,9.028272352043039e-05,0.0020995442288814694,0.0,0.0,0.0011984860443378642,1.2012633560541728e-05,0.003051944401544575,9.418791292907382e-05,0.00029857861027899165,1.8882898003683945e-11,1.9833090255983182e-08,5.4185319573400664e-06,7.338968765441506e-05,0.0014516730666857126,1.1421368681611858e-10,5.3449835117520894e-08,6.8825592577217646e-09,1.3325688244434885e-10,2.561809018676189e-07,1.4047294934536809e-08,8.053653865603232e-09,2.232658056351107e-09,8.720389806663349e-12,3.153671092164834e-08,3.291428437396892e-09,8.818096310531801e-11,2.679883945079113e-07,2.351865768511992e-11,1.3782887446061872e-11,1.7710890941275986e-09,3.76,0.0,0.09875026873698957,0.9921987198523383,0.0017990675560566939,8.056705720023332e-05,0.5643573292833554,0.6080358821558424,0.0026247858352367263,4.751044838714534e-10,0.0007097484264098027,0.00015711489681032652,0.018119170304158355,1.9069596451584594e-09,8.181654841777951e-07,2.9691345535002237e-06,2.9194895942867684e-06,6.777882600973156e-06,0.001500656844660992,3.26098261393647e-10,8.978041183029627e-08,1.2522571328209722e-05,6.494499436945882e-06,0.0030446859629603023,0.0018115024880601292,0.0006455950815319964,9.380810816208586e-05,0.0001537440830188144,3.928091466501458e-06,0.0011245170242428853,3.748832341873695e-08,2.538773975490147e-05,1.4701565216833946e-12,4.1995031212895644e-07,1.7644039649430558e-08,0.0001491249170794304,1.8373095438781903e-09,2.984252180010788e-13,3.2644480113940746e-08,1.2981907469342524e-09,4.487792984188133e-07
4.09861178698039e-06,0.9640129515118174,0.0005085930018140197,0.00018790054595270642,9.227061558862529e-05,0.0021453022477598382,0.0,0.0,0.0012295502391670289,1.2569014040470144e-05,0.0031452486787672345,9.697685439478749e-05,0.00030538884428886394,1.9961242387088277e-11,2.059947118222474e-08,5.530920065539758e-06,7.507712256665654e-05,0.0014833128078919678,1.2015615172898304e-10,5.434460828815658e-08,7.208602400958071e-09,1.3894762271396128e-10,2.6148019163604243e-07,1.4617204764563063e-08,8.389952209834315e-09,2.3755502513099482e-09,9.301971079797887e-12,3.31223282769146e-08,3.462962397475446e-09,9.22986571716974e-11,2.7483365125888306e-07,2.460198138894701e-11,1.4442493619683156e-11,1.86467572681906e-09,3.76,0.0,0.09716477525875128,0.9920654155855426,0.001844424023401272,8.289092141285808e-05,0.5655090026538084,0.6098256616318384,0.0026244332114408278,4.758585904462002e-10,0.0007218831855731596,0.00015754076505569885,0.018350795202519702,1.9112676937412804e-09,8.287214590908293e-07,2.9779186836124637e-06,2.993225804568395e-06,6.957686097136394e-06,0.0015168822417295483,3.3251864526287016e-10,9.031024262960792e-08,1.2761386292116113e-05,6.515327756982901e-06,0.0031353693916001233,0.0018369066289993022,0.0006607101110061487,9.600898488239282e-05,0.00015729265887109943,4.004239452713304e-06,0.0011541150366665156,3.833662505736832e-08,2.6563379287871628e-05,1.5034182431043898e-12,4.3253290430332644e-07,1.8170846115552233e-08,0.00015410970804662056,1.8750753204519015e-09,3.0517613362602613e-13,3.337588700135439e-08,1.3329548354097081e-09,4.751491918447019e-07
4.132076336464953e-06,0.9643165016301041,0.0005175002323724631,0.00019156013892931138,9.430055622139425e-05,0.00219183240062527,0.0,0.0,0.0012611324616149174,1.3147488765303934e-05,0.0032407090228031396,9.982844895168512e-05,0.0003123103426562544,2.1097238724352717e-11,2.1392516562843947e-08,5.645155052161015e-06,7.67932157028599e-05,0.0015154680053822646,1.2637717393503116e-10,5.5244925705908035e-08,7.547468962712965e-09,1.4485603535871747e-10,2.668695153022081e-07,1.521020138103388e-08,8.73885373764233e-09,2.526804754013147e-09,9.919529873678442e-12,3.47776037149833e-08,3.642205485447003e-09,9.658396965070186e-11,2.8183768158600497e-07,2.5728269921814938e-11,1.5130011721469874e-11,1.962525793929649e-09,3.76,0.0,0.09560425034964569,0.9919294867051249,0.001890729313864773,8.526389881053057e-05,0.5666316491614704,0.6115910002110252,0.002624073655821476,4.765883387118605e-10,0.0007341816085966819,0.00015795837401736472,0.018583104578774254,1.9154732440063883e-09,8.393090002665344e-07,2.9865695787654716e-06,3.0682419824432648e-06,7.140989578061778e-06,0.0015330888087079818,3.3903883755406974e-10,9.08369903046976e-08,1.300358235975509e-05,6.535909386301623e-06,0.0032280878637882095,0.0018624224497932559,0.000676083512250856,9.824740061595259e-05,0.00016090043717243568,4.081440876696844e-06,0.0011842456867702782,3.91986262882801e-08,2.7786546914029775e-05,1.537217028856923e-12,4.453961544072424e-07,1.8709369152194715e-08,0.0001592375178196632,1.9133932768352267e-09,3.12036039417158e-13,3.411890051242567e-08,1.3683064423882124e-09,5.028611306148946e-07
4.165540885949516e-06,0.964616678302355,0.0005265363125707174,0.00019527929494880212,9.637338865387973e-05,0.002239146933873516,0.0,0.0,0.0012932354110909156,1.3748784113335308e-05,0.0033383628693764806,0.00010274375760125011,0.00031934419905971055,2.2293728770546776e-11,2.2213033513945647e-08,5.76125834827867e-06,7.853831307964691e-05,0.0015481449268367248,1.3288872139276595e-10,5.615076247890299e-08,7.899576751495615e-09,1.5098948423097488e-10,2.7234995826563544e-07,1.5827225874942708e-08,9.100757852901523e-09,2.686871987476542e-09,1.0575130149662517e-11,3.65052182297642e-08,3.829454881885381e-09,1.0104284046014444e-10,2.890039287483541e-07,2.6898965063259124e-11,1.5846493507030096e-11,2.0648060161443057e-09,3.76,0.0,0.09406830059846374,0.9917908941004593,0.0019380026555768785,8.768667399133896e-05,0.5677256181459595,0.6133322829773157,0.0026237070490489293,4.772933210388309e-10,0.0007466469927757169,0.00015836767184765623,0.0188160923007787,1.9195756051132363e-09,8.499278136182871e-07,2.995086729690734e-06,3.1445433675590888e-06,7.327844270103228e-06,0.0015492754802890237,3.456597801688632e-10,9.136065796219898e-08,1.3249177600134792e-05,6.556244273389474e-06,0.0033228748600394147,0.001888050463255546,0.0006917180745342641,0.0001005237574206836,0.0001645680323976762,4.159701502261353e-06,0.0012149135392327927,4.0074456154128026e-08,2.9058879144474717e-05,1.571557933246391e-12,4.5854454820462363e-07,1.925979544379402e-08,0.0001645121656472018,1.952265387341203e-09,3.190059610554382e-13,3.487362449791281e-08,1.404247461999391e-09,5.319738740554683e-07
4.199005435434078e-06,0.9649135490165888,0.0005357022675755927,0.00019905868928932774,9.848996491349777e-05,0.002287258241263521,0.0,0.0,0.0013258616359994064,1.437364362285349e-05,0.0034382481163329265,0.00010572385385894487,0.0003264914838904596,2.3553675693685808e-11,2.3061845833207247e-08,5.879251082394509e-06,8.031275915862394e-05,0.0015813498437864644,1.397032358030087e-10,5.706209489164257e-08,8.265355269693508e-09,1.573555281823496e-10,2.779225940388955e-07,1.6469255633456943e-08,9.476072751049088e-09,2.856224575503594e-09,1.1270943986875124e-11,3.830794180466602e-08,4.025017394200502e-09,1.0568138224910106e-10,2.9633588036327825e-07,2.8115544746122834e-11,1.6593024580462077e-11,2.1716885863157083e-09,3.76,0.0,0.09255653882809625,0.9916495983233117,0.0019862636390876663,9.015993469919482e-05,0.5687912519376508,0.6150498890185271,0.002623333292646721,4.779740634504129e-10,0.0007592827196868758,0.0001587685972222526,0.019049752560446137,1.923573969382564e-09,8.605776197885868e-07,3.003469453893669e-06,3.222134739798885e-06,7.51830158912069e-06,0.0015654412089269392,3.5238235958307563e-10,9.188124855156017e-08,1.3498188559893404e-05,6.576331998416836e-06,0.003419764194222651,0.0019137912330940263,0.0007076165429762019,0.00010283845083684905,0.0001682960475243681,4.239026624614905e-06,0.0012461230531271015,4.0964240389334074e-08,3.0382057295098816e-05,1.6064458807703293e-12,4.7198261199087155e-07,1.9822313331718842e-08,0.00016993756642059367,1.9916933655995903e-09,3.2608689695299525e-13,3.5640159878843986e-08,1.4407795747715045e-09,5.625483547593714e-07
