Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54)
0.09916994616581333,0.4428404936898934,1.515140137060944e-10,5.0365127324932915e-09,1.049405498926176e-09,1.021360809376195e-06,0.0,0.0,1.2131121254341093e-05,2.916662704760176e-06,1.2204880135074773e-05,5.868341310669098e-07,5.382774586710625e-11,3.2208290876313317e-31,9.518831067288309e-22,2.3812646472967957e-13,5.476550852162804e-12,0.00041627920706449514,5.779285606256289e-18,1.0489169577633608e-23,5.820384116768837e-21,7.412440909753335e-26,1.5351063265085587e-15,6.762286093690104e-12,2.326402877244397e-15,1.223230420759366e-14,1.6355034691753852e-24,6.246999255066123e-15,1.947529662944137e-17,1.373488930308713e-22,6.077963378130521e-13,7.086178586554615e-22,1.233382680215933e-21,3.9394571566767276e-17,3.76,0.0,0.5512017016864249,0.9995075294703077,7.110544994799147e-05,2.577921622482554e-09,0.005458594805017575,0.005873824329007379,1.1923150594712459e-05,1.0706916888598745e-15,0.000426254338109373,2.323017094357532e-06,3.447746010063723e-09,3.252534866687995e-08,2.495039654461897e-18,1.2968885079918725e-09,3.902655050231087e-06,1.7208059163685207e-05,4.962017338602325e-08,1.6050980921394638e-16,1.1370115136325617e-17,1.1414259688725823e-09,3.7970701813937564e-10,2.191050276815967e-06,4.9958000506118264e-05,1.0346490906965293e-12,2.596275901269298e-14,1.1589481114538277e-10,1.4656341743426187e-10,2.0510150033007632e-10,1.189105952320523e-10,5.992389286743012e-07,3.4290132876873496e-17,3.3487957076505685e-10,3.059376307714648e-14,2.4196449239758626e-08,1.6848690620486848e-09,1.9210193617821702e-18,1.1138966203416115e-14,2.357947258161154e-17,2.4191463065197837e-09,2.1270528964691366e-18,9.254258844498111e-10,9.950436806390744e-12,2.4909024785449864e-11,1.9889752628971254e-17,7.185175494225819e-11,2.5330219330048946e-15,3.903851496125981e-15,2.364300124605671e-12,9.153155137709336e-15,2.1954924791871645e-20,5.99555789209516e-10,1.8188104830325406e-10,1.986260920900557e-10
0.09969844818254975,0.4428431341830394,1.5230629639708585e-10,5.066174373234452e-09,1.0587164550911895e-09,1.0349585529996099e-06,0.0,0.0,1.2169311403590853e-05,2.9433125590699096e-06,1.2445897089322496e-05,5.983569127225764e-07,5.45225800305244e-11,3.3993362372936246e-31,9.67170163018221e-22,2.407036057037564e-13,5.520664008575386e-12,0.00042072379483722085,5.891066212504959e-18,1.065527233272342e-23,6.035170440629252e-21,7.614834758938401e-26,1.551715159803148e-15,6.907144092421225e-12,2.3611745009516846e-15,1.2704931628602813e-14,1.6979442864606116e-24,6.42882450734799e-15,1.9964842229311013e-17,1.4150308586009817e-22,6.162239328404494e-13,7.284343924208043e-22,1.2761540791446631e-21,4.0545719281807265e-17,3.76,0.0,0.5511691789805239,0.9995021510304899,7.232492560261633e-05,2.6190460076773643e-09,0.0054853507097036,0.00590494726854286,1.1923086432066649e-05,1.0759275970889938e-15,0.0004309175573516822,2.335714486345416e-06,3.4835039217854643e-09,3.2702758512286374e-08,2.5209196789074047e-18,1.3041368818151347e-09,3.93816658512692e-06,1.756132391598714e-05,5.042425901434153e-08,1.6205615214089005e-16,1.1520856207680257e-17,1.1506413190368038e-09,3.8309572872966456e-10,2.211111460130142e-06,5.0625069459463576e-05,1.0472159184049725e-12,2.6285824550405247e-14,1.1724203365613425e-10,1.477510319739542e-10,2.0732052660492105e-10,1.2029156341303365e-10,6.125370374272357e-07,3.468835962867428e-17,3.379443162410439e-10,3.087373615039501e-14,2.4664555345263884e-08,1.6984526641794077e-09,1.9433289304993717e-18,1.1268391952409675e-14,2.381634051078158e-17,2.485950554842675e-09,2.1617954770288282e-18,9.305923668830866e-10,1.0031311063171674e-11,2.5178237475582796e-11,2.011049847842561e-17,7.3495951757927e-11,2.5668449189275464e-15,3.937667962606483e-15,2.4146419625888103e-12,9.252239680675599e-15,2.219233996291874e-20,6.111152074910529e-10,1.8569382989063288e-10,2.0369465720092438e-10
0.09999999999999998,0.4428457749662948,1.52756323014321e-10,5.0829677190238335e-09,1.0640181466783202e-09,1.0427542777946864e-06,0.0,0.0,1.2190870779435817e-05,2.958481857529143e-06,1.2584800941569317e-05,6.049911053865006e-07,5.492056879116862e-11,3.45910072540037e-31,9.759249995274037e-22,2.421735453426115e-13,5.545796021584509e-12,0.0004232698079304791,5.955392865150474e-18,1.0750811549487982e-23,6.160543019328746e-21,7.732049741089069e-26,1.5611883997507944e-15,6.99069541358817e-12,2.3811242984809453e-15,1.2981070863558449e-14,1.7343898929744188e-24,6.534302460346572e-15,2.0247687949089644e-17,1.4391555436559037e-22,6.210538458983621e-13,7.399187680457564e-22,1.301048253579241e-21,4.121330856876376e-17,3.76,0.0,0.5511506180817284,0.9994990686140719,7.302555521009327e-05,2.6426580771656617e-09,0.005500606510432547,0.005922704439197279,1.1923049660075017e-05,1.0789129574814506e-15,0.0004335896956543348,2.3429173348413524e-06,3.5039837068624377e-09,3.2803394301813164e-08,2.5357420654181077e-18,1.308250182354581e-09,3.958394751517553e-06,1.7764612226007495e-05,5.08860693126414e-08,1.6293740134062123e-16,1.160737105044202e-17,1.1558911456998133e-09,3.8503043328831716e-10,2.2225365918903898e-06,5.1007248917761974e-05,1.054402230060442e-12,2.6470654507679386e-14,1.1801170861762163e-10,1.4842762920945908e-10,2.0858620124815943e-10,1.2108050271261067e-10,6.202084366221264e-07,3.49158643157168e-17,3.3968969410549017e-10,3.103318129431478e-14,2.4933914439830265e-08,1.7061908289647583e-09,1.9560742606742258e-18,1.1342333111522128e-14,2.3951400180269348e-17,2.524613022819334e-09,2.181727699118318e-18,9.335241833767722e-10,1.0077388279559661e-11,2.533178621858196e-11,2.023640095355286e-17,7.444512058077652e-11,2.586222903557281e-15,3.956970634764938e-15,2.4436767513587214e-12,9.308755261192723e-15,2.232775344038816e-20,6.177662984071593e-10,1.8788756273360098e-10,2.0662166430833704e-10
0.10022695019928617,0.4428457749662948,1.5309405909233174e-10,5.095543845113917e-09,1.0680030458937726e-09,1.0486391664269793e-06,0.0,0.0,1.2206987614858487e-05,2.9698811027194782e-06,1.2690006775607763e-05,6.100126111424994e-07,5.522083242879135e-11,3.4096505811143013e-31,9.825293393919413e-22,2.4327957899445847e-13,5.564692668126826e-12,0.0004251907559805976,6.004068573064521e-18,1.0823082563366529e-23,6.2562703590336164e-21,7.821101926000235e-26,1.5683163744953926e-15,7.054008934288551e-12,2.3961914347711496e-15,1.3192040304003802e-14,1.762216596432844e-24,6.614523204764907e-15,2.0462254089330467e-17,1.4575161045286511e-22,6.246990955752578e-13,7.486477451863347e-22,1.3200212838560776e-21,4.1720943370293346e-17,3.76,0.0,0.5511366470268452,0.9994967422530061,7.355516164302277e-05,2.660499233539788e-09,0.005512083094459873,0.005936068187330598,1.1923021907524844e-05,1.0811587395934558e-15,0.00043560622929671915,2.3483183525486394e-06,3.519433863643427e-09,3.287885384864529e-08,2.5469242268954158e-18,1.3113352442179323e-09,3.973602432427062e-06,1.7918433147979246e-05,5.123507540616e-08,1.6360012923298728e-16,1.1672724671436994e-17,1.1598383139473292e-09,3.86487088365463e-10,2.231124990229297e-06,5.129562562995885e-05,1.0598183467042056e-12,2.660999672823367e-14,1.1859144022504692e-10,1.4893635598010485e-10,2.095385366564677e-10,1.2167473747452228e-10,6.260222589103947e-07,3.508722248354881e-17,3.410016953207023e-10,3.115303626806714e-14,2.5137722626211763e-08,1.7120088089362511e-09,1.965674135056932e-18,1.1398026585658598e-14,2.405300304954777e-17,2.5539732373239102e-09,2.1967811539276884e-18,9.357230813816878e-10,1.0112034368460113e-11,2.5447319858471834e-11,2.033113152053618e-17,7.516477655057016e-11,2.600844725264702e-15,3.9715019492046345e-15,2.4656778865504936e-12,9.351279608301793e-15,2.2429642066155004e-20,6.227985630066421e-10,1.8954731407254632e-10,2.088413585417311e-10
0.10075545221602258,0.4428484160383776,1.538774076486043e-10,5.124624370106998e-09,1.0772656495639044e-09,1.062402418010031e-06,0.0,0.0,1.2244162581079332e-05,2.996369920186174e-06,1.2937224239604964e-05,6.218014308856552e-07,5.592249785502894e-11,3.4860277377816176e-31,9.979600741907923e-22,2.45854272839953e-13,5.608639021514729e-12,0.00042968004922150355,6.118297785587042e-18,1.099260787698749e-23,6.4838214624362005e-21,8.031288720879494e-26,1.5849092492888564e-15,7.202891904680261e-12,2.431454854872099e-15,1.3693948961106103e-14,1.82835764494468e-24,6.80414489093345e-15,2.0967579573406058e-17,1.5009590002056217e-22,6.332219018522879e-13,7.692628026912822e-22,1.365001199819194e-21,4.292053393726225e-17,3.76,0.0,0.55110410586794,0.9994913031634012,7.479613041033511e-05,2.7022806568973534e-09,0.0055387919766025084,0.00596718708404557,1.192295702139178e-05,1.086385119473142e-15,0.0004403203271619412,2.360830295798524e-06,3.5555356354298485e-09,3.3053657146043084e-08,2.5730531535104005e-18,1.3184844725526496e-09,4.008963156097013e-06,1.8279379200747295e-05,5.205261351645768e-08,1.6514173263679493e-16,1.1825719004801313e-17,1.1690174186518249e-09,3.898812141228159e-10,2.2510907845219527e-06,5.1969640647684076e-05,1.072456342796062e-12,2.6935275870443564e-14,1.1994300755414056e-10,1.5011944886784707e-10,2.117554344280336e-10,1.2306009342322374e-10,6.396954234878097e-07,3.548671451848766e-17,3.4405169479742876e-10,3.1431662226956995e-14,2.5615949127868785e-08,1.7255381817719147e-09,1.988054587384758e-18,1.15278678573055e-14,2.4289454973318908e-17,2.6232226446401885e-09,2.232008397657813e-18,9.40818654211047e-10,1.0192610727725054e-11,2.5716260244397002e-11,2.0551643000358063e-17,7.68583748479075e-11,2.635019913485336e-15,4.005355313379295e-15,2.517410630877769e-12,9.450270620342513e-15,2.266682076353465e-20,6.346057844346344e-10,1.9344143172665202e-10,2.1406645509060548e-10
0.101283954232759,0.4428510573980224,1.5465645157857315e-10,5.153418671344498e-09,1.0865046694573148e-09,1.0762480848407875e-06,0.0,0.0,1.2280848856064931e-05,3.0227807098379895e-06,1.318756451534394e-05,6.337235747735347e-07,5.662757519417469e-11,3.544380891709906e-31,1.0134616792454095e-21,2.484276171998536e-13,5.6525053108764806e-12,0.0004341916332984638,6.2337593603134186e-18,1.1163855849631465e-23,6.717963403055027e-21,8.245436596244908e-26,1.6014933320465605e-15,7.353804306493713e-12,2.466965862981465e-15,1.4210980418517037e-14,1.8964052798596414e-24,6.9977393023657096e-15,2.14808660917221e-17,1.545373987917763e-22,6.417924347623104e-13,7.902844914784536e-22,1.4111113653951603e-21,4.414478252965568e-17,3.76,0.0,0.5510715555457817,0.9994858337869923,7.604780470541916e-05,2.7443896513488426e-09,0.005565477373393944,0.005998303957371189,1.192289177396947e-05,1.0916067398182263e-15,0.0004450598241132903,2.3732519312011276e-06,3.591809036888011e-09,3.3227191045934565e-08,2.5993063138013534e-18,1.325585451315739e-09,4.0442494211146525e-06,1.864415445903777e-05,5.287686460719869e-08,1.666809663388123e-16,1.1979837736950855e-17,1.1781791018876256e-09,3.932782275874584e-10,2.271008816651719e-06,5.2647086618892986e-05,1.0851299171214132e-12,2.7261663468352474e-14,1.2129672159883952e-10,1.513003704558327e-10,2.1397115884673102e-10,1.244476163920863e-10,6.53557355374688e-07,3.588683145471483e-17,3.470943100514314e-10,3.170961360840342e-14,2.609923273358797e-08,1.7390414745716245e-09,2.010470048240497e-18,1.1657914386828911e-14,2.4525694006179722e-17,2.6937069885440937e-09,2.267476561893381e-18,9.458797167332146e-10,1.0273044208418396e-11,2.5985051188154178e-11,2.077202707357028e-17,7.857689170381219e-11,2.6693690692021997e-15,4.039229986274974e-15,2.5698429475319107e-12,9.549210013605551e-15,2.2903869557702418e-20,6.465367963963461e-10,1.9737612015464954e-10,2.1937020400163567e-10
0.10181245624949542,0.44285369904398475,1.554312976057615e-10,5.181929861359715e-09,1.0957205366870372e-09,1.0901759527311478e-06,0.0,0.0,1.2317058848007148e-05,3.049115278639038e-06,1.3441042627463163e-05,6.457792441093936e-07,5.7336061990627275e-11,3.600955138479621e-31,1.029033626977057e-21,2.5099952310577414e-13,5.696293824288902e-12,0.0004387254669686989,6.350458909437902e-18,1.1336834046709652e-23,6.958837918438081e-21,8.463589098379785e-26,1.6180680484173906e-15,7.50675746224153e-12,2.502725684574425e-15,1.474346162039092e-14,1.9663977886393014e-24,7.195356373162663e-15,2.2002161117822718e-17,1.5907756649572514e-22,6.504107895833983e-13,8.117177800156243e-22,1.4583691646211925e-21,4.539398218089924e-17,3.76,0.0,0.5510389961017372,0.9994803341488582,7.731015781474488e-05,2.7868256075385174e-09,0.005592139302050661,0.006029418805999013,1.1922826165557062e-05,1.0968236037109095e-15,0.00044982469327765803,2.385584885234771e-06,3.6282538677123855e-09,3.339947834818568e-08,2.6256835627819387e-18,1.332639071709122e-09,4.079461989402873e-06,1.9012751364453464e-05,5.3707820254332405e-08,1.682178328498726e-16,1.213507945022543e-17,1.187323844911153e-09,3.966782552334418e-10,2.290879113316815e-06,5.332793612809821e-05,1.0978390987791173e-12,2.758916151293985e-14,1.2265256813249905e-10,1.524791822173099e-10,2.161856341261325e-10,1.2583729178001834e-10,6.676088729132822e-07,3.6287569075224894e-17,3.501295446198847e-10,3.198689073865878e-14,2.658757117110367e-08,1.752519397284913e-09,2.0329202810174776e-18,1.1788164804760653e-14,2.476171665036184e-17,2.765434404479342e-09,2.303184516863041e-18,9.509069050823729e-10,1.0353338978492626e-11,2.6253683475314924e-11,2.0992276977778746e-17,8.032047172916441e-11,2.7038908022775808e-15,4.073127941994075e-15,2.622977594854573e-12,9.648094370091059e-15,2.31407802302342e-20,6.585915196092432e-10,2.0135132333181081e-10,2.247528629899528e-10
0.10234095826623184,0.4428563409750403,1.5620205423288802e-10,5.210160760917105e-09,1.104913707971484e-09,1.1041858162204642e-06,0.0,0.0,1.2352804814088804e-05,3.0753755362243473e-06,1.3697673595325191e-05,6.579686389778602e-07,5.8047958770066854e-11,3.6734090573983417e-31,1.0446753966220264e-21,2.5356993113032257e-13,5.740006891520047e-12,0.0004432815090174698,6.468402366944496e-18,1.1511550009617261e-23,7.206588851405505e-21,8.685789647246668e-26,1.6346330146513633e-15,7.661762716348865e-12,2.5387355556363653e-15,1.5291723635929717e-14,2.038374035947742e-24,7.397046232536545e-15,2.2531512207574878e-17,1.637178766345954e-22,6.590770722352516e-13,8.335676807174155e-22,1.5067924677450419e-21,4.666842744297134e-17,3.76,0.0,0.5510064275765411,0.999474804273825,7.858316353817126e-05,2.8295879334483762e-09,0.00561877777974857,0.0060605316286284055,1.1922760196450731e-05,1.1020357142263963e-15,0.00045461490775759614,2.39783079176342e-06,3.664869927548431e-09,3.357054195517085e-08,2.6521847554303522e-18,1.33964622943331e-09,4.114601715289392e-06,1.9385162430098866e-05,5.454547235544883e-08,1.6975234365560936e-16,1.2291442781426683e-17,1.196452138266399e-09,4.0008142786456205e-10,2.310701752954446e-06,5.401216224022851e-05,1.1105839565060857e-12,2.791777292597648e-14,1.2401053944562174e-10,1.5365594681503653e-10,2.1839880842543957e-10,1.2722911130317014e-10,6.818507888798621e-07,3.668892499691658e-17,3.5315740993731536e-10,3.2263494665528e-14,2.7080962026775546e-08,1.765972673624653e-09,2.055405152523708e-18,1.1918618343732081e-14,2.4997521541066485e-17,2.838412954507128e-09,2.3391316695529583e-18,9.559008585913748e-10,1.0433499289214769e-11,2.6522150782232125e-11,2.121238801823988e-17,8.208925912642385e-11,2.738583746932808e-15,4.107051219169976e-15,2.676817344325365e-12,9.746921395227576e-15,2.3377547262284863e-20,6.707698712412019e-10,2.0536699203039096e-10,2.302146924549978e-10
0.10286946028296826,0.44285898318999034,1.569688274841227e-10,5.238114535992258e-09,1.114084663094869e-09,1.1182774785461116e-06,0.0,0.0,1.2388098850012395e-05,3.101563484652318e-06,1.395747243860961e-05,6.702919587129609e-07,5.876326482351427e-11,3.7697912777080203e-31,1.0603865427342506e-21,2.5613876484210697e-13,5.7836468775950854e-12,0.00044785971827241685,6.587595748121235e-18,1.168801126807231e-23,7.461362193606595e-21,8.91208064122539e-26,1.6511877371946323e-15,7.818831439157494e-12,2.574996784561882e-15,1.5856101735517544e-14,2.112373328196104e-24,7.6028592164444e-15,2.3068967031813255e-17,1.6845981686865242e-22,6.677913982029603e-13,8.558392469399106e-22,1.5563990046285885e-21,4.796841447743322e-17,3.76,0.0,0.5509738500102466,0.9994692441864453,7.986679623592332e-05,2.8726760548775412e-09,0.005645392823634967,0.006091642423965963,1.1922693866943325e-05,1.1072430744351926e-15,0.0004594304406554772,2.4099912880604442e-06,3.701657015993108e-09,3.374040481633117e-08,2.6788097466896702e-18,1.3466078224464789e-09,4.149669537624647e-06,1.9761380265099214e-05,5.5389813142385496e-08,1.7128450883353038e-16,1.244892642396016e-17,1.2055644803011111e-09,4.0348787989848295e-10,2.3304768614618254e-06,5.469973850353333e-05,1.1233645726682784e-12,2.8247501058638623e-14,1.253706278496596e-10,1.5483072792945116e-10,2.2061061725079733e-10,1.2862306717184353e-10,6.962839110128846e-07,3.7090896963710904e-17,3.5617792474746493e-10,3.2539427104243054e-14,2.757940276337246e-08,1.77940203871793e-09,2.0779245358278555e-18,1.2049274268345662e-14,2.5233106195597804e-17,2.912650632398311e-09,2.3753170172788285e-18,9.60862218195039e-10,1.0513529459627902e-11,2.6790445274509225e-11,2.1432354711875043e-17,8.388339774873158e-11,2.7734465618956493e-15,4.141001884315563e-15,2.7313649986884912e-12,9.845688157378024e-15,2.361416360285185e-20,6.830717653457729e-10,2.094230843170038e-10,2.3575595398793547e-10
0.10339796229970467,0.44286162568765475,1.57731726521888e-10,5.2657939733243636e-09,1.123233907496613e-09,1.1324507516503137e-06,0.0,0.0,1.2422952887734928e-05,3.127681215111375e-06,1.4220454180329635e-05,6.827494020866667e-07,5.948198388843767e-11,3.838444543703846e-31,1.076166501550898e-21,2.5870599476084866e-13,5.82721617943549e-12,0.0004524600536089926,6.7080454373757464e-18,1.186622532340233e-23,7.723306090616572e-21,9.142506170155457e-26,1.6677320255509762e-15,7.977975028118774e-12,2.6115106372402025e-15,1.643693534409793e-14,2.1884355911899832e-24,7.812845856174079e-15,2.3614573386894233e-17,1.7330488816512705e-22,6.765538930784304e-13,8.785375810766374e-22,1.6072070298221796e-21,4.929424105310859e-17,3.76,0.0,0.5509412634422146,0.9994636539109893,8.11610308414437e-05,2.916089415556349e-09,0.005671984450829326,0.006122751190725325,1.1922627177324413e-05,1.1124456874032361e-15,0.0004642712650817673,2.4220680124385548e-06,3.738614932594009e-09,3.39090898946316e-08,2.7055583914672782e-18,1.3535247497111104e-09,4.184666477251681e-06,2.0141397581535212e-05,5.624083518454401e-08,1.7281435096566297e-16,1.2607529128397438e-17,1.2146613758828077e-09,4.068977494740773e-10,2.3502046123237137e-06,5.5390638949107765e-05,1.1361810743910853e-12,2.8578350240515944e-14,1.2673283353999037e-10,1.560035900485621e-10,2.228210330124399e-10,1.3001915884920874e-10,7.10909042187101e-07,3.7493484838489304e-17,3.591911150592649e-10,3.281469043380825e-14,2.8082890731038037e-08,1.7928082375778207e-09,2.10047842422584e-18,1.218013254668936e-14,2.5468471463858964e-17,2.988155365421918e-09,2.411740388022507e-18,9.657916255311018e-10,1.059343387247984e-11,2.7058563558177757e-11,2.1652174630048404e-17,8.570303111998717e-11,2.8084779303762845e-15,4.174982066567069e-15,2.7866233685232485e-12,9.944393500299126e-15,2.3850626471014313e-20,6.954971131393974e-10,2.1351956536932754e-10,2.413769116342999e-10
0.10392646431644109,0.4428642684668825,1.5849085472058906e-10,5.293202512858979e-09,1.1323619646139711e-09,1.1467054561254575e-06,0.0,0.0,1.2457378688239974e-05,3.1537309007441433e-06,1.4486633850351995e-05,6.953411676206051e-07,6.020411556895613e-11,3.927148777750193e-31,1.0920150351442749e-21,2.612715413959849e-13,5.870717222979394e-12,0.0004570824739592431,6.829757812090552e-18,1.2046199653261084e-23,7.992570890799862e-21,9.377109494490382e-26,1.6842653662610933e-15,8.139204910553503e-12,2.648278558218469e-15,1.7034568117857434e-14,2.2666011537430328e-24,8.027056890814181e-15,2.4168379217459062e-17,1.7825460829622082e-22,6.853646914093232e-13,9.01667823939656e-22,1.659234385912068e-21,5.0646206623215635e-17,3.76,0.0,0.5509086679110846,0.9994580334714326,8.246584289068687e-05,2.959827477395973e-09,0.005698552678431376,0.006153857927626745,1.1922560127879929e-05,1.117643556193489e-15,0.00046913735417112787,2.434062604429025e-06,3.775743476849394e-09,3.4076620169528416e-08,2.7324305446347973e-18,1.3603979112064381e-09,4.219593631458139e-06,2.0525207209605168e-05,5.70985313960306e-08,1.7434188377274364e-16,1.2767249703690274e-17,1.2237433374661296e-09,4.103111778292158e-10,2.369885222796351e-06,5.608483809023568e-05,1.1490335885207593e-12,2.8910325000573387e-14,1.2809715301409995e-10,1.571745987057583e-10,2.2502999020363796e-10,1.3141738318547278e-10,7.25726980798512e-07,3.7896687691781246e-17,3.6219701365267456e-10,3.308928765133676e-14,2.8591423177821346e-08,1.8061920259717999e-09,2.1230667644762597e-18,1.2311192866793686e-14,2.5703614768552136e-17,3.0649350182673487e-09,2.4484005827066708e-18,9.706897229546886e-10,1.067321696973295e-11,2.732649769498785e-11,2.1871842587346417e-17,8.754830247835404e-11,2.843676560034022e-15,4.2089939064261744e-15,2.8425953050743844e-12,1.0043034388922912e-14,2.4086928562058306e-20,7.080458232569322e-10,2.1765640785711127e-10,2.470778307306301e-10
