Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65)
6.739825696261683e-06,0.8079228670808877,3.829931214519003e-06,5.56914648784148e-06,9.580385690151272e-07,2.8214917413940647e-05,0.0,0.0,1.1901994959183168e-05,2.065358123241535e-08,1.7145533436145903e-06,6.148078951223516e-07,2.3218984973254196e-08,2.3522578556803745e-17,3.1073800526494115e-12,8.620776230798724e-08,7.17245516964076e-11,0.0001475891097297712,9.608817930890977e-16,6.026864390139926e-11,3.4601911537422666e-13,2.2997433591064457e-14,2.826510302720855e-09,5.811832876722207e-14,2.5190120324348737e-13,8.099767333050648e-14,1.3894743806099552e-18,4.439348519985781e-13,7.646085552423405e-21,7.403620794290389e-20,1.4689258859506354e-11,4.1539502845117744e-21,1.6507750900479589e-18,8.345110555077008e-19,3.76,0.0,0.4857611502648358,0.9986154516483383,2.864505449781368e-05,1.4023330768348174e-14,0.2545595750909409,0.2558239538679967,0.0012043543249180052,5.139059451574747e-11,0.00015002758126915808,0.00012007442256162648,0.0005202252901512782,4.0981426685997885e-09,4.707687849412902e-09,2.6184163233434704e-06,7.77868630800063e-07,1.7302055281616328e-06,7.445497914923684e-05,2.549543501209732e-10,1.7572521420128546e-09,3.8146156538281616e-07
6.825561384385036e-06,0.8082900099864813,3.86685676423484e-06,5.653666349262901e-06,9.730982591973656e-07,2.881357316072168e-05,0.0,0.0,1.2026503254615115e-05,2.087738030772252e-08,1.7815485393749571e-06,6.400823700018795e-07,2.3856437018691306e-08,2.461199712206368e-17,3.2198400420755473e-12,8.845771573433346e-08,7.631372100077091e-11,0.0001510490957826608,1.019252993841792e-15,6.236981013377847e-11,3.7033830051905224e-13,2.4224216532886644e-14,2.90030638133932e-09,6.204882356700842e-14,2.591641175187008e-13,8.717376024959276e-14,1.4974933875923953e-18,4.727920235773102e-13,8.775626302801298e-21,7.965713361757336e-20,1.515675766935946e-11,4.540680631598954e-21,1.7858639129421904e-18,9.19919220138657e-19,3.76,0.0,0.48315590300941214,0.9986113424440521,2.9372063081380352e-05,1.5377985662582115e-14,0.25714438839715165,0.25843909805504284,0.0012043493040838162,5.188863335310691e-11,0.0001535826463222914,0.00012247825092086804,0.0005327701520390311,4.178307178841598e-09,4.822374400900934e-09,2.6709252231187865e-06,7.968661766030047e-07,1.8260999808797804e-06,7.62126757541561e-05,2.6081167723020344e-10,1.7797879770011655e-09,3.862535441100753e-07
6.911297072508389e-06,0.8086552131601126,3.903491944205448e-06,5.7381142031142945e-06,9.881983362665577e-07,2.941534791543612e-05,0.0,0.0,1.215048574549174e-05,2.1098804824383994e-08,1.850211182662198e-06,6.659993420397843e-07,2.4502897941616228e-08,2.5732623248348975e-17,3.3344394152394907e-12,9.07293881192747e-08,8.1124161451379e-11,0.0001545418390183392,1.0803086321038382e-15,6.451328594333138e-11,3.959731271821191e-13,2.5495286387876036e-14,2.9748150067137903e-09,6.618127626042245e-14,2.6653490470971597e-13,9.372050357421215e-14,1.612178825695287e-18,5.030741251966709e-13,1.005236085207594e-20,8.561287177987187e-20,1.563272795962509e-11,4.957274378970566e-21,1.9297749489996023e-18,1.0127356636665948e-18,3.76,0.0,0.4805645992439804,0.9986071947494676,3.0106199107084413e-05,1.684268883992984e-14,0.2597150641217477,0.2610404142186678,0.0012043442435213422,5.238350305456466e-11,0.00015717280481542258,0.00012488940366598463,0.000545445554565676,4.258658611085636e-09,4.9382683038746435e-09,2.7235950140350976e-06,8.160718157383411e-07,1.925792065003047e-06,7.798734847582937e-05,2.6671524724522647e-10,1.802324994787506e-09,3.9103178409260875e-07
6.997032760631742e-06,0.8090184869824587,3.93983913903832e-06,5.822488240319783e-06,1.003338975569293e-06,3.002016990243748e-05,0.0,0.0,1.2273948096700984e-05,2.1317886984789988e-08,1.9205585665805404e-06,6.925645297434804e-07,2.5158367386928234e-08,2.688471422215785e-17,3.4511742627805012e-12,9.302251299066335e-08,8.616299800834032e-11,0.0001580671148969125,1.1441328601862688e-15,6.669923541735125e-11,4.229732236939221e-13,2.681142578718561e-14,3.0500274285561136e-09,7.052273221248175e-14,2.7401346358669974e-13,1.006540622499712e-13,1.7338353505725188e-18,5.348290848177867e-13,1.1492932257828125e-20,9.191786501778371e-20,1.6117199881647154e-11,5.405565487522057e-21,2.082938180685017e-18,1.1134892153320686e-18,3.76,0.0,0.47798716458921126,0.9986030088025916,3.084738941724839e-05,1.8424702810769722e-14,0.26227167800221707,0.2636279764343488,0.0012043391361482403,5.2875221366606476e-11,0.0001607978548479867,0.0001273073962810987,0.0005582508661647689,4.339180692921229e-09,5.055363720737886e-09,2.77641509391435e-06,8.354848406919824e-07,2.029365539772983e-06,7.977888489056776e-05,2.726644083794333e-10,1.8248630871659228e-09,3.957960543374103e-07
7.082768448755095e-06,0.8093798417779956,3.975900724459074e-06,5.906786745269846e-06,1.0185203628136686e-06,3.0627968747718115e-05,0.0,0.0,1.239689596860514e-05,2.1534659758766083e-08,1.99260786829307e-06,7.197835713863512e-07,2.582284436615201e-08,2.80685175645934e-17,3.570040231187907e-12,9.53368261556293e-08,9.14374631610893e-11,0.00016162470038932856,1.2108112199299383e-15,6.892781645809242e-11,4.513892355113043e-13,2.8173411991637704e-14,3.1259349713991187e-09,7.508035936183079e-14,2.81599686075171e-13,1.0799102193188136e-13,1.8627765901911245e-18,5.681056535540247e-13,1.3115582061895313e-20,9.858693674332098e-20,1.6610202939362645e-11,5.887471077314298e-21,2.245797268994627e-18,1.2227384244672662e-18,3.76,0.0,0.47542352505980773,0.9985987848363835,3.159556149337587e-05,2.0131658628230387e-14,0.26481430537282025,0.26620185838159,0.0012043339782852201,5.336377705550958e-11,0.0001644575958356099,0.000129731749093941,0.0005711854578107175,4.4198573515258265e-09,5.173654837325048e-09,2.829374966569525e-06,8.551045462944778e-07,2.1369039303944394e-06,8.158717318672447e-05,2.786585143126057e-10,1.847402149325986e-09,4.005461317495354e-07
7.168504136878448e-06,0.8097392878165883,4.011679067298955e-06,5.991008090157768e-06,1.0337426936151114e-06,3.123867545655556e-05,0.0,0.0,1.2519335016413325e-05,2.174915680855363e-08,2.0663761496646126e-06,7.476620258771576e-07,2.6496327269200437e-08,2.9284270937714693e-17,3.691032538647821e-12,9.767206568438008e-08,9.695489604981971e-11,0.00016521437401920857,1.2804306427261355e-15,7.119918087507145e-11,4.812728246813115e-13,2.9582016756301544e-14,3.2025290340745446e-09,7.986144763345645e-14,2.892934570693334e-13,1.1574839774604758e-13,1.99932525566116e-18,6.029534032626771e-13,1.494027987286401e-20,1.0563529451357603e-19,1.7111766002704433e-11,6.404993721061227e-21,2.4188097432196458e-18,1.34107281212278e-18,3.76,0.0,0.47287360706237747,0.9985945230681982,3.2350643457277675e-05,2.1971569224061395e-14,0.26734302116667574,0.26876213334609517,0.00120432878017245,5.3849222812038584e-11,0.00016815182855346267,0.00013216198732959533,0.0005842487030161557,4.500672703749583e-09,5.293135862877845e-09,2.882464242980643e-06,8.749302301065575e-07,2.248490477133785e-06,8.341210216143822e-05,2.846969257334318e-10,1.8699420743476474e-09,4.052818010068629e-07
7.2542398250018015e-06,0.8100968353131978,4.0471765254856085e-06,6.075150729481231e-06,1.0490061731032587e-06,3.185222239208153e-05,0.0,0.0,1.26412708895849e-05,2.196141242067754e-08,2.1418803578918397e-06,7.76205373603564e-07,2.7178813876864417e-08,3.053220225862166e-17,3.8141459881137765e-12,1.000279718940637e-07,1.0272274158955159e-10,0.0001688359158244833,1.3530794493055423e-15,7.351347446911614e-11,5.126766690147181e-13,3.1038006126066295e-14,3.2798010891805187e-09,8.487340833876012e-14,2.970946550979655e-13,1.2394363687168994e-13,2.1438132467091425e-18,6.394227240641547e-13,1.6988858103563863e-20,1.1307853325472495e-19,1.7621917323915263e-11,6.960224214650134e-21,2.6024471804685512e-18,1.4691141235939918e-18,3.76,0.0,0.4703373373933748,0.998590223727148,3.311256407161144e-05,2.3952842662431813e-14,0.26985789991785897,0.27130887422186795,0.0012043235386480385,5.4331588864221787e-11,0.0001718803550993796,0.000134597641161282,0.0005974399778292329,4.581611059584381e-09,5.413801030021289e-09,2.9356726424049175e-06,8.949611922181357e-07,2.364208086349531e-06,8.525356121747248e-05,2.9077901057801085e-10,1.8924827555581646e-09,4.100028544263784e-07
7.339975513125155e-06,0.8104524944284378,4.082395448023695e-06,6.159213194938193e-06,1.0643110155953273e-06,3.246854325462166e-05,0.0,0.0,1.276270923125686e-05,2.2171461443305762e-08,2.219137326113485e-06,8.05419017245548e-07,2.787030136658222e-08,3.18125298437621e-17,3.939374980423759e-12,1.0240428731554148e-07,1.0874854958851824e-10,0.00017248910730430906,1.4288473493759921e-15,7.587083711834181e-11,5.456544610059913e-13,3.2542140227922854e-14,3.357742682020464e-09,9.012377356893555e-14,3.0500315272834894e-13,1.3259462090180942e-13,2.296581757032308e-18,6.775648217342669e-13,1.928515259046356e-20,1.209326385445591e-19,1.8140684550509373e-11,7.555343862508074e-21,2.7971953797044773e-18,1.6075175875457982e-18,3.76,0.0,0.46781464323709715,0.9985858870436067,3.3881252740030005e-05,2.6084295366955365e-14,0.27235901576346083,0.27384215351325863,0.0012043182476980995,5.481086360897549e-11,0.00017564297884218387,0.00013703824575876373,0.0006107586608308041,4.662656930338086e-09,5.535644594738796e-09,2.9889899934353145e-06,9.151967349391387e-07,2.4841392832156456e-06,8.71114403601358e-05,2.9690414245507187e-10,1.915024089361395e-09,4.147090918336956e-07
7.425711201248508e-06,0.8108062752687488,4.1173381749921764e-06,6.243194091158723e-06,1.0796574442604436e-06,3.308757306116272e-05,0.0,0.0,1.2883655677671666e-05,2.2379339226556905e-08,2.298163774014677e-06,8.353082825823988e-07,2.8570786319446776e-08,3.312546246807964e-17,4.066713528054369e-12,1.0480075667230453e-07,1.1503997384399049e-10,0.0001761737314417989,1.5078254411354173e-15,7.827140287531492e-11,5.802609064968888e-13,3.4095173069833614e-14,3.4363454298775613e-09,9.562019556451892e-14,3.1301881672847306e-13,1.4171966811508018e-13,2.4579813818181325e-18,7.174317149644415e-13,2.1855152299258332e-20,1.2921398999065416e-19,1.8668094752866335e-11,8.192626708328939e-21,3.003554536578976e-18,1.7569732133429264e-18,3.76,0.0,0.46530545216367775,0.9985815132333509,3.465663950698891e-05,2.8375165667142874e-14,0.2748464424455762,0.27636204333701286,0.001204312914294484,5.528708349934023e-11,0.00017943950444582828,0.0001394833413358686,0.0006242041331314727,4.743795022394161e-09,5.658660836345915e-09,3.042406235040147e-06,9.3563616304008e-07,2.608366164712993e-06,8.89856301942001e-05,3.0307170209189427e-10,1.9375659715744117e-09,4.1940032044113053e-07
7.511446889371861e-06,0.8111581878869584,4.152007037541125e-06,6.327092092027358e-06,1.0950456908234994e-06,3.3709248127726535e-05,0.0,0.0,1.300411585768731e-05,2.2585081573104116e-08,2.3789763083470205e-06,8.658784191862512e-07,2.928026472961133e-08,3.4471199466372953e-17,4.19615526899639e-12,1.0721712686174909e-07,1.2160477134680213e-10,0.00017988957269573784,1.5901062107869321e-15,8.071530005210559e-11,6.165517233312767e-13,3.56978523869934e-14,3.5156010213932415e-09,1.0137044615446107e-13,3.2114150859756154e-13,1.513375353645592e-13,2.628372215703652e-18,7.590762329155536e-13,2.4727136678186612e-20,1.3793936433451822e-19,1.9204174455749322e-11,8.87444229466869e-21,3.2220393985497638e-18,1.9182069441383276e-18,3.76,0.0,0.46280969212734685,0.9985771025173955,3.543865505739426e-05,3.083512576572376e-14,0.2773202533130531,0.27886861542404806,0.001204307538566864,5.5760286922851534e-11,0.0001832697378623254,0.0001419324731908075,0.0006377757783688992,4.825010236354363e-09,5.7828440574664965e-09,3.0959114174441024e-06,9.56278783756704e-07,2.7369703593169203e-06,9.087602192122753e-05,3.0928107727892495e-10,1.9601082974177155e-09,4.24076354726611e-07
7.597182577495214e-06,0.8115082422813861,4.186404357839694e-06,6.410905935447764e-06,1.110475995203588e-06,3.433350604323652e-05,0.0,0.0,1.3124095392053218e-05,2.2788724667861743e-08,2.4615914237100895e-06,8.971346014551374e-07,2.999873201575355e-08,3.584993072988266e-17,4.327693480365911e-12,1.0965314695087411e-07,1.2845080107251786e-10,0.00018363641696674633,1.6757835315310695e-15,8.320265131628064e-11,6.545836390884555e-13,3.735091946501556e-14,3.595501216437058e-09,1.0738241590072049e-13,3.2937108481980977e-13,1.6146742074561525e-13,2.808123986057008e-18,8.02552011417679e-13,2.793189042907956e-20,1.4712593973122783e-19,1.9748949648162795e-11,9.603257946182003e-21,3.453179488978387e-18,2.0919824161119087e-18,3.76,0.0,0.4603272914638402,0.9985726551210716,3.622723071557827e-05,3.347429991831311e-14,0.27978052132412534,0.28136194112209995,0.00120430211476369,5.623047025548293e-11,0.00018713348629974944,0.00014438519176513106,0.000651472982703655,4.906287675282409e-09,5.908188583995538e-09,3.149495703418601e-06,9.771239066424182e-07,2.870032967172251e-06,9.278250733557873e-05,3.155316615455201e-10,1.98265096440991e-09,4.287370163107177e-07
7.682918265618568e-06,0.8118564483984885,4.220532449079366e-06,6.494634420267323e-06,1.1259486053068757e-06,3.4960285652157924e-05,0.0,0.0,1.3243599892931923e-05,2.2990305034037017e-08,2.5460255030741054e-06,9.290819292989699e-07,3.072618302810666e-08,3.726183690354942e-17,4.461321090745332e-12,1.1210856813776717e-07,1.3558602314129546e-10,0.00018741405160651605,1.764952662836501e-15,8.573357377282215e-11,6.944143892705178e-13,3.905510899353246e-14,3.6760378448851107e-09,1.1366411349866946e-13,3.3770739706986747e-13,1.7212896527366332e-13,2.997616144479077e-18,8.479134902468171e-13,3.150286083249167e-20,1.5679129848298353e-19,2.0302445792475183e-11,1.038164109613245e-20,3.697519253948526e-18,2.279102188617291e-18,3.76,0.0,0.45785817888865254,0.9985681712549221,3.702229844438905e-05,3.630327702284264e-14,0.28222731904815446,0.2838420913975058,0.0012042966503448488,5.669765412178446e-11,0.00019103055823265869,0.00014684105268203686,0.0006652951348162466,4.98761264351151e-09,6.034688765072578e-09,3.203149369117692e-06,9.98170843699653e-07,3.0076345205787934e-06,9.470497882172607e-05,3.21822854658593e-10,2.005193871326057e-09,4.33382133828013e-07
7.768653953741921e-06,0.8122028161302033,4.254393615475062e-06,6.578276402942546e-06,1.1414637767664345e-06,3.558952703390475e-05,0.0,0.0,1.3362634963333096e-05,2.318985948390799e-08,2.6322948184115257e-06,9.617254289625652e-07,3.146261205893862e-08,3.870708960616476e-17,4.597030690191237e-12,1.1458314375338648e-07,1.4301849779845715e-10,0.00019122226541290564,1.857710249306281e-15,8.830817904320061e-11,7.361027149057494e-13,4.0811148861185175e-14,3.757202806622965e-09,1.2022366504089897e-13,3.4615029284485026e-13,1.8334225478183155e-13,3.197237965647416e-18,8.952159097667254e-13,3.547635503757815e-20,1.6695343031467307e-19,2.0864687864375384e-11,1.1212262418385441e-20,3.955618229880468e-18,2.4804092488832176e-18,3.76,0.0,0.45540228349495804,0.9985636511319903,3.78237908436124e-05,3.9333125959679136e-14,0.28466071866772036,0.2863091368373289,0.0012042911487021584,5.716190204031571e-11,0.00019496076339867133,0.00014929961679092984,0.0006792416259034568,5.068970637894556e-09,6.1623389730486984e-09,3.2568628050521537e-06,1.0194189094212052e-06,3.1498549370678876e-06,9.664332935105121e-05,3.2815406382226005e-10,2.0277369144541798e-09,4.380115428208786e-07
7.854389641865274e-06,0.8125473553171532,4.287990152227746e-06,6.661830794633228e-06,1.1570217727593622e-06,3.6221171486656246e-05,0.0,0.0,1.348120619667337e-05,2.3387425082415647e-08,2.7204155311917195e-06,9.950700536666991e-07,3.22080128495534e-08,4.0185851333471746e-17,4.734814546173713e-12,1.1707662922230715e-07,1.5075638457645378e-10,0.00019506084857443996,1.954154319713613e-15,9.092657334590783e-11,7.797083603278638e-13,4.261976007910643e-14,3.838988070258665e-09,1.2706931341069845e-13,3.5469961566811176e-13,1.951278212753419e-13,3.407388644682718e-18,9.445153081003701e-13,3.9891714143304e-20,1.7763073564885238e-19,2.1435700368447084e-11,1.2097897985366233e-20,4.2280511873317435e-18,2.6967882702570684e-18,3.76,0.0,0.4529595347519429,0.9985590949836893,3.863164114866172e-05,4.257540826606725e-14,0.28708079198035164,0.28876314765106,0.0012042855933450042,5.762319343428922e-11,0.00019892391274407706,0.0001517604502014483,0.0006933118496751839,5.1503473590215325e-09,6.29113360345839e-09,3.3106265168337186e-06,1.0408674204476898e-06,3.2967734829414925e-06,9.85974524792705e-05,3.345247012161204e-10,2.0502799922160473e-09,4.426250856199421e-07
7.940125329988628e-06,0.8128900757463119,4.3213243455404665e-06,6.745296558218256e-06,1.1726228638075386e-06,3.685516150660406e-05,0.0,0.0,1.3599319176208465e-05,2.3583039100856292e-08,2.810403693026328e-06,1.0291206844435135e-06,3.2962378598513867e-08,4.169827560595295e-17,4.874664613783951e-12,1.1958878205964438e-07,1.5880794121083137e-10,0.00019892959267811807,2.0543842855582896e-15,9.35888575888084e-11,8.252920702894442e-13,4.4481656564707867e-14,3.921385673089636e-09,1.3420941749477749e-13,3.6335520495093046e-13,2.0750664469745443e-13,3.628477411260275e-18,9.958685174245574e-13,4.4791536267190885e-20,1.8884202955387763e-19,2.201550733398469e-11,1.3041431121959362e-20,4.515408309683983e-18,2.929167223658624e-18,3.76,0.0,0.45052986250267585,0.998554503015279,3.944578322857741e-05,4.6042194393008264e-14,0.28948761040065524,0.29120419367279377,0.0012042799924173936,5.8081504118877516e-11,0.00020291981843314352,0.00015422312432690466,0.0007075052023504327,5.2317287187358e-09,6.42106707498355e-09,3.3644311261243897e-06,1.0625156957036134e-06,3.448468726333124e-06,0.00010056724234314707,3.4093418450279343e-10,2.0728230076439926e-09,4.472226112133813e-07
8.02586101811198e-06,0.8132309871534209,4.354398472596011e-06,6.828672706129753e-06,1.188267327555748e-06,3.749144076985259e-05,0.0,0.0,1.3716979474538555e-05,2.3776738978550874e-08,2.9022752462233625e-06,1.0638821308506903e-06,3.372570197474195e-08,4.3244507237230195e-17,5.0165725490553466e-12,1.2211936186236127e-07,1.671815226787346e-10,0.00020282829077116916,2.158500939911674e-15,9.629512746352295e-11,8.72915587179421e-13,4.639754506340039e-14,4.0043877207233924e-09,1.4165245148025072e-13,3.721168969271986e-13,2.2050015429372985e-13,3.860923635250721e-18,1.0493331606896752e-12,5.022189060551698e-20,2.006065451673033e-19,2.2604132358591958e-11,1.404585596490191e-20,4.818295356933366e-18,3.1785188555623624e-18,3.76,0.0,0.4481131969622218,0.998549875415436,4.026615158423051e-05,4.9746078466882236e-14,0.29188124496214946,0.2936323443631539,0.0012042743690674445,5.853696800731551e-11,0.00020694829391115576,0.00015668721592096443,0.0007218210826535504,5.313100816534052e-09,6.552133829419657e-09,3.4182673714365755e-06,1.0843630569127049e-06,3.6050184968414544e-06,0.00010255259365758921,3.47381940634998e-10,2.0953658585812845e-09,4.5180397515158097e-07
8.111596706235334e-06,0.8135700992214795,4.387214801517633e-06,6.911958297002419e-06,1.2039554485862222e-06,3.812995411215019e-05,0.0,0.0,1.3834192653062303e-05,2.3968562281438466e-08,2.9960460244395875e-06,1.0993591318008166e-06,3.449797512833705e-08,4.4824682437838607e-17,5.1605297193969365e-12,1.2466813029775263e-07,1.7588558009510476e-10,0.00020675673725632405,2.2666064557136614e-15,9.904547350799655e-11,9.226416477386402e-13,4.8368125000172233e-14,4.0879863867058946e-09,1.494070040445402e-13,3.8098452519619205e-13,2.3413023018192027e-13,4.105156931037319e-18,1.1049676477691722e-12,5.623256318911901e-20,2.129439372738922e-19,2.3201598640436724e-11,1.5114280469835923e-20,5.13733383670858e-18,3.4458623658287917e-18,3.76,0.0,0.44570946871552747,0.9985452124265283,4.109268134598655e-05,5.3700195032039697e-14,0.29426176631949313,0.29604766881145206,0.0012042686912782968,5.898959050179669e-11,0.0002110091538011814,0.00015915230711824183,0.0007362588918099833,5.394449949384738e-09,6.684328331637389e-09,3.472126109021122e-06,1.1064088279162337e-06,3.7664998401943785e-06,0.0001045534017123829,3.538674009846871e-10,2.1179084413274353e-09,4.563690394342838e-07
