Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51)
2.150912680277533e-05,0.8666531056759577,0.0017287265974454367,0.0007852900888963427,0.000883977042208933,0.02289504725458415,0.0,0.0,0.005940770734921596,0.0006550548237072149,0.06781350658808846,0.0028385163504441265,0.0010526449514892573,2.547843639168839e-10,6.879612158501337e-08,2.739917650331525e-06,0.0004704427030931311,0.01345494901895221,3.749153511605989e-05,1.0893145401207214e-08,1.4764705037870745e-07,1.2413916733226417e-10,3.444102617669606e-07,5.107291751011689e-06,3.004821801074998e-07,6.689733370787911e-06,2.0870528866973387e-09,1.553933598268779e-06,1.2582873135944697e-06,8.604357081722298e-09,1.944861576552382e-06,6.550625621531423e-10,1.0355087912667767e-09,4.321268961044239e-07,3.76,0.0,0.04147060639332551,0.9157775375456353,0.04333086327959929,0.0011211482166486526,0.4174238754198224,0.5438707622244076,0.0013890853185351917,1.1446503797912928e-10,0.016450233575029005,0.000505007918810527,0.017129986298682495,1.1463497491871056e-08,2.5038374675137363e-07,9.607100441993811e-06,3.917737727102347e-05,0.0004162321134249961,0.00299121335288984,1.1614197606407913e-09,2.840382852433415e-08,9.355604830462339e-05,2.495593919107256e-05,0.050252370398636725,0.011632210322631058,0.0018469297658683893,0.00022281498073419587,0.0010700515469958482,2.6300352421255873e-05,0.007649577488266566,5.672394952603533e-07,0.003003714427772709,1.547926472050491e-11,6.3296482954243575e-06,1.404753629350774e-07,0.006218855596670502,2.7645543659768003e-08,2.6286213572447286e-12,1.9421674144808894e-07,1.930389949047904e-09,0.00032637284502369334,4.897540270769599e-05,2.326572083702842e-09,8.082236434656428e-06,4.749982771980533e-07,3.682897035668399e-10,6.886985969076451e-05,3.736097494793886e-08,4.688876051195341e-06,5.855980801445183e-06,1.0107613279589798e-05,1.867748992089194e-11,1.3557421818260411e-05,0.0017917318898302106,4.9230602098282715e-06,2.0595489917034822e-10,4.211697824007339e-12,2.0061416831101775e-12,2.0387057687931183e-05
2.158005538491299e-05,0.8668465514236033,0.0017365454275471792,0.0007887388418657353,0.0008892878886322485,0.02312939144898986,0.0,0.0,0.005934892147368565,0.0006572220081277859,0.06861322163686377,0.00287078465161447,0.0010567670528299398,2.595937862516732e-10,6.971294369426918e-08,2.7532936654255343e-06,0.0004729734479373386,0.013526658085305412,3.807225695894367e-05,1.0999057491326111e-08,1.5193502018107636e-07,1.2647409464606937e-10,3.481111896350025e-07,5.197620143557761e-06,3.017743696639523e-07,6.856942936396743e-06,2.136175693825839e-09,1.582942048544761e-06,1.2770142678443267e-06,8.724814621941605e-09,1.955219674632985e-06,6.614484610993801e-10,1.0526692480808428e-09,4.391494847934497e-07,3.76,0.0,0.04105047321860288,0.9149147576515748,0.04384808753682892,0.0011308417467983665,0.4166835224274155,0.5444024401275588,0.0013877766772273402,1.1412891075563254e-10,0.016690274392769485,0.0005031361699777742,0.017282209440325384,1.1407712786215384e-08,2.526165111520447e-07,9.591774192498103e-06,3.907923895230718e-05,0.00041896302691019055,0.0030098169615106396,1.1627038538620826e-09,2.8538919729935866e-08,9.377879555092576e-05,2.4963571290247088e-05,0.050742449629742975,0.011700230890238281,0.0018541140420966808,0.0002236880346455949,0.0010729442079675563,2.6366938556639516e-05,0.007672369754551197,5.681134619262381e-07,0.0030283997494024817,1.5503080572314972e-11,6.385171861024822e-06,1.4170307369649466e-07,0.006295846074681656,2.767363038568134e-08,2.63266170639312e-12,1.9478905284507584e-07,1.9271811684976568e-09,0.00033222360635535707,4.9274173351349574e-05,2.320633773237094e-09,8.114065677197363e-06,4.758842494290987e-07,3.7084287787099105e-10,7.03505010037004e-05,3.7579720911574925e-08,4.716267028937903e-06,5.938747334510957e-06,1.0167457020571435e-05,1.8766215541285583e-11,1.3686827284376423e-05,0.0018167738257492336,4.980025120137019e-06,2.0809589479962064e-10,4.22742817270125e-12,2.0136016201613674e-12,2.0748391113030585e-05
2.165098396705065e-05,0.8670399600219927,0.001744344574342316,0.0007921580577633469,0.0008945562262634465,0.023364546507955063,0.0,0.0,0.0059286084287726,0.0006592884742925601,0.06941638692077652,0.0029031861062869314,0.0010608231857100598,2.644606863607844e-10,7.063505409183449e-08,2.7665627612900214e-06,0.00047549511372866644,0.013597493190885967,3.8657106692393275e-05,1.1105378661917902e-08,1.5632382870417963e-07,1.2883861425824703e-10,3.518310334792787e-07,5.2887095774222605e-06,3.03037650774433e-07,7.027356732587303e-06,2.1860526123987123e-09,1.6122774784452927e-06,1.2958481618148955e-06,8.845975132968121e-09,1.965408073416673e-06,6.678154087567227e-10,1.0699844323971948e-09,4.462209346859027e-07,3.76,0.0,0.04063419235477098,0.914049175474576,0.044367395420861454,0.001140530018371101,0.41593688837200904,0.5449321241329687,0.0013864637850250657,1.137912533297535e-10,0.016932179330127008,0.0005012583522321711,0.017435046387716344,1.1351860638479454e-08,2.5485843362444256e-07,9.57638636504754e-06,3.897776440326699e-05,0.00042166723356996597,0.0030283759562225146,1.1639049603340433e-09,2.86735867023921e-08,9.399741679132941e-05,2.4971171831034422e-05,0.05123296971971386,0.01176802908458595,0.0018611772880530377,0.00022454671608565746,0.0010757522455035274,2.6432381303890145e-05,0.007694804283660476,5.689376434698469e-07,0.003052846412055247,1.5525538222653385e-11,6.440601005439163e-06,1.4292865183444138e-07,0.006372963869604356,2.7700243122870746e-08,2.636471454656193e-12,1.9534841541656118e-07,1.923825907932981e-09,0.00033811652918686584,4.957273059141541e-05,2.314677115438174e-09,8.145643882693498e-06,4.767434475140839e-07,3.7336760920410204e-10,7.18542806128922e-05,3.7797753591716117e-08,4.743520270267516e-06,6.021853904855419e-06,1.0226766631668146e-05,1.8853651945805052e-11,1.3816093158418711e-05,0.0018418675084133978,5.036943183937858e-06,2.1022887330867565e-10,4.2429352323507076e-12,2.020955523587778e-12,2.111168536333755e-05
2.172191254918831e-05,0.8672333264982787,0.0017521245255279069,0.0007955479079984877,0.0008997820338903719,0.023600498651640673,0.0,0.0,0.005921928262988673,0.0006612547455978003,0.07022295038775356,0.002935718931726236,0.0010648134436433835,2.693853179453193e-10,7.156241628991581e-08,2.7797255142545277e-06,0.00047800773882475834,0.013667446320323582,3.924603252120406e-05,1.1212101090668105e-08,1.6081510614881854e-07,1.3123291018953033e-10,3.555697591963462e-07,5.3805528610326936e-06,3.0427218933516814e-07,7.201009224064913e-06,2.2366873404123208e-09,1.6419402208852787e-06,1.3147875526609687e-06,8.96783233043126e-09,1.975426612909748e-06,6.74162756761263e-10,1.0874541615357054e-09,4.533405980616736e-07,3.76,0.0,0.04022173682491606,0.9131808420931324,0.044888746499988745,0.0011502123905241775,0.4151840804285818,0.5454598375712493,0.0013851467194033872,1.1345210972608698e-10,0.017175935268962876,0.0004993751347963683,0.017588485337137173,1.1295957930363311e-08,2.571093406844334e-07,9.560947051589213e-06,3.8873038461505396e-05,0.0004243444951837359,0.003046889060323205,1.1650241592015677e-09,2.880782087202359e-08,9.421195682294964e-05,2.4978760479321263e-05,0.05172389118471411,0.011835601151890088,0.0018681199529172242,0.0002253910783349196,0.0010784762192902737,2.6496692239057788e-05,0.007716886253153048,5.697125158340234e-07,0.00307705098229432,1.5546650632190948e-11,6.495930222616929e-06,1.4415197623323566e-07,0.0064501980293576976,2.772540235444387e-08,2.6400528008969916e-12,1.9589491640869248e-07,1.9203275944268017e-09,0.00034405071647166757,4.987104934070438e-05,2.3087047174503076e-09,8.176973274034133e-06,4.775762808584684e-07,3.758636277881957e-10,7.338134232581951e-05,3.801506088564615e-08,4.7706346364490236e-06,6.105292609193508e-06,1.0285538058093369e-05,1.893979542576742e-11,1.3945201473321893e-05,0.0018670086510463202,5.0938071431825394e-06,2.1235350748594484e-10,4.258220630348582e-12,2.0282040844134403e-12,2.147686920410755e-05
2.1785748273112206e-05,0.8674073162063508,0.0017591104722489996,0.0007985738125325611,0.000904448893428434,0.0238135256992444,0.0,0.0,0.00591558429000608,0.0006629391869297938,0.07095171995986466,0.0029651093284415553,0.0010683484415285659,2.7386707190851555e-10,7.240150302055652e-08,2.7914815977506503e-06,0.0004802614037596703,0.013729643635489534,3.977950770037961e-05,1.1308487901876523e-08,1.6494621923107302e-07,1.3341338736308535e-10,3.5895072927986214e-07,5.463850352392093e-06,3.053588430215808e-07,7.3600938944960176e-06,2.2829095454316016e-09,1.6689167986565176e-06,1.3319220118600394e-06,9.078094274079317e-09,1.9842979890013913e-06,6.798580666798938e-10,1.1033089010115088e-09,4.597889780977285e-07,3.76,0.0,0.03985377523185095,0.9123970318566224,0.04535967607442452,0.0011589209588573702,0.4145013627722907,0.5459331138627446,0.0013839578559065955,1.1314564591338442e-10,0.017396887249836086,0.0004976761683507944,0.017727085340829302,1.124561571071693e-08,2.591426953451886e-07,9.54701586960191e-06,3.877607495431211e-05,0.00042673080419565,0.003063510574115198,1.1659623042976035e-09,2.8928254581199592e-08,9.44015905438039e-05,2.498559611889225e-05,0.05216603134187087,0.01189621962135952,0.0018742656486251071,0.00022613880818192874,0.001080856398355156,2.6553613940376095e-05,0.007736462868377814,5.703681435722931e-07,0.00309862538064852,1.5564512619247484e-11,6.545636590434142e-06,1.452509425552171e-07,0.006519799261808579,2.774682010641819e-08,2.6430826001021224e-12,1.963758526760701e-07,1.9170596188342907e-09,0.0003494260175474215,5.0139312199714976e-05,2.3033182057003776e-09,8.204958848680032e-06,4.783036279363576e-07,3.780852830614245e-10,7.477572064764566e-05,3.821000740276724e-08,4.79491793225322e-06,6.180664918617541e-06,1.0337968994746092e-05,1.9016216480289255e-11,1.4061249491971907e-05,0.0018896727352761765,5.144932542761297e-06,2.1425831581985718e-10,4.271789295609462e-12,2.0346384011036013e-12,2.1807091344228473e-05
2.18495839970361e-05,0.8675812641565187,0.001766081620365192,0.0008015762103027057,0.0009090813119151871,0.024027177179922928,0.0,0.0,0.005908932438503865,0.0006645433705696411,0.07168316204069874,0.0029946034081934194,0.0010718302599129362,2.7839602445096395e-10,7.32447894942557e-08,2.803152554978977e-06,0.00048250780610430296,0.013791114863970026,4.0316203862414246e-05,1.140518773949731e-08,1.691628564494036e-07,1.3561826710038316e-10,3.623469441675242e-07,5.547747208705279e-06,3.064224892990531e-07,7.5218545110140216e-06,2.329751164654013e-09,1.6961589577542357e-06,1.349139703543795e-06,9.188910858291734e-09,1.99303169334798e-06,6.855365045911003e-10,1.1192885366980376e-09,4.6627540157252694e-07,3.76,0.0,0.039488870704348304,0.9116110713520721,0.04583219868855177,0.0011676237839152248,0.41381380793626865,0.5464048291364872,0.001382765730564263,1.128380452578819e-10,0.017619317965166366,0.0004959738349960202,0.017866154783002117,1.1195257353488921e-08,2.6118306016821423e-07,9.533058141329721e-06,3.867660732512656e-05,0.0004290949469122841,0.003080092987650186,1.1668357794538367e-09,2.904832479406194e-08,9.458798763198257e-05,2.499245167148725e-05,0.052608436755969344,0.011956649304116707,0.0018803144338883867,0.00022687502958309693,0.001083169390856134,2.6609636703398194e-05,0.007755761880925874,5.709845872916749e-07,0.0031199987424016767,1.5581305636329343e-11,6.595253729715599e-06,1.4634790117511246e-07,0.006589478045256031,2.776709242266666e-08,2.6459309080933915e-12,1.9684652358346663e-07,1.913680998319857e-09,0.0003548333407094918,5.0407345373071586e-05,2.297922823449228e-09,8.23274635694973e-06,4.790102497342232e-07,3.802832985654255e-10,7.618917180516748e-05,3.8404348223545576e-08,4.819087121769057e-06,6.2562941998074566e-06,1.0389958225582659e-05,1.9091585716421674e-11,1.41771425388885e-05,0.0019123687290574284,5.196003251738954e-06,2.1615593589735339e-10,4.285180945937484e-12,2.0409886573754927e-12,2.2138734347435556e-05
2.1913419720959995e-05,0.8677551667396279,0.0017730383247088555,0.0008045552419164005,0.0009136793150561079,0.024241443053263683,0.0,0.0,0.00590197891038531,0.0006660677732614652,0.07241723879269767,0.0030241998887427664,0.0010752590027759382,2.8297238765128026e-10,7.40922504691467e-08,2.814738891896993e-06,0.0004847469751598805,0.013851854825728352,4.08560823423416e-05,1.1502194950565543e-08,1.7346622173135284e-07,1.3784768433652685e-10,3.657583813864712e-07,5.632238002710593e-06,3.0746326588110793e-07,7.686315737473736e-06,2.377214790823325e-09,1.7236668858146673e-06,1.3664395768498995e-06,9.300277511210269e-09,2.0016277700450454e-06,6.911976250891139e-10,1.135392932348383e-09,4.7279938367474516e-07,3.76,0.0,0.03912700364368366,0.910822997390253,0.046306285165420576,0.0011763204204582101,0.4131214927252531,0.5468749996239699,0.0013815703992106352,1.1252933907629814e-10,0.017843217463305545,0.000494268597812315,0.01800568504826624,1.114489432127919e-08,2.632303084061241e-07,9.519080836402332e-06,3.8574696279750565e-05,0.0004314367759758785,0.003096635407071325,1.1676453847295907e-09,2.9168025532627408e-08,9.477118086600015e-05,2.499934070725089e-05,0.05305107958066231,0.012016887620959446,0.0018862667051262577,0.00022759978948457018,0.0010854156482410313,2.6664769015284446e-05,0.00777478706163115,5.715622162186223e-07,0.0031411689147264783,1.5597039754240275e-11,6.644777817787672e-06,1.474427680566518e-07,0.006659226554127646,2.7786234263538542e-08,2.6485994346142576e-12,1.9730700187532365e-07,1.910194184410722e-09,0.0003602720106484697,5.067513238710062e-05,2.2925203540260787e-09,8.26033745844226e-06,4.796964432956557e-07,3.824575094340233e-10,7.76217934133215e-05,3.859807503095209e-08,4.843141508960379e-06,6.3321748044657095e-06,1.0441503267742529e-05,1.916590147343546e-11,1.4292867832144244e-05,0.001935093575721651,5.247014303479971e-06,2.1804616028629403e-10,4.2983968645734394e-12,2.047255452336116e-12,2.2471746287131314e-05
2.197725544488389e-05,0.8679290203448398,0.001779980940600855,0.0008075110549982465,0.0009182429431174724,0.024456313284661,0.0,0.0,0.005894729850276381,0.0006675129072903008,0.0731539124490151,0.0030538974958327966,0.0010786347876901659,2.8759637030674843e-10,7.494386060074317e-08,2.8262411409884738e-06,0.0004869789406866651,0.013911858609835489,4.1399104148995046e-05,1.1599503904649346e-08,1.7785752492286886e-07,1.4010177386520264e-10,3.6918501932693076e-07,5.717317238169312e-06,3.084813156703472e-07,7.853502034368256e-06,2.425302985039438e-09,1.7514407485420423e-06,1.3838205818778154e-06,9.412189652063182e-09,2.010086311168112e-06,6.968409848971444e-10,1.1516219495114355e-09,4.793604348286536e-07,3.76,0.0,0.03876815447928788,0.9100328465849067,0.04678190647372525,0.001185010432098341,0.412424493370286,0.5473436412509566,0.0013803719173812194,1.1221955838414677e-10,0.018068575647099454,0.0004925609118427079,0.018145667525847006,1.109453778836899e-08,2.6528431333942096e-07,9.505090792056698e-06,3.847040200130205e-05,0.00043375615456503654,0.0031131369535306345,1.1683919262775978e-09,2.9287350928127956e-08,9.495120311177095e-05,2.50062765016129e-05,0.05349393236360827,0.012076932056465074,0.0018921228855606524,0.00022831313801779674,0.0010875956387819611,2.6719019395883885e-05,0.007793542174726435,5.721014092060092e-07,0.0031621338843985584,1.5611725317726942e-11,6.694205109647417e-06,1.4853546088784956e-07,0.006729037032556835,2.7804260612918684e-08,2.6510899372295686e-12,1.9775736405816134e-07,1.9066016119717363e-09,0.0003657413441904727,5.094265653146152e-05,2.287112538923212e-09,8.287733824737047e-06,4.803625049424033e-07,3.8460775988714013e-10,7.907368007994334e-05,3.879117971315457e-08,4.8670804464797975e-06,6.408301123793351e-06,1.0492601826345746e-05,1.923916253315542e-11,1.4408412728867577e-05,0.0019578442491713466,5.297960843392043e-06,2.1992879384216502e-10,4.311438372055108e-12,2.0534394166786477e-12,2.2806075290116733e-05
2.2041091168807785e-05,0.8681028214133781,0.0017869098221955865,0.0008104437977567727,0.0009227722446216236,0.024671777846201788,0.0,0.0,0.005887191372491581,0.0006688793004743642,0.0738931452815227,0.0030836949589189795,0.0010819577391950098,2.922681818154945e-10,7.579959523765267e-08,2.83765985197572e-06,0.0004892037327073295,0.01397112141686139,4.194523026477393e-05,1.1697108991213441e-08,1.8233797823917124e-07,1.4238067127848184e-10,3.726268359211457e-07,5.802979394697229e-06,3.0947678404685466e-07,8.023437763765473e-06,2.474018274913765e-09,1.7794807024667594e-06,1.4012816693641957e-06,9.524642762072251e-09,2.018407459670946e-06,7.024661668114605e-10,1.1679754542820265e-09,4.859580637406515e-07,3.76,0.0,0.03841230366296122,0.9092406554640583,0.047259033647893425,0.0011936933861295936,0.41172288584350203,0.5478107698105769,0.0013791703404815218,1.1190873401350557e-10,0.018295382360598012,0.0004908512216112111,0.018286093613512272,1.104419862351198e-08,2.673449483217426e-07,9.491094705998738e-06,3.836378437612829e-05,0.00043605295030039673,0.0031295967547115343,1.1690762065414668e-09,2.9406295159260197e-08,9.512808705602217e-05,2.5013272121490447e-05,0.05393696782287255,0.012136780124293672,0.0018978834067371452,0.0002290151262601194,0.0010897098353703997,2.677239631673826e-05,0.007812030972905715,5.726025437443272e-07,0.00318289170218519,1.5625372635765593e-11,6.743531894840318e-06,1.4962589812179663e-07,0.006798901758327398,2.78211863537804e-08,2.6534041674311217e-12,1.9819768749172607e-07,1.902905694574717e-09,0.00037124065557349214,5.120990151764808e-05,2.281701083310356e-09,8.314937136227276e-06,4.8100872949887e-07,3.8673390504617735e-10,8.054492502919556e-05,3.898365425184772e-08,4.890903298443572e-06,6.484667590197218e-06,1.0543251689787061e-05,1.9311367771354707e-11,1.4523764647840508e-05,0.0019806177394853415,5.348838137577887e-06,2.2180365074988883e-10,4.324306792039026e-12,2.059541192469819e-12,2.3141669676738468e-05
2.210492689273168e-05,0.8682765663334788,0.0017938253244033152,0.0008133536260108374,0.000927267282076638,0.02488782671815049,0.0,0.0,0.005879369530093997,0.0006701675142749955,0.07463489965083873,0.003113591016104212,0.001085227994551655,2.969880400659767e-10,7.665942973727213e-08,2.848995604147071e-06,0.0004914213816265864,0.014029638719292942,4.24944213459299e-05,1.1795004628676452e-08,1.8690879960362814e-07,1.4468451202788e-10,3.7608381114270697e-07,5.8892188860769915e-06,3.1044982329542055e-07,8.196147072765574e-06,2.523363165531906e-09,1.8077868823272236e-06,1.4188217914391241e-06,9.637632285459919e-09,2.0265914044935025e-06,7.080727577749178e-10,1.1844533099061516e-09,4.925917745404573e-07,3.76,0.0,0.03805943167402379,0.9084464603400831,0.04773763788574706,0.0012023688587591754,0.4110167455147779,0.5482764007951335,0.0013779657235900938,1.1159689645241992e-10,0.018523627310377863,0.0004891399667212609,0.01842695471772482,1.0993887588689977e-08,2.694120868115411e-07,9.47709918651635e-06,3.825490272738898e-05,0.00043832704123658654,0.003146013953422658,1.1696990361188922e-09,2.9524852514576222e-08,9.530186558370463e-05,2.5020340399272613e-05,0.05438015908165363,0.012196429401834593,0.0019035487276082247,0.00022970580854310052,0.001091758728086798,2.682490832675472e-05,0.007830257201156298,5.730660082832996e-07,0.0032034405559465367,1.5637992310095405e-11,6.792754543443457e-06,1.5071400001606992e-07,0.006868813082625066,2.783702638928054e-08,2.6555439256165675e-12,1.9862805150899586e-07,1.8991088288497702e-09,0.00037676925150278816,5.1476850689410495e-05,2.2762876685001896e-09,8.341949085700174e-06,4.816354108951543e-07,3.888358114424167e-10,8.203561840372472e-05,3.9175490833769936e-08,4.914609492506673e-06,6.561268668379523e-06,1.0593450832452536e-05,1.9382516511841165e-11,1.4638911155234932e-05,0.0020034110689254657,5.3996415304454136e-06,2.2367054505303141e-10,4.337003499659737e-12,2.065561439442286e-12,2.347847780886985e-05
