Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228)
7.992275927877174e-05,0.6532594171443044,1.1679633837833036e-06,4.6960511988489957e-07,1.9645269964176255e-07,3.690683834897319e-05,0.0,0.0,3.271467471321705e-05,1.660995790510496e-07,1.6940771973012543e-05,1.5900259858280325e-06,8.53111341398503e-08,6.586877047017073e-20,2.7408019796198154e-14,1.797738771932836e-09,2.166519688420664e-07,0.0002147714367316474,6.189651088667711e-16,2.9799749786554425e-14,1.449918198806131e-15,6.5160294237293055e-18,3.9356782589926075e-11,1.1931708522349278e-11,5.439463651530182e-12,4.841838439822504e-14,6.26966160638686e-19,1.3225902234919662e-12,3.925100896859716e-12,3.852804738536684e-15,3.348936725512265e-11,4.133043975134798e-17,5.0897995248064747e-17,2.366658084592065e-13,3.76,0.0,0.5308797790861636,0.9993675105518928,3.928472490324815e-05,8.561561724011506e-07,0.10445178380812092,0.10473720339542746,0.00035558384547831597,2.4659533047284143e-12,0.00021233129976938714,3.086712657693052e-05,2.2807902095700538e-05,5.165776515057483e-09,1.724520113719298e-11,2.5769464317339906e-07,1.9769924052312035e-07,1.6882390610025717e-06,6.122890225421533e-06,1.386130985306542e-13,9.659908456401405e-12,2.849241074842327e-07,6.487332446192837e-07,1.796232601178468e-05,6.0603325576912194e-05,4.5204801811479685e-08,3.4287435795069384e-09,5.500349094366069e-07,6.043902043923732e-08,2.7609336221886744e-06,3.0984129443153187e-09,2.6982718468808603e-07,2.6211362256546812e-14,2.211249718627183e-09,9.523965556230001e-12,1.1353518905122052e-06,1.1238718955372896e-09,3.0178316109173656e-15,3.065468719402641e-11,1.9831158619293407e-13,5.620846550190019e-10,7.951977967321051e-11,7.182117826429277e-10,1.5631953289969483e-08,2.245425270491527e-09,6.601455366553826e-14,6.551370237117997e-10,7.185501055581967e-12,3.846640916793355e-10,1.0051459282145563e-10,6.978568723936036e-09,9.761161584120616e-10
8.057913555449954e-05,0.6533527781799716,1.1851936733750492e-06,4.747599331811548e-07,1.9972045523098125e-07,3.768695893537702e-05,0.0,0.0,3.332484145341986e-05,1.7046626598746158e-07,1.7398808047220344e-05,1.6361521324360434e-06,8.703549478978178e-08,6.905782351384186e-20,2.83169749343395e-14,1.8303900803613024e-09,2.216582976701239e-07,0.00021830110694491046,6.347370150842851e-16,3.050625708428317e-14,1.52110832695604e-15,6.764830546871811e-18,4.004062905801586e-11,1.2431006465174293e-11,5.614255994535162e-12,5.103146501547423e-14,6.65475094270861e-19,1.3875798901317191e-12,4.1347576514678485e-12,4.032967848761449e-15,3.449312355594169e-11,4.3181287235256205e-17,5.315290143094782e-17,2.4858432512571167e-13,3.76,0.0,0.5300937091085282,0.9993626563441746,4.0167671502174696e-05,8.814107653767428e-07,0.10523150499412237,0.10552179752073076,0.00035558211379311383,2.4839943489427467e-12,0.0002158226844695813,3.128264696338434e-05,2.317435471783821e-05,5.2345464311794155e-09,1.7523064888317473e-11,2.6116518951447804e-07,2.0276581446594204e-07,1.7466994000086544e-06,6.239070552375786e-06,1.4122200881709323e-13,9.754141599019836e-12,2.910454744327731e-07,6.574927575359967e-07,1.844223518954243e-05,6.189052944864815e-05,4.6249721307213246e-08,3.5080997912843518e-09,5.624544065368403e-07,6.178682941580933e-08,2.8148247701923713e-06,3.1679208908345793e-09,2.803020057944187e-07,2.679932588837839e-14,2.2703522416899645e-09,9.778272203876758e-12,1.1654582384402886e-06,1.1479761484406705e-09,3.085523308586814e-15,3.133891008733459e-11,2.0306183696031165e-13,5.904155374441685e-10,8.172318026585249e-11,7.277779510730463e-10,1.5980527675757403e-08,2.2889208686235735e-09,6.730121436378994e-14,6.853899461298678e-10,7.338177740834022e-12,3.90287061546533e-10,1.0311074216465594e-10,7.150242781151149e-09,1.0078426769979776e-09
8.123551183022733e-05,0.6534460043963881,1.2025836055549792e-06,4.799547359547072e-07,2.0302790015513474e-07,3.84779066025968e-05,0.0,0.0,3.3942665086014224e-05,1.7492990910457607e-07,1.7865966767025236e-05,1.683284145108772e-06,8.878499953143308e-08,7.238294278865507e-20,2.9250967222363927e-14,1.863455895208522e-09,2.2674863412742087e-07,0.00022185998575114367,6.508017068841605e-16,3.1223303727959824e-14,1.5952839887957632e-15,7.021799502297433e-18,4.0733206488925774e-11,1.2948311124992337e-11,5.7940104842218935e-12,5.376657607245708e-14,7.061390015983343e-19,1.455323148522681e-12,4.3541461033174375e-12,4.22037878673313e-15,3.552119423078859e-11,4.5103528663790243e-17,5.549413332819971e-17,2.610211194848912e-13,3.76,0.0,0.5293087767860424,0.9993577524745638,4.106466462684441e-05,9.072306256170181e-07,0.10601002225381857,0.10630523325952801,0.0003555803644461556,2.5020020359922077e-12,0.0002193431118260013,3.170086855471165e-05,2.3543571547176108e-05,5.303748813008072e-09,1.780303085052308e-11,2.6465831744299434e-07,2.07929968120605e-07,1.8067274164160826e-06,6.3567002371563805e-06,1.438657618032879e-13,9.848740376542232e-12,2.972620552807641e-07,6.66309432865524e-07,1.8931542647779514e-05,6.319498121807289e-05,4.731228855696257e-08,3.588797289054685e-09,5.750769198230342e-07,6.315553557167451e-08,2.869395933954863e-06,3.238552499770193e-09,2.9111058646153425e-07,2.739679402556786e-14,2.3306071486253487e-09,1.003753331334489e-11,1.1961183332667808e-06,1.1724534763376918e-09,3.1543092173793255e-15,3.2034142783542904e-11,2.078960436032169e-13,6.200421870628061e-10,8.397280174367825e-11,7.374043471809029e-10,1.6334517865242285e-08,2.332956967317446e-09,6.860422540462463e-14,7.168018764251813e-10,7.492900915158707e-12,3.959587313737e-10,1.0576577229864084e-10,7.324871200289839e-09,1.0403419932516074e-09
8.254826438168292e-05,0.6536320532827798,1.2378474833384617e-06,4.904661115973326e-07,2.0976365408334258e-07,4.00926404262839e-05,0.0,0.0,3.520147971730908e-05,1.84155463142854e-07,1.882817454363808e-05,1.7806293525294798e-06,9.236062579077895e-08,7.946221355447029e-20,3.1196423158337405e-14,1.9308483020930053e-09,2.371852595711455e-07,0.00022906550060931716,6.838260361389076e-16,3.2689261759623036e-14,1.7530146257031212e-15,7.561185865165196e-18,4.214491894190416e-11,1.4039196530796846e-11,6.1689123183033844e-12,5.96226552955185e-14,7.943759446252065e-19,1.5994728924939169e-12,4.823683774344659e-12,4.617946093052339e-15,3.765214226164046e-11,4.9171739864536227e-17,6.044714689077033e-17,2.875275001459115e-13,3.76,0.0,0.5277423176125735,0.9993477947487139,4.290142813233171e-05,9.606023157191191e-07,0.10756345105677034,0.1078686362860892,0.000355576812410768,2.537917567917011e-12,0.00022647124987690514,3.254546025511209e-05,2.4290283452343404e-05,5.4434578342902725e-09,1.836925847516258e-11,2.7171269524983456e-07,2.1855588653655786e-07,1.931610579202988e-06,6.596359166350595e-06,1.4925929593043005e-13,1.0039051432917515e-11,3.099849843470085e-07,6.841152350331961e-07,1.9938871396394466e-05,6.58560721722048e-05,4.949126353179962e-08,3.7542843300317365e-09,6.009410138949247e-07,6.595651451134986e-08,2.9806030930854055e-06,3.3832412673524894e-09,3.137622061430573e-07,2.862070532664904e-14,2.4546369390418516e-09,1.0571188890076335e-11,1.2591256053837578e-06,1.2225432744864282e-09,3.2952167995524596e-15,3.345817129564601e-11,2.178202624668756e-13,6.833968121640491e-10,8.861363180585037e-11,7.568387842550384e-10,1.705897366822313e-08,2.422669936376404e-09,7.125993166586836e-14,7.832469650156248e-10,7.808539385775581e-12,4.074497550162143e-10,1.1125821726241032e-10,7.683128080601526e-09,1.1077116316193902e-09
8.386101693313851e-05,0.6538175656255578,1.2737652690184097e-06,5.011428589225791e-07,2.1666360223575452e-07,4.1751761026289676e-05,0.0,0.0,3.6491513180192046e-05,1.9379134424158335e-07,1.9828455161744535e-05,1.8821906834786563e-06,9.604041483685244e-08,8.715005960555346e-20,3.3249231935947034e-14,1.999950935732631e-09,2.47969786022674e-07,0.0002363882529386219,7.180719045238018e-16,3.419811404930806e-14,1.9239862791681697e-15,8.136140290886568e-18,4.3592658434519453e-11,1.520903088399332e-11,6.565210289231651e-12,6.602787629409542e-14,8.926176535982825e-19,1.7558757830169997e-12,5.336979177887599e-12,5.047584049700248e-15,3.988600571631248e-11,5.3554859056050905e-17,6.578104184780307e-17,3.1634715954805875e-13,3.76,0.0,0.5261803865890126,0.9993376353430863,4.479630785188229e-05,1.016344552258778e-06,0.10911208229173398,0.10942742586472012,0.00035557318864930286,2.5737003567934636e-12,0.00023371603530522665,3.340099288585524e-05,2.5048009113906872e-05,5.5849175264050695e-09,1.8943862185217893e-11,2.7885854282577655e-07,2.295868032161872e-07,2.0631411806969947e-06,6.841971456548852e-06,1.5479673454316062e-13,1.0230875276612653e-11,3.231012236952405e-07,7.021526108770011e-07,2.098536356738797e-05,6.858749028197048e-05,5.174354659003297e-08,3.925343008386547e-09,6.276475094296125e-07,6.884372516890172e-08,3.094605254566008e-06,3.532589876475954e-09,3.3784996708067085e-07,2.98840319058897e-14,2.583466322839546e-09,1.1125479031532735e-11,1.3244259703247437e-06,1.274173412025207e-09,3.4406620847672637e-15,3.492785486459901e-11,2.280921754270626e-13,7.525960028800959e-10,9.344821020548756e-11,7.765170495226484e-10,1.780578138434004e-08,2.5146031699439302e-09,7.398295659560897e-14,8.547694601155199e-10,8.132522298639809e-12,4.1914037635250707e-10,1.1700380297840732e-10,8.053616722857349e-09,1.1783317937972139e-09
8.51737694845941e-05,0.6540025432459842,1.310347340358749e-06,5.119886051654842e-07,2.2373146381531717e-07,4.345600044370767e-05,0.0,0.0,3.7813162044975385e-05,2.0385315277829563e-07,2.0867892943732755e-05,1.9881003122456607e-06,9.982682111746111e-08,9.549297574820707e-20,3.541444145039273e-14,2.0707994179373704e-09,2.591102850582745e-07,0.00024382852841751742,7.535741512182991e-16,3.5750345605961895e-14,2.109125947393031e-15,8.748716554241135e-18,4.507717788355379e-11,1.646273564389798e-11,6.983991988621196e-12,7.302636680229308e-14,1.0018934344686266e-18,1.925420316590085e-12,5.897520529291109e-12,5.511491722892047e-15,4.2226688138578576e-11,5.827381728950761e-17,7.152124710929372e-17,3.476527672589488e-13,3.76,0.0,0.5246229687561754,0.9993272721787191,4.6750623928118255e-05,1.074532219225954e-06,0.11065592795278802,0.11098161534130535,0.00035556949242193675,2.6093508551450425e-12,0.0002410778068001684,3.426755972671712e-05,2.581671992009657e-05,5.7281421703679634e-09,1.9526820219655652e-11,2.8609664395477707e-07,2.4103262769032373e-07,2.2015790685165365e-06,7.093643931842683e-06,1.6048116541336286e-13,1.0424246299577083e-11,3.3661922687035314e-07,7.204235665074073e-07,2.2072092022419217e-05,7.139013453950854e-05,5.4070998594258325e-08,4.102114746950492e-09,6.552171760644684e-07,7.181896386331308e-08,3.2114534995220095e-06,3.6867113842985846e-09,3.6344434840331715e-07,3.1187730042874145e-14,2.717225091715869e-09,1.1700961474417347e-11,1.3920726339493777e-06,1.3273764713342078e-09,3.5907551641723785e-15,3.6444299355334166e-11,2.38719806457159e-13,8.281196836602955e-10,9.84826247652319e-11,7.964411458478287e-10,1.8575409166398657e-08,2.6087963735750883e-09,7.67746128067616e-14,9.3168091410239e-10,8.464956333063526e-12,4.3103388058853955e-10,1.2301505098613477e-10,8.436620071908939e-09,1.2523116246066474e-09
8.64865220360497e-05,0.6541869879645815,1.3476041946196668e-06,5.230069907419652e-07,2.3097103721276114e-07,4.520610168617776e-05,0.0,0.0,3.9166824991014614e-05,2.14357000956748e-07,2.1947597207535742e-05,2.098493579251642e-06,1.0372235268031123e-07,1.0454065190509367e-19,3.769730923167219e-14,2.1434300555713157e-09,2.70614959245752e-07,0.00025138662695369435,7.903686852970232e-16,3.734643632719502e-14,2.30941386429993e-15,9.401074312807334e-18,4.6599244772369346e-11,1.7805500067399285e-11,7.426393163347137e-12,8.06653022363006e-14,1.1233288236327274e-18,2.1090499497671084e-12,6.509031801598077e-12,6.0119958432667785e-15,4.467820454581446e-11,6.335074775290109e-17,7.769469431714936e-17,3.816280359715962e-13,3.76,0.0,0.5230700491720429,0.9993167031279123,4.87657247776224e-05,1.1352417981706538e-06,0.11219499995279933,0.11253121801807928,0.00035556572297150614,2.6448695117185946e-12,0.0002485569207538393,3.5145255891720224e-05,2.659638734591208e-05,5.8731463404353836e-09,2.0118110883242338e-11,2.9342779799321114e-07,2.5290337226243166e-07,2.3471914781948396e-06,7.351485834800125e-06,1.663157300679799e-13,1.0619199646483304e-11,3.505475716846052e-07,7.38930149440623e-07,2.3200151497848613e-05,7.426491123289355e-05,5.6475522108404754e-08,4.284744131586627e-09,6.836712414525263e-07,7.488405524901859e-08,3.3311998197505574e-06,3.8457213072042235e-09,3.906184624495917e-07,3.2532776817022596e-14,2.856045633815683e-09,1.2298205108603664e-11,1.4621197651256613e-06,1.3821854935848237e-09,3.745608523402343e-15,3.800863467753823e-11,2.497112711306876e-13,9.104822664871985e-10,1.0372311329260249e-10,8.166131177206402e-10,1.9368332620945446e-08,2.705289952630693e-09,7.963624131110246e-14,1.0143077890346772e-09,8.805949033905819e-12,4.431336224405802e-10,1.2930516028300166e-10,8.832426765860069e-09,1.3297627414814486e-09
8.779927458750528e-05,0.6543709016012159,1.385546442455705e-06,5.342016709152935e-07,2.383862007861209e-07,4.700281885255142e-05,0.0,0.0,4.055290290313504e-05,2.2531952763825512e-07,2.3068702803571494e-05,2.2135090590892095e-06,1.0772957128549275e-07,1.1434618879810916e-19,4.010331075919615e-14,2.217879826566245e-09,2.824921422703827e-07,0.0002590628628642676,8.284925258091384e-16,3.8986861046166624e-14,2.5258860073529785e-15,1.0095484451218001e-17,4.815964086767575e-11,1.9242794255455478e-11,7.89359946083069e-12,8.899508944691908e-14,1.2581537750673068e-18,2.307766021857751e-12,7.175486156067498e-12,6.551557031122455e-15,4.724468376370813e-11,6.88090470962593e-17,8.432989953399218e-17,4.184683332147303e-13,3.76,0.0,0.5215216129113794,0.999305926013201,5.084298765776147e-05,1.1985513912667654e-06,0.11372931012289361,0.11407624715370049,0.00035556187952314144,2.6802567714747007e-12,0.00025615375166418913,3.60341780931417e-05,2.7386982954414846e-05,6.019944864189725e-09,2.071771254752041e-11,3.0085281790464934e-07,2.652091526834418e-07,2.5002532071345433e-06,7.615608864265728e-06,1.7230362335913302e-13,1.0815771226545508e-11,3.6489495972878304e-07,7.576744436595965e-07,2.437065892251252e-05,7.72127340721485e-05,5.895906198354305e-08,4.473378967487551e-09,7.130313970966067e-07,7.804085214581378e-08,3.4538971008265302e-06,4.009737650428284e-09,4.1944813399609975e-07,3.392017035803748e-14,3.000062970949293e-09,1.2917790136448639e-11,1.5346225161393594e-06,1.4386339764753313e-09,3.905337071400554e-15,3.962201506518532e-11,2.6107477685089043e-13,1.000234798415847e-09,1.0917606584109912e-10,8.370350457241207e-10,2.0185034773468866e-08,2.80412499763636e-09,8.256921142884481e-14,1.1029919992243295e-09,9.155608826587653e-12,4.5544302410538366e-10,1.3588803968573805e-10,9.241331240514872e-09,1.4107992834390462e-09
8.911202713896087e-05,0.6545542859751681,1.4241848024316857e-06,5.455763164204105e-07,2.459809137554315e-07,4.884691725042402e-05,0.0,0.0,4.197179895308678e-05,2.367579134561032e-07,2.4232370656489162e-05,2.3332886293244626e-06,1.1185109307858036e-07,1.2496630357106858e-19,4.263814672610459e-14,2.294186391416636e-09,2.947502989310497e-07,0.00026685756505484825,8.679838413064851e-16,4.0672089578955944e-14,2.759636703930611e-15,1.0834334010663817e-17,4.9759162468264e-11,2.0780382761626406e-11,8.386848217419819e-12,9.806955999241e-14,1.4077115055630147e-18,2.5226308062962167e-12,7.901119990318547e-12,7.132776263094079e-15,4.993037081400385e-11,7.467343579515964e-17,9.145704391118707e-17,4.583813214463349e-13,3.76,0.0,0.519977645065361,0.9992949386063347,5.298381923698083e-05,1.2645407442893112e-06,0.11525887021192432,0.11561671596332562,0.00035555796128390436,2.7155130755778052e-12,0.0002638686925440491,3.69344244076691e-05,2.818847839806826e-05,6.1685527830712585e-09,2.1325603651820924e-11,3.083725283127286e-07,2.7796018880367574e-07,2.6610467905632622e-06,7.886127212997832e-06,1.7844809463083964e-13,1.1013997725287021e-11,3.7967021617278826e-07,7.766585647132858e-07,2.5584753732205824e-05,8.023452429588284e-05,6.152360593080816e-08,4.668170318782085e-09,7.433198041160154e-07,8.129123548741982e-08,3.5795991054122383e-06,4.178880937289774e-09,4.500119811856818e-07,3.53509300932513e-14,3.149414794826952e-09,1.3560308228241132e-11,1.6096370429572484e-06,1.496755872899895e-09,4.070058168901677e-15,4.128561936305346e-11,2.728186237235565e-13,1.0979672216991507e-09,1.148480269892108e-10,8.577090410640183e-10,2.1026006054137116e-08,2.9053432698450712e-09,8.55749207153528e-14,1.1980914680700142e-09,9.514045029806865e-12,4.679655734413207e-10,1.4277834137845257e-10,9.663633833212865e-09,1.4955379609006374e-09
9.042477969041647e-05,0.6547371429052116,1.463530095750223e-06,5.571346140038615e-07,2.5375921719424507e-07,5.0739173507087864e-05,0.0,0.0,4.342391866606227e-05,2.48689896214841e-07,2.5439788311691615e-05,2.4579775400293923e-06,1.1608958907329389e-07,1.364615474311386e-19,4.5307751596245924e-14,2.372388087408988e-09,3.073980250310196e-07,0.00027477107719672643,9.088819912047055e-16,4.240258677131407e-14,3.0118213411954314e-15,1.1620131762348892e-17,5.139862028798643e-11,2.2424338785061683e-11,8.907430294473142e-12,1.0794617339944402e-13,1.5734680025670263e-18,2.754770696665619e-12,8.690447627258833e-12,7.758401593062135e-15,5.2739629354121955e-11,8.097002548663918e-17,9.910806254959465e-17,5.015876279765425e-13,3.76,0.0,0.518438130741216,0.999283738627265,5.518965616996501e-05,1.3332912694798327e-06,0.11678369188594208,0.11715263761868304,0.0003555539674424273,2.750638861386174e-12,0.0002717021553363438,3.7846094047541866e-05,2.9000845420127225e-05,6.318985313789712e-09,2.1941762704313295e-11,3.159877635955286e-07,2.9116680519123525e-07,2.829862679317483e-06,8.163157605143684e-06,1.8475244650375612e-13,1.1213916616256918e-11,3.9488228924162525e-07,7.958846549305933e-07,2.6843598179779158e-05,8.333121075861456e-05,6.417118513536579e-08,4.8692725512164655e-09,7.745590990065297e-07,8.463711414830939e-08,3.7083604561804337e-06,4.3532742383264044e-09,4.823914981548063e-07,3.682609699385686e-14,3.3042415026957016e-09,1.4226362675069845e-11,1.687220525330166e-06,1.5565855885138744e-09,4.239891656764287e-15,4.3000651307474686e-11,2.8495120435637487e-13,1.2043107518479558e-09,1.2074569783823458e-10,8.786372402204531e-10,2.1891744266379348e-08,3.0089871865091775e-09,8.865479489146873e-14,1.2999806994265528e-09,9.881367865959287e-12,4.807048221214082e-10,1.4999149575575923e-10,1.0099640885558271e-08,1.5840981063500223e-09
9.173753224187206e-05,0.6549194742096873,1.5035932405046963e-06,5.688802661711072e-07,2.617252349413854e-07,5.268037567419581e-05,0.0,0.0,4.490966997194121e-05,2.6113378657872576e-07,2.6692170487014156e-05,2.5877244840648494e-06,1.204477857124442e-07,1.4889655317450707e-19,4.811830067065968e-14,2.4525239289618156e-09,3.204440471526603e-07,0.0002828037579026267,9.512275690387246e-16,4.417881254534653e-14,3.283659184765694e-15,1.2455513201914164e-17,5.3078839472275625e-11,2.4181058984130228e-11,9.456691959289037e-12,1.1868623113467731e-13,1.757022264756098e-18,3.0053795338504355e-12,9.548276683027413e-12,8.431335128932862e-15,5.5676944140640675e-11,8.772638464197423e-17,1.0731673756440002e-16,5.483215464040352e-13,3.76,0.0,0.5169030550618696,0.9992723237431411,5.7461965678321146e-05,1.4048860682771885e-06,0.11830378672766342,0.11868402524814654,0.0003555498971685564,2.7856345624416215e-12,0.0002796545713358027,3.876928713752186e-05,2.982405585607991e-05,6.471257810784412e-09,2.256616828309452e-11,3.236993660292265e-07,3.0483943170729884e-07,3.006999419359051e-06,8.446819333514004e-06,1.9122003574176047e-13,1.1415566172683754e-11,4.1054024953197626e-07,8.153548787615927e-07,2.8148377641077184e-05,8.650372999858733e-05,6.690387486971721e-08,5.076843382465691e-09,8.067723995269301e-07,8.808042476767195e-08,3.840236618855431e-06,4.53304320107043e-09,5.166711393942975e-07,3.8346733826880716e-14,3.4646862326583905e-09,1.4916568540154955e-11,1.7674311867443504e-06,1.6181579786017294e-09,4.414959884987684e-15,4.4768339816133094e-11,2.974810045074864e-13,1.3199403817072879e-09,1.2687593813063601e-10,8.998217997472164e-10,2.278275454235184e-08,3.1150998062780838e-09,9.181028778922548e-14,1.40905136413693e-09,1.025768846924345e-11,4.936643838859645e-10,1.5754374759326224e-10,1.0549664845392753e-08,1.676601725845884e-09
