Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179)
9.624809730715598e-08,0.7469500376601385,2.4523000860768504e-09,9.936720548622388e-11,5.84388710299218e-11,1.714547349246783e-10,0.0,0.0,9.704290550394365e-08,5.95938212791022e-12,2.664280272470158e-13,2.2322761860534235e-16,1.4808094230275533e-13,1.588844669997142e-28,4.9630567471489654e-20,2.6080257530159425e-15,3.171619063109923e-11,9.655106492074192e-09,1.6863981476759067e-29,8.946582465615921e-19,4.566517746799889e-28,9.30604082096327e-30,2.6557304964290213e-16,1.6803531152118794e-22,4.195080512933899e-16,1.209640986455747e-27,9.771834653155836e-30,3.869212703013391e-24,5.608922478220728e-23,9.657371692095107e-24,5.498317970892041e-17,6.374386811224357e-27,8.880048376155804e-28,3.2088408852769035e-26,3.76,0.0,0.8682152859772195,0.9991844631861999,1.8241941616685764e-11,4.296061052153173e-13,0.0018467758558175684,0.001846810726391119,0.0008154300027061068,1.854438521035581e-13,9.655210505754084e-09,9.635480358717997e-08,1.1082548312365716e-08,5.322935815118005e-12,1.2322928267031604e-14,1.0786631944260187e-09,2.5895289576961088e-11,2.6849852917385963e-14,1.8954332682826066e-09,2.3197756332740033e-14,2.5251179996237e-12,1.0873911973462237e-09,1.2686149526703604e-09,3.245986279870784e-11,1.1752143292605094e-09,5.4069210387379145e-12,2.0607747741052492e-13,7.422448166295661e-13
9.939656803722206e-08,0.7469580414091744,2.6381140154511984e-09,1.093239472262892e-10,6.455014411307755e-11,1.9088699023451473e-10,0.0,0.0,1.0021336757971182e-07,6.3537162148973176e-12,2.9446963839013615e-13,2.544081163333376e-16,1.6307933156404433e-13,1.8957930580618519e-28,5.475353096771228e-20,2.912408859320699e-15,3.432476849446142e-11,1.0296811263283723e-08,2.172390132972649e-29,1.0089927371765838e-18,5.762082867183787e-28,1.1758026617174132e-29,2.8108557531815915e-16,2.081154500053361e-22,4.5863216787849805e-16,1.477374235872405e-27,1.1999127893382633e-29,4.760718413372356e-24,6.806454246180889e-23,1.1633609649178612e-23,5.969515074762491e-17,7.62622104460831e-27,1.0902242105021397e-27,3.956062494377523e-26,3.76,0.0,0.8681549363068316,0.9991844593672478,2.0863506010112297e-11,4.814206984534649e-13,0.0019071206026857594,0.0019071577676499263,0.0008154299986461936,1.915191695186465e-13,1.0296924503353051e-08,9.951846339945324e-08,1.181925713183072e-08,5.503255537967065e-12,1.3475473131146766e-14,1.1188239246531308e-09,2.7609635192571144e-11,2.948791650675363e-14,2.0214981209313136e-09,2.404250576959048e-14,2.609239161314831e-12,1.1356525047234166e-09,1.3385340274236005e-09,3.5154463684859684e-11,1.2671281408115836e-09,5.750428418241425e-12,2.2396741979413428e-13,8.140116926624657e-13
9.999999999999998e-08,0.7469660446062159,2.6745070041845735e-09,1.1130671944413362e-10,6.576539606843794e-11,1.9477463201062762e-10,0.0,0.0,1.0082099226797655e-07,6.4307226349494296e-12,3.000665347492879e-13,2.6078583940287795e-16,1.6606420505843927e-13,1.9597173253676426e-28,5.577024535147613e-20,2.9741444825867532e-15,3.483745139418501e-11,1.042215477193911e-08,2.2781862443145076e-29,1.0320451412245258e-18,6.019572785804275e-28,1.2288422319728368e-29,2.841531642460827e-16,2.166403131477516e-22,4.663545693847318e-16,1.5338853932764887e-27,1.2470734124353443e-29,4.94993074779714e-24,7.058187756352049e-23,1.2046946415072206e-23,6.062350715348264e-17,7.887308311595476e-27,1.1330445344690676e-27,4.1147340120514365e-26,3.76,0.0,0.868143370242708,0.9991844586329016,2.1396139496443863e-11,4.91823408213473e-13,0.0019186857168168349,0.001918723329791955,0.0008154299978661542,1.9268349359304217e-13,1.0422269816733625e-08,1.0012503572954977e-07,1.1963159233529838e-08,5.537827445731239e-12,1.3703640776051265e-14,1.12652611184544e-09,2.7944420878680992e-11,3.0012553752685496e-14,2.0461226358434345e-09,2.420442816740769e-14,2.625361959632457e-12,1.1449225257173614e-09,1.3520596640865069e-09,3.568440615141076e-11,1.2851762667824726e-09,5.817445461004212e-12,2.274944611559702e-13,8.282594561947461e-13
1.0254503876728815e-07,0.7469660446062159,2.8307489655265507e-09,1.1993846553543188e-10,7.104861364850083e-11,2.1176305836330604e-10,0.0,0.0,1.0338363712555714e-07,6.760559529144926e-12,3.2447956993424e-13,2.8919934534969e-16,1.790516200982906e-13,2.2486214182207544e-28,6.018286539827468e-20,3.247220581243145e-15,3.704485053062593e-11,1.09591395181702e-08,2.7748552931044927e-29,1.1334397106094351e-18,7.217472527567014e-28,1.476645502215257e-29,2.974442246772416e-16,2.558679018357078e-22,4.997197704399743e-16,1.792246316746079e-27,1.4632652286953372e-29,5.819153392033629e-24,8.205021635493561e-23,1.3921778000929382e-23,6.4628883900204e-17,9.068888034132029e-27,1.3293531313545881e-27,4.843948631474368e-26,3.76,0.0,0.8680945908241687,0.9991844555271817,2.3753870437188234e-11,5.37415543329855e-13,0.0019674611061494996,0.001967500637925679,0.0008154299945685745,1.9759392945945795e-13,1.095926229488919e-08,1.0268415518042069e-07,1.2579656560623666e-08,5.683682241754309e-12,1.4692008437112008e-14,1.1590287143752971e-09,2.937840377749902e-11,3.229404868658428e-14,2.1516180507700703e-09,2.4887421550291983e-14,2.6933624391783e-12,1.1840868149816936e-09,1.4095359126986853e-09,3.796741801353955e-11,1.3628314701714262e-09,6.104289278889017e-12,2.427204124512175e-13,8.901279961862506e-13
1.0569350949735423e-07,0.7469740472513049,3.030165226669594e-09,1.3123146801765453e-10,7.794200310595123e-11,2.3413471782884754e-10,0.0,0.0,1.0655371806809651e-07,7.179901050816291e-12,3.5653284955160023e-13,3.279596060191479e-16,1.9602748403141867e-13,2.6521471653954274e-28,6.592273847597232e-20,3.6150252740066844e-15,3.9876651222877684e-11,1.1642089401468346e-08,3.5163324944638596e-29,1.2685091150742468e-18,8.978301786794957e-28,1.8439374790849053e-29,3.1472060475607297e-16,3.124151917525552e-22,5.427800021387247e-16,2.1605342231018583e-27,1.772889244977517e-29,7.068887188100542e-24,9.829628226854674e-23,1.6556983191082304e-23,6.978623552608593e-17,1.0723528897232915e-26,1.6105437950864465e-27,5.893059371320474e-26,3.76,0.0,0.8680342495288705,0.9991844516659771,2.692969766459393e-11,5.977655720594234e-13,0.002027797366520096,0.002027839337508153,0.000815429990473436,2.0366813200645688e-13,1.164222199147146e-08,1.0585196921958761e-07,1.3363745302050921e-08,5.864221146276372e-12,1.597365817787693e-14,1.1992775946919784e-09,3.1201547621350205e-11,3.5273569261743094e-14,2.28579274374999e-09,2.5732511386258406e-14,2.7774878326853376e-12,1.2326767327386085e-09,1.4815766347329672e-09,4.0899256533993417e-11,1.462346940879472e-09,6.468554867529934e-12,2.6234544505502013e-13,9.707132238214236e-13
1.0884198022742031e-07,0.7469820493444845,3.236321016938837e-09,1.432234653580003e-10,8.52376380527669e-11,2.5805342869589386e-10,0.0,0.0,1.0972361423937183e-07,7.611729786737489e-12,3.907052717071344e-13,3.710770040475281e-16,2.1403651349994948e-13,3.1114647450105355e-28,7.197701011371616e-20,4.018533789434147e-15,4.282034537285528e-11,1.234565906259476e-08,4.4227222682566734e-29,1.4147168452809347e-18,1.109639758255126e-27,2.290274424074443e-29,3.3299046594452114e-16,3.789947150354924e-22,5.878207629576484e-16,2.5890936635424467e-27,2.1349826824782844e-29,8.536874278742655e-24,1.1707335969441498e-22,1.9576696406961912e-23,7.516897521518806e-17,1.2612783631216897e-26,1.9394549337539955e-27,7.126138279676241e-26,3.76,0.0,0.8679739124205773,0.9991844477836087,3.0407969721162e-11,6.626460061444305e-13,0.0020881293841069986,0.002088173866687098,0.0008154299863614945,2.0974177722147014e-13,1.2345801704640599e-08,1.0902199456985395e-07,1.4171522059488794e-08,6.044877399365633e-12,1.7321509369696614e-14,1.2395706801374381e-09,3.307901905808195e-11,3.843181414262744e-14,2.4240218858481683e-09,2.6577784079544632e-14,2.8616153412903983e-12,1.2814067218286179e-09,1.55461422612131e-09,4.3950475713089417e-11,1.5656963740372637e-09,6.843283490458713e-12,2.8285133178215493e-13,1.055887208035377e-12
1.1513892168755246e-07,0.7469980518752858,3.6686750846812266e-09,1.6938547003202213e-10,1.0106301710038382e-10,3.107361702466279e-10,0.0,0.0,1.1606286716077589e-07,8.512805059693638e-12,4.657145518142822e-13,4.720947507521674e-16,2.532720274632359e-13,4.219234499593854e-28,8.50427823613989e-20,4.944250744510851e-15,4.904393891170467e-11,1.3814650340125527e-08,6.852860317155672e-29,1.7426388092724737e-18,1.6646577721211215e-27,3.4810613784016466e-29,3.7283470269844193e-16,5.47814455890867e-22,6.838699827699032e-16,3.6575289327945e-27,3.0443021414918234e-29,1.2249402908445286e-23,1.6341093720591342e-22,2.693160431821026e-23,8.661730780703915e-17,1.7193477279224197e-26,2.7657832736367555e-27,1.0246998414723092e-25,3.76,0.0,0.867853250763565,0.9991844399552849,3.834127348697718e-11,8.067000920855518e-13,0.002208780692159296,0.0022088304149932765,0.0008154299780861813,2.2188739588840758e-13,1.3814813629079068e-08,1.1536902940464149e-07,1.5858134436240366e-08,6.406562182611887e-12,2.0219986409351148e-14,1.320290253497513e-09,3.6996754269435985e-11,4.5305903715608794e-14,2.712642261434785e-09,2.8268917557244173e-14,3.029876703196701e-12,1.3792329738749358e-09,1.7035216694711354e-09,5.041289498683871e-11,1.7839806402429544e-09,7.624397310241579e-12,3.265402984506509e-13,1.2404830381752735e-12
1.208061690016714e-07,0.7470124522658991,4.080389526124269e-09,1.955233755141021e-10,1.1674723390366526e-10,3.639507959285247e-10,0.0,0.0,1.2176759959889188e-07,9.366369327199731e-12,5.412464198986395e-13,5.82475329501794e-16,2.9241266809856466e-13,5.463792135304754e-28,9.7910421548712e-20,5.929771629157225e-15,5.502893155711144e-11,1.520724366515015e-08,9.945708601702396e-29,2.0811483516655365e-18,2.3533298239372044e-27,4.9959099571801304e-29,4.129390556608934e-16,7.490639052738806e-22,7.771457674999634e-16,4.906967923918961e-27,4.116656783147233e-29,1.6666643716772834e-23,2.1693652465276533e-22,3.529183144998616e-23,9.77078722315996e-17,2.237799212420068e-26,3.740865901150098e-27,1.396315873647013e-25,3.76,0.0,0.8677446695881983,0.9991844328371748,4.669192433115162e-11,9.53604553837906e-13,0.0023173523621587712,0.0023174070485950287,0.0008154299705788877,2.3281654720027836e-13,1.5207425881766858e-08,1.210897925124361e-07,1.7457085583711884e-08,6.732530013786166e-12,2.3065214505766384e-14,1.3930913921096941e-09,4.070803905951646e-11,5.2157697113251566e-14,2.9862636656890887e-09,2.979166708703685e-14,3.181319162218135e-12,1.4676314263300074e-09,1.8405647234368197e-09,5.664177696798899e-11,1.9937525252401368e-09,8.363906603621027e-12,3.689592005088377e-13,1.423525299756995e-12
1.262589459646899e-07,0.7470263060032137,4.496458254715136e-09,2.231006776199209e-10,1.3315914239118053e-10,4.206200463429626e-10,0.0,0.0,1.2725593054021633e-07,1.022566282078412e-11,6.215412024760384e-13,7.091155260465333e-16,3.3366104228173847e-13,6.918083148235261e-28,1.1129804646476359e-19,7.033263765186851e-15,6.113088254179542e-11,1.661017260609476e-08,1.3985132684552926e-28,2.4486759496485327e-18,3.23391231264218e-27,6.984274037309605e-29,4.558537057992603e-16,9.970278760455303e-22,8.730226907085048e-16,6.4214250509581295e-27,5.42600796572394e-29,2.2105989722912206e-23,2.8109296844895186e-22,4.516419859648413e-23,1.0909090854260488e-16,2.848342841313847e-26,4.9322479908543284e-27,1.8542013217878355e-25,3.76,0.0,0.8676402103407833,0.9991844259233676,5.5911708885066894e-11,1.111372654598615e-12,0.0024218022925315635,0.0024218619758694295,0.0008154299633029755,2.4333039390404104e-13,1.661037301781781e-08,1.266020741149359e-07,1.9067954757954318e-08,7.046593116935369e-12,2.6019655821191995e-14,1.4632765704454e-09,4.444433555374333e-11,5.937549797231309e-14,3.261925724048129e-09,3.125750772292388e-14,3.327036925572433e-12,1.5529481417007535e-09,1.974934713993246e-09,6.300622401762473e-11,2.2076000091601085e-09,9.108566688349014e-12,4.1259211576484014e-13,1.615449455638276e-12
1.3171172292770842e-07,0.7470401580859419,4.9318150085518106e-09,2.531607184734972e-10,1.5089368420568845e-10,4.829114123489046e-10,0.0,0.0,1.3274377656377202e-07,1.1122197144604207e-11,7.0973397183509e-13,8.590050434020478e-16,3.7858269794944136e-13,8.659901695746862e-28,1.256860456060783e-19,8.308260918274189e-15,6.756971691977313e-11,1.8074912876460476e-08,1.9358871573295612e-28,2.8600999234300605e-18,4.3836461941723445e-27,9.654827769736258e-29,5.035519946845802e-16,1.3092892963138775e-21,9.749264648512976e-16,8.300653147770797e-27,7.061657198463996e-29,2.895831591098162e-23,3.598489072936182e-22,5.710800275216711e-23,1.2117968484432536e-16,3.585768527989709e-26,6.421628116245519e-27,2.4313481093694177e-25,3.76,0.0,0.8675357636448713,0.9991844189456206,6.639161680349406e-11,1.2861728549981286e-12,0.0025262395030071537,0.0025263044000596487,0.0008154299559753492,2.5384257013535484e-13,1.8075131117082112e-08,1.321226469464817e-07,2.0749848657031217e-08,7.36110397328462e-12,2.919145953111546e-14,1.533600164683769e-09,4.8342652375986615e-11,6.723519955885594e-14,3.549742595992915e-09,3.2724117729705774e-14,3.4727610293172192e-12,1.6384827921640672e-09,2.11160398242449e-09,6.973673023787902e-11,2.433323213324616e-09,9.88623946777589e-12,4.590351968979509e-13,1.823530107468137e-12
1.3716449989072694e-07,0.7470540085142963,5.386193965044774e-09,2.858011701884959e-10,1.6997448315431061e-10,5.510770927211814e-10,0.0,0.0,1.3823115467215605e-07,1.2055916224881311e-11,8.062498476283838e-13,1.0356983961820889e-15,4.2732878704403003e-13,1.0726845080603815e-27,1.410856852164664e-19,9.775194051467063e-15,7.434533562526243e-11,1.9601455077007382e-08,2.6414208435923734e-28,3.318293922957917e-18,5.867961421546715e-27,1.3209727412892995e-28,5.566070254971734e-16,1.698224889419429e-21,1.0828660190583213e-15,1.0609853265868798e-26,9.08415223213505e-29,3.7503388033332634e-23,4.556062474242248e-22,7.142160610349501e-23,1.3398101644829037e-16,4.4688626066908046e-26,8.264737056557025e-27,3.1514491928593847e-25,3.76,0.0,0.8674313294985951,0.9991844119038163,7.823006273813807e-11,1.478918759616192e-12,0.002630663995144354,0.0026307343226697998,0.0008154299485956258,2.643530762048733e-13,1.9601690388357724e-08,1.3765192751068704e-07,2.2502760548034088e-08,7.676086622217448e-12,3.2584961555513024e-14,1.604064342481789e-09,5.2402743781498557e-11,7.576526309583749e-14,3.849712651326352e-09,3.4191565176826983e-14,3.618491472608036e-12,1.7242027675212214e-09,2.2504222909110954e-09,7.683510296741285e-11,2.6710092646707914e-09,1.0697486055688867e-11,5.083338560596001e-13,2.0484204415350954e-12
1.4261727685374545e-07,0.7470678572884881,5.859324570612711e-09,3.2111765677418766e-10,1.9042245438091042e-10,6.253656806930441e-10,0.0,0.0,1.4371808139331437e-07,1.3026764202248315e-11,9.115208445762527e-13,1.2431640619540145e-15,4.800501774305792e-13,1.315885938117531e-27,1.575070958378131e-19,1.1455944892889813e-14,8.145751783938351e-11,2.1189789860215303e-08,3.556599511263205e-28,3.826164299275298e-18,7.764431722066578e-27,1.790310425173317e-28,6.156329796584488e-16,2.1778076842114002e-21,1.1968463009092957e-15,1.3422166023324213e-26,1.1561669381674755e-28,4.8060189397793517e-23,5.7102021018775135e-22,8.842727394748662e-23,1.475013996160804e-16,5.518155225332744e-26,1.0524439057239572e-26,4.041554554707393e-25,3.76,0.0,0.8673269079000907,0.9991844047978392,9.152708825212208e-11,1.6905233920875732e-12,0.0027350757704957093,0.0027351517452037723,0.0008154299411637767,2.7486191243323515e-13,2.119004104475316e-08,1.4319032309354995e-07,2.432668369855867e-08,7.991564562127374e-12,3.620425333743557e-14,1.6746714253238685e-09,5.662436444136294e-11,8.499433156426034e-14,4.161834260074209e-09,3.5659921043356904e-14,3.764228254985161e-12,1.810081496035316e-09,2.3912513373526343e-09,8.430308313209322e-11,2.920740838765752e-09,1.1542917228996618e-11,5.605346388856882e-13,2.290783906324363e-12
1.4807005381676397e-07,0.7470817044087272,6.350933020498881e-09,3.592037399013888e-10,2.1225596561268546e-10,7.060221107188866e-10,0.0,0.0,1.492045728214209e-07,1.4034685428236779e-11,1.0259858868169051e-12,1.485812967856305e-15,5.368975677553434e-13,1.5998200946655782e-27,1.7495951861204248e-19,1.337385991392809e-14,8.890594455755659e-11,2.2839907931920774e-08,4.730551904793433e-28,4.386647186317716e-18,1.0164379723276145e-26,2.405266272146554e-28,6.812855289433472e-16,2.7637122192080467e-21,1.3168690126309363e-15,1.6819231578870048e-26,1.4570541609256213e-28,6.099027953502341e-23,7.0901172471390955e-22,1.0847146733624493e-22,1.6174706337723088e-16,6.755993852579862e-26,1.327124313761783e-26,5.132369350452464e-25,3.76,0.0,0.8672224988474952,0.9991843976275755,1.0638416706889382e-10,1.921898889979582e-12,0.0028394748306085535,0.002839556669165228,0.000815429933679776,2.853690791373134e-13,2.28401733037634e-08,1.4873823204476944e-07,2.6221611376687572e-08,8.307560772143291e-12,4.005319557827157e-14,1.7454238575652609e-09,6.100726944468424e-11,9.495123631522284e-14,4.486105792485616e-09,3.712925895043691e-14,3.9099713752347114e-12,1.896097368427677e-09,2.533963856582528e-09,9.214237024107264e-11,3.1825965508207645e-09,1.242319105727101e-11,6.156855443911409e-13,2.551295336750281e-12
1.5352283077978248e-07,0.7470955498752222,6.8607434661517515e-09,4.001509137901358e-10,2.354909950293355e-10,7.932876260850008e-10,0.0,0.0,1.5469064465070368e-07,1.5079624462074994e-11,1.1500908277586012e-12,1.7685272538825916e-15,5.980216081614876e-13,1.9289398411606613e-27,1.9345153406683316e-19,1.555376101309005e-14,9.669021730633186e-11,2.455180005289986e-08,6.221000304509749e-28,5.002705856482583e-18,1.3174620950624125e-26,3.2053538020748815e-28,7.542621555531921e-16,3.473419132022917e-21,1.4429332007578849e-15,2.0891768418762396e-26,1.8195794778498688e-28,7.670127936135711e-23,8.727797088341e-22,1.3192508147486563e-22,1.7672401263636618e-16,8.206616977736187e-26,1.658382345469516e-26,6.458564829611884e-25,3.76,0.0,0.8671181023389485,0.9991843903929136,1.229040226735167e-10,2.1739562683859067e-12,0.002943861177025847,0.0029439490960576063,0.0008154299261434756,2.9587457663138883e-13,2.455207738734329e-08,1.542960440399806e-07,2.8187536850974435e-08,8.624097729131035e-12,4.413543114685701e-14,1.8163241917223985e-09,6.555121430054505e-11,1.0566500358775067e-13,4.822525619032207e-09,3.859965510087172e-14,4.055720831943197e-12,1.9822328811038023e-09,2.6784427928026057e-09,1.0035464255765034e-10,3.4566513115568857e-09,1.3339010607502182e-11,6.738362931333309e-13,2.8306420061701535e-12
1.58975607742801e-07,0.7471093936881813,7.388479028466196e-09,4.4404860665237953e-10,2.6014128403358434e-10,8.873997615896976e-10,0.0,0.0,1.60176312204322e-07,1.616152606771568e-11,1.284288475485626e-12,2.096689219855226e-15,6.635730254231784e-13,2.3079217939994173e-27,2.129912749511699e-19,1.802195326558394e-14,1.048098734773373e-10,2.63254570404008e-08,8.095270857643159e-28,5.677328307229527e-18,1.691934774687661e-26,4.239471308042653e-28,8.353023881332984e-16,4.32631884152321e-21,1.5750357405560983e-15,2.574017169627123e-26,2.2531691507081295e-28,9.565047779378492e-23,1.065813243988416e-21,1.5918363929404962e-22,1.9243806468072413e-16,9.896228322858087e-26,2.0549547883266234e-26,8.059101590293797e-25,3.76,0.0,0.8670137183725927,0.9991843830937436,1.4119045754539505e-10,2.447605231261395e-12,0.003048234811286864,0.0030483290273841204,0.0008154299185547843,3.0637840523156875e-13,2.6325743521979634e-08,1.598641403335607e-07,3.022445339042949e-08,8.941197419524753e-12,4.845439725575903e-14,1.8873750756387714e-09,7.02559549398844e-11,1.1716486093686306e-13,5.171092110407448e-09,4.007118821541496e-14,4.201476624130508e-12,2.0684739323440015e-09,2.8245805341927588e-09,1.0894157389306611e-10,3.742976655219747e-09,1.4291121720228716e-11,7.350385525120365e-13,3.1295246121192223e-12
