Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276)
1.2138439790717925e-05,0.8983496709689713,0.0004526997231379461,0.00012895695124172268,8.0972295937261e-05,0.003959216593156105,0.0,0.0,0.0021793660823666537,4.9215880425603085e-05,0.005289249896740491,4.288223310579458e-05,0.00022296147688656088,1.3312669713855057e-11,1.4881933334468298e-08,3.7370930285453777e-06,0.00010444909646647394,0.0024962768375672508,6.721529008663778e-11,2.8592095747906294e-09,2.2048838802516207e-09,5.095629503847449e-11,1.3907338144798794e-07,4.84270074096933e-08,2.5437021335716944e-08,7.71694081825821e-09,2.0157046816407366e-11,8.952814289543421e-08,3.18430228331998e-08,2.7583423355934897e-10,1.8580774460496958e-07,2.828085093513701e-11,2.3710536579369383e-11,8.87829990451749e-09,3.76,0.0,0.2361435810267002,0.9897761134971923,0.0033147505929244417,0.0001964584582384441,0.5868224528050465,0.6070136965265981,0.001445466114706028,1.5535015713011837e-10,0.001239462202467449,0.0005032467417364368,0.005383653402453909,1.2410479915095494e-08,7.273793077571716e-08,8.18735597962324e-06,2.12395709838138e-06,7.001386340794408e-05,0.0006567731452511052,9.279870709883587e-09,1.1081882271553838e-08,3.6204994371701544e-05,1.8420163130285033e-05,0.005185140493667934,0.0037511118326819097,0.00032739692295156373,3.914578138790732e-05,0.00023706225202905216,1.0263978881034475e-05,0.001758978675819443,1.5175601439128607e-07,0.00017219230998568065,1.4499253850223701e-11,6.509881223268922e-07,1.391798954766801e-08
1.2243646383149441e-05,0.8987748869632153,0.0004625982761902073,0.00013206000199140108,8.355845028860388e-05,0.004066667371310064,0.0,0.0,0.0022406005784485115,5.197569759832618e-05,0.005483441642312841,4.43497208347003e-05,0.00022962854777752872,1.4273411117805627e-11,1.560937008726012e-08,3.836731256521478e-06,0.00010741543832962501,0.0025623677141191916,7.19745757859562e-11,2.919429057441278e-09,2.341038271937012e-09,5.376010409145189e-11,1.4284058987851046e-07,5.160394544170166e-08,2.6814328089892678e-08,8.33078529343356e-09,2.1905195527658807e-11,9.517555333548881e-08,3.3901684241701507e-08,2.921212240381251e-10,1.9321937702505348e-07,2.9945108391194996e-11,2.524165101640884e-11,9.462529546984718e-09,3.76,0.0,0.23348366877362517,0.9895006750379476,0.0034252703153956365,0.00020334795886683857,0.5890035661766319,0.6096572892325526,0.0014450638626740085,1.5581060184123126e-10,0.001269757689962393,0.0005091196045469578,0.005466903045885917,1.2545912626641639e-08,7.386684586313216e-08,8.286579243999376e-06,2.1579014394467285e-06,7.25481602900111e-05,0.0006660031501407371,9.531056645237923e-09,1.1171527863439342e-08,3.711877235771227e-05,1.8652818096415973e-05,0.005370819361443758,0.003830490396626259,0.0003375731440845189,4.035951963036582e-05,0.00024425777025408675,1.0523081531514054e-05,0.0018124532787762622,1.5624621237331303e-07,0.00018111889350668544,1.4928269890816867e-11,6.740377997757116e-07,1.4409901516826048e-08
1.2348852975580958e-05,0.8991971354602568,0.000472644762784797,0.0001352249188968327,8.622418919789461e-05,0.004176420792013344,0.0,0.0,0.0023028290431029753,5.486696153154464e-05,0.005683463256622755,4.5860015841566894e-05,0.0002364527406365245,1.5296909885557315e-11,1.6367580779911836e-08,3.938463654017812e-06,0.00011043971536367634,0.002629844643102589,7.705010880751666e-11,2.980418523474126e-09,2.484895725163601e-09,5.6702062603122384e-11,1.4669022595265072e-07,5.497224665284301e-08,2.825320243936384e-08,8.989601970497472e-09,2.379322834170233e-11,1.011363720970605e-07,3.607472004790001e-08,3.092360546173815e-10,2.0090255263273906e-07,3.169425657057603e-11,2.6863000276724923e-11,1.0080619799645397e-08,3.76,0.0,0.23085115594374825,0.9892181490189089,0.0035391527407388737,0.0002104184667674118,0.5911473899612737,0.6122726982442422,0.0014446512614373476,1.5625986119124336e-10,0.0013008609455121246,0.0005149896981825317,0.005550852544671101,1.268102051408603e-08,7.500519036209993e-08,8.385933624157217e-06,2.1924079771469517e-06,7.51544559579594e-05,0.0006752725535502953,9.787484247160927e-09,1.126104813795151e-08,3.804736959473573e-05,1.888621095257503e-05,0.005561813802844165,0.003910817993153544,0.00034800154088845817,4.160309930573512e-05,0.0002516249056537902,1.0786358066585364e-05,0.00186706909283277,1.6083875996097076e-07,0.0001904386545062263,1.5367065202338365e-11,6.977303722041386e-07,1.4915508592325453e-08
1.2454059568012474e-05,0.899616484050965,0.00048283914425415006,0.00013845242807349962,8.89716497751672e-05,0.004288516802070074,0.0,0.0,0.002366043039516367,5.789445336061774e-05,0.005889455455860482,4.741423882028994e-05,0.00024343637161691793,1.638673567466948e-11,1.7157594007896918e-08,4.042315979441218e-06,0.00011352227671555312,0.002698727483203108,8.246182706835623e-11,3.0421884129448213e-09,2.636868066464497e-09,5.978802674280321e-11,1.506234264126866e-07,5.854243760167161e-08,2.975557469352692e-08,9.696398281215113e-09,2.583134828536721e-11,1.0742553175312458e-07,3.836734805818823e-08,3.27213237702732e-10,2.0886557953394958e-07,3.3531842244859675e-11,2.8579379115314564e-11,1.0734258232916149e-08,3.76,0.0,0.22824573325673678,0.9889283903691227,0.00365649681017909,0.00021767287160961204,0.593254042728458,0.6148602314642059,0.0014442280570874588,1.5669737195203846e-10,0.0013328003997167374,0.0005208550497090138,0.00563551724899471,1.2815750973422945e-08,7.615316731774284e-08,8.485391827155114e-06,2.227487299138712e-06,7.783423147733269e-05,0.0006845812650454657,1.0049207724596175e-08,1.1350443744658982e-08,3.899074872042098e-05,1.9120292698342157e-05,0.005758238414414359,0.003992096261548132,0.00035868618256109513,4.287699006767915e-05,0.0002591661854411251,1.1053798856369541e-05,0.0019228362470487168,1.6553494519276375e-07,0.000200165771239525,1.5815762868642077e-11,7.22078820108061e-07,1.5435086408213182e-08
1.255926616044399e-05,0.900033000222677,0.0004931812739508186,0.0001417432335713034,9.18029924549e-05,0.004402995700181165,0.0,0.0,0.0024302329387686085,6.106303122002253e-05,0.006101561206547941,4.901353653610125e-05,0.0002505817157100583,1.754661662198886e-11,1.7980455163234607e-08,4.14831330201216e-06,0.00011666344281852771,0.0027690359189542013,8.823086147753063e-11,3.104749672433776e-09,2.7973885506313125e-09,6.302403615253049e-11,1.5464130608332452e-07,6.232555439700841e-08,3.132338400638101e-08,1.0454360261031223e-08,2.8030417966886756e-11,1.1405853336257966e-07,4.078495708006538e-08,3.460882979259474e-10,2.1711688269015773e-07,3.546150992263479e-11,3.039580102496098e-11,1.1425199896301089e-08,3.76,0.0,0.2256670949947545,0.9886312522751529,0.003777403928929259,0.00022511404491721757,0.595323636970648,0.6174201940219287,0.001443794113077903,1.5712406946333699e-10,0.001365605462485668,0.0005267136097211625,0.005720913391495689,1.2950049503798967e-08,7.73109916162759e-08,8.58492535479111e-06,2.2631498811167203e-06,8.058897477959075e-05,0.0006939292104596362,1.031627880158471e-08,1.1439715383111634e-08,3.994885891348909e-05,1.9355011738407376e-05,0.005960208962426281,0.004074326647759143,0.0003696310813895073,4.418165422980055e-05,0.0002668840847641896,1.1325390564317113e-05,0.0019797643845878943,1.7033601076235811e-07,0.000210314774894509,1.627448164618142e-11,7.470962079594045e-07,1.5968912293339382e-08
1.2664472752875507e-05,0.9004467513380441,0.000503670895014474,0.00014509801570964192,9.472039869800301e-05,0.004519898118587306,0.0,0.0,0.0024953878879688863,6.437762448023908e-05,0.006319925696585704,5.0659082164693707e-05,0.0002578910016464676,1.878044386103012e-11,1.883722555293158e-08,4.256479938744366e-06,0.00011986350434608684,0.0028407894305433647,9.437960154887643e-11,3.1681137719098924e-09,2.9669129209188995e-09,6.64163150697913e-11,1.5874495542202287e-07,6.633316155668243e-08,3.295857476362207e-08,1.1266861196427878e-08,3.040199506493372e-11,1.2105145930126642e-07,4.333310854025495e-08,3.6589777797518866e-10,2.2566499546259565e-07,3.748700175923854e-11,3.2317505520621796e-11,1.2155268945666089e-08,3.76,0.0,0.22311493898654272,0.9883265864613073,0.0039019779800806976,0.0002327448366658798,0.5973562791876041,0.6199528883262204,0.0014433491875123867,1.5753979834797816e-10,0.0013993065433398773,0.0005325632533435189,0.005807058112369225,1.3083859778793776e-08,7.84788903271756e-08,8.684504515639567e-06,2.299406068836281e-06,8.342017909079463e-05,0.0007033163317743377,1.0588746518396364e-08,1.1528863802898017e-08,4.092163554465127e-05,1.9590313899600764e-05,0.006167842326764003,0.004157510396632351,0.0003808401839619085,4.551754571494052e-05,0.00027478102030934284,1.1601116044123524e-05,0.002037862631648238,1.7524315027224003e-07,0.00022090054811935896,1.674333559890494e-11,7.727956748304206e-07,1.651726512432341e-08
1.2758399283293105e-05,0.9008138593446657,0.0005131601579802599,0.00014814769332613815,9.739951479737359e-05,0.004626347504741298,0.0,0.0,0.00255436259503597,6.746427185245068e-05,0.006520285697261467,5.216824815994475e-05,0.0002645568918923257,1.994776292055132e-11,1.963166162270408e-08,4.354901207819683e-06,0.0001227704354242458,0.0029060863179449716,1.0020919913509389e-10,3.225372194377396e-09,3.126258770376068e-09,6.95821330938523e-11,1.6248195458177037e-07,7.011061258343003e-08,3.447696048259852e-08,1.204123210061938e-08,3.26750469018072e-11,1.27612297023562e-07,4.572301864270987e-08,3.8440341452815147e-10,2.3355440610251795e-07,3.937941290627357e-11,3.4126577383649474e-11,1.284166304133354e-08,3.76,0.0,0.22085855258043244,0.9880481040608818,0.00401638029918979,0.00023971998323529207,0.5991398457160606,0.6221912364477039,0.001442942476517597,1.579011861512045e-10,0.0014301769020295554,0.0005377763848215701,0.005884613743706819,1.3202863308592397e-08,7.953027603692166e-08,8.773420406862936e-06,2.3322847940820468e-06,8.601364967763288e-05,0.0007117300487312642,1.0836598128175726e-08,1.160835042944798e-08,4.180244093738773e-05,1.980083391007814e-05,0.006358094304065601,0.0042325816978211785,0.00039107385401506844,4.6736952242461736e-05,0.00028198444935893975,1.1850754383188438e-05,0.0020907273392672485,1.7971471006484892e-07,0.00023073277118323932,1.7170572251342937e-11,7.963267495894399e-07,1.7019326936287833e-08
1.2852325813710704e-05,0.9011788648188328,0.000522766348188523,0.00015124933377073493,0.00010015055827439646,0.0047347905474314405,0.0,0.0,0.0026140873936655058,7.067487440080597e-05,0.0067258580371416105,5.3716104562450073e-05,0.0002713567006069876,2.118025341087408e-11,2.0454757981513366e-08,4.455086428721665e-06,0.00012572468089385174,0.0029725638724226507,1.0637814960309981e-10,3.283289011726718e-09,3.2935207721630466e-09,7.288229905547081e-11,1.6628890257554404e-07,7.408564253785416e-08,3.605198677012546e-08,1.286459448723241e-08,3.5104644669160693e-11,1.3448557379367455e-07,4.822574675004473e-08,4.037111889311225e-10,2.416934724550889e-07,4.135405483292833e-11,3.6027980933789706e-11,1.35621502709612e-08,3.76,0.0,0.2186228258801161,0.9877633946682846,0.004133867499788207,0.00024685050983092234,0.6008941072264811,0.6244083006303426,0.0014425266867829736,1.5825371640672757e-10,0.0014618095398428964,0.0005429790430441812,0.005962793933149837,1.3321388809935854e-08,8.059006159651679e-08,8.862325323313367e-06,2.3656519317823593e-06,8.867032362668344e-05,0.0007201749382503767,1.1088818773666183e-08,1.1687740082467338e-08,4.269480803699566e-05,2.0011731433999175e-05,0.006553038451716127,0.004308414306418219,0.00040152389582561165,4.798191234185259e-05,0.00028933408114383815,1.2103653217980038e-05,0.0021445372514854893,1.842725002663222e-07,0.0002409363322738416,1.760604809335351e-11,8.204214371286142e-07,1.7533391032807735e-08
1.2946252344128303e-05,0.9015418154537223,0.0005324890526234765,0.00015440336597075802,0.00010297511386057652,0.00484525675521462,0.0,0.0,0.002674551975355891,7.401305687026808e-05,0.006936750371053722,5.530354075906761e-05,0.0002782918994201794,2.2481024133443383e-11,2.1307297734963423e-08,4.5570511408708974e-06,0.0001287263837290755,0.0030402354178327403,1.1290520444608187e-10,3.3418735064493407e-09,3.4690731286702513e-09,7.632161624266111e-11,1.7016651638314795e-07,7.826762298925805e-08,3.7685032100196646e-08,1.3739762572483347e-08,3.7700561495957466e-11,1.4168395558710684e-07,5.084560337388578e-08,4.238491757152843e-10,2.500884456564093e-07,4.3413782183632184e-11,3.8025929317363616e-11,1.4318174337911172e-08,3.76,0.0,0.21640755097197117,0.9874723498563626,0.004254518536030557,0.0002541383869915391,0.6026191277663049,0.6266042907721289,0.0014421016517331261,1.5859760778197901e-10,0.0014942281898716432,0.0005481695680381283,0.006041612807465848,1.3439392622783795e-08,8.165843451821453e-08,8.951195780335477e-06,2.3995145083755365e-06,9.139126741216594e-05,0.000728650991029955,1.1345437177256633e-08,1.1767033395908511e-08,4.359866178993905e-05,2.0222962792317928e-05,0.00675275994194289,0.004385008672878728,0.00041219294889836144,4.925272777899131e-05,0.00029683149087047784,1.2359792336143632e-05,0.0021992976941947926,1.8891725332402207e-07,0.00025152251945118303,1.8049833125987254e-11,8.450891974340673e-07,1.8059658065774098e-08
1.3040178874545901e-05,0.901902758868022,0.0005423277839181662,0.0001576101992753429,0.00010587477301206326,0.004957775797356278,0.0,0.0,0.0027357451869046852,7.748247139726768e-05,0.007153071663707145,5.6931463627835566e-05,0.0002853639173170002,2.3853294490933492e-11,2.2190071315942616e-08,4.660810250244641e-06,0.0001317756657529297,0.003109114068250497,1.1981009253315707e-10,3.401135333340218e-09,3.653307190673625e-09,7.990500525690352e-11,1.7411549130332771e-07,8.26663078750831e-08,3.937746811083462e-08,1.4669692026475731e-08,4.047310434862988e-11,1.492205064296777e-07,5.358701083816205e-08,4.4484610229754545e-10,2.587456195963124e-07,4.5561508000921124e-11,4.012479678023296e-11,1.5111226503215516e-08,3.76,0.0,0.2142125221631099,0.9871748604036595,0.004378413944477685,0.0002615855627129745,0.6043149678167725,0.6287794151671247,0.0014416671722874736,1.589323145958632e-10,0.0015274572649978562,0.0005533462551975431,0.00612108512929385,1.3556830047014004e-08,8.273559086593734e-08,9.040007576796041e-06,2.4338794211665e-06,9.417754647553955e-05,0.0007371582075838336,1.160647987725634e-08,1.1846231034953769e-08,4.451391765711689e-05,2.0434482735131973e-05,0.006957344491969793,0.004462365102037668,0.000423083587925197,5.054969224677762e-05,0.00030447819980526517,1.261914890531566e-05,0.0022550135872032883,1.9364966048403348e-07,0.0002625028344855622,1.8501993409534095e-11,8.703395116307903e-07,1.8598329132544067e-08
1.31341054049635e-05,0.9022617425892548,0.0005522819795453953,0.00016087022234109768,0.00010885113210430927,0.005072377490573103,0.0,0.0,0.002797655016477548,8.108679259966558e-05,0.007374932160396211,5.860079768572453e-05,0.0002925741373734041,2.5300395314602986e-11,2.310387568650814e-08,4.766377991967078e-06,0.00013487262716146693,0.003179212708070465,1.271135657331966e-10,3.4610845292774142e-09,3.846632183946895e-09,8.363750338733114e-11,1.7813649943093893e-07,8.729184460975268e-08,4.113065691255502e-08,1.5657485527225442e-08,4.343313742998376e-11,1.571086947358601e-07,5.645450347652851e-08,4.667313485544564e-10,2.6767132346466247e-07,4.7800201889731964e-11,4.232912273347134e-11,1.5942846391019667e-08,3.76,0.0,0.21203753597448785,0.9868708161914521,0.004505635841587006,0.00026919396026152734,0.6059816843562463,0.6309338805345505,0.0014412231646799088,1.592581830509559e-10,0.0015615218676844674,0.0005585073563546524,0.006201226310745957,1.3673655345746254e-08,8.382173544240956e-08,9.128735809208075e-06,2.468753427802914e-06,9.703022408969714e-05,0.000745696598109593,1.1871971111491168e-08,1.1925333695761415e-08,4.544048149720308e-05,2.0646244467196464e-05,0.007166878321251426,0.0045404837490452335,0.0004341983170024101,5.187309068165447e-05,0.0003122756710724003,1.288169744574704e-05,0.0023116894256018667,1.9847036915864235e-07,0.0002738889894855267,1.896259081721389e-11,8.96181875140063e-07,1.914960559765927e-08
1.3228031935381098e-05,0.9026188140642298,0.0005623510012154348,0.0001641838019795554,0.00011190579048147384,0.0051890917846115865,0.0,0.0,0.0028602685818131836,8.482971196523149e-05,0.007602443351967441,6.031248521503132e-05,0.0002999238933191718,2.682576927757208e-11,2.4049513499490595e-08,4.8737678914190775e-06,0.00013801734610538642,0.0032505439707614064,1.3483744794841893e-10,3.5217315222053803e-09,4.049475991171117e-09,8.752426366848664e-11,1.8223018805965603e-07,9.215478527329713e-08,4.2945948325809194e-08,1.670639857295126e-08,4.6592106267894434e-11,1.6536239914899141e-07,5.945272749188697e-08,4.895349453291952e-10,2.7687191360706615e-07,5.0132889469833715e-11,4.4643615811323754e-11,1.681462273079654e-08,3.76,0.0,0.209882391134962,0.9865601064923474,0.00463626791622905,0.0002769654758919194,0.6076193309306849,0.6330678920475558,0.001440769422185875,1.5957531588587334e-10,0.0015964477986221612,0.0005636510809456443,0.0062820524265642715,1.378982176413534e-08,8.491708197056715e-08,9.217354887430207e-06,2.5041431334614487e-06,9.995036012046427e-05,0.0007542661823272611,1.2141932727281891e-08,1.2004342105133469e-08,4.63782494496538e-05,2.0858199672534098e-05,0.007381448103975384,0.00461936461549646,0.00044553956357944126,5.322319854911241e-05,0.0003202253052625074,1.3147409805420863e-05,0.0023693292608435433,2.0337997653203045e-07,0.0002856929023721045,1.9431682431419124e-11,9.226257903199854e-07,1.9713688872713415e-08
1.3312565812756937e-05,0.90293858255918,0.0005715107079902991,0.0001672120992164777,0.00011472325155539624,0.005295965771903435,0.0,0.0,0.002917211127554125,8.831990080110007e-05,0.007812127889971303,6.189000941327671e-05,0.00030665903665615953,2.8268465942940002e-11,2.4928472412057076e-08,4.971987320850989e-06,0.00014088847236506702,0.003315806222009106,1.4216733274143713e-10,3.5769193731498003e-09,4.24054331654553e-09,9.115859337750996e-11,1.8597716338406285e-07,9.674346840095863e-08,4.463391181356591e-08,1.7705495983247768e-08,4.961521580908532e-11,1.731150550806085e-07,6.226683444810337e-08,5.108687156547698e-10,2.853927413888966e-07,5.231521704870063e-11,4.682488366792159e-11,1.7634908418145764e-08,3.76,0.0,0.2079595605569405,0.9862746767064396,0.004756822913600008,0.00028410084958703237,0.6090683995752525,0.6349711827160444,0.0014403525606852014,1.5985288569761944e-10,0.0016286394654665493,0.0005682640630566544,0.006355395379558899,1.3893768803114174e-08,8.591094548487106e-08,9.296997041310902e-06,2.5364401171281613e-06,0.00010263703172263934,0.0007620055025650682,1.2388736382152665e-08,1.2075369713594747e-08,4.7231726356214856e-05,2.104908364383424e-05,0.007578938612426949,0.004691008967506237,0.00045594229762810454,5.446135166217687e-05,0.000327511179023255,1.3389230538048043e-05,0.0024220323059597963,2.078750850072038e-07,0.00029668361901242227,1.9861170769775664e-11,9.469474938806565e-07,2.023248009855031e-08
1.3397099690132775e-05,0.9032568749436164,0.0005807622720352468,0.00017028429016887828,0.00011760659714469639,0.005404597311038343,0.0,0.0,0.0029747019118332558,9.192805587574701e-05,0.008026563731080537,6.350332983781793e-05,0.0003135091371940934,2.978011391710984e-11,2.583446179108322e-08,5.071701824324839e-06,0.0001437983524829422,0.0033820857219681593,1.4987385922018515e-10,3.6326893822614584e-09,4.4400230924015796e-09,9.492605918077449e-11,1.897839464570095e-07,1.0154161795562152e-07,4.63742203130975e-08,1.8759466335477787e-08,5.2818438251402084e-11,1.8118606432788284e-07,6.519423167279054e-08,5.329940056667753e-10,2.9414604596264423e-07,5.457845400428501e-11,4.9103020286356986e-11,1.8490276844797893e-08,3.76,0.0,0.20605249659762098,0.9859836758887434,0.00488027241232792,0.0002913712007326502,0.6104939965509404,0.6368582181754472,0.0014399276008406612,1.6012331541357153e-10,0.0016615700876663308,0.0005728601241940556,0.006429319375089742,1.3997108132057189e-08,8.691261179578597e-08,9.376509925913523e-06,2.569164607016139e-06,0.00010537996455944566,0.0007697701406684439,1.2639188987111254e-08,1.2146322163515193e-08,4.8094096867706995e-05,2.1240046694457552e-05,0.0077806425021950095,0.004763270368184046,0.0004665320589986687,5.572154026094869e-05,0.0003349223087754238,1.3633564596211671e-05,0.002475521385372897,2.1244300882691729e-07,0.000308031503232171,2.0297616583355534e-11,9.717710717241254e-07,2.0761954651664427e-08
