Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165)
0.00014583902042167337,0.6141151998943013,4.330480050309764e-09,7.23030932055344e-09,8.291579408392605e-10,3.1999694402039273e-07,0.0,0.0,3.956571051898116e-06,2.4702059505721158e-08,1.4834437307786604e-07,4.438007896490681e-12,3.022561327756753e-10,2.746235908602162e-29,3.025262257574404e-21,2.167640708328916e-14,1.5726722571412641e-16,6.910475146149028e-05,5.904887491618633e-24,9.294677625105898e-17,1.1902962859286854e-19,4.378140729030558e-26,2.1300590118574936e-15,2.9971805454689255e-17,8.068393399046694e-16,1.0343099205290898e-20,1.4001249828071872e-27,4.340956365418317e-19,3.832783172740805e-30,2.6834783915295624e-27,3.7689766198955717e-13,2.446789507113485e-28,5.53038473207897e-23,2.0306182640503085e-23,3.76,0.0,0.7552744453233888,0.9997412825244528,3.8304086572227985e-07,1.3937254681984124e-19,0.04010973929387789,0.040181594005173876,0.00018527550048820924,3.094939363848943e-13,6.925340278355127e-05,5.087727546194101e-06,1.2908365117595204e-06,1.9291854596164157e-09,2.5666622180034634e-13,3.055449015676292e-08,1.9634445513043957e-08
0.00014939192363156928,0.6142198124173276,4.440592800179978e-09,7.424177461516195e-09,8.528246329217834e-10,3.3660365891520715e-07,0.0,0.0,4.048404166495936e-06,2.5505344255724742e-08,1.5947742504835724e-07,4.782762614442301e-12,3.173637299105402e-10,3.0317293362516593e-29,3.2569100250536573e-21,2.27855017160708e-14,1.771441518830508e-16,7.246813933073548e-05,6.641465412221771e-24,9.9805727325469e-17,1.3740297969331118e-19,4.960609494262957e-26,2.2389786079525452e-15,3.3689287526783736e-17,8.621003605476509e-16,1.1967799026916568e-20,1.5995772994859525e-27,4.900230001886789e-19,4.8559535751441836e-30,3.1054222998330777e-27,4.0430906743733635e-13,2.909982479897888e-28,6.236319770267876e-23,2.4596890741327228e-23,3.76,0.0,0.7543211909275835,0.9997378053659968,4.030225175293221e-07,1.6636444038108774e-19,0.041059410563678914,0.04113476709643236,0.00018527485355802157,3.167667190393478e-13,7.262793917113619e-05,5.2312794535223975e-06,1.3540002903209453e-06,1.983276117704061e-09,2.692644686183468e-13,3.141684494930545e-08,2.059190373032671e-08
0.0001529448268414652,0.6143242931570978,4.551173754196786e-09,7.619081023620261e-09,8.766510823283021e-10,3.5367603144042667e-07,0.0,0.0,4.140276002739696e-06,2.6313326475751828e-08,1.711551419350084e-07,5.145498120812791e-12,3.3285020050573596e-10,3.339719131005874e-29,3.500567049734568e-21,2.3924686161965743e-14,1.9897083505111183e-16,7.590929221899214e-05,7.450367242795086e-24,1.0698898960283873e-16,1.5807544131343133e-19,5.604536926587421e-26,2.3508515689432416e-15,3.776484109791599e-17,9.198565878213673e-16,1.3800817080431232e-20,1.8223104813385445e-27,5.515920952689761e-19,6.1218146475603006e-30,3.581648177882494e-27,4.3301112355022434e-13,3.447075955130461e-28,7.012615404037636e-23,2.9659510552286615e-23,3.76,0.0,0.7533691385499827,0.9997342495889858,4.23539235891624e-07,1.977817232453375e-19,0.0420077990379013,0.04208673869360334,0.000185274192062278,3.2402712277395033e-13,7.608078563976377e-05,5.375785735786038e-06,1.418648636206766e-06,2.0377100321169888e-09,2.821597311726452e-13,3.2284933233209614e-08,2.157163523270491e-08
0.0001564977300513611,0.6144286422803886,4.66224084773291e-09,7.815047536599069e-09,9.006411771370008e-10,3.7121789695153707e-07,0.0,0.0,4.232203017312419e-06,2.7126119901625437e-08,1.8339066560117426e-07,5.526739317391115e-12,3.487164152503432e-10,3.671489096685819e-29,3.756602326570879e-21,2.509421447994025e-14,2.228863190907933e-16,7.942806370006416e-05,8.336917722673181e-24,1.1450358579146026e-16,1.812706987344361e-19,6.314608191166294e-26,2.4657028400225363e-15,4.2223698017850304e-17,9.801701097495409e-16,1.58632072990933e-20,2.070495371538197e-27,6.192237678939254e-19,7.681101013899364e-30,4.117695893758375e-27,4.630346878409131e-13,4.067787416410593e-28,7.864445242084155e-23,3.560992720064273e-23,3.76,0.0,0.7524182866716691,0.9997306153089695,4.445933052295037e-07,2.3422585155568556e-19,0.04295490636778413,0.04303751031128048,0.00018527351602238323,3.3127516963919166e-13,7.961180890647862e-05,5.521249036284848e-06,1.4847798856505424e-06,2.0924880473709238e-09,2.9535167661647077e-13,3.3158770876979445e-08,2.257360496514846e-08
0.000160050633261257,0.6145328599537764,4.773811956334179e-09,8.012104530659588e-09,9.247989264890078e-10,3.8923314023730666e-07,0.0,0.0,4.324201552067751e-06,2.7943852359072785e-08,1.9619715099294227e-07,5.92701749643271e-12,3.64963260796618e-10,4.0283809189898847e-29,4.025391767214739e-21,2.6294347985404326e-14,2.4903607983565307e-16,8.30243075720284e-05,9.306715956254565e-24,1.223565078245059e-16,2.0722825776841296e-19,7.096644819897192e-26,2.5835580457250512e-15,4.709228244038692e-17,1.0431038162757853e-15,1.8177619177503554e-20,2.346460249544166e-27,6.933600341833626e-19,9.593798963507582e-30,4.719536844600586e-27,4.944108869646283e-13,4.782856654185526e-28,8.797240738037182e-23,4.2578154503063276e-23,3.76,0.0,0.7514686337754898,0.9997269026413199,4.6618709136957334e-07,2.763641545809843e-19,0.0439007342024142,0.04398708346214458,0.00018527282545970834,3.385108816378287e-13,8.322087592570262e-05,5.667672146273129e-06,1.552392375906396e-06,2.147611063706556e-09,3.088399723071388e-13,3.403837463789071e-08,2.3597777961683028e-08
0.00016360353647115291,0.6146369463436385,4.885904896075952e-09,8.210279535635398e-09,9.491284539384186e-10,4.0772569508903943e-07,0.0,0.0,4.416287834823841e-06,2.8766664589542287e-08,2.095877665748887e-07,6.346870483945062e-12,3.8159164015190793e-10,4.41177323093694e-29,4.307317892871831e-21,2.752535514854602e-14,2.775721782954422e-16,8.669787785628812e-05,1.0365643486285599e-23,1.3055471695332404e-16,2.3620416195822913e-19,7.955835453266515e-26,2.704443535663667e-15,5.2398246082623326e-17,1.1087214233155522e-15,2.07683819514521e-20,2.652699642756077e-27,7.744646954206101e-19,1.1930598542488865e-29,5.393598511020392e-27,5.271711308156681e-13,5.604128744320706e-28,9.816699086826394e-23,5.070968134224352e-23,3.76,0.0,0.7505201783460544,0.9997231117012317,4.883230438263468e-07,3.249354237023923e-19,0.04484528418872868,0.04493545965696586,0.00018527212039559835,3.457342807258999e-13,8.690785388872476e-05,5.815058006220408e-06,1.6214844452516178e-06,2.2030800375028923e-09,3.2262428580657594e-13,3.492376216958129e-08,2.464411934588875e-08
0.0001707093428909447,0.6148447259372953,5.111727238176121e-09,8.610093690811682e-09,9.983198535585013e-10,4.4615871713212213e-07,0.0,0.0,4.600787990180702e-06,3.042814987669166e-08,2.3817413246827513e-07,7.247485718735895e-12,4.1599669636379607e-10,5.263913027854081e-29,4.912150458814009e-21,3.008110123621613e-14,3.424455087170981e-16,9.42764148581787e-05,1.2775898361081478e-23,1.4801468865603504e-16,3.043223154618592e-19,9.928433226764653e-26,2.9554144096525857e-15,6.443927665843177e-17,1.2482674780348502e-15,2.6885210512114003e-20,3.366866383558616e-27,9.595471424000778e-19,1.82233695515843e-29,6.986530069196288e-27,5.969708961645877e-13,7.618714213217741e-28,1.21397708918027e-22,7.113095574947193e-23,3.76,0.0,0.7486268538346394,0.9997152954636267,5.342316760070254e-07,4.447262104819035e-19,0.046730557193427606,0.04682862721202091,0.00018527066684826313,3.601442277572724e-13,9.451501259260538e-05,6.112730489675193e-06,1.7641006794506162e-06,2.315059965595844e-09,3.510796375056162e-13,3.6711963676165063e-08,2.6803168222372902e-08
0.00017710456866875732,0.6150312802469419,5.31692953492502e-09,8.974026170053562e-09,1.0432230074338283e-09,4.824212946809808e-07,0.0,0.0,4.767298718801556e-06,3.194250033083777e-08,2.6603198582068854e-07,8.130519600348868e-12,4.4827549982840483e-10,6.136608407006853e-29,5.505425671749069e-21,3.248970330414561e-14,4.1065865862534464e-16,0.00010136009457115915,1.5315123973730367e-23,1.6497875543981939e-16,3.7888485709482125e-19,1.202872128749747e-25,3.1919307344688513e-15,7.707588131444658e-17,1.3836948250025809e-15,3.3617093144674993e-20,4.1419141729485e-27,1.1550745789032144e-18,2.632876941547768e-29,8.741911995684587e-27,6.648455300706422e-13,9.939695321814372e-28,1.458980857033662e-22,9.531822286943066e-23,3.76,0.0,0.7469269419441809,0.9997079943100246,5.774300102265526e-07,5.83631579422409e-19,0.04842294913457478,0.04852839953891029,0.00018526930927415845,3.7307128922659895e-13,0.00010162658334864309,6.383960917102015e-06,1.8974988013529127e-06,2.4170358303563407e-09,3.7769850412950724e-13,3.8341321184154716e-08,2.8821780067851033e-08
0.00018349979444656994,0.6152174117763614,5.5240969612221044e-09,9.34200904388478e-09,1.0887512603580201e-09,5.20293735253524e-07,0.0,0.0,4.934340997490423e-06,3.347598594032606e-08,2.9598788299809835e-07,9.085653965985094e-12,4.818053040994232e-10,7.119475223568104e-29,6.14757320893672e-21,3.500284281689021e-14,4.892860875048086e-16,0.00010869205170620489,1.8248628375596396e-23,1.8316842132191647e-16,4.680437498493648e-19,1.4478278090587297e-25,3.438707423624939e-15,9.161968452540663e-17,1.5288491908617595e-15,4.17090471740032e-20,5.062451034948463e-27,1.3814558267919662e-18,3.759565300477222e-29,1.0854927081869811e-26,7.377074061616229e-13,1.2849267239335802e-27,1.7422261891437943e-22,1.2640803002403703e-22,3.76,0.0,0.7452308863587928,0.9997004413370741,6.224270840112598e-07,7.588036511609813e-19,0.05011122636238363,0.050224317136627436,0.00018526790504578143,3.859587961718998e-13,0.00010898853089399436,6.658363298207059e-06,2.0356649634291805e-06,2.520150067459957e-09,4.0527130778311166e-13,3.998973419178803e-08,3.091167923659566e-08
0.00018989502022438256,0.6154031214886796,5.733331319096782e-09,9.714202743948378e-09,1.1349318802994843e-09,5.598006976484723e-07,0.0,0.0,5.102005447548876e-06,3.502977543234006e-08,3.2811917231794024e-07,1.0116280654279705e-11,5.165920169986083e-10,8.222887252042318e-29,6.841118643434111e-21,3.762234604257204e-14,5.794737065376239e-16,0.00011627144286340167,2.1622303521926223e-23,2.0262318717064586e-16,5.739902549879696e-19,1.7320630490305599e-25,3.695923730834336e-15,1.0828136070534112e-16,1.6841351409343991e-15,5.1375906996295036e-20,6.1503375684746985e-27,1.6422686129832372e-18,5.309681564363125e-29,1.3383205170515062e-26,8.157517936050298e-13,1.646923732670903e-27,2.0681084097986489e-22,1.6602297801156946e-22,3.76,0.0,0.7435386783040143,0.9996926372101284,6.692404433247775e-07,9.78006337887609e-19,0.051795398404422426,0.051916388747190845,0.0001852664542863797,3.9880687494415007e-13,0.00011660008918622285,6.935960278272577e-06,2.178589511845333e-06,2.6244103165742065e-09,4.337961171533831e-13,4.165733867511268e-08,3.30726656322156e-08
0.00019629024600219518,0.61558841034495,5.944733816262761e-09,1.009076763258119e-08,1.1817928789002747e-09,6.009673224593712e-07,0.0,0.0,5.270381555907501e-06,3.660511098605646e-08,3.62503382183339e-07,1.1225871630208895e-11,5.526417483272779e-10,9.457927801794544e-29,7.588678596672818e-21,4.0350112799594884e-14,6.824494794407315e-16,0.00012409742690876324,2.5485837769859058e-23,2.233822391541922e-16,6.991516929393476e-19,2.0603826207760607e-25,3.963766006113109e-15,1.272876516088267e-16,1.849967758449672e-15,6.285792698888106e-20,7.430022164617383e-27,1.9413722337824608e-18,7.421921190475616e-29,1.6391520704079845e-26,8.991780217936335e-13,2.0941441926723894e-27,2.4413721440248166e-22,2.160923058284327e-22,3.76,0.0,0.7418503090236566,0.9996845825926528,7.178886362139731e-07,1.2503324172219578e-18,0.05347547476590935,0.053604623092738245,0.00018526495711887258,4.116156514080719e-13,0.0001244604946291819,7.216776112238407e-06,2.326262803709588e-06,2.7298248193219646e-09,4.632710031155392e-13,4.334428028061638e-08,3.530454013727288e-08
0.0002026854717800078,0.6157732793041558,6.158405073520644e-09,1.0471863987710515e-08,1.2293629452269961e-09,6.438192247803343e-07,0.0,0.0,5.439557689819025e-06,3.820329915867243e-08,3.99218230967376e-07,1.2417981750976154e-11,5.89960816987897e-10,1.0836452500674385e-28,8.392967309835976e-21,4.3188116357356434e-14,7.995266426715305e-16,0.00013216916495492056,2.989293639963581e-23,2.4548445046775323e-16,8.462075353812171e-19,2.4379086051177576e-25,4.2424278335304896e-15,1.4888222249482198e-16,2.026773061770719e-15,7.642291000751437e-20,8.928782617056421e-27,2.282921040316512e-18,1.0274206592302184e-28,1.9952463735669214e-26,9.881897192914633e-13,2.6430270104972425e-27,2.8671299703910195e-22,2.7889679750174412e-22,3.76,0.0,0.7401657697797608,0.9996762781462192,7.683912319028163e-07,1.5863787012356259e-18,0.0551514649297633,0.05528902887556782,0.00018526341366583354,4.2438525094457494e-13,0.00013256898606359805,7.500836665005273e-06,2.478675207118629e-06,2.836402418460571e-09,4.936940387422984e-13,4.505071432717607e-08,3.7607104622244055e-08
0.00020908069755782042,0.6159577293232155,6.374445132300616e-09,1.0857651987922505e-08,1.2776713864429461e-09,6.883824870795032e-07,0.0,0.0,5.609621111482293e-06,3.9825703396322636e-08,4.3834163722822e-07,1.3696251547547412e-11,6.285557580544944e-10,1.2371245281347115e-28,9.25680574152552e-21,4.6138403838596335e-14,9.321070134505967e-16,0.00014048582034152473,3.490156928130043e-23,2.6896838305097473e-16,1.018106011619909e-18,2.8701920991485137e-25,4.532110156046502e-15,1.7332656341622127e-16,2.2149884127437442e-15,9.236846150746553e-20,1.067698818611212e-26,2.671378358242849e-18,1.4093144065939397e-28,2.4147163954726007e-26,1.0829950452121872e-12,3.312545977731714e-27,3.3508819838071028e-22,3.571186301567608e-22,3.76,0.0,0.738485051852559,0.9996677245305005,8.207688371602302e-07,1.998438416820544e-18,0.05682337835665446,0.056969614778179654,0.00018526182404945187,4.3711579845088893e-13,0.0001409248047576993,7.788169409084409e-06,2.6358171012031802e-06,2.944152556073902e-09,5.250632993130132e-13,4.677680579203249e-08,3.998016195438366e-08
0.00021547592333563304,0.616141761356987,6.592953462221712e-09,1.1248291697704274e-08,1.3267480938549e-09,7.346836522349387e-07,0.0,0.0,5.78065799259662e-06,4.147373787908272e-08,4.799517302459798e-07,1.5064410024478113e-11,6.684333298419471e-10,1.407595314923427e-28,1.018311888129121e-20,4.920309419476204e-14,1.0816843628064459e-15,0.00014904655861537199,4.057418672055447e-23,2.938722892984999e-16,1.218081216934139e-18,3.363377959348436e-25,4.833020797814503e-15,2.0090093702512918e-16,2.415062915690867e-15,1.1102436893469992e-19,1.2708377726068958e-26,3.1115308219489868e-18,1.9165391608928935e-28,2.9066059003625857e-26,1.1838069145847852e-12,4.124510083575075e-27,3.898536187709415e-22,4.538964641298497e-22,3.76,0.0,0.7368081465404388,0.9996589224032646,8.75043110410902e-07,2.5007116728315853e-18,0.058491224485054706,0.058646389463316934,0.00018526018839158816,4.4980741834477405e-13,0.00014952719439788754,8.07880342005235e-06,2.7976788761729645e-06,3.0530852710174397e-09,5.573768623226728e-13,4.852272928359025e-08,4.2423516006491794e-08
0.00022187114911344566,0.6163253763582732,6.814028968786944e-09,1.1643943052824561e-08,1.3766235110112375e-09,7.82749716735267e-07,0.0,0.0,5.952753428844066e-06,4.314886255269749e-08,5.241268608873694e-07,1.652627747724651e-11,7.096005209721799e-10,1.5965108765743687e-28,1.1174941038067813e-20,5.238437772245368e-14,1.2498478535513315e-15,0.00015785054751024647,4.6977951520243166e-23,3.202341137622317e-16,1.4496707335651318e-18,3.9239126779247303e-25,5.145374582230043e-15,2.3190537578547625e-16,2.6274578117021483e-15,1.3275511171539482e-19,1.506035968339959e-26,3.60850312994857e-18,2.585126418553911e-28,3.48097193493402e-26,1.2908432178041531e-12,5.103890448272123e-27,4.516429801610953e-22,5.728862234528783e-22,3.76,0.0,0.7351350451599074,0.9996498724203674,9.312367739135094e-07,3.1095354142466564e-18,0.060155012731288045,0.06031936157400706,0.00018525850681376445,4.624602345678083e-13,0.00015837540107945552,8.372769370130048e-06,2.9642509333610977e-06,3.1632111955732274e-09,5.906328074907802e-13,5.0288669002909914e-08,4.493697166558224e-08
0.00022826637489125828,0.6165085752778255,7.037770001232691e-09,1.2044765845855329e-08,1.4273285942331665e-09,8.326081240409606e-07,0.0,0.0,6.125991454298242e-06,4.485257910537936e-08,5.709456127909289e-07,1.8085768328425767e-11,7.520645573351558e-10,1.8054398860871242e-28,1.2235428862334566e-20,5.568451706534859e-14,1.438285586266157e-15,0.0001668969569264847,5.418504399187775e-23,3.4809149484335902e-16,1.7167337566643816e-18,4.558811605526135e-25,5.469393621167109e-15,2.6666073039996633e-16,2.8526468651331432e-15,1.5796251355829014e-19,1.7774337499452364e-26,4.167773279133528e-18,3.460093246351595e-28,4.14897387490707e-26,1.4043270327599706e-12,6.27918148766114e-27,5.211351581942116e-22,7.1832794168929885e-22,3.76,0.0,0.7334657390455589,0.9996405752357467,9.89373624488535e-07,3.8436339640545595e-18,0.061814752489580786,0.061988539733602764,0.0001852567794371031,4.750743705839783e-13,0.00016746867329734717,8.670099520359639e-06,3.1355236852678777e-06,3.274541551579557e-09,6.248292167701304e-13,5.207481869674252e-08,4.7520334841451416e-08
0.0002346616006690709,0.6166913590643476,7.264274360402408e-09,1.2450919711894878e-08,1.4788948003464314e-09,8.842867581047536e-07,0.0,0.0,6.300455055758465e-06,4.658642772035145e-08,6.204868138711166e-07,1.9746893986534937e-11,7.958329090735581e-10,2.0360577135540603e-28,1.3367857155508178e-20,5.910584504603546e-14,1.6487882120736095e-15,0.00017618495891026493,6.227290784611756e-23,3.7748176647774745e-16,2.023469724363981e-18,5.275680271816778e-25,5.805306699828558e-15,3.0550977169743416e-16,3.091116740031066e-15,1.870885378302842e-19,2.0896054807859297e-26,4.79518825605576e-18,4.597362627573262e-28,4.9229680943455614e-26,1.524486831333845e-12,7.682787512704118e-27,5.990565143294864e-22,8.951191147008985e-22,3.76,0.0,0.7318002195500424,0.9996310315014163,1.0494785430953595e-06,4.724391473407382e-18,0.06347045313211162,0.06365393254582316,0.00018525500638239461,4.876499493842252e-13,0.00017680626193696103,8.970827711671217e-06,3.311487555604007e-06,3.3870881462655674e-09,6.599641743554661e-13,5.3881381603930835e-08,5.0173412475147275e-08
0.00024105682644688352,0.6168737286645006,7.493639306732175e-09,1.2862564114484754e-08,1.531354081518974e-09,9.378139370492635e-07,0.0,0.0,6.476226187008964e-06,4.835198447925972e-08,6.728295481397364e-07,2.1513765726406776e-11,8.40913297642061e-10,2.290137426462114e-28,1.4575621116818476e-20,6.265076355498099e-14,1.883252592318882e-15,0.00018571372763262348,7.132447480379142e-23,4.0844195981365816e-16,2.37443745082986e-18,6.082627875779872e-25,6.1533493221505064e-15,3.488183482324078e-16,3.3433673728150795e-15,2.206182246904248e-19,2.4475965837550737e-26,5.4969801524140974e-18,6.066030125416316e-28,5.816608851869164e-26,1.6515566808056465e-12,9.351438784512564e-27,6.861833318996771e-22,1.1088950016399224e-21,3.76,0.0,0.7301384780440306,0.9996212418674576,1.111577503523262e-06,5.77614756594924e-18,0.0651221240090617,0.0653155485947946,0.000185253187770102,5.001870934913581e-13,0.00018638742026499822,9.274989355096601e-06,3.492132979333245e-06,3.500863367670844e-09,6.960357666920076e-13,5.570857039665297e-08,5.289601254733829e-08
