Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867)
3.057596457782707e-05,0.8491205904343109,0.0011775068600742007,0.0005110166691495238,0.0006137437084162844,0.020963481263530405,0.0,0.0,0.005337532049297603,0.0006219263705540493,0.060102456396253424,0.0018124393197764168,0.0007502977834782424,3.4383822749512676e-10,1.361648424048284e-07,1.2781492995350572e-05,0.0004559275596821766,0.01363534587215522,6.935570709197265e-09,3.818831860928493e-09,1.6056223906551482e-07,6.980136631968991e-10,4.6663017102011505e-07,5.496396071133706e-06,3.0202634010776247e-07,1.1260053368622806e-06,3.99607973486903e-09,4.73588522440878e-06,1.9917061888136454e-06,9.89862322494502e-09,1.3390468376927446e-06,4.775852357994079e-10,1.3721456188724527e-09,4.872722831690055e-07,3.76,0.0,0.07293133286188737,0.9229729783675732,0.04046576033859078,0.0013882889443825785,0.4572097038260739,0.5612300072214561,0.0011361390736174639,8.457700407483196e-11,0.017310338095975365,0.0007108793206448629,0.011295454570309334,2.08734211183314e-08,1.0785356516388927e-07,1.2127071621366921e-05,0.00017519438912515987,0.000715191057317245,1.6936922103278628e-08,0.002904668944640265,0.0001034001480489711,3.118712233981093e-05,0.04391620652623398,0.012586176242160628,0.0011680009321793367,0.00013201540350383806,0.000992053393755085,2.8014668294706646e-05,0.0060894026009068744,0.0032855430573699913,7.183182801190699e-07,1.6862302908987154e-11,5.331587970229736e-06,9.343504470680879e-08,0.005351834569237644,4.293297606433511e-08,2.692363189352877e-12,7.285237293584648e-08,2.1164670472305648e-05,1.0571101783086739e-08,5.382919639412329e-07,2.713785242869521e-10,8.569261747421215e-06,1.480264988751336e-05,0.001487927802140929,8.236119082553862e-10,4.035270866164709e-09,0.00038532607769759387,2.515737179669066e-08,6.8484779202738365e-06,7.322387440129475e-05,3.5179521436409676e-11,4.8737857716325154e-05
3.08305896184281e-05,0.8496221417230695,0.0011913535703919067,0.0005174537403728132,0.0006240918763347597,0.021526079264345445,0.0,0.0,0.005332756051147085,0.0006294574003360446,0.06201955589685511,0.0018682241542047181,0.0007602818608741966,3.571143395084244e-10,1.3945061501424265e-07,1.294206344485877e-05,0.0004628816740785515,0.013857513781454498,7.4104995684928256e-09,3.924817737056091e-09,1.722764167084002e-07,7.208274903094071e-10,4.7285186712749624e-07,5.76272230984523e-06,3.062480680256799e-07,1.1935027059653785e-06,4.242772607043205e-09,4.959732129879716e-06,2.0743492371461885e-06,1.029879721156854e-08,1.362328683981337e-06,4.919799739542335e-10,1.4425667553152158e-09,5.097409560387546e-07,3.76,0.0,0.07139131410930097,0.9208250141339624,0.04174947221022958,0.0014212324203622994,0.4559447386871365,0.5628501348614796,0.0011334951127938754,8.409706693962772e-11,0.017970566159097055,0.0007064188846430899,0.011579902153127935,2.0682018822369666e-08,1.1057586702688846e-07,1.2097402218967703e-05,0.00017513664129416005,0.000728819446665175,1.7193296346428226e-08,0.0029585873249601898,0.00010422629736647445,3.123630117617021e-05,0.04506363567135518,0.012777241430174146,0.0011833914608844248,0.00013376604404074748,0.001002044474275459,2.825001625740336e-05,0.006147095087212315,0.0033617970459245243,7.23446988824461e-07,1.698260442111185e-11,5.457183662553156e-06,9.562950662334344e-08,0.00553375111154849,4.313448615250052e-08,2.71156147302031e-12,7.347190131571767e-08,2.15331076888418e-05,1.0561395254660121e-08,5.418635000360172e-07,2.766944316264424e-10,8.66936142745222e-06,1.5276057373294562e-05,0.0015465490919205804,8.474784779922508e-10,4.015193675326674e-09,0.00040479891498777787,2.5539652978063343e-08,7.118084484149196e-06,7.486468159377421e-05,3.5863058490939565e-11,5.038827346468877e-05
3.108521465902913e-05,0.8501234666106514,0.0012050760814068307,0.0005237575386461502,0.0006342438119282183,0.022095034298800664,0.0,0.0,0.00532556749266848,0.0006364184306129232,0.06396260838670684,0.0019247048604704674,0.0007699798653330874,3.7057103011811915e-10,1.4271770024222336e-07,1.3098497707074505e-05,0.00046978582029883186,0.014075188954706178,7.908223194902235e-09,4.0323844817009784e-09,1.8464923370207752e-07,7.437956964963345e-10,4.789243868980878e-07,6.035842179994256e-06,3.102906563023396e-07,1.2634661284266196e-06,4.499126864064364e-09,5.189690989485349e-06,2.158610993022031e-06,1.0706997793004536e-08,1.384935889707308e-06,5.063790396931128e-10,1.5150641451017338e-09,5.327460934140535e-07,3.76,0.0,0.0698795055267111,0.9186538776165077,0.04304900619538038,0.0014542360149921005,0.45462964767890396,0.5644528322067898,0.001130822627303874,8.360747810961834e-11,0.018644984195055364,0.0007018009179375712,0.011868728220091022,2.0486337554623714e-08,1.133404939933591e-07,1.2065550327814502e-05,0.00017496147572261528,0.0007422177463164575,1.7448885426826284e-08,0.003012406144535623,0.00010502184722293544,3.1281307323172486e-05,0.04621606885548556,0.012966740996013746,0.0011983058430780683,0.0001354639340868649,0.0010115214143314153,2.847723489933268e-05,0.006203062212713851,0.0034368143137328815,7.281475992419047e-07,1.7092857820013387e-11,5.582508329798761e-06,9.781905059564819e-08,0.0057174191881449185,4.3320116772464664e-08,2.7291555440522478e-12,7.405166584062252e-08,2.190219906554307e-05,1.054614787576587e-08,5.45241616277597e-07,2.818976384749116e-10,8.767706458793838e-06,1.5750815957462977e-05,0.001605865296058857,8.712475688523051e-10,3.9943298805996535e-09,0.0004247506953511819,2.5918809501508833e-08,7.391790883098589e-06,7.650001037623529e-05,3.6538601415567556e-11,5.206555779424667e-05
3.133983969963016e-05,0.8506244928344702,0.0012186769302160827,0.0005299275874387461,0.0006441954128837674,0.02267016587223413,0.0,0.0,0.005316071511380112,0.0006428088237156911,0.06593082878346859,0.001981859425646695,0.0007793876903568601,3.842021718344625e-10,1.4596437471997515e-07,1.3250771664263869e-05,0.00047663896283173246,0.01428817881825214,8.429157886550961e-09,4.141486386451651e-09,1.9770362961048188e-07,7.669062492714817e-10,4.848464296123246e-07,6.315646592018735e-06,3.141538081034594e-07,1.3358927525156713e-06,4.7652138444178224e-09,5.425740780557676e-06,2.2444595767576263e-06,1.1123080026341225e-08,1.406852235872494e-06,5.207692148033023e-10,1.589624115990515e-09,5.562785792510627e-07,3.76,0.0,0.06839558867337825,0.916460424560091,0.04436372536430211,0.0014872845505797861,0.45326601739394795,0.5660384858947746,0.0011281226704692362,8.310871344055073e-11,0.01933339311380365,0.0006970386613946841,0.012161822781543232,2.0286833609456046e-08,1.1614639885500526e-07,1.2031697601826345e-05,0.00017467298669910608,0.0007553757632108838,1.7703573549942494e-08,0.003066099819328807,0.00010578723324620952,3.1322482768219596e-05,0.04737288524339875,0.013154597460918797,0.0012127401065096,0.00013710862450934188,0.001020484938109459,2.8696422097608284e-05,0.006257345334536583,0.0035105151376063227,7.324242231039456e-07,1.7193159814424378e-11,5.707475547337263e-06,1.0000217199840625e-07,0.005902691966415766,4.3490218859612006e-08,2.7451608636224256e-12,7.459185041767031e-08,2.227170553566967e-05,1.0525589668005178e-08,5.484314286521129e-07,2.8698339884255545e-10,8.864305373632977e-06,1.6226520300409226e-05,0.001665818105819812,8.948954027309912e-10,3.972748921282817e-09,0.00044516627541865624,2.629468611881688e-08,7.669437259924983e-06,7.812869907583312e-05,3.720560898469363e-11,5.3769076200781985e-05
3.159446474023119e-05,0.8511251470317668,0.0012321587631552574,0.0005359637161885655,0.0006539432496030379,0.02325129053775816,0.0,0.0,0.0053043726950448185,0.0006486299133340632,0.06792342104188114,0.002039665716552051,0.0007885019205608449,3.980018808768142e-10,1.4918906269857964e-07,1.3398870658876067e-05,0.0004834401279928531,0.01449630313281308,8.973693018562043e-09,4.252076324459263e-09,2.1146259349445657e-07,7.901479030176999e-10,4.906170656258897e-07,6.602017850069221e-06,3.178376695613325e-07,1.4107754039536773e-06,5.0410944893097045e-09,5.66785526118055e-06,2.331861970391999e-06,1.1546891708202958e-08,1.428063926541028e-06,5.351376381847516e-10,1.6662305217980913e-09,5.803286125407909e-07,3.76,0.0,0.06693924155694576,0.9142455152881122,0.045692989594454565,0.00152036325814354,0.45185543087335794,0.5676074692143772,0.001125396301251975,8.26012449685117e-11,0.020035581129575587,0.0006921450457167302,0.012459072203919867,2.0083949701889838e-08,1.1899249826829839e-07,1.1996021322467495e-05,0.0001742753987721104,0.0007682840995355965,1.7957248013539583e-08,0.0031196434013924493,0.00010652291749873863,3.1360160634929665e-05,0.04853347627441902,0.013340736674699892,0.0012266914876535914,0.00013869979946573246,0.0010289369925955004,2.8907683467877478e-05,0.0063099871120419595,0.003582825875014239,7.362819179391455e-07,1.7283629302097926e-11,5.8320017498169655e-06,1.0217741643747845e-07,0.006089422667007309,4.364515431600842e-08,2.7595964344332033e-12,7.5092727413252e-08,2.2641392410381843e-05,1.0499951885564007e-08,5.514381698332039e-07,2.9194740195994414e-10,8.959168872741391e-06,1.6702777642751256e-05,0.0017263489501877578,9.18399266636839e-10,3.950518309980142e-09,0.0004660294873625433,2.666713423623601e-08,7.950862075974095e-06,7.974962334632861e-05,3.7863568056244653e-11,5.549816910779273e-05
3.184908978083222e-05,0.8516253550410684,0.0012455243244244827,0.0005418660440104106,0.0006634845367698438,0.023838222226697393,0.0,0.0,0.005290574695611692,0.0006538848818935861,0.06993958019661027,0.0020981015354171683,0.0007973198088448157,4.119645371012515e-10,1.523903329298727e-07,1.3542789013740774e-05,0.0004901884020743051,0.014699394101595264,9.54219044943238e-09,4.3641059534477484e-09,2.259491373908161e-07,8.135102132242017e-10,4.962357190031637e-07,6.894830186590798e-06,3.213427954233778e-07,1.488102655704083e-06,5.3268195961755485e-09,5.916003166482216e-06,2.4207840964390037e-06,1.1978273931353088e-08,1.4485595166241922e-06,5.494718271599934e-10,1.7448648669441348e-09,6.048857413332685e-07,3.76,0.0,0.06551013870721145,0.9120100127386374,0.04703615729264939,0.0015534577836459308,0.45039946496043004,0.5691601425350085,0.0011226445818368711,8.208554007726995e-11,0.020751324677477475,0.0006871326671417805,0.01276035967659999,1.9878114227659624e-08,1.2187767725097146e-07,1.1958694048524025e-05,0.00017377303913952458,0.0007809341483914719,1.8209799270651863e-08,0.0031730125949440222,0.00010722938568370679,3.1394664541288105e-05,0.049697246607177496,0.013525087845613272,0.0012401583727063873,0.0001402372699013209,0.001036880671996526,2.9111131644339326e-05,0.006361031174218357,0.0036536790015622516,7.397266146438377e-07,1.736440567048112e-11,5.956006344172399e-06,1.0434338166984121e-07,0.006277464967668089,4.378529437278141e-08,2.7724845294218883e-12,7.555465191679916e-08,2.3011026386494274e-05,1.0469465930967117e-08,5.542671557818891e-07,2.967857615097898e-10,9.052309663973038e-06,1.7179208538061317e-05,0.0017873992098971713,9.417375436197532e-10,3.9277035113655115e-09,0.0004873232127214859,2.7036011975145342e-08,8.23590247183689e-06,8.136169782577836e-05,3.851199403277947e-11,5.725215360163011e-05
3.2103714821433254e-05,0.8521250421857861,0.001258776439060663,0.000547634960790679,0.0006728171053846249,0.02443077258207482,0.0,0.0,0.005274779888245127,0.0006585786340804907,0.07197849432982664,0.002157144672767441,0.0008058392517094165,4.26084796205717e-10,1.555668959168163e-07,1.3682529511561612e-05,0.0004968829297022053,0.01489729641878941,1.0134984089157084e-08,4.477525921386552e-09,2.4118627060113783e-07,8.369835468171927e-10,5.017021486786241e-07,7.193950302994752e-06,3.2467011730780855e-07,1.5678589137495966e-06,5.6224301189853944e-09,6.170148410691924e-06,2.511190894464153e-06,1.2417061695600294e-08,1.468329829431249e-06,5.637597055207654e-10,1.8255064461201285e-09,6.299388976336378e-07,3.76,0.0,0.06410795128483415,0.9097547805847712,0.048392587024536235,0.0015865541923636018,0.44889968779559075,0.570696853742299,0.0011198685753176691,8.156206070813319e-11,0.021480389327017242,0.0006820137670845618,0.013065565652696728,1.966974067129146e-08,1.2480079348684902e-07,1.1919883342483506e-05,0.0001731703116357216,0.0007933180859084568,1.8461120979051437e-08,0.003226183769501142,0.00010790714384986101,3.1426308112542696e-05,0.050863614956367195,0.013707583559537917,0.0012531402377162564,0.00014172096693654807,0.0010443201411847259,2.9306885426871193e-05,0.0064105218143429435,0.0037230131097230794,7.42765043564358e-07,1.7435647051064106e-11,6.07941180359242e-06,1.0649871921416826e-07,0.006466673380172696,4.3911017762301427e-08,2.783850411790784e-12,7.597805573104156e-08,2.3380385117814442e-05,1.0434362399830538e-08,5.569237537223316e-07,3.0149501257530803e-10,9.14374227195889e-06,1.765544747592849e-05,0.0018489104201358329,9.6488973811392e-10,3.9043678464904145e-09,0.0005090294589243622,2.7401184211329377e-08,8.524394627404901e-06,8.296387754463276e-05,3.915043122152421e-11,5.9030325178747294e-05
3.228910061202079e-05,0.8524884807051623,0.001268355245042394,0.0005517515913400882,0.0006794796732101291,0.0248656186914012,0.0,0.0,0.005262081675727056,0.0006616466395446434,0.07347682159583327,0.002200501794743787,0.0008118534142094449,4.3646162208420443e-10,1.5786346025600762e-07,1.3781648543657147e-05,0.0005017227692466358,0.015038037618453091,1.0582041812850287e-08,4.560949977005347e-09,2.5276535748363506e-07,8.541386286100589e-10,5.05586383197473e-07,7.415619905105621e-06,3.2698152156695874e-07,1.6274442978481349e-06,5.84389343673457e-09,6.3589345847567895e-06,2.5779271429701453e-06,1.2741092838165005e-08,1.4822637276835757e-06,5.741265182060063e-10,1.8854692121946476e-09,6.48484841408429e-07,3.76,0.0,0.0631037977050624,0.9081008874099259,0.04938814465537008,0.0016106442548094754,0.4477810698426574,0.5718058438190504,0.0011178327669523025,8.117629935610958e-11,0.022019442738409924,0.0006782266240464513,0.013290173534295,1.951666101509574e-08,1.2695223726935126e-07,1.1890786141863644e-05,0.00017267088955762668,0.0008021630354747636,1.8643269108212956e-08,0.0032647585743944252,0.00010838284019707997,3.144772139290781e-05,0.05171412676787754,0.013839249892116736,0.0012622871246586224,0.00014276740106605195,0.0010494223478544088,2.944463924834398e-05,0.0064456029662356895,0.0037725059797629633,7.44725907946805e-07,1.7481617341892724e-11,6.168840490872853e-06,1.0806053601355807e-07,0.006605082022611322,4.39937043964667e-08,2.791183926700823e-12,7.626237728103762e-08,2.364900413757559e-05,1.0406030702600516e-08,5.587525893716227e-07,3.0484071340240816e-10,9.209246573167396e-06,1.8001862358275564e-05,0.0018939518240444384,9.81618064144769e-10,3.8870851193649385e-09,0.0005250819956136146,2.766465175302904e-08,8.736515548650771e-06,8.412358218815032e-05,3.960873164627331e-11,6.033976712755816e-05
3.247448640260833e-05,0.8528515744944604,0.0012778765922864344,0.0005557981690489189,0.0006860303244287831,0.025303268323657847,0.0,0.0,0.005248416743453795,0.0006644235654527939,0.07498646160208507,0.0022441605663784214,0.000817708199482021,4.4691745128777764e-10,1.6014591399881817e-07,1.3878565172479773e-05,0.0005065334046045871,0.015175901428704336,1.1042249887688913e-08,4.6450648768314655e-09,2.647633622099606e-07,8.713447384108511e-10,5.093900903318613e-07,7.640502661358398e-06,3.291999501802587e-07,1.6882980249330593e-06,6.070622826718523e-09,6.550861225423571e-06,2.645417190104727e-06,1.3068891788296107e-08,1.495807405499945e-06,5.844582452850519e-10,1.9464745077751073e-09,6.672828827218935e-07,3.76,0.0,0.06211360660513293,0.9064373251322584,0.05039014726881038,0.0016347230698160668,0.44664065018724036,0.5729066765142133,0.0011157850558665395,8.078683222308572e-11,0.022565330806201878,0.0006743937660149974,0.013516746370486069,1.9362595647705067e-08,1.2912271762634697e-07,1.1861049568602651e-05,0.00017212235541573068,0.0008108606998618123,1.882467204454378e-08,0.003303207597912141,0.00010884380312173548,3.146789275644329e-05,0.052565501642917754,0.01396987507184478,0.0012711776734871533,0.00014378540481223143,0.0010542622929741279,2.95784299851251e-05,0.006479901644983134,0.003821144835829175,7.464784536999783e-07,1.752269860243939e-11,6.257884442904684e-06,1.0961555185316346e-07,0.006743977082455581,4.4069102979950186e-08,2.797736948451979e-12,7.65267606410984e-08,2.3917273862281778e-05,1.0375460330903583e-08,5.604949817845497e-07,3.081153010618081e-10,9.27386072870063e-06,1.8347858527223636e-05,0.001939184491449403,9.982303775744248e-10,3.869581517709779e-09,0.0005413357679552567,2.792603958656468e-08,8.950315442581998e-06,8.527713584897958e-05,4.006135549730453e-11,6.166136117904502e-05
3.265987219319587e-05,0.8532142946591889,0.0012873416359641312,0.0005597750857880732,0.0006924687842245397,0.025743647054165326,0.0,0.0,0.005233822837001883,0.0006669127984267783,0.07650709730743824,0.002288112490323981,0.0008234033935161159,4.57450519381228e-10,1.6241389399203498e-07,1.3973288063972691e-05,0.0005113145620518715,0.015310840348176803,1.151570888258736e-08,4.729850905280529e-09,2.771891192542972e-07,8.885989714199804e-10,5.131134802288968e-07,7.868540558614802e-06,3.3132609104251184e-07,1.7504101001203594e-06,6.302624844666805e-09,6.7459099522176e-06,2.713646651480418e-06,1.3400389789746111e-08,1.5089594283433197e-06,5.947506632344082e-10,2.008512373050894e-09,6.863281973146766e-07,3.76,0.0,0.061137247978218325,0.904764424723945,0.05139835008691528,0.0016587856820378993,0.4454790212843184,0.5739994743868789,0.0011137258494573017,8.039383091812336e-11,0.023117953779451094,0.0006705195338746372,0.013745236045054114,1.9207688448315003e-08,1.3131177369684263e-07,1.1830732894342193e-05,0.00017152644401767825,0.0008194088201954815,1.900529200876407e-08,0.003341522402106428,0.00010929024411537942,3.148693254278982e-05,0.05341753050455718,0.014099436466069646,0.0012798126630520464,0.00014477505979629954,0.0010588425189485033,2.9708308595664655e-05,0.0065134351474975755,0.0038689119995082466,7.4802595145239e-07,1.755896764866137e-11,6.3465169234834676e-06,1.1116330207147442e-07,0.006883303837544329,4.413736462118052e-08,2.8035217462102514e-12,7.677143901615372e-08,2.418511503709251e-05,1.0342738084754136e-08,5.621530065679771e-07,3.113178406811149e-10,9.337591905678885e-06,1.8693309656247562e-05,0.001984586339201361,1.0147199144131531e-09,3.851879193419568e-09,0.0005577830983109695,2.8185302333010673e-08,9.165730684322753e-06,8.642417751476181e-05,4.0508156075716966e-11,6.29948169385921e-05
