Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203)
0.027895028480599784,0.4792185775766563,6.081889598261007e-10,7.3905809510533e-10,6.897081312252805e-10,1.6749482029471158e-06,0.0,0.0,1.698708786355e-05,1.8959002891723124e-06,5.6900158622571235e-06,4.421360936659693e-09,9.316372128079579e-11,1.8598475209430903e-30,1.372729068345989e-21,9.490658537297433e-14,4.5864060575232457e-11,0.0004294323158467665,9.145689948368286e-24,7.428945278859621e-22,2.7368377197916296e-21,1.84453409900671e-25,7.500797093312165e-16,1.0253971120828477e-13,7.44061552564615e-15,5.352015031772256e-16,5.492387795718928e-25,2.3934633769114256e-15,2.4410303034649774e-16,1.5008664455411128e-21,1.4923438324267225e-12,1.9911248442184048e-21,4.1593561692216713e-22,1.0310914616382101e-16,3.76,0.0,0.672127283047297,0.9995163900277582,1.5977888189689233e-05,9.17306123555356e-09,0.011821846587576425,0.012254676964093327,2.1674431708148016e-05,4.33261446575689e-15,0.0004349214684789963,1.8405182498558616e-06,2.0349484485291746e-08,1.1516002846578689e-08,5.0152554053525877e-17,1.9750519413157748e-09,1.7552149965534001e-09,2.3594498630634474e-06,6.200744098203971e-09,5.889701342922592e-17,5.4169348310760505e-17,4.342305425487261e-09,1.0318676892786312e-09,1.6476216216454254e-07,1.9082218284388345e-05,2.9515628123383787e-12,8.835398736918297e-14,1.7169939108361694e-08,6.081323528281217e-10,1.4272515503358704e-09,8.882445856463269e-09,2.8101527254445842e-08,1.1595719566553768e-14,2.2553124345102982e-11,4.054153131256004e-15,2.028488605359053e-08,2.200236689838431e-09
0.028009002353877297,0.47922294742609434,6.125710561126651e-10,7.441790817919099e-10,6.982372074915164e-10,1.6935313948856955e-06,0.0,0.0,1.7099995841487516e-05,1.9199884650895007e-06,5.776040530467618e-06,4.487736866755485e-09,9.426559316891622e-11,1.9064040463547533e-30,1.397555386921273e-21,9.593685111457741e-14,4.634610743782257e-11,0.00043286049978031975,9.38925739984275e-24,7.5181774220123e-22,2.811617668664532e-21,1.8866654159193242e-25,7.581750237137213e-16,1.0517482529796182e-13,7.559129977485213e-15,5.511495639350635e-16,5.6841965472116575e-25,2.4481554260423495e-15,2.5029248883216067e-16,1.5338069070861712e-21,1.5142624823567481e-12,2.042403084233979e-21,4.2681771308209855e-22,1.0580956711280474e-16,3.76,0.0,0.6720773559744335,0.9995126172868953,1.6222586506437053e-05,9.30633111349418e-09,0.01186799290104563,0.012304292825101608,2.1674349886172416e-05,4.349470649030585e-15,0.0004384332238664,1.8556791106514932e-06,2.0513737372032176e-08,1.1610713819056609e-08,5.055744374108367e-17,1.991367191891574e-09,1.769154197965443e-09,2.4046021338183463e-06,6.263235122490582e-09,5.953502018960815e-17,5.440517106459679e-17,4.388235510960581e-09,1.0409825242190497e-09,1.665589468855401e-07,1.9287465603708204e-05,2.9913084180925362e-12,8.954274694972325e-14,1.7402394297017846e-08,6.145803245767136e-10,1.4425574668147884e-09,9.00258910285436e-09,2.8644772744792285e-08,1.1752561765531724e-14,2.2798937101471792e-11,4.098338169163024e-15,2.0583774020334318e-08,2.223481047132474e-09
0.02812297622715481,0.4792273170965123,6.169636097678586e-10,7.493138490680374e-10,7.068399966698386e-10,1.7122532947568217e-06,0.0,0.0,1.7213083111573195e-05,1.9442896101203506e-06,5.863076158136263e-06,4.554876129294637e-09,9.537670013440167e-11,1.959222119113933e-30,1.4227173249404778e-21,9.697388107122906e-14,4.6830882936899775e-11,0.0004363014464174222,9.638470052725369e-24,7.608104070282282e-22,2.8881660088595622e-21,1.9295821618315007e-25,7.663234734609967e-16,1.0786660840518916e-13,7.678979463982516e-15,5.675135825672548e-16,5.881937297329138e-25,2.5038676143795903e-15,2.5661234340599197e-16,1.5673216974300457e-21,1.5364006778961047e-12,2.0947941928784642e-21,4.379419762750347e-22,1.0857043580144583e-16,3.76,0.0,0.6720274293633034,0.999508828880197,1.6470297547736365e-05,9.44099565969841e-09,0.011914122494251571,0.012353904994242373,2.1674267724488483e-05,4.366320202723016e-15,0.0004419587320671937,1.8709034094664445e-06,2.067863197033471e-08,1.1705819089252303e-08,5.096391558437353e-17,2.007751537265325e-09,1.7831687539347064e-09,2.450499361894673e-06,6.32624998063925e-09,6.017720133751052e-17,5.4641256046409626e-17,4.434431293901122e-09,1.0501467193754176e-09,1.6836708937017518e-07,1.9494381541063917e-05,3.031442944551558e-12,9.074311825202602e-14,1.7637152989797958e-08,6.210657835339647e-10,1.4579600827763955e-09,9.123920852241069e-09,2.9196310630102117e-08,1.1910955498688148e-14,2.304630046612802e-11,4.142801905929099e-15,2.0885933447476426e-08,2.246859398785253e-09
0.028236950100432322,0.4792316865890842,6.213664339399236e-10,7.544619721964137e-10,7.155165944513407e-10,1.731114313386335e-06,0.0,0.0,1.732634432282269e-05,1.9688040310561663e-06,5.951131142602424e-06,4.622784735950319e-09,9.649707440366992e-11,2.0043195109994943e-30,1.4482138734077525e-21,9.801769330497366e-14,4.731837627663647e-11,0.00043975514348156556,9.89340807430421e-24,7.698727656072318e-22,2.9665182294785924e-21,1.9732953385308464e-25,7.74525200836183e-16,1.1061600595620113e-13,7.800169787171863e-15,5.843027977974783e-16,6.085767211389203e-25,2.5606143208814444e-15,2.63064696038178e-16,1.6014176096690921e-21,1.5587591600832247e-12,2.1483172985885556e-21,4.49312741353261e-22,1.1139285070253115e-16,3.76,0.0,0.6719775031894544,0.9995050248036956,1.6721047152308216e-05,9.577062701335824e-09,0.011960235380319501,0.01240351347148599,2.1674185223010187e-05,4.383163131091233e-15,0.0004454979891170669,1.8861905019865535e-06,2.084416807569173e-08,1.180131460633646e-08,5.137196907913647e-17,2.0242042979302843e-09,1.7972588036572402e-09,2.497150764625227e-06,6.389793449374286e-09,6.082356842251024e-17,5.487760634827419e-17,4.48089181194862e-09,1.059360076363711e-09,1.7018657678251224e-07,1.9702972702859572e-05,3.0719678727726864e-12,9.19551455302954e-14,1.787422489357848e-08,6.275885966518764e-10,1.4734594331494353e-09,9.246446075672447e-09,2.9756230740773573e-08,1.207090725538304e-14,2.3295212600434372e-11,4.187544011188357e-15,2.1191386311023694e-08,2.270371250836589e-09
0.028350923973709835,0.47923605590498125,6.257793362001368e-10,7.596237835029827e-10,7.242671008771327e-10,1.7501148564270034e-06,0.0,0.0,1.7439774099098973e-05,1.9935320076039174e-06,6.040213908139905e-06,4.691468699538276e-09,9.762674390983646e-11,2.044361474653262e-30,1.474052215334336e-21,9.90682479556895e-14,4.780857640512906e-11,0.00044322157866966816,1.0154214958114578e-23,7.790050609310748e-22,3.04671043853759e-21,2.0178163431187926e-25,7.827798916837757e-16,1.1342397359970466e-13,7.922706650794015e-15,6.015266374812071e-16,6.29584651594857e-25,2.6184100645449506e-15,2.6965166968998797e-16,1.6361014266306094e-21,1.5813386540913561e-12,2.202991733501453e-21,4.609342791048312e-22,1.1427792533161505e-16,3.76,0.0,0.6719275774284259,0.9995012050534556,1.6974861195870093e-05,9.71454003225264e-09,0.012006331572419248,0.012453118256800743,2.1674102381652187e-05,4.399999438408605e-15,0.00044905099105618036,1.9015397414938708e-06,2.1010345484030736e-08,1.1897196304425107e-08,5.1781603722187366e-17,2.0407247917659347e-09,1.8114244668698801e-09,2.5445656054411706e-06,6.4538703395688805e-09,6.147409609369253e-17,5.511422508416322e-17,4.527616074391116e-09,1.068622395252975e-09,1.7201739227208103e-07,1.991324561563454e-05,3.112884646254297e-12,9.317887116076076e-14,1.8113619457776743e-08,6.34148626948599e-10,1.489055007557848e-09,9.370169611424901e-09,3.0324623392721556e-08,1.2232423351548018e-14,2.354567119390638e-11,4.232564068621692e-15,2.1500154514711515e-08,2.2940160951644083e-09
0.028464897846987348,0.4792404250453774,6.302021314162368e-10,7.647981943348738e-10,7.330915811384487e-10,1.7692553247118095e-06,0.0,0.0,1.7553367046534818e-05,2.018473792932433e-06,6.130332909622613e-06,4.7609340807658894e-09,9.876574283930105e-11,2.105314761180906e-30,1.5002339228088572e-21,1.0012560282102036e-13,4.8301472002476644e-11,0.00044670073966068124,1.042099947525521e-23,7.8820753579842e-22,3.1287793371171358e-21,2.063156129630187e-25,7.910879999111112e-16,1.162914768222311e-13,8.046595608529923e-15,6.191946769657029e-16,6.512338717895524e-25,2.6772694705085884e-15,2.763754074934926e-16,1.6713799879826144e-21,1.6041398742974292e-12,2.25883701889231e-21,4.728110735537263e-22,1.172267874503275e-16,3.76,0.0,0.6718776520557718,0.9994973696255641,1.7231765578774937e-05,9.85343541322598e-09,0.012052411083749702,0.012502719350152907,2.167401920032962e-05,4.416829128959139e-15,0.00045261773393150367,1.916950461001086e-06,2.1177163991699118e-08,1.1993459990694555e-08,5.2192819011375196e-17,2.0573123150176982e-09,1.8256658815468094e-09,2.592753191078234e-06,6.51848549464796e-09,6.212881994381543e-17,5.535111538886579e-17,4.57460307183181e-09,1.077933465597394e-09,1.7385952332659808e-07,2.012520672715734e-05,3.1541947465593465e-12,9.44143389071885e-14,1.835534611359673e-08,6.407457346606803e-10,1.5047473096339031e-09,9.495096286689939e-09,3.090157929557921e-08,1.2395510088835673e-14,2.3797674381564244e-11,4.277861744201542e-15,2.181226006130953e-08,2.317793414044456e-09
0.02857887172026486,0.47924479401144693,6.346346209912367e-10,7.699861022719348e-10,7.419901294775831e-10,1.7885361143968284e-06,0.0,0.0,1.766711775102348e-05,2.0436296158811766e-06,6.22149662298183e-06,4.831186926223233e-09,9.991409482842088e-11,2.1612448545773685e-30,1.5267595920578662e-21,1.0118966842263631e-13,4.879705147584605e-11,0.0004501926141087613,1.0693872843561885e-23,7.974804326590185e-22,3.212762191377854e-21,2.109326313142975e-25,7.994488220851091e-16,1.1921949006160203e-13,8.171842199783976e-15,6.373166698971665e-16,6.7354103597313355e-25,2.737207292584374e-15,2.8323807084324685e-16,1.707260119101822e-21,1.6271635166190724e-12,2.315872935558714e-21,4.8494745366384365e-22,1.2024057823111747e-16,3.76,0.0,0.6718277270470386,0.9994935185161384,1.749178623047143e-05,9.993756574291814e-09,0.012098473927550318,0.012552316751506925,2.1673935678958292e-05,4.433652207041779e-15,0.00045619821379331926,1.932421998250887e-06,2.134462339542779e-08,1.2090101502782982e-08,5.260561444549386e-17,2.073966168847209e-09,1.8399831567068785e-09,2.6417228659247362e-06,6.58364378701075e-09,6.278768468486803e-17,5.558828041576217e-17,4.62185176410602e-09,1.087293078500376e-09,1.7571295129131391e-07,2.03388624135313e-05,3.1958995084351382e-12,9.566158879178874e-14,1.8599413975679222e-08,6.473797759286211e-10,1.5205355377030503e-09,9.621230766226731e-09,3.148718960067472e-08,1.2560173556556787e-14,2.405121966272406e-11,4.323436586531812e-15,2.2127724854155415e-08,2.341702674101578e-09
0.028681448206214624,0.47924872593282947,6.386319942303946e-10,7.74666276729996e-10,7.500621972366947e-10,1.8060091230075963e-06,0.0,0.0,1.7769623777664625e-05,2.0664530251096097e-06,6.304444221420206e-06,4.895092779525203e-09,1.0095563510374092e-10,2.2055231306048867e-30,1.5509295347712896e-21,1.0215310255935299e-13,4.924535795455841e-11,0.00045334616089494345,1.0944761568939996e-23,8.058864508769171e-22,3.2900145251284678e-21,2.1515988935932277e-25,8.070189264219925e-16,1.219072518473879e-13,8.28572934087911e-15,6.540228090086889e-16,6.941940407006776e-25,2.792085681927833e-15,2.8953505281699953e-16,1.7400722554152402e-21,1.6480755316539437e-12,2.3682397286535867e-21,4.960958762707473e-22,1.2300945968196156e-16,3.76,0.0,0.6717827948301246,0.9994900391067584,1.7728490678788566e-05,1.0121271020523453e-08,0.012139916247206032,0.012596951256036016,2.1673860218913334e-05,4.448787327220422e-15,0.00045943238753144765,1.946397828252118e-06,2.1495884657275824e-08,1.2177398430852403e-08,5.2978480946764354e-17,2.089010766709887e-09,1.8529336493982603e-09,2.6864720179191994e-06,6.642754686825897e-09,6.338422647123816e-17,5.580196645118128e-17,4.6645984605599954e-09,1.0957580588528754e-09,1.7739067889118782e-07,2.0532606594713332e-05,3.233772406205437e-12,9.679422199396106e-14,1.8821084174503836e-08,6.533818699638413e-10,1.5348268515856666e-09,9.735788250710153e-09,3.202171409858442e-08,1.2709723716937996e-14,2.4280726578513346e-11,4.364690504151381e-15,2.2414533373682514e-08,2.3633333690479005e-09
0.028784024692164387,0.47925265771481396,6.426369261662856e-10,7.793565055522684e-10,7.581943387829322e-10,1.8235963888540307e-06,0.0,0.0,1.787224921336772e-05,2.0894500898202135e-06,6.388251149181595e-06,4.959645842031633e-09,1.020047987100628e-10,2.2546752610161742e-30,1.5753827534944837e-21,1.0312201191140601e-13,4.9695819986662596e-11,0.0004565099865277832,1.1200766615276793e-23,8.143498835583994e-22,3.3688760939752828e-21,2.1945616444660895e-25,8.146320391433222e-16,1.2464555139947275e-13,8.400724339334798e-15,6.711121062391374e-16,7.154063603743331e-25,2.847860609298108e-15,2.9594794188543706e-16,1.7733822457340154e-21,1.6691687490378762e-12,2.4216017907596246e-21,5.074615740680875e-22,1.258327268174961e-16,3.76,0.0,0.6717378628703804,0.9994865469894294,1.796775926490813e-05,1.0249952156570621e-08,0.012181345086623704,0.012641582769986797,2.1673784483300803e-05,4.463917097947519e-15,0.0004626776821623466,1.960421874040903e-06,2.1647664733178522e-08,1.2264994820051863e-08,5.335262659672878e-17,2.104107987635835e-09,1.8659457542935753e-09,2.731869147205018e-06,6.702313107289336e-09,6.398414651690972e-17,5.601587991637367e-17,4.7075554768309585e-09,1.104262022895753e-09,1.7907752855429295e-07,2.072773299030518e-05,3.2719671207075197e-12,9.793646192623689e-14,1.904466444294945e-08,6.594136512057885e-10,1.549195918469736e-09,9.851331059499419e-09,3.2563389997414085e-08,1.286056017074517e-14,2.4511478547008585e-11,4.406168200700729e-15,2.270409656012e-08,2.385070089244629e-09
0.02888660117811415,0.479256589358258,6.466492732582614e-10,7.840569609377516e-10,7.663865951462218e-10,1.8412981904025808e-06,0.0,0.0,1.7974990079993174e-05,2.112620922140252e-06,6.472923638021234e-06,5.0248505575463686e-09,1.0306160329624553e-10,2.308085631714275e-30,1.6001198666807044e-21,1.040963555756095e-13,5.014842854171355e-11,0.00045968408196356964,1.1461971978886119e-23,8.228709069003024e-22,3.4493753441198156e-21,2.238223135362269e-25,8.222878384356026e-16,1.2743511906678538e-13,8.516830881522292e-15,6.885920299843093e-16,7.37190969724765e-25,2.9045430793508096e-15,3.024783544275694e-16,1.8071951029213426e-21,1.6904436379637188e-12,2.4759740356950917e-21,5.190478493123232e-22,1.287112414495071e-16,3.76,0.0,0.6716929311500031,0.9994830421613776,1.8209610932297547e-05,1.0379805545401355e-08,0.012222760455523528,0.01268621129332926,2.167370847206054e-05,4.479041522382233e-15,0.00046593409481620533,1.9744936365254913e-06,2.179996347581667e-08,1.2352887534602779e-08,5.3728051032138256e-17,2.119257304636011e-09,1.8790195408534556e-09,2.777921146279404e-06,6.762322664061017e-09,6.458741940150198e-17,5.623002315092664e-17,4.750721992207596e-09,1.1128048084875675e-09,1.807734851530933e-07,2.0924246083924673e-05,3.310484559469632e-12,9.908833568818742e-14,1.9270161082501375e-08,6.654750058546687e-10,1.5636424968173409e-09,9.967862414904257e-09,3.31122846142131e-08,1.3012687124362657e-14,2.4743473482621755e-11,4.447869300703982e-15,2.299643033909802e-08,2.4069124143461286e-09
0.028989177664063913,0.47926052086401644,6.506688955357019e-10,7.88767167727319e-10,7.746389889182419e-10,1.8591148022495715e-06,0.0,0.0,1.807784238989481e-05,2.1359656140256634e-06,6.55846794134684e-06,5.090711402649563e-09,1.0412607107406975e-10,2.361082424395958e-30,1.625141620328777e-21,1.0507616314050253e-13,5.060317446083315e-11,0.0004628684381454453,1.1728456320047363e-23,8.314496969631892e-22,3.5315412067360335e-21,2.2825918138654566e-25,8.299865568953054e-16,1.3027669270337077e-13,8.634052612348167e-15,7.064701771056531e-16,7.595609866422632e-25,2.9621441845285882e-15,3.091279220779958e-16,1.8415158530350404e-21,1.7119006637620456e-12,2.531371458859458e-21,5.308581047590424e-22,1.3164587663634362e-16,3.76,0.0,0.6716479996512107,0.9994795246198488,1.845406463205722e-05,1.0510836721820538e-08,0.012264162363646141,0.01273083682603188,2.1673632185132816e-05,4.494160603691166e-15,0.0004692016226282682,1.9886126008035665e-06,2.195278073819811e-08,1.2441073339294286e-08,5.4104753890550313e-17,2.134458173871691e-09,1.8921550896797153e-09,2.8246349378335215e-06,6.822786996885021e-09,6.519406351522949e-17,5.644439850982448e-17,4.794097179924172e-09,1.121386245751775e-09,1.8247853630824957e-07,2.1122150294350592e-05,3.349325687854233e-12,1.0024987176097344e-13,1.949758036637837e-08,6.71565819281341e-10,1.5781667037253619e-09,1.0085385523237584e-08,3.366846554282691e-08,1.3166108763439262e-14,2.497670961474574e-11,4.489793486230252e-15,2.3291550712382945e-08,2.4288599209454198e-09
0.029091754150013676,0.47926445223294606,6.546956472367606e-10,7.934874654677393e-10,7.829515522717479e-10,1.8770464963933893e-06,0.0,0.0,1.8180802149220916e-05,2.1594842437412143e-06,6.644890322027454e-06,5.157232841947457e-09,1.0519822007841994e-10,2.4082924634736362e-30,1.650452500329957e-21,1.0606140578087171e-13,5.1060048431384316e-11,0.00046606304600382294,1.2000334807303177e-23,8.400864296773249e-22,3.615402935514081e-21,2.3276761297605916e-25,8.377279675744194e-16,1.3317101489800516e-13,8.752393208007925e-15,7.247542538437094e-16,7.825296790588848e-25,3.020675092050214e-15,3.158982860200656e-16,1.8763495428894134e-21,1.7335402837683581e-12,2.5878091920309913e-21,5.428957150542684e-22,1.3463751286016276e-16,3.76,0.0,0.6716030683562234,0.999475994362105,1.870113932414029e-05,1.064305120218333e-08,0.012305550820751262,0.012775459368062158,2.1673555622458267e-05,4.509274345047931e-15,0.0004724802627348764,2.0027782588257028e-06,2.210611637353864e-08,1.252954904191559e-08,5.4482734810034776e-17,2.1497100587943486e-09,1.9053524629605857e-09,2.8720174607544154e-06,6.883709759572556e-09,6.580406073040742e-17,5.665900835707488e-17,4.8376802009412396e-09,1.1300061681060629e-09,1.8419266572781496e-07,2.1321450000452897e-05,3.3884914259224787e-12,1.0142109719816179e-13,1.9726928366295794e-08,6.776859752780992e-10,1.5927680225230844e-09,1.0203903487102758e-08,3.4232000606183104e-08,1.3320829138132032e-14,2.5211184722591955e-11,4.5319403571696814e-15,2.358947359937672e-08,2.4509121793612685e-09
0.02919433063596344,0.47926838346590317,6.587293874158414e-10,7.982173552496057e-10,7.913242931614354e-10,1.8950935400057638e-06,0.0,0.0,1.828386535508446e-05,2.183176864820381e-06,6.73219706644567e-06,5.224419362780849e-09,1.0627807080698288e-10,2.4547043428936914e-30,1.6760526230536043e-21,1.0705209545430348e-13,5.151904099979783e-11,0.0004692678964513419,1.2277686375700511e-23,8.487812807742443e-22,3.700990401896291e-21,2.3734850461437184e-25,8.455121642202489e-16,1.3611883735652363e-13,8.871856158368956e-15,7.434521345050952e-16,8.061105823769978e-25,3.0801470809043607e-15,3.227911059031393e-16,1.911701233961268e-21,1.755362944010251e-12,2.645302498463614e-21,5.55164153766327e-22,1.3768704451901145e-16,3.76,0.0,0.6715581372472854,0.9994724513854342,1.8950853974996756e-05,1.0776454467185943e-08,0.012346925836625059,0.012820078919385724,2.1673478783978075e-05,4.524382749635874e-15,0.0004757700122766442,2.0169900918200347e-06,2.2259970235454214e-08,1.261831138336846e-08,5.486199342964815e-17,2.165012411381103e-09,1.9186117238153334e-09,2.9200756874132913e-06,6.9450946340351154e-09,6.641741838331287e-17,5.687385507466094e-17,4.8814701979705076e-09,1.1386644030374368e-09,1.8591585763916502e-07,2.152214950220738e-05,3.4279826859330744e-12,1.0260203914696978e-13,1.995821104077214e-08,6.838353548408862e-10,1.6074465116904737e-09,1.0323419349737964e-08,3.4802957999829783e-08,1.3476852221180709e-14,2.5446896565348188e-11,4.574309511149954e-15,2.389021490908107e-08,2.4730687507260016e-09
