Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49)
0.00020633398866875662,0.46006952124836165,4.228542933506985e-17,2.9722311495437727e-16,2.9677303342893917e-16,1.0037491608243265e-15,0.0,0.0,1.3761078579637516e-13,4.946168970410459e-22,6.991688194170325e-14,5.673885452141138e-22,1.2358021986270003e-16,-4.890079910365981e-48,5.6229462111344694e-33,6.398948678123304e-36,2.2009834485612866e-35,3.39118081762043e-09,-2.4146537031206364e-45,-1.3168933046787303e-33,-4.6081287797286653e-35,1.0031045731719518e-33,5.008231344178277e-37,1.8435655709616925e-37,3.68043431111756e-27,-1.1498282228726272e-37,3.8975679120750927e-44,1.5785453177339232e-45,1.1132362336301864e-66,8.88846874757753e-59,6.561486505036904e-26,3.983286092736654e-53,1.5978808890929415e-41,3.338479128431461e-48,3.76,0.0,0.7226619294717247,0.9999868486924476,8.33977703280608e-22,1.8445968952316494e-43,2.138779818400855e-05,2.1391189434871136e-05,1.314791616369732e-05,4.500564922303366e-18,3.391250858083159e-09
0.0002550705227111303,0.46006994522259315,6.542109206808333e-17,5.66879633765962e-16,5.663226280245791e-16,1.8941902866290874e-15,0.0,0.0,2.5973962607251156e-13,1.7715127890918063e-21,1.3198543274203585e-13,1.318583628598678e-21,1.8889183489483512e-16,-5.624423200250761e-51,-4.7129375360890377e-35,1.8410852616536023e-35,6.901134248023443e-35,5.182218674504779e-09,-3.498956300639494e-47,9.007220402608748e-36,-2.2050733498441833e-32,-1.6644016322182502e-35,1.4403645558592892e-36,1.3194513890904584e-36,8.706107351496398e-27,2.2915451033340053e-37,9.104550456676264e-44,1.0940478924514201e-44,1.3848164748080494e-65,4.519939328804744e-58,1.8638505351037467e-25,2.0491456285733537e-52,7.395332478046472e-41,2.1056526159025807e-47,3.76,0.0,0.7226568769189924,0.9999868469012494,3.0235254188343365e-21,1.1637903808016379e-42,2.6438559816269733e-05,2.6443742167124134e-05,1.3147916139509425e-05,5.563377458370071e-18,5.182350848830675e-09
0.0002962614465152544,0.4600703035529087,8.911489538739552e-17,8.950870385252692e-16,8.94439232251908e-16,2.9664540216092746e-15,0.0,0.0,4.0681961324186787e-13,4.344011997834476e-21,2.0674062072277286e-13,2.3958884689512627e-21,2.548528209052861e-16,-1.6020349908945237e-48,-2.717356758883063e-33,3.891470040209586e-35,1.553506167764157e-34,6.99090587428667e-09,-2.476169537741902e-45,7.244929526746641e-34,-5.818956726817981e-32,-5.144642071116557e-34,3.04354782456864e-36,4.961444381803211e-36,1.6008170044486541e-26,7.194157759169128e-37,1.6575172902217676e-43,3.7155818333211645e-44,6.820189095453246e-65,1.415160176680763e-57,3.9089354334707555e-25,6.603486825587887e-52,2.1545484775374215e-40,7.368402022784655e-47,3.76,0.0,0.7226526066528307,0.9999868450923644,7.478535644895997e-21,4.073613660530013e-42,3.0707017216090006e-05,3.0714008328966224e-05,1.314791611518766e-05,6.461571161443223e-18,6.991112869762609e-09
0.0003374523703193785,0.4600706618811068,1.166913137121562e-16,1.3325006058402753e-15,1.331761471559115e-15,4.382160662726403e-15,0.0,0.0,6.01019578939642e-13,9.4660131731229e-21,3.0545086278600393e-13,4.029434207468963e-21,3.3067120570540094e-16,4.6993304040769075e-48,1.313270839892532e-32,7.461270922315947e-35,3.1564619315777116e-34,9.06976695392112e-09,1.1333430776155658e-44,-1.0356898909790487e-33,-3.486880400387827e-32,3.401138495064674e-33,5.8337585754901966e-36,1.5729778944970095e-35,2.720515844901918e-26,4.542124869983104e-36,2.7902010610999457e-43,1.1903035351285817e-43,2.7508097665217684e-64,3.8857422173428e-57,7.449668567800797e-25,1.8553440480871218e-51,5.4568643741412076e-40,2.187529893635796e-46,3.76,0.0,0.7226483364119025,0.9999868430132377,1.6426708531067593e-20,1.209757943117363e-41,3.4975179184532896e-05,3.498424925727571e-05,1.3147916087312805e-05,7.35970129348476e-18,9.070072735459141e-09
0.0003786432941235026,0.4600710202071876,1.4823523238359264e-16,1.8958525036623997e-15,1.8950213818268093e-15,6.189081272066294e-15,0.0,0.0,8.488938693783482e-13,1.8840813179579883e-20,4.3144951657780243e-13,6.3838420979885764e-21,4.163461767518354e-16,1.5031274087630356e-47,4.894205157207337e-33,1.3271961251622447e-34,5.925466586964876e-34,1.141877945072405e-08,2.0838582078339534e-44,6.4145680668185804e-34,7.732821348462737e-32,2.936489737258494e-33,1.0373878488418849e-35,4.358718663402194e-35,4.352843842110959e-26,8.82014873915624e-36,4.423861848055012e-43,2.900406851221595e-43,9.653230288218703e-64,9.76110050584047e-57,1.3187735153535367e-24,4.8191256873453903e-51,1.243124669421459e-39,5.736640812144757e-46,3.76,0.0,0.7226440661962075,0.9999868406638821,3.2940180518200676e-20,3.1735946564468e-41,3.924304574087449e-05,3.9254464952199335e-05,1.3147916055884956e-05,8.257767857995033e-18,1.1419211316593191e-08
0.0004198342179276267,0.46007137853115115,1.8383170026955681e-16,2.602265671453405e-15,2.601341772876815e-15,8.435076109359355e-15,0.0,0.0,1.1570086897351246e-12,3.492133385968959e-20,5.880761560216072e-13,9.645315404793524e-21,5.118769221426021e-16,-3.0146453818492304e-47,-1.1892978490048377e-32,2.2248313432128198e-34,1.04481785350914e-33,1.4037920859567502e-08,-4.03790662084309e-44,6.564982117969197e-34,1.4814709315100337e-31,-2.0499874705925472e-33,1.7385112620421947e-35,1.0888289133004324e-34,6.638825746885577e-26,4.84462308770843e-36,6.6875823194244024e-43,5.8057045900730436e-43,3.025091278281241e-63,2.182182421475813e-56,2.2020039661723496e-24,1.081175831185411e-50,2.603649523490227e-39,1.3653676085716324e-45,3.76,0.0,0.7226397960057458,0.9999868380443101,6.14920310798842e-20,7.556140818225244e-41,4.3510616904427385e-05,4.352465541388416e-05,1.3147916020904303e-05,9.155770858466467e-18,1.4038509447610092e-08
0.0005022160655358749,0.4600720951727259,2.6752168048287985e-16,4.514453669653823e-15,4.513341442291923e-15,1.443529347357605e-14,0.0,0.0,1.9801629726023807e-12,1.0230258163855021e-19,1.0065412253567773e-12,1.974167936706678e-20,7.325025081778055e-16,-4.423328458704475e-50,-5.872462337663454e-35,5.452784879483673e-34,2.8191852372544834e-33,2.0086500595239783e-08,7.14424258425081e-45,1.0334640093255494e-35,4.0131409650530125e-31,-1.9378847612199755e-35,4.2584412278687156e-35,5.547227397194815e-34,1.3831132597331865e-25,4.076570112143197e-36,1.3695067565647575e-42,2.3735754332731442e-42,2.448626612066622e-62,9.304731958843698e-56,5.363832210830172e-24,4.604589079370889e-50,9.416685313142943e-39,6.392193852761341e-45,3.76,0.0,0.7226312557005216,0.9999868319945673,1.8271105931667437e-19,3.540514569362529e-40,5.2044873130244326e-05,5.206496063812427e-05,1.314791594028535e-05,1.0951586181231954e-17,2.00875078689874e-08
0.0005845979131441231,0.46007281180583176,3.6844034776781016e-16,7.213103943709008e-15,7.211799361602599e-15,2.2765025418438775e-14,0.0,0.0,3.1229125160780835e-12,2.541127754454701e-19,1.5875158103404949e-12,3.6237770575024176e-20,9.925415340300333e-16,4.963355276783458e-47,3.472063544743842e-33,1.1659318282615138e-33,6.574335640036003e-33,2.7215326424308576e-08,1.411426428822226e-43,-1.8357094169601552e-33,7.235897501907119e-31,2.5216092830917247e-33,9.100449304063444e-35,2.1595044855844035e-33,2.582019662390011e-25,1.869154628664432e-35,2.5146174061713986e-42,8.276660936090911e-42,1.3858879466224307e-61,3.340831468307995e-55,1.1416581026297232e-23,1.63080109605191e-49,2.7803296507682435e-38,2.338260860703454e-44,3.76,0.0,0.7226227154962285,0.9999868248641097,4.599145018108451e-19,1.2961595625058384e-39,6.057794801622514e-05,6.0605164931170595e-05,1.3147915845457201e-05,1.2747147289719183e-17,2.7216914932696702e-08
0.0006669797607523713,0.46007352843046845,4.872661398208332e-16,1.0847936155916826e-14,1.0846435803552112e-14,3.380614729563676e-14,0.0,0.0,4.637634984724019e-12,5.589594627490271e-19,2.3576460189353063e-12,6.139576871644384e-20,1.29198762965994e-15,-1.760079903235388e-46,-7.063755290349961e-33,2.2552239660154687e-33,1.3759292315962423e-32,3.5424218760587633e-08,-3.487953120031878e-43,2.848063909648596e-33,7.489009923207562e-31,-1.822972498833358e-33,1.7592993473345173e-34,6.971625616021241e-33,4.446327836152021e-25,-2.585290696162838e-35,4.2607727784382455e-42,2.2487535842682356e-41,6.235775764339257e-61,1.0147473812781671e-54,2.2002987395825103e-23,4.702333356924741e-49,7.100729736185081e-38,7.174327457771509e-44,3.76,0.0,0.7226141753928653,0.9999868166530375,1.0245458857792205e-18,3.980097010639341e-39,6.91098417164836e-05,6.91452682941968e-05,1.3147915736421182e-05,1.4542454211827074e-17,3.542657769865562e-08
0.0007493616083606195,0.4600742450466363,6.246771958067712e-16,1.5574393274010726e-14,1.557269628504832e-14,4.7940398244850825e-14,0.0,0.0,6.576683226748547e-12,1.1208928512521588e-18,3.343568384120271e-12,9.782054172796146e-20,1.6308344912512128e-15,4.1535065476814875e-47,1.626566801376371e-33,4.03931112978205e-33,2.6506028421315186e-32,4.471299807388879e-08,9.6152401452339e-44,-1.627981946870728e-33,7.2565779797008105e-31,1.023522884289304e-33,3.1493399765662167e-34,1.962576072625208e-32,7.197109000553068e-25,-6.030605224912228e-35,6.788848355533317e-42,5.611220675903669e-41,2.3804426910986832e-60,2.729662241141277e-54,3.9292869849182913e-23,1.220015331317752e-48,1.6247487815801588e-37,1.936528884399248e-43,3.76,0.0,0.7226056353904312,0.9999868073614515,2.0799140291901693e-18,1.0751994751864901e-38,7.764055438508685e-05,7.76852707283764e-05,1.3147915613178625e-05,1.6337506975450152e-17,4.4716343273205264e-08
0.0008317434559688677,0.4600749616543354,7.813515679099152e-16,2.1553663736157635e-14,2.1551774900601304e-14,6.554949935372296e-14,0.0,0.0,8.992401495731925e-12,2.090051055653954e-18,4.57191813926913e-12,1.4845972380231012e-19,2.0090758903194475e-15,1.18575050077877e-46,3.918562808794265e-34,6.808068616172413e-33,4.782520555394171e-32,5.508148483454837e-08,4.0834883324363e-43,-1.6502341520250604e-34,7.34760722130989e-31,5.616409241309604e-35,5.305177396318003e-34,4.966816127912821e-32,1.1092770586522403e-24,-2.7457634237496796e-35,1.0303524534171717e-41,1.301995068795061e-40,8.095170013207428e-60,7.136049318177843e-54,6.606115242425511e-23,2.984918971925989e-48,3.407530125820392e-37,4.731918951174225e-43,3.76,0.0,0.7225970954889246,0.9999867969894518,3.925135429161313e-18,2.6294224099433203e-38,8.617008617610286e-05,8.622517223488294e-05,1.3147915475730852e-05,1.8132305608484398e-17,5.508605876191206e-08
0.0009965071511853641,0.46007639484432805,1.1552019606128197e-15,3.7943995086422957e-14,3.794178891169409e-14,1.1271898977834317e-13,0.0,0.0,1.546317447944021e-11,6.179389923121819e-18,7.862430632837713e-12,3.0588680505472464e-19,2.883717830163672e-15,3.03126673519408e-48,1.0823114236904079e-33,1.68237988171833e-32,1.3447363377521458e-31,7.905686260889468e-08,1.909037266509105e-43,-1.6164250991658453e-35,9.47776395908267e-31,1.5659633223902754e-35,1.3095751344417606e-33,2.5956320487507857e-31,2.355005303008583e-24,5.96342993093369e-35,2.1227758152973118e-41,5.648835040180826e-40,8.606208758830468e-59,3.9731920117812906e-53,1.6258620493438616e-22,1.3751959921080527e-47,1.230547857412779e-36,2.3380235148963153e-42,3.76,0.0,0.72258001598869,0.9999867730046129,1.189323260498778e-17,1.3016413162747861e-37,0.00010322560774162631,0.00010330467246957159,1.3147915158224908e-05,2.1721140594379266e-17,7.906472792355142e-08
0.0009999999999999998,0.46007782800044755,1.1640302103257006e-15,3.836306161756113e-14,3.836085057469788e-14,1.1390818475453515e-13,0.0,0.0,1.5626306033273035e-11,6.310670233853567e-18,7.945389812316035e-12,3.101979566273432e-19,2.9039645397137337e-15,9.862815349042468e-49,1.2344850585061577e-33,1.71212238657841e-32,1.3721117190127243e-31,7.961184996818122e-08,1.842257688817362e-43,-1.078563472101386e-34,9.531102206823027e-31,7.16476211380644e-35,1.332696176309832e-33,2.6810343166923946e-31,2.38968672936338e-24,6.203284198446041e-35,2.1526883926331956e-41,5.812910809578044e-40,9.026542773913739e-59,4.112992054310135e-53,1.6544792287731667e-22,1.4172198039958816e-47,1.2616265521840673e-36,2.412478008992944e-42,3.76,0.0,0.7225796539223253,0.9999867724493865,1.2152246130063013e-17,1.3431497699578505e-37,0.00010358711903605254,0.00010366673883433661,1.3147915150879144e-05,2.1797209813167247e-17,7.961979826226847e-08
0.0011612708464018605,0.46007782800044755,1.6142393075359942e-15,6.142261009259834e-14,6.142033626002555e-14,1.783675496280894e-13,0.0,0.0,2.446847104358278e-11,1.543921838453744e-17,1.2442207717601724e-11,5.641180933793062e-19,3.915865563779179e-15,3.7347002983454205e-46,1.210775029937309e-34,3.619305918830954e-32,3.2486884582233958e-31,1.0734891608313188e-07,1.4809257142104128e-42,7.093702632887255e-34,8.923826680089542e-31,-1.6127659561143827e-33,2.814272145886204e-33,1.0249953742546163e-30,4.470296279620432e-24,3.7581551119959834e-34,3.9143514771872673e-41,1.9373636036906636e-39,5.6698892751681015e-58,1.7333275912209835e-52,3.48637325349634e-22,5.051195598549728e-47,3.629727645210488e-36,8.894577616642763e-42,3.76,0.0,0.722562936892152,0.9999867446993242,3.0415903508995913e-17,4.960361915055299e-37,0.00012027640764541986,0.00012038376900765247,1.314791478391391e-05,2.530895939268811e-17,1.0736136220727954e-07
0.001326034541618357,0.4600792611226949,2.1638832483323707e-15,9.348379042216061e-14,9.348206428101194e-14,2.655471333738281e-13,0.0,0.0,3.6426577302900744e-11,3.4089794963832024e-17,1.852420782756873e-11,9.59086336371687e-19,5.105473173461433e-15,-2.006162426948007e-46,5.6568292791991465e-33,7.033333877819324e-32,7.0203994153842295e-31,1.3995620959212572e-07,-8.485139047659918e-43,3.659233177618582e-34,5.634101986367395e-31,-9.343313101199866e-34,5.4630998184192806e-33,3.340023621400228e-30,7.81541821632056e-24,5.299564088596167e-34,6.65385085859884e-41,5.572439116883732e-39,2.902205108022224e-57,6.403679994342084e-52,6.756473840817537e-22,1.5813504908894052e-46,9.262185161426175e-36,2.817828838623256e-41,3.76,0.0,0.7225458581993012,0.9999867120743885,6.86745162368725e-17,1.574080198542594e-36,0.00013732248711957978,0.00013746246185851506,1.314791435280842e-05,2.889576222656464e-17,1.3997473890638622e-07
0.0016555619320513498,0.4600821272655784,3.55665827338156e-15,1.8977705458607224e-13,1.8978173347811553e-13,5.167021106421222e-13,0.0,0.0,7.087318963367569e-11,1.2922741898354156e-16,3.604638724016034e-11,2.330473608627396e-18,7.956896696565393e-15,3.819901468027955e-38,8.808250624018665e-33,2.1377650712119157e-31,2.622287552700475e-30,2.1811077583719227e-07,-3.958378163564133e-43,3.4976757069903346e-36,-7.789696392917138e-31,-1.005092778596376e-35,1.6569857093210477e-32,2.598361405767266e-29,2.0031506942627576e-23,1.7119893430226755e-33,1.616177358958615e-40,3.438934841782993e-38,6.616083261338023e-56,6.52737984227444e-51,2.044285576828671e-21,1.107986115821435e-45,4.4481728989051763e-35,2.145172783348189e-40,3.76,0.0,0.7225117020246237,0.9999866338687866,2.726671753703909e-16,1.2030973668767241e-35,0.00017140048970592207,0.0001716186365361418,1.3147913320256173e-05,3.606632089349696e-17,2.181468301836617e-07
0.0019850893224843424,0.4600849932729881,5.376842787163631e-15,3.405540914665434e-13,3.405834787604364e-13,8.905799356021691e-13,0.0,0.0,1.2214471501382482e-10,3.8174726898240384e-16,6.213141584073917e-11,4.8176503166021975e-18,1.1437676748806343e-14,-3.195174699037549e-34,1.9432163763944068e-32,5.308413349556277e-31,7.837049356750427e-30,3.1350908283426743e-07,-5.93324176518562e-42,1.519878343627054e-34,-1.7168772531700255e-30,5.154403468160599e-35,4.1059514939099755e-32,1.3104117521569575e-28,4.3551051984376196e-23,2.3313214874120288e-33,3.3394075844880655e-40,1.4708633741474646e-37,6.482616119871518e-55,4.184780209828864e-50,5.0569240978419876e-21,5.499754141336171e-45,1.5936820507614293e-34,1.0790848033692222e-39,3.76,0.0,0.7224775474645821,0.9999865383942278,8.401436562927193e-16,6.072288662973575e-35,0.0002054596253518273,0.00020577319657756314,1.3147912060652575e-05,4.323281837990638e-17,3.135712256926076e-07
0.0023146167129173352,0.46008785914493344,7.667726717103309e-15,5.609274961347106e-13,5.610267135983368e-13,1.4115616983465407e-12,0.0,0.0,1.935793553415266e-10,9.510080623593528e-16,9.848093224900911e-11,8.906786870568583e-18,1.5547562189251096e-14,-1.0776970482381998e-34,3.6367698892408194e-32,1.1462566675224992e-30,2.015653617926498e-29,4.261396571937454e-07,8.116893521962193e-42,1.3765564186356867e-34,-1.9364012424550527e-30,-2.416944009146824e-35,8.847690397756005e-32,5.093167064354066e-28,8.445734346795185e-23,5.018202652888533e-33,6.170391333971195e-40,4.994540573669329e-37,4.504838057489711e-54,2.0364070519947427e-49,1.0882486349642255e-20,2.1649898238133125e-44,4.691654339612714e-34,4.230047354898213e-39,3.76,0.0,0.7224433945191018,0.99998642565713,2.177334077225695e-15,2.3881467208099347e-34,0.00023949990390415498,0.00023992614205788787,1.3147910574082007e-05,5.039525647015751e-17,4.2623815368247446e-07
0.002644144103350328,0.4600907248814244,1.0472581608454565e-14,8.673408485311458e-13,8.676064287477677e-13,2.104014105165482e-12,0.0,0.0,2.885119737551513e-10,2.0951504441822164e-15,1.4679595930530538e-10,1.5173370582765243e-17,2.0286379016275756e-14,-2.312807932891036e-35,6.518309765222253e-32,2.2342144149637292e-30,4.6617601781854136e-29,5.559910304116724e-07,-4.586126394493018e-42,-2.346124364253831e-34,-1.7914568236888183e-30,5.722523849581634e-35,1.721004606451244e-31,1.6545442677992768e-27,1.5056204070340633e-22,1.0841042125754875e-32,1.0504495269801395e-39,1.4446879316208913e-36,2.56692835840547e-53,8.378297595993116e-49,2.1145342393742038e-20,7.36598929345136e-44,1.1963238054779407e-33,1.4097079320311946e-38,3.76,0.0,0.7224092431881074,0.9999862956639088,4.982019172707836e-15,7.985298125532465e-34,0.00027352133520549236,0.00027407747305222246,1.3147908860628824e-05,5.755363694825767e-17,5.561378466725515e-07
0.002973671493783321,0.4600935904824709,1.3834668834775096e-14,1.277504176530833e-12,1.2781226665757151e-12,2.992289941090426e-12,0.0,0.0,4.102742790538702e-10,4.2051678272906265e-15,2.0877713441375589e-10,2.4283337722655334e-17,2.5654048458279254e-14,-4.959552180506398e-35,1.107794600682665e-31,4.026878080265597e-30,9.958334919945072e-29,7.030517386467733e-07,6.589969450170048e-42,1.0792497158002418e-34,-1.759078184452378e-30,-2.8946673983011085e-34,3.0956074701390752e-31,4.6956581162592136e-27,2.515978700775179e-22,2.395038539438771e-32,1.679785829604935e-39,3.7054753897238394e-36,1.2562852163494661e-52,2.961967012780426e-48,3.8000083504465934e-20,2.2156307952026228e-43,2.7320064299410115e-33,4.165542299614226e-38,3.76,0.0,0.722375093471524,0.9999861484209768,1.0372398638822336e-14,2.36752584450843e-33,0.00030752392909414697,0.0003082271896356712,1.3147906920377335e-05,6.470796159785427e-17,7.032605414595573e-07
0.0033031988842163137,0.4600964559480828,1.7797248679453853e-14,1.8103157356538048e-12,1.8116204830834218e-12,4.100728553924818e-12,0.0,0.0,5.621950473632231e-10,7.842890916510167e-15,2.8612498612365803e-10,3.699467450790912e-17,3.165060622604621e-14,5.31237672070356e-35,1.7488395370938777e-31,6.822956962127502e-30,1.9986547380830564e-28,8.673103224587303e-07,2.1319011886545286e-41,-1.0117659548417213e-34,-1.8191321129406473e-30,3.3497057713002224e-35,5.234590591701394e-31,1.1974207589730458e-26,3.994110956581259e-22,5.175238553574804e-32,2.5566603863982735e-39,8.647295343414803e-36,5.3543253486370736e-52,9.261464345703366e-48,6.420608542166592e-20,6.0566924369249925e-43,5.717797997228607e-33,1.119604755553647e-37,3.76,0.0,0.7223409453692764,0.9999859839347438,2.0044396808534178e-14,6.38488948337487e-33,0.00034150769540413137,0.00034237529188333577,1.3147904753411826e-05,7.185823220223195e-17,8.675964791325195e-07
