Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69)
6.788941412702684e-06,0.9819713207166253,0.001949864023293315,0.0007972273167337874,0.0006322376354496318,0.0103688134823071,0.0,0.0,0.005659334850636666,0.00025330203517909223,0.024232249657403736,0.0007132243915618384,0.0014738772342766,1.3451502408361062e-09,3.501529033097578e-07,2.4659993318374743e-05,0.0004054887850322483,0.0064129732774756065,5.2417785611906515e-09,1.4642724566943045e-07,1.7739666407293677e-07,2.9659327765840206e-09,1.198570897957508e-06,4.922959989212918e-07,1.6049305895838478e-07,2.0214776836651912e-07,1.2025243885622133e-09,1.1098267125259959e-06,1.3045489007565607e-07,2.8433788167017015e-09,2.162764170023437e-06,6.337763927458517e-10,4.908927075456551e-10,6.949087442854972e-08,3.76,0.0,0.025910359860123786,0.9651895786921991,0.013639174152349044,0.0005593742149905376,0.5766560761983379,0.6972999078287775,0.002547859515553223,4.613929229403401e-10,0.0032522245157563592,0.0001957422468572034,0.039329712935468775,2.2739876966100617e-09,1.775763496027489e-06,3.947016037789906e-06,1.3208181402475828e-05,5.0928836226397146e-05,0.0032026730543296424,1.3206616984506311e-09,1.3489130624494918e-07,4.866335656321186e-05,9.146760731874303e-06,0.022901427181794432,0.005070192742228827,0.0035533093244357315,0.0005129075324601482,0.0008094933194033739,1.4903503954766892e-05,0.0053404560220428315,1.8912347418770286e-07,0.0006072850965861019,7.405272987770907e-12,3.1097404431543962e-06,1.296822919685826e-07,0.0016392163838241784,7.244447448946201e-09,1.501752337564926e-12,1.557311796152049e-07,6.0431555150552975e-09,2.4473611061170784e-05,0.0003092315210553375,4.096892482094556e-10,4.135237493414337e-06,1.2795894809738312e-07,2.0772452370962658e-10,1.7537878033353467e-05,5.716194403708717e-08,1.352042420234628e-05,4.525956999928244e-07
6.826932021243634e-06,0.9822092231118311,0.0019774005663948826,0.0008093603882449673,0.0006456253421008236,0.010566240629052617,0.0,0.0,0.0057294085316686085,0.0002606775752437808,0.02479292151035757,0.0007294822839644062,0.0014956314941450707,1.4063152078536087e-09,3.606676083019549e-07,2.5047496721046682e-05,0.0004124749107807883,0.006517518672024523,5.488806681706125e-09,1.4809968197913122e-07,1.840689567967522e-07,3.0650925255142025e-09,1.2181992922618901e-06,5.134501850785936e-07,1.6508630734020634e-07,2.1280383527854275e-07,1.2692907382575873e-09,1.1541959756957031e-06,1.3557661540162806e-07,2.946595047270061e-09,2.209836272942066e-06,6.541591829409957e-10,5.098889779515552e-10,7.223224266490919e-08,3.76,0.0,0.025410679964240058,0.9645317926683376,0.013971814424074674,0.0005704129284315681,0.5759042880398876,0.698076417441214,0.002546123442433413,4.603660848245078e-10,0.003326334883871335,0.0001951986102651231,0.0396898454531567,2.2655919217185472e-09,1.7920568378773328e-06,3.944809167064469e-06,1.3358279702913168e-05,5.1956116365799404e-05,0.0032260031666998656,1.3381858589850714e-09,1.3543606317445203e-07,4.9270237456754334e-05,9.158698270437729e-06,0.02340274989084714,0.005136523965204913,0.00360820087555326,0.000520808302968711,0.0008214891869377791,1.509099539223972e-05,0.005416493781402235,1.9175170908922723e-07,0.0006269308678488064,7.508142951047858e-12,3.1763078928173815e-06,1.3244883368871635e-07,0.001686651119152194,7.326760491781219e-09,1.5226077926001243e-12,1.578862705557233e-07,6.110589240666411e-09,2.5500128398622002e-05,0.000312412406665397,4.094463875775138e-10,4.192914488704103e-06,1.2969231484940323e-07,2.137987172292204e-10,1.8130811066072252e-05,5.7909971985959904e-08,1.3703347538389025e-05,4.6945380332121045e-07
6.864922629784583e-06,0.9824474999808324,0.0020050237864529933,0.0008215328036497477,0.0006591770864359355,0.010766341396503502,0.0,0.0,0.005798857515225285,0.00026815319085977116,0.025362611737861297,0.0007459996354748393,0.0015173924371530629,1.4695612833503817e-09,3.7137381278349635e-07,2.5436426220118456e-05,0.0004195131353158549,0.0066227197142586704,5.7462292186352345e-09,1.497834781286317e-07,1.9096495706585982e-07,3.1664827064213444e-09,1.2379275281178404e-06,5.353792436870469e-07,1.697448134044194e-07,2.2393490798254674e-07,1.339201711278931e-09,1.2000036731153117e-06,1.4085780957724602e-07,3.0526265449777177e-09,2.2574078150366624e-06,6.749494376210807e-10,5.2946013734195e-10,7.505861326271147e-08,3.76,0.0,0.024920028222661452,0.9638652642408937,0.014310915822153622,0.0005815714886073872,0.5751300397273447,0.6988450905293482,0.0025443642925941836,4.5931828368481285e-10,0.0034021661596789978,0.00019463032173596157,0.0400524083610047,2.25690137238753e-09,1.808459679010072e-06,3.942317490448394e-06,1.350622493390086e-05,5.29925791184902e-05,0.0032493246806303802,1.3556560103647065e-09,1.3597860969991506e-07,4.987502027816774e-05,9.170385334552896e-06,0.0239111005414586,0.005203707276174532,0.003663171217545527,0.0005287196487699188,0.0008334787245796904,1.527790476552841e-05,0.005492394301262259,1.9437161861687462e-07,0.0006469690914288876,7.610685834824118e-12,3.2437346269580226e-06,1.3525080109115524e-07,0.0017351009939927098,7.4083199610347584e-09,1.5433967541118264e-12,1.6003596249128884e-07,6.176999563342615e-09,2.6560293185226632e-05,0.00031556025037882287,4.0917680904859975e-10,4.250605955838089e-06,1.3141900523453676e-07,2.1998403901695574e-10,1.8740213128665436e-05,5.866761171420726e-08,1.3886070417110125e-05,4.867642893420045e-07
6.902913238325532e-06,0.9826861786437778,0.0020327279415279626,0.0008337408009679228,0.0006728903865378627,0.010969117341253621,0.0,0.0,0.0058676410056098015,0.0002757250154816592,0.025941343808274203,0.0007627772400791723,0.0015391516878257197,1.5349222416051448e-09,3.8227014957069306e-07,2.582665779235209e-05,0.00042660202788712544,0.006728546548792364,6.01440824487108e-09,1.514786520879209e-07,1.9809106605790942e-07,3.270105846640902e-09,1.2577498175168381e-06,5.581031378501842e-07,1.7446667407899112e-07,2.3555651721922673e-07,1.412368853113143e-09,1.247279646308753e-06,1.4630139645925217e-07,3.161507995004853e-09,2.3054631229115223e-06,6.961448479411484e-10,5.496160445715383e-10,7.797151061462726e-08,3.76,0.0,0.02443825093444492,0.9631900080510012,0.014656533826507289,0.0005928484315906711,0.5743334962482963,0.699606102057458,0.00254258210457838,4.582497157847282e-10,0.003479747651269375,0.00019403794453052027,0.04041742864284882,2.2479235264063982e-09,1.824973283421503e-06,3.9395539957689615e-06,1.3651908858079682e-05,5.403793314749838e-05,0.0032726354138781894,1.3730638231379225e-09,1.365189032726589e-07,5.0477482308173554e-05,9.181854933579836e-06,0.02442646158094307,0.005271752247853714,0.0037181997084023755,0.0005366386001491642,0.000845456636202907,1.5464164879801252e-05,0.0055681260077439215,1.9698189500551125e-07,0.0006673964808460893,7.71285045412383e-12,3.3120147397596496e-06,1.3808794113824105e-07,0.001784570442089658,7.489085564229991e-09,1.56410884524821e-12,1.6217927955573145e-07,6.242340549146065e-09,2.7654726645555162e-05,0.00031867504981938986,4.088818406152492e-10,4.308293990920535e-06,1.3313822496770682e-07,2.2627936890420265e-10,1.9366418243425987e-05,5.9434971747111174e-08,1.4068547593531883e-05,5.045311595053559e-07
6.940903846866481e-06,0.9829252852865464,0.002060507417570692,0.0008459806181234582,0.0006867626257429557,0.011174568957532018,0.0,0.0,0.005935718792235925,0.0002833889668563704,0.026529137636646008,0.0007798157993994166,0.0015609008909878513,1.6024309437845654e-09,3.9335510698139975e-07,2.6218066900356283e-05,0.00043374013566684414,0.006834968491581113,6.2937141945525705e-09,1.5318521934365472e-07,2.0545381719567288e-07,3.3759627125728993e-09,1.277660325764232e-06,5.816419028329064e-07,1.792498824223e-07,2.476843801892284e-07,1.488905635576914e-09,1.29605362307431e-06,1.519102643941151e-07,3.273272968467783e-09,2.353985845217843e-06,7.177427015836127e-10,5.703664408095645e-10,8.09724397946199e-08,3.76,0.0,0.023965197081964373,0.9625060419087077,0.015008721700534853,0.0006042422167902945,0.5735148257462089,0.7003596241301583,0.002540776925294729,4.571605824764542e-10,0.0035591084678626528,0.00019342207067906246,0.040784932251275156,2.2386661960586574e-09,1.8415988701323216e-06,3.9365322070811635e-06,1.379522522939334e-05,5.5091879511287555e-05,0.0032959331416117328,1.3904010291981052e-09,1.370569005054813e-07,5.107740575583835e-05,9.193141227111868e-06,0.02494881210375115,0.005340668160428252,0.0037732656835131285,0.0005445621856879763,0.000857417628517949,1.564970999851825e-05,0.00564365760858554,1.9958123666525648e-07,0.0006882092343514523,7.81458586756869e-12,3.3811418062921467e-06,1.409599793898933e-07,0.0018350631543887735,7.569018046837845e-09,1.5847337388263764e-12,1.6431525181966834e-07,6.306567340663832e-09,2.8784038991309792e-05,0.0003217568686641598,4.085628574694391e-10,4.3659609889915585e-06,1.3484918860571814e-07,2.326834429254252e-10,2.0009762893100937e-05,6.021215733114455e-08,1.425073491482651e-05,5.227581314351715e-07
6.978894455407431e-06,0.9831648449639953,0.002088356738792574,0.0008582484989870409,0.0007007910567262398,0.011382695674192238,0.0,0.0,0.006003051318648781,0.0002911407523407624,0.027126009560708726,0.0007971159221938117,0.0015826317236510108,1.6721193148596843e-09,4.046270341367009e-07,2.661052868730321e-05,0.000440925986091665,0.006941954058004954,6.584525840767467e-09,1.5490319293447528e-07,2.130598766386428e-07,3.4840523149763177e-09,1.2976531809747542e-06,6.060156252035869e-07,1.8409233088548706e-07,2.6033438663738777e-07,1.5689273978938826e-09,1.3463551881229898e-06,1.576872625224601e-07,3.3879538896134294e-09,2.4029589747685115e-06,7.397398862670183e-10,5.917209412937711e-10,8.406288474597406e-08,3.76,0.0,0.023500718275696504,0.9618133867535729,0.015367530418062646,0.0006157512282559013,0.5726741995811877,0.7011058260129337,0.0025389488099139546,4.5605109018687746e-10,0.003640277489858976,0.0001927833198846632,0.041154944058845434,2.2291375130080534e-09,1.8583376108964212e-06,3.933266163219924e-06,1.3936069994194719e-05,5.6154112187249275e-05,0.00331921559821421,1.407659434987625e-09,1.375925572252587e-07,5.1674578088154535e-05,9.204279476861772e-06,0.02547812786611909,0.005410463984717558,0.003828348485664367,0.0005524874365892559,0.0008693564191100362,1.5834475942035018e-05,0.0057189581478345524,2.021683502153507e-07,0.0007094030340377955,7.915841456964727e-12,3.4511088863179475e-06,1.4386662017545636e-07,0.0018865820623247406,7.648079255881831e-09,1.605261173464588e-12,1.6644291672242587e-07,6.369636239290112e-09,2.9948828346314323e-05,0.00032480583331500994,4.082212794488242e-10,4.423589672596513e-06,1.365511209045838e-07,2.391948534704775e-10,2.0670585877827312e-05,6.099927024327934e-08,1.4432589338967772e-05,5.414486325999359e-07
7.01688506394838e-06,0.983404881604052,0.002116270577391876,0.0008705406993099781,0.0007149728059387069,0.011593495853335219,0.0,0.0,0.006069599749709861,0.00029897587494743486,0.027731972322360562,0.0008146781239992488,0.0016043359066426474,1.7440183253027496e-09,4.160841466536953e-07,2.7003918169709075e-05,0.0004481580892141503,0.007049470992416986,6.887230262205254e-09,1.5663258348975926e-07,2.2091604369474975e-07,3.594371919307178e-09,1.3177224835504823e-06,6.312444215597528e-07,1.8899181489338337e-07,2.735225843468261e-07,1.6525512846541749e-09,1.398213753828366e-06,1.6363519712421436e-07,3.5055820058946136e-09,2.4523648725830103e-06,7.621328942826826e-10,6.136890274303546e-10,8.72443064966434e-08,3.76,0.0,0.023044668700110047,0.9611120666111392,0.01573300859359631,0.0006273737761131116,0.5718117923806715,0.7018448741517137,0.002537097821753986,4.5492145039152254e-10,0.00372328333892335,0.00019212233836949676,0.04152748781142877,2.2193459125243087e-09,1.875190627999872e-06,3.929770395261942e-06,1.4074341486907414e-05,5.72243186137621e-05,0.0033424804791524283,1.4248309343728007e-09,1.3812582852638057e-07,5.226879233768937e-05,9.215305996161019e-06,0.02601438130583204,0.005481148365769525,0.0038834274947539375,0.0005604113909563025,0.0008812677444031325,1.6018400179582473e-05,0.00579399705946707,2.047419524879708e-07,0.0007309730463811678,8.01656700570678e-12,3.5219085289403947e-06,1.468075468001557e-07,0.0019391293225653515,7.72623219971013e-09,1.6256809694739096e-12,1.6856132047011548e-07,6.431504784274846e-09,3.114967967535842e-05,0.00032782212943976324,4.0785856838425685e-10,4.481163118785503e-06,1.3824325814536357e-07,2.45812049822922e-10,2.134922816656646e-05,6.179640860507918e-08,1.4614068950140412e-05,5.606057947351965e-07
7.054875672489329e-06,0.9836454180126553,0.0021442437626074122,0.0008828534925301383,0.0007293048783804108,0.011806966790556647,0.0,0.0,0.006135326036714855,0.0003068896401010788,0.028347035054644594,0.00083250282691532,0.0016260052159420915,1.8181579776166101e-09,4.277245326963577e-07,2.739811042763572e-05,0.0004554349400549038,0.007157486299075525,7.202222798586716e-09,1.583733992714473e-07,2.2902925115166532e-07,3.706917061016102e-09,1.3378623156084546e-06,6.573484168943088e-07,1.939460367286819e-07,2.872651640763011e-07,1.7398961808434766e-09,1.451658531163439e-06,1.6975682801449944e-07,3.6261873609724237e-09,2.502185293780635e-06,7.84917828029599e-10,6.36280039257316e-10,9.051814140648318e-08,3.76,0.0,0.02259690506065626,0.9604021085454749,0.016105202416077692,0.0006391080981250214,0.5709277820801232,0.7025769321915811,0.0025352240321547983,4.537718795767594e-10,0.0038081543481813503,0.0001914397976689064,0.04190258608376501,2.209300117113472e-09,1.8921589921565903e-06,3.926059902988796e-06,1.4209940619521041e-05,5.830218024897584e-05,0.0033657254429042983,1.4419075211486143e-09,1.3865666882484085e-07,5.285984738744403e-05,9.22625809727176e-06,0.026557541567014602,0.005552729606937758,0.003938482157130836,0.0005683310980126301,0.0008931463675248027,1.6201421914369222e-05,0.0058687442197410105,2.0730077249563022e-07,0.0007529139242270151,8.116712775751859e-12,3.5935327780804585e-06,1.4978242178553711e-07,0.0019927063032683396,7.803441103754959e-09,1.6459830444588366e-12,1.7066951939564232e-07,6.49213182826044e-09,3.2387163719956354e-05,0.00033080599841085956,4.0747622535943004e-10,4.538664784458947e-06,1.3992484942373994e-07,2.525333390849998e-10,2.2046032743124352e-05,6.260366670216025e-08,1.4795132971134588e-05,5.80232449038162e-07
7.092866281030278e-06,0.9838864758795458,0.0021722712890751587,0.0008951831754318601,0.0007437841626914851,0.012023104716803183,0.0,0.0,0.006200192980224613,0.0003148771630837368,0.028971203274206166,0.0008505903595289859,0.001647631493690481,1.894567297714119e-09,4.3954615934995805e-07,2.7792980791701423e-05,0.0004627550209464786,0.007265966274374289,7.529906994726534e-09,1.6012564621862212e-07,2.3740656552733414e-07,3.821681565695808e-09,1.358066750326208e-06,6.843477226610936e-07,1.9895260970237963e-07,3.0157844397634925e-07,1.831082644139381e-09,1.5067185008986127e-06,1.7605486500003707e-07,3.749798770674852e-09,2.552401415230834e-06,8.08090406513103e-10,6.59503168286399e-10,9.388579945075917e-08,3.76,0.0,0.022157286531857744,0.9596835426079975,0.01648415558633582,0.0006509523613751806,0.5700223499538087,0.7033021609947029,0.0025333275203434256,4.526025991905517e-10,0.0038949185326014736,0.00019073639337825054,0.04228026023737641,2.1990091196194453e-09,1.90924372050632e-06,3.922150130445972e-06,1.4342771064231025e-05,5.938737314442044e-05,0.0033889481129379933,1.4588813011348257e-09,1.391850319128129e-07,5.3447548232220395e-05,9.23717403671857e-06,0.027107574529846985,0.005625215654490719,0.003993492014473708,0.0005762436222500304,0.0009049870860473943,1.6383482161601148e-05,0.005943169998096177,2.0984355335604435e-07,0.0007752198102277681,8.216229582921992e-12,3.6659731787651105e-06,1.5279088714315327e-07,0.002047313571900086,7.879671462124557e-09,1.6661574285784192e-12,1.7276658127669775e-07,6.551477609047739e-09,3.366183594408568e-05,0.0003337577336688307,4.0707578789375276e-10,4.596078529987047e-06,1.415951578987742e-07,2.5935688748799054e-10,2.2761344446859586e-05,6.342113480958184e-08,1.4975741772953809e-05,6.003311221507898e-07
7.1308568895712276e-06,0.9841280757849108,0.002200348324468395,0.0009075260736430607,0.0007584074365417029,0.012241904801815355,0.0,0.0,0.006264164290402399,0.00032293337714351804,0.029604478879193805,0.0008689409569783828,0.0016692066588442475,1.9732743311310465e-09,4.515468792833497e-07,2.818840502632244e-05,0.0004701168038604405,0.0073748765402816075,7.87069453311579e-09,1.6188932799452547e-07,2.460551872395506e-07,3.938657573945067e-09,1.378329861174731e-06,7.122624146000355e-07,2.0400906259201094e-07,3.16478853521679e-07,1.9262328346821647e-09,1.5634223851330027e-06,1.8253196440551772e-07,3.876443801924072e-09,2.6029938648606787e-06,8.316459727682455e-10,6.833674507365969e-10,9.73486625441271e-08,3.76,0.0,0.021725674706491838,0.9589564017827907,0.016869909258408096,0.0006629046640668108,0.569095680635775,0.7040207186575752,0.00253140837328971,4.51413835582065e-10,0.003983603559639688,0.00019001284385763197,0.04266053038093633,2.188482165864369e-09,1.9264457747201903e-06,3.918056940694897e-06,1.4472739428569758e-05,6.047956853148935e-05,0.0034121460797357454,1.4757445038280925e-09,1.3971087101353247e-07,5.403170621594946e-05,9.248092958852364e-06,0.0276644428450895,0.0056986140827999295,0.004048436732124239,0.000584146047492875,0.0009167847395819741,1.6564523819260065e-05,0.006017245306423383,2.1236905416861427e-07,0.0007978843417314507,8.315068870308092e-12,3.7392207842080674e-06,1.5583256468065722e-07,0.0021029508846587153,7.954890084898652e-09,1.6861942794215863e-12,1.7485158660807896e-07,6.609503817353159e-09,3.497423549296162e-05,0.0003366776770369137,4.066588270597218e-10,4.653388641043232e-06,1.4325346199652272e-07,2.6628072208480543e-10,2.349550980819455e-05,6.424889902370358e-08,1.5155856881863369e-05,6.20904032943584e-07
7.168847498112177e-06,0.9843702372068756,0.002228470216406819,0.0009198785469541508,0.0007731713722978668,0.012463361159129003,0.0,0.0,0.0063272046446648045,0.00033105304223763845,0.030246860152550722,0.0008875547611538585,0.0016907227174444016,2.0543061440230693e-09,4.6372443766259277e-07,2.8584259508643544e-05,0.0004775187527092397,0.007484182078896626,8.225005154942742e-09,1.6366444603572288e-07,2.5498245069456746e-07,4.05783557079313e-09,1.3986457310096992e-06,7.411125103833509e-07,2.0911284432783446e-07,3.3198291699898407e-07,2.025470442535246e-09,1.6217986192291134e-06,1.8919072567901388e-07,4.006148754628314e-09,2.653942752511418e-06,8.55579502164644e-10,7.07881761169988e-10,1.00908082909061e-07,3.76,0.0,0.021301933545864765,0.9582207219286378,0.01726250198489314,0.000674963037432614,0.5681479621311732,0.7047327605276721,0.002529466685553381,4.5020581993048114e-10,0.004074236720221135,0.00018926988889969988,0.043043415333192954,2.1777287368962523e-09,1.9437660592186736e-06,3.913796589856812e-06,1.4599755422416116e-05,6.157843341880926e-05,0.003435316902855237,1.4924894935778631e-09,1.402341388363175e-07,5.461213924459162e-05,9.259054837863312e-06,0.028228105973284835,0.005772932080152103,0.004103296126795563,0.0005920354808672553,0.0009285342172024763,1.6744491731530715e-05,0.006090941646534482,2.1487605183699036e-07,0.000820900657113768,8.413182779558262e-12,3.81326616366116e-06,1.5890705633936298e-07,0.0021596171775371893,8.02906514102424e-09,1.7060838964528199e-12,1.7692362982498675e-07,6.666173660340876e-09,3.632488416787945e-05,0.0003395662150119955,4.062269445461761e-10,4.710579848603864e-06,1.448990565644607e-07,2.7330273281979873e-10,2.424887687905943e-05,6.508704110101873e-08,1.5335440984102046e-05,6.41953090108109e-07
