Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180)
2.956595648472865e-05,0.806064920455355,0.000996975710599416,0.0005109628099477817,0.000584102437885511,0.012934959778718192,0.0,0.0,0.005165895267930988,0.0005083797733530131,0.04025439501068983,0.0012866718548111607,0.0005786551540442013,2.1281618666409953e-10,1.0193860080184239e-07,1.0559901211813385e-05,0.0003281705554337814,0.010389624140204728,1.0366669809059219e-05,1.79728741229959e-09,7.560338756780911e-08,4.3563283758739473e-10,3.963184207173371e-07,3.4567159052296555e-06,2.2428695843456836e-07,1.8480413828075808e-06,2.1773967661254114e-09,2.420688294376447e-06,1.0132004568381478e-06,5.244979297140287e-09,9.705873798884445e-07,2.7631213333029556e-10,7.71222090220739e-10,2.474377105810639e-07,3.76,0.0,0.06958909882851083,0.9454239452384453,0.027542720683449578,0.0007639428831837529,0.3602780413168408,0.43005706411291533,0.0011421934630368702,6.926201565448565e-11,0.011157017549879819,0.0006603272670864181,0.006907485547054848,2.1357122749942517e-08,6.344708380687401e-08,1.0789834262703216e-05,4.066017321598796e-05,0.00044992130708236745,0.001860023156759945,6.567859678782744e-10,1.0741325014432986e-08,7.535236085271516e-05,2.6712972002905435e-05,0.030149519213959686,0.008851382559344149,0.00086688578131284,9.727213464602886e-05,0.0008214344434823208,2.0283116831477763e-05,0.0051742527933624285,6.58240192365681e-07,0.0022470450847724226,1.5238002255095096e-11,3.908522563012511e-06,6.711424321439123e-08,0.0032581249596407326,3.476518546765147e-08,2.4204340122891403e-12,6.260785598232655e-08,9.997343162669978e-10,0.00020434035885267643,1.5487760547423213e-05,3.958643167130443e-09,6.0355221247785235e-06,5.074061690794841e-07,2.0493782398056542e-10,2.6314017644311663e-05,1.695261023312435e-08,1.9337176116206285e-06,4.078065573740472e-06,4.294224079733733e-06,8.688493684128308e-12,1.2556711607967608e-05,0.0010085449291502811,4.403348487309784e-06,2.705278783764573e-10,1.4880668627174582e-11
2.971816334908408e-05,0.8063131276521663,0.0010061025202160836,0.0005164584888112368,0.0005923811252228772,0.013182262218499309,0.0,0.0,0.005180959319205931,0.0005158285008779513,0.041161871993102075,0.0013149045012236659,0.0005853417573401379,2.1954683542799358e-10,1.04089688992067e-07,1.0676720462603228e-05,0.00033168359950614773,0.010524481718336037,1.068790059164745e-05,1.8307961802212986e-09,7.949300709111749e-08,4.4666418708213666e-10,4.0144375411518085e-07,3.5775247164190335e-06,2.2728660828370857e-07,1.931573710280864e-06,2.275088576112465e-09,2.501462534929375e-06,1.0426378081910704e-06,5.395168645152093e-09,9.854960350055955e-07,2.827174381363537e-10,8.005936886064245e-10,2.556421540555687e-07,3.76,0.0,0.06875037889767661,0.9443651887828941,0.028164416319722434,0.0007770211041738408,0.3597633769957959,0.4308936147765938,0.001140914400569201,6.906436514430971e-11,0.011450471115893594,0.0006595750725059032,0.007018224583206573,2.1302400358907364e-08,6.44655376850106e-08,1.0796989280931542e-05,4.074703181419011e-05,0.00045733433540481183,0.0018844999852137977,6.615161152550292e-10,1.085341021573994e-08,7.589314877429765e-05,2.6785198269632715e-05,0.030716656384972896,0.008954375390271501,0.0008768501835343918,9.839273006937201e-05,0.000829702768801258,2.0433691412670667e-05,0.005216631536802518,6.63924260927994e-07,0.002292194991179743,1.5369519774133117e-11,3.97753535517309e-06,6.829589815031831e-08,0.003340367674511948,3.495860208352894e-08,2.441317481342681e-12,6.318562824956628e-08,1.0029614724684572e-09,0.0002120231261316959,1.5683866158170065e-05,3.956504794343753e-09,6.0915578339395045e-06,5.108647212216035e-07,2.083166006488978e-10,2.7326614709747143e-05,1.715006375104679e-08,1.9556973619307404e-06,4.1977399963923485e-06,4.350510960794973e-06,8.789833138109852e-12,1.2818752000165943e-05,0.0010395272946444299,4.517481379375737e-06,2.7714505650271965e-10,1.5174465316751542e-11
2.9870370213439508e-05,0.8065617377402007,0.0010151897013186287,0.0005219154472133611,0.0006006162663479673,0.013432085907316656,0.0,0.0,0.0051948308434901155,0.000523124747797285,0.04208039454905684,0.0013434650942175115,0.0005919602152900721,2.263944805736167e-10,1.0625284158824727e-07,1.0792564482712437e-05,0.000335180662975475,0.01065853542521783,1.1015739718503687e-05,1.864747510198852e-09,8.354644058822552e-08,4.578006131612851e-10,4.065570158934644e-07,3.7009208176879564e-06,2.3023698918714514e-07,2.0181628706965823e-06,2.3758432271438955e-09,2.583943257801444e-06,1.0725074027245027e-06,5.547768327861623e-09,1.0002731368532382e-06,2.891574669234159e-10,8.307125779157894e-10,2.640095436245117e-07,3.76,0.0,0.0679197038596212,0.9432959679169383,0.028793443320027416,0.0007901457720801807,0.3592296137287302,0.4317252146003833,0.001139622695774263,6.886259806241132e-11,0.011749164972015043,0.0006587228622856717,0.007130379921388795,2.124429275983071e-08,6.549713342326005e-08,1.080279111665201e-05,4.082165112024675e-05,0.00046472640583729183,0.00190901864235027,6.661175240839547e-10,1.0965585677359533e-08,7.642416274779801e-05,2.685490789477599e-05,0.03128720717512992,0.009057229150515171,0.0008866932181637047,9.950001213857352e-05,0.0008378173918790563,2.0581738299426774e-05,0.005258318448462662,6.694594612778617e-07,0.0023373017486526455,1.5497590766964646e-11,4.046766343188071e-06,6.948121291131592e-08,0.0034235405456324486,3.514625079365174e-08,2.4616534671729243e-12,6.375088387390128e-08,1.0059289806200046e-09,0.00021988432692404957,1.5881188846766725e-05,3.953818044686014e-09,6.14709736214202e-06,5.142385135252805e-07,2.116797238196008e-10,2.837132598424076e-05,1.7347253695301432e-08,1.977501553947668e-06,4.319173365799161e-06,4.406453392570998e-06,8.890057900448203e-12,1.308329659930267e-05,0.00107098420263106,4.632562513037058e-06,2.8379731467610686e-10,1.547095837148297e-11
3.0022577077794938e-05,0.8068107389505986,0.001024237282221923,0.0005273326161310589,0.0006088049962335582,0.013684405807028815,0.0,0.0,0.005207525735220387,0.0005302629932592522,0.04300985479788907,0.0013723503505059448,0.00059850816382325,2.333587474280995e-10,1.0842753952872365e-07,1.0907406912162201e-05,0.0003386615031656759,0.010791726191531693,1.135018726708046e-05,1.899138082706812e-09,8.776859336171473e-08,4.69039037026062e-10,4.1165734272383133e-07,3.826900280345976e-06,2.331369773041748e-07,2.1078844110207765e-06,2.4796979905118817e-09,2.668134844362282e-06,1.1028041666320896e-06,5.7027644762714656e-09,1.0149106676969305e-06,2.956296208746639e-10,8.615831010965995e-10,2.7253945774567166e-07,3.76,0.0,0.0670970418040974,0.94221642044159,0.029429701184156866,0.0008033138596350357,0.35867701592229556,0.4325519480508359,0.0011383185151134173,6.865679601728564e-11,0.012053095000236732,0.0006577732252952953,0.007243939316580195,2.1182901810737152e-08,6.654176155892533e-08,1.080727510432007e-05,4.088418603154828e-05,0.00047209425497543215,0.0019335737542096243,6.70589620552726e-10,1.1077827631408693e-08,7.694539089105268e-05,2.6922168400379572e-05,0.031861036642813326,0.009159922895047185,0.0008964113490188944,0.00010059359058704465,0.0008457751982295149,2.0727250482046857e-05,0.005299315189983988,6.74843739785491e-07,0.00238233928172782,1.5622167767665446e-11,4.116194020118093e-06,7.066981969290717e-08,0.0035076184426925307,3.532814970519747e-08,2.4814344381124763e-12,6.430341195261443e-08,1.0086396308961604e-09,0.00022792344514843793,1.6079689962793973e-05,3.950597925839473e-09,6.202136018320743e-06,5.175279279284102e-07,2.1502542913603347e-10,2.9448835901720824e-05,1.7544139873189073e-08,1.999123696119183e-06,4.442342591213869e-06,4.4620302444313895e-06,8.98912633080921e-12,1.335029308997882e-05,0.0011029064764093198,4.748543197846496e-06,2.904812458539962e-10,1.5770104948936722e-11
3.0174783942150368e-05,0.8070601189500709,0.001033245330095904,0.0005327089896156134,0.0006169445622550612,0.013939196034111916,0.0,0.0,0.005219060718125102,0.0005372380405824453,0.04395014060953987,0.001401556882876188,0.0006049833309293644,2.4043924808612473e-10,1.1061327374519075e-07,1.1021222943102435e-05,0.0003421258918900563,0.010923995952848355,1.169123846316414e-05,1.933964281269308e-09,9.216442956898091e-08,4.803764021447846e-10,4.1674391730926595e-07,3.955457504498753e-06,2.3598553660257923e-07,2.2008142307543446e-06,2.586688654237936e-09,2.754040975649236e-06,1.1335228499051356e-06,5.860142013401191e-09,1.0294008948771527e-06,3.0213130429127573e-10,8.9320918990292e-10,2.8123137637030994e-07,3.76,0.0,0.06628236049489111,0.941126687511571,0.03007308629779628,0.0008165223638875243,0.3581058516486686,0.43337389781326774,0.0011370020291001728,6.844704145469623e-11,0.012362254526467085,0.000656728778165508,0.007358889590714839,2.11183300447286e-08,6.759930388436474e-08,1.0810476969823197e-05,4.093480263474994e-05,0.00047943467500810474,0.001958159973111772,6.749319702866765e-10,1.1190112453733001e-08,7.745682836100585e-05,2.6987048014155414e-05,0.03243800950811453,0.009262435911825727,0.0009060012235647155,0.00010167309530388977,0.0008535732917467152,2.0870222790804233e-05,0.0053396241841792156,6.800752464122697e-07,0.0024272818460224525,1.5743208022258127e-11,4.185796949856093e-06,7.186135198632303e-08,0.0035925756316577237,3.550432094194953e-08,2.5006536108315685e-12,6.484301820650068e-08,1.011096434145626e-09,0.00023613978829671733,1.6279329241565626e-05,3.9468595801334176e-09,6.256669560462515e-06,5.207334290202377e-07,2.1835199317658079e-10,3.055982794400665e-05,1.7740682537016848e-08,2.020557585282431e-06,4.567223830047555e-06,4.517220969091998e-06,9.086998369210142e-12,1.361968790391923e-05,0.0011352845491262489,4.865374463354097e-06,2.971934456858101e-10,1.6071861571453517e-11
3.0479197670861224e-05,0.8075599633382388,0.0010511432780605243,0.000543335639160661,0.000633065761231953,0.014456079853566183,0.0,0.0,0.00523872159650752,0.0005506793926735128,0.04586272015020444,0.0014609197392465873,0.0006177066978224039,2.549473480947649e-10,1.1501586756778998e-07,1.1245684279390739e-05,0.00034900446968796895,0.011185545573231702,1.239310856774153e-05,2.004907658471315e-09,1.014972893842595e-07,5.033358793782173e-10,4.2687276837574206e-07,4.220274635985789e-06,2.4152465337089593e-07,2.3966037511138063e-06,2.810213282986133e-09,2.9310081405002355e-06,1.1962041435021992e-06,6.1819750493453964e-09,1.0579099734030366e-06,3.152129112482072e-10,9.587417383878914e-10,2.990986618325915e-07,3.76,0.0,0.06467680933445615,0.9389172456642513,0.03138080925591504,0.0008430487443415413,0.3569089128135129,0.4350037681722687,0.0011343328421102687,6.801600825277663e-11,0.012996222850502557,0.0006543660321095203,0.007592905587594152,2.0980056555505483e-08,6.975261627147011e-08,1.0813178812776553e-05,4.100099669393748e-05,0.0004940206947672738,0.0020074044934205175,6.832263663359934e-10,1.141471701412544e-08,7.845034547653861e-05,2.710994023863807e-05,0.03360084350407112,0.009466838148565913,0.0009247837120711051,0.00010378850386168113,0.0008686798422743487,2.1148535929581334e-05,0.005418192178879197,6.900735498565531e-07,0.00251678098413184,1.597453055905659e-11,4.325443319369879e-06,7.425173596489062e-08,0.0037650221903893348,3.583958790103399e-08,2.5373831257497835e-12,6.588277061376122e-08,1.0152615615143934e-09,0.00025310050242332443,1.668185391996114e-05,3.937889289710597e-09,6.364206498009774e-06,5.268949346804665e-07,2.2494101993345665e-10,3.2884983415736166e-05,1.813258069083181e-08,2.0628372515586154e-06,4.822023457960553e-06,4.626364868373258e-06,9.279001107677244e-12,1.4165452348129083e-05,0.0012013679958658486,5.101391967175634e-06,3.106890822191906e-10,1.6683028186505838e-11
3.075317002670099e-05,0.8080109845067133,0.0010671176300413839,0.0005527512873658995,0.000647381426922169,0.014929447688179259,0.0,0.0,0.0052526318868234955,0.000562173078722602,0.04761985913746594,0.0015154091535325579,0.0006288879355385437,2.6839808431564114e-10,1.190110603957083e-07,1.144397175166995e-05,0.0003551369041136149,0.011417230500370955,1.304722968286575e-05,2.070204489932856e-09,1.1054178462989317e-07,5.243078039210074e-10,4.359344309605558e-07,4.46733651418575e-06,2.4632531272777124e-07,2.5845534027241326e-06,3.0224381165053295e-09,3.0961651902643664e-06,1.2540042903780804e-06,6.479594009725939e-09,1.0829928582786753e-06,3.2706148332625044e-10,1.0203361147586285e-09,3.1572608403710096e-07,3.76,0.0,0.06325877616272003,0.9368953925214223,0.03258103784086683,0.0008670311551075013,0.3557709260451753,0.4364550846852737,0.0011318902758774372,6.761540209860474e-11,0.013584561436206555,0.0006519419716133703,0.00780812659984023,2.084576851657284e-08,7.17334091906497e-08,1.0811589785936074e-05,4.102167943779166e-05,0.0005070233816996296,0.002051777959681069,6.902459505210193e-10,1.161677419610941e-08,7.931111275673459e-05,2.7213094998257912e-05,0.03465678566672332,0.009649979469598524,0.0009412194431746267,0.00010564093896888466,0.0008817049041368539,2.1390314975186348e-05,0.005486589705330001,6.985350800195207e-07,0.002596755324478673,1.6170291066424455e-11,4.451511653220828e-06,7.640945067487912e-08,0.003922962276007215,3.612203742449199e-08,2.5684653447511743e-12,6.677274269217058e-08,1.0181762435923917e-09,0.0002689607262429177,1.7047586141387293e-05,3.928197413634873e-09,6.459228409481804e-06,5.321594935326725e-07,2.3078929468140722e-10,3.5098944941878564e-05,1.848372536220237e-08,2.1001888974613523e-06,5.056945027339409e-06,4.723080246235729e-06,9.44734340456872e-12,1.4664281826986677e-05,0.0012622986897841586,5.316222717542047e-06,3.2289794075095847e-10,1.7241557213669496e-11
3.102714238254076e-05,0.8084630184691685,0.001082966516909656,0.0005620219452615962,0.0006615002355833855,0.015410380759626982,0.0,0.0,0.0052630750638304885,0.0005730722603657943,0.04941015249395093,0.0015708826359009246,0.0006398023102737667,2.82219044138514e-10,1.2303459854044354e-07,1.1638617642114404e-05,0.000361213064193055,0.011645080230298293,1.3722453419518362e-05,2.136843884552671e-09,1.202286614630241e-07,5.455544342735652e-10,4.449408838978584e-07,4.7225896776909655e-06,2.509470472800841e-07,2.7840887532143924e-06,3.245309920384937e-09,3.266903434402386e-06,1.3130826276970638e-06,6.784641644569751e-09,1.1074918932576432e-06,3.3896583333571465e-10,1.0844209856040369e-09,3.3286594623227713e-07,3.76,0.0,0.0618660808564174,0.9348428691890044,0.03380262276129031,0.000891099132414003,0.3545770940650105,0.4378921077493629,0.001129410655785424,6.720330160046107e-11,0.014189627576088399,0.000649252225956659,0.008027609841207619,2.070278257201488e-08,7.375383674840009e-08,1.0806413560080734e-05,4.1006762118862864e-05,0.0005198901991349239,0.002096170604804454,6.968443615236384e-10,1.181861097277953e-08,8.014037625010646e-05,2.730961573596524e-05,0.03572080848800221,0.009832224975492016,0.0009571958629892888,0.00010744293808253425,0.0008941773174267221,2.1623861918427093e-05,0.005552827028540647,7.064819293096172e-07,0.0026760408172284687,1.635413754930639e-11,4.577820127258842e-06,7.857104508808121e-08,0.004083328022360431,3.638643826524601e-08,2.5976551838786894e-12,6.76185736027941e-08,1.0203238885393657e-09,0.00028537643416391424,1.741631942008215e-05,3.9170653471687806e-09,6.5525668724319816e-06,5.371626816778257e-07,2.3655080646900684e-10,3.743190130095273e-05,1.8833161555272835e-08,2.1368475681354823e-06,5.297012497399134e-06,4.818253435799018e-06,9.611261471957156e-12,1.5169998304880463e-05,0.0013245417282762527,5.533043881925766e-06,3.351461700649111e-10,1.7807843220981546e-11
3.130111473838053e-05,0.8089159767553423,0.0010986914958182794,0.0005711439521929754,0.0006754102960225251,0.015898700766847886,0.0,0.0,0.0052701700967321295,0.0005833585629305359,0.05123281472107541,0.001627317374254483,0.0006504399747819068,2.9640780830809897e-10,1.270839299195108e-07,1.1829531638424791e-05,0.00036723204151094415,0.01186879955136638,1.4418581134947816e-05,2.2047952444012923e-09,1.3058868855175095e-07,5.670595295179117e-10,4.538889598380142e-07,4.985944752629734e-06,2.553867318407021e-07,2.995658124853417e-06,3.4789815140580747e-09,3.4432201163079774e-06,1.3734032390348961e-06,7.096989847652437e-09,1.131372985767781e-06,3.5091133360636924e-10,1.1510046347130268e-09,3.5051183281644744e-07,3.76,0.0,0.06049851950762399,0.932760597850614,0.03504486930022619,0.0009152362872791779,0.35332907988428774,0.4393152568390198,0.0011268950958538315,6.67802071377608e-11,0.014811295943441091,0.0006463124969387194,0.008251249009306006,2.0551699900609936e-08,7.581293250628684e-08,1.0797864608273535e-05,4.095752020693608e-05,0.000532604861318682,0.002140552622778511,7.030235824225173e-10,1.2020096609006482e-08,8.093832721746457e-05,2.7399909831141304e-05,0.03679212954272778,0.010013463759008358,0.0009726999982881384,0.00010919306405507661,0.0009060878898522088,2.1849204974071235e-05,0.005616940370312165,7.139103362604843e-07,0.002754504185244529,1.65259833027479e-11,4.704249266373062e-06,8.073447917872565e-08,0.004245953181626133,3.663304165874156e-08,2.624938910054507e-12,6.841971198409483e-08,1.0217282067671739e-09,0.0003023373806816971,1.778777720295351e-05,3.904582895549105e-09,6.6442116126405204e-06,5.419095841903255e-07,2.422171982137386e-10,3.988771267245305e-05,1.9180676364136487e-08,2.1727877544680048e-06,5.542064681358547e-06,4.911787708028469e-06,9.770581957797028e-12,1.568225258325698e-05,0.0013880299428669955,5.75157060215287e-06,3.4741474131487866e-10,1.8381616622138566e-11
3.15750870942203e-05,0.809369767295557,0.001114294395074237,0.0005801142513987882,0.0006891009176575986,0.016394222521240488,0.0,0.0,0.0052740397213785015,0.0005930170064079001,0.053087029208753994,0.001684689887515008,0.0006607920683478692,3.1096200497211064e-10,1.3115663590836122e-07,1.201663832394011e-05,0.0003731930239285083,0.012088107666089363,1.5135367407977563e-05,2.2740256478972425e-09,1.4165305921724755e-07,5.888075124151785e-10,4.6277592529977926e-07,5.257297316692954e-06,2.5964199463674325e-07,3.2197092028357e-06,3.723589220362921e-09,3.625105867474764e-06,1.4349289867772452e-06,7.4165001484991675e-09,1.1546053397891877e-06,3.628836164820447e-10,1.220091259674845e-09,3.686564149432217e-07,3.76,0.0,0.05915588262612137,0.9306495223750636,0.036307063395117606,0.0009394266181690854,0.35202856519890563,0.44072493394778106,0.001124344736306084,6.634662149068882e-11,0.015449418356698864,0.0006431384556859271,0.008478930696498159,2.0393116687690476e-08,7.790966285055146e-08,1.078615692016807e-05,4.087528895994725e-05,0.0005451518880850804,0.0021848947257316564,7.08786728539309e-10,1.2221102906672825e-08,8.170521008926694e-05,2.748438296425324e-05,0.037869973649190924,0.010193588185106284,0.000987720717282116,0.0001108900814709994,0.0009174295437435205,2.206638680847776e-05,0.0056789706976869804,7.208184247469546e-07,0.002832018312998423,1.6685785244793264e-11,4.830682033022329e-06,8.289775527369174e-08,0.004410668547556762,3.686212737894972e-08,2.6503097170440857e-12,6.917576513043589e-08,1.0224141498067713e-09,0.00031983161791444647,1.8161675957668506e-05,3.8908393528619034e-09,6.734156010732699e-06,5.464057889469891e-07,2.477806505699147e-10,4.247017387725476e-05,1.952606314539484e-08,2.207987028794106e-06,5.791935424731526e-06,5.003593453727287e-06,9.925149460994855e-12,1.6200687508998137e-05,0.0014526937461076775,5.971521315642898e-06,3.596850661584932e-10,1.8962605256634746e-11
