Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162)
9.047613588424055e-08,0.8718482750553497,1.2834795972535613e-08,1.4109638522916323e-08,1.1178024687630954e-09,2.0575442934171338e-09,0.0,0.0,1.189957456289551e-06,2.2354013343323918e-10,5.309894563135836e-10,1.6441285197466746e-12,1.0126618467769261e-10,5.349999073253967e-26,1.1115124883517318e-18,2.1939640732979626e-11,1.6229335600429765e-18,6.580738373054991e-07,4.579411131829438e-22,1.462419851621202e-12,3.4864896555801184e-20,4.481459237077924e-22,7.471002317240508e-13,1.7274010501424656e-21,5.3969804435401114e-15,4.594501624501896e-24,9.830192784322289e-27,1.0570201947239786e-20,5.024067428169885e-38,7.4483100605387085e-31,1.1200628969888895e-13,2.962707163746241e-31,7.285663935701637e-26,3.8537235562221644e-31,3.76,0.0,0.548104015087759,0.99701952051765,4.662723502608101e-10,2.2214683110158864e-25,0.032911162687178135,0.03296971888614324,0.0029786158908088043,3.959666879412414e-11,6.587298142946786e-07,1.1639042691792687e-06,2.6580159384206065e-05,1.3595805151610006e-11,8.761871078507329e-10,4.431742539005784e-08,1.3369006859539472e-08,2.9891173024085627e-12,4.7217742459783196e-06,2.126701268456905e-10
9.562674756953909e-08,0.8721437431182478,1.4143130912202295e-08,1.5738189805847266e-08,1.2849685271621108e-09,2.40100854625476e-09,0.0,0.0,1.2545531099919555e-06,2.476931118259974e-10,6.276920987265364e-10,2.0433914324858657e-12,1.181697876317234e-10,7.422284782801211e-26,1.4641727358987823e-18,2.581427972406637e-11,2.2170253593036613e-18,7.340952197497367e-07,6.859410725149852e-22,1.7995057477219505e-12,5.085098405654895e-20,6.490656512741244e-22,8.946384281835537e-13,2.1988146523657986e-21,6.040025365785572e-15,6.837553579835865e-24,1.4258228634914164e-26,1.4657853632900684e-20,9.287325938981344e-38,1.1588762621295126e-30,1.2737518963394908e-13,4.769509564139823e-31,1.0166612160417028e-25,6.494692640174224e-31,3.76,0.0,0.5462857883486466,0.9970193785972371,5.665360259420748e-10,3.3707251046234747e-25,0.034725614865131774,0.0347909636834425,0.002978615318643278,4.1773332061975285e-11,7.348690201519322e-07,1.2280659145409243e-06,2.966488501902849e-05,1.4352049826979804e-11,1.004447490795524e-09,4.6950565236019674e-08,1.4918094766784138e-08,3.5197759094950825e-12,5.266974920416182e-06,2.3226944125905888e-10
9.999999999999998e-08,0.8724382596625186,1.5292594067558884e-08,1.7189156809565477e-08,1.4372428806939988e-09,2.719404725660289e-09,0.0,0.0,1.309141941596111e-06,2.690032699291871e-10,7.185234852963662e-10,2.4357273826487197e-12,1.3380553417712684e-10,9.6768975457929e-26,1.8292989598620974e-18,2.9441567958033196e-11,2.8536336884202055e-18,8.018136126414939e-07,9.496808755694042e-22,2.1266183501534896e-12,6.894672793190422e-20,8.752814829554453e-22,1.0343293980138474e-12,2.669867294816465e-21,6.6117872980504145e-15,9.431123296851682e-24,1.9249632648238776e-26,1.9087776988326645e-20,1.5294247199866006e-37,1.6557493418610628e-30,1.4121366522346811e-13,7.004300148725493e-31,1.328694615873808e-25,9.897921268647508e-31,3.76,0.0,0.5447467141921101,0.9970192551032776,6.626934085546885e-10,4.722577092815478e-25,0.03626132786136936,0.03633273102388773,0.002978614824369407,4.361445713154034e-11,8.026978286461811e-07,1.2823995835956783e-06,3.241451667666844e-05,1.499205048365499e-11,1.1208244544681166e-09,4.918026909942355e-08,1.6298488540731842e-08,4.0160159534051675e-12,5.752594231408226e-06,2.4923051833649684e-10
1.0077735925483763e-07,0.8724382596625186,1.5500541037320742e-08,1.745360841413983e-08,1.4653092635083406e-09,2.778637432072564e-09,0.0,0.0,1.3188205856255806e-06,2.728668786829044e-10,7.355387080294524e-10,2.5109580834061084e-12,1.3671074360488147e-10,1.01325317417193e-25,1.901213439171099e-18,3.011995411289264e-11,2.9812688605136007e-18,8.141546880058896e-07,1.0046228619339687e-21,2.1889200065965492e-12,7.267620527443356e-20,9.2178319891048e-22,1.0606022868815244e-12,2.76094002711481e-21,6.7158698625159165e-15,9.971643203328677e-24,2.0276253745046497e-26,1.9980928852547455e-20,1.667682593056997e-37,1.761232980759922e-30,1.437491116452711e-13,7.486000119129045e-31,1.3915473422331976e-25,1.0646683691738037e-30,3.76,0.0,0.5444735931905286,0.9970192328648705,6.808956335747017e-10,5.006769359052104e-25,0.03653383641417681,0.03660634328073943,0.0029786147356992403,4.394104969296939e-11,8.150595628969735e-07,1.2920438421846846e-06,3.2915790692958434e-05,1.510561212044275e-11,1.1422310794062392e-09,4.9576032902747866e-08,1.6550100586807377e-08,4.108757894654252e-12,5.841090553022959e-06,2.5227415450936035e-10
1.0592797094013617e-07,0.8727318278574391,1.6905387958200568e-08,1.9255514040362157e-08,1.6589237500737062e-09,3.191679668369721e-09,0.0,0.0,1.3827614775967837e-06,2.9903213674352514e-10,8.551466636674044e-10,3.054193873764336e-12,1.5693874201710502e-10,1.3632781703099077e-25,2.4369164198798238e-18,3.488032881538962e-11,3.952395359626014e-18,8.982349487212178e-07,1.4418964179524492e-21,2.6351471124254924e-12,1.0198742401499961e-19,1.2861899690357848e-21,1.2461107428068185e-12,3.424609687808586e-21,7.423977153462003e-15,1.427927772172569e-23,2.832613563467645e-26,2.682050519985752e-20,2.916819639933276e-37,2.620650739826683e-30,1.6112303803697243e-13,1.1484951673528278e-30,1.871964401027923e-25,1.7022795181034722e-30,3.76,0.0,0.5426674096025295,0.9970190833353686,8.103442608041085e-10,7.2955787857371e-25,0.03833584796103971,0.03841587721311353,0.0029786141420181773,4.609986253127271e-11,8.992848410387757e-07,1.3558411187626616e-06,3.633240376247435e-05,1.585653363218983e-11,1.2895693338215637e-09,5.219395612119103e-08,1.8264712965047516e-08,4.758904103713366e-12,6.4439916507582525e-06,2.726456024006653e-10
1.110785826254347e-07,0.8730244508616737,1.8356094654486013e-08,2.1143516835295306e-08,1.865887383546522e-09,3.6413434080138614e-09,0.0,0.0,1.446377373609181e-06,3.2616012157223507e-10,9.871340469692375e-10,3.6808551274538084e-12,1.7890082506579382e-10,1.8101992629768803e-25,3.0870664936507576e-18,4.011933306597412e-11,5.172768143749871e-18,9.86318787546334e-07,2.031978965234108e-21,3.1427459318207255e-12,1.4077257518436705e-19,1.7662789921547793e-21,1.4522915075495005e-12,4.201216413984566e-21,8.163816648670265e-15,2.0112568700520167e-23,3.89405569796316e-26,3.5503005975173515e-20,4.981474326317132e-37,3.8254955917569335e-30,1.7949158845407694e-13,1.7260678738255853e-30,2.4792117642481686e-25,2.660996184559248e-30,3.76,0.0,0.5408672176402077,0.997018930023497,9.558708672704151e-10,1.0447694900349796e-24,0.04013167006459042,0.040219584950217574,0.0029786135376414194,4.8249811195569183e-11,9.8752833020353e-07,1.4194607572478357e-06,3.991425254465648e-05,1.6604855242969807e-11,1.4464838657390006e-09,5.4804460769300337e-08,2.0061619743684382e-08,5.473029783513896e-12,7.0755491684182826e-06,2.933481643207145e-10
1.1622919431073325e-07,0.8733161318233067,1.9851143073955455e-08,2.3117218115472406e-08,2.0862544864496844e-09,4.128797869111427e-09,0.0,0.0,1.5096698546565558e-06,3.5422259333893543e-10,1.1321195312068255e-09,4.3990930491463194e-12,2.0264152449709642e-10,2.3749298389444528e-25,3.8690179480223544e-18,4.586116233975571e-11,6.690932952282033e-18,1.0783890687030838e-06,2.8163346916675944e-21,3.716340568797683e-12,1.9140770864099292e-19,2.3907321665744302e-21,1.6802815180628535e-12,5.102705170198963e-21,8.934863897281763e-15,2.7905949331094765e-23,5.275573140897647e-26,4.640484974730414e-20,8.325018205599553e-37,5.48791641985962e-30,1.9884911803224846e-13,2.5459476857161704e-30,3.2372985736683863e-25,4.07520763575386e-30,3.76,0.0,0.5390729974253353,0.9970187729439669,1.1184584251160658e-09,1.4727299063322356e-24,0.0419213232160626,0.04201748589649992,0.002978612922610154,5.03909360805936e-11,1.0797735827270852e-06,1.482905716984055e-06,4.366086631742293e-05,1.735061711667998e-11,1.6129880966748554e-09,5.74076706217352e-08,2.1940508138086014e-08,6.25392522516082e-12,7.735634507292322e-06,3.1434902656294707e-10
1.2137980599603179e-07,0.8736068738798819,2.1389071832607847e-08,2.5176211036435444e-08,2.3200606470771897e-09,4.655174895509824e-09,0.0,0.0,1.572640495018306e-06,3.8319182871768635e-10,1.2907222777393548e-09,5.217457685205148e-12,2.2820299096113205e-10,3.081748737479222e-25,4.8017592747070985e-18,5.213027742512574e-11,8.562195828395449e-18,1.174428734555462e-06,3.844684786429447e-21,4.36061187251835e-12,2.5670750966159815e-19,3.193559890792547e-21,1.931227233040207e-12,6.141565752910054e-21,9.736600532294706e-15,3.81905171439171e-23,7.052516886310963e-26,5.995734130161519e-20,1.3639218949171885e-36,7.748623794686547e-30,2.1918979210832788e-13,3.691579051406745e-30,4.173088000010422e-25,6.125259137093087e-30,3.76,0.0,0.5372847291456786,0.997018612111436,1.2990822981498773e-09,2.046264021406359e-24,0.04370482783927324,0.043809599391425924,0.002978612296965428,5.252327735865094e-11,1.1760042272472737e-06,1.546178903810777e-06,4.757177531998818e-05,1.809385870360374e-11,1.7890886400330126e-09,6.000370719946864e-08,2.3901064898792425e-08,7.104356388796379e-12,8.424119513821902e-06,3.356179641898155e-10
1.2653041768133034e-07,0.8738966801584354,2.2968474009434676e-08,2.732008123393911e-08,2.567324827441506e-09,5.221570452445607e-09,0.0,0.0,1.6352908622572318e-06,4.130406128992014e-10,1.4635618377754884e-09,6.1449018475018395e-12,2.5562511649744814e-10,3.958670140126907e-25,5.905976080766488e-18,5.895140102795272e-11,1.0849227804993938e-17,1.2744208051834424e-06,5.17608513649899e-21,5.080289542211959e-12,3.399792402671102e-19,4.214794452744853e-21,2.2062847955546406e-12,7.330826127361945e-21,1.056851421114787e-14,5.161009538955805e-23,9.313449498417736e-26,7.66517992669214e-20,2.1941374937572277e-36,1.0782333075890947e-29,2.40507642112297e-13,5.2694663603738644e-30,5.316435398897657e-25,9.049970460369945e-30,3.76,0.0,0.5355023930547785,0.997018447540507,1.4987088314120534e-09,2.8057930287816656e-24,0.045482204290841634,0.045595944709698695,0.0029786116607481393,5.464687498112557e-11,1.2762039682963594e-06,1.6092831701641973e-06,5.164651075350114e-05,1.8834618742842293e-11,1.9747864518375487e-09,6.259268979346494e-08,2.5942976460392538e-08,8.02706551074686e-12,9.140876478262761e-06,3.5712713970406193e-10
1.316810293666289e-07,0.8741855537755328,2.4587995034448168e-08,2.9548407433627746e-08,2.82805125356967e-09,5.8290460582612276e-09,0.0,0.0,1.697622517219578e-06,4.437422317185311e-10,1.651258059596501e-09,7.190784966290605e-12,2.84945650322005e-10,5.037835443232355e-25,7.204112133641744e-18,6.634951211850329e-11,1.3622697084314567e-17,1.3783483779597578e-06,6.880071852341434e-21,5.880144807861464e-12,4.450801760319592e-19,5.501239813899605e-21,2.506620068884913e-12,8.684046507986484e-21,1.1430098553941512e-14,6.893915376425164e-23,1.2161737192161066e-25,9.704492636824671e-20,3.4706797076095857e-36,1.480392652435626e-29,2.6279660604506697e-13,7.414106920065499e-30,6.700320349137046e-25,1.316177898396521e-29,3.76,0.0,0.5337259694717325,0.997018279245728,1.7182941369571465e-09,3.8006857787716034e-24,0.047253472860407604,0.04737654106147894,0.0029786110139990276,5.6761768679976855e-11,1.38035658589378e-06,1.6722213152585606e-06,5.588460478183466e-05,1.957293526554524e-11,2.170077777325725e-09,6.517473554523482e-08,2.806592907787755e-08,9.02477169295033e-12,9.885778133349614e-06,3.788509177849232e-10
1.3683164105192745e-07,0.8744734978373049,2.6246330663921555e-08,3.1860762031262676e-08,3.1022311162957855e-09,6.478630156283913e-09,0.0,0.0,1.7596370140371353e-06,4.752704638945412e-10,1.8544310007970757e-09,8.364876831791047e-12,3.162003084324112e-10,6.355926585984322e-25,8.720428499587199e-18,7.434983839457654e-11,1.6961928289640673e-17,1.4861946271295282e-06,9.03787195895632e-21,6.764983633617992e-12,5.764784907143766e-19,7.10727904258745e-21,2.8334085596392873e-12,1.0215314174515172e-20,1.2320853081530702e-14,9.110269672634793e-23,1.5717253305956731e-25,1.2176441879420794e-19,5.404751303753009e-36,2.0075384988753296e-29,2.860505589635511e-13,1.0293698755785469e-29,8.360972503706764e-25,1.8864896256743127e-29,3.76,0.0,0.531955438780977,0.9970181072415929,1.958783048850056e-09,5.090785654312228e-24,0.049018653770848984,0.049151407592604106,0.0029786103567586986,5.886799796922239e-11,1.488445935139418e-06,1.7349960854413156e-06,6.02855905324832e-05,2.0308845600446805e-11,2.3749549385731817e-09,6.774995946728426e-08,3.0269608951774375e-08,1.0100171475396543e-11,1.0658697652963662e-05,4.007656944231346e-10
1.41982252737226e-07,0.8747605154394811,2.7942225038690495e-08,3.425671164494143e-08,3.389844103303563e-09,7.171319429667695e-09,0.0,0.0,1.821335900131255e-06,5.075995733795601e-10,2.073700845226163e-09,9.677361191948958e-12,3.4942287739970033e-10,7.954600459233503e-25,1.0481060738655315e-17,8.29778471420894e-11,2.0955588734368492e-17,1.59794280339269e-06,1.1743677408313065e-20,7.739640405332743e-12,7.39317577981545e-19,9.095741082029334e-21,3.1878352412257252e-12,1.1939239053752535e-20,1.3240283153937301e-14,1.1919824403628462e-22,2.0118195630126689e-25,1.5151481437189347e-19,8.295088035568285e-36,2.691354197953631e-29,3.102633367148183e-13,1.41167090945259e-29,1.0337991323369516e-24,2.6676912611023036e-29,3.76,0.0,0.5301907814320695,0.9970179315425404,2.2211082273735657e-09,6.748128237636243e-24,0.05077776717849856,0.05092056338480676,0.0029786096890676065,6.096560214641028e-11,1.6004559458075882e-06,1.7976101746933261e-06,6.484900209753779e-05,2.1042386381333206e-11,2.5894069942922275e-09,7.031847441474383e-08,3.255370234301585e-08,1.1255939392004222e-11,1.1459508650802897e-05,4.2284973923336505e-10
1.4713286442252455e-07,0.875046609667429,2.9674468821543934e-08,3.673581764067883e-08,3.690859779896226e-09,7.908080061900065e-09,0.0,0.0,1.882720716218641e-06,5.40704301817416e-10,2.309687824336766e-09,1.1138839181788472e-11,3.846453126876883e-10,9.880944124787697e-25,1.251407410010306e-17,9.225923473011911e-11,2.5702401530948937e-17,1.7135762334891906e-06,1.5105980288653668e-20,8.808972067363021e-12,9.394837890520764e-19,1.1538828423911851e-20,3.5710942914436736e-12,1.3870950075040674e-20,1.4187899908585445e-14,1.5452002651317668e-22,2.552301960353299e-25,1.8708357818269085e-19,1.255951753161991e-35,3.5698715638594226e-29,3.354287544600149e-13,1.9139383047580192e-29,1.2674459737728236e-24,3.7254323724488566e-29,3.76,0.0,0.528431977939473,0.9970177521629537,2.5061893957004486e-09,8.858865688281496e-24,0.05253083317336028,0.05268402745593213,0.0029786090109660416,6.305462029407662e-11,1.7163706219419142e-06,1.86006622519104e-06,6.957437453471762e-05,2.1773593555199894e-11,2.813420293580729e-09,7.288039107695627e-08,3.49178956783915e-08,1.2494728510426278e-11,1.2288085179055193e-05,4.4508304986586544e-10
1.522834761078231e-07,0.8753317835961839,3.1441897410710515e-08,3.929763663239002e-08,4.005238831517552e-09,8.689848945010603e-09,0.0,0.0,1.9437929963188227e-06,5.745598611088713e-10,2.5630121427221156e-09,1.2760332565681785e-11,4.218978317609085e-10,1.2187950550007554e-24,1.4849516664377153e-17,1.0221991492254698e-10,3.1311885488800296e-17,1.8330783197869142e-06,1.9248967417372945e-20,9.97785268190802e-12,1.1836775780417993e-18,1.4519107350012464e-20,3.984388755272293e-12,1.6026092319387178e-20,1.5163220198222926e-14,1.985855260765131e-22,3.2112489782836666e-25,2.29347425358135e-19,1.8776326125148146e-35,4.688427501313344e-29,3.615406206184757e-13,2.5674276246103956e-29,1.5417051860413287e-24,5.142249562846833e-29,3.76,0.0,0.526679008882339,0.9970175691171616,2.814932696542341e-09,1.1525414737028116e-23,0.05427787177932476,0.05444181876015494,0.0029786083224941575,6.513509128119486e-11,1.8361740414512217e-06,1.9223668278982404e-06,7.446124386844466e-05,2.250250239062056e-11,3.046978937545206e-09,7.54358180107194e-08,3.736187564722351e-08,1.3819170956143364e-11,1.3144301727074162e-05,4.674472176945119e-10
1.5743408779312166e-07,0.8756160402904888,3.324338922630589e-08,4.194172095736366e-08,4.3329341807254364e-09,9.51753483761646e-09,0.0,0.0,2.004554267763199e-06,6.091419260831854e-10,2.834293907610506e-09,1.4553286775936943e-11,4.6120900224972555e-10,1.4935014407149653e-24,1.7519470381350697e-17,1.1288600618420815e-10,3.7905121638971596e-17,1.9564325398723203e-06,2.4313972255610335e-20,1.1251168383838263e-11,1.4794880353880267e-18,1.8130562174314514e-20,4.428930142374528e-12,1.8420824975241252e-20,1.616576652901352e-14,2.531644875364968e-22,4.0091851645023533e-25,2.7927887982280017e-19,2.7738026441321254e-35,6.100719703477155e-29,3.8859274709662194e-13,3.409990694920906e-29,1.8616134916807264e-24,7.021062670779324e-29,3.76,0.0,0.5249318549042932,0.9970173824194364,3.1482301566516638e-09,1.4868845811024445e-23,0.05601890295438407,0.05619395618819553,0.002978607623691961,6.720705376461309e-11,1.959850355706587e-06,1.9845145232085595e-06,7.950914709094821e-05,2.3229147486688447e-11,3.2900651624336435e-09,7.798486168378345e-08,3.988532928991238e-08,1.5231878421260953e-11,1.402803322005786e-05,4.899253039580469e-10
1.625846994784202e-07,0.8758993828048255,3.50778640665548e-08,4.466761912833434e-08,4.6738919911056045e-09,1.0392019474973013e-08,0.0,0.0,2.065006051205549e-06,6.444266272743995e-10,3.1241530620896516e-09,1.6529573732417217e-11,5.026058254436922e-10,1.818844736290164e-24,2.0558099963002413e-17,1.2428381815559175e-10,4.5615546160816597e-17,2.0836224461437565e-06,3.046098194817363e-20,1.2633812704004417e-11,1.8354707821761992e-18,2.2479714730615308e-20,4.9059379680018404e-12,2.10718201160341e-20,1.7195066999255214e-14,3.2031052954685982e-22,4.969312559219972e-25,3.3795306719406607e-19,4.0520691260702873e-35,7.869967003888203e-29,4.16578956876682e-13,4.4871626539243555e-29,2.2325865588114465e-24,9.489230960481825e-29,3.76,0.0,0.5231904967132202,0.9970171920839962,3.5069592472863304e-09,1.9031531477438445e-23,0.05775394659084607,0.057940458567535,0.0029786069145992917,6.9270546190473e-11,2.0873837891396635e-06,2.046511801655422e-06,8.4717622163386e-05,2.3953562782822975e-11,3.5426596579965905e-09,8.052762650199345e-08,4.248794407899255e-08,1.6735442658440596e-11,1.493915501773026e-05,5.125017255366545e-10
1.6773531116371877e-07,0.876181814183453,3.694428153059874e-08,4.747487626326365e-08,5.0280525699083636e-09,1.131415863320399e-08,0.0,0.0,2.1251498606339083e-06,6.803905438008127e-10,3.433209321835423e-09,1.870149443024906e-11,5.461138153808042e-10,2.2022012245227025e-24,2.4001699591110057e-17,1.364398374590375e-10,5.4589769413333766e-17,2.214631665407416e-06,3.787019716878164e-20,1.4130682234722614e-11,2.261229191329752e-18,2.768681017303714e-20,5.416639245920268e-12,2.3996262310773824e-20,1.825065523878e-14,4.023954815752907e-22,6.117752478072745e-25,4.0655473940604684e-19,5.857269532482654e-35,1.007017998637671e-28,4.4549308984690317e-13,5.853380685757348e-29,2.660428098510046e-24,1.2703234234355406e-28,3.76,0.0,0.5214549150810496,0.9970169981250029,3.891982529461519e-09,2.4180073099586352e-23,0.05948302251554772,0.05968134466262983,0.002978606195255846,7.132560679562539e-11,2.2187586388424055e-06,2.1083611046739193e-06,9.00862080169711e-05,2.467578156922626e-11,3.804741833284863e-09,8.306421482632892e-08,4.51694079933151e-08,1.833243596041777e-11,1.587754291302557e-05,5.351621495757734e-10
1.7288592284901732e-07,0.8764633374604398,3.884163950494363e-08,5.0363034493854814e-08,5.39535117960313e-09,1.228478314972346e-08,0.0,0.0,2.1849872033837145e-06,7.170106963462197e-10,3.7620821151403414e-09,2.1081781285811368e-11,5.917570737772217e-10,2.6517475471346855e-24,2.788873740323299e-17,1.4938071297738072e-10,6.49884207527258e-17,2.3494438984759107e-06,4.6743642468366596e-20,1.5746672613718405e-11,2.7674989003344957e-18,3.3887070043088195e-20,5.9622679415043375e-12,2.721184907949339e-20,1.933207034890354e-14,5.021465743254266e-22,7.483799828924545e-25,4.8638552843154535e-19,8.382749971680431e-35,1.2787547484391942e-28,4.753290073364558e-13,7.573344641734389e-29,3.1513384480790167e-24,1.6854048604357266e-28,3.76,0.0,0.5197250908435436,0.9970168005565628,4.30414737435777e-09,3.050852536891895e-23,0.06120615049006809,0.061416633175125704,0.0029786054657011786,7.337227360903622e-11,2.353959274168285e-06,2.1700648253891726e-06,9.561444455409483e-05,2.5395836497616138e-11,4.076290039049673e-09,8.559472699746684e-08,4.7929409585906494e-08,2.0025411625540715e-11,1.684307313077537e-05,5.578933962555618e-10
