Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68)
1.9912634375011446e-06,0.7163811863628222,9.618486210918061e-09,6.379771805853062e-09,1.414536948462652e-09,1.6147487049995304e-08,0.0,0.0,1.362573699872027e-06,1.0498126186674983e-09,1.9615678691778165e-09,5.777461040951764e-16,1.339470567465802e-10,6.731309683577404e-29,3.577850550934048e-21,2.3786177077595016e-21,2.2018172935052018e-20,2.73917008262577e-06,7.659729896321251e-23,8.359624257909825e-15,1.1486712394184673e-20,1.2211932174702086e-26,8.661711337303529e-23,1.2257042169258994e-20,5.027691337403037e-16,6.302251668723341e-25,1.3924529780643874e-28,4.664655177916232e-29,1.7684751961790747e-40,1.8818272874428576e-36,3.141470136861252e-14,8.5923270089368e-33,2.9147649629046e-25,6.898213376019486e-30,3.76,0.0,0.6184025086146736,0.9992092430526133,1.0683251306141438e-08,6.776548395445229e-26,0.02516261139031463,0.02517084526619315,0.0007866427303475662,2.462318755529293e-12,2.7412654894034443e-06,1.4025523535020123e-06,2.7462942413158175e-06,8.672384643298826e-11,9.60405701547948e-12,2.267198524615262e-08
2.0572733183758444e-06,0.7164890551105862,9.994066012345316e-09,6.797334798338351e-09,1.4862895538809227e-09,1.7408975667080734e-08,0.0,0.0,1.4056641103175416e-06,1.1116508917178209e-09,2.1664337990394794e-09,6.603615379568312e-16,1.4346403905064393e-10,7.788195493026153e-29,3.980027235186067e-21,2.6636175370130944e-21,2.5555156461408642e-20,2.922121587936972e-06,9.090063208015629e-23,9.23425533651643e-15,1.402292145483644e-20,1.4980430374380542e-26,9.724754369812215e-23,1.415277068241135e-20,5.36411359242351e-16,7.721914779786763e-25,1.611576968850682e-28,5.783967176105948e-29,2.4615133462738617e-40,2.352448970572245e-36,3.4066518253740426e-14,1.0680219563461644e-32,3.434757401046871e-25,8.865609459006378e-30,3.76,0.0,0.6175852170030653,0.9992090162070393,1.162523170823789e-08,8.431378864491142e-26,0.02597948818244844,0.025988273233032544,0.0007866425391743573,2.541883453809367e-12,2.9244313603876533e-06,1.4494350921327098e-06,2.930297926771775e-06,8.961368337706595e-11,1.0279800500472513e-11,2.343550878265683e-08
2.123283199250544e-06,0.7165967821173191,1.0369688336918797e-08,7.22407461259337e-09,1.558879531846313e-09,1.872061165461126e-08,0.0,0.0,1.4486280378284886e-06,1.174731208525369e-09,2.385053763054157e-09,7.515818916123684e-16,1.533043417544215e-10,8.965956432963109e-29,4.4117802189215415e-21,2.971131282011662e-21,2.951885395449048e-20,3.1108779135739686e-06,1.0722255819418692e-22,1.0167241299833204e-14,1.700895253228304e-20,1.825316430945313e-26,1.0875875900089627e-22,1.6269681287188404e-20,5.711136494653653e-16,9.39873820930563e-25,1.856948165053412e-28,7.12125726495088e-29,3.3899220793567443e-40,2.919239219871599e-36,3.6853858569956846e-14,1.3181674002945302e-32,4.025569648026159e-25,1.1301303462436894e-29,3.76,0.0,0.6167690054378028,0.9992087836445702,1.2612633565153103e-08,1.041815179527755e-25,0.026795273175293587,0.026804627007190863,0.0007866423435210733,2.6213178404499033e-12,3.113416127144377e-06,1.4963573792042587e-06,3.1201954438100234e-06,9.250511316338118e-11,1.0978310209067072e-11,2.419967387970456e-08
2.189293080125244e-06,0.7167043675705015,1.0745330241740497e-08,7.659659767922878e-09,1.632278786388266e-09,2.0082540516778058e-08,0.0,0.0,1.4914660955831413e-06,1.2390157403144099e-09,2.6178674635785256e-09,8.519899296482582e-16,1.6346751841430665e-10,1.0273658771724966e-28,4.87423533600085e-21,3.3020765326320916e-21,3.394491050749238e-20,3.3054290914683913e-06,1.257600951570782e-22,1.1160382878100867e-14,2.0506289354986948e-20,2.2100939938949983e-26,1.2119141350662076e-22,1.8625751385290997e-20,6.068734028221862e-16,1.1368743941205754e-24,2.130906495612733e-28,8.709831782716052e-29,4.622230708061165e-40,3.597754325004266e-36,3.9779519662088535e-14,1.6161338371898058e-32,4.694041370057661e-25,1.4296208793301981e-29,3.76,0.0,0.6159538724909407,0.9992085453741336,1.3645854522113306e-08,1.279003232363456e-25,0.027609967812297978,0.027619908009252347,0.0007866421433946517,2.700622160571097e-12,3.3082102607303502e-06,1.5433198975040271e-06,3.3159801249842853e-06,9.539817908934899e-11,1.1699560402076818e-11,2.4964491800853024e-08
2.2553029609999435e-06,0.7168118116573649,1.1120973384508805e-08,8.103772428884333e-09,1.706460851335272e-09,2.1494905246297935e-08,0.0,0.0,1.5341788946951182e-06,1.304467506025793e-09,2.8653138492535587e-09,9.621878694970702e-16,1.7395312358869028e-10,1.172072730411227e-28,5.368527833509905e-21,3.657375957442455e-21,3.887072972790988e-20,3.505765172229497e-06,1.4672111373859427e-22,1.22154730138308e-14,2.458246781192067e-20,2.660173095018919e-26,1.3458673241877e-22,2.1239823352123312e-20,6.43688037410614e-16,1.3671624285182007e-24,2.4359571466880653e-28,1.0586794589116827e-28,6.243835391179213e-40,4.405450161625179e-36,4.2846275981404923e-14,1.9691458923874124e-32,5.447416451886699e-25,1.7955170008544867e-29,3.76,0.0,0.615139816736457,0.999208301404642,1.4725272571419443e-08,1.5606712887373485e-25,0.028423573534999944,0.028434117657919353,0.0007866419388021581,2.7797966587555335e-12,3.508804250123187e-06,1.5903232934695815e-06,3.517645307745934e-06,9.829292216918002e-11,1.244352535913947e-11,2.5729973208533434e-08
2.3213128418746433e-06,0.716919114564893,1.1496603195402497e-08,8.556108053007926e-09,1.7814007499212688e-09,2.295784681556355e-08,0.0,0.0,1.5767670442594972e-06,1.3710503548719946e-09,3.127831116683462e-09,1.0827973906567327e-15,1.847607128240165e-10,1.3316949027057908e-28,5.895802440610084e-21,4.037957227298372e-21,4.433550589144838e-20,3.7118762251012717e-06,1.7032445119392284e-22,1.333429688505348e-14,2.931145264856071e-20,3.184113885235514e-26,1.4898651040921967e-22,2.4131618625236034e-20,6.815549910340679e-16,1.6350986131135171e-24,2.7747820838879748e-28,1.2793345314370246e-28,8.360443918185088e-40,5.361844037822691e-36,4.605687929955568e-14,2.385249712464118e-32,6.293352226441252e-25,2.239856613464914e-29,3.76,0.0,0.6143268367502487,0.999208051744994,1.5851247167827525e-08,1.8934990221087251e-25,0.029236091783030854,0.029247257370015003,0.0007866417297505367,2.858841579006602e-12,3.715188602180175e-06,1.6373681794039363e-06,3.7251843344512234e-06,1.0118938127263213e-10,1.3210179378776598e-11,2.6496128201056474e-08
2.387322722749343e-06,0.717026276479822,1.187220819325129e-08,9.016375007601547e-09,1.8570748722104117e-09,2.4471504581706914e-08,0.0,0.0,1.6192311513918577e-06,1.4387289492440245e-09,3.4058567121036577e-09,1.2144596426031724e-15,1.958898426413345e-10,1.5072476824214428e-28,6.457213429931679e-21,4.4447529427545595e-21,5.038025575438119e-20,3.923752337919633e-06,1.9680001552631713e-22,1.4518631928511703e-14,3.4774024477585196e-20,3.7912866238759004e-26,1.6443311026327402e-22,2.732175149029884e-20,7.204717212257068e-16,1.945460353499738e-24,3.1502523087791227e-28,1.537509158429167e-28,1.1102089591348461e-39,6.488684791545018e-36,4.941405892111084e-14,2.8733774633892337e-32,7.2399285417267215e-25,2.77640411940679e-29,3.76,0.0,0.6135149311101268,0.999207796404073,1.702412025403529e-08,2.2849375259115374e-25,0.030047523994117652,0.030059328560485637,0.0007866415162466583,2.9377571647496814e-12,3.927353841597144e-06,1.6844551354977188e-06,3.938590552368447e-06,1.0408759325226596e-10,1.3999496778424308e-11,2.726296634650764e-08
2.4533326036240427e-06,0.7171332975886401,1.2247779425890552e-08,9.484294163238782e-09,1.9334608680915984e-09,2.6036016617610514e-08,0.0,0.0,1.6615718212612265e-06,1.5074687479642649e-09,3.6998273330390268e-09,1.3578352514931276e-15,2.0734007052254533e-10,1.6997833384846546e-28,7.053924671309589e-21,4.878700564989906e-21,5.704785001705673e-20,4.141383617069808e-06,2.263888809864169e-22,1.577024786279959e-14,4.105817705384474e-20,4.4919203161024426e-26,1.8096946196911145e-22,3.0831742568876524e-20,7.604357053396704e-16,2.3034678726787945e-24,3.565440870188947e-28,1.8382375566071016e-28,1.4627787853410463e-39,7.8101313333782e-36,5.292052189465966e-14,3.443415512712484e-32,8.29565666678343e-25,3.4208368003685275e-29,3.76,0.0,0.6127040983958127,0.9992075353907458,1.824421720511992e-08,2.7432736984398293e-25,0.030857871604085447,0.030870332642403416,0.0007866412982975727,3.016543658889437e-12,4.145290510867516e-06,1.7315847116788283e-06,4.1578573136850465e-06,1.0698759306083046e-10,1.4811451894445527e-11,2.8030496713329583e-08
2.5193424844987424e-06,0.7172401780775898,1.2623310014796957e-08,9.959598471408164e-09,2.0105375536617805e-09,2.765151998075292e-08,0.0,0.0,1.7037896571179019e-06,1.5772359898785103e-09,4.010178929952218e-09,1.513604325749882e-15,2.191109548970812e-10,1.9103914968866886e-28,7.687109670032876e-21,5.340742351517249e-21,6.438304444175158e-20,4.3647601874438264e-06,2.5934337540220363e-22,1.70909067114484e-14,4.8259524738013335e-20,5.297152652713104e-26,1.9863906163678483e-22,3.4684032012990904e-20,8.014444405489805e-16,2.7148111582702466e-24,4.023636647598062e-28,2.187061514453207e-28,1.913091598608705e-39,9.352939767451173e-36,5.657895322219871e-14,4.106275299080522e-32,9.469488038984545e-25,4.1909451219834703e-29,3.76,0.0,0.6118943371889329,0.9992072687138657,1.9511847700733748e-08,3.2776981208244053e-25,0.031667136046860035,0.03168027102696879,0.0007866410759102098,3.095201303757999e-12,4.368989170241448e-06,1.7787574293090695e-06,4.382977975514651e-06,1.0988941385747397e-10,1.5646019082149357e-11,2.879872789836598e-08
2.585352365373442e-06,0.7173469181326657,1.2998794783771102e-08,1.0442032533933874e-08,2.0882848287524176e-09,2.9318150931984664e-08,0.0,0.0,1.745885260317135e-06,1.647997677780104e-09,4.337346707881691e-09,1.682466460623493e-15,2.3120205512982601e-10,2.140199500824351e-28,8.357951591250081e-21,5.8318252958926266e-21,7.24325106215532e-20,4.593872192398082e-06,2.959271599007136e-22,1.8482362825958996e-14,5.64817200643981e-20,6.21908124279008e-26,2.1748597029740884e-22,3.890199241172062e-20,8.434954437715713e-16,3.1856777610139705e-24,4.528358921949895e-28,2.590066004326768e-28,2.484540363367601e-39,1.1146659217186319e-35,6.039201606686959e-14,4.8739668660131077e-32,1.0770822855478417e-24,5.10684756541388e-29,3.76,0.0,0.6110856460730161,0.9992069963822695,2.0827306534012405e-08,3.8983765259343346e-25,0.03247531875447049,0.03248914512351309,0.0007866408490913596,3.1737303410965476e-12,4.598440397685042e-06,1.8259737827477543e-06,4.613945899904054e-06,1.1279308710575176e-10,1.650317271582375e-11,2.956766805296967e-08
2.651362246248142e-06,0.7174535179396168,1.3374229954025412e-08,1.0931352170626352e-08,2.16668360360318e-09,3.103604511476958e-08,0.0,0.0,1.7878592303395374e-06,1.719721562658793e-09,4.6817651280699396e-09,1.8651407418116984e-15,2.436129315103837e-10,2.390372791108106e-28,9.067643281630797e-21,6.3529010717090315e-21,8.124486640468552e-20,4.828709793711096e-06,3.3641530161024857e-22,1.9946362908780317e-14,6.583688131643897e-20,7.270816128363184e-26,2.3755481317442316e-22,4.3509941415460866e-20,8.865862516705829e-16,3.722781448770543e-24,5.083372750571615e-28,3.0539163192013845e-28,3.2052829735252745e-39,1.3223836504174596e-35,6.436235195937212e-14,5.759676259933659e-32,1.2209518511585177e-24,6.19122058971256e-29,3.76,0.0,0.6102780236334879,0.9992067184047789,2.2190874365239356e-08,4.61652495411027e-25,0.03328242115705166,0.033296956339501006,0.000786640617848054,3.2521310121453548e-12,4.833634788839744e-06,1.8732342408007443e-06,4.850754453840136e-06,1.1569864266593945e-10,1.7382887188770007e-11,3.03373249070578e-08
2.7173721271228416e-06,0.7175599776839452,1.374961289301419e-08,1.1427323989490645e-08,2.245715733216244e-09,3.280533770245028e-08,0.0,0.0,1.8297121648088266e-06,1.7923761282674302e-09,5.0438679095828415e-09,2.0623657482192017e-15,2.563431452432847e-10,2.6621152942258235e-28,9.817387290948147e-21,6.904925982300883e-21,9.087070597930655e-20,5.0692631715413974e-06,3.8109433989657583e-22,2.1484646036233994e-14,7.644603002106216e-20,8.466533570979945e-26,2.5889077912585207e-22,4.8533154083177026e-20,9.307144206654313e-16,4.333391721075563e-24,5.692705163942028e-28,3.585896765668573e-28,4.10905298621887e-39,1.5620229846457447e-35,6.849258100309634e-14,6.777846005530436e-32,1.3795897888627597e-24,7.469544340634738e-29,3.76,0.0,0.6094714684576681,0.9992064347901991,2.360281842639227e-08,5.444488693649127e-25,0.03408844468284676,0.03410370608053304,0.0007866403821872217,3.3304035575852996e-12,5.0745629569818556e-06,1.9205392480686047e-06,5.093397009256718e-06,1.1860610887954706e-10,1.8285136913330206e-11,3.1107705791297754e-08
2.849391888872241e-06,0.7177724777255178,1.4500216169555942e-08,1.243834202704904e-08,2.40561186668578e-09,3.649865708178185e-08,0.0,0.0,1.9130573083852086e-06,1.940354810841488e-09,5.8228577316039155e-09,2.503519727506131e-15,2.8275983410740646e-10,3.2753183084120035e-28,1.1441891127799826e-20,8.105671343218013e-21,1.1277527237496884e-19,5.5674780690359705e-06,4.842289684116055e-22,2.4790979736791852e-14,1.0195761057164159e-19,1.1352286936354958e-25,3.055476513176423e-22,5.993132919319961e-20,1.0220731662733569e-15,5.807174007530758e-24,7.091848387780979e-28,4.886727695066795e-28,6.634444695379921e-39,2.153111649641761e-35,7.724309304214804e-14,9.276121716272371e-32,1.7455375138747775e-24,1.0725614283965189e-28,3.76,0.0,0.6078615542558775,0.9992058506849176,2.6572840843836365e-08,7.485400302110611e-25,0.03569726080760838,0.03571402675082611,0.0007866398976401192,3.4865652314379437e-12,5.573583165265448e-06,2.0152845748803283e-06,5.596157637041958e-06,1.2442687949324844e-10,2.0157139861997754e-11,3.265066709698744e-08
2.9814116506216405e-06,0.7179844197364972,1.525059951613732e-08,1.3473419370940535e-08,2.5678448610995818e-09,4.039918511445237e-08,0.0,0.0,1.9959254354443677e-06,2.0916956841191588e-09,6.677771143969428e-09,3.0122269502303452e-15,3.1044862933034404e-10,3.99022379620941e-28,1.324127809140021e-20,9.441802879470074e-21,1.385916120775676e-19,6.088438692155808e-06,6.0785496042191185e-22,2.8415124883459582e-14,1.3417995451538895e-19,1.501320063315067e-25,3.578293518479866e-22,7.331831824297175e-20,1.1175525251259076e-15,7.677472758069913e-24,8.763913305673061e-28,6.564787564171912e-28,1.0480639201597309e-38,2.923831447667006e-35,8.666409217084443e-14,1.2512711743738376e-31,2.184145298089988e-24,1.5145389356149546e-28,3.76,0.0,0.6062558922039333,0.9992052441365569,2.9739267150541788e-08,1.0145712642720481e-24,0.037301778516963896,0.0373201183420093,0.0007866393955050774,3.642217276999434e-12,6.0954262799103955e-06,2.110212881614747e-06,6.122174857925897e-06,1.3025559817761437e-10,2.2118977242296334e-11,3.419660338813703e-08
3.11343141237104e-06,0.7181958051920821,1.6000766220132518e-08,1.453103508870617e-08,2.732298205198166e-09,4.450799611073233e-08,0.0,0.0,2.0783212615057176e-06,2.2461714935806636e-09,7.612051344239964e-09,3.595097916908707e-15,3.394060526472036e-10,4.817886513999492e-28,1.5225518866471485e-20,1.0921133783803349e-20,1.6879861925452204e-19,6.632067139577374e-06,7.54683123920351e-22,3.237072187227898e-14,1.7444862006584884e-19,1.9606843208227463e-25,4.161176382260134e-22,8.89319863952424e-20,1.2171336539536747e-15,1.0025660983640819e-23,1.075239504698495e-27,8.704955337744836e-28,1.6229790925593254e-38,3.9167431384747586e-35,9.677578842420992e-14,1.6657322613391272e-31,2.7054283855791324e-24,2.10626221911097e-28,3.76,0.0,0.6046544710681896,0.999204615214996,3.310381430653726e-08,1.3573810104680432e-24,0.038902009169016954,0.038921992032033545,0.0007866388758367877,3.797361599838934e-12,6.640017837874361e-06,2.2053269722177488e-06,6.671395826154655e-06,1.360924444434155e-10,2.4170445040946995e-11,3.574556089996587e-08
3.2454511741204394e-06,0.718406635563567,1.675072532486316e-08,1.5609802455398332e-08,2.8988660155753307e-09,4.8826164145243786e-08,0.0,0.0,2.160249473508374e-06,2.403565330364098e-09,8.629129808040287e-09,4.259055049225383e-15,3.6962863974808683e-10,5.770013447491578e-28,1.7404740676369034e-20,1.2551548415948059e-20,2.0390958560627867e-19,7.198285800052188e-06,9.27612406504961e-22,3.667129126358348e-14,2.24286938601481e-19,2.531343339652711e-25,4.808032773337202e-22,1.0702661245185564e-19,1.320798023598126e-15,1.2945136133761706e-23,1.3106833995937572e-27,1.1406293151658635e-27,2.467767973404913e-38,5.18192225058671e-35,1.0759806822392087e-13,2.190860235759931e-31,3.320221402142134e-24,2.888550907674344e-28,3.76,0.0,0.603057279644956,0.9992039639898623,3.666803896339838e-08,1.794511474977651e-24,0.04049796409184671,0.04051965896926323,0.0007866383386897545,3.9520000968249385e-12,7.207283654421705e-06,2.3006293662948383e-06,7.243767775763182e-06,1.4193757997915702e-10,2.631133955175737e-11,3.729758118214123e-08
3.377470935869839e-06,0.7186169123183512,1.7500489848686274e-08,1.6708457674399678e-08,3.0674519860183287e-09,5.335476405390802e-08,0.0,0.0,2.2417147300663506e-06,2.563670208016703e-09,9.732426339208711e-09,5.011332631816852e-15,4.0111294013187574e-10,6.858975554466148e-28,1.9789226979111737e-20,1.4341001857575436e-20,2.4447308537285823e-19,7.787017351087472e-06,1.1297309099998755e-21,4.1330234502808286e-14,2.854223321655537e-19,3.233785951506085e-25,5.52286046937751e-22,1.2787322198464064e-19,1.4285274141926658e-15,1.6542477988135417e-23,1.588354897410007e-27,1.4783695965682326e-27,3.6898240877528484e-38,6.777875510073516e-35,1.191505006055937e-13,2.8497516957499385e-31,4.040201466617735e-24,3.9109032414865693e-28,3.76,0.0,0.6014643067603914,0.9992032905305314,4.0433351881838145e-08,2.346563322234191e-24,0.04208965458358792,0.04211313027255552,0.0007866377841182976,4.106134656198916e-12,7.797149821854718e-06,2.396122325971112e-06,7.839238020780286e-06,1.4779115034036494e-10,2.8541457376430594e-11,3.8852701541954144e-08
3.5094906976192383e-06,0.7188266369199513,1.8250075470389065e-08,1.7825849440914294e-08,3.2379684620424313e-09,5.8094872155025556e-08,0.0,0.0,2.322721661699536e-06,2.7262886556009256e-09,1.0925349119632355e-08,5.859476730953233e-15,4.3385551699632003e-10,8.097819790368687e-28,2.2389417892070224e-20,1.6297519774998728e-20,2.910738422319809e-19,8.398184757633803e-06,1.364316740738133e-21,4.6360834637989735e-14,3.598032022989903e-19,4.091177282500543e-25,6.309747639092142e-22,1.5175990598931687e-19,1.5403039163807021e-15,2.0938662781741508e-23,1.9146430066875023e-27,1.8969657778587215e-27,5.432344027805549e-38,8.772520906649577e-35,1.314523433833388e-13,3.6690951953539705e-31,4.877910505551183e-24,5.23286620227641e-28,3.76,0.0,0.5998755412704001,0.9992025949061274,4.4401031015007487e-08,3.037579792931196e-24,0.04367709191251077,0.04370241703133924,0.0007866372121765374,4.259767157588036e-12,8.409542708251613e-06,2.4918078801741383e-06,8.457753955430009e-06,1.5365328647773033e-10,3.0860595425341924e-11,4.0410955445029786e-08
3.6415104593686378e-06,0.7190358108280108,1.8999499598859914e-08,1.8960929297063667e-08,3.41033562481197e-09,6.30475667435664e-08,0.0,0.0,2.403274871044474e-06,2.891232326581615e-09,1.2211294758796147e-08,6.811345093849423e-15,4.678529471558825e-10,9.500282366650916e-28,2.521591055930854e-20,1.8429198505464975e-20,3.443335783860553e-19,9.031711270779869e-06,1.6348387210946485e-21,5.177625703380682e-14,4.496163817264357e-19,5.129575398050291e-25,7.172873114473289e-22,1.7899212558197336e-19,1.6561099300027906e-15,2.6270334613270752e-23,2.2967794530779624e-27,2.4116159025543776e-27,7.8841306638485e-38,1.124423574274034e-34,1.445225492286957e-13,4.679554734214254e-31,5.846776779352439e-24,6.9255500719177825e-28,3.76,0.0,0.5982909720605313,0.9992018771855242,4.8572233383456684e-08,3.8954615463660586e-24,0.0452602873171005,0.045287530305693595,0.0007866366229183993,4.412899472078897e-12,9.044388956211359e-06,2.587687846591119e-06,9.09926305432943e-06,1.5952410611717586e-10,3.3268550918305693e-11,4.1972372877238976e-08
