Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850)
0.6159934420639103,0.464534725838384,3.2604909346823547e-09,1.6670913908441482e-08,4.655004085568947e-08,0.00036276305210703396,0.0,0.0,5.931600268645478e-05,0.00017833537370351744,0.016615783644956587,0.000669411667460603,1.0382933975512851e-08,4.571835547765915e-28,4.2477598261650445e-20,5.739671863791503e-13,2.6484891255806357e-10,0.01701681602476651,3.190259737489441e-14,2.143938169785585e-20,1.6439755256711642e-15,2.4798045040283685e-22,1.249600654287088e-14,1.5725411472139684e-08,1.4315921518886046e-12,3.708290000828261e-10,1.8494480825780995e-19,1.4407711235849247e-11,2.8044093643710724e-13,3.4974196734632624e-18,1.4729449697115083e-10,4.16095385834413e-17,1.981646458937369e-17,2.1408159492976136e-12,3.76,0.0,0.5758146612254954,0.9509261946755877,0.029633743424364423,1.121903494247323e-06,0.041270395395661,0.06579157547368779,1.3291130541828205e-05,8.764356989740373e-15,0.032848934460616236,1.9059037737258114e-05,4.0363243630056807e-07,1.9952359974315561e-07,4.04328758857611e-16,1.659104715389094e-08,0.00018553329292374314,0.010046621849010952,6.326269966928207e-15,2.6143455729196998e-05,4.733128574306444e-08,3.8915402213831585e-08,3.55913219580737e-05,0.002862749298800269,2.564423365649621e-10,1.5236428787111803e-11,1.868489746520636e-08,6.482661330147558e-09,6.024195940576431e-09,0.0006767827972160332,1.386288561505331e-08,4.732963539267382e-15,4.8854357679368635e-09,5.339671138292582e-13,7.900162712537871e-06,4.87017993801046e-08,2.728211531978054e-16,1.6297620630371547e-12,8.448215736676414e-16,3.3977982203449756e-15,5.44707087967268e-10,7.238614282497247e-16,5.603033806700646e-10,7.644383433858809e-07,2.9198944509233417e-07,2.8048463241992194e-08,8.484919347707506e-09,6.816211405863654e-06,2.0860775228694684e-13,8.83925790496149e-09,1.0942504928356056e-10,1.1013252146110472e-17,2.534211699764668e-06,1.0766530284172445e-12,0.0007284735869662848,4.233445058961503e-10,9.962786912568983e-16,1.862046589244007e-17,2.3465191966200783e-20,1.7999786619473934e-26
0.6218302440767681,0.4646143682983389,3.2974670210732856e-09,1.672582508671305e-08,4.7103661238911635e-08,0.0003726203744631623,0.0,0.0,5.963076852828685e-05,0.00018046358214826057,0.01708268262127649,0.0006896875778497107,1.0531593131380381e-08,4.5140798531571835e-28,4.3338893009292046e-20,5.793633907380253e-13,2.6835352368199476e-10,0.017133429487045975,3.293280599210103e-14,2.20311020531681e-20,1.7406601989096916e-15,2.5632799342279574e-22,1.2601347229254231e-14,1.6129474914396962e-08,1.4574945189183723e-12,3.888846168991942e-10,1.9338141697702493e-19,1.4872656704611472e-11,2.9094170648668397e-13,3.650470419876292e-18,1.49247060590811e-10,4.333939275318894e-17,2.0623910638597024e-17,2.224824580011441e-12,3.76,0.0,0.5746979679630654,0.9499450273573488,0.030394206923766775,1.148115258988455e-06,0.041478938906580554,0.06635624397924314,1.3277416704201334e-05,8.79804700913776e-15,0.03341982078713965,1.9157426422905307e-05,4.1133778620126434e-07,2.003123289274138e-07,4.12047511325314e-16,1.672744711255734e-08,0.00018748680331016578,0.010296659694866888,6.502568323209962e-15,2.687567975965047e-05,4.787420025136522e-08,3.959788886383111e-08,3.586123993485042e-05,0.00289788885780494,2.6087755000419233e-10,1.5692932688040936e-11,1.8997450038816382e-08,6.5591931259400256e-09,6.082186499032632e-09,0.0006931471342891987,1.40778224957437e-08,4.806345638148392e-15,4.9165737109499275e-09,5.373703765535963e-13,8.057014612001034e-06,4.920113520772977e-08,2.770510979254812e-16,1.654752535280333e-12,8.633528106333456e-16,3.4285920589708035e-15,5.49289449385796e-10,7.312909229064302e-16,5.681677285335494e-10,7.885953590493446e-07,2.980536013316185e-07,2.8900013007720942e-08,8.545362100155688e-09,7.0047467647080084e-06,2.1116836933292125e-13,9.122502752019573e-09,1.1045456473397972e-10,1.1103507802846456e-17,2.5821296106329685e-06,1.1019248518197707e-12,0.0007445842982661319,4.3187780158324653e-10,1.0049061213122028e-15,1.8781706097901443e-17,2.4607707583063084e-20,1.887005455952558e-26
0.627667046089626,0.46469426568215944,3.3341326047748463e-09,1.6779595394392336e-08,4.7649578648904884e-08,0.00038261207532700375,0.0,0.0,5.99369124563856e-05,0.0001825499584341318,0.0175555992358326,0.0007103254139314989,1.0678599935386192e-08,5.16779896884349e-28,4.4202453635353583e-20,5.847199414039593e-13,2.718476694920438e-10,0.01724743441227425,3.398064981361773e-14,2.2632946364768465e-20,1.84158184448906e-15,2.6483805312991816e-22,1.2705496819323317e-14,1.6536602770292388e-08,1.4832513328047758e-12,4.075805458042305e-10,2.0205154684395637e-19,1.5345564570547875e-11,3.016911963374142e-13,3.8077334537747585e-18,1.5117111269462919e-10,4.511344480052833e-17,2.145192212023898e-17,2.310665351981148e-12,3.76,0.0,0.5735775935070591,0.9489558244834656,0.031163259809135067,1.1746103126881953e-06,0.04168499269939649,0.06691964741096808,1.326359055370016e-05,8.831027041706218e-15,0.03399418574970568,1.9253191187970122e-05,4.1911904978136217e-07,2.0106944680552766e-07,4.198423113313125e-16,1.686189903963124e-08,0.00018941106749236386,0.010549171013153098,6.681451938854575e-15,2.7618662846202855e-05,4.84113732179587e-08,4.027861742238435e-08,3.612806208947223e-05,0.0029328447232718495,2.65295634055162e-10,1.6156595818003924e-11,1.9308743296687493e-08,6.6349814364299286e-09,6.139811178547129e-09,0.0007096864290682944,1.4291146476975195e-08,4.879177072275776e-15,4.947156101750414e-09,5.407129185886152e-13,8.214898608823799e-06,4.9692805153620365e-08,2.81249300775993e-16,1.6795530992794579e-12,8.820625186080534e-16,3.4589627064696483e-15,5.538214199810571e-10,7.386326854572069e-16,5.760085798590789e-10,8.131112030959085e-07,3.040874399868341e-07,2.976230852118689e-08,8.604574336366097e-09,7.195821295984361e-06,2.1371560069534677e-13,9.41028639697747e-09,1.1147657330747286e-10,1.1192664385570188e-17,2.630357318632469e-06,1.1273613829554551e-12,0.0007608200713328824,4.404793829268156e-10,1.013412270855229e-15,1.8940679867890608e-17,2.5790740508825334e-20,1.9770711587147165e-26
0.6335038481024838,0.4647744113086444,3.37048362704242e-09,1.6832232430353478e-08,4.8187706912176405e-08,0.00039273655891323934,0.0,0.0,6.0234509092959046e-05,0.00018459410433984848,0.018034438654654247,0.0007313247955060384,1.0823917457870381e-08,5.138443772478307e-28,4.506801694658737e-20,5.900361414833518e-13,2.7533090655408674e-10,0.01735886337452372,3.504601569934632e-14,2.3244938501631304e-20,1.9468494181265147e-15,2.735110858975432e-22,1.2808441843418758e-14,1.6946645551002822e-08,1.5088535288999241e-12,4.2692898903022347e-10,2.1095566072418629e-19,1.5826384080816866e-11,3.1269053038131183e-13,3.9692288483061495e-18,1.5306628175296285e-10,4.693180997745865e-17,2.2300616420638025e-17,2.3983251224771395e-12,3.76,0.0,0.5724536607779994,0.9479587238248424,0.031940747501205916,1.20138538376672e-06,0.04188856156167749,0.06748178468674172,1.324965401595251e-05,8.863300367783456e-15,0.034571972425648655,1.934635967667928e-05,4.269758014224927e-07,2.017953499912573e-07,4.277127325518144e-16,1.699439763812055e-08,0.00019130572575672532,0.010804097637698209,6.862891202698784e-15,2.8372281849461e-05,4.894271060865919e-08,4.0957378116908555e-08,3.639179317564984e-05,0.0029676135659143714,2.696951250703348e-10,1.662732016445017e-11,1.961867651862108e-08,6.7100125114067595e-09,6.1970626498179286e-09,0.0007263983440879299,1.4502782867062065e-08,4.9514323410378645e-15,4.9771850188609e-09,5.439949671308465e-13,8.373787594560947e-06,5.017672835960748e-08,2.8541429182715894e-16,1.7041551489503713e-12,9.00947537148627e-16,3.488905738102716e-15,5.583024175775559e-10,7.458853066593028e-16,5.838244527547423e-10,8.379799168868585e-07,3.100877752288449e-07,3.063506569225545e-08,8.662556080331874e-09,7.389407934951568e-06,2.1624920376623108e-13,9.702556620735703e-09,1.1249094223803597e-10,1.1280710539788414e-17,2.6788884127205046e-06,1.1529549004243792e-12,0.0007771777378754097,4.491481491215786e-10,1.0217962650501036e-15,1.9097370849607775e-17,2.701506286601235e-20,2.0702312982320042e-26
0.6393406501153417,0.46485479844626826,3.406516613382293e-09,1.68837415407993e-08,4.8717973613514515e-08,0.00040299219125318475,0.0,0.0,6.052363966873155e-05,0.00018659569898542817,0.018519104675885245,0.0007526852257632595,1.0967512641890739e-08,4.7859047582491915e-28,4.593532795371537e-20,5.953113242924207e-13,2.788028246021366e-10,0.017467750142387776,3.6128784853551555e-14,2.3867100034799865e-20,2.056571714548625e-15,2.823459610592044e-22,1.2910169657849003e-14,1.7359454323890506e-08,1.5342926162014026e-12,4.469420351729077e-10,2.200940647868507e-19,1.6315061788907347e-11,3.239407416115574e-13,4.1349746393746244e-18,1.5493225491979682e-10,4.879457935387064e-17,2.3170111360194135e-17,2.4877894715551166e-12,3.76,0.0,0.5713262927618231,0.9469538641047114,0.03272651394404688,1.2284371617435077e-06,0.04208965043786449,0.06804265487658612,1.3235609029896872e-05,8.89487036113789e-15,0.03515312366009314,1.9436960302123108e-05,4.3490758945718557e-07,2.0249044189872381e-07,4.356583225666132e-16,1.7124939381056396e-08,0.00019317046110496015,0.011061381172494854,7.046855285273578e-15,2.913640856376866e-05,4.9468127618271954e-08,4.1633972576561866e-08,3.6652439495476105e-05,0.0030021923381628327,2.7407462611557356e-10,1.7105003170021566e-11,1.9927153592494547e-08,6.784273856943224e-09,6.253933872275803e-09,0.0007432805035307722,1.4712661019821317e-08,5.023087324978194e-15,5.0066627908647635e-09,5.472167767000298e-13,8.533654393324262e-06,5.065283459806066e-08,2.895446807687379e-16,1.728550547131179e-12,9.200049536303356e-16,3.518417176536546e-15,5.627318941767475e-10,7.530475019192662e-16,5.916139451922081e-10,8.631954986874357e-07,3.160515896801825e-07,3.151800061775056e-08,8.71930834270303e-09,7.585478943520995e-06,2.1876895646640837e-13,9.999260134430901e-09,1.1349754450198204e-10,1.1367635650979061e-17,2.727716445342279e-06,1.178697842727692e-12,0.0007936541080050836,4.5788292729721015e-10,1.0300573509990619e-15,1.9251764968506843e-17,2.8281439586444004e-20,2.1665408009231483e-26
0.6445937719269138,0.46492734776654726,3.4386719611469584e-09,1.692914462968601e-08,4.918844244181286e-08,0.00041233301408645544,0.0,0.0,6.0776692959269714e-05,0.0001883605464273136,0.018960205368638617,0.0007722178083074687,1.1095251117087417e-08,5.413862175654824e-28,4.6717194325515183e-20,6.000234121573923e-13,2.819175547038003e-10,0.017563603424264225,3.711805433563714e-14,2.4435756127276744e-20,2.159220303533435e-15,2.904361249535713e-22,1.300067470351386e-14,1.77332246754421e-08,1.5570417468114122e-12,4.655319052619531e-10,2.285190789767178e-19,1.6761544261894525e-11,3.3428121355930773e-13,4.2877928700075896e-18,1.5658645039458136e-10,5.050909357344142e-17,2.397052681488087e-17,2.569837401394703e-12,3.76,0.0,0.5703088259462806,0.9460429716409271,0.03344065211155724,1.2530175825307622e-06,0.04226851427832677,0.06854635404127807,1.3222877430442039e-05,8.92268487102581e-15,0.035678989078021195,1.9516331294541226e-05,4.421099610901867e-07,2.030900433219046e-07,4.428732285260761e-16,1.7240753313158913e-08,0.00019482290999826046,0.011294903130237958,7.214555270136304e-15,2.9832996874647336e-05,4.993587773221377e-08,4.2240898786890175e-08,3.688439083385946e-05,0.0030331484252595874,2.779979831639327e-10,1.7540779632848802e-11,2.020346215123421e-08,6.85044154930427e-09,6.304787481594833e-09,0.0007586180133048167,1.4899992996978242e-08,5.0870447663557575e-15,5.03272378949657e-09,5.500651450626777e-13,8.678348047337637e-06,5.107459671919917e-08,2.932313622944081e-16,1.7503233791321209e-12,9.373011503063633e-16,3.5446056009285822e-15,5.666739703259802e-10,7.594152081449352e-16,5.986008259346902e-10,8.861809611268977e-07,3.2138543142966216e-07,3.232110331294466e-08,8.769336396472537e-09,7.76404355722733e-06,2.2102472439101988e-13,1.027003827671681e-08,1.1439674938362297e-10,1.1444902045058489e-17,2.7719102031180242e-06,1.2019880337518078e-12,0.0008085816808535319,4.657997510938318e-10,1.0373867125196465e-15,1.9388745963172495e-17,2.945776112029609e-20,2.255956898403774e-26
0.6493215815573287,0.46499280062928233,3.4673880744311993e-09,1.6969237728407526e-08,4.960634999221813e-08,0.00042082840351096356,0.0,0.0,6.099869768488511e-05,0.00018991915843945964,0.019361104517300824,0.0007900463283830474,1.1208986694100146e-08,5.568730920803378e-28,4.7421767471725275e-20,6.042351104515608e-13,2.8471249745789056e-10,0.0176481564025312,3.802028841448575e-14,2.4954611571647666e-20,2.2548295906105887e-15,2.9782977532285206e-22,1.3081272190640273e-14,1.80713422491006e-08,1.5773930337919223e-12,4.827384861435008e-10,2.3626399455908227e-19,1.716874686088174e-11,3.437625579794597e-13,4.428292329763435e-18,1.580546984810238e-10,5.208298678765735e-17,2.4705444332911922e-17,2.6449094155202666e-12,3.76,0.0,0.5693908857140377,0.9452179758815963,0.034088905699727085,1.2753272465698527e-06,0.042427780992534095,0.06899880483997949,1.3211346414844726e-05,8.947235384680127e-15,0.03615452373657941,1.9586027449863087e-05,4.48643430887706e-07,2.036089117760025e-07,4.494180698534395e-16,1.7343630630519538e-08,0.00019628905612150985,0.011506629320991842,7.367191808617828e-15,3.0467028764554454e-05,5.035265950238363e-08,4.278539422484092e-08,3.709102266506398e-05,0.003060873824377482,2.81513480806087e-10,1.7937658054103086e-11,2.0451015898778326e-08,6.909445488670811e-09,6.350284153513537e-09,0.0007725365328254435,1.5067290326269523e-08,5.144162131898197e-15,5.055800619634234e-09,5.525873545157172e-13,8.80921426117752e-06,5.1448697245118556e-08,2.965237631418542e-16,1.7697661680594702e-12,9.529829587054694e-16,3.56787206785826e-15,5.70185545438593e-10,7.650820981755814e-16,6.048690721753024e-10,9.071000874805586e-07,3.261569825365034e-07,3.305056931567295e-08,8.813514081221917e-09,7.926435208179734e-06,2.2304507233412952e-13,1.0516737303276869e-08,1.152005073233409e-10,1.1513653727139504e-17,2.8118818253183325e-06,1.2230430828575217e-12,0.000822094539678971,4.729691078301971e-10,1.0438972649207543e-15,1.9510424090820546e-17,3.0546551429615714e-20,2.3386824294472666e-26
0.653576610224702,0.46505183346201406,3.4930504777277304e-09,1.7004702619413396e-08,4.997798295504577e-08,0.0004285452744551023,0.0,0.0,6.119389527214534e-05,0.0001912977544765454,0.019725034475423564,0.0008062934814554224,1.1310342542643035e-08,5.39986588379407e-28,4.805650037027455e-20,6.080017528037342e-13,2.872210609073899e-10,0.017722881548227667,3.884187272094582e-14,2.5427310108359808e-20,2.343539905799354e-15,3.0457468049786212e-22,1.3153111353253846e-14,1.8376977999943916e-08,1.5956064475583622e-12,4.986150761192128e-10,2.4336593922547815e-19,1.7539550168453558e-11,3.52437814307513e-13,4.5571476377118474e-18,1.5935941654666395e-10,5.352447977689667e-17,2.5378696563484144e-17,2.7134615789320157e-12,3.76,0.0,0.5685629970208486,0.9444713377979836,0.03467674018335771,1.2955560973254921e-06,0.04256973786476878,0.06940529877683822,1.3200910609526688e-05,8.968941649638821e-15,0.03658430585828024,1.9647361415965708e-05,4.5456489852002497e-07,2.0405927381307468e-07,4.553498448787048e-16,1.7435123636181664e-08,0.0001975914370832203,0.011698416876029868,7.505931571083202e-15,3.104334625369973e-05,5.072433868318462e-08,4.327395496300299e-08,3.727527563826184e-05,0.003085716214007271,2.8466430560950217e-10,1.829858789497036e-11,2.067286614101432e-08,6.962101766832705e-09,6.391008506900775e-09,0.0007851550302934999,1.5216776705149947e-08,5.195198619454393e-15,5.076264945598438e-09,5.548240267511612e-13,8.927501391736683e-06,5.178092491760757e-08,2.994656455578907e-16,1.7871378319310354e-12,9.671884065106416e-16,3.588565143087558e-15,5.733163745952325e-10,7.701299925110799e-16,6.104937908361693e-10,9.261125314576326e-07,3.304267935604323e-07,3.37123615791847e-08,8.852589495819672e-09,8.07393793931353e-06,2.2485533559394204e-13,1.0741169664357533e-08,1.159193653957843e-10,1.1574888312206574e-17,2.8480130755162435e-06,1.24206537046521e-12,0.0008343178516378069,4.79456800710687e-10,1.049687004192372e-15,1.9618630789579572e-17,3.1551183117226934e-20,2.4149829948572761e-26
0.6578316388920754,0.46511098221698527,3.518539718140049e-09,1.7039585698324437e-08,5.034535637603653e-08,0.00043632872804229847,0.0,0.0,6.138477090930965e-05,0.00019265343722496813,0.020091880871148788,0.0008227311625113211,1.1410736701740453e-08,6.113724919268024e-28,4.8691724363763817e-20,6.117455593033047e-13,2.897229753024204e-10,0.01779632124919868,3.967247250190596e-14,2.59054407140534e-20,2.434815337253083e-15,3.114053554498879e-22,1.3224285238490759e-14,1.868381533081263e-08,1.6137198659603661e-12,5.148664421486937e-10,2.5059240470315844e-19,1.7914422186606007e-11,3.612479327913629e-13,4.688286305816232e-18,1.6064825300236928e-10,5.498965092175771e-17,2.606319102138193e-17,2.782941709180203e-12,3.76,0.0,0.5677335065499856,0.9437208323505223,0.03526868502551667,1.3159258274089824e-06,0.042710386680785056,0.06981111823002767,1.3190420750121363e-05,8.990280701063023e-15,0.03701577097013118,1.9707389903005657e-05,4.6052531910294793e-07,2.0449407954854383e-07,4.613206416634038e-16,1.752557941918242e-08,0.00019887749930361457,0.011891349946221586,7.645952373410972e-15,3.1624995329385244e-05,5.109275120998721e-08,4.376104274463212e-08,3.7457908404966724e-05,0.0031104530971415452,2.878022300219851e-10,1.8663013670918948e-11,2.089378600939832e-08,7.0143308814553605e-09,6.431519701411668e-09,0.0007978595228325822,1.5365216073862175e-08,5.245877644415798e-15,5.096441852136173e-09,5.570292847027206e-13,9.04625841062097e-06,5.210890996469491e-08,3.0238692282951226e-16,1.8043867160384663e-12,9.81479476643617e-16,3.609023522290121e-15,5.764190207608608e-10,7.751279887572685e-16,6.161022166037958e-10,9.452978952801372e-07,3.3467233432408615e-07,3.437903112085222e-08,8.891018591600357e-09,8.222707894650593e-06,2.2665791062190681e-13,1.0967855561709973e-08,1.1663389799267664e-10,1.1635511931864908e-17,2.884290237530928e-06,1.2611536944243023e-12,0.0008465983489019909,4.859774364984186e-10,1.0554105170319172e-15,1.9725599865199855e-17,3.2579529663106755e-20,2.493054990878434e-26
0.6620866675594488,0.465170244248621,3.5438553468989425e-09,1.707388992444178e-08,5.070846272180078e-08,0.0004441780825936184,0.0,0.0,6.157136702061999e-05,0.00019398619590656028,0.020461604918075003,0.0008393590031695853,1.1510162116498995e-08,6.848699283108295e-28,4.932735471662362e-20,6.154663429059591e-13,2.92218132032566e-10,0.017868490010452074,4.0512035541666363e-14,2.6389006400958967e-20,2.5286974728652725e-15,3.183226013164862e-22,1.3294790762179174e-14,1.8991798390483622e-08,1.6317309019206032e-12,5.314970455566228e-10,2.5794328963710304e-19,1.8293338372344945e-11,3.701931714697307e-13,4.821712048662561e-18,1.6192117056817732e-10,5.64784995849607e-17,2.6758965863326445e-17,2.8533423617999723e-12,3.76,0.0,0.5669024613734616,0.9429665141248131,0.03586467841070321,1.3364351090756263e-06,0.04284972975912943,0.07021626308250441,1.3179877599573137e-05,9.011254015895218e-15,0.03744889673369649,1.976612626251967e-05,4.665244781191914e-07,2.049135098799828e-07,4.673302453266918e-16,1.761500009738825e-08,0.00020014718486142849,0.012085405886258534,7.78724055173951e-15,3.221191916931093e-05,5.145787877493813e-08,4.4246598370353625e-08,3.76389263622353e-05,0.00313508372286241,2.9092682799622185e-10,1.903088980183973e-11,2.1113746224186157e-08,7.066129980068013e-09,6.471815711914251e-09,0.0008106490364639561,1.5512587824500903e-08,5.2961921710267484e-15,5.116332709004171e-09,5.592032780659046e-13,9.165474781405791e-06,5.243264192465957e-08,3.0528718939858545e-16,1.82151045217143e-12,9.958550146099393e-16,3.629246447801113e-15,5.794933476264541e-10,7.80075799710775e-16,6.216939328378397e-10,9.646537292163445e-07,3.388927050901319e-07,3.5050465391634894e-08,8.928803721576924e-09,8.372733407463469e-06,2.2845274269769133e-13,1.1196772583635588e-08,1.1734406940276155e-10,1.1695522089056513e-17,2.9207107745596602e-06,1.280305350795717e-12,0.0008589347706876584,4.925305313118861e-10,1.0610677061236477e-15,1.9831329497089523e-17,3.3631873367001405e-20,2.5729185767480095e-26
