Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73)
3.8064665542614606e-08,0.877883573554994,6.335009404991653e-08,1.9086940010279253e-09,1.0724752779371454e-09,3.469061045530647e-09,0.0,0.0,3.739942851386021e-07,3.239284668836113e-11,7.629200945193932e-12,1.2776081551788951e-14,1.9339520163607013e-12,3.744422477135865e-24,8.502929262504703e-17,4.114763347369662e-13,1.5334388149899322e-09,5.56931813100035e-08,3.2424430554378458e-25,2.8264247716306215e-15,8.214309660261882e-24,1.0800653159870739e-25,1.4413500775079497e-13,2.534363465492546e-20,2.9588936682310806e-14,3.7700160035406845e-24,3.345965993083941e-26,4.460163570107728e-21,2.197333302711268e-20,1.2470236317655484e-20,3.720983041824279e-15,2.9673448619252158e-24,3.4459557492655845e-25,3.1091094120110534e-24,3.76,0.0,0.9409017516085716,0.9978622875495892,2.1635662625859221e-10,2.1986088962926044e-11,0.010033473264754582,0.010035556738890061,0.002137280780092697,5.960337508713689e-12,5.569222052624561e-08,4.200127780576604e-07,9.473911032171129e-07,6.716376044356239e-12,7.451361877274727e-12,6.6809095806314135e-09,6.623260163628956e-10,2.0731645598824655e-13,1.1004441548808008e-07,7.050874086436887e-12,4.1177221911361454e-10,2.0139883237643768e-08,9.053799184371877e-09,1.5665500395331751e-09,1.5825462834786167e-08,1.4704554536139385e-10
3.937624646089437e-08,0.8779363507601576,6.831744798892769e-08,2.100338443288686e-09,1.1927249997862314e-09,3.8805815498602014e-09,0.0,0.0,3.867840038329467e-07,3.46468447752787e-11,8.45072870577453e-12,1.4586966221898142e-14,2.134878956670188e-12,4.5397803478273266e-24,9.441597888810604e-17,4.555610801557538e-13,1.656443475505702e-09,5.958821551840982e-08,4.262605533394118e-25,3.225228356578195e-15,1.0608922637028867e-23,1.3721148455557405e-25,1.517584395544995e-13,3.1606112571938496e-20,3.2394707783179705e-14,4.647662125309079e-24,4.145803935990056e-26,5.540454057710532e-21,2.6614156914145416e-20,1.4971805734237838e-20,4.0772651704750956e-15,3.560590927261302e-24,4.235779187186995e-25,3.842482289578526e-24,3.76,0.0,0.940557867877149,0.9978622707192345,2.4966323009726895e-10,2.4638473891727828e-11,0.010377259684453938,0.010379488419159023,0.002137280726692835,6.165825750786453e-12,5.9587082549736475e-08,4.362446596207533e-07,1.0137079997579742e-06,6.985955910518317e-12,8.186893796531541e-12,6.967404396133095e-09,7.084178192056538e-10,2.284966103229189e-13,1.1775460248448856e-07,7.446321175673022e-12,4.2642374265689004e-10,2.0959695811550005e-08,9.56713210927335e-09,1.6934583094693312e-09,1.7162227995764274e-08,1.5925671029122044e-10
4.0687827379174135e-08,0.8779891090590165,7.346886749295919e-08,2.304492476528322e-09,1.321211989706133e-09,4.323638317218504e-09,0.0,0.0,3.9956758808136134e-07,3.697551919113706e-11,9.329551894516242e-12,1.6589041985241215e-14,2.3488590541580027e-12,5.468508766102333e-24,1.0441937741543053e-16,5.030476517358038e-13,1.7842500447353279e-09,6.361422195366981e-08,5.550798314668119e-25,3.664024378723235e-15,1.3587420984611267e-23,1.7301165399919805e-25,1.5952385957461714e-13,3.9102046225368155e-20,3.53376393383949e-14,5.687351183243831e-24,5.0966421808386254e-26,6.82945793525017e-21,3.201302394082564e-20,1.7852000283308347e-20,4.453077322218417e-15,4.2445334225858604e-24,5.168650470426097e-25,4.714133900801686e-24,3.76,0.0,0.940214109623583,0.9978622537512636,2.8662448288705084e-10,2.7499170717956606e-11,0.010720917792706017,0.010723296659138246,0.002137280673005153,6.371212588969171e-12,6.361289257308328e-08,4.5260328366934324e-07,1.0822615352947479e-06,7.2576159925902466e-12,8.965455536198665e-12,7.256209305129972e-09,7.5603504486223e-10,2.511515326323511e-13,1.257246529472329e-07,7.84735377091272e-12,4.410741553619884e-10,2.1779171099848768e-08,1.008886814796845e-08,1.8254752532923332e-09,1.8560648220228338e-08,1.7215003531457032e-10
4.19994082974539e-08,0.878041848458586,7.880330410824632e-08,2.521535031441046e-09,1.4581349932740767e-09,4.799365106945349e-09,0.0,0.0,4.123450615591223e-07,3.9378763275671646e-11,1.0267645432686415e-11,1.8796917305351695e-14,2.5762540382028894e-12,6.547017970017382e-24,1.1505162419412287e-16,5.541366582949336e-13,1.9168482273461116e-09,6.777113875415743e-08,7.164364172490534e-25,4.145276064898788e-15,1.7266214163646056e-23,2.1662958840035765e-25,1.6743590772158362e-13,4.801578854477421e-20,3.841778464773844e-14,6.91162066815641e-24,6.219759757613545e-26,8.357816344005818e-21,3.8259521909873394e-20,2.1150220798167466e-20,4.84867747450361e-15,5.029014014257645e-24,6.2639666159406495e-25,5.7439965735463945e-24,3.76,0.0,0.9398704768008308,0.9978622366453033,3.27484785895071e-10,3.0576114542257215e-11,0.011064447636209285,0.01106698150405211,0.002137280619031724,6.576498082337438e-12,6.776958622336568e-08,4.6908939395995535e-07,1.1530510739563812e-06,7.531368682284193e-12,9.787842148286672e-12,7.54733065378779e-09,8.051752593806075e-10,2.753423913931673e-13,1.3395445076831055e-07,8.253690016618372e-12,4.5572345727342153e-10,2.2598258184295564e-08,1.0618768824293323e-08,1.962603577457419e-09,2.0021394055965526e-08,1.857530600590719e-10
4.331098921573366e-08,0.8780945689658776,8.431969902281666e-08,2.7518415035118606e-09,1.6036855316740816e-09,5.308888407899766e-09,0.0,0.0,4.2511644775035606e-07,4.185647061248234e-11,1.1266988280387028e-11,2.122605843817549e-14,2.817421632094631e-12,7.792979294960186e-24,1.2632425820198442e-16,6.090395323155133e-13,2.0542274752307663e-09,7.205890427808012e-08,9.17026316983434e-25,4.67150547070149e-15,2.178007336324945e-23,2.6947063091823238e-25,1.7549990299500913e-13,5.855084194594782e-20,4.1635134891118034e-14,8.34516014229503e-24,7.538447410904759e-26,1.0159313011877095e-20,4.544997549211402e-20,2.4908128128285305e-20,5.264309888652327e-15,5.924525777800591e-24,7.542907342378864e-25,6.954039845441883e-24,3.76,0.0,0.9395269693618702,0.9978622194009853,3.7249419341542045e-10,3.3877220712800257e-11,0.011407849261632037,0.011410542999107843,0.002137280564771858,6.781682290195906e-12,7.20570991790391e-08,4.857037226601996e-07,1.226075979952688e-06,7.807226166345137e-12,1.0654821096839625e-11,7.840775267348433e-09,8.558360250195095e-10,3.0113158206974134e-13,1.4244387988193673e-07,8.66506197040765e-12,4.703716484351616e-10,2.341691809365234e-08,1.1156614089705821e-08,2.1048458965804425e-09,2.154512724402214e-08,2.0009425852939098e-10
4.462257013401343e-08,0.8781472705878957,9.001698612284792e-08,2.995783737338138e-09,1.7580480862671394e-09,5.853327390204243e-09,0.0,0.0,4.378817699612814e-07,4.4408535027818594e-11,1.232956343363202e-11,2.3892835100879836e-14,3.0727156120501104e-12,9.225356162476244e-24,1.3824825026950143e-16,6.679788526561038e-13,2.196377053452513e-09,7.647745710881497e-08,1.1646259822159816e-24,5.245292345227002e-15,2.7284308240040135e-23,3.3314479554086167e-25,1.8372182700141435e-13,7.09309871840274e-20,4.4989628754236554e-14,1.0014924905937399e-23,9.078104011678612e-26,1.2271062875253614e-20,5.3687672800033266e-20,2.9169659142690927e-20,5.7002058690308666e-15,6.942229247798527e-24,9.028521749911034e-25,8.368397089939595e-24,3.76,0.0,0.9391835872596965,0.9978622020179461,4.219082003741092e-10,3.7410384473878265e-11,0.01175112271561463,0.011753981189495534,0.002137280510222852,6.9867652720471714e-12,7.647536717031835e-08,5.024469906571689e-07,1.3013356175735125e-06,8.085200432411022e-12,1.1567133192983303e-11,8.136550361255998e-09,9.08014900612783e-10,3.2858274353743015e-13,1.5119282426452314e-07,9.081214927159014e-12,4.85018728890295e-10,2.4235121547666758e-08,1.1702201025661989e-08,2.252204804400673e-09,2.313250153073481e-08,2.1520303506150493e-10
4.593415105229319e-08,0.8781999533316402,9.5894094546757e-08,3.253730017435857e-09,1.9214002839563606e-09,6.433793874651146e-09,0.0,0.0,4.506410513312432e-07,4.703485058943826e-11,1.345735792328566e-11,2.6814567448576555e-14,3.34248586543692e-12,1.0864432715147839e-23,1.5083403136893428e-16,7.311886539134444e-13,2.3432860934916926e-09,8.10267360601643e-08,1.4682205197651739e-24,5.869273015789063e-15,3.395712039895812e-23,4.0949079877941285e-25,1.921083102276826e-13,8.540142444278676e-20,4.848116068073885e-14,1.1950250622640687e-23,1.08663324743362e-25,1.4733704360295546e-20,6.308308995033511e-20,3.398104028559419e-20,6.156584485887529e-15,8.093968094836716e-24,1.0745815045675484e-24,1.0013495022576376e-23,3.76,0.0,0.9388403304473251,0.9978621844958229,4.759875354966226e-10,4.1183480714643303e-11,0.012094268044771234,0.012097296120388134,0.0021372804553842313,7.191747087054534e-12,8.10243259795579e-08,5.193199078441926e-07,1.3788293511879307e-06,8.36530327437617e-12,1.2525493498251942e-11,8.434663472181632e-09,9.617094419159777e-10,3.577607745749314e-13,1.6020116793465656e-07,9.501906776130962e-12,4.996646986812222e-10,2.5052847129940995e-08,1.2255342635376734e-08,2.4046829320580907e-09,2.4784163415611133e-08,2.3110972009107156e-10
4.7245731970572956e-08,0.8782526172041075,1.0194995084210981e-07,3.5260450642887708e-09,2.0939130821138033e-09,7.051392316368586e-09,0.0,0.0,4.63394314842028e-07,4.973531160552554e-11,1.4652362815800555e-11,3.0009574300045805e-14,3.6270784482167426e-12,1.2731840165907183e-23,1.640915202546257e-16,7.989147230526994e-13,2.4949436366517893e-09,8.570668018152506e-08,1.838141729810365e-24,6.546139292246417e-15,4.200214162673828e-23,5.006024402139072e-25,2.0066662070962562e-13,1.0222992533184407e-19,5.2109587945683516e-14,1.4182968831389454e-23,1.2933035109858634e-25,1.759159530545612e-20,7.375411368625478e-20,3.939079890355896e-20,6.633653262887991e-15,9.392284441400055e-24,1.2721835226094206e-24,1.1918186019604359e-23,3.76,0.0,0.9384971988777902,0.9978621668342542,5.349979600628244e-10,4.520436379509489e-11,0.012437285295691311,0.01244048783694146,0.0021372804002564674,7.396627794249597e-12,8.570391144162328e-08,5.363231733892671e-07,1.4585565452434948e-06,8.64754629741571e-12,1.353059219734047e-11,8.735122401064098e-09,1.0169172019359773e-09,3.8873185042265285e-13,1.694687949530793e-07,9.926907389368299e-12,5.143095578500449e-10,2.5870079793255108e-08,1.2815866718780252e-08,2.5622829965210778e-09,2.650075284241351e-08,2.478455657504429e-10
4.855731288885272e-08,0.8783052622122883,1.0818348079408284e-07,3.813090034799234e-09,2.2757509522987312e-09,7.707219800444452e-09,0.0,0.0,4.7614158332578105e-07,5.250981262365873e-11,1.5916573215694448e-11,3.349722255563218e-14,3.9268356416210814e-12,1.4850580937404984e-23,1.7803015042756205e-16,8.714148838787742e-13,2.651338669492551e-09,9.051722876297222e-08,2.2862162802960152e-24,7.278637390532715e-15,5.1651164619544775e-23,6.0885753844559625e-25,2.0940465479544907e-13,1.2170799446193639e-19,5.5874736718078826e-14,1.67475232809597e-23,1.5310508356026677e-25,2.0893012521510556e-20,8.58262620895918e-20,4.5449772515147245e-20,7.131608830590121e-15,1.085043381360152e-23,1.4985759628260556e-24,1.411388317079243e-23,3.76,0.0,0.9381541925041461,0.9978621490328831,5.992100722018085e-10,4.948086743437873e-11,0.012780174514940807,0.012783556384294214,0.002137280344838347,7.601407452850432e-12,9.05140594442524e-08,5.53457475986329e-07,1.5405165642655155e-06,8.931940922707744e-12,1.4583095441421004e-11,9.037935165892482e-09,1.0736357312445404e-09,4.2156343940429754e-13,1.7899558942267051e-07,1.0355998039752317e-11,5.289533064386809e-10,2.6686809634313442e-08,1.3383614824663802e-08,2.725007841018535e-09,2.8282903838188515e-08,2.6544274130579214e-10
4.9868893807132485e-08,0.8783578883631702,1.1459361096727796e-07,4.1152225266106135e-09,2.467072062300885e-09,8.402366048058332e-09,0.0,0.0,4.888828794717189e-07,5.535824842982179e-11,1.7251988269721098e-11,3.7297977763675386e-14,4.242096008067146e-12,1.7245050669587335e-23,1.9265889642155904e-16,9.4895926975886e-13,2.8124601524178267e-09,9.545832134026283e-08,2.8259243487096506e-24,8.069566875126718e-15,6.31670745537064e-23,7.369496511630018e-25,2.1833092977922993e-13,1.441520395281524e-19,5.97764072379081e-14,1.9681087043430152e-23,1.8033536848425767e-25,2.4690355025284968e-20,9.943290341941914e-20,5.2211116169518673e-20,7.6506375469353e-15,1.2482399738013768e-23,1.7568981278967044e-24,1.6634698014051045e-23,3.76,0.0,0.9378113112794668,0.9978621310913551,6.688991166788006e-10,5.402080465237396e-11,0.013122935749063116,0.013126501807567983,0.0021372802891283325,7.806086122007157e-12,9.545470592841313e-08,5.70723494089838e-07,1.6247087728563771e-06,9.218498391826106e-12,1.5683646162879054e-11,9.343109963957138e-09,1.131862578276519e-09,4.563243196091146e-13,1.8878143548842865e-07,1.0788970847423731e-11,5.435959444887511e-10,2.75030308998648e-08,1.3958441275231996e-08,2.8928604685957493e-09,3.01312451033325e-08,2.839343284447507e-10
5.118047472541225e-08,0.8784104956637362,1.211792700034134e-07,4.432796585766535e-09,2.668028456052629e-09,9.13791343165973e-09,0.0,0.0,5.016182258318298e-07,5.82805140474541e-11,1.866061117268709e-11,4.143345578947785e-14,4.573194446323351e-12,1.994105818493846e-23,2.0798629940991992e-16,1.0318305850252535e-12,2.978297042548559e-09,1.0052989769976147e-07,3.472569039179227e-24,8.921779620154287e-15,7.684698964414581e-23,8.87922824012331e-25,2.274545781868523e-13,1.6990454882733794e-19,6.381437822269701e-14,2.3023680367621445e-23,2.1139486804948314e-25,2.90403509833887e-20,1.147154731079408e-19,5.973030803354848e-20,8.190916085943745e-15,1.430290799757635e-23,2.0505194971479105e-24,1.9517580892250858e-23,3.76,0.0,0.9374685551568455,0.9978621130093176,7.44344800111328e-10,5.883196775553153e-11,0.013465569044579859,0.013469324151867244,0.002137280233126105,8.010663860664108e-12,1.0052578688865706e-07,5.881218961338934e-07,1.7111325356948897e-06,9.507229770811095e-12,1.6832864862386118e-11,9.650655141784067e-09,1.1915952896134928e-09,4.930845956323514e-13,1.9882621733745446e-07,1.1225628253261514e-11,5.582374720415308e-10,2.8318741186044997e-08,1.45402122583759e-08,3.065844069916398e-09,3.204640055639357e-08,3.033543164238509e-10
5.249205564369201e-08,0.8784630841209671,1.2793938971863787e-07,4.766162717161276e-09,2.8787662309480556e-09,9.914936997700782e-09,0.0,0.0,5.143476448257624e-07,6.127650473653232e-11,2.0144449174864515e-11,4.592647553985193e-14,4.920462245934752e-12,2.2965843510906364e-23,2.2402049213035077e-16,1.120324355489426e-12,3.1488383120374966e-09,1.0573189788328272e-07,4.24345686960179e-24,9.838178788794359e-15,9.302561881090411e-23,1.065209631893561e-24,2.367853435028746e-13,1.9933527517008261e-19,6.798841061121303e-14,2.68182892388118e-23,2.466839870702352e-25,3.400426840663915e-20,1.3182368895223333e-19,6.806515334989133e-20,8.752611995844417e-15,1.632744055897267e-23,2.383048300414721e-24,2.2802463871698206e-23,3.76,0.0,0.9371259240893965,0.9978620947864204,8.258311115467641e-10,6.392212835771715e-11,0.01380807444799155,0.013812023462279372,0.0021372801768313504,8.215140727788409e-12,1.0572723837346448e-07,6.056533407375544e-07,1.7997872175356677e-06,9.798145953968357e-12,1.803135036924892e-11,9.960579170061318e-09,1.2528314102534328e-09,5.319157153713534e-13,2.091298191989348e-07,1.1665782518088742e-11,5.728778891380465e-10,2.9133940791909878e-08,1.512880498309526e-08,3.2439620464590704e-09,3.402898983764154e-08,3.2373759708540995e-10
5.380363656197178e-08,0.8785156537418384,1.3487290603859683e-07,5.115667897298828e-09,3.0994257121848793e-09,1.0734504495605241e-08,0.0,0.0,5.270711587450741e-07,6.434611599267918e-11,2.1705513590948815e-11,5.080111269600691e-14,5.284227140919524e-12,2.6348094065310554e-23,2.4076922313350097e-16,1.2147491684923443e-12,3.3240729628288936e-09,1.1106426219285273e-07,5.158089608708173e-24,1.0821717830642103e-14,1.1207884451465699e-22,1.2726727960084026e-24,2.4633357714147616e-13,2.3284242516662005e-19,7.229825074330246e-14,3.1110984616533604e-23,2.8663079269373414e-25,3.9648129641254624e-20,1.5091576453466417e-19,7.727578689868811e-20,9.335884227922371e-15,1.8572249177012553e-23,2.7583400517258333e-24,2.653240615853962e-23,3.76,0.0,0.9367834180302541,0.9978620764223168,9.136461483171985e-10,6.929903742804307e-11,0.014150452005778079,0.01415459978387466,0.0021372801202429355,8.41951678238796e-12,1.1105899648558133e-07,6.233184768977285e-07,1.8906721832085426e-06,1.009125766744381e-11,1.927968057598968e-11,1.0272890621609505e-08,1.315568483867123e-09,5.728904868747792e-13,2.196921253441264e-07,1.2109255246288183e-11,5.875171958191772e-10,2.994863219329833e-08,1.572410689358826e-08,3.42721803010473e-09,3.6079628775051283e-08,3.451199597530505e-10
5.511521748025154e-08,0.8785682045333232,1.4197875979842845e-07,5.481655589002963e-09,3.330141623878262e-09,1.1597676411997242e-08,0.0,0.0,5.39788789756963e-07,6.748924354629562e-11,2.3345819810514244e-11,5.6082754410645724e-14,5.664813362746716e-12,3.0117959113427744e-23,2.582398803720439e-16,1.3154269028713152e-12,3.5039900385694765e-09,1.1652693119539458e-07,6.238367736957455e-24,1.1875399496703717e-14,1.3442753891395918e-22,1.5146506821460886e-24,2.5611023649347815e-13,2.708538529393634e-19,7.674363305972984e-14,3.5951042331296916e-23,3.3169192701080487e-25,4.6042929716478677e-20,1.7215862090193627e-19,8.742467408215166e-20,9.940883637350557e-15,2.1054368680819017e-23,3.1805060369965326e-24,3.075374195313087e-23,3.76,0.0,0.9364410369325726,0.997862057916662,1.008081947075748e-09,7.497042536005211e-11,0.014492701764399157,0.014497053161706302,0.0021372800633598856,8.623792083345067e-12,1.1652099738235216e-07,6.411179441704609e-07,1.9837867976180006e-06,1.0386575472591679e-11,2.057841314804975e-11,1.058759815178621e-08,1.379804053042051e-09,6.160830952424522e-13,2.305130200863405e-07,1.2555876932612385e-11,6.021553921256683e-10,3.076281961318841e-08,1.632601493787709e-08,3.615615899816878e-09,3.819892981553175e-08,3.675380860147049e-10
5.773837931681107e-08,0.8786732496560099,1.5670327128608601e-07,6.264434893425545e-09,3.82225462373802e-09,1.3459039378891412e-08,0.0,0.0,5.652064911239871e-07,7.399563163641232e-11,2.6872239669173315e-11,6.7975494293535e-14,6.4777295112083484e-12,3.8948510756577825e-23,2.9537485794408557e-16,1.5368963968473406e-12,3.877827898549531e-09,1.2784294689894858e-07,8.996790051814358e-24,1.4205442466258176e-14,1.909449832709115e-22,2.1221958610400633e-24,2.7639568845748534e-13,3.6225639017445683e-19,8.603991502989592e-14,4.7487097958413846e-23,4.391320349576975e-25,6.139553736821896e-20,2.2180915123446296e-19,1.1079871879457913e-19,1.1216629683372154e-14,2.680267212548339e-23,4.183235144843904e-24,4.0873215524377904e-23,3.76,0.0,0.9357566494343126,0.9978620204793333,1.2180027079149943e-09,8.722745707439207e-11,0.015176818069884763,0.015181591266206091,0.0021372799487073776,9.032040659655251e-12,1.27835472434167e-07,6.771223840596186e-07,2.17670243263474e-06,1.0983870797656976e-11,2.3329218947055836e-11,1.1224236386267827e-08,1.5127608443609509e-09,7.094255500821296e-13,2.529301128252627e-07,1.3457931097245124e-11,6.314284537768721e-10,3.238970626730825e-08,1.7549280820489926e-08,4.007854127281319e-09,4.264595337584688e-08,4.1563278469720536e-10
