Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54)
3.501287533317758e-05,0.7753117376861758,0.0005411116175266836,0.00023863352224026322,0.00025492309959579385,0.0061407024898802835,0.0,0.0,0.003884473540677637,0.0002551674190583878,0.01490540671615225,0.000595027569341469,0.00026066413996334676,2.5572842204112307e-11,2.3153116162637704e-08,4.3599593470185625e-06,0.0001762969560250004,0.005554343900564973,2.4987699745919434e-10,2.9430352765965987e-10,5.58351210501646e-09,6.266980055091399e-11,1.415194685676432e-07,8.947923710869965e-07,1.071342040305536e-07,6.873628557508654e-08,1.9352774885952898e-10,5.226722986907882e-07,3.566185305719435e-07,1.4898111818597832e-09,3.31278758826738e-07,6.94861953063058e-11,1.3163310230612254e-10,6.674157789198593e-08,3.76,0.0,0.14055111827010558,0.9753063724469399,0.01154880388571025,0.00038982392973473676,0.3547351015779051,0.3821602658230239,0.0009595370223306427,4.8562892744413244e-11,0.0046439334171997845,0.0008509673676870419,0.0024614666325947217,3.705277280699046e-08,1.4876362460265087e-08,1.2225440644773205e-05,5.775736636855267e-05,0.0004228430715153418,3.9567768650781e-09,0.0010060740573844583,6.0505544694115446e-05,2.9224319946684896e-05,0.01304404974032896,0.005920136963525492,0.0003233196701322475,3.398873127207921e-05,0.0005268012226873187,1.5661708758662994e-05,0.002264566157169654,0.0010002362806195175,5.989037893685683e-07,1.1869960275254252e-11,1.6897572366022696e-06,2.3038233112710878e-08,0.0009285948821301809,4.165877793490064e-08,1.7791692323597938e-12,3.493913863665496e-08,4.197502483843737e-06,4.031871671238698e-09,3.2683807931408347e-07,7.441967650723655e-11,4.447412987202889e-06,4.861211810919292e-06
3.519020359409466e-05,0.7755106985711905,0.0005491881123370209,0.0002430388430585786,0.00026120407438121664,0.006275488405057145,0.0,0.0,0.0039333983988630635,0.0002634112938058668,0.015317538526638174,0.0006112359038090793,0.0002663368948700636,2.686896905901842e-11,2.3954316453430215e-08,4.445746691723483e-06,0.0001792136515310481,0.005659902167455737,2.6544409186140855e-10,2.996716610281814e-10,5.924517807070954e-09,6.523485628770381e-11,1.4441385823944195e-07,9.371791473016147e-07,1.1020887022125648e-07,7.276461453324698e-08,2.0594977671406555e-10,5.456617799018587e-07,3.708920726538519e-07,1.5495748558305368e-09,3.4080061043776926e-07,7.219972018233545e-11,1.385608964720423e-10,6.976535989643327e-08,3.76,0.0,0.13947413271748635,0.9747348308643262,0.011869415770184822,0.0003986214441529921,0.35507065451211806,0.3831103648919198,0.0009589747414073736,4.856788732544007e-11,0.004773957340950516,0.0008586959526434709,0.0024953677449264895,3.735789007132109e-08,1.508076307556473e-08,1.2345577829029306e-05,5.8695316912345195e-05,0.0004347187227374773,4.011106781087848e-09,0.0010239815471818907,6.144169939979631e-05,2.9540512467414836e-05,0.013368049729291833,0.006016080791957822,0.0003306620119353035,3.475877374383048e-05,0.0005384358337834981,1.5906846246890135e-05,0.0022998031458425546,0.0010330046280479996,6.116207486649742e-07,1.2121960672378855e-11,1.7306375150211962e-06,2.359474383552324e-08,0.000957850239765948,4.2264103118974635e-08,1.8169370024909916e-12,3.567755758559652e-08,4.254063465497e-06,4.0910493723970864e-09,3.3166190528808376e-07,7.642934420605082e-11,4.522353022957788e-06,5.063661726797884e-06
3.536753185501174e-05,0.7757101638673056,0.0005573118854936554,0.0002474908153239069,0.00026758726866494425,0.006412644765598555,0.0,0.0,0.003981898705861449,0.00027180323493163956,0.015738892888643295,0.0006277979093026603,0.00027208151222225547,2.82187742789608e-11,2.4775669222487196e-08,4.532440703213762e-06,0.00018214511709070902,0.00576665473290752,2.819251049997832e-10,3.05150432442405e-10,6.284979509872817e-09,6.788288677564102e-11,1.473423076065355e-07,9.812515143112752e-07,1.133229710659153e-07,7.700130283743651e-08,2.1907077382876634e-10,5.694809370273281e-07,3.855883723767461e-07,1.6112683832700323e-09,3.5049734406157805e-07,7.4991990728196e-11,1.4580896654231095e-10,7.290139531698568e-08,3.76,0.0,0.13840183417317856,0.9741522868706564,0.012197504702331084,0.0004075382817599899,0.3553884003451886,0.38405443297097197,0.0009584016365804561,4.856981177957359e-11,0.004907598625710682,0.0008663567212487374,0.002529922889856025,3.765906079767827e-08,1.5289097601754367e-08,1.2465070936685447e-05,5.9630542206734355e-05,0.0004468193104093838,4.06603454828835e-09,0.0010421054612823218,6.23805843805997e-05,2.9856246071874774e-05,0.013697818463973738,0.006112883333984687,0.0003380998956554107,3.5538820275278146e-05,0.000550209294383355,1.6152852047208925e-05,0.0023351275080905035,0.001066520037970532,6.244661072200305e-07,1.2376503680674384e-11,1.7721913982306618e-06,2.4160395140247715e-08,0.0009878656004729772,4.286929616754254e-08,1.855085668422274e-12,3.6423579216394773e-08,4.311183693036495e-06,4.149941523902102e-09,3.364865892107589e-07,7.847695913662505e-11,4.597777339517176e-06,5.272691949835199e-06
3.554486011592882e-05,0.7759101525057066,0.0005654820007157449,0.0002519887388161236,0.0002740720018764779,0.006552196075403757,0.0,0.0,0.004029947030019631,0.000280340469247083,0.016169593067546974,0.0006447180351687936,0.00027789696431989534,2.962380579182306e-11,2.561735323870744e-08,4.62002385272921e-06,0.00018509083891515306,0.005874583603981061,2.9936860399362514e-10,3.1074251002727356e-10,6.665889668699481e-09,7.061539858702681e-11,1.5030430632005015e-07,1.027057702899385e-06,1.1647516210701522e-07,8.145519327345528e-08,2.3292299427202457e-10,5.941508924799478e-07,4.007134205225734e-07,1.6749352384772981e-09,3.603675822082745e-07,7.78640299897072e-11,1.5338923591533778e-10,7.615257298000374e-08,3.76,0.0,0.1373341957596263,0.9735586259014632,0.012533174729746459,0.0004165737697095781,0.3556882596968201,0.3849925199931491,0.0009578175951337943,4.8568653623047105e-11,0.005044934865313855,0.0008739463544165718,0.0025651479953058467,3.7956131866215356e-08,1.550146261341066e-08,1.2583877248478562e-05,6.056244378479184e-05,0.0004591449240518037,4.121557551247252e-09,0.0010604449934278363,6.332193882625488e-05,3.017143640923278e-05,0.014033382393003719,0.006210536950138758,0.0003456317559027453,3.6328709651670335e-05,0.0005621185231705636,1.6399661843638485e-05,0.0023705287370420444,0.0011007858245476434,6.374354267575207e-07,1.2633501293702765e-11,1.814419166083415e-06,2.473518970784131e-08,0.0010186519834210332,4.347413268286806e-08,1.893602034939907e-12,3.7176963038547934e-08,4.368886370469998e-06,4.208513721690865e-09,3.41310370116784e-07,8.056241464049526e-11,4.673672283037135e-06,5.488420360450118e-06
3.57221883768459e-05,0.7761106830229715,0.0005736975213457178,0.00025653187205866926,0.00028065749281525244,0.006694166528565126,0.0,0.0,0.004077516316390974,0.00028901996424734566,0.016609760651319874,0.0006620006599738261,0.0002837821443067297,3.1085622874690415e-11,2.6479535467073734e-08,4.708477637523746e-06,0.00018805030701056903,0.005983669480380142,3.178252911555171e-10,3.164505944681256e-10,7.0682823664095766e-09,7.343386618862641e-11,1.532993091464596e-07,1.0746463350739728e-06,1.1966404403923036e-07,8.613537740576472e-08,2.475397115159154e-10,6.196929261262637e-07,4.162730532356605e-07,1.7406191607431497e-09,3.7040972938433936e-07,8.081682062481673e-11,1.613138957407454e-10,7.952179623340096e-08,3.76,0.0,0.1362711920446211,0.9729537358293149,0.012876528147512986,0.0004257271702581394,0.35597015585327835,0.3859246758310743,0.0009572225067485219,4.8564401081036396e-11,0.005186043841328627,0.0008814615563544939,0.0026010590737418474,3.8248951828953117e-08,1.571795524448832e-08,1.2701954302564452e-05,6.149042051184832e-05,0.0004716954786292635,4.177672855735284e-09,0.0010789992281147636,6.426550040429523e-05,3.0485999524311483e-05,0.014374765438388398,0.006309033585209098,0.000353255912070477,3.7128268826414716e-05,0.0005741602411504964,1.6647210789069283e-05,0.0024059963195417595,0.0011358047322967474,6.505240411112139e-07,1.2892860990529127e-11,1.8573206897668149e-06,2.531912465169233e-08,0.001050220141794206,4.4078387899022195e-08,1.9324722303685967e-12,3.793745591588364e-08,4.427194747204898e-06,4.266731678944076e-09,3.4613148823789713e-07,8.268556270370215e-11,4.750024002010409e-06,5.7109624663064515e-06
3.589951663776298e-05,0.7763117735424163,0.000581957511164591,0.00026111943268491446,0.0002873428592050874,0.006838579987730215,0.0,0.0,0.004124579926634638,0.0002978384284223736,0.017059515406031782,0.0006796500862811111,0.00028973586602941805,3.260579472915436e-11,2.7362370652486952e-08,4.797782588876698e-06,0.0001910230156273504,0.00609389174516148,3.373480618475527e-10,3.2227741681923534e-10,7.493234450569558e-09,7.633972880890695e-11,1.5632673609962184e-07,1.1240663774083394e-06,1.2288816496557594e-07,9.10511947533105e-08,2.62955222067722e-10,6.461284608986251e-07,4.322729449307308e-07,1.8083641207695796e-09,3.806219701442183e-07,8.385130275064369e-11,1.6959540075077885e-10,8.301198023153779e-08,3.76,0.0,0.13521279905146913,0.9723375071108669,0.013227665357476817,0.00043499768110200456,0.35623401493399776,0.3868509502926421,0.0009566162636476745,4.855704312220338e-11,0.005331003451780199,0.0008888990590605217,0.002637672204811426,3.8537371133236687e-08,1.5938673084405278e-08,1.281925995381402e-05,6.241386948305794e-05,0.0004844707106321689,4.23437720733056e-09,0.0010977671399774367,6.521100550111985e-05,3.0799851978884416e-05,0.014721988930537793,0.006408364764998021,0.0003609705686653235,3.793731295939845e-05,0.0005863309724329143,1.689543355994795e-05,0.0024415197510217167,0.0011715789196251564,6.637270586379377e-07,1.3154485783716511e-11,1.9008954237480956e-06,2.5912191409670905e-08,0.0010825805423258668,4.4681836919142454e-08,1.971681713781655e-12,3.8704792182745116e-08,4.48613206027744e-06,4.324561277150752e-09,3.5094818742975566e-07,8.484621320339725e-11,4.8268184585717455e-06,5.9404311714338024e-06
3.607684489868006e-05,0.7765134417556063,0.0005902610351787715,0.00026575059789340637,0.0002941271174626597,0.006985459962265527,0.0,0.0,0.004171111677913304,0.0003067923122554482,0.017518975130767885,0.0006976705354339716,0.00029575686405069286,3.418589901766356e-11,2.826600092223885e-08,4.887918282256251e-06,0.00019400846367166908,0.006205228457547062,3.579920611684627e-10,3.282257361814111e-10,7.94186666455364e-09,7.933438731480641e-11,1.5938597264838805e-07,1.1753670924942165e-06,1.2614602277142318e-07,9.621223142111048e-08,2.792048473028114e-10,6.734790479234185e-07,4.487186014555458e-07,1.8782142851173e-09,3.910022676293609e-07,8.696837182426555e-11,1.7824646442887392e-10,8.662604913096928e-08,3.76,0.0,0.13415899426734465,0.9717098329338015,0.013586684727737124,0.0004443844358014781,0.3564797660574583,0.3877713931162878,0.000955998760740749,4.854656949285697e-11,0.005479891638069167,0.0008962556268310179,0.0026750035174012425,3.882124234494981e-08,1.6163714070511767e-08,1.2935752433254208e-05,6.333218693172744e-05,0.0004974701744033314,4.291667030355682e-09,0.0011167475932841548,6.615818946246377e-05,3.1112910973118036e-05,0.015075071545949474,0.00650852159337031,0.0003687738158954414,3.875564548163053e-05,0.0005986270454817277,1.714426441109049e-05,0.0024770885503522283,0.0012081099431862,6.77039365224984e-07,1.3418274279097097e-11,1.9451423982196302e-06,2.6514375643045095e-08,0.0011157433448621358,4.528425495199429e-08,2.011215283976063e-12,3.947869379184778e-08,4.54572147742126e-06,4.3819686169354286e-09,3.5575871759534484e-07,8.70441332366056e-11,4.904041439873531e-06,6.1769365438771824e-06
3.6254173159597144e-05,0.7767157049040743,0.0005986071603764172,0.0002704245049916215,0.0003010091826828811,0.007134829586247964,0.0,0.0,0.004217085880677181,0.0003158778099169743,0.017988255512248096,0.0007160661423559167,0.0003018437938188033,3.5827520363806406e-11,2.9190555408536283e-08,4.978863349632406e-06,0.00019700615507872973,0.006317656347915072,3.798147392320832e-10,3.342983372515452e-10,8.415344770165137e-09,8.241920110962659e-11,1.6247637000007626e-07,1.2285979885810956e-06,1.294360676065963e-07,1.0162831816673483e-07,2.9632493342437084e-10,7.017663511822961e-07,4.6561535352083584e-07,1.9502139786844983e-09,4.01548362607748e-07,9.016887656228935e-11,1.8728005350247903e-10,9.036693320066928e-08,3.76,0.0,0.13310975664976601,0.9710706093633223,0.013953682452670042,0.0004538865042904333,0.3567073415059558,0.3886860539659172,0.000955369895767827,4.853297075063874e-11,0.005632786310214975,0.0009035280607655546,0.002713069171149659,3.910042037077084e-08,1.639317637714851e-08,1.3051390407458526e-05,6.424476914591279e-05,0.0005106932387248454,4.349538427151966e-09,0.0011359393415471197,6.710678683275458e-05,3.1425094466727204e-05,0.015434029247736143,0.006609494749609077,0.00037666363051732656,3.958305818634568e-05,0.0006110445948365017,1.7393637230516585e-05,0.002512692274624986,0.0012453987431199221,6.904556278942679e-07,1.3684120747367254e-11,1.9900602120733534e-06,2.7125657142655718e-08,0.0011497183820081104,4.588541754730516e-08,2.0510570902194252e-12,4.0258870493964047e-08,4.605986041071018e-06,4.438920068500819e-09,3.605613370974422e-07,8.927904653478973e-11,4.981678569506398e-06,6.420585582455458e-06
3.6431501420514224e-05,0.7769185797612876,0.0006069949564516393,0.0002751402520273616,0.000307987868843249,0.007286711596310607,0.0,0.0,0.004262477375226664,0.00032509086165831403,0.01846746997944975,0.0007348409503797984,0.00030799523199502067,3.753224882067409e-11,3.013614989229111e-08,5.070595493930509e-06,0.00020001559914721546,0.006431150815040234,4.0287590478905485e-10,3.4049802774757104e-10,8.914880659255749e-09,8.559548506349926e-11,1.6559724545986696e-07,1.2838087674823669e-06,1.3275670446543334e-07,1.0730952788197679e-07,3.143528494797758e-10,7.310121317244134e-07,4.829683504089732e-07,2.0244076452304825e-09,4.1225777302502795e-07,9.345361690387417e-11,1.9670938174918217e-10,9.423756585062082e-08,3.76,0.0,0.1320650666311355,0.9704197354878829,0.014328752413816433,0.0004635028934702034,0.35691667688889034,0.38959498242550344,0.0009547295694429458,4.8516238297649186e-11,0.005789765270558817,0.0009107132032546975,0.0027518853374516746,3.9374762678757634e-08,1.662715830151673e-08,1.31661330376919e-05,6.515101339073714e-05,0.0005241390836806573,4.407987177694292e-09,0.001155341027247859,6.805653159283614e-05,3.1736321299411714e-05,0.015798875229176265,0.0067112744860924325,0.00038463787694237116,4.041933134660372e-05,0.0006235795633084972,1.76434855941942e-05,0.0025483205338216173,0.0012834456292376887,7.039702990031883e-07,1.3951915207504554e-11,2.035647026432498e-06,2.7746009742728726e-08,0.0011845151389119246,4.648510082933148e-08,2.091190644768496e-12,4.1045020049469875e-08,4.666948613433314e-06,4.4953823215429076e-09,3.653543151526517e-07,9.155063296755087e-11,5.059715318939103e-06,6.671481983229184e-06
3.6608829681431305e-05,0.7771220826149106,0.0006154234964949637,0.0002798968985067675,0.00031506188922834547,0.007441128309370323,0.0,0.0,0.004307261566951403,0.00033442715690747447,0.018956729558539484,0.0007539989061176889,0.00031420967694036344,3.930167831008249e-11,3.1102886469476614e-08,5.163091505604353e-06,0.00020303631083465738,0.006545685925648658,4.2723777693557697e-10,3.468276357128543e-10,9.441733451754255e-09,8.886450648843847e-11,1.6874788286577066e-07,1.341049270835556e-06,1.3610629585441497e-07,1.1326617247120729e-07,3.333269833673178e-10,7.612382314489151e-07,5.00782553971601e-07,2.100839805966726e-09,4.2312779407646664e-07,9.682334202212811e-11,2.0654790310705184e-10,9.824088058292437e-08,3.76,0.0,0.13102490612129017,0.9697571135638141,0.014711986041964092,0.00047323254788626866,0.3571077113041871,0.39049822799335815,0.0009540776855963862,4.849636441292516e-11,0.005950906136067603,0.0009178079424366084,0.002791468179996891,3.964412951654814e-08,1.6865758146598996e-08,1.327994003861525e-05,6.605031883384804e-05,0.000537806697809494,4.4670087395493835e-09,0.0011749511816794222,6.900715739556697e-05,3.2046511310145385e-05,0.01616961986046099,0.006813850626304753,0.00039269430860270336,4.126423385931342e-05,0.0006362277046521402,1.789374282059261e-05,0.0025839630053207316,0.001322250268207542,7.175776210396051e-07,1.4221543521954672e-11,2.0819005587676097e-06,2.8375401242687655e-08,0.001220142733242288,4.708308172815177e-08,2.131598837151372e-12,4.183682847164944e-08,4.728631822684123e-06,4.551322434493933e-09,3.70135934199509e-07,9.385852813849175e-11,5.1381370189533655e-06,6.929725906296486e-06
3.6786157942348385e-05,0.7773262292494011,0.0006238918576486763,0.0002846934661973156,0.00032222985707485704,0.00759810160026526,0.0,0.0,0.004351414460149129,0.00034388213806540346,0.019456142728423435,0.0007735438543833111,0.0003204855493622515,4.11374050374541e-11,3.209085324105297e-08,5.256327281303882e-06,0.00020606781101367448,0.006661234416346135,4.5296503464613963e-10,3.532900067046129e-10,9.997210577457468e-09,9.222748216945143e-11,1.719275330986447e-07,1.400369424810348e-06,1.3948316453677287e-07,1.1950879910937964e-07,3.532867357723511e-10,7.924665564780419e-07,5.190627329251686e-07,2.1795550162498303e-09,4.3415549880680216e-07,1.0027874838816828e-10,2.1680930408237187e-10,1.0237980786982125e-07,3.76,0.0,0.12998925850801693,0.9690826491585174,0.015103472180755837,0.00048307435048602335,0.3572803874974693,0.3913958400760876,0.00095341415131555,4.8473342284179876e-11,0.006116286259387014,0.0009248092166085755,0.002831833834883421,3.990838412647706e-08,1.7109074101385382e-08,1.3392771736357632e-05,6.694208747140414e-05,0.0005516948755620757,4.5265982481795756e-09,0.0011947682249063725,6.995839779880938e-05,3.235558545489476e-05,0.01654627063880382,0.0069172125631960955,0.0004008305695748932,4.211752341550384e-05,0.0006489845867108854,1.814434202493967e-05,0.0026196094481970565,0.0013618116717943327,7.312716320058205e-07,1.4492887503486268e-11,2.1288180776224795e-06,2.901379333731019e-08,0.0012566098954155183,4.767913820817219e-08,2.172263950198016e-12,4.263397030153226e-08,4.791058010449751e-06,4.606707882956223e-09,3.7490449223326466e-07,9.62023230759089e-11,5.216928871049373e-06,7.195413743552102e-06
3.6963486203265465e-05,0.7775310349289841,0.0006323991217258745,0.0002895289400142176,0.0003294902864365269,0.007757652879331028,0.0,0.0,0.0043949126903338725,0.0003534510049986078,0.01996581527722816,0.0007934795331788678,0.000326821193121103,4.3041025884759574e-11,3.31001240276678e-08,5.350277844597614e-06,0.00020910962668925213,0.006777767697972161,4.801248638607766e-10,3.59888000871477e-10,1.0582668838885392e-08,9.568557546401881e-11,1.7513541466624513e-07,1.4618191833642067e-06,1.4288559634335038e-07,1.2604818586406172e-07,3.742725119764424e-10,8.24719060142408e-07,5.378134574520509e-07,2.260597820418729e-09,4.4533773924311306e-07,1.0382047789271042e-10,2.275074954498728e-10,1.0665727196326997e-07,3.76,0.0,0.1289581086554906,0.9683962512918816,0.01550329695215405,0.000493027123455693,0.3574346520185983,0.39228786798224263,0.0009527388770840908,4.844716603871866e-11,0.006285982648797558,0.0009317140185796958,0.0028729983903531425,4.016739295691245e-08,1.7357204118674468e-08,1.3504589125766166e-05,6.782572505197107e-05,0.0005658022150757094,4.586750517593357e-09,0.0012147904658433488,7.090998649535534e-05,3.266346592235252e-05,0.01692883214207149,0.007021349257903001,0.00040904419645909406,4.297894669656252e-05,0.0006618455950344811,1.8395216173088333e-05,0.002655249717266834,0.0014021281862055268,7.45046171383883e-07,1.476582503356065e-11,2.176396397974213e-06,2.9661141555553215e-08,0.0012939249491281445,4.82730494933691e-08,2.2131676777960658e-12,4.3436108913891455e-08,4.854249180558411e-06,4.6615066071867186e-09,3.7965830510001595e-07,9.858156402064433e-11,5.2960759587990894e-06,7.468637888058058e-06
