Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568)
0.0012365067759946156,0.47541165350163317,8.959227309646033e-12,1.4630784498760237e-11,1.5052267942856346e-12,1.2754637920059723e-09,0.0,0.0,2.699429046087133e-07,2.1358909230701124e-09,2.539637763014149e-10,4.793407864535007e-13,7.567258423345354e-14,3.1877004171228175e-34,2.764966466298043e-26,1.2799636827029846e-16,2.974050479675514e-14,7.863022382296949e-07,2.4512668768987905e-30,5.0000962839429783e-26,3.750407198404335e-29,2.1645514256718786e-32,4.773349692675677e-18,2.8324350053132524e-21,2.6479493700759214e-19,2.046930809990543e-24,1.4361770160390045e-33,2.1101906143534455e-22,5.2384020572221955e-24,5.790003093258582e-28,4.267417402535281e-17,6.665903699297769e-29,5.976231037033557e-29,2.9709640036568905e-24,3.76,0.0,0.6627704834997785,0.9999776996849989,2.314847011915034e-09,2.823893868263473e-13,0.0004981976063934497,0.0004989834402337393,2.1239763611067537e-05,1.7939216672451487e-16,7.865241016238398e-07,1.1573653353879929e-07,3.458659595608927e-11,7.48837431734994e-10,8.100867101153159e-20,1.213133742869335e-10,7.922969947228104e-12,8.276754390527584e-10,9.038805327015142e-12,5.059000845268469e-20,1.9757882574672047e-18,3.006134332526113e-12,5.744961926868314e-11,3.0356813079257145e-11,8.128580149550703e-08,3.714579031980017e-15,1.0996657974792625e-16,8.958544572030034e-12,4.0240668724628785e-13,1.1415453694324287e-12,4.8091505059479535e-12,6.899371149285795e-13,6.1442315203451565e-18,4.036975370764017e-15,7.110667448495381e-19,7.753678796177584e-13,1.5872448788432144e-12,2.338803143663707e-13
0.0012842582191907076,0.4754133419180218,9.338466802647891e-12,1.5228919227704597e-11,1.5947573150534393e-12,1.3800390453457358e-09,0.0,0.0,2.8246025555518746e-07,2.306641969152694e-09,2.848221796691769e-10,5.134096301706817e-13,8.173275519662927e-14,3.8045169078199957e-34,3.025365837911386e-26,1.3435154175737292e-16,3.233761717070017e-14,8.481523918358798e-07,2.7777380329622452e-30,5.601360684228216e-26,4.287121868830532e-29,2.079438472266759e-32,4.822856073169642e-18,3.4517834389519846e-21,2.938437889624568e-19,2.4828658722849624e-24,1.7104126727263717e-33,2.5037194492793383e-22,6.428878634778036e-24,6.848336772060069e-28,4.816187059798072e-17,8.090183059827304e-29,7.050659136410522e-29,3.6224683111544035e-24,3.76,0.0,0.662751213224671,0.9999776249894983,2.538511573958795e-09,3.187213502262855e-13,0.0005173980138176254,0.0005182456607942885,2.1239762020256755e-05,1.8630522127847217e-16,8.484013391200284e-07,1.1822477743758188e-07,3.7307695455657564e-11,7.649349930981758e-10,8.741069130118352e-20,1.2392257570028047e-10,8.509268512331293e-12,9.040699637115229e-10,9.754605867484082e-12,5.465580724609372e-20,2.0521587656638627e-18,3.2606938599526756e-12,5.868814898897111e-11,3.398774867211967e-11,8.668206224666286e-08,3.946936625249979e-15,1.168653491738091e-16,9.783515085065424e-12,4.372258562642011e-13,1.2368379271641208e-12,5.2524891967263426e-12,7.190192195334848e-13,6.7105755063002214e-18,4.5267404542166664e-15,7.972311042462235e-19,8.73151149730526e-13,1.7217551608625347e-12,2.6603783943356337e-13
0.0013320096623867996,0.47541503028634113,9.719544110737113e-12,1.5828158525152306e-11,1.6865244605229462e-12,1.4889831912896003e-09,0.0,0.0,2.9507772752543516e-07,2.4838482049775818e-09,3.1810228977096386e-10,5.492786115143612e-13,8.803190772639234e-14,3.281636783642156e-34,3.303970776015632e-26,1.4095991516107622e-16,3.5055054010178803e-14,9.123397575156083e-07,3.1355380466302246e-30,6.24893570060533e-26,4.8972899255324404e-29,2.8551450676903715e-32,4.874338687688753e-18,4.177538086682634e-21,3.249587060895511e-19,2.9948304596457584e-24,2.0269451745385886e-33,2.955970078668427e-22,7.831917324818151e-24,8.050910417588737e-28,5.411727717901052e-17,9.751465573883756e-29,8.269585602489844e-29,4.3852816188583586e-24,3.76,0.0,0.662731943479353,0.9999775478419394,2.775253298823036e-09,3.581638651253773e-13,0.0005365955245413548,0.0005375073213987986,2.123976037736435e-05,1.9321718219705996e-16,9.126179337722238e-07,1.2062475281599108e-07,4.0131681973273455e-11,7.804612845650173e-10,9.405583131850781e-20,1.264392187413281e-10,9.113840640195482e-12,9.83688652917119e-10,1.0497610519280754e-11,5.888183021169778e-20,2.1285343783106734e-18,3.526677743394812e-12,5.988278466760774e-11,3.788823519905244e-11,9.219111992299013e-08,4.183987244721286e-15,1.2390402018016826e-16,1.0645377600243625e-11,4.736336429222827e-13,1.3360413497289645e-12,5.715676652290963e-12,7.485285467754657e-13,7.302271673666031e-18,5.0534013145318586e-15,8.898786924575995e-19,9.789034869544534e-13,1.8623056442858172e-12,3.010928800791994e-13
0.0013797611055828916,0.4754167186066066,1.010241679188671e-11,1.6428454200843502e-11,1.7805145691174666e-12,1.6023187740809998e-09,0.0,0.0,3.0779132899302864e-07,2.6674766162194812e-09,3.538977568769656e-10,5.870180085674867e-13,9.457054401501414e-14,2.5818704787765277e-34,3.601561395835509e-26,1.4782182567191397e-16,3.789363564803257e-14,9.788638904743712e-07,3.526759339880933e-30,6.944533019811666e-26,5.62606831458493e-29,3.5720441445136627e-32,4.927800168185494e-18,5.023326542793109e-21,3.5821426393479256e-19,3.593399150819444e-24,2.3908591814423542e-33,3.4735925404802786e-22,9.475833457619904e-24,9.411087856537802e-28,6.056120792954055e-17,1.1678775651582628e-28,9.646403584673496e-29,5.273421321349663e-24,3.76,0.0,0.6627126742633921,0.9999774682465127,3.025393405863797e-09,4.008581787861091e-13,0.0005557901388809661,0.0005567684220625076,2.1239758682479323e-05,2.001280495581467e-16,9.791735262622177e-07,1.22940914746374e-07,4.305854049594672e-11,7.95445139043826e-10,1.0094405558837691e-19,1.2886797511057052e-10,9.736441215507711e-12,1.0664811577042039e-09,1.1267794640416492e-11,6.326824089290644e-20,2.2049150816844037e-18,3.804159569494086e-12,6.103574402736442e-11,4.206629338346245e-11,9.780900138379181e-08,4.425634479232221e-15,1.3107971401262218e-16,1.1543861120115616e-11,5.11640212381806e-13,1.4391610417399363e-12,6.198567071115379e-12,7.78505160014574e-13,7.919133760102937e-18,5.618076219683891e-15,9.892057119759726e-19,1.0929444200846986e-12,2.0089351858166517e-12,3.3917180592691695e-13
0.0014275125487789835,0.4754184068788334,1.0487044814777608e-11,1.7029762639466277e-11,1.8767137092217e-12,1.7200678713542368e-09,0.0,0.0,3.2059727224191097e-07,2.8574926392306186e-09,3.923024216376838e-10,6.266982034663843e-13,1.0134916379215635e-13,3.1912672141218925e-34,3.9189229876895985e-26,1.5493760210642783e-16,4.085413634740536e-14,1.0477243457468402e-06,3.953597068204566e-30,7.689861201001207e-26,6.478902865523005e-29,3.9125578800608596e-32,4.983243081242649e-18,6.003959716005553e-21,3.9368537033184114e-19,4.290263215870459e-24,2.8076890377712584e-33,4.063750961837166e-22,1.1391506445076903e-23,1.0942912490047508e-27,6.751457641483362e-17,1.3903498520784558e-28,1.1195232293023437e-28,6.302082511699083e-24,3.76,0.0,0.662693405576362,0.9999773862072086,3.2892511028114805e-09,4.469464636554995e-13,0.000574981857152015,0.0005760289628006382,2.123975693568643e-05,2.0703782343942083e-16,1.0480677574786873e-06,1.2517751487470834e-07,4.60882560121612e-11,8.099140727604377e-10,1.080753286390494e-19,1.3121330319434816e-10,1.0376829053973763e-11,1.1523963641883107e-09,1.206513327050079e-11,6.781519834174628e-20,2.2813008618654233e-18,4.0932088462721125e-12,6.214914355588656e-11,4.65297553770071e-11,1.035319344794888e-07,4.67179190048873e-15,1.3838984955298565e-16,1.2478680445104187e-11,5.512551739942912e-13,1.5462020516939179e-12,6.7010069579619646e-12,8.089912998206713e-13,8.56096568398925e-18,6.2218572111556735e-15,1.095403762520638e-18,1.2155939109449155e-12,2.161680483857552e-12,3.8040002744253797e-13
0.0014752639919750755,0.4754200951030369,1.0873390442384173e-11,1.7632044516024287e-11,1.9751077230351928e-12,1.8422521208880792e-09,0.0,0.0,3.3349196400811466e-07,3.0538603304906166e-09,4.334103143151402e-10,6.683896803454267e-13,1.0836826536578815e-13,3.3102923924214793e-34,4.2568459973377466e-26,1.6230756626740344e-16,4.393728766183857e-14,1.118920678196093e-06,4.418353079526655e-30,8.486628617896268e-26,7.444917015385186e-29,4.5105915037513106e-32,5.04066993869573e-18,7.135487641664466e-21,4.3144726038919486e-19,5.0983114100288374e-24,3.2834456439062485e-33,4.734144394852367e-22,1.3612506976617968e-23,1.2661113181363555e-27,7.499838926424589e-17,1.6459480525630936e-28,1.2930931701148637e-28,7.48769038822639e-24,3.76,0.0,0.6626741374178413,0.9999773017278264,3.567143550145269e-09,4.965717653616844e-13,0.0005941706796696734,0.0005952889436283989,2.1239755137066377e-05,2.1394650391850532e-16,1.1193002685128881e-06,1.2733860991828516e-07,4.9220813511876815e-11,8.238943402650824e-10,1.1544961500232998e-19,1.3347945697554283e-10,1.1034766838642931e-11,1.2413827868736478e-09,1.2889601293726755e-11,7.252285795446304e-20,2.3576917048382035e-18,4.393891304552057e-12,6.322500273351712e-11,5.1286267193120625e-11,1.0935633885491685e-07,4.922382413009389e-15,1.458321239441584e-16,1.3449540044020095e-11,5.92487622434526e-13,1.657169331225584e-12,7.222837212161072e-12,8.400314306766517e-13,9.227564210938375e-18,6.865810427464553e-15,1.2086598980308967e-18,1.3471723290656407e-12,2.3205762379947554e-12,4.2490195364876164e-13
0.0015230154351711675,0.475421783279232,1.126141812076621e-11,1.823526455344664e-11,2.0756822671766833e-12,1.968892746068344e-09,0.0,0.0,3.4647199651459755e-07,3.2565425262337916e-09,4.773156544502332e-10,7.121630242961928e-13,1.1562834647347597e-13,3.984347380987351e-34,4.6161267089836857e-26,1.6993203252678874e-16,4.714378159696679e-14,1.1924524425130077e-06,4.923440131084036e-30,9.336543146067845e-26,8.508457220515843e-29,4.7367000414372086e-32,5.100083194380925e-18,8.435255687714064e-21,4.715754929147128e-19,6.031713824066611e-24,3.824644206339716e-33,5.493027677019999e-22,1.61752252581888e-23,1.4581109831330267e-27,8.303374053618117e-17,1.9383129998405308e-28,1.4869117475088417e-28,8.847953003883577e-24,3.76,0.0,0.662654869787414,0.999977214811984,3.859385831297578e-09,5.498779545298025e-13,0.0006133566067490686,0.0006145483645609828,2.1239753286695998e-05,2.2085409107309169e-16,1.1928707006546847e-06,1.2942806987687093e-07,5.245619798653398e-11,8.374109875842428e-10,1.2306687921354304e-19,1.3567049464382375e-10,1.17100210580279e-11,1.3333889116925635e-09,1.3741173581039636e-11,7.739137120187978e-20,2.434087596578985e-18,4.7062691813579814e-12,6.426524811871643e-11,5.6343291570482664e-11,1.1527881713836535e-07,5.177337639428523e-15,1.5340449426352236e-16,1.4456137515084365e-11,6.353461764037001e-13,1.7720678210899036e-12,7.763894995096663e-12,8.716722863139812e-13,9.918721338361027e-18,7.55097651862575e-15,1.3291566991788558e-18,1.4880004414086679e-12,2.485655298944921e-12,4.728009624416639e-13
0.0015707668783672595,0.475423471407434,1.1651094373601516e-11,1.883939123926125e-11,2.1784228479106653e-12,2.1000105801170706e-09,0.0,0.0,3.595341388856187e-07,3.4655009927466546e-09,5.241128508402427e-10,7.580889202966599e-13,1.2312990518469353e-13,2.3968248433510333e-34,4.997567245032755e-26,1.7781131013272218e-16,5.047427358320729e-14,1.268319193215632e-06,5.471385959111061e-30,1.024131110895918e-25,9.713228053584221e-29,5.963412530912517e-32,5.1614852621407054e-18,9.921961133668252e-21,5.141459474981335e-19,7.106008983673872e-24,4.438332946238573e-33,6.349232389418195e-22,1.9119000240223677e-23,1.6719018685916697e-27,9.164180673436414e-17,2.271351868418558e-28,1.7026175529715102e-28,1.0401914373956863e-23,3.76,0.0,0.6626356026846696,0.999977125463125,4.166290928632439e-09,6.070096821909457e-13,0.0006325396387055756,0.0006338072256135687,2.123975138464845e-05,2.277605849810273e-16,1.268778695388844e-06,1.3144958596088247e-07,5.579439442905976e-11,8.504879035404095e-10,1.3092708581148965e-19,1.3779028690915498e-10,1.240236194514067e-11,1.428363493920893e-09,1.461982511361778e-11,8.242088704831258e-20,2.51048852313191e-18,5.030401486192804e-12,6.527171729282799e-11,6.17081110388186e-11,1.2129614650323607e-07,5.436597343378473e-15,1.611051603254443e-16,1.5498166665345387e-11,6.798390149664021e-13,1.890902355397273e-12,8.324015391853133e-12,9.039629129495947e-13,1.063422641718152e-17,8.27837105368399e-15,1.4570723451600649e-18,1.6383994120053682e-12,2.6569488094435507e-12,5.242193821738811e-13
0.0016185183215633515,0.47542515948765807,1.2042387701703562e-11,1.9444396530434066e-11,2.2833148540386668e-12,2.235626089147658e-09,0.0,0.0,3.72675328927379e-07,3.6806965678050996e-09,5.738965018102577e-10,8.062381522974834e-13,1.308734407942077e-13,3.882088868970381e-34,5.401975234316469e-26,1.859457069380178e-16,5.392938526816572e-14,1.346520484648567e-06,6.0648372401088635e-30,1.120263733789553e-25,1.1131774182043355e-28,7.3352823538536e-32,5.224878544920802e-18,1.1615710108638346e-20,5.592348227779724e-19,8.338194182604742e-24,5.132123011648357e-33,7.312187898479223e-22,2.2486249788465082e-23,1.9091657425803448e-27,1.0084384242467692e-16,2.6492483745242076e-28,1.941927655486806e-28,1.2170007934639552e-23,3.76,0.0,0.662616336109202,0.999977033684527,4.4881697045579105e-09,6.681123385698579e-13,0.0006517197758550713,0.0006530655268013215,2.1239749430993342e-05,2.3466598572041697e-16,1.3470238943913672e-06,1.3340667823984778e-07,5.923538783387584e-11,8.631478692609501e-10,1.3903019933850192e-19,1.3984252502199347e-10,1.3111563417581895e-11,1.5262558156292069e-09,1.5525531089596148e-11,8.761155425098278e-20,2.5868944706748366e-18,5.366344251158543e-12,6.624616266579128e-11,6.738783118553884e-11,1.2740527058936928e-07,5.7001088867593236e-15,1.6893254851015224e-16,1.6575320241340505e-11,7.259739117013538e-13,2.0136776381219407e-12,8.903032884758843e-12,9.36954711754867e-13,1.1373868033353333e-17,9.048984939874596e-15,1.592580687754639e-18,1.7986907981078334e-12,2.8344863365824425e-12,5.792784832559533e-13
0.0016662697647594434,0.47542684751991926,1.243526848742374e-11,2.0050255600815335e-11,2.390343589539771e-12,2.3757593941051092e-09,0.0,0.0,3.8589266526183213e-07,3.9020892937004426e-09,6.267613958013251e-10,8.566816030729494e-13,1.3885945456545881e-13,4.095344511571689e-34,5.830163658460456e-26,1.9433553169615748e-16,5.750970713868013e-14,1.4270558709824645e-06,6.706563616804986e-30,1.222223025666665e-25,1.2731151257376617e-28,7.253538887870986e-32,5.2902654526897676e-18,1.3538074877721222e-20,6.069186353334744e-19,9.74681893863443e-24,5.914219161048721e-33,8.391942427407387e-22,2.6322601760285276e-23,2.171655008155749e-27,1.1066117640442749e-16,3.076473036238397e-28,2.206639080198525e-28,1.4174110335675092e-23,3.76,0.0,0.6625970700606111,0.9999769394793103,4.8253308872300475e-09,7.333320150459857e-13,0.0006708970185141513,0.0006723232681393912,2.123974742579695e-05,2.4157029336967704e-16,1.4276059395258573e-06,1.3530270301507828e-07,6.277916319690774e-11,8.754126059015184e-10,1.4737618434047774e-19,1.418307285042903e-10,1.3837403019167023e-11,1.627015906914489e-09,1.645826701579026e-11,9.296352277306563e-20,2.6633054255758835e-18,5.714150765746017e-12,6.719025514472583e-11,7.338938420060134e-11,1.3360329177121625e-07,5.9678267168569506e-15,1.76885296478913e-16,1.7687292343985904e-11,7.737582667393645e-13,2.14039834936499e-12,9.50078265666331e-12,9.707014813154445e-13,1.21374356719448e-17,9.863784903506365e-15,1.7358513358952576e-18,1.969196542888361e-12,3.0182959960361863e-12,6.380984786187256e-13
0.0017140212079555354,0.4754285355042326,1.2829708903353755e-11,2.065694662959605e-11,2.499494304732897e-12,2.520430291644815e-09,0.0,0.0,3.991833998007136e-07,4.129638542282603e-09,6.828025122460473e-10,9.094902548166691e-13,1.4708845032754979e-13,3.019926789021135e-34,6.28295106103086e-26,2.0298109487123726e-16,6.121580098262769e-14,1.5099249062136406e-06,7.399461883743182e-30,1.3301790932033304e-25,1.4472192518062323e-28,8.122159998417145e-32,5.357648408761691e-18,1.5712151466536275e-20,6.572742196585977e-19,1.1352081585557097e-23,6.793451740367643e-33,9.599184152865478e-22,3.067702595671221e-23,2.4611931805176604e-27,1.2111520838013782e-16,3.557793494475427e-28,2.498630305116539e-28,1.6437595566075892e-23,3.76,0.0,0.6625778045384997,0.9999768428504444,5.178081060700292e-09,8.028154690927665e-13,0.0006900713670003148,0.0006915804496429137,2.123974536912234e-05,2.4847350800762685e-16,1.5105244728400604e-06,1.3714085992167644e-07,6.642570551559527e-11,8.873028206172013e-10,1.5596500536688418e-19,1.4375825259667068e-10,1.4579661863055204e-11,1.7305947347716802e-09,1.741800878601833e-11,9.847694427574468e-20,2.739721374441723e-18,6.0738717971693165e-12,6.810558766792533e-11,7.97195326664902e-11,1.398874637602127e-07,6.23971188233016e-15,1.8496223874578573e-16,1.8833780554798518e-11,8.23199136848604e-13,2.271069226833852e-12,1.0117101738560126e-11,1.0052594592754634e-12,1.2924721182455187e-17,1.0723714017675433e-14,1.887049748273933e-18,2.150238973390704e-12,3.2084045686387405e-12,7.007985319876369e-13
0.0017617726511516274,0.47543022344061275,1.3225682825556011e-11,2.126445059826638e-11,2.610752224636275e-12,2.669658273999194e-09,0.0,0.0,4.1254493054707376e-07,4.363303132426993e-09,7.421150226679457e-10,9.647351900387736e-13,1.5556093501461302e-13,3.7115996071417646e-34,6.761161706758614e-26,2.118827095653069e-16,6.504820219921798e-14,1.5951271441637192e-06,8.146560202767153e-30,1.4443023474628894e-25,1.6409993027903806e-28,9.69813766662917e-32,5.4270298570342725e-18,1.8162617615789265e-20,7.103787286354628e-19,1.3175929112985123e-23,7.779309809632325e-33,1.0945262361093044e-21,3.560196692616217e-23,2.779675352865032e-27,1.322274061128676e-16,4.098284895654238e-28,2.8198627661297243e-28,1.8985389424139826e-23,3.76,0.0,0.6625585395424771,0.9999767438007547,5.546724659405441e-09,8.767100920118746e-13,0.000709242821632121,0.0007108370713270111,2.123974326102954e-05,2.5537562971350837e-16,1.595779136562625e-06,1.389241987656463e-07,7.01749997889037e-11,8.988382508187591e-10,1.647966269707854e-19,1.456282954278434e-10,1.5338124575998743e-11,1.8369443630947216e-09,1.8404732747466196e-11,1.0415197268286665e-19,2.8161423041584968e-18,6.44555579700138e-12,6.899367860712573e-11,8.638487348678312e-11,1.4625518452896785e-07,6.515731578248939e-15,1.931623931177727e-16,2.001448779618555e-11,8.743032636312539e-13,2.4056950524837957e-12,1.075183001378373e-11,1.0406873624704105e-12,1.3735520060980914e-17,1.162969223899695e-14,2.0463373276758157e-18,2.3421408053456753e-12,3.404837609712331e-12,7.674967730191866e-13
0.0018572755375438114,0.475433599169634,1.4022134731013817e-11,2.2481834081796574e-11,2.8395306028741817e-12,2.9818620501073917e-09,0.0,0.0,4.3947066292062145e-07,4.8488114853700705e-09,8.70935880325659e-10,1.0828187495710272e-12,1.732384173691159e-13,2.5983302736030353e-36,7.797178215914287e-26,2.3045536929847393e-16,7.309394917688388e-14,1.7725294426315772e-06,9.81615148913929e-30,1.6917314024389005e-25,2.082297751437333e-28,1.2146933799089395e-31,5.571798188218185e-18,2.3999689008048555e-20,8.251447328468005e-19,1.7576540792616458e-23,1.0112356880360258e-32,1.4102758509076487e-21,4.739135589046163e-23,3.511412681430404e-27,1.565124963924746e-16,5.378681370124768e-28,3.5583210210350067e-28,2.5041695435737847e-23,3.76,0.0,0.6625200111271532,0.9999765384495297,6.332899126628486e-09,1.0383254100304206e-12,0.0007475770506128942,0.0007493486352973479,2.123973889081503e-05,2.6917659464850783e-16,1.77329542503349e-06,1.423379109147934e-07,7.798178420294644e-11,9.209191082664356e-10,1.8318813014152848e-19,1.4920798470697542e-10,1.6902817359061292e-11,2.057770478286164e-09,2.0459035197176728e-11,1.1598748347591128e-19,2.9689990552701984e-18,7.224996096337717e-12,7.069385558165052e-11,1.0074671577388881e-10,1.5923154607716457e-07,7.0800715091498024e-15,2.0992924963955486e-16,2.2477406652381524e-11,9.815268370511985e-13,2.6868308448603337e-12,1.2075892738314466e-11,1.1144004394976707e-12,1.542686426669426e-17,1.358336355615924e-14,2.389805901011995e-18,2.7598155148509944e-12,3.816773807980712e-12,9.13355311421075e-13
