Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148)
0.00016275272656490468,0.8476312165620281,0.0010723423512788845,0.00032714262091063014,0.00043886465472528865,0.09677112235337042,0.0,0.0,0.0012330026504243396,0.00013674197358092306,0.3554364993158486,0.013064969215614267,0.0003429605545529272,3.8462652561997194e-10,1.0405282796753749e-07,7.3610361690259e-06,0.0005635733812982777,0.013148966439975148,4.0874139725822664e-05,2.063711405477883e-09,8.071640449041315e-06,1.0967398064114732e-09,2.853990289618205e-07,5.557832504131519e-05,1.2659821251166675e-07,0.00010571768904016762,4.4837064789992756e-08,5.711227971863174e-05,2.270316507408014e-05,6.124201974306324e-08,5.812681754682515e-07,5.838899951343608e-10,1.3116577105723587e-08,4.205501778452246e-06,3.76,0.0,0.013950438643247472,0.581817626293021,0.23488505876367455,0.00483693297204026,0.2487957176330898,0.7080129560620616,0.0004474924746633173,1.1449295119880493e-11,0.19760671894080814,0.00044650040013683454,0.025138356995074843,1.3968700751092579e-08,9.236235811947031e-08,9.2447522759973e-06,1.252088373414097e-05,0.0028906194090836035,0.006410799580970237,2.028260019909368e-10,1.1376939743567729e-08,0.00011588611089365836,3.59492003057251e-05,0.11538675057592557,0.019940125939736323,0.0004491672973353415,4.5429222881105595e-05,0.0005087477836975963,3.0120119219420827e-05,0.004719482059969966,4.427567209033257e-07,0.007185164685216608,7.219354114122791e-12,7.834734539837736e-06,8.045664582198347e-08,0.017310287287341318,6.09087616703643e-08,1.0117984146495634e-12,1.840367731038518e-08,1.3917294925745716e-10,0.004510447566648398,6.744014357598793e-06,3.795574089836917e-09,1.3301269384761807e-05,5.43278678308092e-07,1.298680740138488e-10,0.002225450180085737,1.3691809575556647e-08,9.617862108173159e-07,5.968109895665304e-05,2.1746171368207938e-06,2.496980226753297e-12,6.037483891107521e-05,0.0035443878422273573,4.315383869618875e-05,2.7238510562787556e-09
0.00016338915898404753,0.8478698594624475,0.0010758501545133025,0.00032730401219760387,0.0004383702871744137,0.09718909010176284,0.0,0.0,0.0012216622221039419,0.000134637255044519,0.3572062108045955,0.013135909576974353,0.0003412449587373849,3.891405203869576e-10,1.045798014598857e-07,7.363012184702445e-06,0.0005642935692811011,0.013052551580107027,4.109003160170289e-05,2.0737630777923114e-09,8.20764723767753e-06,1.1088303307342188e-09,2.859702669684069e-07,5.5764867717818534e-05,1.2565514729235988e-07,0.00010694049013717117,4.532415316126811e-08,5.761624630494187e-05,2.2800022882696015e-05,6.156155558444485e-08,5.790188265599385e-07,5.845087874102081e-10,1.3215142255056483e-08,4.215656001049708e-06,3.76,0.0,0.013713804663219234,0.5798586667026215,0.23588569103380905,0.004846363264984856,0.24739377427217665,0.708818481231362,0.00044598579232442767,1.1343253677613765e-11,0.1987500136226208,0.0004449394063679321,0.025254107891766322,1.3869088759793833e-08,9.278838263838775e-08,9.226892160515233e-06,1.2342698875741088e-05,0.0028786043542619617,0.006402333258901581,2.01611385636652e-10,1.1360706605596936e-08,0.00011558537485696647,3.5914524540576477e-05,0.115643582006651,0.019884958221215034,0.0004476186017640134,4.528074536201879e-05,0.0005051231969897919,3.0043339175140885e-05,0.004719063703937606,4.3799862701202334e-07,0.007171998381586657,7.141772624530938e-12,7.82363134630864e-06,8.034245890667734e-08,0.017321161884669062,6.05258879051873e-08,1.000925430731189e-12,1.821772906262095e-08,1.37971891504839e-10,0.004510678175651069,6.756111379570066e-06,3.7740972240306555e-09,1.3290778476411502e-05,5.412425599831983e-07,1.2907013387595658e-10,0.0022466418720317877,1.3653943527193617e-08,9.61065269107504e-07,5.983603006785157e-05,2.170727072569695e-06,2.4834304917373655e-12,6.0453973471654136e-05,0.003537213232357411,4.3145584760110005e-05,2.7133969067172273e-09
0.00016402559140319038,0.8481067742019468,0.0010793769811211994,0.0003274715587637129,0.00043788746508889055,0.09760379482551128,0.0,0.0,0.0012104759160118965,0.00013257222925089284,0.35896593682727335,0.013206681613672775,0.00033954108438223916,3.9371674823026684e-10,1.0511175440943163e-07,7.365163822484053e-06,0.0005650066274089406,0.012956677698194802,4.130552801266634e-05,2.083804606001932e-09,8.344847072710015e-06,1.1209955178782032e-09,2.865502363196108e-07,5.594802531832582e-05,1.2472275232225424e-07,0.00010816298383551424,4.581337126148027e-08,5.811949529870457e-05,2.2895466937903934e-05,6.187963006058544e-08,5.768018781371147e-07,5.851192839035418e-10,1.3313637624896437e-08,4.22548435026794e-06,3.76,0.0,0.013481371198204726,0.5779100081156717,0.23687986654474896,0.004855586802328249,0.2459992578896978,0.7096196743954603,0.0004444870326713779,1.1238268613092533e-11,0.19988853208233048,0.00044340334025969475,0.02536912590379691,1.3770909410657056e-08,9.321170871883921e-08,9.209221541414502e-06,1.2167598694020441e-05,0.0028665726009298844,0.006393534487526655,2.0040906127657914e-10,1.1343906414079673e-08,0.00011528630135260356,3.5879807566337444e-05,0.11589675417241117,0.019829154734434837,0.00044608148622864917,4.51332779467253e-05,0.0005015374570704822,2.9966948406207986e-05,0.004718589116323666,4.333066135604112e-07,0.007158934281587697,7.065268586632514e-12,7.812323597037493e-06,8.022617485475882e-08,0.01733097104324013,6.01464320872084e-08,9.902034507708422e-13,1.803420860425749e-08,1.3678764724675384e-10,0.004510696996388171,6.768267732163132e-06,3.752838167089763e-09,1.3280164898325106e-05,5.392122816700837e-07,1.2827789930496542e-10,0.002267760893174902,1.3615640729529407e-08,9.603648177705473e-07,5.9988847786457175e-05,2.166862601115637e-06,2.4699965747796895e-12,6.053012812312718e-05,0.0035299863986989403,4.313656582039366e-05,2.702957921439213e-09
0.00016459838058041894,0.8483185354432481,0.0010825677669850286,0.00032762768485495935,0.0004374628818295582,0.09797425681372342,0.0,0.0,0.0012005380495994618,0.00013074699037495574,0.3605412193744097,0.013270235203682932,0.00033801765121654805,3.978872891730193e-10,1.0559487511331829e-07,7.367252599899826e-06,0.0005656424832202484,0.01287085784130874,4.149916159970265e-05,2.0928347907847745e-09,8.469347529218819e-06,1.1320084726643853e-09,2.870798177381691e-07,5.6110004113222685e-05,1.2389264890694677e-07,0.00010926286384788828,4.62555102852625e-08,5.857178758973701e-05,2.298016248883104e-05,6.216467911952943e-08,5.748342425439794e-07,5.856619668834893e-10,1.3402229214862843e-08,4.234054024191437e-06,3.76,0.0,0.013275708653110549,0.5761649423182769,0.23776916319447144,0.004863712401886627,0.24475050609243562,0.710337091445717,0.0004431448610225676,1.114467501554724e-11,0.2009091415005793,0.00044204176263723803,0.025472020803648004,1.3683747170654495e-08,9.359041456694267e-08,9.19347684376967e-06,1.2012595970085668e-05,0.002855731316781376,0.006385335695146963,1.9933735635998852e-10,1.1328308891706761e-08,0.00011501857435312093,3.584852844583871e-05,0.11612151458985985,0.01977840006968366,0.00044470802774398987,4.5001426661625055e-05,0.0004983431917197035,2.9898535219640665e-05,0.004718115062861143,4.291394604445095e-07,0.007147264762016495,6.9973224339942875e-12,7.80197572703935e-06,8.011976710590411e-08,0.01733889886632471,5.980782927311741e-08,9.806808473049924e-13,1.787108811549162e-08,1.3573596731357832e-10,0.004510536924666119,6.779262278222314e-06,3.733888086518718e-09,1.3270512148577472e-05,5.373901096727035e-07,1.275697688195284e-10,0.002286704597890364,1.3580803072173635e-08,9.597520991298689e-07,6.012461697814773e-05,2.163406858556157e-06,2.4580046014549195e-12,6.059615252852668e-05,0.0035234421137852684,4.312781655858484e-05,2.6935769050692945e-09
0.00016502342309719309,0.8484747875808383,0.0010849459075025054,0.0003277468374656595,0.00043715396077698794,0.09824747293107353,0.0,0.0,0.0011932420125917206,0.00012941259023611384,0.3617050187863482,0.013317310581512982,0.0003368933526409285,4.0101622466811814e-10,1.0595610442696041e-07,7.36889723597944e-06,0.0005661108202237805,0.01280746235396478,4.16426704257763e-05,2.0995320663676125e-09,8.5623592997975e-06,1.1402202591614772e-09,2.874775384564816e-07,5.6228465454834734e-05,1.2328217082049015e-07,0.00011007876061574011,4.658474289096901e-08,5.890701790206256e-05,2.3042276746995106e-05,6.237547209056012e-08,5.73390980283019e-07,5.860607148540912e-10,1.3467938795201435e-08,4.240245816891375e-06,3.76,0.0,0.013125221232729049,0.5748753034992455,0.23842576016614694,0.004869635189736784,0.24382770580879998,0.7108672422873118,0.0004421529690741266,1.1075764276179432e-11,0.20166402250044135,0.0004410439505485222,0.02554799714617569,1.3619788491960874e-08,9.387004581600634e-08,9.18188893494278e-06,1.1899132793886626e-05,0.0028476795055366543,0.006379082662089518,1.9854841451271403e-10,1.131644635178122e-08,0.000114820795356401,3.582529743718539e-05,0.11628642313644771,0.01974041814207588,0.000443694952344492,4.490412100796798e-05,0.0004959928383948547,2.9847978411028365e-05,0.004717735169354863,4.260808470252752e-07,0.007138659663049456,6.947451230571048e-12,7.794194489540216e-06,8.003975538576123e-08,0.017344236062899396,5.95583281625826e-08,9.736914363920478e-13,1.775128280750763e-08,1.3496410272742873e-10,0.004510311899724048,6.787455404283102e-06,3.719936483645327e-09,1.3263289870372537e-05,5.360411050879227e-07,1.2704728822493427e-10,0.0023007224122978567,1.3554732352307953e-08,9.593083437527827e-07,6.0224304969566146e-05,2.16085634935953e-06,2.4491658820371504e-12,6.064362431497904e-05,0.0035185636852300512,4.312094852472213e-05,2.6866250408950716e-09
0.00016544846561396723,0.8486302903105415,0.001087333057268512,0.00032786881860438766,0.0004368503075489114,0.09851925809724033,0.0,0.0,0.001186012019574488,0.00012809500051143725,0.36286445683645563,0.013364314579961902,0.0003357743294875218,4.0417480866627144e-10,1.0631970163036491e-07,7.370623633387927e-06,0.0005665762488534692,0.012744313440493591,4.178603708854292e-05,2.106226820028905e-09,8.655904008590033e-06,1.1484658719817414e-09,2.8787936275067863e-07,5.634546016071283e-05,1.2267635425707926e-07,0.00011089438108689483,4.691495588785523e-08,5.924190327916686e-05,2.310376705430451e-05,6.258565531664034e-08,5.719619989840702e-07,5.864562263213412e-10,1.3533624276330885e-08,4.246296116314879e-06,3.76,0.0,0.012976520178271741,0.5735901481657776,0.2390795587421967,0.004875467400833507,0.24290816642207735,0.7113955256859632,0.0004411645254552534,1.1007310476518836e-11,0.20241681011776885,0.00044005666795261236,0.02562365391381799,1.3556433962131496e-08,9.41485004009022e-08,9.170381192319577e-06,1.178697729212533e-05,0.0028396223645199277,0.006372687319365278,1.977648120665884e-10,1.1304341168880216e-08,0.00011462377914755113,3.580204973000673e-05,0.11644974633875305,0.019702169100690236,0.0004426870944457553,4.4807273725680956e-05,0.0004936593756374159,2.979760174124407e-05,0.00471733177026705,4.2305057472302424e-07,0.007130101104534682,6.898042122848767e-12,7.786327454084977e-06,7.995886405288584e-08,0.017349112513049193,5.931032207398995e-08,9.667667867934206e-13,1.7632522435657767e-08,1.3419942394655285e-10,0.004509997917159145,6.795678978414674e-06,3.7060777574116642e-09,1.325601858050191e-05,5.346948163794653e-07,1.265273560759177e-10,0.0023147060862840894,1.352847813430954e-08,9.588739534623857e-07,6.032310496373614e-05,2.1583177872934685e-06,2.4403780827053096e-12,6.068981243732422e-05,0.003513668074388048,4.3113768885145845e-05,2.6796816019482172e-09
0.00016587350813074137,0.8487850491137711,0.0010897293525540931,0.00032799364895064745,0.0004365519489538081,0.09878961867713444,0.0,0.0,0.0011788473841999323,0.00012679399491562045,0.3640195575422926,0.013411248156119411,0.0003346605884398886,4.0736289498777655e-10,1.0668570611335442e-07,7.372432612386986e-06,0.0005670388373502866,0.012681412265339207,4.1929270339779864e-05,2.1129195863134155e-09,8.749981891306012e-06,1.1567454798617557e-09,2.8828534345247975e-07,5.6460999442986106e-05,1.2207517267630038e-07,0.00011170968983260179,4.724615769440517e-08,5.9576437486092234e-05,2.3164635216503387e-05,6.279523991949055e-08,5.705472571935919e-07,5.868486142622002e-10,1.3599287517440823e-08,4.252205924694492e-06,3.76,0.0,0.012829583522926001,0.572309447676189,0.2397305798039855,0.004881209456620815,0.24199187433947325,0.7119219582218573,0.00044017950813728563,1.0939309977851172e-11,0.20316751408357162,0.0004390797664494926,0.025698992984807958,1.3493674843754636e-08,9.442578523862529e-08,9.158952523986835e-06,1.1676112292306626e-05,0.00283156041367423,0.0063661511923897955,1.969865110486883e-10,1.1291995968051873e-08,0.00011442753089035199,3.577878577914369e-05,0.11661149607906016,0.019663657092290992,0.00044168446434567554,4.471088636957034e-05,0.0004913426886958511,2.9747406869951232e-05,0.004716905260166874,4.200483525938898e-07,0.007121589265537374,6.849090377593388e-12,7.778375981056104e-06,7.987710705623061e-08,0.01735353191168585,5.906380320588734e-08,9.599062362322037e-13,1.7514797228048603e-08,1.3344185099403869e-10,0.004509596338597573,6.803933975410247e-06,3.6923108314338115e-09,1.3248699737377442e-05,5.333512699043724e-07,1.260099720488139e-10,0.00232865519572183,1.35020432667018e-08,9.584489820888915e-07,6.042103074791976e-05,2.1557912965227417e-06,2.431640997807452e-12,6.0734728536073826e-05,0.0035087567923932955,4.3106284954974164e-05,2.672746983132351e-09
0.0001662985506475155,0.8489390694343936,0.0010921349276995346,0.0003281213507872744,0.00043625891118202417,0.0990585610360275,0.0,0.0,0.0011717474259687164,0.00012550934971127079,0.365170344902549,0.013458112265009115,0.0003335521352493896,4.1058098659177507e-10,1.0705415498319294e-07,7.374324949444432e-06,0.0005674986530103241,0.012618759910917451,4.2072378810430296e-05,2.1196108883419354e-09,8.844593194227178e-06,1.1650592393871274e-09,2.886955320052684e-07,5.657509450005908e-05,1.2147859953867232e-07,0.00011252465173442094,4.7578356571641094e-08,5.991061437975894e-05,2.322488307141391e-05,6.300423685153012e-08,5.691467086607155e-07,5.872379903420569e-10,1.366493045357896e-08,4.257976243601012e-06,3.76,0.0,0.012684389580829642,0.5710331734913285,0.24037884410315444,0.004886861776262732,0.24107881592275443,0.7124465563690459,0.00043919789517041387,1.0871759172734023e-11,0.20391614417303958,0.00043811309974401856,0.025774016227379206,1.3431502559625049e-08,9.470190720876002e-08,9.147601843137636e-06,1.1566520844713637e-05,0.002823494160779547,0.006359475795385523,1.962134755776812e-10,1.127941335491701e-08,0.00011423205535536275,3.575550599744201e-05,0.11677168412323832,0.01962488621049853,0.0004406870710538573,4.461496046574211e-05,0.0004890426622716304,2.9697395225914893e-05,0.004716456026867941,4.170738938010601e-07,0.0071131242988872485,6.800591313731475e-12,7.770341409205582e-06,7.97944981215428e-08,0.017357497925874682,5.881876346475318e-08,9.531091282038624e-13,1.7398097463115084e-08,1.3269130588139561e-10,0.004509108497701105,6.812221427309866e-06,3.678634644325197e-09,1.3241334736407643e-05,5.320104906659265e-07,1.2549513505550276e-10,0.0023425693264739933,1.347543056142507e-08,9.580334816683067e-07,6.051809590286459e-05,2.153276994709186e-06,2.422954414851877e-12,6.077838417722346e-05,0.0035038313192291455,4.309850389715389e-05,2.66582157170383e-09
0.00016672359316428965,0.849092356684196,0.001094549916797413,0.0003282519443192168,0.00043597122036604865,0.09932609153710456,0.0,0.0,0.0011647114701487883,0.00012424084370720855,0.36631684289196664,0.013504907859532171,0.00033244897611208775,4.138296310055095e-10,1.0742508680820327e-07,7.376301497174367e-06,0.0005679557621477755,0.012556357381504566,4.221537103202573e-05,2.1263012441919252e-09,8.939738174017641e-06,1.173407296483532e-09,2.891099816159841e-07,5.668775651453628e-05,1.2088660783380843e-07,0.0001133392319798576,4.791156085446233e-08,6.024442790669539e-05,2.328451248745432e-05,6.321265693016449e-08,5.677603011478528e-07,5.876244654379075e-10,1.373055494388381e-08,4.263608073736337e-06,3.76,0.0,0.0125409169431392,0.5697612971780018,0.24102437226045412,0.004892424776612835,0.24016897749028868,0.7129693364952564,0.00043821966468631895,1.0804654481827064e-11,0.20466271020215582,0.0004371565234404297,0.025848725499633803,1.3369908667218105e-08,9.497687315136204e-08,9.136328074370923e-06,1.1458186222917162e-05,0.0028154241017206007,0.006352662631407914,1.9544566896417102e-10,1.1266595915719923e-08,0.00011403735673824156,3.573221074407247e-05,0.11693032212247247,0.019585860496639552,0.00043969492215841074,4.451949745252123e-05,0.00048675918092569036,2.964756814196119e-05,0.004715984452852497,4.141269130055355e-07,0.007104706332302698,6.752540278930614e-12,7.762225055970075e-06,7.971105075592528e-08,0.017361014194814485,5.857519488236135e-08,9.463748107441507e-13,1.7282413495549242e-08,1.3194771103958537e-10,0.004508535700657694,6.820542315639918e-06,3.6650481477224344e-09,1.3233924924828691e-05,5.306725027158129e-07,1.2498284344164637e-10,0.002356448074235798,1.3448642794515128e-08,9.576275032290738e-07,6.061431376462253e-05,2.1507749947730535e-06,2.4143181172431876e-12,6.082079085183327e-05,0.0034988931042260565,4.309043273144158e-05,2.658905739806353e-09
0.0001671486356810638,0.8492449162379977,0.0010969744543622474,0.0003283854481324181,0.0004356889016377089,0.09959221653994121,0.0,0.0,0.0011577388484266089,0.00012298825826772693,0.36745907545853984,0.01355163589047403,0.00033135111587808227,4.1710921497930057e-10,1.0779854117421357e-07,7.378363123205536e-06,0.0005684102301204636,0.012494205605557543,4.2358255468288664e-05,2.132991175716084e-09,9.035417097866983e-06,1.1817898081397021e-09,2.8952874587328136e-07,5.6798996651726e-05,1.202991702817439e-07,0.00011415339605857442,4.8245779097799416e-08,6.0577872102588726e-05,2.3343525362540557e-05,6.342051095453008e-08,5.663879833009799e-07,5.880081482155471e-10,1.3796162812273533e-08,4.269102414792912e-06,3.76,0.0,0.012399144474267156,0.5684937904111012,0.24166718476536647,0.004897898872198942,0.23926234532084212,0.7134903148618391,0.0004372447948998079,1.0737992353421832e-11,0.205407222024641,0.00043620989496371106,0.02592312264932208,1.33088848520444e-08,9.525068986878602e-08,9.125130157786402e-06,1.1351091921443793e-05,0.0028073507207381507,0.006345713192343656,1.9468305374561323e-10,1.125354621732753e-08,0.00011384343915651035,3.570890038255264e-05,0.11708742161354435,0.019546583940400222,0.0004387080240876045,4.4424498611344406e-05,0.00048449212907455616,2.9597926927316307e-05,0.004715490915133524,4.1120712720540104e-07,0.007096335469419302,6.704932659234516e-12,7.75402821786917e-06,7.962677825206899e-08,0.01736408432989874,5.833308940126335e-08,9.397026372348052e-13,1.7167735739998754e-08,1.312109893310196e-10,0.004507879226627223,6.828897567493439e-06,3.65155030737754e-09,1.3226471642894451e-05,5.293373291605576e-07,1.2447309505527727e-10,0.0023702910443824297,1.342168270654501e-08,9.57231096246251e-07,6.0709697475159894e-05,2.148285405007941e-06,2.40573188446864e-12,6.0861959975764495e-05,0.0034939435666183445,4.3082078333944845e-05,2.651999847079208e-09
