Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67)
1.207689520723897e-06,0.677063579675876,1.6574033023459687e-08,6.879597597388236e-09,2.0579616973142805e-09,1.035959427058827e-08,0.0,0.0,4.1711508943008817e-07,1.398784784594683e-10,8.154829021303136e-11,1.5039469247809659e-12,1.0204895398595293e-11,8.138071633944901e-27,2.5717277872914545e-19,1.5373337309138826e-12,4.0086876605598593e-19,3.476380452441175e-07,6.300007027040903e-25,6.432488091774838e-17,1.8277726252496733e-23,4.210153186125104e-24,3.932303387598071e-14,1.4485974418987615e-22,2.9250947242776596e-17,3.456995873509734e-24,5.453021991075128e-29,1.8364240101187386e-21,4.303514943112926e-37,2.471620678227849e-30,1.3115029099295665e-15,1.2145957106702307e-32,7.874613018597308e-28,7.216455857975504e-31,3.76,0.0,0.5331328231270216,0.9993832389234342,6.517585464977225e-09,4.091893655436833e-25,0.006672260329414325,0.0066729886578750204,0.000615988016100468,4.296464437949525e-13,3.477328796844221e-07,4.491872270697175e-07,1.7255890302767958e-07,3.8643774658344573e-11,3.286752977290514e-13,6.027822749757409e-09,6.119756776973207e-10,7.071250388926751e-12,3.2127601625974113e-08,4.029266396911875e-14,3.466379235215673e-12,2.7406740031755586e-09,1.707773190354905e-08
1.237678209365063e-06,0.6770845879669818,1.716776567188531e-08,7.293095935483878e-09,2.151505654782464e-09,1.1036114598864604e-08,0.0,0.0,4.274073740815957e-07,1.465815315279059e-10,8.804788517734451e-11,1.6927875081023915e-12,1.0769374803015558e-11,9.605652029344046e-27,2.925439687451688e-19,1.6825019868524324e-12,4.696460391183545e-19,3.650692237955413e-07,7.276106121192392e-25,6.943435389435538e-17,2.1695607943655e-23,5.079022133484369e-24,4.3036711750831345e-14,1.6552344471518778e-22,3.0865231334605774e-17,4.228673587849079e-24,6.548981454469691e-29,2.1686658195021606e-21,5.722966263317029e-37,3.064440084145306e-30,1.3925630131468432e-15,1.502948780316706e-32,8.985170750153251e-28,9.158933502368615e-31,3.76,0.0,0.5329681678718057,0.9993832106874557,7.013110484312926e-09,4.96653575449302e-25,0.006836874375416627,0.006837639177358944,0.0006159879967515294,4.4023523716082993e-13,3.651714600414946e-07,4.6185752716648254e-07,1.812190253069547e-07,3.973541175042757e-11,3.468637165303206e-13,6.201192393738907e-09,6.426813602029971e-10,7.646067276477464e-12,3.373923685095091e-08,4.154510586974952e-14,3.552901280139724e-12,2.8134297501655133e-09,1.7627693583038108e-08
1.267666898006229e-06,0.6771055898026266,1.7763696580147767e-08,7.718393667750474e-09,2.24624548270245e-09,1.173631139921933e-08,0.0,0.0,4.3769697459007866e-07,1.5342592045149457e-10,9.488933052540897e-11,1.899178614614954e-12,1.1349258969490513e-11,1.1281335812896416e-26,3.3150391444161286e-19,1.8365933083561206e-12,5.479758463615055e-19,3.8292442418169513e-07,8.370916258162284e-25,7.480710516312261e-17,2.5653283679817717e-23,6.093448886837449e-24,4.6978672357765995e-14,1.8876702385520548e-22,3.2529438206380713e-17,5.1446076075218646e-24,7.827610118788272e-29,2.549758182626709e-21,7.55809090171342e-37,3.776815675055842e-30,1.4766756653675695e-15,1.8495154102311834e-32,1.0219921328346516e-27,1.1551507893072262e-30,3.76,0.0,0.5328035633737025,0.9993831820120048,7.530626883064043e-09,5.998531259478096e-25,0.007001436896884896,0.007002239059249768,0.0006159879771326626,4.5082005852305877e-13,3.8303444618763097e-07,4.7461446630020514e-07,1.9009037438743542e-07,4.083445557118449e-11,3.6554661649766995e-13,6.375748681288088e-09,6.741359193784047e-10,8.253400192723676e-12,3.53901229475853e-08,4.2816252772666285e-14,3.639438432363732e-12,2.88629878168931e-09,1.818146459810561e-08
1.297655586647395e-06,0.6771265851847978,1.8361652078754494e-08,8.155383057286568e-09,2.342145915372461e-09,1.2460257778242276e-08,0.0,0.0,4.4798390401533314e-07,1.6041064627725023e-10,1.0208179174911515e-10,2.1241804145849885e-12,1.1944550705922007e-11,1.318670645849233e-26,3.742863699668389e-19,1.9998487747288725e-12,6.368823048740603e-19,4.0120347942952113e-07,9.59509098682866e-25,8.044967339158247e-17,3.022085971937125e-23,7.272257598149126e-24,5.115508353150451e-14,2.148692875440148e-22,3.424404881255191e-17,6.226704701925019e-24,9.313295430542777e-29,2.9852784023745562e-21,9.916293701636302e-37,4.62843969465024e-30,1.5638901361689982e-15,2.264066074907119e-32,1.1589450781899722e-27,1.4482331464134401e-30,3.76,0.0,0.5326390096165863,0.9993831528971661,8.070396990063357e-09,7.211140752758158e-25,0.007165947909720426,0.007166788319164914,0.0006159879572436604,4.614009095947032e-13,4.0132168162524685e-07,4.874584709707e-07,1.9917289394849732e-07,4.194094245911856e-11,3.847238712412761e-13,6.551497572133521e-09,7.063391992796293e-10,8.894374176801865e-12,3.7080246591664965e-08,4.410652492586569e-14,3.7259906861665444e-12,2.9592809621246526e-09,1.8739062611224904e-08
1.327644275288561e-06,0.6771475741154829,1.8961471008431725e-08,8.603953240058304e-09,2.4391734922179173e-09,1.3208020113908737e-08,0.0,0.0,4.5826817456780815e-07,1.6753471660404652e-10,1.0963445701733576e-10,2.3688810192716467e-12,1.2555252837104884e-11,1.534475047173636e-26,4.2113123319560495e-19,2.1725052100325886e-12,7.374675077255214e-19,4.1990622264680814e-07,1.0959915650857986e-24,8.636859076662364e-17,3.547559665596105e-23,8.635984030131825e-24,5.5572004241403487e-14,2.4413374743097424e-22,3.600954242752672e-17,7.499449448641031e-24,1.1032893869608628e-28,3.4812606563071764e-21,1.2929310029765474e-36,5.64153675271212e-30,1.654255641321098e-15,2.7576909180989793e-32,1.310500844465643e-27,1.805378413849472e-30,3.76,0.0,0.5324745065843524,0.9993831233430295,8.632674784417693e-09,8.630357946131492e-25,0.007330407429819436,0.007331286972716827,0.0006159879370843999,4.719777919313982e-13,4.200330099838681e-07,5.003899508520742e-07,2.0846652768017433e-07,4.3054907285682933e-11,4.0439535324032467e-13,6.728444807553021e-09,7.39291046866342e-10,9.570133790860853e-12,3.880959446373863e-08,4.5416334335649095e-14,3.8125580358765835e-12,3.0323761325111158e-09,1.930050548929325e-08
1.357632963929727e-06,0.6771685565966672,1.9563003819275978e-08,9.063990612924664e-09,2.537296442925805e-09,1.3979658544393396e-08,0.0,0.0,4.6854979766895105e-07,1.7479714552752762e-10,1.1755653674798985e-10,2.634395976348377e-12,1.3181368209464028e-11,1.777988927740522e-26,4.72284367240056e-19,2.354795153255689e-12,8.509150275675571e-19,4.3903248702194557e-07,1.2477326777885795e-24,9.257038299898253e-17,4.1502433209650726e-23,1.0206961799761112e-23,6.023538382800697e-14,2.7689018210963777e-22,3.782639668432097e-17,8.990120521894548e-24,1.3015902613610787e-28,4.044218602554013e-21,1.6758007595224194e-36,6.841098786659644e-30,1.747821343048076e-15,3.342935929953746e-32,1.4778538604917038e-27,2.2384296247953635e-30,3.76,0.0,0.5323100542609174,0.9993830933496899,9.217706317378144e-09,1.0285153035375372e-24,0.007494815473073063,0.007495735035513,0.000615987916655413,4.825507072946539e-13,4.391682750189265e-07,5.134092998039609e-07,2.1797121928316093e-07,4.4176383543635987e-11,4.245609340891981e-13,6.906595920722948e-09,7.729913119465287e-10,1.0281843318418986e-11,4.057815324912306e-08,4.6746084796612847e-14,3.89914047502167e-12,3.105584113944898e-09,1.9865811152708844e-08
1.387621652570893e-06,0.6771895326303372,2.0166111734889784e-08,9.535379191242155e-09,2.63648457985619e-09,1.4775227421528922e-08,0.0,0.0,4.788287840072807e-07,1.8219695358641446e-10,1.2585726317875448e-10,2.9218677626219654e-12,1.3822899694590937e-11,2.0518009673565385e-26,5.27997423431316e-19,2.546946840316994e-12,9.784934597779848e-19,4.585821058236538e-07,1.4159931593258053e-24,9.906156932773481e-17,4.8394531499629706e-23,1.2009408619414214e-23,6.515106154241746e-14,3.134962455217732e-22,3.9695087616430286e-17,1.0729017720198738e-23,1.5294637668118485e-28,4.681168314103108e-21,2.1598008912325844e-36,8.255133232579348e-30,1.8446363503121887e-15,4.0339491123599326e-32,1.6622713602288257e-27,2.761034601909828e-30,3.76,0.0,0.5321456526302181,0.999383062917247,9.825730107349786e-09,1.2207731316053379e-24,0.00765917205536738,0.0076601325231559735,0.0006159878959565277,4.931196574359284e-13,4.587273206105384e-07,5.265168967955656e-07,2.2768691246881356e-07,4.530540342644273e-11,4.452204846923485e-13,7.085956246547326e-09,8.074398471214168e-10,1.1030686961516775e-11,4.238590963790764e-08,4.809617193471198e-14,3.985737997701057e-12,3.17890471060775e-09,2.0434997455370378e-08
1.417610341212059e-06,0.6772105022184782,2.077066597682494e-08,1.0018000938271585e-08,2.7367091973491805e-09,1.5594775731458448e-08,0.0,0.0,4.89105143590488e-07,1.8973316771012018e-10,1.3454588993733164e-10,3.2324652753543495e-12,1.4479850191805957e-11,2.3586492882365433e-26,5.885276662648621e-19,2.749184196667131e-12,1.1215600031230737e-18,4.785549124006971e-07,1.6021027660057561e-24,1.0584866252478582e-16,5.625384374465687e-23,1.4069512390472934e-23,7.032476635681645e-14,3.5433912169717288e-22,4.1616089702040956e-17,1.2749699864751416e-23,1.7904418485790107e-28,5.3996515267141216e-21,2.7686254999857773e-36,9.914924615737847e-30,1.9447497191133416e-15,4.846636916253835e-32,1.8650968430922595e-27,3.38886427737586e-30,3.76,0.0,0.5319813016762103,0.9993830320458055,1.045697750978946e-08,1.4433807655550604e-24,0.007823477192583392,0.007824479451243331,0.0006159878749874649,5.036846438643797e-13,4.787099907622748e-07,5.397131067516737e-07,2.376135509591526e-07,4.6441997903288085e-11,4.663738754172473e-13,7.2665309309781844e-09,8.426365077307066e-10,1.1817869036742413e-11,4.423285032496031e-08,4.9466983261506074e-14,4.0723505984202014e-12,3.252337712463955e-09,2.1008082090298505e-08
1.4775877184943913e-06,0.6772524220661109,2.198364417865907e-08,1.1016463266241101e-08,2.9401599180163456e-09,1.7305982008514528e-08,0.0,0.0,5.096500193966805e-07,2.0521095352024427e-10,1.5312396332616251e-10,3.927842120655362e-12,1.5840019967272226e-11,3.083170895080476e-26,7.250958108121851e-19,3.1847901012622787e-12,1.4600510552646455e-18,5.19769422674641e-07,2.0335454551354144e-24,1.2033658830246994e-16,7.532947267636996e-23,1.9077807340448016e-23,8.146862266318181e-14,4.504420586693883e-22,4.561691778246713e-17,1.7788481702535217e-23,2.4274580126921512e-28,7.114156027936535e-21,4.4811779687538696e-36,1.4114996273029062e-29,2.1550675025624843e-15,6.910471728776039e-32,2.3317493304989128e-27,5.034497022292555e-30,3.76,0.0,0.5316527517341854,0.9993829689863615,1.179003476100938e-08,1.995866666681874e-24,0.00815193319527922,0.008153021691116855,0.0006159878322405393,5.248027326144557e-13,5.199455813706698e-07,5.663727594726989e-07,2.5809943879530114e-07,4.873802878450943e-11,5.101616566445255e-13,7.631343065977189e-09,9.152736399796625e-10,1.3512167488427854e-11,4.804423139727419e-08,5.2272288327511167e-14,4.2456210088137455e-12,3.3995400345167953e-09,2.2166015944406587e-08
1.5315673580484904e-06,0.6772901279051761,2.3079159470839032e-08,1.1952280838584917e-08,3.1265495035955167e-09,1.8928472074368676e-08,0.0,0.0,5.281315122149256e-07,2.1959783670908687e-10,1.7126410368644083e-10,4.645020619126525e-12,1.7116935492778535e-11,3.8788484646831856e-26,8.671716796185292e-19,3.613486805227296e-12,1.833220481840531e-18,5.583081138975494e-07,2.497711612779649e-24,1.3445292686689654e-16,9.702943934490764e-23,2.477254003581058e-23,9.243576718138407e-14,5.559745639306643e-22,4.940129699943657e-17,2.3699531256264138e-23,3.1562621048526293e-28,9.02331497046387e-21,6.801594640533097e-36,1.9126523103241403e-29,2.3561249609184045e-15,9.385749992107165e-32,2.829862900715832e-27,7.082966271529326e-30,3.76,0.0,0.5313572299400647,0.9993829107326092,1.307139711491162e-08,2.6409829115730038e-24,0.008447367814752353,0.00844853694969674,0.0006159877928460817,5.437954737178548e-13,5.585048464435559e-07,5.906729027432785e-07,2.7725760642756977e-07,5.083064959188462e-11,5.512582852149241e-13,7.963875150864955e-09,9.832042509175797e-10,1.51806539410526e-11,5.1608351283403537e-08,5.487166341876591e-14,4.4016158840455565e-12,3.5324042320066756e-09,2.3221660667789323e-08
1.5855469976025894e-06,0.6773278128915763,2.4177744273392898e-08,1.292259397533294e-08,3.315909274445885e-09,2.0629210469417946e-08,0.0,0.0,5.466046236368456e-07,2.34411829155804e-10,1.9080588593671683e-10,5.456459072291019e-12,1.8443855114000393e-11,4.831256644378111e-26,1.029094797488373e-18,4.078147584875756e-12,2.2821140930246127e-18,5.982153453838445e-07,3.0437549329792122e-24,1.4962899520153341e-16,1.2391496045248202e-22,3.1808425839241224e-23,1.0432300247807306e-13,6.827900508196084e-22,5.3362477239892724e-17,3.122195250396627e-23,4.063071834295679e-28,1.1340476945599598e-20,1.0179180326367522e-35,2.560119840558728e-29,2.5686296423461683e-15,1.2601833561389319e-31,3.412398502909219e-27,9.836066352634629e-30,3.76,0.0,0.5310618720897191,0.9993828510582901,1.4431309002749885e-08,3.459282525503755e-24,0.008742635998922159,0.008743888637664596,0.0006159877525775779,5.627753985197832e-13,5.984342345525011e-07,6.152652612187772e-07,2.970983620994713e-07,5.294824439009397e-11,5.939529254884758e-13,8.300414034136258e-09,1.0535566579852726e-09,1.6993026303120077e-11,5.5299221593541806e-08,5.754384832579856e-14,4.5576595190856945e-12,3.6656289334516633e-09,2.4290197653378105e-08
1.6395266371566885e-06,0.677365477036871,2.5278925406021346e-08,1.3926674847973428e-08,3.5081143502659273e-09,2.2408334212959335e-08,0.0,0.0,5.650693930500203e-07,2.496474805021928e-10,2.1180399448847722e-10,6.369863153714266e-12,1.9820796876514656e-11,5.962102962257126e-26,1.2125464338115208e-18,4.5799245273906565e-12,2.81833486733135e-18,6.394901480835901e-07,3.6821902450851255e-24,1.6590254254035598e-16,1.5698089453619144e-22,4.042061536493845e-23,1.1715980390609583e-13,8.344486308306121e-22,5.750317556542815e-17,4.070473470406512e-23,5.182017943899738e-28,1.4131799340092372e-20,1.5036026804469934e-35,3.387951842176236e-29,2.7928657682962237e-15,1.6739809604553735e-31,4.090465300622814e-27,1.349494664103855e-29,3.76,0.0,0.5307666780901925,0.9993827899641304,1.5870901584868804e-08,4.488535834150879e-24,0.00903773784022415,0.009039076845807403,0.0006159877114377371,5.817425173487194e-13,6.397328402354167e-07,6.401515445018959e-07,3.1762137798365616e-07,5.5090957321153465e-11,6.38244813057733e-13,8.64098395075484e-09,1.126330109513431e-09,1.8957060937917486e-11,5.911676490570355e-08,6.029082006433825e-14,4.713751877445536e-12,3.799212658147493e-09,2.5371717877890748e-08
1.6935062767107876e-06,0.6774031203526117,2.638228940432025e-08,1.4963792620125672e-08,3.7030493824540787e-09,2.4265948511374645e-08,0.0,0.0,5.835258557511092e-07,2.652994036756516e-10,2.3431330463808907e-10,7.393175922764165e-12,2.124777915981129e-11,7.294852129952843e-26,1.4192538327505838e-18,5.119926467105778e-12,3.454712568874017e-18,6.821315537664588e-07,4.424418191589932e-24,1.833112505848369e-16,1.9736690783142005e-22,5.0871621752930755e-23,1.309745402287173e-13,1.0149675678283434e-21,6.1826096304767e-17,5.255396858914547e-23,6.5520849604982905e-28,1.7470906357499337e-20,2.1941685788222262e-35,4.436212600684764e-29,3.029117029274984e-15,2.2015689792401342e-31,4.8763081258763144e-27,1.8307242172110497e-29,3.76,0.0,0.5304716478486864,0.9993827274508869,1.7391253265177393e-08,5.7730093365806984e-24,0.009332673431041064,0.009334101664860608,0.0006159876694254434,6.006968396086548e-13,6.823997592339951e-07,6.653333626731798e-07,3.388263263648662e-07,5.725892386178616e-11,6.841331827388794e-13,8.985607737285905e-09,1.2015238784019786e-09,2.108076067779465e-11,6.306090384850742e-08,6.31144775430467e-14,4.869892925367846e-12,3.933153906900022e-09,2.6466308063655888e-08
1.7474859162648866e-06,0.6774407428503444,2.7487474982262213e-08,1.6033216366620567e-08,3.900607527295085e-09,2.6202130836817065e-08,0.0,0.0,6.019740434583766e-07,2.8136227406565674e-10,2.5838887491621377e-10,8.534568732519074e-12,2.2724820672587342e-11,8.854761027026946e-26,1.6509874705409096e-18,5.6992198539594534e-12,4.2053762511686955e-18,7.261385950168581e-07,5.282764482159007e-24,2.01892733588343e-16,2.463716898016848e-22,6.34528262240221e-23,1.4579449583690196e-13,1.228859637514029e-21,6.633393195535668e-17,6.723927315158543e-23,8.21757131055405e-28,2.143937019683647e-20,3.165783803123858e-35,5.75171705403818e-29,3.2776665909154763e-15,2.8685455758797765e-31,5.783403332488415e-27,2.4575413772662277e-29,3.76,0.0,0.5301767812725502,0.9993826635193376,1.899339362652806e-08,7.364307256421031e-24,0.009627442863702958,0.009628963185508235,0.0006159876265395872,6.196383745537546e-13,7.264340884729778e-07,6.908122342372929e-07,3.607128796399705e-07,5.945227151681764e-11,7.316172689620219e-13,9.334306936971515e-09,1.2791372611884126e-09,2.3372358382766907e-11,6.713156110127742e-08,6.601664359389436e-14,5.026082629751046e-12,4.067451179475938e-09,2.75740506450699e-08
1.8014655558189857e-06,0.6774783445416094,2.859416645267691e-08,1.7134217553385113e-08,4.100689542173305e-09,2.821693448626645e-08,0.0,0.0,6.20413984760302e-07,2.9783082872516286e-10,2.8408593960715875e-10,9.802432338955534e-12,2.4251940445195057e-11,1.066891022984475e-25,1.9095584074986487e-18,6.318829729985082e-12,5.085827469435159e-18,7.715103052293519e-07,6.2705195345892024e-24,2.2168453844044354e-16,3.054678439474833e-22,7.848594330175331e-23,1.6164589573061958e-13,1.4811727710176953e-21,7.102936388868171e-17,8.530063080044283e-23,1.0228571991616263e-27,2.6127198676152817e-20,4.519474176725214e-35,7.388817558020329e-29,3.5387970989738923e-15,3.7050648788537976e-31,6.82656181178659e-27,3.2666195077729127e-29,3.76,0.0,0.5298820782692739,0.9993825981702756,2.067830694429965e-08,9.322290941166817e-24,0.0099220462304873,0.009923661498382953,0.0006159875827839796,6.385671327467289e-13,7.718349260401999e-07,7.165895931108174e-07,3.832807103180002e-07,6.167112043272158e-11,7.806963060262428e-13,9.687101894025121e-09,1.3591695771431086e-09,2.5840320476975905e-11,7.132865939414497e-08,6.899906720040392e-14,5.182320953706024e-12,4.2021029868236216e-09,2.869502383277147e-08
1.8554451953730848e-06,0.6775159254379405,2.9702087974411633e-08,1.826607213945713e-08,4.303202988566781e-09,3.0310391691731025e-08,0.0,0.0,6.388457055087834e-07,3.1469986559435866e-10,3.114599014476637e-10,1.120536822262586e-11,2.5829157820350392e-11,1.2766232593512143e-25,2.196815788310573e-18,6.979740782080161e-12,6.11301410623084e-18,8.182457186040867e-07,7.401978506517227e-24,2.427241447511287e-16,3.7631742144938606e-22,9.63244444034725e-23,1.7855393245208708e-13,1.777530894598445e-21,7.59150630203259e-17,1.073556252716057e-22,1.2641484072573466e-27,3.163332853544509e-20,6.3881989545048e-35,9.410242849082801e-29,3.812790684337729e-15,4.746439502664416e-31,8.022039421362602e-27,4.30212237429639e-29,3.76,0.0,0.5295875387464826,0.9993825314045154,2.2446935333284712e-08,1.1716079134465425e-23,0.010216483623619054,0.010218196694066156,0.0006159875381579353,6.574831237050992e-13,8.186013711671083e-07,7.426667947906745e-07,4.065294910201843e-07,6.391558393454068e-11,8.313695282467747e-13,1.0044011838474673e-08,1.4416201673906806e-09,2.8493350463758444e-11,7.56521215081393e-08,7.206342571137503e-14,5.33860786277467e-12,4.337107860047539e-09,2.982930174973618e-08
