Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37)
5.925897493161762e-05,0.8669127632864647,0.001730007050036932,0.000611848892054583,0.0008938117792844168,0.061040893340303395,0.0,0.0,0.004111204767841698,0.0008231941514057006,0.18027487712516385,0.006222322010171352,0.001010663818613425,1.1205315411660659e-09,2.545041447712766e-07,1.5438696705960312e-05,0.0007691597390815888,0.01959494023492117,5.624090536774476e-08,4.042777310537744e-09,1.7231955102024261e-06,1.4758775390655904e-09,5.411183623382807e-07,3.242122341557073e-05,4.4681222780496494e-07,7.601188813151287e-06,3.094007419811639e-08,2.5478081277757652e-05,1.1201509325324376e-05,5.3191302959839094e-08,1.7424515031884024e-06,1.2560337038330189e-09,9.550284376740332e-09,2.9442887628639097e-06,3.76,0.0,0.05485881471435395,0.7821443295934479,0.13258500861893144,0.003442653931509727,0.4145556472928084,0.6655027038681559,0.0007743399655241723,4.121307550488054e-11,0.07527800850919586,0.0010475041877720953,0.020729229125284777,3.249205865429878e-08,1.2718494020364449e-07,1.9735819099892337e-05,2.4063292545867227e-05,0.0043214315704336,0.00606996404526021,6.259587754402296e-10,1.9504846270085368e-08,0.00019490781015062432,6.24507855967635e-05,0.10150916499502875,0.02450427499007053,0.0013623548941550702,0.00014462707128004912,0.0015058476191571002,5.208997496155165e-05,0.005856098365634268,1.2186288264359668e-06,0.008250351547868457,2.4256587681467907e-11,9.686094291457953e-06,1.3244416433839785e-07,0.012844546506064744,9.194438242897098e-08,3.641672862434419e-12,7.912274911379225e-08,7.297797515521621e-10,0.0034383757504021853,1.66810606847624e-05,7.450901642961875e-09,1.9143089284593058e-05,6.044474020362338e-07,3.6058296338769696e-10,0.0005140827382804665,2.986957714909505e-08,1.6438162591993005e-06
5.9402456418679515e-05,0.8671312891856848,0.001735617163045864,0.0006126593224238049,0.0008948986305520066,0.06142377490328863,0.0,0.0,0.0040906689141388675,0.0008184492236843474,0.18149085809230314,0.006263125879703125,0.0010102820357780489,1.1311112513602251e-09,2.5563968954589374e-07,1.5453056653844484e-05,0.0007716431874676658,0.019579391600064097,5.703910265319706e-08,4.0717549858995224e-09,1.7547134268431636e-06,1.4879900030264119e-09,5.417453013689026e-07,3.270928820378149e-05,4.4603691549054433e-07,7.681201685130847e-06,3.135551158914845e-08,2.5755628693323248e-05,1.1297927201560644e-05,5.3675221301550046e-08,1.7419038729526436e-06,1.2612614368180093e-09,9.652759825229756e-09,2.9694489592686794e-06,3.76,0.0,0.05440967951330052,0.7808008433194782,0.1334380319641198,0.0034573788544390053,0.41351996276102176,0.6660108537088464,0.0007730099028612351,4.10291573102836e-11,0.07588457601117995,0.0010444577514935566,0.02087059681999038,3.23337616933429e-08,1.2805540459445434e-07,1.972053902814765e-05,2.389231016134546e-05,0.0043382419989979725,0.00609044850819469,6.250107853879244e-10,1.9563971216970034e-08,0.000194991246185811,6.250835662785113e-05,0.10200035963401352,0.024551052447384564,0.0013624619078269006,0.00014465942354464873,0.001502632757593475,5.211830887131514e-05,0.005866215751497782,1.2136347132845778e-06,0.008265835029687271,2.4157163400067187e-11,9.714388269573372e-06,1.3282969474278956e-07,0.01291314791123449,9.178318605011784e-08,3.626744482271772e-12,7.884719291726887e-08,7.261006532102069e-10,0.0034668442074576615,1.6744501453641907e-05,7.43038193199643e-09,1.9186074077948103e-05,6.042984093868933e-07,3.604389666686775e-10,0.0005215869668894065,2.992669881104863e-08,1.644189851077642e-06
5.954593790574141e-05,0.8673492542987653,0.0017412133767607013,0.0006134554125411423,0.0008959550772878082,0.06180646063918034,0.0,0.0,0.004070156304453071,0.0008136792106337228,0.18270585282887336,0.006303910032195959,0.00100985793797117,1.1417198324602913e-09,2.567688064527043e-07,1.546697020158862e-05,0.0007741117567349347,0.019562900874417397,5.784198592191733e-08,4.100747381454328e-09,1.7866217569181783e-06,1.500145022366202e-09,5.423560458662605e-07,3.299717308407048e-05,4.4524207901780326e-07,7.761229516258442e-06,3.177344095972881e-08,2.6034335127581002e-05,1.1394431860322812e-05,5.415957441251234e-08,1.7412840947242962e-06,1.2664268223921174e-09,9.755466391520668e-09,2.9945753935548427e-06,3.76,0.0,0.05396406592296,0.7794587950236471,0.13428977324970426,0.003472041481550479,0.4124839465497735,0.6665170367642002,0.0007716812636388978,4.084575418800907e-11,0.0764916535135099,0.0010414200826814018,0.021011999743522445,3.217621971471985e-08,1.289261078842976e-07,1.970522547647175e-05,2.3721936070324266e-05,0.004354937603519223,0.006110763791619106,6.240449407934882e-10,1.9622583423590317e-08,0.00019507011279996678,6.25653076564079e-05,0.10248995680909441,0.02459699669916646,0.0013625192650769627,0.00014468653935062486,0.0014993700451139307,5.2145378081096564e-05,0.005876259900397239,1.208616425622602e-06,0.00828092668475895,2.405725842736476e-11,9.742376557471012e-06,1.3321105263223197e-07,0.012981339746984817,9.162018175454571e-08,3.611743983339087e-12,7.856959909581237e-08,7.224267641345463e-10,0.0034952246676706058,1.6807546105500454e-05,7.409890775291001e-09,1.9228650300912386e-05,6.0413966105951e-07,3.6027693776797553e-10,0.0005291541628646652,2.998280445907852e-08,1.6445272231374896e-06
5.96894193928033e-05,0.8675666552087657,0.0017467958854852834,0.0006142374000406046,0.0008969815909957281,0.06218893339037115,0.0,0.0,0.004049669430187692,0.000808885666522017,0.18391981007081998,0.006344673233900709,0.001009392202378023,1.1523573659505646e-09,2.578915507486986e-07,1.5480444037726982e-05,0.000776565453675881,0.019545480894441032,5.864950650548078e-08,4.129753540086234e-09,1.8189223056738354e-06,1.5123429867065283e-09,5.429508327722763e-07,3.328485320114347e-05,4.444281368982482e-07,7.841262835496738e-06,3.2193846607988346e-08,2.6314187624159464e-05,1.1491016511239674e-05,5.46443313687156e-08,1.7405936772920315e-06,1.2715299921867725e-09,9.85839716384685e-09,3.0196656181356677e-06,3.76,0.0,0.053521952359891066,0.7781182296623285,0.1351402009276797,0.003486641518008345,0.4114476620017526,0.6670212617828487,0.0007703540923666339,4.066287381295064e-11,0.07709921261635619,0.0010383915351809489,0.021153431468596044,3.201944290118689e-08,1.297970101419911e-07,1.9689882242679446e-05,2.3552188575301225e-05,0.004371518659257387,0.006130909363022625,6.230617004691093e-10,1.968068145311998e-08,0.00019514447511302367,6.262164350136807e-05,0.10297795018411322,0.02464210940559259,0.0013625277985983896,0.00014470850306927502,0.0014960608544815532,5.217119987088842e-05,0.005886231478663232,1.2035753376692653e-06,0.00829563011717255,2.395690010666079e-11,9.770060434478639e-06,1.3358825557461748e-07,0.013049118685790057,9.145541871241009e-08,3.5966754694416187e-12,7.829005221747486e-08,7.187586011308443e-10,0.003523514468350197,1.687019628404923e-05,7.389430178825175e-09,1.927082076378598e-05,6.039713177130745e-07,3.6009716222777605e-10,0.0005367841520543998,3.003789610673722e-08,1.6448292699177129e-06
5.983290087986519e-05,0.8677834883446034,0.0017523648882902451,0.0006150055225385009,0.0008979786445682032,0.06257117622932541,0.0,0.0,0.004029210723612367,0.0008040701215462206,0.18513267951383636,0.006385414280205309,0.001008885506003456,1.163023839857095e-09,2.5900798003313425e-07,1.5493484849463366e-05,0.0007790042879949569,0.019527144525270233,5.946161605034136e-08,4.158772539412373e-09,1.8516168571782448e-06,1.524584292139029e-09,5.435298994228668e-07,3.357230401617978e-05,4.4359550791225203e-07,7.92129225613673e-06,3.261671296950859e-08,2.659517321755925e-05,1.1587674385195068e-05,5.5129461694747125e-08,1.739834124177928e-06,1.27657109241217e-09,9.961545332798041e-09,3.0447172137490464e-06,3.76,0.0,0.05308331720035375,0.7767791911650758,0.1359892842481957,0.0035011786778122718,0.41041117124745163,0.6675235374663647,0.0007690284325375596,4.048052355784536e-11,0.07770722531103426,0.0010353724513306496,0.021294885674628932,3.1863440850853403e-08,1.3066807209269093e-07,1.9674513014666624e-05,2.3383085347115463e-05,0.004387985459597481,0.00615088471632838,6.220615190042647e-10,1.9738263945374305e-08,0.0001952143983262083,6.26773689432873e-05,0.10346433377902012,0.024686392334708283,0.0013624883394702685,0.00014472539894527846,0.0014927065435781674,5.219579158440457e-05,0.005896131147152203,1.1985127983301469e-06,0.008309948985494137,2.3856115278744695e-11,9.797441213661599e-06,1.339613216318495e-07,0.013116481514897823,9.128894576273574e-08,3.581542970171621e-12,7.800863567189672e-08,7.150966648500484e-10,0.0035517110096743294,1.6932453652086667e-05,7.369002068802665e-09,1.9312588330713192e-05,6.037935381729251e-07,3.598999295471651e-10,0.0005444767528778646,3.0091975899339665e-08,1.6450968743391946e-06
5.9976382366927085e-05,0.8679997503305772,0.0017579205886925579,0.0006157600175605289,0.0008989467120582286,0.06295317245974114,0.0,0.0,0.004008782558563563,0.0007992340815789774,0.1863444118085717,0.006426131995386476,0.0010083385252550943,1.1737192395250038e-09,2.601181539753948e-07,1.5506099320217178e-05,0.0007814282722682043,0.019507904654402986,6.027826655328542e-08,4.187803489167127e-09,1.884707174574044e-06,1.5368693397902643e-09,5.440934836186628e-07,3.3859501310303e-05,4.4274460920331204e-07,8.001308478262875e-06,3.304202463271933e-08,2.6877278936547322e-05,1.1684398735528428e-05,5.5614935374036615e-08,1.739006933256431e-06,1.2815502885617091e-09,1.0064904191062431e-08,3.069727789838839e-06,3.76,0.0,0.05264813878536196,0.7754417224439709,0.13683699325167456,0.0035156526836245257,0.40937453521637096,0.6680238724710329,0.0007677043266373167,4.029871054675991e-11,0.07831566398080649,0.0010323631621215008,0.02143635614733573,3.170822265117531e-08,1.315392551165144e-07,1.965912137324542e-05,2.321464343634536e-05,0.004404338315413879,0.006170689371523822,6.210448465357598e-10,1.979532961573052e-08,0.0001952799476792331,6.273248870801487e-05,0.10394910196149687,0.024729847359626574,0.0013624017168475074,0.0001447373110748437,0.0014893084551760903,5.2219170584481635e-05,0.0059059595613190925,1.1934301322862164e-06,0.008323886999877819,2.375493030540655e-11,9.824520240495744e-06,1.343302693036261e-07,0.013183425134683187,9.112081115941314e-08,3.566350442455264e-12,7.77254315469119e-08,7.114414430835848e-10,0.0035798117546526086,1.6994320174012726e-05,7.3486083172993975e-09,1.935395591172359e-05,6.036064793596862e-07,3.596855285306983e-10,0.0005522317764668352,3.01450461105522e-08,1.645330920451384e-06
6.011986385398898e-05,0.8682154379910132,0.001763463194895729,0.0006165011225286515,0.0008998862677447285,0.06333490558156817,0.0,0.0,0.003988387260476278,0.0007943790316765673,0.18755495841084804,0.006466825227992587,0.001007751935699834,1.1844436498759674e-09,2.6122213444724607e-07,1.5518294128073652e-05,0.0007838374214776151,0.0194877741829683,6.109941034953393e-08,4.216845528401406e-09,1.918195003493154e-06,1.5491985365517772e-09,5.446418235690524e-07,3.414642113812713e-05,4.4187585420460153e-07,8.081302277533236e-06,3.34697663554387e-08,2.716049180787236e-05,1.1781182835680663e-05,5.610072286739432e-08,1.7381135951140382e-06,1.2864677657329921e-09,1.016846712521694e-08,3.094694980462828e-06,3.76,0.0,0.05221639543030595,0.7741058655570792,0.13768329864132298,0.003530063265284792,0.40833781383046625,0.6685222754163131,0.000766381816306063,4.011744172193348e-11,0.07892450134094992,0.0010293639889410288,0.021577836762613586,3.1553797044680324e-08,1.3241052114816037e-07,1.9643710828277914e-05,2.3046879381121547e-05,0.004420577551910743,0.006190322870326703,6.200121284837703e-10,1.98518772425531e-08,0.00019534118822296686,6.278700753329512e-05,0.10443224938778553,0.02477247644006431,0.0013622687577350438,0.0001447443234029183,0.0014858679189488828,5.2241354182530205e-05,0.005915717372105715,1.1883286443182945e-06,0.008337447911713158,2.3653371151330465e-11,9.851298884894681e-06,1.346951173935593e-07,0.013249946539965729,9.095106264015025e-08,3.5511017835822225e-12,7.744052084968608e-08,7.077934135576217e-10,0.0036078142194571664,1.7055797815906545e-05,7.328250752070057e-09,1.9394926458785693e-05,6.034102963968466e-07,3.5945424536595217e-10,0.00056004902790483,3.0197109119896767e-08,1.645532280362145e-06
6.026334534105087e-05,0.8684305479195845,0.0017689929192091372,0.0006172290746375874,0.0009007977875228497,0.06371635936643424,0.0,0.0,0.003968027086546812,0.0007895064279121969,0.18876427188094713,0.006507492859742654,0.001007126411853784,1.1951971773558986e-09,2.623199854522594e-07,1.5530075943002712e-05,0.0007862317538417942,0.019466766025060932,6.192500023055167e-08,4.245897833506537e-09,1.9520820656589924e-06,1.561572294028654e-09,5.45175157619971e-07,3.44330399345253e-05,4.409896575192178e-07,8.161264536163406e-06,3.389992305498037e-08,2.744479885876037e-05,1.1878019987724934e-05,5.658679510659931e-08,1.7371555939335305e-06,1.2913237249507484e-09,1.0272227639890389e-08,3.119616453992699e-06,3.76,0.0,0.051788065419650066,0.772771661393954,0.13852817202759768,0.0035444101624114706,0.4073010656317285,0.669018754872337,0.0007650609420271835,3.9936723676506396e-11,0.07953371056736162,0.0010263752406333441,0.021719321520343428,3.140017209287022e-08,1.3328183288605683e-07,1.9628284756402102e-05,2.287980900488437e-05,0.004436703513368835,0.006209784784125201,6.189638058981684e-10,1.990790569017672e-08,0.00019539818515323197,6.28409300601958e-05,0.10491377110100276,0.02481428165256717,0.0013620902868356785,0.00014474651966312738,0.0014823862465962081,5.226235977628466e-05,0.005925405224151923,1.1832096088935097e-06,0.008350635526753894,2.3551463175365198e-11,9.877778554557177e-06,1.350558852616571e-07,0.013316042854318939,9.077974755079947e-08,3.535800799960224e-12,7.715398308455898e-08,7.041530356346764e-10,0.0036357159936506117,1.7116888779319784e-05,7.307931108614455e-09,1.9435502974189404e-05,6.032051424148884e-07,3.5920637017055255e-10,0.0005679283040386096,3.024816744957521e-08,1.645701822871192e-06
6.040682682811276e-05,0.8686450773144182,0.001774509979230827,0.0006179441108222336,0.0009016817465324354,0.06409751781521705,0.0,0.0,0.003947704239657857,0.0007846177018373458,0.18997230570464224,0.0065481338000668195,0.0010064626264657027,1.2059798820123897e-09,2.634117731716902e-07,1.554145142534904e-05,0.0007886112902888843,0.019444893099184454,6.275498944965008e-08,4.274959612228756e-09,1.9863700629643997e-06,1.5739910297419758e-09,5.456937244650782e-07,3.471933445765139e-05,4.40086428171613e-07,8.241186228504161e-06,3.43324798721698e-08,2.7730187120411604e-05,1.1974903519413967e-05,5.707312357410548e-08,1.736134404121518e-06,1.296118385797763e-09,1.0376179346922385e-08,3.1444899080358316e-06,3.76,0.0,0.051363127017338875,0.7714391498700166,0.13937158577554157,0.0035586931226426898,0.40626434801319244,0.6695133193697068,0.0007637417433196379,3.975656282294457e-11,0.08014326522215216,0.001023397215385739,0.02186080452477721,3.124735550126551e-08,1.341531536713939e-07,1.9612846452304574e-05,2.2713447562313044e-05,0.004452716559557513,0.006229074708827856,6.179003146730435e-10,1.9963413893972986e-08,0.00019545100344323102,6.289426094292838e-05,0.1053936624646368,0.024855265168961967,0.0013618671255333317,0.0001447439833439039,0.0014788647345007585,5.228220469671085e-05,0.005935023757136186,1.1780742801786152e-06,0.008363453693193997,2.3449231336786673e-11,9.9039606816376e-06,1.354125925639277e-07,0.013381711307848524,9.060691255593839e-08,3.5204512383676227e-12,7.686589665170678e-08,7.005207591358733e-10,0.003663514728286074,1.717759527057773e-05,7.2876510884277235e-09,1.947568850061461e-05,6.029911685887614e-07,3.5894218877425015e-10,0.000575869394971899,3.029822373824668e-08,1.6458404083505397e-06
6.0550308315174655e-05,0.868859023078483,0.0017800145965002514,0.0006186464677595332,0.0009025386192174916,0.06447836516363961,0.0,0.0,0.0039274208665732386,0.0007797142597854511,0.19117901430552459,0.006588746986327143,0.0010057612504649595,1.2167918531013113e-09,2.644975658839663e-07,1.555242722280756e-05,0.0007909760544003583,0.01942216832231249,6.358933172268607e-08,4.304030106494474e-09,2.021060677319317e-06,1.5864551673263826e-09,5.461977627628918e-07,3.5005281797548466e-05,4.3916657164113733e-07,8.32105842520352e-06,3.4767422113139824e-08,2.801664363150922e-05,1.2071826785809177e-05,5.7559680232499305e-08,1.7350514903547242e-06,1.300851986121876e-09,1.0480315960085667e-08,3.169313070350161e-06,3.76,0.0,0.05094155847068884,0.7701083699165712,0.14021351301309407,0.003572911901674586,0.405227717206719,0.6700059774002646,0.0007624242587280533,3.957696536601984e-11,0.08075313926339253,0.0010204302015517862,0.02200227998607294,3.1095354617447415e-08,1.3502444749865395e-07,1.959739913733704e-05,2.2547809724941848e-05,0.004468617065369999,0.006248192264972956,6.168220854902031e-10,2.0018400860650497e-08,0.00019549970765046277,6.294700483418922e-05,0.10587191915846816,0.024895429255391958,0.0013616000923735438,0.0001447367976944282,0.0014753046638254544,5.230090615319261e-05,0.00594457360564534,1.1729238901451582e-06,0.008375906299740025,2.3346700153603214e-11,9.9298467251004e-06,1.357652592910151e-07,0.01344694923775107,9.043260376155856e-08,3.5050567791485626e-12,7.65763387379062e-08,6.968970222515395e-10,0.003691208137103255,1.723791982509181e-05,7.2674123393324e-09,1.951548611579128e-05,6.027685241106787e-07,3.5866198434814785e-10,0.0005838720840600913,3.0347280739842705e-08,1.6459488937535893e-06
6.069378980223655e-05,0.869072382498062,0.001785506996702527,0.0006193363815448936,0.0009033688795617956,0.06485888586697712,0.0,0.0,0.003907179063725092,0.0007747974843867832,0.192384352977987,0.006629331381750682,0.0010050229528122505,1.2276332787196973e-09,2.6557743375923134e-07,1.5563009967337075e-05,0.0007933260722303591,0.01939860460362668,6.442798126401638e-08,4.333108588321564e-09,2.056155572285145e-06,1.5989651349216785e-09,5.46687511000396e-07,3.529085935717445e-05,4.3823049309335093e-07,8.400872289270396e-06,3.520473527658931e-08,2.830415544124806e-05,1.2168783168949935e-05,5.804643751911729e-08,1.7339083077869177e-06,1.3055247782224563e-09,1.0584631302239458e-08,3.1940836972069828e-06,3.76,0.0,0.050523338017263136,0.7687793595564225,0.14105392757011825,0.0035870662625185554,0.40419122837229793,0.6704967374215226,0.0007611085258976753,3.939793723199342e-11,0.08136330701770758,0.0010174744777545217,0.022143742213570166,3.0944176249493534e-08,1.358956789726832e-07,1.9581945936589307e-05,2.2382909645652768e-05,0.004484405419251668,0.006267137095697029,6.157295445887045e-10,2.0072865662339693e-08,0.0001955443624941943,6.299916637387625e-05,0.10634853715186368,0.024934776263185715,0.0013612900018486211,0.00014472504560817312,0.0014717073005283104,5.2318481467175776e-05,0.005954055399611631,1.1677596451395043e-06,0.008387997269859473,2.3243893624685807e-11,9.955438164921665e-06,1.361139057670943e-07,0.013511754079426544,9.025686695250585e-08,3.489621024027737e-12,7.628538516670309e-08,6.932822484879522e-10,0.0037187939921672288,1.729786476585648e-05,7.247216439859563e-09,1.9554898941205358e-05,6.025373565292201e-07,3.583660430802773e-10,0.0005919361485300806,3.0395341312360626e-08,1.646028122784001e-06
