Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82)
9.999999999999998e-05,0.7350984306927066,1.970056952395634e-05,4.335099676380845e-06,3.294421019332445e-06,0.0008684536815188883,0.0,0.0,0.0004470665988270409,8.240996506723175e-06,0.0007250479677707801,6.067672971045697e-06,3.858230258458946e-06,5.529801756436784e-16,1.3727918334520175e-11,5.794927488311305e-08,7.384700216705292e-06,0.0014271003534458587,3.835898204925194e-14,3.3977453733325395e-12,3.459786555665657e-12,8.930838436211387e-15,1.3713366358512716e-09,3.022877652481254e-09,9.581404752357102e-10,8.03773456061224e-11,9.792122228180568e-15,1.3216588380187705e-09,3.6433510669660515e-09,3.39211211389708e-12,2.0468042046148196e-09,5.3905822824975534e-14,6.795355063813147e-14,2.6729350629287473e-10,3.76,0.0,0.5000190612962048,0.9969201875360211,0.000791896401908922,4.7283752775115376e-05,0.3413158243325434,0.3441716041857531,0.00048005916388094806,1.2607066461239094e-11,0.00129961514778716,0.00023187178661937882,0.00031994534444691286,2.4344160433807832e-08,4.5030935194511714e-10,2.3012981856106866e-06,4.038923424583039e-07,9.875971250267736e-05,1.1220902673297079e-10,6.297250001999803e-05,8.171987257353854e-06,5.698235317445539e-06,0.0007339995487007422,0.0010873007961012863,2.983377858376523e-06,2.492962713563156e-07,2.1149460189641612e-05,1.8970562266590658e-06,0.00018320079853331945
0.00010089826372916686,0.7350984306927066,2.013965818166426e-05,4.428647004461015e-06,3.3950675159575795e-06,0.0008916350417803667,0.0,0.0,0.0004580719298646121,8.60594910919583e-06,0.0007514875020462161,6.269117115748402e-06,3.980043385602019e-06,5.939284611052702e-16,1.4422029265635475e-11,5.956111331056411e-08,7.607509981993794e-06,0.0014550627370954973,4.097816910982176e-14,3.4789620786071435e-12,3.678324678548263e-12,9.454885860745474e-15,1.4096887149685153e-09,3.2220588201232483e-09,1.0082018075490377e-09,8.626074447882188e-11,1.0687076024512288e-14,1.4083924888968054e-09,3.890626039226127e-09,3.603862362546286e-12,2.1381258922780186e-09,5.730701515612967e-14,7.254247615499881e-14,2.8546697290185096e-10,3.76,0.0,0.4976389252016965,0.9968554434750843,0.0008174942750793729,4.899262595636337e-05,0.3435970549582986,0.34651841244057613,0.0004800279703804609,1.2685388625553376e-11,0.0013250029601734618,0.0002359119610904896,0.00032532802367331017,2.4756755856936026e-08,4.5789812605814083e-10,2.3415757553476253e-06,4.100327951451628e-07,0.00010279427918089217,1.1336766899125077e-10,6.405900310866635e-05,8.40665339494051e-06,5.7990270976008956e-06,0.0007596561454723827,0.0011137606392635946,3.0841546453946286e-06,2.577025786542214e-07,2.1845572629321885e-05,1.9516519046526418e-06,0.00018881584971085363
0.00010218574338976977,0.7355209546966995,2.0782698993867004e-05,4.56620301981066e-06,3.544605787918399e-06,0.0009256985984415542,0.0,0.0,0.00047417302492608034,9.154095315689331e-06,0.000790825165117119,6.5677022472772305e-06,4.160669702231784e-06,6.576510554484682e-16,1.5473712126680523e-11,6.194095686688258e-08,7.935888048585642e-06,0.001495785138016209,4.503053898134835e-14,3.597314615377013e-12,4.013571948862697e-12,1.0256564127096678e-14,1.466330334205367e-09,3.52891942920887e-09,1.083983458064786e-09,9.539277327866797e-11,1.2106102028151706e-14,1.5417500425696018e-09,4.271258858542669e-09,3.928153404503078e-12,2.2750174885484925e-09,6.252667313194302e-14,7.963561814781861e-14,3.134936334286973e-10,3.76,0.0,0.494245520983817,0.996760240600222,0.0008554781994638324,5.152742068276891e-05,0.34684523770143855,0.3498627448314097,0.00047998210272393765,1.2796731010714219e-11,0.0013620490176723989,0.0002417956041671097,0.00033311115593587215,2.5357203296597075e-08,4.688713405017454e-10,2.4002451305120013e-06,4.1899850415761717e-07,0.00010882196370094774,1.1503399192394636e-10,6.5633031150273e-05,8.752143571446571e-06,5.945920397762956e-06,0.0007977133047534348,0.0011524705912033513,3.2339091519736905e-06,2.7019276123452015e-07,2.2878914853660164e-05,2.0320373851699938e-06,0.0001971189852279493
0.00010347322305037268,0.7359410248139966,2.144215182206571e-05,4.707968431103273e-06,3.7006135382022816e-06,0.0009607709256571196,0.0,0.0,0.0004906640477273689,9.733074781026886e-06,0.0008319230856776518,6.878278861996199e-06,4.348649388582394e-06,7.278098572905965e-16,1.659609397728449e-11,6.440529715445218e-08,8.27511016643356e-06,0.001537279454527432,4.946301486535617e-14,3.717967081467711e-12,4.3765750108495964e-12,1.112182543866449e-14,1.525002375141039e-09,3.862830047227245e-09,1.1647504290616438e-09,1.0541618034539179e-10,1.3702833675417795e-14,1.6865022145278103e-09,4.684894260292749e-09,4.278517041859425e-12,2.4192666380877917e-09,6.818031939410058e-14,8.738497361948367e-14,3.440226684794992e-10,3.76,0.0,0.4908732016487514,0.9966621197460611,0.0008950435269204048,5.4165699073027446e-05,0.35006815077532766,0.3531844179869661,0.00047993483017124674,1.2906996216858437e-11,0.0013998930184542823,0.00024779033397863697,0.0003409743747934001,2.596849625105305e-08,4.799576499316988e-10,2.4600391740658917e-06,4.281650285896111e-07,0.00011514958013481727,1.1670707814130864e-10,6.722695322254029e-05,9.108622596998148e-06,6.095724692304798e-06,0.0008373286959411568,0.0011921199904486787,3.3901515798835887e-06,2.8322205565779404e-07,2.395570353207759e-05,2.114988209862404e-06,0.0002057320076869203
0.00010476070271097558,0.7363586696821528,2.211832594827391e-05,4.8540757514715446e-06,3.8633764353406744e-06,0.0009968767834577198,0.0,0.0,0.0005075498847089085,1.034439914463086e-05,0.0008748521668318418,7.201284778413315e-06,4.54426721603811e-06,8.050175880862195e-16,1.779358845242567e-11,6.695700475486308e-08,8.62541200459872e-06,0.0015795609038658214,5.43101585057625e-14,3.8409292522035355e-12,4.76950172058535e-12,1.2055431877706057e-14,1.5857749056264628e-09,4.226018397666326e-09,1.2507791365492413e-09,1.1641194962467714e-10,1.54983258557446e-14,1.8435273768599962e-09,5.134031829812951e-09,4.656813484326303e-12,2.571205662917737e-09,7.430093470994002e-14,9.584878973811241e-14,3.772577897941184e-10,3.76,0.0,0.4875217806155989,0.996560983793211,0.0009362553705293125,5.691062309878975e-05,0.3532658567674764,0.3564835737667389,0.0004798861059549806,1.3016186953463118e-11,0.0014385619472969437,0.0002538980257463511,0.00034891748018823945,2.659080610079085e-08,4.911567681909024e-10,2.5209777217944136e-06,4.375402630337202e-07,0.00012179023234454834,1.1838706231167624e-10,6.884096702543562e-05,9.476333015869235e-06,6.24849599893363e-06,0.0008785548423875987,0.0012327251994751595,3.55314801829816e-06,2.968124363571246e-07,2.5077666673649588e-05,2.200562393497833e-06,0.0002146656625476774
0.00010604818237157849,0.7367739181372079,2.281153147242073e-05,5.0046616200896125e-06,4.033192325428141e-06,0.0010340414585182532,0.0,0.0,0.000524835293028858,1.09896402183132e-05,0.0009196860457886906,7.537173819055322e-06,4.747818621333045e-06,8.899417789191814e-16,1.9070864139474057e-11,6.959904527081243e-08,8.987029319485667e-06,0.0016226452082111658,5.960964323184436e-14,3.966210879248786e-12,5.194690043587778e-12,1.3062484426598335e-14,1.6487203704553454e-09,4.620884413308444e-09,1.3423576483247814e-09,1.284679866276042e-10,1.7515999454986472e-14,2.0137647454786595e-09,5.621331443846012e-09,5.0650193048649325e-12,2.7311794649227823e-09,8.092378160458375e-14,1.0509032882678183e-13,4.1341782555245784e-10,3.76,0.0,0.4841910712681779,0.9964567318728573,0.0009791816043614537,5.9765413860273107e-05,0.3564384141189683,0.3597603528279333,0.0004798358815022954,1.3124305649813333e-11,0.001478084303933988,0.00026012056053716483,0.00035694029401595935,2.7224303920645927e-08,5.0246843989694e-10,2.5830807210298614e-06,4.4713235716600515e-07,0.0001287575426370343,1.200740864982763e-10,7.047528376188094e-05,9.855518546050216e-06,6.4042909097643225e-06,0.0009214457139713303,0.001274302796860508,3.7231750980871947e-06,3.1098674021085624e-07,2.6246598520745432e-05,2.2888183435079442e-06,0.0002239310595019473
0.0001073356620321814,0.7371867992239646,2.3522079128246774e-05,5.159866931657428e-06,4.210371672014634e-06,0.0010722907713763634,0.0,0.0,0.0005425248883858994,1.1670431380009411e-05,0.000966501196124152,7.886416426651663e-06,4.959610070462751e-06,9.833093679132788e-16,2.043285809551137e-11,7.233448224655416e-08,9.360197704914862e-06,0.001666548606096399,6.540253581822193e-14,4.093821716424843e-12,5.6546622712224796e-12,1.4148446106782456e-14,1.7139136671040873e-09,5.0500126470982715e-09,1.4397859111442015e-09,1.416796803054326e-10,1.978189390517554e-14,2.1982181221122683e-09,6.149621305223348e-09,5.505233730278556e-12,2.899545897023964e-09,8.80865463289203e-14,1.151782895243908e-13,4.5273773478300796e-10,3.76,0.0,0.48088088692214526,0.9963492592259119,0.0010238929752806546,6.273335108370094e-05,0.35958587702451666,0.3630148946270475,0.0004797841063670865,1.323135444915125e-11,0.0015184901765586806,0.0002664598242480902,0.00036504266139884606,2.786916034016606e-08,5.138924422266609e-10,2.6463682222900032e-06,4.5694972382431867e-07,0.00013606566962727775,1.2176830043749912e-10,7.21301286263193e-05,1.0246423880607431e-05,6.563166580136909e-06,0.0009660567557746516,0.0013168695751652364,3.900520365794413e-06,3.2576869661823926e-07,2.746436178698161e-05,2.3798148193824986e-06,0.00023353968423454305
0.0001086231416927843,0.7375973422064979,2.425028009613829e-05,5.319836957704064e-06,4.3952380040433716e-06,0.0011116510836971676,0.0,0.0,0.0005606231327512455,1.23884689292429e-05,0.0010153770335124754,8.249500305943006e-06,5.1799594337569765e-06,1.085911614731572e-15,2.1884789795542597e-11,7.516648026076271e-08,9.745152336251062e-06,0.0017112878639330114,7.173360410776854e-14,4.223771546709644e-12,6.1521405113665674e-12,1.5319166388586028e-14,1.7814322257766827e-09,5.516185494752002e-09,1.5433759625042596e-09,1.5615050857594635e-10,2.2324945312841942e-14,2.3979598358008217e-09,6.721906210476549e-09,5.9796852324882246e-12,3.076676140337305e-09,9.582948801527578e-14,1.2618726241840535e-13,4.954696819107902e-10,3.76,0.0,0.47759104079183057,0.9962384570571057,0.0010704632184045015,6.581777252353991e-05,0.36270829532905646,0.3662473374212892,0.0004797307281597298,1.333733520258548e-11,0.00155981131835053,0.00027291770644831967,0.00037322445203675684,2.8525545387487094e-08,5.254285868092446e-10,2.7108603695302933e-06,4.6700104730218464e-07,0.00014372932653789242,1.2346986182591418e-10,7.380574130873552e-05,1.0649294481344343e-05,6.725180714101047e-06,0.00101244491691823,0.0013604425386173808,4.085482666109512e-06,3.4118295826442714e-07,2.873288993728454e-05,2.4736108904654842e-06,0.0002435034105269676
0.00010991062135338721,0.7380055765788898,2.4996445811084178e-05,5.484721484124764e-06,4.588128372039275e-06,0.0011521493055872767,0.0,0.0,0.0005791343220319578,1.3145513398973411e-05,0.0010663960250007075,8.626931092083867e-06,5.409196364804728e-06,1.1986093719344907e-15,2.3432175892650564e-11,7.809830791446135e-08,1.014212770932693e-05,0.0017568802876207525,7.865165299214641e-14,4.356070210511532e-12,6.690063572176221e-12,1.6580907366349382e-14,1.8513560872489163e-09,6.022397274648623e-09,1.6534521254082734e-09,1.7199269069241535e-10,2.5177292542980665e-14,2.6141348932882853e-09,7.341376044497946e-09,6.490738431135823e-12,3.2629550873695408e-09,1.0419559615585209e-13,1.381982225227704e-13,5.418841744920273e-10,3.76,0.0,0.47432134595680986,0.9961242123839251,0.0011189691762728442,6.902207326649571e-05,0.36580571442082804,0.36945781826982205,0.00047967569247433985,1.3442249462758557e-11,0.0016020812271009305,0.0002794960990862693,0.00038148556163957814,2.9193628317547236e-08,5.370767217337359e-10,2.7765773890760045e-06,4.772952918367993e-07,0.0001517637999296265,1.2517893661612585e-10,7.550237651430325e-05,1.1064376364307574e-05,6.890391546726428e-06,0.0010606686795206755,0.0014050389005841404,4.278372531145252e-06,3.572551323818014e-07,3.0054189504954562e-05,2.5702658918186444e-06,0.000253834512693305
0.00011119810101399012,0.7384115320761994,2.576088777049817e-05,5.654674927652659e-06,4.789393811912142e-06,0.00119381290296129,0.0,0.0,0.0005980625737013194,1.3943390817740597e-05,0.0011196438019024754,9.019233046941423e-06,5.647662692583413e-06,1.3223388467535677e-15,2.5080845381205538e-11,8.113334109295974e-08,1.0551357374873683e-05,0.0018033437342377004,8.620989108172775e-14,4.490727635321333e-12,7.271605365821996e-12,1.7940371328536068e-14,1.9237679874302917e-09,6.571869210933916e-09,1.7703511843728757e-09,1.8932788997522694e-10,2.8374614151284812e-14,2.8479653466799193e-09,8.011414494241702e-09,7.040901329538264e-12,3.4587817308174e-09,1.1323075580744434e-13,1.5129906163887478e-13,5.922712670457746e-10,3.76,0.0,0.471071615328266,0.9960064078802786,0.0011694909217536656,7.234970493454427e-05,0.36887817512085436,0.3726464730348446,0.0004796189428134906,1.3546098477267494e-11,0.0016453352280054304,0.00028619689505450063,0.0003898259134455487,2.987357742380382e-08,5.488367336770157e-10,2.8435395771737958e-06,4.878417103097287e-07,0.0001601849688546742,1.268956993215084e-10,7.72203044987596e-05,1.149191587883281e-05,7.058857823156428e-06,0.00111078808777947,0.0014506760808139117,4.479512578423135e-06,3.740118126247217e-07,3.143034244452659e-05,2.6698393787228437e-06,0.00026454567836570214
0.00011248558067459302,0.7388152386856728,2.6543917338087656e-05,5.829856490445439e-06,4.999399817106384e-06,0.0012366699049622077,0.0,0.0,0.0006174118144117978,1.4783993917043265e-05,0.001175209276358022,9.426949784034708e-06,5.895712813415401e-06,1.4581176537690685e-15,2.683695591614648e-11,8.427506594603789e-08,1.0973073669652326e-05,0.0018506966237559301,9.446633157205061e-14,4.627753866863348e-12,7.900194972511132e-12,1.940473063200733e-14,1.99875343556548e-09,7.168065367285281e-09,1.8944225413036895e-09,2.082879705027005e-10,3.195649885719825e-14,3.1007548886273646e-09,8.735607972245302e-09,7.63283289350598e-12,3.6645695584604527e-09,1.2298392245649084e-13,1.6558516429579092e-13,6.469418341955297e-10,3.76,0.0,0.4678416616151672,0.9958849217148313,0.0012221118847163585,7.580417478450727e-05,0.3719257135688146,0.37581343638249753,0.0004795604205103682,1.3648883181836956e-11,0.001689610559685473,0.0002930219866226487,0.0003982454598299605,3.05655598346086e-08,5.607085501585184e-10,2.9117672862517966e-06,4.986498531128106e-07,0.00016900932442203822,1.2862033332986034e-10,7.895981161956766e-05,1.1932159480551358e-05,7.230638774506319e-06,0.0011628647771175847,0.0014973717024330956,4.689237916283247e-06,3.9148061154685305e-07,3.2863508514638696e-05,2.7723910797841584e-06,0.00027565002160002885
0.00011377306033519593,0.7392167266581814,2.7345845556193304e-05,6.01043025599992e-06,5.218526816387965e-06,0.00128074891144606,0.0,0.0,0.0006371857676461952,1.5669283277252846e-05,0.0012331847616579748,9.850645023979223e-06,6.153714104120037e-06,1.607051503000709e-15,2.870701005067554e-11,8.752708248379393e-08,1.1407507445054226e-05,0.0018989579508072835,1.0348422937021988e-13,4.767159101764029e-12,8.579538515800327e-12,2.0981658568594192e-14,2.0764008071771838e-09,7.814709581371156e-09,2.0260283493992412e-09,2.2901581187360868e-10,3.596685297533565e-14,3.3738936834892824e-09,9.517754739937115e-09,8.269351006933263e-12,3.880746953072445e-09,1.335073041598919e-13,1.8116002969679043e-13,7.062289161877149e-10,3.76,0.0,0.4646312972903179,0.9957596273838802,0.0012769189824962026,7.938904470168709e-05,0.37494836110514906,0.3789588417836011,0.0004795000646482953,1.375060419323882e-11,0.0017349464635069334,0.00029997326372693914,0.00040674418400892003,3.12697412927446e-08,5.726921419283323e-10,2.981280909775863e-06,5.097295772420995e-07,0.00017825398976405507,1.3035303122598039e-10,8.072120090293252e-05,1.2385353497336033e-05,7.405794090408713e-06,0.00121696200342512,0.001545143588682817,4.907896557003749e-06,4.0969019362193857e-07,3.4355927696347895e-05,2.8779808484017865e-06,0.0002871610963495306
0.00011506053999579884,0.7396160265199124,2.816698294557223e-05,6.196565390193265e-06,5.4471706608832826e-06,0.0013260791005321947,0.0,0.0,0.0006573879414005677,1.660128840797303e-05,0.001293666096349071,1.0290903380632083e-05,6.422047319297913e-06,1.7703410976276364e-15,3.069787351270043e-11,9.089310726667752e-08,1.18548877948053e-05,0.0019481472963854404,1.1333255956058693e-13,4.908953722029871e-12,9.313643018849016e-12,2.2679363696108122e-14,2.1568014159765322e-09,8.515803451558538e-09,2.165543623854602e-09,2.516661859959383e-10,4.0454347887229746e-14,3.668863447304321e-09,1.0361874219584475e-08,8.953440797164361e-12,4.107757599014152e-09,1.4485655579830638e-13,1.981359442240946e-13,7.704891404638905e-10,3.76,0.0,0.46144033455629413,0.995630393538724,0.0013340027541830948,8.3107930085427e-05,0.3779461441495162,0.3820828215142195,0.0004794378119776043,1.385126180196177e-11,0.0017813842762556954,0.00030705261214816667,0.0004153221018431062,3.1986285921829425e-08,5.847875254955787e-10,3.052100866025469e-06,5.210910554978693e-07,0.0001879367403905358,1.3209399512321056e-10,8.250479262669679e-05,1.2851743892316959e-05,7.58438388888279e-06,0.001273144672283266,0.00159400975938143,5.13584983518089e-06,4.2867030865250933e-07,3.59099226299396e-05,2.986668613738974e-06,0.00029909291022451207
0.00011634801965640174,0.7400131690842645,2.900763933457401e-05,6.3884361599246365e-06,5.685743113303779e-06,0.0013726902362417165,0.0,0.0,0.0006780216160040078,1.75821087540253e-05,0.0013567527722736898,1.0748331181233876e-05,6.701107036274575e-06,1.949290052712535e-15,3.2816791960734853e-11,9.437697780834034e-08,1.231544178186023e-05,0.001998284839603856,1.2408653810059974e-13,5.053148331101186e-12,1.0106842417890043e-11,2.4506623727777998e-14,2.2400496263272537e-09,9.275645429911361e-09,2.313356327223884e-09,2.76406700975126e-10,4.547291208863915e-14,3.9872427826883316e-09,1.1272216482259985e-08,9.688263403280907e-12,4.3460608920657796e-09,1.570909782938786e-13,2.166347070890886e-13,8.40104222161153e-10,3.76,0.0,0.45826858531135956,0.9954970838073721,0.0013934574987367909,8.696449862438133e-05,0.38091908407522607,0.38518550665605344,0.00047937359682978476,1.395085596461723e-11,0.001828967526235436,0.00031426191153276776,0.0004239792637465968,3.271535597414649e-08,5.969947658042076e-10,3.1242475803140234e-06,5.327447859875171e-07,0.00019807602491711955,1.3384343700388047e-10,8.431092491914581e-05,1.333157601708961e-05,7.766468682572573e-06,0.0013314793683027774,0.001643988427100664,5.373472836382502e-06,4.484518258763307e-07,3.752790108896006e-05,3.0985143290213006e-06,0.0003114599386795115
0.00011763549931700465,0.740408185464045,2.9868123643714502e-05,6.5862222899524085e-06,5.934672350920454e-06,0.0014206126762086528,0.0,0.0,0.0006990898319818704,1.861391462704512e-05,0.0014225480664390767,1.1223557318339911e-05,6.99130203455069e-06,2.145312439182442e-15,3.5071412710022294e-11,9.798265404649079e-08,1.278939416788069e-05,0.002049391369202315,1.3582819434203991e-13,5.199753792325309e-12,1.0963825940305453e-11,2.647282637194555e-14,2.326242896994894e-09,1.009885107486404e-08,2.4698674292081117e-09,3.034188159885819e-10,5.1082270502303846e-14,4.330712788075023e-09,1.2253271897761457e-08,1.047716511618812e-11,4.596132358714898e-09,1.7027373658316735e-13,2.36788415694103e-13,9.154825481230932e-10,3.76,0.0,0.4551158611153177,0.9953595566106539,0.0014553814169672545,9.096246896017893e-05,0.38386719708017675,0.3882670270966601,0.00047930735102893357,1.40493862961022e-11,0.00187774203283016,0.0003216030333511923,0.00043271575670612405,3.345711157086689e-08,6.093139790637108e-10,3.197741466650306e-06,5.447016015545835e-07,0.00020869098614757789,1.3560157906870964e-10,8.613995437361979e-05,1.3825094372682917e-05,7.952109343427028e-06,0.0013920343842666368,0.0016950979930426095,5.621154826631812e-06,4.6906676823667507e-07,3.9212358448806014e-05,3.2135779225541944e-06,0.0003242771393664664
