Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464)
2.2715789824403796e-08,0.8227948620953984,3.448408474345284e-10,1.8166743296195392e-10,7.070842586590635e-12,1.0643680781641714e-11,0.0,0.0,1.519650604688143e-07,5.22334833700044e-12,1.153884441833086e-12,6.989117939644662e-20,3.19482673556617e-13,1.7539096838965285e-34,1.2688822854733686e-24,3.053292760345675e-18,2.590339960237389e-25,1.3740113920468873e-08,9.198553023326255e-29,1.771883718885907e-16,1.730462616945348e-26,8.247510544841688e-33,7.600422620887394e-18,1.8477366666488056e-25,2.916937593507812e-17,1.314610098112157e-32,2.4196661064250843e-33,4.902685114685505e-30,5.3067728636041915e-51,6.920678965034565e-42,4.1174890103658166e-16,1.0076409323533598e-40,2.115130802983963e-31,3.8910512991336157e-41,3.76,0.0,0.5824015342669371,0.9978332405910346,6.763025473950789e-13,1.5756154800828497e-33,0.003829970135486825,0.003830438194402321,0.002166593513283236,2.4835835329527957e-12,1.3741587716093948e-08,1.490146683453654e-07,2.2707204111149722e-07,2.4439405440225846e-12,1.2111583845635502e-12,3.330294871673925e-09,1.683516269813503e-10,1.253862912735107e-14
2.3519262226552714e-08,0.8228156292296485,3.6566091295505474e-10,1.9447059180521753e-10,7.732060533871604e-12,1.166955577053544e-11,0.0,0.0,1.5731000428589592e-07,5.59550590439361e-12,1.2813228762068772e-12,8.315142840083835e-20,3.5395401650667984e-13,2.2331335231802003e-34,1.4851057243227765e-24,3.5850107366940046e-18,3.0707142351980195e-25,1.4728192133326139e-08,1.1933260593457337e-28,2.031399163694493e-16,2.202471214351792e-26,1.0854242287934659e-32,8.624716242643093e-18,2.183429663692169e-25,3.178317803151687e-17,1.702697916226077e-32,2.972098636884397e-33,6.392773350348904e-30,7.98122505904826e-51,9.696774980020469e-42,4.533844345056209e-16,1.3465157360606606e-40,2.6718218058556263e-31,5.285019710835683e-41,3.76,0.0,0.5822665110310311,0.9978332342654049,7.643570334374431e-13,2.0120504353743233e-33,0.003964970670597168,0.003965472392452845,0.0021665934923462546,2.572240641367562e-12,1.4729827880211107e-08,1.5422048899645182e-07,2.434031672114611e-07,2.535895308764958e-12,1.3376638219865741e-12,3.4934875207536478e-09,1.804590682806878e-10,1.3913798071098565e-14
2.4322734628701632e-08,0.8228363916369885,3.870439408609273e-10,2.077126602713267e-10,8.43090115186899e-12,1.2757532627989639e-11,0.0,0.0,1.6265290963585687e-07,5.980197535990936e-12,1.4178499883484048e-12,9.84134437608034e-20,3.9077202434989634e-13,2.8206192264016697e-34,1.729042219557494e-24,4.1858515202829466e-18,3.6210106108868192e-25,1.5750462774668365e-08,1.534753420506987e-28,2.318078591515286e-16,2.7804947556744123e-26,1.4152571895153993e-32,9.743777292375441e-18,2.565154572391986e-25,3.45190944045966e-17,2.1864513197376786e-32,3.6251405468651086e-33,8.260332978854744e-30,1.184202763817742e-50,1.3433523598590589e-41,4.975037643761308e-16,1.7820879348853002e-40,3.3476311030066347e-31,7.107785524140917e-41,3.76,0.0,0.582131519098793,0.9978332279075688,8.604796253023483e-13,2.5492135197181208e-33,0.004099939302798623,0.004100475854040339,0.0021665934709861356,2.66087232176513e-12,1.5752271910304728e-08,1.594242690560182e-07,2.603001967887327e-07,2.627805421294006e-12,1.472238696813037e-12,3.6574276208929522e-09,1.9298552097037434e-10,1.5385801571366037e-14
2.512620703085055e-08,0.8228571493185175,4.0898743016183176e-10,2.2139393805139998e-10,9.168195098359133e-12,1.390930805806679e-11,0.0,0.0,1.6799377729535547e-07,6.377396768867797e-12,1.5637835285161437e-12,1.1590621857562295e-19,4.3000783272619227e-13,3.53602436474418e-34,2.0031439568762272e-24,4.861900230260975e-18,4.2488343342135015e-25,1.68069156462761e-08,1.957933300062491e-28,2.633696683528786e-16,3.483592041930403e-26,1.8293328915222422e-32,1.0962531045884243e-17,2.9972865813206947e-25,3.7377468864387126e-17,2.785114127361035e-32,4.39277270560929e-33,1.0583140542915358e-29,1.7348964724867584e-50,1.8414095883514772e-41,5.441527092235914e-16,2.3373714767359236e-40,4.162545336537428e-31,9.471145574203333e-41,3.76,0.0,0.5819965584629625,0.9978332215171909,9.651186760218238e-13,3.206021262456316e-33,0.004234876039472008,0.004235448586307948,0.0021665934495462766,2.749478588688512e-12,1.6808909997034673e-08,1.6462609182849451e-07,2.7776301577680264e-07,2.7196727443027457e-12,1.6150782466915512e-12,3.82203449649342e-09,2.059308648842549e-10,1.6957907047395936e-14
2.592967943299947e-08,0.8228779022753331,4.314888915425613e-10,2.3551472113489395e-10,9.944759702652113e-12,1.5126571265549593e-11,0.0,0.0,1.7333260804091454e-07,6.787077180541535e-12,1.7194416805050188e-12,1.358768476768757e-19,4.717320262204874e-13,4.401753143137357e-34,2.3099878144429823e-24,5.619528872235904e-18,4.962359781745337e-25,1.7897540553291624e-08,2.4788743977915765e-28,2.9800770552397976e-16,4.3334498070950864e-26,2.3453582319463844e-32,1.2285957733493134e-17,3.4844396679798033e-25,4.035859322467038e-17,3.520985423853331e-32,5.2903511438430516e-33,1.3451544241685235e-29,2.5116047911009933e-50,2.499157024806743e-41,5.933754137369007e-16,3.039841387976738e-40,5.139030118207194e-31,1.2511179651324835e-40,3.76,0.0,0.581861629116282,0.9978332150940541,1.0787319908298813e-12,4.004182544941181e-33,0.004369780887996444,0.004370390596397149,0.002166593428252223,2.838059445164271e-12,1.7899732334299528e-08,1.698260323574394e-07,2.9579151012852073e-07,2.811498956717686e-12,1.7663735047718897e-12,3.9872357349099834e-09,2.1929497989594402e-10,1.8633379340594873e-14
2.6733151835148387e-08,0.8228986505085341,4.5454584730606524e-10,2.500753018271813e-10,1.0761399147056534e-11,1.6411003992600933e-11,0.0,0.0,1.7866940264891903e-07,7.209212388917019e-12,1.8851430576546574e-12,1.5859131286910606e-19,5.160146425213508e-13,5.443230428389878e-34,2.6522771924919782e-24,6.465397447460231e-18,5.770355277956252e-25,1.9022327303986534e-08,3.116064103206152e-28,3.3590916447266386e-16,5.354641691852906e-26,2.9840118135574523e-32,1.371908972565835e-17,4.0314698144193505e-25,4.3462713018153055e-17,4.419782984131116e-32,6.334689115200084e-33,1.696996743417701e-29,3.5955748835867793e-50,3.360305056398344e-41,6.452144110285128e-16,3.922114043404764e-40,6.30223294282404e-31,1.6392542134884392e-40,3.76,0.0,0.5817267310514952,0.9978332086383541,1.2017866598935003e-12,4.9685054477761033e-33,0.004504653855749343,0.004505301891447749,0.0021665934069168974,2.926614894636276e-12,1.9024729119004353e-08,1.7502415827075827e-07,3.143855658160108e-07,2.9032855764987613e-12,1.926311388673886e-12,4.15296634107521e-09,2.330777459150102e-10,2.0415480722801572e-14
2.7536624237297305e-08,0.8229193940192175,4.781558313167919e-10,2.650759687734654e-10,1.1618904645924944e-11,1.7764280555235193e-11,0.0,0.0,1.8400416189561594e-07,7.64377605223224e-12,2.0612066988859194e-12,1.843352708257828e-19,5.629251765473276e-13,6.689192442695134e-34,3.0328438122593847e-24,7.406454864427655e-18,6.682208296844734e-25,2.018126570990463e-08,3.890756118367727e-28,3.772660107940079e-16,6.574903087694388e-26,3.769324161451757e-32,1.5267008904904948e-17,4.643478053925077e-25,4.6690032582792315e-17,5.511036250821475e-32,7.544140917939503e-33,2.1258531300122915e-29,5.09339050876946e-50,4.478603769074382e-41,6.997106826217498e-16,5.022704685698378e-40,7.6801941041146626e-31,2.131335027460991e-40,3.76,0.0,0.5815918642613476,0.9978332021502538,1.334758893395767e-12,6.1272268856249394e-33,0.004639494950106428,0.004640182478597892,0.0021665933853854654,3.0151449492744516e-12,2.0183890551203678e-08,1.8022053053938023e-07,3.335450688305868e-07,2.995033975364049e-12,2.0950747875736843e-12,4.319167978676578e-09,2.472790428896069e-10,2.230747090443301e-14
2.8340096639446224e-08,0.8229401328084819,5.023163889443209e-10,2.805170069827358e-10,1.2518054622317875e-11,1.9188067879603713e-11,0.0,0.0,1.8933688655711348e-07,8.090741869003998e-12,2.2479520647673444e-12,2.1341484311530722e-19,6.125325845418526e-13,8.171994469734335e-34,3.4546494886494005e-24,8.44993966720764e-18,7.707951046156736e-25,2.1374345586030836e-08,4.827280746553549e-28,4.22274922096952e-16,8.025422250024223e-26,4.7290921972846765e-32,1.693484421094007e-17,5.325813356777222e-25,5.004071958975833e-17,6.828510207956401e-32,8.938687430634213e-33,2.6454801344812485e-29,7.1437419141818955e-50,5.919732348556791e-41,7.569037162032335e-16,6.3868681154168894e-40,9.304065520754763e-31,2.7510731084091664e-40,3.76,0.0,0.581457028738586,0.9978331956296629,1.478133858938719e-12,7.512365949393198e-33,0.004774304178441708,0.004775032364984053,0.0021665933637568316,3.103649621022492e-12,2.1377206834270493e-08,1.8541520415838422e-07,3.5326990518267056e-07,3.0867453898106254e-12,2.272842647447588e-12,4.485788288890106e-09,2.618987508092555e-10,2.431260704252172e-14
2.9143569041595142e-08,0.8229608668774235,5.270250770072844e-10,2.9639869784730457e-10,1.3459614882321661e-11,2.0684025538096734e-11,0.0,0.0,1.9466757740937865e-07,8.550083577973659e-12,2.4456990336124626e-12,2.461574078744278e-19,6.649052881374121e-13,9.927935910816571e-34,3.920787880744714e-24,9.603380593701714e-18,8.858286433863363e-25,2.2601556750709085e-08,5.953378795439873e-28,4.711372289195994e-16,9.741148073759832e-26,5.895329806731822e-32,1.872776934679391e-17,6.0840753626735935e-25,5.351490907446518e-17,8.410661508911565e-32,1.0540023316756579e-32,3.2715662413933314e-29,9.925720577984038e-50,7.763469805764028e-41,8.168315612241582e-16,8.067528718276168e-40,1.1208337374479293e-30,3.526709321888891e-40,3.76,0.0,0.5813222244759592,0.9978331890764855,1.6324055212342647e-12,9.160101883783914e-33,0.004909081548127505,0.004909851557741041,0.0021665933421345157,3.192128915366233e-12,2.2604668174814312e-08,1.9060822875849893e-07,3.735599609017118e-07,3.1784209333727127e-12,2.4597900545125477e-12,4.652780278739719e-09,2.7693674970332177e-10,2.6434143748656647e-14
2.994704144374406e-08,0.8229815962271398,5.522794637175734e-10,3.12721319161733e-10,1.4444338787048319e-11,2.225380578526161e-11,0.0,0.0,1.9999623522823577e-07,9.02177495805294e-12,2.654767897606756e-12,2.8291239268371843e-19,7.201111783888317e-13,1.1997603019066679e-33,4.4344862240347e-24,1.087459697600026e-17,1.0144614416965323e-24,2.38628890255187e-08,7.300560043802312e-28,5.240588563253319e-16,1.1761114919636862e-25,7.304756366197622e-32,2.0651000634913463e-17,6.92411696703123e-25,5.711270702461129e-17,1.0301128231870698e-31,1.2371645854327528e-32,4.0219326861326297e-29,1.3668921952969102e-49,1.0106178364545696e-40,8.795308824296904e-16,1.0126306241967666e-39,1.3431072456810583e-30,4.491719479734658e-40,3.76,0.0,0.581187451466218,0.9978331824907809,1.7980764840522883e-12,1.111117763612062e-32,0.005043827066534433,0.005044640064002001,0.0021665933204683347,3.2805828378585082e-12,2.3866264782557618e-08,1.95799649155026e-07,3.9441512203611017e-07,3.2700616102812593e-12,2.656088316901247e-12,4.82010177203409e-09,2.923929196389927e-10,2.867533309683902e-14
3.0750513845892975e-08,0.8230023208587276,5.780771286248312e-10,3.294851451444863e-10,1.5472967422345822e-11,2.3899053593537483e-11,0.0,0.0,2.053228607893652e-07,9.505789828269801e-12,2.8754793589631694e-12,3.240520682310633e-19,7.782176197756086e-13,1.4426229630396376e-33,4.99910704802135e-24,1.2271698994193923e-17,1.157905873302849e-24,2.5158332235316244e-08,8.904487219958673e-28,5.81250266171951e-16,1.4128784873751151e-25,8.999325123995296e-32,2.2709795012936792e-17,7.852046768058408e-25,6.083419357354301e-17,1.2549254650899719e-31,1.4458945347705767e-32,4.9167480485890963e-29,1.8665681356515985e-49,1.3063633202306492e-40,9.450370113929838e-16,1.263464398166581e-39,1.6014148115673848e-30,5.685608289013546e-40,3.76,0.0,0.5810527097021139,0.9978331758726247,1.9756578343954115e-12,1.3411329919809328e-32,0.005178540741031414,0.005179397890898409,0.0021665932986906387,3.369011398718169e-12,2.5161986870377823e-08,2.0098950584054992e-07,4.158352746531379e-07,3.361668327909661e-12,2.8619050446090315e-12,4.987714916521249e-09,3.08267140722091e-10,3.103942463126347e-14
3.1553986248041894e-08,0.8230230407732835,6.044156625612311e-10,3.466904464600698e-10,1.6546229766251126e-11,2.562140668880798e-11,0.0,0.0,2.106474548683023e-07,1.0002102047714382e-11,3.108154526106529e-12,3.699723423772734e-19,8.3929145417374e-13,1.7264076201215926e-33,5.618149882643153e-24,1.3803087794262774e-17,1.3174494015103992e-24,2.6487876208320635e-08,1.0805386438535938e-27,6.429264000460961e-16,1.6892407816973029e-25,1.1026793359203855e-31,2.4909448159428326e-17,8.874231381197691e-25,6.467942584251807e-17,1.5210652425272416e-31,1.6829297079273567e-32,5.978757082435611e-29,2.5285814873451506e-49,1.677423467839958e-40,1.013383996128339e-15,1.5675046282819927e-39,1.900350568829115e-30,7.1547985358663505e-40,3.76,0.0,0.5809179991764011,0.9978331692220014,2.1656689888701268e-12,1.6111746743169358e-32,0.005313222578985658,0.005314125045560082,0.0021665932768254884,3.457414608188884e-12,2.6491824654392532e-08,2.0617783542720013e-07,4.378203048388652e-07,3.453241906627878e-12,3.0774042277492178e-12,5.155585741495236e-09,3.2455929309847904e-10,3.3529665374033274e-14
3.235745865019081e-08,0.8230437559719035,6.312926675865353e-10,3.643374902392136e-10,1.766484285421781e-11,2.742249558577343e-11,0.0,0.0,2.1597001824043576e-07,1.0510685515485001e-11,3.3531149098872192e-12,4.210935542653373e-19,9.033990047974899e-13,2.0566827454967912e-33,6.2952529567493755e-24,1.5477455479946608e-17,1.4944573290942263e-24,2.785151077609081e-08,1.3048485039837156e-27,7.093066228552522e-16,2.0105399675215906e-25,1.3441336268205557e-31,2.725529274046343e-17,9.997297627251276e-25,6.864844047079766e-17,1.8347799624349944e-31,1.9512154759552576e-32,7.233524235613708e-29,3.3994288968446278e-49,2.1402641720435103e-40,1.0846046488554021e-15,1.934243252174736e-39,2.244940730255765e-30,8.953624086594594e-40,3.76,0.0,0.580783319881835,0.9978331625388757,2.3686375422243618e-12,1.926955336188363e-32,0.0054478725877626965,0.005448821535115166,0.0021665932549163034,3.545792473197944e-12,2.785576835393727e-08,2.113646710436572e-07,4.6037009869808715e-07,3.544783087898679e-12,3.3027463131526872e-12,5.323683760662062e-09,3.412692569536223e-10,3.614929983281736e-14
3.396440345448865e-08,0.8230851722257198,6.866525549538684e-10,4.009578561606854e-10,2.0040930661796434e-11,3.126736699819824e-11,0.0,0.0,2.2660905596510492e-07,1.156456199211515e-11,3.881179360444003e-12,5.40747064949236e-19,1.0409779776364842e-12,2.881946851422997e-33,7.838896384811731e-24,1.92913495845994e-17,1.906733657405021e-24,3.068101103859494e-08,1.8770094475721022e-27,8.570785792232776e-16,2.812143083319906e-25,1.968456293823137e-31,3.2407062327507827e-17,1.2573895317104843e-24,7.695787360743603e-17,2.6337557916341705e-31,2.594416943182001e-32,1.0439295283907887e-28,6.015205024846427e-49,3.4229103601272716e-40,1.2357922980917493e-15,2.900916302078053e-39,3.093510454103949e-30,1.3804123796120973e-39,3.76,0.0,0.5805140549571729,0.9978331490751696,2.815597226729903e-12,2.7218720765926114e-32,0.005717077147238736,0.0057181225474098405,0.0021665932109468365,3.72247220257742e-12,3.068593439277971e-08,2.2173397747506035e-07,5.071635219493925e-07,3.7277708740148954e-12,3.7835837059669365e-12,5.660454846123614e-09,3.759421400357974e-10,4.17897154023736e-14
3.54106537783567e-08,0.8231224307366466,7.38294196523691e-10,4.3542955292650367e-10,2.2341463731918298e-11,3.5013238630368565e-11,0.0,0.0,2.3617725267568647e-07,1.255475746334958e-11,4.401686310883267e-12,6.7096754214344355e-19,1.1758292355324996e-12,3.852166604548955e-33,9.466139840561946e-24,2.3305991676767883e-17,2.3529005081234757e-24,3.334404916655011e-08,2.5663135002440633e-27,1.0084506005189448e-15,3.7528801342071346e-25,2.7326578886440713e-31,3.759782851187353e-17,1.5309726792334825e-24,8.485972171515642e-17,3.5946271164607754e-31,3.314317483629239e-32,1.4307417916163471e-28,9.828989032194324e-49,5.125794844295746e-40,1.3819945850870553e-15,4.1115042437205463e-39,4.073580432730766e-30,2.004592924338722e-39,3.76,0.0,0.5802718232628559,0.9978331368468975,3.2676302871087876e-12,3.66508027198711e-32,0.005959252468837264,0.005960388655286034,0.0021665931710863596,3.8813973588361235e-12,3.33496280041316e-08,2.3106151673717518e-07,5.51207952423096e-07,3.892355167827694e-12,4.25153975712927e-12,5.964079499027303e-09,4.085754488831068e-10,4.73411136110412e-14
3.6856904102224747e-08,0.8231596739849786,7.916436990691323e-10,4.713364903034393e-10,2.47995557115901e-11,3.9039246135017395e-11,0.0,0.0,2.4573888194822167e-07,1.3584307680839764e-11,4.967015498793299e-12,8.257766662338275e-19,1.3215178973003888e-12,5.089021083439871e-33,1.1344598577396678e-23,2.793233909143486e-17,2.8807419399306092e-24,3.6117382832532294e-08,3.464938760564658e-27,1.1786717767313522e-15,4.9502994823505545e-25,3.743365972871704e-31,4.334671631657731e-17,1.8487574550394804e-24,9.316247195068826e-17,4.845390894122539e-31,4.19179450464226e-32,1.9355599704568618e-28,1.574810396758691e-48,7.551281230301272e-40,1.5379660515446125e-15,5.7466722045924516e-39,5.302354718723762e-30,2.8693299329878136e-39,3.76,0.0,0.5800296926448638,0.9978331245135696,3.7702086965910025e-12,4.878245131413817e-32,0.006201324778372637,0.006202555518997806,0.002166593130960544,4.0402405261219676e-12,3.612367281791846e-08,2.403846055834083e-07,5.970804467490973e-07,4.05684318184063e-12,4.75372789223675e-12,6.268091338993778e-09,4.425606053438111e-10,5.336209191875391e-14
3.8303154426092796e-08,0.8231969019771002,8.466874766348807e-10,5.086801010798116e-10,2.741897751529381e-11,4.3354642525839926e-11,0.0,0.0,2.5529394829929695e-07,1.4653061863665687e-11,5.579056037813387e-12,1.008613667591922e-18,1.4784125146264103e-12,6.650545762458937e-33,1.3500729309552885e-23,3.3231564958936716e-17,3.5014115851109234e-24,3.900095285353912e-08,4.624200301402591e-27,1.3691741835161847e-15,6.459914785333786e-25,5.06524735614354e-31,4.968596963215229e-17,2.2155741978993106e-24,1.0186584308609799e-16,6.456717838950498e-31,5.252823757051047e-32,2.5872750114573024e-28,2.4776511004410552e-48,1.0957509578397846e-39,1.7038590504703268e-15,7.929446881608923e-39,6.828412938740709e-30,4.0526511921366495e-39,3.76,0.0,0.5797876630610073,0.9978331120751446,4.326685900317885e-12,6.42367993773748e-32,0.00644329411873922,0.006444623180056381,0.0021665930906603075,4.199001756741421e-12,3.9008011908249317e-08,2.497033506286354e-07,6.447803413585227e-07,4.221237277618778e-12,5.2909652379298275e-12,6.572399180427393e-09,4.778969120701721e-10,5.987148236951171e-14
3.9749404749960845e-08,0.8232341147193928,9.034120568415726e-10,5.474617825504361e-10,3.020338712892754e-11,4.79686078765724e-11,0.0,0.0,2.6484245624385364e-07,1.57608696466118e-11,6.239700973787337e-12,1.223237286658534e-18,1.6468764987120818e-12,8.60432292933525e-33,1.596258060261887e-23,3.9267861462852605e-17,4.22711315499065e-24,4.1994700081250395e-08,6.1052157016925565e-27,1.5814320509735028e-15,8.346353649714958e-25,6.776353264018509e-31,5.664811440949913e-17,2.6365400897467702e-24,1.1096946434964099e-16,8.512747470520008e-31,6.526356155867171e-32,3.420242538856654e-28,3.832912089960141e-48,1.5679041207611565e-39,1.8798162019741597e-15,1.081163526650642e-38,8.707161614471393e-30,5.6535668070781e-39,3.76,0.0,0.5795457344691144,0.9978330995316926,4.940489831960682e-12,8.374907600369971e-32,0.0066851605328135805,0.006686591679955539,0.0021665930501635826,4.357681094200832e-12,4.2002588382641373e-08,2.5901784224794783e-07,6.943069728737483e-07,4.3855394489492706e-12,5.864037297936085e-12,6.876928078293147e-09,5.145836721246913e-10,6.688809120883834e-14
