Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468)
4.488801861127675e-06,0.6218351280051363,1.7135847933188114e-10,1.1013047653334175e-10,1.612540984422229e-11,3.6242649321327846e-10,0.0,0.0,1.7249372323502685e-07,9.02520199910344e-11,7.1323530600363174e-12,2.9826003799310944e-19,4.5463622987978023e-13,3.775436789839161e-35,1.0653115327232282e-25,2.4600918325575905e-26,9.906997973744673e-25,9.902326090141632e-08,1.6231093225178948e-30,9.094585956014537e-21,5.094303904438848e-28,-2.4738656027326636e-32,8.202381449279763e-28,3.949660444180926e-24,4.2588540887076972e-19,1.8956023551148782e-30,1.288681714708423e-34,2.2154828207987257e-35,2.192702408548579e-48,9.146437259294014e-44,3.586680008246903e-17,1.8228754304812597e-39,2.686348631856623e-30,5.8358791277089715e-36,3.76,0.0,0.8457901268231637,0.9997977913322232,2.2385611510606798e-10,6.888580546899712e-31,0.0017272030516681891,0.0017273067772554614,0.00020193681905719715,1.5323765092936163e-14,9.903084792687031e-08,1.7396073228649617e-07,2.3473615367074492e-09,5.882478853665659e-11,4.737582523035839e-16
4.731391523366351e-06,0.621845465518096,1.8175028245354547e-10,1.209559779185966e-10,1.7363707204456597e-11,4.0699868231200264e-10,0.0,0.0,1.8176252015019344e-07,1.0001021938139132e-10,8.378071445961778e-12,3.6987277552151104e-19,5.066609949577237e-13,4.7276388250483525e-35,1.2569441149486105e-25,2.950500535815778e-26,1.2699580937699501e-24,1.1000961252328682e-07,2.093787655370274e-30,1.0666363794189316e-20,7.00378479145725e-28,-2.3709166588224763e-32,9.945412975197498e-28,5.045090476194411e-24,4.755475472677898e-19,2.627744798156182e-30,1.6047574660144405e-34,3.158926176835983e-35,3.793776538236618e-48,1.3341394522851572e-43,4.1342347166318937e-17,2.6047727895283772e-39,3.571501351265828e-30,8.78870021033143e-36,3.76,0.0,0.8456968684858273,0.9997977710455107,2.5515673822454417e-10,9.819467005797618e-31,0.001820440691715674,0.001820555925939334,0.00020193681468351444,1.6150755646147283e-14,1.1001849729738753e-07,1.834066790946848e-07,2.6078545746879503e-09,6.202356326047928e-11,5.308199342815225e-16
4.973981185605027e-06,0.6218558018931812,1.9214055486762444e-10,1.320534224822073e-10,1.8619260988172208e-11,4.5420652678682257e-10,0.0,0.0,1.9102594816782314e-07,1.1024193200111334e-10,9.761105736636411e-12,4.537028789608682e-19,5.615079216454862e-13,5.84922264911437e-35,1.4702297974067575e-25,3.5055454783947675e-26,1.6080809372429215e-24,1.2157314293940254e-07,2.663335282539522e-30,1.2409452228298717e-20,9.475896491082443e-28,-3.6389315817457267e-32,1.1943565914172847e-27,6.369173007164697e-24,5.281653625040141e-19,3.582483491488045e-30,1.9757511519358168e-34,4.4266271733245386e-35,6.38791602939821e-48,1.9088153834328456e-43,4.733955487291882e-17,3.656137116141986e-39,4.680025046674601e-30,1.2966497381844355e-35,3.76,0.0,0.8456036204250491,0.9997977501851805,2.8878437960836444e-10,1.3753495775631616e-30,0.0019136674589496443,0.0019137948065180374,0.00020193681019401547,1.6977622222917e-14,1.2158346560073623e-07,1.9285786598331378e-07,2.8820423155436373e-09,6.522400602774259e-11,5.91149335694807e-16
5.216570847843703e-06,0.6218661371305173,2.0252899373332286e-10,1.433999298478786e-10,1.9890889678140775e-11,5.040510063289936e-10,0.0,0.0,2.0028401944165482e-07,1.2094337277919647e-10,1.1288640800447414e-11,5.510737399885759e-19,6.191773216372476e-13,7.159113129949022e-35,1.70631982015466e-25,4.1298634179214797e-26,2.0137628307114638e-24,1.3371375841864767e-07,3.345353553137968e-30,1.4332691281442007e-20,1.2636200521623596e-27,-4.951933268552957e-32,1.4219338650146843e-27,7.955620837022004e-24,5.837713233394253e-19,4.81118726438355e-30,2.407691347400388e-34,6.106667215116498e-35,1.0495026663977934e-47,2.683862887502139e-43,5.3881509522254976e-17,5.049688545849828e-39,6.052772342808081e-30,1.8778571459821713e-35,3.76,0.0,0.8455103826396447,0.9997977287513078,3.2476958039513265e-10,1.8959970614695425e-30,0.0020068833545904227,0.0020070234201227887,0.00020193680558871507,1.7804364843373924e-14,1.3372566629100322e-07,2.0231434470574674e-07,3.1699234795143965e-09,6.842613434702818e-11,6.547461616475909e-16
5.459160510082379e-06,0.6218764712302304,2.1291540426205282e-10,1.549745257885183e-10,2.1177514520983392e-11,5.565330412946199e-10,0.0,0.0,2.095367461027914e-07,1.3211078568690143e-10,1.2967861515296243e-11,6.633778967309525e-19,6.796695070214055e-13,8.677194246352409e-35,1.9663645011100745e-25,4.8281789335751215e-26,2.496495338621673e-24,1.4643136524394729e-07,4.1544017010295835e-30,1.6444917808952405e-20,1.66302708105802e-27,-1.662875211708642e-33,1.6796077550965585e-27,9.841262103443886e-24,6.423978681174398e-19,6.373703364148908e-30,2.906921860130876e-34,8.305504514722931e-35,1.6862594237785862e-47,3.714467487346926e-43,6.099126666881316e-17,6.872914953345542e-39,7.735480826334247e-30,2.674154372420181e-35,3.76,0.0,0.8454171551284343,0.9997977067439676,3.631407607940864e-10,2.5762792371245927e-30,0.002100088379858187,0.0021002417678846726,0.00020193680086762837,1.8630983527642114e-14,1.4644501283632624e-07,2.117761629024643e-07,3.4714967868908806e-09,7.162996432799567e-11,7.216101110013195e-16
5.701750172321055e-06,0.6218868041924461,2.2329966851360475e-10,1.6675798873477922e-10,2.2478149493297973e-11,6.116535107888083e-10,0.0,0.0,2.1878414026424748e-07,1.4374044352289177e-10,1.4805952769103058e-11,7.920771556440398e-19,7.429847898588083e-13,1.0424367734707806e-34,2.251513800760807e-25,5.605302629422003e-26,3.0666004659862963e-24,1.5972586971226507e-07,5.106001321262893e-30,1.8754965491644965e-20,2.162554724408666e-27,2.526258306002506e-32,1.969798482510883e-27,1.2066173231852076e-23,7.0407742640224365e-19,8.339254000443014e-30,3.4801019649081415e-34,1.115079768207755e-34,2.654784959688959e-47,5.0673952129456144e-43,6.869185122652891e-17,9.230219184618315e-39,9.779069296357402e-30,3.7500585213075666e-35,3.76,0.0,0.8453239378902412,0.9997976841632344,4.0392440119003703e-10,3.4548325912872394e-30,0.00219328253597297,0.002193449850934648,0.00020193679603077073,1.9457478295843353e-14,1.5974141871889143e-07,2.2124336446219868e-07,3.786760958014526e-09,7.483551080290055e-11,7.91740878174724e-16
6.186929496798408e-06,0.6219074667048891,2.4406151833972824e-10,1.9088258668113045e-10,2.511791758131163e-11,7.29813151828068e-10,0.0,0.0,2.3726297947193222e-07,1.6837172803788265e-10,1.898748649550369e-11,1.1048552629278137e-18,8.780858953506718e-13,1.4694556207145289e-34,2.9017231320927015e-25,7.41564196082994e-26,4.5145677747554545e-24,1.8804519683598373e-07,7.503774413493366e-30,2.400384320818385e-20,3.5412008883563026e-27,7.667174286900871e-32,2.6578318514054207e-27,1.7711145963454264e-23,8.367251988434749e-19,1.3809043419353507e-29,4.876527275441915e-34,1.941728221505207e-34,6.238127260905746e-47,9.076153537762543e-43,8.595744980268625e-17,1.606328953866167e-38,1.5180251033447542e-29,7.07864609867538e-35,3.76,0.0,0.8451375342282217,0.9997976372818901,4.928262283957595e-10,5.997944028416615e-30,0.0023796382456230144,0.002379835227422051,0.0002019367860098026,2.111009616450619e-14,1.8806506249471637e-07,2.4019407634638205e-07,4.458356773123094e-09,8.125180683121765e-11,9.41801645564082e-16
6.67210882127576e-06,0.6219281246688523,2.648142721786481e-10,2.156499018773024e-10,2.7803840493811536e-11,8.585366383245181e-10,0.0,0.0,2.557206337330674e-07,1.9480797720427914e-10,2.389072128318499e-11,1.5024924096522477e-18,1.0244831312975577e-12,2.0156596011602196e-34,3.666131527241558e-25,9.60105285560553e-26,6.458110089760153e-24,2.1867099044617246e-07,1.0682227113103355e-29,3.0149930518799006e-20,5.585319736303045e-27,-1.0991900991173618e-31,3.507082180678323e-27,2.5281141535521292e-23,9.819736807047813e-19,2.1998875835075694e-29,6.656562662479616e-34,3.2479234525521862e-34,1.3754958118633e-46,1.554678749036503e-42,1.0586189615563874e-16,2.6815125091904527e-38,2.2778587324770854e-29,1.2737714467590952e-34,3.76,0.0,0.8449511716442425,0.9997975881078747,5.916540219558635e-10,9.994024393637272e-30,0.0025659504932979637,0.0025661795586300732,0.00020193677552593183,2.276221861024648e-14,2.1869590575682281e-07,2.5916676818351973e-07,5.184700688588116e-09,8.767511958186487e-11,1.1049260223973946e-15
7.157288145753112e-06,0.6219487780853413,2.855578334832755e-10,2.4095608638492285e-10,3.053056736235001e-11,9.978306306178838e-10,0.0,0.0,2.7415719958047186e-07,2.230203896672164e-10,2.957313658860322e-11,1.999188794441702e-18,1.1821789891321196e-12,2.7013202618077154e-34,4.5539275455587435e-25,1.2203032768753534e-25,9.013076715606012e-24,2.5160250142363995e-07,1.4800512829800544e-29,3.726378286121477e-20,8.530471980806095e-27,2.554094656090263e-31,4.5399454951832635e-27,3.5227175179798636e-23,1.140081532512605e-18,3.390210022970166e-29,8.884872694825223e-34,5.24843830748221e-34,2.8702665302680344e-46,2.5631716892818754e-42,1.2858829789882522e-16,4.319209727450616e-38,3.3198291265233546e-29,2.199734419764725e-34,3.76,0.0,0.8447648501290048,0.9997975366417879,7.005648609834389e-10,1.607464708631445e-29,0.0027522192887529527,0.0027524828536017384,0.00020193676457927947,2.4413845793884727e-14,2.516332568681458e-07,2.781616858910972e-07,5.9657824689715946e-09,9.410553195734186e-11,1.2811115765125587e-15
7.642467470230464e-06,0.6219694269553625,3.0629220993016533e-10,2.667140677137838e-10,3.3293586549416424e-11,1.14770178113108e-09,0.0,0.0,2.925727734218047e-07,2.5298060525436326e-10,3.6092212013314944e-11,2.610264154993061e-18,1.3511759577787808e-12,3.5482929905230484e-34,5.5742659632288e-25,1.5264397202292038e-25,1.231176996691109e-23,2.86838980873553e-07,2.0033464803739914e-29,4.541590502623201e-20,1.2669718468154225e-26,1.7710751836119921e-31,5.780166882561185e-27,4.806485621780312e-23,1.3113071297841324e-18,5.076400462383214e-29,1.1631205367065496e-33,8.230843226955224e-34,5.709465841407014e-46,4.088304744927879e-42,1.5431928295230515e-16,6.74457179189704e-38,4.7175062532469226e-29,3.6655357385028453e-34,3.76,0.0,0.8445785696732464,0.9997974828842298,8.196973572609466e-10,2.507355464711525e-29,0.002938444641740843,0.0029387451213780296,0.0002019367531699666,2.606497787617543e-14,2.8687642441612027e-07,2.9717904014845806e-07,6.801591879650284e-09,1.005431148795219e-10,1.4703558684353418e-15
8.127646794707816e-06,0.6219900712799205,3.270174905140019e-10,2.928508658323901e-10,3.608909137231833e-11,1.308156747542165e-09,0.0,0.0,3.109674515430395e-07,2.8466069849274214e-10,4.35054272953336e-11,3.3521614171138517e-18,1.5314765221625181e-12,4.5799456581451575e-34,6.736303547133933e-25,1.8829268440684406e-25,1.6503987260378257e-23,3.243796801253563e-07,2.657166494555552e-29,5.467675118737765e-20,1.8362073150248896e-26,-6.973517150998326e-32,7.25283655654565e-27,6.437854301188872e-23,1.4959085008028171e-18,7.412156312466544e-29,1.4970406911884158e-33,1.2573658022273652e-33,1.089218078281896e-45,6.335051210404056e-42,1.8323700290366658e-16,1.0249312754032527e-37,6.556562666131877e-29,5.9199614041610854e-34,3.76,0.0,0.8443923302677369,0.9997974268357994,9.491744980048808e-10,3.8071937795313636e-29,0.0031246265620122385,0.003124966370997893,0.00020193674129811425,2.7715615017810007e-14,3.244247172125907e-07,3.1621901194013655e-07,7.692118686816445e-09,1.0698792917563867e-10,1.6726564503892799e-15
8.612826119185169e-06,0.6220107110600203,3.4773378743596864e-10,3.193053290632853e-10,3.8913863768991576e-11,1.4792022263888e-09,0.0,0.0,3.293413301170431e-07,3.1803317221722976e-10,5.187026229850016e-11,4.2424503289832926e-18,1.7230831635254079e-12,5.821328793365866e-34,8.049189601820537e-25,2.29430731553637e-25,2.1758056203835332e-23,3.6422385073269277e-07,3.462151460661415e-29,6.511672493627377e-20,2.6042302766569176e-26,-1.4153864112344236e-32,8.98438989889872e-27,8.482547297064102e-23,1.6941432987372663e-18,1.058464098552031e-28,1.8982441339603104e-33,1.8767705894859943e-33,2.002791018959236e-45,9.569457550521176e-42,2.1552313639171117e-16,1.5205392656160775e-37,8.935726036242227e-29,9.300421745277456e-34,3.76,0.0,0.8442061319032733,0.9997973684970964,1.0891060709381389e-09,5.644992862446334e-29,0.003310765059315488,0.0033111466114982475,0.00020193672896384344,2.936575737941443e-14,3.6427744429372124e-07,3.352817572929714e-07,8.63735265747857e-09,1.1344002718879067e-10,1.888010877869724e-15
9.09800544366252e-06,0.6220313462966673,3.684411939704001e-10,3.460262148892112e-10,4.176517627468016e-11,1.6608449774280292e-09,0.0,0.0,3.476945052098165e-07,3.530709512706474e-10,6.12441970016439e-11,5.299831085376382e-18,1.9259983600926612e-12,7.298916183769729e-34,9.522054693352485e-25,2.765254411906878e-25,2.826186293901951e-23,4.063707444733239e-07,4.440530648894655e-29,7.680617930301576e-20,3.623093150083422e-26,4.381149819669738e-32,1.1002608198921403e-26,1.101398678735061e-22,1.906268822883038e-18,1.481903799033767e-28,2.3752412312953696e-33,2.7440834465216663e-33,3.563898854054222e-45,1.4131650684454522e-41,2.513588925774736e-16,2.2080455314100243e-37,1.1967729904932002e-28,1.4256396139465884e-33,3.76,0.0,0.8440199745706752,0.9997973078687201,1.239590717153399e-09,8.194472942196182e-29,0.0034968601433966913,0.0034972858519139896,0.0002019367161672752,3.101540512155065e-14,4.064339149199058e-07,3.5436741128269465e-07,9.637283559462128e-09,1.1989945414011985e-10,2.116416712703676e-15
9.583184768139873e-06,0.6220519769908658,3.8913979230133047e-10,3.729705748783277e-10,4.4640712913524644e-11,1.8530918190050168e-09,0.0,0.0,3.66027072779467e-07,3.8974737629757586e-10,7.168471148913536e-11,6.5441379431380944e-18,2.1402245870544136e-12,9.04081755179817e-34,1.1164021831159812e-24,3.3005727150342383e-25,3.622387516762442e-23,4.5081961334904945e-07,5.616130229631513e-29,8.981541677979076e-20,4.95444221634674e-26,-7.511766307366006e-33,1.3336622090446313e-26,1.411370140750922e-22,2.1325420876207155e-18,2.0383409604995326e-28,2.9370586016599434e-33,3.938653803254998e-33,6.158261780848174e-45,2.0450712352062342e-41,2.909250147824931e-16,3.145511323034916e-37,1.5780262388656672e-28,2.1377217462245803e-33,3.76,0.0,0.843833858260782,0.9997972449512693,1.400717633324454e-09,1.1671593252906128e-28,0.003682911823999703,0.003683384101277995,0.00020193670290853032,3.266455840471623e-14,4.508934385756779e-07,3.7347609134327486e-07,1.0691901161410326e-08,1.2636624925404872e-10,2.3578715164006583e-15
9.999999999999997e-06,0.6220726031436202,4.069148953457563e-10,3.962692493942427e-10,4.712891073572353e-11,2.0267234892991777e-09,0.0,0.0,3.817601100991142e-07,4.225445020646808e-10,8.154959194288888e-11,7.778319929974037e-18,2.333299841511754e-12,1.0770900946848247e-33,1.2716605237902046e-24,3.8156203400692856e-25,4.4402975643830523e-23,4.90843142447479e-07,6.802888087034344e-29,1.0209899688655021e-19,6.402490226036617e-26,-2.4079933044561646e-32,1.5617108012022783e-26,1.7298748714704905e-22,2.338425695648377e-18,2.6465001269129875e-28,3.4946989412685296e-33,5.301145213272603e-33,9.645059200882131e-45,2.768630164288832e-41,3.280322559824681e-16,4.20435001476628e-37,1.9787731743037723e-28,2.979796571668355e-33,3.76,0.0,0.8436739993836744,0.9997971890716589,1.5477015458598467e-09,1.5600138755095188e-28,0.0038427132776352557,0.0038432274878630783,0.0002019366911490179,3.408094334681295e-14,4.909270256666757e-07,3.8991073308026435e-07,1.1641581453605947e-08,1.319277520414488e-10,2.575722835941698e-15
1.0068364092617225e-05,0.6220726031436202,4.098296759493789e-10,4.0010241037740175e-10,4.75385045679428e-11,2.0559496149476094e-09,0.0,0.0,3.843391286730589e-07,4.2803619763094695e-10,8.324928594238554e-11,7.99634283305004e-18,2.365764316517469e-12,1.1076717805172554e-33,1.2984206294044058e-24,3.9051985764143063e-25,4.587415947664227e-23,4.975697095856257e-07,7.014381532622785e-29,1.0421468934976621e-19,6.670623833028372e-26,-5.271575027359445e-33,1.6016911458284086e-26,1.7871731756951674e-22,2.3732197895302458e-18,2.759387233059279e-28,3.593241825619622e-33,5.559690817917977e-33,1.0362959911394216e-44,2.906157751004762e-41,3.3440178383724535e-16,4.404219156235309e-37,2.0516912488520226e-28,3.142471992743073e-33,3.76,0.0,0.8436477829644504,0.9997971797453431,1.572567980489555e-09,1.6341853398264034e-28,0.0038689201108661406,0.0038694413686211305,0.0002019366891877298,3.431321738934442e-14,4.976553249696215e-07,3.9260789999977985e-07,1.1801195232784846e-08,1.3284044668728492e-10,2.612372846778431e-15
1.0553543417094577e-05,0.6220932247559341,4.3051094992129784e-10,4.273915546538241e-10,5.0456873774504055e-11,2.269425274399856e-09,0.0,0.0,4.02630768626694e-07,4.679115692683545e-10,9.599540063162701e-11,9.678558972736089e-18,2.6026200178012605e-12,1.3437782158595448e-33,1.4991710174452044e-24,4.584200012708009e-25,5.746539120689332e-23,5.466202856326841e-07,8.662329105319223e-29,1.2007419851251812e-19,8.855870465842745e-26,1.5592564726360335e-32,1.9075303869133856e-26,2.2387033436580927e-22,2.628558243620828e-18,3.68200517878967e-28,4.3538585832630624e-33,7.730020794258988e-33,1.7024506251318637e-44,4.0624093345741735e-41,3.81969021313661e-16,6.0708025819525815e-37,2.6338113662512875e-28,4.5371261114589766e-33,3.76,0.0,0.843461748672551,0.9997971122515404,1.7552160689912277e-09,2.2528405156809155e-28,0.004054885013735383,0.004055457662972247,0.00020193667500499466,3.596138223580461e-14,5.467188840342808e-07,4.1176292717013605e-07,1.2965155543866593e-08,1.393220763113035e-10,2.8799182613002372e-15
1.103872274157193e-05,0.6221138418288121,4.511837166896659e-10,4.5481273445320124e-10,5.339438728379545e-11,2.4935257598901185e-09,0.0,0.0,4.2090208826764533e-07,5.093480429359298e-10,1.0998053590834295e-10,1.1614044481680758e-17,2.850794157814181e-12,1.6156759834353197e-33,1.719562352710574e-24,5.342777164452135e-25,7.127385721337619e-23,5.979705941636494e-07,1.0588638820054347e-28,1.3746409530871793e-19,1.1607538449025908e-25,4.007361512978077e-33,2.2544977065676323e-26,2.776787767668864e-22,2.8988134254851294e-18,4.849083048000074e-28,5.229501971046827e-33,1.0600352112640316e-32,2.7362620573091857e-44,5.594440420365318e-41,4.3380609305441224e-16,8.249592393118886e-37,3.3422084511915204e-28,6.444364674260421e-33,3.76,0.0,0.8432757553759677,0.9997970424704596,1.9487303638228827e-09,3.0621014973150956e-28,0.004240806542344576,0.004241432993358189,0.0002019366603604456,3.7609053104401396e-14,5.980834259260703e-07,4.3094125212010923e-07,1.4183771865756438e-08,1.4581116437700296e-10,3.160505319844805e-15
1.1523902066049282e-05,0.622134454363257,4.718480716718182e-10,4.823447772736383e-10,5.634981656266008e-11,2.7282580898740405e-09,0.0,0.0,4.3915318311511444e-07,5.523205622390153e-10,1.252621721989926e-10,1.3827205997680985e-17,3.1102892013635677e-12,1.926795835127523e-33,1.960502913952026e-24,6.186263472582866e-25,8.76004535706718e-23,6.516198880756547e-07,1.28236068381136e-28,1.5645448034634617e-19,1.5037400334406282e-25,5.268409232001535e-33,2.6460463088001697e-26,3.413224958915793e-22,3.184241034891034e-18,6.310040004969069e-28,6.231294141254765e-33,1.4354096701978314e-32,4.3106346558158153e-44,7.599887065743102e-41,4.900919127632292e-16,1.1065190402985109e-36,4.196576655170946e-28,9.017352889281862e-33,3.76,0.0,0.8430898030655948,0.9997969704026995,2.1531743309469766e-09,4.108592240291004e-28,0.004426684706428637,0.004427367368803797,0.00020193664525420347,3.925623015537601e-14,6.517482610251866e-07,4.5014294510551995e-07,1.5457033970375957e-08,1.5230773407298666e-10,3.4541315832602072e-15
