Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753)
0.24728722886944723,0.4521771881867009,7.93939811032874e-10,5.0664533004923414e-09,7.469190139366045e-09,2.0305984229726592e-05,0.0,0.0,3.497529495453139e-05,3.1925471458511604e-05,0.0005894197699190074,2.056597829571093e-05,9.989582036305957e-10,3.038549599542657e-29,1.724419634187796e-20,8.734616941746958e-13,6.816894457702656e-11,0.0038022081319493807,3.640855249448088e-20,8.97448015625285e-22,6.123371508421851e-18,1.22149289933271e-23,5.870479797190037e-15,6.570398864144485e-10,9.156293299101601e-14,6.297492154168234e-12,1.5984640144778778e-21,8.169698575285244e-13,8.133311178004054e-15,6.068296593093423e-20,1.8117252487697965e-11,3.945266659392285e-19,2.321432173572699e-19,2.233314217479542e-14,3.76,0.0,0.5633237618379208,0.9947446583666982,0.0015081038385401982,1.0438074151551641e-07,0.01886590636485953,0.022791776337313042,1.3565234876005445e-05,4.186811877410761e-15,0.004392651940131089,7.171067719892409e-06,5.254601707286404e-08,8.313459564597345e-08,5.0041066157878525e-17,5.074671864454408e-09,1.600913614771152e-05,0.0004897255227272893,4.113441245827532e-16,1.7348922638181882e-06,1.2033698188046638e-08,4.470749211842617e-09,4.7848461276225324e-06,0.00047488171265916835,2.0767394739354108e-11,6.442529022343188e-13,1.5822322159173998e-09,1.5893222704499369e-09,7.829393787026396e-10,1.455743202015062e-05,1.3067811215054143e-09,4.3461697219273883e-16,7.067846644809263e-10,7.512595553614351e-14,3.359194030684763e-07,1.386299196764377e-08,2.4941076020510787e-17,1.4573905933003357e-13,3.715142982033461e-17,6.288011332637605e-16,7.845417760154477e-11,8.315406980029121e-17,1.2270170144919872e-10,1.5246849970567874e-08,9.962480619268383e-09,6.217069600612971e-10
0.25062932373546243,0.45220511562071347,8.082003456031242e-10,5.105456569100384e-09,7.672107051833081e-09,2.1018396618743888e-05,0.0,0.0,3.5356629173433044e-05,3.286002356491941e-05,0.0006173358902637137,2.151443727527945e-05,1.0325863682960853e-09,3.3704707396067763e-29,1.7869367533016144e-20,8.89956553233595e-13,6.965551152595441e-11,0.003888832711933231,4.021633415714317e-20,9.329158518381608e-22,6.709195533970837e-18,1.2927477685077041e-23,5.9809332573104365e-15,6.889344225346484e-10,9.519709177375989e-14,6.814016961712139e-12,1.7381476873353708e-21,8.64798139604722e-13,8.599861072589675e-15,6.506443684165527e-20,1.873500725286972e-11,4.222324964769933e-19,2.4894913145265174e-19,2.3880071858492245e-14,3.76,0.0,0.5629672546705579,0.9945971349250358,0.0015689374046496554,1.080954509076201e-07,0.01907261800006502,0.023092679156388466,1.3563223085919118e-05,4.231797219904767e-15,0.004507435202729086,7.274959958592661e-06,5.391005135099678e-08,8.432130903191799e-08,5.13401242843955e-17,5.156500395996484e-09,1.636975557504557e-05,0.0005108328784145014,4.2653942155668474e-16,1.8008314710202342e-06,1.2300237181127268e-08,4.6134779770130965e-09,4.862053439966781e-06,0.00048754080542995153,2.149698036506553e-11,6.699907794606609e-13,1.6350173708886013e-09,1.6248059947761622e-09,7.976971871642486e-10,1.5180116295946547e-05,1.3500935088333723e-09,4.490220512619957e-16,7.180403295980194e-10,7.6322336078232e-14,3.4775778786272757e-07,1.4167065415276553e-08,2.576773018078559e-17,1.505698087112132e-13,3.84147065853e-17,6.416943923098629e-16,7.991626592231143e-11,8.49153654438031e-17,1.2549604095013883e-10,1.6132449936196293e-08,1.0460040243906246e-08,6.576800969822339e-10
0.2539714186014776,0.45223309652411225,8.225922979420671e-10,5.144251089592256e-09,7.878023343822125e-09,2.174833504035658e-05,0.0,0.0,3.5738442512262695e-05,3.381029598290404e-05,0.00064617822880916,2.2494460689257296e-05,1.0668683731182302e-09,3.439045313569307e-29,1.8509454235498174e-20,9.065238314070623e-13,7.115567490656763e-11,0.0039758728585462646,4.437190385885144e-20,9.692916363662006e-22,7.342671153703867e-18,1.3670132703491074e-23,6.091851712752325e-15,7.218958241434184e-10,9.89254194672693e-14,7.36489449163813e-12,1.8878274810124378e-21,9.146436439324253e-13,9.086648325326772e-15,6.970018917661671e-20,1.9364287042650277e-11,4.514881897807506e-19,2.6672840695180054e-19,2.5511660370311394e-14,3.76,0.0,0.5626095854649112,0.9944473799860366,0.001631436427982897,1.1189002725562422e-07,0.01927837171020903,0.023393375955034455,1.3561180865263433e-05,4.276540801289099e-15,0.004623575341727258,7.378947278963586e-06,5.5290776382279995e-08,8.55084184897632e-08,5.2655078596491224e-17,5.238706125732804e-09,1.673374890386659e-05,0.0005325503306865577,4.4211563039599533e-16,1.86844681952585e-06,1.2569313084091385e-08,4.75917813706644e-09,4.9392593879436545e-06,0.0005003310571196553,2.2243013061128977e-11,6.965058773624063e-13,1.688933338857174e-09,1.6606369941591303e-09,8.125193963732725e-10,1.581923545074337e-05,1.3943178931210768e-09,4.63730447190639e-16,7.292893135403175e-10,7.751800640761504e-14,3.598260349480133e-07,1.4473897076502624e-08,2.6611790558667143e-17,1.5550220783934725e-13,3.970348955015588e-17,6.546777993816236e-16,8.138399601279378e-11,8.668985465378093e-17,1.2832047347591773e-10,1.7056845286851842e-08,1.0975187189303341e-08,6.952176994706686e-10
0.25697930398089125,0.45225832588883236,8.356568844291321e-10,5.178998906602686e-09,8.065902552541417e-09,2.2420504065080883e-05,0.0,0.0,3.6082462935809036e-05,3.467894672860039e-05,0.0006729426845256693,2.3404036871016207e-05,1.098281778150785e-09,3.603555923082125e-29,1.909844294745459e-20,9.214966456773051e-13,7.251740056121363e-11,0.004054546509335622,4.843163500680773e-20,1.0028158442372527e-21,7.956181689720433e-18,1.4364911094828892e-23,6.1920777919763575e-15,7.524887502767622e-10,1.0236214105703673e-13,7.89152230608354e-12,2.031543622920834e-21,9.61271830996683e-13,9.542562765550752e-15,7.409898201039505e-20,1.994046950741627e-11,4.791969227614737e-19,2.835973342429401e-19,2.7055278164319615e-14,3.76,0.0,0.5622866763386584,0.9943106847402141,0.0016891305221628313,1.1537400139914767e-07,0.01946274091220236,0.02366382631521759,1.3559316741206045e-05,4.316605319179046e-15,0.0047292586814281865,7.472606889207353e-06,5.654771438787059e-08,8.657702825744227e-08,5.3852142885300194e-17,5.313008859086438e-09,1.7064210350637246e-05,0.0005526252527456117,4.564648444072002e-16,1.9307554157273374e-06,1.2813640018096206e-08,4.892864707345983e-09,5.0087415386394215e-06,0.00051195304284361,2.2928607958850572e-11,7.210479705741214e-13,1.738431630147142e-09,1.6931805633726285e-09,8.259147877220317e-10,1.6408625782711406e-05,1.4349046734697505e-09,4.772290280005896e-16,7.394073133165709e-10,7.859346278595588e-14,3.708849695650508e-07,1.4752388354302943e-08,2.7386424114562656e-17,1.6002883986604774e-13,4.088538665369971e-17,6.664396129507512e-16,8.27097980911947e-11,8.829817653836557e-17,1.3088817860038578e-10,1.792290939561711e-08,1.1454126619012647e-08,7.303763362686286e-10
0.25935681838319646,0.4522782995735218,8.460581084617902e-10,5.2063562882905486e-09,8.216113192308799e-09,2.2962155692780352e-05,0.0,0.0,3.6354632917603436e-05,3.53745132721137e-05,0.0006946472945864429,2.414180779327168e-05,1.1234871385007927e-09,3.76641187384202e-29,1.95727449290076e-20,9.333735339912395e-13,7.360147827040188e-11,0.004116947845284953,5.186915661499069e-20,1.0298470845590772e-21,8.471867908617153e-18,1.493216475609437e-23,6.271568282862921e-15,7.77301401072907e-10,1.0513348217394425e-13,8.329370850962937e-12,2.151462608102902e-21,9.993385043181867e-13,9.915174382322774e-15,7.773352184170678e-20,2.0402473035819232e-11,5.020558734948569e-19,2.9753475097752735e-19,2.8327528029068077e-14,3.76,0.0,0.5620307572806189,0.994201348071394,0.0017357147993664508,1.1817432846266236e-07,0.01960793484734787,0.023877478771492204,1.355782570857213e-05,4.348137372764199e-15,0.0048135676824357185,7.546679316055176e-06,5.7550818921431185e-08,8.742175023429497e-08,5.4807465227359584e-17,5.371949566775169e-09,1.7327327462229918e-05,0.0005688523330150586,4.680314977177844e-16,1.9809942286275896e-06,1.3008203082460363e-08,5.000257013050835e-09,5.063658765968689e-06,0.0005212127754644502,2.3480076763464607e-11,7.409100881821028e-13,1.7782134197229912e-09,1.7191012895058958e-09,8.365402340272534e-10,1.6884081971199606e-05,1.4675146183211897e-09,4.880746276259276e-16,7.474005534905281e-10,7.944307545311712e-14,3.797592471064898e-07,1.4974076178769602e-08,2.8008812898294635e-17,1.6366577536283826e-13,4.183446952780371e-17,6.757877157260004e-16,8.376101071879956e-11,8.957700132590891e-17,1.3293499029327513e-10,1.8630907124969253e-08,1.1843115759647914e-08,7.591109394467229e-10
0.2617343327855017,0.4522983016487663,8.565249212923898e-10,5.233622246179018e-09,8.36782426112345e-09,2.3513060885670664e-05,0.0,0.0,3.662700986996964e-05,3.607796962818234e-05,0.0007168437069778478,2.489646647594444e-05,1.1490239748540868e-09,3.8712806334398063e-29,2.005484611981984e-20,9.452876499054956e-13,7.469236001103409e-11,0.004179531098270977,5.552031135052415e-20,1.0573534017774592e-21,9.016072871157985e-18,1.5515694505389198e-23,6.351297296805831e-15,8.026786053100291e-10,1.0795357539086242e-13,8.787020902364682e-12,2.277194726616863e-21,1.038494339179396e-12,1.0298842388436239e-14,8.151180714111009e-20,2.0870265221465113e-11,5.257865111644575e-19,3.1202298840519617e-19,2.964719232319435e-14,3.76,0.0,0.5617742290581448,0.9940908695226442,0.001783175410674801,1.210159781869164e-07,0.019752659691225655,0.024091025984094593,1.3556319104303007e-05,4.379550247554668e-15,0.004898558754957525,7.620783246695527e-06,5.856239669821009e-08,8.826646684152547e-08,5.577085743264053e-17,5.4310730329043085e-09,1.7592123423337743e-05,0.0005854002253403642,4.797988753018926e-16,2.0321161618314946e-06,1.3204032525971836e-08,5.109177240785962e-09,5.118572106823575e-06,0.0005305366376737375,2.4040028372371707e-11,7.611881183876326e-13,1.8185784159293763e-09,1.7451956548772277e-09,8.471988403234826e-10,1.7368062921631122e-05,1.500593881955255e-09,4.990763158096757e-16,7.553898240272246e-10,8.029226615124937e-14,3.8875141554330375e-07,1.519713413430263e-08,2.8640159018796943e-17,1.6735501452724202e-13,4.279678647671116e-17,6.851808967074656e-16,8.481511478240305e-11,9.086250333546652e-17,1.3499700269415703e-10,1.936005190527995e-08,1.2241432306285445e-08,7.88697202712052e-10
0.2641118471878069,0.45231833247365144,8.670570343946543e-10,5.260800219023107e-09,8.521030131490875e-09,2.407332478987089e-05,0.0,0.0,3.689958333769903e-05,3.678929267717852e-05,0.0007395382001082257,2.5668265536055596e-05,1.1748922618326331e-09,4.000508508413945e-29,2.054481425473538e-20,9.572391499963895e-13,7.579002379965309e-11,0.004242288570531787,5.939645393114952e-20,1.085339082543325e-21,9.590100507312425e-18,1.6115787359539646e-23,6.4312656952997546e-15,8.286270008272585e-10,1.108226959215871e-13,9.26517166429648e-12,2.4089583467827905e-21,1.0787581287597494e-12,1.0693794752084093e-14,8.543813485510649e-20,2.1343830632529206e-11,5.504136741595436e-19,3.270787479927435e-19,3.101556473624347e-14,3.76,0.0,0.5615170860234089,0.993979245663389,0.0018315214266191742,1.2389919381839694e-07,0.01989691964323308,0.02430446768170395,1.3554796881615734e-05,4.410844789771998e-15,0.004984230679298623,7.694914075256616e-06,5.958245652196959e-08,8.911112112635468e-08,5.674232788334964e-17,5.4903769222883684e-09,1.785858987948531e-05,0.0006022721787538652,4.91769171022289e-16,2.084130832458407e-06,1.3401123230896905e-08,5.219631339634484e-09,5.173480726669986e-06,0.0005399239974325289,2.4608503038776606e-11,7.818883412847689e-13,1.8595293819459486e-09,1.7714630367353796e-09,8.578907613295193e-10,1.7860623902285095e-05,1.5341443939644355e-09,5.102347343029212e-16,7.633749698830368e-10,8.1141018400027e-14,3.9786190004648395e-07,1.5421554778217464e-08,2.928049930358332e-17,1.71096770770997e-13,4.377242926461878e-17,6.94618996160027e-16,8.587212003350096e-11,9.215468120553747e-17,1.370742052164693e-10,2.0110763370328546e-08,1.2649189752405218e-08,8.19151707008256e-10
0.2664893615901121,0.4523383924075017,8.77654141080666e-10,5.287893494204067e-09,8.67572479406658e-09,2.464305269273726e-05,0.0,0.0,3.7172342423663164e-05,3.750845705968106e-05,0.0007627370452840815,2.6457459050675823e-05,1.2010918924902495e-09,4.24730744770706e-29,2.1042716765162366e-20,9.692281946859876e-13,7.689444693059484e-11,0.004305212582940927,6.35094256158023e-20,1.1138084318186408e-21,1.019530164140734e-17,1.6732730368380802e-23,6.511474363983921e-15,8.551531876674473e-10,1.1374110857371082e-13,9.764540347904342e-12,2.5469774126564627e-21,1.1201487369707931e-12,1.1100261955601979e-14,8.951688495361522e-20,2.1823152237500145e-11,5.75962650791538e-19,3.4271906929339466e-19,3.243395936539051e-14,3.76,0.0,0.5612593225742959,0.9938664730665141,0.0018807618884059915,1.2682421717674742e-07,0.020040718870286515,0.02451780359157366,1.3553258993774578e-05,4.442021838101642e-15,0.005070582249331623,7.76906720533396e-06,6.061100785292484e-08,8.995565626425551e-08,5.772188558690655e-17,5.549858874352886e-09,1.8126718224975023e-05,0.0006194714245432589,5.039445891113002e-16,2.137047903281557e-06,1.359946987158463e-08,5.331624966208248e-09,5.2283837866547015e-06,0.0005493742144034332,2.518553967876039e-11,8.03017092391806e-13,1.9010689907115658e-09,1.797902784216543e-09,8.686161553064502e-10,1.8361819640045643e-05,1.5681680040007893e-09,5.215504982709362e-16,7.713558352674953e-10,8.198931564022813e-14,4.0709112508637293e-07,1.5647330417421632e-08,2.992986905457391e-17,1.7489124856795696e-13,4.476149046367859e-17,7.041018490942377e-16,8.693203653052157e-11,9.34535329589387e-17,1.391665855040966e-10,2.088346392426313e-08,1.3066500240053243e-08,8.504911285440057e-10
0.2688668759924173,0.4523584818065181,8.883159165817282e-10,5.314905181890303e-09,8.831901843137252e-09,2.5222350014497224e-05,0.0,0.0,3.744527592135071e-05,3.823543515399341e-05,0.000786446506361075,2.7264302544811634e-05,1.22762267061173e-09,4.4072698216445875e-29,2.1548620759685412e-20,9.812549458223525e-13,7.800560575469021e-11,0.004368295475318061,6.787156223302165e-20,1.1427657733385585e-21,1.0833074358049631e-17,1.7366815119276184e-23,6.59192419608814e-15,8.82263727339491e-10,1.167090662550962e-13,1.0285862246062399e-11,2.691481415949937e-21,1.1626850970090809e-12,1.1518476985499606e-14,9.375251848466933e-20,2.2308211168764374e-11,6.024591591992938e-19,3.589613342263588e-19,3.3903710625438265e-14,3.76,0.0,0.5610009331550754,0.993752548308688,0.0019309058071874793,1.2979128864558587e-07,0.020184061506573304,0.024731033439535813,1.355170539409539e-05,4.4730822236480345e-15,0.005157612272425525,7.843237972688377e-06,6.164806080628593e-08,9.080001465277599e-08,5.870954017455534e-17,5.609516446853018e-09,1.839649960111102e-05,0.0006370011759451093,5.16327344022945e-16,2.1908770820797225e-06,1.3799066854724818e-08,5.445163419448813e-09,5.283280463556908e-06,0.0005588866399632221,2.577117572604518e-11,8.245807566237164e-13,1.9431998147797307e-09,1.8245142103635484e-09,8.793751819887809e-10,1.8871704321129135e-05,1.6026664733865357e-09,5.330241935018102e-16,7.793322666430638e-10,8.283714155289802e-14,4.164395144852513e-07,1.587445304307678e-08,3.058830188784439e-17,1.787386425163039e-13,4.576406343350276e-17,7.136292828508384e-16,8.79948744214571e-11,9.475905555954218e-17,1.4127412877380068e-10,2.1678578918677472e-08,1.349347447982447e-08,8.827322458705954e-10
0.27124439039472253,0.4523786010267837,8.990420195086768e-10,5.341838287742968e-09,8.989554507657247e-09,2.5811322260260067e-05,0.0,0.0,3.771837226764547e-05,3.8970197084265365e-05,0.0008106728366589606,2.808905293278925e-05,1.2544843181008082e-09,4.4163290037581217e-29,2.2062592782189446e-20,9.933195516519342e-13,7.912347627728239e-11,0.004431529609070982,7.249574013739908e-20,1.1722154461716756e-21,1.1504865959076404e-17,1.801833387717531e-23,6.6726159915326446e-15,9.099651389635458e-10,1.1972681102677837e-13,1.0829891226925005e-11,2.8427054680296087e-21,1.2063862057005363e-12,1.1948675316813332e-14,9.814958034926146e-20,2.279898722025259e-11,6.299293563232139e-19,3.7582330498565526e-19,3.5426173135624616e-14,3.76,0.0,0.5607419122591887,0.9936374679730945,0.0019819621597314753,1.328006471087722e-07,0.020326951652485707,0.024944156950027843,1.3550136035982897e-05,4.504026769737084e-15,0.005245319568956431,7.917421724087303e-06,6.269362614717784e-08,9.164413885496019e-08,5.970530189653447e-17,5.669347177042523e-09,1.8667924889021533e-05,0.0006548646265390226,5.289196598149879e-16,2.245628118927944e-06,1.3999908470135304e-08,5.560251745404524e-09,5.3381699355692645e-06,0.0005684606175192405,2.636544707299127e-11,8.465857674331127e-13,1.9859243197559535e-09,1.8512966117671823e-09,8.90167989451995e-10,1.939033159330038e-05,1.6376414700395528e-09,5.446563747164212e-16,7.873041106764331e-10,8.368447983985087e-14,4.2590749119493016e-07,1.6102914503218725e-08,3.125582963651245e-17,1.8263913678241372e-13,4.678024179928322e-17,7.232011166041985e-16,8.906064263557413e-11,9.607124470252455e-17,1.4339681936520432e-10,2.2496536096849632e-08,1.3930221609291221e-08,9.158919166746694e-10
0.27362190479702775,0.4523987504213729,9.098320927890114e-10,5.3686957174231085e-09,9.148675652471091e-09,2.641007501131638e-05,0.0,0.0,3.7991619569290196e-05,3.971271067950889e-05,0.000835422278576237,2.8931968505494263e-05,1.2816764833206565e-09,4.606299416025458e-29,2.2584698704389592e-20,1.0054221609165243e-12,8.024803424472743e-11,0.004494907367542251,7.739540066226625e-20,1.202161805898531e-21,1.2212173347150766e-17,1.868757458789989e-23,6.753550552493076e-15,9.382638984296663e-10,1.2279457555886192e-13,1.1397399798032868e-11,3.0008904708512906e-21,1.2512711217611279e-12,1.2391094908861994e-14,1.0271270161183778e-19,2.3295458910396253e-11,6.58399877371529e-19,3.9332312760400937e-19,3.700272164147177e-14,3.76,0.0,0.5604822544299756,0.9935212286499121,0.0020339398876275828,1.3585252993865566e-07,0.020469393374429316,0.025157173846098523,1.354855087293718e-05,4.53485629187452e-15,0.0053337029722420656,7.99161372424061e-06,6.374771528943197e-08,9.248797049450049e-08,6.0709181620921e-17,5.729348521041589e-09,1.8940984706163745e-05,0.0006730649499942433,5.417237700407408e-16,2.301310805723169e-06,1.4201988918150182e-08,5.676894728185493e-09,5.393051396176473e-06,0.0005780954823772775,2.6968388274253133e-11,8.690386157108853e-13,2.029244880322436e-09,1.8782492724690713e-09,9.009947264964945e-10,1.9917754566019076e-05,1.6730945816233086e-09,5.564475699453593e-16,7.952712163177555e-10,8.45313144447077e-14,4.354954773588563e-07,1.6332706526989503e-08,3.193248260210406e-17,1.865929065682388e-13,4.7810120441432736e-17,7.328171665344928e-16,9.012935015339234e-11,9.73900958265899e-17,1.4553464106763408e-10,2.3337765869659184e-08,1.437684922542926e-08,9.49987089022591e-10
0.27599941919933296,0.4524189303427532,9.206857611353967e-10,5.39548022345041e-09,9.309257741889214e-09,2.70187138814423e-05,0.0,0.0,3.826500565231564e-05,4.0462941502965454e-05,0.0008607010607713059,2.9793308875594434e-05,1.3091987220634091e-09,4.963920691636448e-29,2.3115004681042964e-20,1.0175629348040005e-12,8.137925434097998e-11,0.00455842115841162,8.25845169416232e-20,1.2326092306268675e-21,1.2956544800351484e-17,1.9374830105910936e-23,6.834728762366621e-15,9.671664350083399e-10,1.2591258029856495e-13,1.1989179570239575e-11,3.1662830600017006e-21,1.2973589614205576e-12,1.2845976185501508e-14,1.0744659544297463e-19,2.3797602775624587e-11,6.87897802259317e-19,4.1147927141574226e-19,3.863475087222274e-14,3.76,0.0,0.5602219542630774,0.9934038269386559,0.0020868478934237497,1.389471729429047e-07,0.02061139070380158,0.025370083849432883,1.3546949858585665e-05,4.565571597481161e-15,0.00542276132808336,8.065809297744706e-06,6.481034028983474e-08,9.333145191135566e-08,6.172119082814939e-17,5.789517933108692e-09,1.9215669407073333e-05,0.0006916052985472176,5.547419171101112e-16,2.3579349733825625e-06,1.4405302087126609e-08,5.795096774349966e-09,5.447924038973208e-06,0.0005877905622129942,2.7580032477766803e-11,8.919458448338062e-13,2.073163777498736e-09,1.9053714347375313e-09,9.11855552805749e-10,2.0454025813022578e-05,1.7090273126044758e-09,5.68398279552539e-16,8.032334323956554e-10,8.537762929979772e-14,4.452038941021771e-07,1.6563820475536113e-08,3.261828949864483e-17,1.9060011776778743e-13,4.885379499908093e-17,7.424772432776722e-16,9.120100696405025e-11,9.871560371455339e-17,1.4768757480112803e-10,2.4202700828127167e-08,1.4833463188196596e-08,9.850347807072961e-10
