Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72)
4.523665120449323e-07,0.7122843279838211,1.1005353033664668e-08,1.4835307925369544e-09,6.506370374092132e-10,3.284213523505078e-09,0.0,0.0,2.1589000813671756e-07,4.095568166861457e-11,4.40109216060819e-12,3.3944976135803836e-14,1.2648330570788387e-12,2.3015332948538866e-27,1.1560194264346384e-19,1.0994757990188613e-13,1.5130841080908929e-10,6.404812032227673e-08,5.068979976052769e-27,4.508300599981906e-18,1.0736329106312378e-25,1.4858314093510606e-26,2.8590880286131475e-15,6.318286173226753e-20,2.1858526927719883e-15,1.2805314444010475e-25,8.901916641138164e-28,9.374934790533284e-22,8.621075460230876e-21,6.611917670648272e-22,2.538358963209994e-16,3.075682603893807e-25,1.272027205842906e-25,9.311160248971311e-24,3.76,0.0,0.8396175034495104,0.9994032039930456,9.755134992264986e-10,7.87012280954555e-12,0.0035900746518520437,0.003590208104910637,0.0005965144000836597,2.0648840974437951e-13,6.404683292241741e-08,2.1533279546089705e-07,3.0711750213122844e-08,1.8167809091371856e-11,3.9477314497283927e-14,2.2870382673621764e-09,1.0468111701248013e-10,6.031245690264882e-13,5.771610413627853e-09,1.143297998360507e-14,1.6498283691726329e-12,1.906279444392724e-09,4.315592700053525e-09,1.662810338395276e-10,8.111614591134607e-09,3.065146996933449e-11,1.8781483030630594e-12
4.576514249291911e-07,0.7122896450948231,1.1241919567774259e-08,1.5326285376234928e-09,6.683873644389127e-10,3.3988006100877907e-09,0.0,0.0,2.1841448164047603e-07,4.190621435300941e-11,4.566201284822044e-12,3.615935416552244e-14,1.3014858506938843e-12,2.4279147629675852e-27,1.1926142140292086e-19,1.1568886742569963e-13,1.5515076895671472e-10,6.55520755997342e-08,5.47786371263816e-27,4.685127110649514e-18,1.1646600928712324e-25,1.6508058184677315e-26,3.0052648225592724e-15,6.745381551673036e-20,2.243482040137497e-15,1.3705639031012579e-25,9.463592360004202e-28,1.0064388769368826e-21,9.179973178078483e-21,6.994895308501279e-22,2.608150722417168e-16,3.2462521552295263e-25,1.3532832575428855e-25,9.94974913727935e-24,3.76,0.0,0.8395756476419545,0.9994031999106833,1.0158884688675013e-09,8.17157255521614e-12,0.0036319251567005044,0.0036320617250391197,0.0005965143979836842,2.0889441332822986e-13,6.555064886748008e-08,2.1793522284085057e-07,3.143312567483445e-08,1.8388937311292244e-11,4.062189910458433e-14,2.315759090693154e-09,1.0711022563209743e-10,6.246691434846258e-13,5.907166965391285e-09,1.1578649190531528e-14,1.6692092043353263e-12,1.9316069760289047e-09,4.382675493846633e-09,1.707741016518839e-10,8.3219234256508e-09,3.149754777343327e-11,1.9362857099421612e-12
4.6293633781344993e-07,0.7122949619425015,1.1480146883452827e-08,1.5826784792046466e-09,6.863501853521402e-10,3.5158291889196775e-09,0.0,0.0,2.2093907447812458e-07,4.2867383728377906e-11,4.735508170234512e-12,3.848856794529649e-14,1.338709248014537e-12,2.5597946623819548e-27,1.2300821985246109e-19,1.2165009231321198e-13,1.5904015946286413e-10,6.707345671809035e-08,5.913696413863469e-27,4.866577542488895e-18,1.2622708069619547e-25,1.8317548209612247e-26,3.1570053327347193e-15,7.195102523718382e-20,2.301848104840926e-15,1.465845377074489e-25,1.0052622411863769e-27,1.0795458703963289e-21,9.767421335783236e-21,7.394485592733685e-22,2.6790287113555024e-16,3.4239094161177303e-25,1.4385497759194075e-25,1.0623288923451278e-23,3.76,0.0,0.8395337939145303,0.9994031958105528,1.0573556170735035e-09,8.480620648967881e-12,0.00367377354765747,0.0036739132671208086,0.0005965143949552832,2.1130154478097183e-13,6.707188221472993e-08,2.2054092002455833e-07,3.216286541543743e-08,1.8610338668049502e-11,4.1784284105813105e-14,2.344515823210453e-09,1.0956648058261466e-10,6.467324509188747e-13,6.0442944805985695e-09,1.1724739728153357e-14,1.688590620704042e-12,1.956950531055723e-09,4.449876786633827e-09,1.7533534839648637e-10,8.535086185209257e-09,3.2359346421521207e-11,1.9956115684826564e-12
4.6822125069770874e-07,0.7123002785268701,1.1720012517871913e-08,1.6336844728828065e-09,7.045239110284621e-10,3.6353160863140927e-09,0.0,0.0,2.2346378821750432e-07,4.3839181108227064e-11,4.909069804021847e-12,4.0936984061743494e-14,1.3765039869628332e-12,2.6973702251549336e-27,1.2684464966836132e-19,1.278364242598107e-13,1.6297652296448369e-10,6.86122628656838e-08,6.377856542766031e-27,5.05271254503387e-18,1.366864058757916e-25,2.0299918875256622e-26,3.3144403165895246e-15,7.668314331114785e-20,2.3609500295310362e-15,1.5666260165466691e-25,1.0669946199323207e-27,1.157012368499828e-21,1.0384491131377788e-20,7.81116533323684e-22,2.750998182066244e-16,3.6088505824848127e-25,1.527965658766009e-25,1.1333212362303082e-23,3.76,0.0,0.8394919422671012,0.9994031916917208,1.0999278491918384e-09,8.797359202131094e-12,0.003715619824827487,0.0037157627312590534,0.0005965143919240096,2.1370832619102971e-13,6.861053183942417e-08,2.2314991663764034e-07,3.2900969102873195e-08,1.8832015701983933e-11,4.296449013717349e-14,2.373308763818098e-09,1.1204985820392898e-10,6.693213265613177e-13,6.182992873569293e-09,1.1871258921765002e-14,1.7079726182418552e-12,1.982310205738109e-09,4.517195146550553e-09,1.7996518729408188e-10,8.751107044297053e-09,3.3237052597919807e-11,2.056140870919024e-12
4.7350616358196755e-07,0.7123055948479421,1.1961494364791179e-08,1.6856502458601949e-09,7.229069591295169e-10,3.757277891931687e-09,0.0,0.0,2.2598862440714927e-07,4.482159782268983e-11,5.08694329175044e-12,4.3509073135876664e-14,1.4148707793874397e-12,2.840845671329012e-27,1.3077309969125557e-19,1.3425306600305684e-13,1.6695980044046592e-10,7.01684932421231e-08,6.871773582990678e-27,5.243592760633723e-18,1.4788591716107416e-25,2.246920319496239e-26,3.4777013673378806e-15,8.165902638266172e-20,2.420786962065634e-15,1.6731660079592442e-25,1.131652242309781e-27,1.2390434009137978e-21,1.103228012505133e-20,8.245417937463031e-22,2.82406439074685e-16,3.801274424205627e-25,1.6216725414332745e-25,1.2080992135025602e-23,3.76,0.0,0.8394500926995315,0.9994031875542165,1.1436179702464515e-09,9.121880200260744e-12,0.00375746398831508,0.0037576101175571986,0.0005965143888520759,2.1611511304555212e-13,7.016659662199809e-08,2.2576224188639458e-07,3.364743640508953e-08,1.9053970917101267e-11,4.416253695773522e-14,2.4021382087304356e-09,1.1456033488448477e-10,6.924426355269427e-13,6.3232620586320794e-09,1.2018214153418464e-14,1.7273551969118434e-12,2.0076860960088595e-09,4.584629247177424e-09,1.8466403810346618e-10,8.96999016988688e-09,3.413085392092858e-11,2.1178887314115363e-12
4.787910764662264e-07,0.712310910905731,1.2204570659045081e-08,1.7385794033120734e-09,7.414977547235499e-10,3.88173097027761e-09,0.0,0.0,2.2851358457729195e-07,4.5814625217889205e-11,5.269185853094131e-12,4.6209407246959014e-14,1.4538103130953619e-12,2.990432378427346e-27,1.3479603423767657e-19,1.4090525077342315e-13,1.7098993319924894e-10,7.17421470485045e-08,7.396927529456155e-27,5.439278824525889e-18,1.5986960129091435e-25,2.484034910204201e-26,3.6469208494451645e-15,8.688773033172348e-20,2.4813580553685315e-15,1.7857356349548956e-25,1.1993328588062612e-27,1.3258510724012756e-21,1.1711911703843406e-20,8.697733159095317e-22,2.8982325975990165e-16,4.0013821550847665e-25,1.7198147101355266e-25,1.2868140147031424e-23,3.76,0.0,0.8394082452116852,0.9994031833977995,1.1884386885790632e-09,9.454275507845328e-12,0.0037993060382247646,0.0037994554261185803,0.0005965143859724357,2.185214129333856e-13,7.174007543847301e-08,2.2837792457917606e-07,3.440226699004039e-08,1.927620678323414e-11,4.537844351589339e-14,2.431004451536984e-09,1.1709788702888627e-10,7.161032720976048e-13,6.4651019501243415e-09,1.2165612749754386e-14,1.7467383566770865e-12,2.03307829733002e-09,4.652177858248863e-09,1.89432326916529e-10,9.191739723521946e-09,3.504093888795169e-11,2.1808703795624067e-12
4.89360902234744e-07,0.7123215422315136,1.2695421197870689e-08,1.847341700617627e-09,7.792963307183707e-10,4.138175309225623e-09,0.0,0.0,2.3356388289149618e-07,4.783247751390952e-11,5.647007640393681e-12,5.2013609183035437e-14,1.5334102436904123e-12,3.308822638929611e-27,1.4313559819007627e-19,1.5493732578446246e-13,1.7919053142523914e-10,7.49417217875758e-08,8.547126214783777e-27,5.845311001532314e-18,1.8637634512218974e-25,3.025294553005592e-26,4.003768194589533e-15,9.814082771568117e-20,2.6046993610762027e-15,2.0300980781649577e-25,1.3441635647348265e-27,1.5146813412143602e-21,1.3171327062622651e-20,9.658541940044202e-22,3.049896066027608e-16,4.425467494085481e-25,1.9299953000864875e-25,1.4566788157110934e-23,3.76,0.0,0.839324556474622,0.9994031750289218,1.281522272676138e-09,1.0143055911228836e-11,0.0038829837977284055,0.0038831398104443708,0.0005965143800636882,2.2333379077486664e-13,7.493927067984673e-08,2.336194756028407e-07,3.5937016679991874e-08,1.972153018104622e-11,4.7863907853812646e-14,2.4888484920131908e-09,1.2225412349006023e-10,7.650702523437224e-13,6.7534935097910775e-09,1.2461769452679443e-14,1.7855064193456707e-12,2.083912011575862e-09,4.787614131216021e-09,1.9917895452109606e-10,9.643854745798914e-09,3.6910717931153156e-11,2.310596513974053e-12
4.999307280032617e-07,0.7123321725043247,1.3192396706986378e-08,1.9599978357086024e-09,8.179072112606553e-10,4.404775635672826e-09,0.0,0.0,2.3861469504754933e-07,4.989266908227752e-11,6.04299519443904e-12,5.838822178247302e-14,1.6153088354562635e-12,3.6543844838902035e-27,1.5188460661735142e-19,1.6997508758997542e-13,1.8757785463833443e-10,7.82109808071925e-08,9.841344296825626e-27,6.271294010024308e-18,2.166028920499818e-25,3.667740974271074e-26,4.386055748108103e-15,1.1051892461455426e-19,2.7309672708934327e-15,2.302091384808511e-25,1.5023069990031899e-27,1.725348077900609e-21,1.477225222204976e-20,1.0697636228483905e-21,3.2060307468164893e-16,4.882769434939371e-25,2.1597150468566335e-25,1.6442057378474417e-23,3.76,0.0,0.8392408760548321,0.9994031665850841,1.3792783494047378e-09,1.086443292546898e-11,0.003966653104174275,0.003966815885062987,0.0005965143741402282,2.2814543728721186e-13,7.820810856870024e-08,2.388747924550872e-07,3.750521551648149e-08,2.016800498682382e-11,5.042101965482265e-14,2.5468431809319347e-09,1.2751837941974636e-10,8.162780146840175e-13,7.048166867446467e-09,1.2759787838541599e-14,1.8242768059523066e-12,2.134812098031591e-09,4.923495874637493e-09,2.0920860597597715e-10,1.0107485348075635e-08,3.884791443348659e-11,2.4454433390150633e-12
5.105005537717793e-07,0.7123428017242717,1.3695335024550678e-08,2.0765724339098125e-09,8.573181241593938e-10,4.6816550615353705e-09,0.0,0.0,2.4366603265777976e-07,5.19951312611934e-11,6.4576103587028155e-12,6.537354784606058e-14,1.6995108149823593e-12,4.029092161684754e-27,1.6106560164870952e-19,1.8606140313976659e-13,1.9615144501303576e-10,8.154991794033118e-08,1.1293352707062433e-26,6.717712660958604e-18,2.509839813946599e-25,4.427121529478075e-26,4.794867749814514e-15,1.2410180183145261e-19,2.8601551895021814e-15,2.604278951562283e-25,1.6746146863669435e-27,1.959820641745375e-21,1.6524635454743644e-20,1.1819161755359651e-21,3.366678860399218e-16,5.374993336808738e-25,2.4102246159551925e-25,1.850751335432184e-23,3.76,0.0,0.8391572039512405,0.9994031580662772,1.4818051402866507e-09,1.161913715029536e-11,0.004050313958398009,0.004050483650800883,0.000596514368151314,2.32956502578482e-13,8.154658012332454e-08,2.441440918781242e-07,3.910686084336062e-08,2.0615649773076953e-11,5.304990420688623e-14,2.604990771070341e-09,1.328904671611708e-10,8.697827907341568e-13,7.349121338111513e-09,1.3059726942365797e-14,1.8630495162017346e-12,2.185779291692358e-09,5.059816269484212e-09,2.1952491955520956e-10,1.058266476384632e-08,4.0854065839238845e-11,2.5855366410141815e-12
5.210703795402969e-07,0.7123534298914624,1.4204079130401192e-08,2.1970883374060083e-09,8.975169693161552e-10,4.968933385635213e-09,0.0,0.0,2.4871790706949974e-07,5.4139795638409975e-11,6.89131678169951e-12,7.301158052108414e-14,1.7860206069213958e-12,4.4350598436643715e-27,1.7070243187718549e-19,2.032395344453142e-13,2.0491084981964488e-10,8.49585271271237e-08,1.291783802918266e-26,7.185051638535372e-18,2.899960186382245e-25,5.321137850742661e-26,5.2312984341438295e-15,1.3897257683806055e-19,2.9922566011643974e-15,2.9394229807260204e-25,1.861969969443908e-27,2.220198798533661e-21,1.8438867845883017e-20,1.3027364818128366e-21,3.531882686664177e-16,5.903886448474499e-25,2.6828178865036304e-25,2.0777404309556374e-23,3.76,0.0,0.8390735401627779,0.9994031494724214,1.58919935897882e-09,1.2407897290480982e-11,0.004133966361235034,0.004134143108484405,0.0005965143621195937,2.3776693983641047e-13,8.495467637337356e-08,2.494275848173627e-07,4.0741950004577345e-08,2.1064482611842227e-11,5.5750676490729165e-14,2.6632934721138424e-09,1.3837019956313577e-10,9.256413042517847e-13,7.656356236952592e-09,1.3361645878200657e-14,1.901824549798739e-12,2.236814310434157e-09,5.19656963424747e-09,2.3013163612458242e-10,1.1069426263131576e-08,4.2930721611326284e-11,2.731003854434271e-12
5.316402053088145e-07,0.7123640570060035,1.4718477012739258e-08,2.321566668578514e-09,9.384918319466674e-10,5.266727203339148e-09,0.0,0.0,2.5377032937503305e-07,5.6326594048240055e-11,7.344579905039027e-12,8.134601796679499e-14,1.8748423599607073e-12,4.874550629305115e-27,1.808202764640139e-19,2.2155310531645817e-13,2.1385562132278311e-10,8.843680240953819e-08,1.473043692637439e-26,7.67379549741303e-18,3.3416033886189807e-25,6.369625777191192e-26,5.6964511892607445e-15,1.5521774053940275e-19,3.1272650684511763e-15,3.310498239048747e-25,2.065288511018204e-27,2.5087184891181577e-21,2.0525791830281805e-20,1.4326591464808897e-21,3.7016845634314563e-16,6.471237729000288e-25,2.9788320066850548e-25,2.3266677704091383e-23,3.76,0.0,0.8389898846883787,0.9994031408034588,1.7015562344366333e-09,1.3231440177300521e-11,0.0042176103135205594,0.0042177942589397945,0.0005965143560460939,2.425767411406549e-13,8.843238835453682e-08,2.547254766280549e-07,4.241048034417577e-08,2.1514521092652776e-11,5.852344201992583e-14,2.7217534507068605e-09,1.4395738996607726e-10,9.839107778547768e-13,7.969870879282466e-09,1.3665603733417623e-14,1.9406019064481507e-12,2.2879178534037653e-09,5.333751303808001e-09,2.410325990643156e-10,1.1567803186985752e-08,4.507944253491209e-11,2.8819739875635903e-12
5.422100310773321e-07,0.7123746830680027,1.52383815371786e-08,2.450026890038123e-09,9.802309928039474e-10,5.575150010663607e-09,0.0,0.0,2.588233104210747e-07,5.855545856869895e-11,7.817866952497066e-12,9.042227576802105e-14,1.965979969741327e-12,5.3499855182078745e-27,1.9144566671512032e-19,2.4104607006572913e-13,2.2298531667515178e-10,9.198473792918635e-08,1.6747769558766365e-26,8.184428660544432e-18,3.8404657422296923e-25,7.594739672581733e-26,6.1914377659837505e-15,1.7292719077960281e-19,3.2651742307797596e-15,3.7207062539164595e-25,2.285518798278182e-27,2.827757531017628e-21,2.2796709304722837e-20,1.5721286692263875e-21,3.8761268849674815e-16,7.078877909925331e-25,3.2996474210165763e-25,2.59909960792003e-23,3.76,0.0,0.8389062375269821,0.9994031320593398,1.8189695354398976e-09,1.4090490789343864e-11,0.004301245816089594,0.004301437102993182,0.0005965143499268844,2.473859144412366e-13,9.197970710640996e-08,2.6003796726786456e-07,4.411244920629507e-08,2.196578233904185e-11,6.136829758444554e-14,2.780372830647719e-09,1.4965185219543688e-10,1.0446489392809584e-12,8.28966458056118e-09,1.397165956577619e-14,1.9793815858548514e-12,2.339090600126617e-09,5.471357524517352e-09,2.522317541128313e-10,1.2077828976367957e-08,4.7301800073270986e-11,3.038577551676253e-12
5.633496826143674e-07,0.7123959320348056,1.629414562975333e-08,2.7189628804630316e-09,1.065956352557482e-09,6.2243216452338275e-09,0.0,0.0,2.689309909431368e-07,6.313911545727742e-11,8.826390575780013e-12,1.1099056847041131e-13,2.155217191509443e-12,6.419216718908841e-27,2.14332092410307e-19,2.837474804319734e-13,2.417977313670592e-10,9.928956675359464e-08,2.146823235832327e-26,9.273299922714184e-18,5.035262392416657e-25,1.0676223242578596e-25,7.275396890443454e-15,2.13115771177587e-19,3.549669573476548e-15,4.672550993749691e-25,2.780675943482985e-27,3.5676488062917565e-21,2.793807744772034e-20,1.8815353507118977e-21,4.239102713588582e-16,8.422556016216332e-25,4.0214206058090023e-25,3.2211086756188234e-23,3.76,0.0,0.8387389681389771,0.9994031143454208,2.0693333340536665e-09,1.5918005949412956e-11,0.004468491475417177,0.004468697875197956,0.0005965143375529864,2.5700237429314895e-13,9.928312910934069e-08,2.707075188981742e-07,4.761669187512533e-08,2.287203938084134e-11,6.727462609250414e-14,2.8980980773696962e-09,1.6136184987805108e-10,1.1737647989278493e-12,8.948086422547069e-09,1.4590301301753524e-14,2.056947911759915e-12,2.441646323032252e-09,5.747832649240465e-09,2.755409343393932e-10,1.3132961550590391e-08,5.1973760824814774e-11,3.369214146057573e-12
5.844893341514026e-07,0.7124171767927306,1.737028707281477e-08,3.0040209465316193e-09,1.1546034827808223e-09,6.917297969731397e-09,0.0,0.0,2.790410308234716e-07,6.789022770464844e-11,9.920660751952527e-12,1.3511455962173007e-13,2.353759126475286e-12,7.6656414294872e-27,2.3960178615367505e-19,3.3170089514221525e-13,2.613446448711935e-10,1.0687296874535274e-07,2.723315374392437e-26,1.0455538108762285e-17,6.540990967068481e-25,1.479685925996672e-25,8.4922088849573e-15,2.603269006137662e-19,3.845693222836841e-15,5.8257004423259925e-25,3.355707133206075e-27,4.4619585740289866e-21,3.3962888569668963e-20,2.2347076903117275e-21,4.621150403778495e-16,9.95039745013287e-25,4.86004814915302e-25,3.9577888218173934e-23,3.76,0.0,0.8385717319903631,0.9994030963302568,2.3410126612318794e-09,1.7896206267821664e-11,0.004635703345893762,0.004635925431705684,0.0005965143250014296,2.66616316174972e-13,1.0686487079925821e-07,2.814377381125233e-07,5.125465676606125e-08,2.378338198419785e-11,7.347028627138457e-14,3.0164853579631875e-09,1.7349871293438594e-10,1.313461046708354e-12,9.63161628957071e-09,1.5218042784424922e-14,2.1345235251540786e-12,2.544486510665264e-09,6.025979854600655e-09,3.0009278332526453e-10,1.4235094395914017e-08,5.695936677511352e-11,3.723985252759832e-12
6.056289856884379e-07,0.7124384173426382,1.8465791506320718e-08,3.3053026862041227e-09,1.2460863327781568e-09,7.654885179230168e-09,0.0,0.0,2.8915350885450313e-07,7.280826045057514e-11,1.110447856985626e-11,1.632204965538895e-13,2.5616297628381203e-12,9.115300068656792e-27,2.6751771348669104e-19,3.852668999515284e-13,2.816226796157049e-10,1.1473490066878322e-07,3.421440647509064e-26,1.1735013696852326e-17,8.42453110815028e-25,2.0238557435953686e-25,9.8509943253505e-15,3.1540576411321204e-19,4.153196901111886e-15,7.215587358375742e-25,4.0194410071970744e-27,5.535432431737302e-21,4.097893699250868e-20,2.635550636151102e-21,5.022611007198889e-16,1.1678539411103385e-24,5.828135155933799e-25,4.824408668641764e-23,3.76,0.0,0.8384045290728069,0.9994030780134695,2.634707720083335e-09,2.0030826790810802e-11,0.00480288143419209,0.004803119779121639,0.0005965143122703185,2.762277411572148e-13,1.1472486068744361e-07,2.9223004788294283e-07,5.502632263558182e-08,2.4699931885933007e-11,7.995580134787637e-14,3.135550157233418e-09,1.86060969466068e-10,1.4642183290335276e-12,1.0340248710705688e-08,1.5855354273024417e-14,2.2121084236783922e-12,2.647615873394124e-09,6.305793349036326e-09,3.2592253253343413e-10,1.538450086009018e-08,6.227151532983833e-11,4.1039823513061874e-12
6.267686372254731e-07,0.7124596536853902,1.957971065124417e-08,3.6228882683947146e-09,1.340322438073016e-09,8.437848786342006e-09,0.0,0.0,2.9926850067210907e-07,7.789268250164243e-11,1.2381672889245695e-11,1.9576300784233915e-13,2.7788506823554794e-12,1.0797717556048388e-26,2.983662349134797e-19,4.448087084754505e-13,3.0262852621270966e-10,1.228753209038497e-07,4.2602931274107157e-26,1.3115594929642345e-17,1.0764463164383214e-24,2.7341553873483987e-25,1.1360940348416513e-14,3.792551076824348e-19,4.472133407999185e-15,8.88295319879809e-25,4.781290432669017e-27,6.815681287920063e-21,4.910215343632476e-20,3.0881207392026934e-21,5.443826362874899e-16,1.362377637928433e-24,6.938981069871451e-25,5.837535544624004e-23,3.76,0.0,0.8382373593780368,0.9994030593947005,2.9510978867761196e-09,2.2327574667773636e-11,0.004970025746981702,0.004970280924049441,0.0005965142993587323,2.858366519119709e-13,1.2286302738211128e-07,3.030858005931057e-07,5.893166824163789e-08,2.5621804731512834e-11,8.673160858977756e-14,3.2553073171951555e-09,1.9904715532403197e-10,1.6265259664317183e-12,1.1073978217463745e-08,1.650270378462199e-14,2.2897026049748558e-12,2.7510388145960354e-09,6.587274775589948e-09,3.5306702886039405e-10,1.658145766255868e-08,6.792322257790601e-11,4.51031487330059e-12
