Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322)
0.0016042563309564197,0.6120456943224679,3.487376140884064e-07,1.3583703044692339e-07,1.178322866705159e-07,0.0001657042400745562,0.0,0.0,0.00011412806256827737,5.47459322642082e-06,0.00015122060320774938,3.6606539333441515e-05,4.573157728906489e-08,2.2517512662796725e-21,3.043703800852223e-15,5.423321511017995e-10,1.4503640776267802e-07,0.002488759112253707,1.4311073290724318e-17,2.3683491288184817e-15,5.95323521783919e-15,8.064753839158201e-19,8.061357994100888e-12,5.168714898968392e-10,1.575298020715425e-11,2.7412319280677563e-12,1.5709707003195684e-18,1.503311455430962e-11,6.344298076797456e-11,3.99040082056912e-15,3.035578568843056e-10,7.671294895068852e-17,5.893391469219153e-17,3.126460388794777e-12,3.76,0.0,0.6697194760758177,0.9969463981593191,0.00032503127967602294,6.819518999179879e-06,0.17208943106067412,0.17472022954622288,0.0001350766569100728,7.718380999914389e-13,0.0025454005649661656,4.774973065017447e-05,1.931893268051242e-05,2.6148655944242204e-08,2.0335308923964668e-12,2.1627308963080174e-07,1.2994444659422733e-05,9.323153298422056e-05,5.583738459714984e-06,6.799858542264729e-13,6.343145074325105e-13,8.487104922822818e-07,5.316710875964489e-07,0.00010339503903026879,0.00026970689405756375,1.8036847499885787e-08,9.945435724098068e-10,7.626479825916237e-07,1.591532244950492e-07,3.2895883794280584e-06,1.7740868719328725e-08,1.8608321507252603e-05,6.115328185049277e-14,1.1879877086046663e-08,1.706611695024894e-11,1.2892685784359928e-05,1.6839887982916415e-08,5.60987959628021e-15,4.279492534645307e-11
0.0016141569671654845,0.6121477681036286,3.521628794901224e-07,1.372634044602708e-07,1.1973191620085908e-07,0.00016843856933818058,0.0,0.0,0.00011514066860145725,5.57262112754594e-06,0.00015468681681241235,3.748886476116094e-05,4.6531168195044e-08,2.332267608209297e-21,3.121754202867184e-15,5.509371247481066e-10,1.4722654999900961e-07,0.0025189680341265986,1.4888131646211815e-17,2.4096294389794007e-15,6.194501532207372e-15,8.34170696056163e-19,8.188833023832666e-12,5.317891533305437e-10,1.6115477921251558e-11,2.8647853308013845e-12,1.6498422751950246e-18,1.5569854412097524e-11,6.582839582206651e-11,4.115885366523454e-15,3.099876854717206e-10,7.956281732751469e-17,6.112546985841789e-17,3.249335102954372e-12,3.76,0.0,0.668753582317589,0.9969080190970817,0.0003319133706991355,6.965431971939408e-06,0.1730135719474097,0.1756771384492057,0.0001350714553113905,7.758236948728774e-13,0.0025774105301242366,4.813587410673262e-05,1.9549870007350442e-05,2.6354707239630914e-08,2.0578494245316896e-12,2.1802513779057623e-07,1.3189428221283911e-05,9.540043743436242e-05,5.661055407984739e-06,6.905054669099827e-13,6.394672402892363e-13,8.609806571174724e-07,5.360246386449333e-07,0.00010523817540929338,0.0002736592016002334,1.8374148353107985e-08,1.0131220489285912e-09,7.766545294910455e-07,1.6152446339851076e-07,3.3376474827244157e-06,1.806299998548666e-08,1.9141543583153762e-05,6.226366187962952e-14,1.2089458978745788e-08,1.7367135842053916e-11,1.3164493324703838e-05,1.7079783887281986e-08,5.711739078535626e-15,4.3571683296003345e-11
0.0016240576033745493,0.6122497048443447,3.555941101219099e-07,1.3869535149241854e-07,1.2165030910375528e-07,0.00017120049683930729,0.0,0.0,0.00011615335104317864,5.671684769924684e-06,0.00015821220941527852,3.838710398859714e-05,4.733984108211168e-08,2.415031669504422e-21,3.2012177234593965e-15,5.596199246114767e-10,1.494326015923661e-07,0.0025493524304070203,1.5485063068706838e-17,2.4513535051095156e-15,6.444019502526348e-15,8.626298686666551e-19,8.317460563273251e-12,5.470402313387421e-10,1.6483427527077074e-11,2.9931207189860436e-12,1.7321424314711966e-18,1.612208594253888e-11,6.828555110799525e-11,4.2443949872096114e-15,3.1650589407158974e-10,8.249929700542871e-17,6.338569941990242e-17,3.37620148050733e-12,3.76,0.0,0.6677889621719071,0.9968693422184228,0.00033890105124154433,7.11343116744498e-06,0.17393611772515225,0.17663266401654062,0.00013506621336490377,7.79800432001275e-13,0.0026096404351688487,4.852192220723608e-05,1.9782084649221668e-05,2.6560619371768958e-08,2.0823025196574028e-12,2.1977682985072433e-07,1.3385669492177708e-05,9.760387078428059e-05,5.739040803959404e-06,7.011091782183683e-13,6.44640656109437e-13,8.733300173554969e-07,5.403783668603147e-07,0.00010709859111051473,0.0002776424149986253,1.8715662610062303e-08,1.0319320386727217e-09,7.908304369965765e-07,1.639122034830264e-07,3.3860461159224663e-06,1.838893586759976e-08,1.9685898112028407e-05,6.338715614681542e-14,1.2300945111326529e-08,1.7670888960849792e-11,1.3440286875759188e-05,1.732114788402781e-08,5.8148015692399975e-15,4.435761119202325e-11
0.0016438588757926788,0.6124531681835826,3.624740771665807e-07,1.415758172811366e-07,1.2554358935923548e-07,0.0001768074894139329,0.0,0.0,0.00011817883055657725,5.872925321237282e-06,0.0001654431252205349,4.0232070114051043e-05,4.89846069454601e-08,2.5874800023593777e-21,3.3644390211844905e-15,5.772192150295167e-10,1.5389225926831428e-07,0.002610646886238054,1.674083931048691e-17,2.536139477317026e-15,6.968736817254262e-15,9.219026843473334e-19,8.578176136268839e-12,5.78563689560654e-10,1.7235809586604777e-11,3.264756759436024e-12,1.907534248340937e-18,1.7274374456391643e-11,7.342142081585303e-11,4.5106946217178084e-15,3.298094498471462e-10,8.864025299231892e-17,6.811928171886466e-17,3.6423159191774375e-12,3.76,0.0,0.6658635331599272,0.9967910904855559,0.000353196948033746,7.415739363688226e-06,0.17577643003777868,0.17853957228567344,0.0001350556078152321,7.877273723060436e-13,0.0026747622711716323,4.929369652312225e-05,2.0250339919566383e-05,2.697200647927072e-08,2.1316117710418142e-12,2.2327898612670393e-07,1.3781892365329583e-05,0.00010211534161656106,5.897028132363119e-06,7.225683279528466e-13,6.550499640335232e-13,8.982649367656604e-07,5.49085994215719e-07,0.0001108710431450909,0.0002857014465644736,1.9411434675710244e-08,1.0702521929085876e-09,8.196941049628363e-07,1.6873696401598204e-07,3.483857077573164e-06,1.9052299286273274e-08,2.0808529708390166e-05,6.567375558769911e-14,1.2729600152804607e-08,1.828655486438948e-11,1.4003953937061347e-05,1.7808248546053414e-08,6.024560178007638e-15,4.5957164170826064e-11
0.0016636601482108084,0.6126560862947578,3.6937678165437505e-07,1.4447814455635138e-07,1.2951254011903182e-07,0.0001825259024922778,0.0,0.0,0.00012020428846843412,6.078327169315921e-06,0.00017291856576176408,4.21429396471195e-05,5.066622460805247e-08,2.7694541261349995e-21,3.533477618259902e-15,5.951304500694769e-10,1.5841504457328146e-07,0.0026726409330638545,1.8083124531044758e-17,2.622720091703913e-15,7.52929015135584e-15,9.844216370910103e-19,8.843510687953065e-12,6.114844750174359e-10,1.8010380483142836e-11,3.5574178968411156e-12,2.098195451335008e-18,1.8492728874778718e-11,7.886347618727182e-11,4.7897162807497704e-15,3.4347252295215804e-10,9.515248254892113e-17,7.31492335033498e-17,3.925635252111791e-12,3.76,0.0,0.6639431699811132,0.9967116338633377,0.0003679265164996222,7.726545156140662e-06,0.177610380114436,0.1804409686093561,0.00013504483902841615,7.956189989379653e-13,0.002740770508444337,5.0064986149418405e-05,2.072368663747787e-05,2.738278024754058e-08,2.181457397498744e-12,2.2677925830314981e-07,1.4183048707348413e-05,0.00010676796803681057,6.057722796603048e-06,7.443621881901625e-13,6.655432845739469e-13,9.235125528070716e-07,5.577932947810778e-07,0.00011471194936860719,0.0002938837548009233,2.0124371388918455e-08,1.109515359593118e-09,8.492465630997035e-07,1.7362707244913336e-07,3.5830115536938552e-06,1.9731115180445252e-08,2.1977264777439692e-05,6.801361859842002e-14,1.3165781068461077e-08,1.891302683086368e-11,1.4583930610686326e-05,1.8301128318401363e-08,6.239204813804627e-15,4.759396040255348e-11
0.001683461420628938,0.6128584611269141,3.763015634129177e-07,1.4740206812790634e-07,1.335575817861357e-07,0.00018835642004963254,0.0,0.0,0.00012222953821343168,6.287903041140152e-06,0.00018064379110349304,4.412122964261571e-05,5.2385046662692866e-08,2.961320095505106e-21,3.708443964469925e-15,6.133540715117437e-10,1.6300064000679504e-07,0.002735332981566253,1.9516864610771526e-17,2.7111082394485017e-15,8.127664956839555e-15,1.0503179183762723e-18,9.113470385915087e-12,6.458459973856475e-10,1.8807394354481665e-11,3.872446753246922e-12,2.3052378453673457e-18,1.977997561475289e-11,8.46249412606493e-11,5.081886782703585e-15,3.574991183973482e-10,1.0205320578094109e-16,7.849073892901128e-17,4.227020628282348e-12,3.76,0.0,0.6620278536672697,0.9966309631827083,0.0003830973232638643,8.045949019699106e-06,0.17943797998701938,0.18233686720053316,0.00013503390576210278,8.034753889988367e-13,0.002807669618220181,5.0835730261494426e-05,2.1202113050670443e-05,2.7792907315842307e-08,2.2318381606947042e-12,2.302773761929667e-07,1.4589075727406251e-05,0.00011156375331132546,6.221147095342523e-06,7.66489687632189e-13,6.761214689418056e-13,9.490702960950527e-07,5.664996669489886e-07,0.00011862084816084905,0.00030218909334471647,2.0854682286608072e-08,1.1497329631976497e-09,8.794954494930989e-07,1.7858211664685895e-07,3.683499987067762e-06,2.0425540850634653e-08,2.3193148379526168e-05,7.040728738144559e-14,1.3609424929093872e-08,1.955021446812113e-11,1.5180460238195277e-05,1.8799728158906864e-08,6.4587852144252275e-15,4.926837864710038e-11
0.0017032626930470675,0.6130602946243474,3.8324783503759093e-07,1.5034734169471e-07,1.3767914412484616e-07,0.00019429972646416133,0.0,0.0,0.00012425441874579124,6.501666235724697e-06,0.000188624106619729,4.6168472397400666e-05,5.414142913871437e-08,3.1634525535657326e-21,3.889449158932779e-15,6.318905421706873e-10,1.6764874821205343e-07,0.002798721400119923,2.10472370786416e-17,2.8013166586303463e-15,8.765931882833063e-15,1.119726171884124e-18,9.3880616935388e-12,6.816924781417357e-10,1.9627105985731643e-11,4.2112532162171955e-12,2.529838679247773e-18,2.1139019943251426e-11,9.071938128603437e-11,5.387643648178986e-15,3.718932526028063e-10,1.0936021086234338e-16,8.415961444419961e-17,4.547363474486046e-12,3.76,0.0,0.6601175653384931,0.9965490692027783,0.0003987169561731582,8.374050382162816e-06,0.18125924160309306,0.18422728222999238,0.00013502280676420703,8.112966186607834e-13,0.002875464106448312,5.160587448145617e-05,2.168560751003496e-05,2.8202357877493014e-08,2.2827528331603433e-12,2.337730987789345e-07,1.4999912586318427e-05,0.00011650468199723087,6.387323278773089e-06,7.889498076428539e-13,6.86785366356631e-13,9.749357323163179e-07,5.752045804849625e-07,0.00012259726436393925,0.00031061720456344757,2.1602578993919296e-08,1.190916540684484e-09,9.104484758192451e-07,1.8360170740766176e-07,3.7853130087326223e-06,2.1135734969424036e-08,2.4457221680110778e-05,7.285530886933041e-14,1.4060467287655345e-08,2.0198025208503416e-11,1.5793785913766547e-05,1.9303991760969515e-08,6.683351551609197e-15,5.098080096980931e-11
0.001723063965465197,0.6132615887259614,3.9021508102161867e-07,1.5331373805165487e-07,1.4187766777967848e-07,0.00020035650760396543,0.0,0.0,0.00012627879393344155,6.719630748404932e-06,0.00019686486345600897,4.8286215597901326e-05,5.5935732054855196e-08,3.376234811151796e-21,4.076605052951851e-15,6.50740352552328e-10,1.723590931789772e-07,0.0028628045151851706,2.2679660878476585e-17,2.8933579362122513e-15,9.446249528669318e-15,1.1927845484118995e-18,9.667291468537207e-12,7.190689637814596e-10,2.046977140724964e-11,4.575316949779763e-12,2.7732436635594826e-18,2.2572847207674402e-11,9.716070633493111e-11,5.707435544178546e-15,3.866589587154189e-10,1.1709186762105051e-16,9.017233269628643e-17,4.887586176556735e-12,3.76,0.0,0.6582122862008114,0.9964659426104663,0.0004147930255148104,8.710947672129914e-06,0.18307417682546417,0.1861122278269523,0.00013501154077286292,8.190827631664691e-13,0.0029441585129484135,5.237537071745734e-05,2.2174158471054094e-05,2.8611105585143377e-08,2.3342001984393788e-12,2.372662134894366e-07,1.5415500547406892e-05,0.00012159272057919451,6.556273553844841e-06,8.117415903501934e-13,6.975358242380821e-13,1.0011065686730381e-06,5.839075747966182e-07,0.00012664071151010267,0.00031916782063961396,2.236827545190171e-08,1.2330777545978642e-09,9.421134373827068e-07,1.8868547983878808e-07,3.88844147002779e-06,2.1861857808263463e-08,2.5770521528786854e-05,7.53582355063627e-14,1.4518842438209986e-08,2.085636468065884e-11,1.6424150542545193e-05,1.9813865674482017e-08,6.912954502736834e-15,5.27316132880661e-11
0.0017428652378833267,0.6134623453663742,3.972028567925835e-07,1.5630104981966887e-07,1.4615360576122747e-07,0.0002065274518671228,0.0,0.0,0.00012830255191415224,6.941811384579277e-06,0.00020537145906205018,5.0476022488155214e-05,5.776831993060434e-08,3.600059268091097e-21,4.270024381907114e-15,6.699040268908192e-10,1.7713142128073924e-07,0.0029275806117530063,2.441980646860066e-17,2.9872445100250092e-15,1.0170867190619348e-14,1.2696347765781758e-18,9.951167052267769e-12,7.580213395649387e-10,2.133564848358429e-11,4.966189904945168e-12,3.0367701456283237e-18,2.4084524076649564e-11,1.0396317502866711e-10,6.041722759012429e-15,4.0180029161850703e-10,1.2526714198987297e-16,9.654604710958857e-17,5.248642760379605e-12,3.76,0.0,0.6563119975437773,0.9963815740199329,0.0004313331653901005,9.056738367718127e-06,0.18488279743168956,0.1879917180795978,0.00013500010651634685,8.268338968287845e-13,0.0030137574107734124,5.3144177010839124e-05,2.266775449522996e-05,2.9019127459805225e-08,2.3861790512387988e-12,2.4075653550993694e-07,1.5835783106844833e-05,0.00012682981815542073,6.728020090132047e-06,8.348641458614448e-13,7.083736884208853e-13,1.0275806593204626e-06,5.926082573053265e-07,0.0001307506939276338,0.00032784066459094096,2.3151988157249904e-08,1.2762284060386473e-09,9.744982220629867e-07,1.9383309453203808e-07,3.9928764710129505e-06,2.2604071438793664e-08,2.7134080095971567e-05,7.791662594280213e-14,1.4984483659836316e-08,2.1525137059630332e-11,1.7071796902694454e-05,2.032929940637534e-08,7.147645314530742e-15,5.452120585716438e-11
0.0017626665103014562,0.6136625664761874,4.0421078764229125e-07,1.5930908941944412e-07,1.5050742480363237e-07,0.0002128132511103508,0.0,0.0,0.00013032560446997365,7.168223859001961e-06,0.0002141493377428152,5.273947204142018e-05,5.96395623063023e-08,3.83532768165051e-21,4.469820889349138e-15,6.893821291337999e-10,1.8196550220952347e-07,0.002993047933793152,2.6273606056580305e-17,3.0829886707490967e-15,1.0942127416526159e-14,1.350422225604488e-18,1.0239696358325228e-11,7.985963427624608e-10,2.222499750458043e-11,5.385498658079297e-12,3.321810401217054e-18,2.567719970495081e-11,1.1114139812387294e-10,6.390977700543589e-15,4.1732133295546204e-10,1.3390561091239208e-16,1.0329861675282889e-16,5.631519526860708e-12,3.76,0.0,0.6544166807382082,0.996295953971897,0.0004483450351030481,9.411519042231087e-06,0.186685115113566,0.18986576703553767,0.00013498850271298496,8.34550093030327e-13,0.0030842654057769217,5.391225738499838e-05,2.3166384251427356e-05,2.9426403801807758e-08,2.438688197570188e-12,2.442439071025985e-07,1.626070610128526e-05,0.00013221790711320523,6.902585025783639e-06,8.583166590079212e-13,7.192998033728662e-13,1.0543560104517365e-06,6.013063018400749e-07,0.000134926708599363,0.000336635451169682,2.395393639719998e-08,1.3203804475025129e-09,1.00761081960878e-06,1.9904423868540104e-07,4.098609385036164e-06,2.3362539940311565e-08,2.854892457982048e-05,8.053104575010088e-14,1.54573234312875e-08,2.2204245375018292e-11,1.773696770563563e-05,2.0850245513866236e-08,7.387475868671228e-15,5.63499737706723e-11
0.0017824677827195858,0.6138622539811505,4.1123856735854413e-07,1.6233768982379133e-07,1.549396068477498e-07,0.00021921460182931302,0.0,0.0,0.00013234788618634165,7.398884918609154e-06,0.0002232039914370535,5.507815920109057e-05,6.154983428079112e-08,4.082451444884803e-21,4.676109453089532e-15,7.091752689521591e-10,1.8686113001443555e-07,0.003059204684872424,2.824726405302512e-17,3.180602563892388e-15,1.176246936333929e-14,1.4352959787264945e-18,1.0532887961453068e-11,8.408415805161981e-10,2.313808179806909e-11,5.8349474858971276e-12,3.629834951484457e-18,2.7354107273677934e-11,1.187103433386505e-10,6.755685392149621e-15,4.3322619661789556e-10,1.4302747706080516e-16,1.1044863212894745e-16,6.0372358874979404e-12,3.76,0.0,0.6525263172331994,0.9962090729325846,0.0004658363210906343,9.775385424429872e-06,0.1884811414764165,0.1917343887023675,0.00013497672807101055,8.422314242217375e-13,0.0031556871362049387,5.467958164316705e-05,2.3670036517652406e-05,2.983291807284229e-08,2.49172645493692e-12,2.4772819669455397e-07,1.6690217834704753e-05,0.00013775890405014513,7.0799904757967965e-06,8.82098396463631e-13,7.303150124981029e-13,1.0814307847884994e-06,6.100014464605889e-07,0.000139168247501411,0.0003455518879919501,2.47743424629688e-08,1.3655459947892953e-09,1.041459332179217e-06,2.0431862712108142e-07,4.205631888376184e-06,2.413742963890529e-08,3.0016076863934155e-05,8.320206824472184e-14,1.593729370260391e-08,2.2893591900942366e-11,1.8419905677712023e-05,2.137665968654461e-08,7.632498757340267e-15,5.82183175359339e-11
0.0018022690551377154,0.6140614098048388,4.1828595661990156e-07,1.653867044341212e-07,1.594506503436989e-07,0.0002257322061260863,0.0,0.0,0.00013436935371794026,7.63381243525555e-06,0.0002325409604535937,5.749369510707684e-05,6.34995170033486e-08,4.34185200633405e-21,4.88900622713153e-15,7.292841076478284e-10,1.918181236956419e-07,0.0031260490287235636,3.0347269231330897e-17,3.2800981918416405e-15,1.2634431702436054e-14,1.5244089148482261e-18,1.083075118496298e-11,8.848055458235217e-10,2.4075168246183767e-11,6.316321028010444e-12,3.962396307118112e-18,2.91185653388322e-11,1.26685339699167e-10,7.13634405391186e-15,4.4951903210810617e-10,1.5265358596780843e-16,1.180154438057644e-16,6.466845090436608e-12,3.76,0.0,0.6506408885535484,0.996120921292626,0.0004838147387064388,1.0148432450479418e-05,0.19027088803841394,0.19359759704810495,0.00013496478128841485,8.49877961919658e-13,0.003228027272538332,5.544612519602733e-05,2.4178700182611826e-05,3.0238656796567684e-08,2.5452926524982065e-12,2.5120929810098404e-07,1.712426916702481e-05,0.0001434547105981605,7.260258539608082e-06,9.062087130240369e-13,7.414201584150185e-13,1.1088033035153856e-06,6.186934915993278e-07,0.0001434747994883351,0.000354589676448559,2.5613431908393616e-08,1.4117373408545812e-09,1.0760519837040622e-06,2.0965600284260044e-07,4.313935983597392e-06,2.4928909313465627e-08,3.153655327741543e-05,8.593027519853055e-14,1.6424326109835805e-08,2.3593078464037544e-11,1.9120853633507613e-05,2.1908500775763877e-08,7.882767348404747e-15,6.012664357097227e-11
0.001822070327555845,0.6142600358665324,4.2535278170115414e-07,1.6845600768693944e-07,1.64041071506318e-07,0.00023236677262918946,0.0,0.0,0.00013638998503497118,7.873025489009211e-06,0.0002421658342686704,5.9987707339800854e-05,6.548899816468792e-08,4.613961242523927e-21,5.108628778070423e-15,7.497093632938293e-10,1.9683632771219994e-07,0.0031935790898415532,3.2580406081028156e-17,3.3814874158318417e-15,1.3560655536875664e-14,1.6179177833506421e-18,1.1133296176761735e-11,9.305376341081436e-10,2.5036527852476856e-11,6.831486963132659e-12,4.321132566573329e-18,3.097397919861928e-11,1.3508208204000474e-10,7.533465606909552e-15,4.662040300585027e-10,1.6280544149913148e-16,1.2601918910908896e-16,6.921434951807864e-12,3.76,0.0,0.648760376297172,0.9960314893657843,0.0005022880341167073,1.0530754315659264e-05,0.19205436622984787,0.19545540600157968,0.00013495266105277473,8.574897767047475e-13,0.0033012905175188946,5.621186888911807e-05,2.469236424730108e-05,3.0643609457451384e-08,2.5993856312361576e-12,2.5468712974800826e-07,1.7562813585918015e-05,0.0001493072142783004,7.4434113091432206e-06,9.306470569615377e-13,7.526160832512418e-13,1.1364720501171458e-06,6.273822982236021e-07,0.00014784585205130786,0.00036374851255464543,2.647143377568954e-08,1.4589669682223985e-09,1.111397128626593e-06,2.1505613790689084e-07,4.423514019800079e-06,2.573715039001258e-08,3.311136440465396e-05,8.871625750876633e-14,1.6918352177941392e-08,2.430260673488902e-11,1.9840054551769514e-05,2.244573086338538e-08,8.13833584688331e-15,6.207536467323568e-11
