Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463)
1.247062468808245e-07,0.8570441950238831,8.307375195375033e-09,6.978742299878436e-10,4.475257945424616e-10,1.7507988083346605e-09,0.0,0.0,1.0423266969102614e-06,2.380281953397956e-10,2.4744481659519503e-10,3.129770153832957e-17,5.152385197446441e-11,2.8010250842594914e-29,2.9115148528927415e-21,1.914118350048322e-21,2.0237613423088664e-21,5.187325424981651e-07,3.554077664735518e-23,1.9795603352293233e-13,4.218857367653586e-21,9.269112674875427e-27,8.702029476575939e-23,9.46441008257259e-22,2.1552077861614002e-15,5.501082303521822e-27,6.717603004804602e-29,6.308693075215901e-31,3.8083783027997e-44,1.5759277055672609e-37,5.292472778393555e-14,2.116903526402001e-34,2.2121917069561128e-26,4.216572461646161e-33,3.76,0.0,0.7639939524659553,0.997846644335956,3.080663854909555e-10,2.6121639401360975e-28,0.02749010116039498,0.02750817233184054,0.002151793306244978,1.705761714061102e-11,5.190314241583122e-07,1.0551117206389966e-06,8.776061078368294e-06,1.7787767058597873e-11
1.29402443053768e-07,0.8572004822676792,8.846526488894805e-09,7.669214935657579e-10,4.877297619559177e-10,1.9370541044074335e-09,0.0,0.0,1.0803787201257591e-06,2.55270003777009e-10,2.7685618621025817e-10,3.6333060036113104e-17,5.7030693365892773e-11,3.554003043364095e-29,3.4128127342587696e-21,2.2581315925476078e-21,2.428759091101939e-21,5.582065012234567e-07,4.614339011801872e-23,2.2692504533322913e-13,5.42059504913525e-21,1.2274417885569205e-26,1.0305887980562739e-22,1.1120304103395307e-21,2.325255360599148e-15,7.169248037474871e-27,8.261623907222712e-29,8.314473657057722e-31,5.664845252161397e-44,2.0935832642128346e-37,5.76753340127122e-14,2.827375372618763e-34,2.7590057345382415e-26,5.8198999189237426e-33,3.76,0.0,0.762977218987144,0.9978465669254661,3.4881543621593893e-10,3.3841319378072297e-28,0.02850608609810647,0.028525536731051862,0.0021517930623087735,1.7686372634352118e-11,5.585402788291514e-07,1.0941666861355931e-06,9.446037022725127e-06,1.845173863839695e-11
1.3409863922671152e-07,0.8573565654093441,9.397892764537943e-09,8.400371686927336e-10,5.29711893538324e-10,2.1351964893938885e-09,0.0,0.0,1.118345533323549e-06,2.730405401531669e-10,3.085317178640286e-10,4.195595719213051e-17,6.28805178765643e-11,4.467861916851732e-29,3.976926857076162e-21,2.647896762483708e-21,2.895055422970473e-21,5.991031236627494e-07,5.931379216205763e-23,2.5878643069641297e-13,6.900925996171203e-21,1.6084713599027775e-26,1.212642602149578e-22,1.2986052015260147e-21,2.5014054760744366e-15,9.25194138781987e-27,1.008198643138839e-28,1.0849338421644454e-30,8.304931758430206e-44,2.7517085369330624e-37,6.26394031089022e-14,3.7346627250972922e-34,3.411239353199751e-26,7.936864583064456e-33,3.76,0.0,0.7619618385841298,0.997846488155393,3.930794421866445e-10,4.343080261653285e-28,0.02952069219648011,0.02954157248117706,0.002151792832689372,1.831403202225303e-11,5.994744006893397e-07,1.1331774368843688e-06,1.014039545264211e-05,1.9114714313613635e-11
1.3879483539965503e-07,0.8575124447213341,9.961127124834278e-09,9.172924036200903e-10,5.734616524172611e-10,2.3454901781967267e-09,0.0,0.0,1.1562273299382336e-06,2.913327275043164e-10,3.4255764383962143e-10,4.821090287191008e-17,6.907942729508785e-11,5.568682728758889e-29,4.6090435791175445e-21,3.0874491781121587e-21,3.429098408996878e-21,6.414198654463535e-07,7.553820129272952e-23,2.936995388716322e-13,8.710680392791816e-21,2.0873326461959607e-26,1.4182738840431944e-22,1.5078726360791356e-21,2.6836172152077064e-15,1.1831166738548088e-26,1.2215015465254525e-28,1.4026144043265647e-30,1.2012583315539919e-43,3.5809208193199746e-37,6.781713273075657e-14,4.882488284901805e-34,4.1837858702034437e-26,1.0703491334615283e-32,3.76,0.0,0.7609478094558612,0.9978464080469671,4.4100186805681143e-10,5.525018061797655e-28,0.030533921285595473,0.030556281355773263,0.0021517925983198477,1.8940628683646525e-11,6.418313373242686e-07,1.1721444324326727e-06,1.08591093325659e-05,1.9776703627096458e-11
1.4349103157259854e-07,0.8576681204757397,1.0535893168110108e-08,9.987551017754657e-10,6.189675473940414e-10,2.568192021666243e-09,0.0,0.0,1.1940243030122556e-06,3.101395532959815e-10,3.790203221480327e-10,5.5144089662166864e-17,7.563324560291749e-11,6.885528091832091e-29,5.3145933522806524e-21,3.580998776089657e-21,4.037728007016298e-21,6.851541843875669e-07,9.537050932489372e-23,3.3182511052243337e-13,1.090761481952809e-20,2.6842337345512905e-26,1.64947336428687e-22,1.7416055229057056e-21,2.8718581171312293e-15,1.500131492761702e-26,1.4700200423839035e-28,1.7976450209630034e-30,1.7157840268233185e-43,4.6169623376601734e-37,7.320877661698377e-14,6.322021674610695e-34,5.092904896073369e-26,1.4284630542523635e-32,3.76,0.0,0.7599351298036918,0.9978463265584174,4.927245068014439e-10,6.971214999267251e-28,0.031545775193118145,0.0315696651260165,0.002151792403136444,1.956609818183359e-11,6.856086383299846e-07,1.211068123603768e-06,1.160215164239978e-05,2.043771535463887e-11
1.4818722774554205e-07,0.8578235929442861,1.112186461738089e-08,1.084490048882302e-09,6.662173645147e-10,2.803551768394132e-09,0.0,0.0,1.2317366451940595e-06,3.294540688816803e-10,4.1800622336056207e-10,6.280339774331624e-17,8.254753258750627e-11,8.450649964332131e-29,6.099258346330391e-21,4.1329294155111886e-21,4.728185718126541e-21,7.303035447364108e-07,1.194381991349423e-22,3.733251004867148e-13,1.3557034134586376e-20,3.422594013539637e-26,1.908312692398797e-22,2.00164385476665e-21,3.0660917553102095e-15,1.887048016862776e-26,1.7580345492180714e-28,2.2852734576716794e-30,2.4218503267364583e-43,5.901302570034985e-37,7.881464858419062e-14,8.112816039364481e-34,6.156283994788031e-26,1.887860845740331e-32,3.76,0.0,0.7589237978313774,0.9978462438006196,5.483873195497887e-10,8.728732629198414e-28,0.0325562557442985,0.03258172556070504,0.0021517921384256525,2.0190579160534743e-11,7.30803859567135e-07,1.2499489525704572e-06,1.2369495377561864e-05,2.1097757673749157e-11
1.5288342391848556e-07,0.8579788623983335,1.1718725058437816e-08,1.1745590022115187e-09,7.151981079154256e-10,3.051812249732825e-09,0.0,0.0,1.2693645487389725e-06,3.4926938903621935e-10,4.5960192269428914e-10,7.123839790140287e-17,8.982759230569847e-11,1.029970008395264e-28,6.968977606173429e-21,4.7477963984050834e-21,5.50811658007149e-21,7.76865417654779e-07,1.484485398745602e-22,4.1836261261468047e-13,1.673245708574138e-20,4.3294126276689484e-26,2.1969397835273936e-22,2.2898924618689565e-21,3.2662729287622547e-15,2.3561899546394896e-26,2.0901718929766553e-28,2.883085407336957e-30,3.380787390005336e-43,7.481804182208264e-37,8.463496773682658e-14,1.0323751286268864e-33,7.393083605583029e-26,2.4722676930218293e-32,3.76,0.0,0.7579138117450724,0.9978461596773051,6.081285467139502e-10,1.0850999683694714e-27,0.03356536476197458,0.03359246442626257,0.002151791902613905,2.0813925595530913e-11,7.77414563636481e-07,1.2887873531325592e-06,1.316111354903543e-05,2.1756839044735687e-11
1.5711000047413472e-07,0.8581184315535653,1.2264955754892078e-08,1.2593753127383535e-09,7.607493807890968e-10,3.2864720919036922e-09,0.0,0.0,1.3031576254753847e-06,3.675257251681649e-10,4.993410613301147e-10,7.953545007949202e-17,9.669656689333272e-11,1.2238989871916553e-28,7.829569159811617e-21,5.358887942915339e-21,6.2931997839768885e-21,8.199767154178546e-07,1.7943783677076897e-22,4.620566142674852e-13,2.010800727344991e-20,5.315086278320976e-26,2.4840083913289796e-22,2.575061167823163e-21,3.451485612881757e-15,2.860246227117446e-26,2.4309359420637823e-28,3.531944946300947e-30,4.524028790598123e-43,9.202728900927864e-37,9.0056719930352e-14,1.2738043335273139e-33,8.671539744590765e-26,3.128313024913707e-32,3.76,0.0,0.7570059735192528,0.9978460827975887,6.654955753732395e-10,1.3122661287429852e-27,0.03447239172137229,0.03450100092169531,0.0021517917180914623,2.1373989851615358e-11,8.20572424446324e-07,1.3237059892894794e-06,1.3894302252569635e-05,2.2349197750976897e-11
1.613365770297839e-07,0.8582578366838687,1.281954062793959e-08,1.3477907769924883e-09,8.076811916897099e-10,3.5319404822602758e-09,0.0,0.0,1.336882601918637e-06,3.8617725594284986e-10,5.413275812931616e-10,8.854086362167411e-17,1.0386944133567798e-10,1.4471336322645406e-28,8.768792717038224e-21,6.028340567967525e-21,7.163427398505049e-21,8.642282657882067e-07,2.1571512350332577e-22,5.088692792446614e-13,2.4043021638576328e-20,6.487831475873425e-26,2.7986780228404656e-22,2.8861520145758945e-21,3.6414561415777665e-15,3.4536735556166e-26,2.8153735288820373e-28,4.303053955467248e-30,6.00557558450573e-43,1.1253396199720748e-36,9.565240037019753e-14,1.562228367118312e-33,1.0123368688254443e-25,3.9324390371980243e-32,3.76,0.0,0.7560992227056847,0.9978460048605332,7.263749951687843e-10,1.578785461872013e-27,0.03537831053864099,0.03540846965939825,0.0021517915115670167,2.1933208924675395e-11,8.648730841212087e-07,1.358590907940374e-06,1.4647111748105583e-05,2.2940790918968116e-11
1.6556315358543305e-07,0.8583970779863092,1.3382268304438012e-08,1.439844534419234e-09,8.559829056522385e-10,3.788380917196814e-09,0.0,0.0,1.3705396173989736e-06,4.0521909179630785e-10,5.856247739155273e-10,9.829430333392636e-17,1.1134959263958969e-10,1.7030735009461427e-28,9.79155237503826e-21,6.759820799963501e-21,8.125230310491888e-21,9.096182342946483e-07,2.579884420510359e-22,5.589214333747111e-13,2.861103551706896e-20,7.876380738864794e-26,3.1426723234122425e-22,3.224686524390053e-21,3.83615994297568e-15,4.149236235734429e-26,3.247640820022143e-28,5.215163520943329e-30,7.911944924374853e-43,1.368485374199611e-36,1.0142216866684399e-13,1.9050325369398862e-33,1.1765810943787702e-25,4.9124686242556786e-32,3.76,0.0,0.755193558001625,0.9978459258676945,7.908637818605951e-10,1.890122771007293e-27,0.03628312253763478,0.036314871922173336,0.0021517912830560145,2.2491606942866197e-11,9.103147744940394e-07,1.3934424084569054e-06,1.5419522393203892e-05,2.3531624261273623e-11
1.6978973014108222e-07,0.8585361556577151,1.3952933133202308e-08,1.5355739936672433e-09,9.056436649176687e-10,4.055952882362237e-09,0.0,0.0,1.4041288109858171e-06,4.246463835171667e-10,6.322959745119258e-10,1.0883655268906167e-16,1.191402559802483e-10,1.9954015023513119e-28,1.090294572112278e-20,7.55710183497799e-21,9.185317693192252e-21,9.56144791831423e-07,3.0703519816919925e-22,6.123343662496172e-13,3.3892828813546465e-20,9.512881009080387e-26,3.5177630731473775e-22,3.59222878301905e-21,4.035567568995856e-15,4.961111717906996e-26,3.7321621973654164e-28,6.2892709332640505e-30,1.0348589352991869e-42,1.6554245581417857e-36,1.073661729817948e-13,2.3104954650880807e-33,1.361720480677259e-25,6.100455295019233e-32,3.76,0.0,0.7542889781058955,0.9978458457994278,8.590576399582221e-10,2.2523228395520956e-27,0.03718682904063198,0.03722020899127269,0.002151791053770067,2.304912048469986e-11,9.568957326515008e-07,1.4282607850475972e-06,1.6211514555772703e-05,2.4121703564713442e-11
1.7401630669673138e-07,0.858675069894676,1.4531335045155206e-08,1.6350148802115954e-09,9.566523669298087e-10,4.334811951268984e-09,0.0,0.0,1.4376503214870595e-06,4.4445432197264467e-10,6.814045583633092e-10,1.2020951543398741e-16,1.272445291109599e-10,2.328098903786356e-28,1.21082692323846e-20,8.424061633752056e-21,1.0350676942623076e-20,1.0038061119125362e-06,3.637064000382735e-22,6.692297989901576e-13,3.997690346505067e-20,1.143317830497532e-25,3.9257679539078437e-22,3.9903838540895675e-21,4.239648277972239e-15,5.905003548950223e-26,4.273640490682418e-28,7.548812087257339e-30,1.3443253767970535e-42,1.9925317932418826e-36,1.1348451145500725e-13,2.7878615293748186e-33,1.569700761114374e-25,7.533168897193089e-32,3.76,0.0,0.7533854817188826,0.9978457646428901,9.310510530915649e-10,2.672052870195308e-27,0.03808943136833949,0.03812448214640031,0.002151790838119555,2.3605771958833814e-11,1.0046141981887472e-06,1.4630463268963592e-06,1.702306861409717e-05,2.47110345757962e-11
1.7824288325238055e-07,0.8588138208935442,1.5117279398689344e-08,1.7382012891859124e-09,1.0089977104442093e-09,4.625109893989242e-09,0.0,0.0,1.471104287448293e-06,4.6463813782144015e-10,7.330139358123252e-10,1.3245621750258436e-16,1.3566537750134584e-10,2.7054617609579662e-28,1.3413025458122542e-20,9.364680967584992e-21,1.1628575833924697e-20,1.0526003693620251e-06,4.28931073069309e-22,7.297298320728005e-13,4.695998217788639e-20,1.3677117809717738e-25,4.368550882260049e-22,4.420797436658802e-21,4.4483752775376685e-15,6.99826150503771e-26,4.877067726906856e-28,9.019864150452126e-30,1.734979466223944e-42,2.3868949664194602e-36,1.1977726896160444e-13,3.347422080560592e-33,1.8025823972467218e-25,9.252617274906253e-32,3.76,0.0,0.7524830675425335,0.9978456824177689,1.0069372690879323e-09,3.1566468241411947e-27,0.03899093083989601,0.03902769266571406,0.0021517906179837013,2.4161532502345296e-11,1.053468411899915e-06,1.497799318245049e-06,1.785416495687033e-05,2.5299622840848694e-11
1.8246945980802972e-07,0.8589524088504352,1.5710576810449437e-08,1.8451657431686146e-09,1.0626682896312272e-09,4.9269947961174384e-09,0.0,0.0,1.5044908471527303e-06,4.85193101214152e-10,7.871875465745193e-10,1.4562080917573087e-16,1.44405640143592e-10,3.1321183032468517e-28,1.4822930614903974e-20,1.0383041948758073e-20,1.3026567388239265e-20,1.102525741863126e-06,5.037208014225267e-22,7.939568766245538e-13,5.494752625555218e-20,1.62888638259465e-25,4.848023045123563e-22,4.885157090650173e-21,4.661723733744465e-15,8.260010670765764e-26,5.547736516392138e-28,1.0731362259285034e-29,2.2252671185157626e-42,2.8463722893096452e-36,1.262445612961435e-13,4.000603748918837e-33,2.062544054258296e-25,1.1306623612133055e-31,3.76,0.0,0.7515817342803542,0.9978455991251277,1.0868082395853583e-09,3.714152764347637e-27,0.03989132877287229,0.03992984182582758,0.002151790393864963,2.4716482816792666e-11,1.1034566173273767e-06,1.5325200384404353e-06,1.870478398322538e-05,2.5887473788297245e-11
1.8669603636367888e-07,0.8590908339612272,1.631104300123967e-08,1.95593924459666e-09,1.117652638302182e-09,5.240611167382997e-09,0.0,0.0,1.5378101386213707e-06,5.061145215039144e-10,8.439888549017336e-10,1.5974856694826126e-16,1.5346803464832313e-10,3.613046134412595e-28,1.634392108012054e-20,1.1483326692905214e-20,1.4552492821458562e-20,1.1535804129674155e-06,5.891743045584093e-22,8.62033602402767e-13,6.40542670550993e-20,1.931723542571318e-25,5.366141429601942e-22,5.38519258477733e-21,4.879665996870876e-15,9.711287579176896e-26,6.291251801603474e-28,1.2715328328453004e-29,2.8372121871333342e-42,3.379652384019354e-36,1.328865168803564e-13,4.76005520959962e-33,2.3518853027985654e-25,1.3749456157951372e-31,3.76,0.0,0.7506814806374097,0.9978455147721847,1.1707546066702572e-09,4.353382439885085e-27,0.04079062648327026,0.04083093090181221,0.002151790160107754,2.5270527018350415e-11,1.1545770637710872e-06,1.5672087620188912e-06,1.9574906102766866e-05,2.6474592824625472e-11
1.9092261291932805e-07,0.859229096421562,1.6918498665574657e-08,2.0705513200343736e-09,1.1739392130860105e-09,5.566100033673748e-09,0.0,0.0,1.5710622996127045e-06,5.273977469736155e-10,9.034813459735726e-10,1.7488589500064462e-16,1.628551612789553e-10,4.15358947379067e-28,1.7982159511760347e-20,1.2669815528999266e-20,1.6214481088410763e-20,1.2057625696018267e-06,6.864820530829735e-22,9.340829091327697e-13,7.440475117605627e-20,2.2816052846505714e-25,5.92490599042945e-22,5.9226744771435564e-21,5.102172442579936e-15,1.1375181681998073e-25,7.113542824465742e-28,1.5007108219721976e-29,3.5969940297767405e-42,3.996315526143498e-36,1.3970323481337127e-13,5.6397329375680555e-33,2.6730282562983796e-25,1.6642494372408246e-31,3.76,0.0,0.74978230532032,0.9978454293433933,1.258865746417521e-09,5.0839617511182756e-27,0.041688825285526906,0.041730961167198884,0.0021517899338187444,2.5823783504794417e-11,1.2068280037959898e-06,1.6018657588325514e-06,2.0464511735600092e-05,2.7060985293178844e-11
1.951491894749772e-07,0.8593671964268444,1.7532769342260455e-08,2.189030064169226e-09,1.2315163960461259e-09,5.9035990280428876e-09,0.0,0.0,1.6042474676221463e-06,5.490381645625205e-10,9.657285221588593e-10,1.910803266967782e-16,1.725695069655895e-10,4.75947771095532e-28,1.9744042013690234e-20,1.394688487866818e-20,1.8020949341252584e-20,1.2590704009130828e-06,7.969310016151476e-22,1.0102278948878061e-12,8.613390341818854e-20,2.6844496881698137e-25,6.526358998280553e-22,6.499413124178217e-21,5.329215702239962e-15,1.3276983770839614e-25,8.020875554416433e-28,1.7645617942264484e-29,4.535591366383494e-42,4.706896636455844e-36,1.4669478952016493e-13,6.654996127727848e-33,3.028519620386001e-25,2.005493303397549e-31,3.76,0.0,0.7488842070372589,0.9978453428566106,1.3512297929513633e-09,5.9163825403845975e-27,0.04258592649251776,0.04262993389397995,0.002151789698700989,2.6376082562151137e-11,1.2602076920767359e-06,1.63649129415503e-06,2.137358131236058e-05,2.7646656407980585e-11
1.9937576603062638e-07,0.8595051341722448,1.8153685271646345e-08,2.3114021884134834e-09,1.290372550681845e-09,6.253242490914056e-09,0.0,0.0,1.6373657798818958e-06,5.7103119958172e-10,1.0307938984616057e-09,2.083805263331291e-16,1.8261344994055722e-10,5.436845403682309e-28,2.1636206161044285e-20,1.5319005409555998e-20,1.998060683194153e-20,1.3135020971863825e-06,9.219094575881579e-22,1.0905918077291029e-12,9.938760847876267e-20,3.146748637808727e-25,7.172586299730285e-22,7.117259534080246e-21,5.560770725505267e-15,1.544434386877494e-25,9.019865851305872e-28,2.067360270054613e-29,5.6895131205602674e-42,5.522952199080378e-36,1.538612682243235e-13,7.822712058818942e-33,3.421033852779211e-25,2.4064542398454864e-31,3.76,0.0,0.7479871844979517,0.9978452552978402,1.4479336115292108e-09,6.862057285180402e-27,0.043481931415559075,0.043527850352611086,0.002151789470310839,2.6927668760105812e-11,1.3147143843164614e-06,1.671085628745028e-06,2.2302095274244776e-05,2.8231611294598913e-11
2.0360234258627554e-07,0.8596429098526953,1.878108125414919e-08,2.4376930689322367e-09,1.350496073127829e-09,6.615161569598938e-09,0.0,0.0,1.6704173733612152e-06,5.933723154294934e-10,1.0987409980764674e-09,2.268362908409673e-16,1.9298926431611422e-10,6.192252510755891e-28,2.3665538557216532e-20,1.6790740530034913e-20,2.210245858045308e-20,1.3690558544488829e-06,1.0629120171531312e-21,1.1752979985373325e-12,1.1432330836093212e-19,3.675607367972908e-25,7.865716872310974e-22,7.778106282466068e-21,5.796811180744663e-15,1.7907438363319993e-25,1.0117493261140775e-27,2.4137909655049142e-29,7.101628634423504e-42,6.457131028097358e-36,1.6120277759447637e-13,9.161360631764541e-33,3.853376053519304e-25,2.8758491122151725e-31,3.76,0.0,0.7470912364136734,0.9978451666912588,1.5490627760556703e-09,7.933376697029001e-27,0.04437684136440611,0.044424711812013275,0.0021517892260283847,2.747821607030309e-11,1.3703463418503795e-06,1.7056490189141164e-06,2.325003407304074e-05,2.8815855017212606e-11
