Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59)
3.8831352758871034e-07,0.774880914486343,1.1627685267275328e-08,9.638050943584184e-09,1.6354530056078671e-09,4.492119004819127e-09,0.0,0.0,1.0681340087253513e-06,3.332153982261812e-10,7.501044169902653e-10,7.895295984275201e-15,1.2049411730113276e-10,1.8890445069362098e-28,1.001314257976433e-20,2.682837083153527e-14,2.1677990743290498e-20,1.0814782560928878e-06,2.5597995312736004e-22,1.1103948415650876e-13,1.4770365243635403e-20,3.9593169192642076e-26,6.125760441847112e-15,2.5800485931489608e-21,1.2238363662224757e-15,1.443640901104405e-25,2.7304174445203994e-28,5.405036978867869e-23,1.9144314782367622e-39,1.2663036364984596e-32,4.1261062507489465e-14,6.263727616036629e-33,1.1036355509519566e-25,3.288563925579088e-32,3.76,0.0,0.5020820591079208,0.9984420384439667,2.188648769951473e-09,1.3355724236003835e-26,0.02449707345420963,0.024513929790593816,0.001555800013034411,8.64584902521683e-12,1.0823486379746113e-06,1.066595642129584e-06,7.066284520818433e-06,2.851799303818712e-11,8.492979979626461e-11,2.7157275040266826e-08,7.91751725282458e-09,1.1856468876086364e-11,1.6333337552493574e-06
4.0691389029619155e-07,0.7750480438516595,1.2503365443578949e-08,1.0607126005107406e-08,1.8051858615385615e-09,5.0841532277428696e-09,0.0,0.0,1.117053811459423e-06,3.628807049369001e-10,8.659918684540171e-10,9.871328896290746e-15,1.3508145467841607e-10,2.5186580807361773e-28,1.2311351809812575e-20,3.191012254002248e-14,2.846819787914581e-20,1.1864373086519615e-06,3.46588566468311e-22,1.2986231593280006e-13,1.998047522706923e-20,5.502357675487963e-26,7.115836802020576e-15,3.1417810903054702e-21,1.3422561462780359e-15,2.0345339159200234e-25,3.485091712299372e-28,7.411421187234531e-23,3.231610423587275e-39,1.9044602356185207e-32,4.579321255475781e-14,9.236204023563621e-33,1.4205631049245062e-25,5.090530864354153e-32,3.76,0.0,0.5009371776286224,0.9984418835566036,2.5404815842391694e-09,1.8986540110371935e-26,0.025640950649591307,0.02565944776962791,0.0015557997299858553,9.04792024934572e-12,1.1874381092322964e-06,1.1169428452720784e-06,7.754440876231517e-06,2.986471823097793e-11,9.427896949251391e-11,2.8471261719902402e-08,8.686259012514671e-09,1.3625851483509961e-11,1.7919289931409261e-06
4.2551425300367276e-07,0.7752147969537742,1.3394045975908574e-08,1.1622061575021274e-08,1.982071814225674e-09,5.720239060258229e-09,0.0,0.0,1.165775729678609e-06,3.935415897104695e-10,9.933373508782036e-10,1.2209452815869513e-14,1.505652705993393e-10,3.3138598427615167e-28,1.5004557547854397e-20,3.7626869203314297e-14,3.6964312876960564e-20,1.2961498919840325e-06,4.621967788601931e-22,1.5072073898688175e-13,2.664964867429897e-20,7.526317669621799e-26,8.207980138512817e-15,3.791501381775695e-21,1.465743157313587e-15,2.824218868253546e-25,4.39854100344462e-28,1.0011132869910165e-22,5.322372845071167e-39,2.807604832809108e-32,5.0584126240515025e-14,1.3386584618045934e-32,1.8056714370201968e-25,7.728158440212051e-32,3.76,0.0,0.4997949067107402,0.9984417240461546,2.9268090190277347e-09,2.659511594054824e-26,0.026782173836934056,0.026802386721220255,0.001555799439848308,9.44888549063545e-12,1.2972934558112282e-06,1.1672503521643902e-06,8.474090262753733e-06,3.120980324403082e-11,1.0412012514277268e-10,2.9784177446145105e-08,9.489863930496398e-09,1.5561774702895157e-11,1.9577171881012327e-06
4.4411461571115397e-07,0.7753811746521405,1.4298629763824699e-08,1.2682548391589507e-08,2.1659167340149416e-09,6.4011883226520956e-09,0.0,0.0,1.2143006842319071e-06,4.251682723237331e-10,1.132685672011409e-09,1.4953389014704122e-14,1.6694719864274172e-10,4.30757742866891e-28,1.8139971841032445e-20,4.4018506159928355e-14,4.749789918706573e-20,1.4106023537760326e-06,6.079028595454898e-22,1.7371764970598523e-13,3.508996686537804e-20,1.0146811758469809e-25,9.407010999203744e-15,4.538130190448397e-21,1.5942471135005947e-15,3.8664808530701906e-25,5.495083918065046e-28,1.3338650228833817e-22,8.571033487313458e-39,4.0643268834437084e-32,5.563667496014559e-14,1.9097822715615782e-32,2.269086809229723e-25,1.1525193978939469e-31,3.76,0.0,0.4986552403992393,0.9984415599244854,3.3488933175713066e-09,3.675153018501543e-26,0.027920749063476392,0.027942752536006147,0.0015557991426399021,9.848748165168608e-12,1.4119015707427053e-06,1.2175207095500497e-06,9.225170909983652e-06,3.255331974846172e-11,1.144523561578419e-10,3.1096090101181055e-08,1.0328236177640966e-08,1.7671555429244643e-11,2.1306784875407634e-06
4.627149784186352e-07,0.7755471778042458,1.5216101244723467e-08,1.3788256198461872e-08,2.3565333893385164e-09,7.127764805874249e-09,0.0,0.0,1.2626295908751807e-06,4.5773157693628063e-10,1.2845806868271516e-09,1.8149490241420824e-14,1.8422827635794654e-10,5.537314327604502e-28,2.1768099902268836e-20,5.112469593351872e-14,6.044730378082269e-20,1.5297810837953432e-06,7.895002825788278e-22,1.9895522128149966e-13,4.5661322565228187e-20,1.3499642970090884e-25,1.071767782968713e-14,5.3910459063281356e-21,1.7277181512833204e-15,5.226426044425708e-25,6.801664068139175e-28,1.7550314110824836e-22,1.352142533829848e-38,5.786212491940521e-32,6.095368942790965e-14,2.6852280877165396e-32,2.8218015812253827e-25,1.6908245635407746e-31,3.76,0.0,0.4975181727527692,0.9984413912034571,3.807947976482983e-09,5.015791266762146e-26,0.029056682362701907,0.02908055109113409,0.0015557988383787672,1.024751167632983e-11,1.5312493875341086e-06,1.2677563605868605e-06,1.000762113826176e-05,3.389533654669254e-11,1.2527473668974891e-10,3.2407064791732364e-08,1.120128022286666e-08,1.9962498012833577e-11,2.3107930847054436e-06
4.813153411261164e-07,0.7757128072656138,1.614552021879144e-08,1.493883628905331e-08,2.5537417082334424e-09,7.900687931665938e-09,0.0,0.0,1.3107633603852902e-06,4.912029211502678e-10,1.4495652098875822e-09,2.1846721121840195e-14,2.0240903832165345e-10,7.045517536532472e-28,2.5942789537490143e-20,5.898479920337476e-14,7.624183422335853e-20,1.6536725137335279e-06,1.0135267988592736e-21,2.2653489493456198e-13,5.877604707744936e-20,1.7743077126107505e-25,1.2144653527897207e-14,6.3600872314756496e-21,1.866106822551031e-15,6.9822324918290555e-25,8.3480701501329e-28,2.282654758420854e-22,2.0931120230161831e-38,8.112184867225899e-32,6.65379600865718e-14,3.725167837138796e-32,3.475693916142633e-25,2.4432808513191056e-31,3.76,0.0,0.4963836978436269,0.9984412178949228,4.305139600227749e-09,6.767223051008393e-26,0.030189979754370565,0.03021578825029704,0.001555798527083017,1.0645179414864012e-11,1.6553238800184188e-06,1.3179596499924776e-06,1.082137935874172e-05,3.523591971459029e-11,1.36586331094844e-10,3.371716399034357e-08,1.210890083199735e-08,2.2441895403032778e-11,2.4980412185780376e-06
4.999157038335977e-07,0.7758780638898106,1.7086016149014364e-08,1.6133923835973975e-08,2.7573688830510416e-09,8.72063612981431e-09,0.0,0.0,1.3587028986711721e-06,5.255543052609863e-10,1.6281809419669847e-09,2.6096634313871448e-14,2.2148959487158513e-10,8.87995081645744e-28,3.072127404157231e-20,6.763781401528424e-14,9.536607996953283e-20,1.782263117050791e-06,1.2873134315032317e-21,2.5655737448067574e-13,7.490373532975284e-20,2.3060235819620365e-25,1.369253258743511e-14,7.455555698949527e-21,2.00936408846631e-15,9.227077754736201e-25,1.0167174624766165e-27,2.937416310152535e-22,3.1840339574587763e-38,1.1213374398242332e-31,7.239223751478425e-14,5.103960221877851e-32,4.243546168962439e-25,3.481429759241872e-31,3.76,0.0,0.49525180975772065,0.9984410400107281,4.841589777129336e-09,9.033522413867827e-26,0.03132064724455007,0.03134846986376364,0.0015557982087707578,1.1041754758934542e-11,1.7841120622044165e-06,1.3681328289791262e-06,1.1666384073461531e-05,3.657513273787284e-11,1.4838619752909436e-10,3.502644766630713e-08,1.3051003066625707e-08,2.5117030233699236e-11,2.692403173779719e-06
5.18516066541079e-07,0.7760429485284471,1.803678291455064e-08,1.7373140015532332e-08,2.967249347191874e-09,9.588249945374185e-09,0.0,0.0,1.4064491068814217e-06,5.607583016996064e-10,1.8209684093968314e-09,3.095334277519621e-14,2.414696980584187e-10,1.1094072168802318e-27,3.6164209001546503e-20,7.712232281045146e-14,1.183643751681062e-19,1.9155394088211967e-06,1.6190333390997363e-21,2.891226235916792e-13,9.457627114103628e-20,2.966160842103709e-25,1.536582875945389e-14,8.688218065838517e-21,2.1574413137830574e-15,1.2071254325885818e-24,1.2295192008376335e-27,3.7428755668039426e-22,4.765860573738022e-38,1.5298542452902887e-31,7.851923283602513e-14,6.912702289782755e-32,5.139062069315202e-25,4.896478741644331e-31,3.76,0.0,0.49412250259453416,0.9984408575627058,5.418376953535628e-09,1.194007983039952e-25,0.032448690825646984,0.032478601768409276,0.0015557978834600794,1.14372410741802e-11,1.917600988127576e-06,1.4182780599620244e-06,1.2542573875414115e-05,3.791303664226771e-11,1.606733901465507e-10,3.633497340887912e-08,1.4027492282981293e-08,2.799517585185126e-11,2.8938592804718287e-06
5.371164292485602e-07,0.7762074620311864,1.899707396933232e-08,1.8656093949305775e-08,3.183224667797462e-09,1.0504134904461434e-08,0.0,0.0,1.4540028815079357e-06,5.967880446614091e-10,2.028466913543759e-09,3.647348877784447e-14,2.623487974124275e-10,1.3747414470514078e-27,4.2335703804023864e-20,8.747644633296079e-14,1.458453934747453e-19,2.053487945578605e-06,2.0177504410454285e-21,3.243298647472873e-13,1.1839304659077813e-19,3.7787679136672895e-25,1.7168973180748493e-14,1.0069308586650304e-20,2.310290261657505e-15,1.5644479368523326e-24,1.4771957334828544e-27,4.725717634450602e-22,7.027258877593486e-38,2.062008031780164e-31,8.492161813143196e-14,9.262128527366266e-32,6.176882818886998e-25,6.803616843107366e-31,3.76,0.0,0.49299577046709087,0.9984406705626774,6.036538275009667e-09,1.5637013675200115e-25,0.033574116476437904,0.03360618978774709,0.0015557975511690508,1.1831641713772092e-11,2.0557777517016407e-06,1.4683974210299088e-06,1.344988744861667e-05,3.92496901170452e-11,1.734469606212594e-10,3.7642796547245544e-08,1.5038274130803576e-08,3.108359729482094e-11,3.1023899142578247e-06
5.557167919560415e-07,0.776371605245746,1.9966197870850986e-08,1.9982384478849536e-08,3.4051433828674347e-09,1.1468864159478759e-08,0.0,0.0,1.501365114485354e-06,6.336172199159013e-10,2.251214488618029e-09,4.271621014884084e-14,2.8412608733212005e-10,1.6905968904945876e-27,4.9303348217277157e-20,9.873780371610206e-14,1.7848686779273136e-19,2.1960953251633316e-06,2.493467734883153e-21,3.6227757929699554e-13,1.4702637246215172e-19,4.771166682046984e-25,1.9106312943965564e-14,1.1610531170717555e-20,2.467863088912691e-15,2.0098406903926066e-24,1.7641225436476615e-27,5.916008184049942e-22,1.0217911900264884e-37,2.7480603544148775e-31,9.160202685442269e-14,1.228585154659209e-31,7.372602221659434e-25,9.347050408367565e-31,3.76,0.0,0.4918716075019191,0.9984404790224491,6.6970713753201705e-09,2.0302984023721557e-25,0.034696930162100535,0.034731239731958956,0.00155579721191572,1.2224960018471188e-11,2.198629486570868e-06,1.5184929101774261e-06,1.4388263568178442e-05,4.058514963200501e-11,1.8670595933205749e-10,3.894997026567532e-08,1.608325455222001e-08,3.4389552219446205e-11,3.317975496085399e-06
5.743171546635228e-07,0.7765353790179029,2.094351414839789e-08,2.1351601787650088e-08,3.6328607989647595e-09,1.2482980932130852e-08,0.0,0.0,1.5485366932862202e-06,6.71220054795009e-10,2.489747866499775e-09,4.974310414537243e-14,3.06800547411366e-10,2.0642570509287402e-27,5.713823445902481e-20,1.1094347817649543e-13,2.1704042788569265e-19,2.3433481865695235e-06,3.057175237106386e-21,4.0306350837741847e-13,1.8122707640336413e-19,5.974237515949575e-25,2.1182110054885196e-14,1.3324061427446122e-20,2.6301123416817217e-15,2.5609350047070536e-24,2.0950991599771133e-27,7.347455597530412e-22,1.4664785418836311e-37,3.624016453162945e-31,9.8563054244392e-14,1.6143965730258268e-31,8.742780921762957e-25,1.2705842439960045e-30,3.76,0.0,0.490750007839017,0.9984402829538113,7.40093610522742e-09,2.6149439621896205e-25,0.03581713783424455,0.03585375739792626,0.0015557968657181154,1.2617199316684477e-11,2.3461433659629574e-06,1.5685664493096294e-06,1.535764110036691e-05,4.191946954818761e-11,2.0044943626579397e-10,4.025654571099778e-08,1.716233978062917e-08,3.792029178669639e-11,3.5405964921487907e-06
5.92917517371004e-07,0.7766987841914983,2.1928429487416077e-08,2.2763328881079743e-08,3.866238758077942e-09,1.3547000768201767e-08,0.0,0.0,1.595518501011909e-06,7.095713083569303e-10,2.744602447707859e-09,5.761818928172933e-14,3.303709765825636e-10,2.5037285108738634e-27,6.591497512011295e-20,1.2412998788408614e-13,2.6233654997810825e-19,2.495233209793236e-06,3.720897499229307e-21,4.467846545892897e-13,2.21830286770774e-19,7.422715155004214e-25,2.340054072580375e-14,1.522254860207685e-20,2.796990951354975e-15,3.238122136773053e-24,2.475383415688227e-27,9.057679949389012e-22,2.0791866437352196e-37,4.732410436340942e-31,1.0580725773879356e-13,2.1027066249783405e-31,1.030495981507683e-24,1.7100645067529684e-30,3.76,0.0,0.4896309656318177,0.9984400823685368,8.149056198680174e-09,3.342533054786201e-25,0.03693474543094256,0.036973748569260764,0.0015557965125942343,1.300836292452037e-11,2.4983066025426274e-06,1.6186198880270119e-06,1.6357959002672405e-05,4.325270222248751e-11,2.146764416131378e-10,4.156257209326146e-08,1.827543633958913e-08,4.1683061504257503e-11,3.7702334137912727e-06
6.115178800784853e-07,0.7768618216084425,2.2920394206641777e-08,2.4217142935104624e-08,4.105145382677107e-09,1.4661413618029342e-08,0.0,0.0,1.6423114164793468e-06,7.486462617227661e-10,3.016312277657154e-09,6.640786541851111e-14,3.548360219325202e-10,3.0177796947662764e-27,7.571171738546351e-20,1.3833326154625153e-13,3.152896122580592e-19,2.651737115681217e-06,4.497740654172211e-21,4.935372842831401e-13,2.697613996088481e-19,9.155495264592016e-25,2.5765694971233855e-14,1.7319117404930565e-20,2.968452230805529e-15,4.064869895951098e-24,2.910727950788064e-27,1.1088488457790427e-21,2.914393990989174e-37,6.12315625922912e-31,1.1333715738440006e-13,2.7160698233164527e-31,1.2077672694486163e-24,2.280141975870918e-30,3.76,0.0,0.48851447504715545,0.9984398772783807,8.942320873624403e-09,4.24223198376547e-25,0.038049758876760924,0.038091219016335186,0.0015557961525620488,1.3398454145845527e-11,2.6551064482658797e-06,1.6686550071978518e-06,1.738915632387108e-05,4.458489810640775e-11,2.2938602612239563e-10,4.2868096781672306e-08,1.942245104171102e-08,4.5685102029598244e-11,4.006866817407823e-06
6.301182427859665e-07,0.7770244921087182,2.3918899004893827e-08,2.5712616524415495e-08,4.349454808794028e-09,1.5826685756486454e-08,0.0,0.0,1.6889163143035784e-06,7.884207085828355e-10,3.305410027355647e-09,7.618087241686102e-14,3.8019420304215637e-10,3.61597965984686e-27,8.661015394699857e-20,1.5358861823730954e-13,3.76903050091722e-19,2.8128466657803856e-06,5.401938953554283e-21,5.434169302604013e-13,3.2604222598590363e-19,1.1215951438210389e-24,2.8281576481059485e-14,1.962736973715923e-20,3.1444498708695303e-15,5.068062554233625e-24,3.407419002157952e-27,1.3486157031507726e-21,4.0415036381080215e-37,7.854466107109699e-31,1.2115523624798595e-13,3.4810243713032093e-31,1.408045819181332e-24,3.0136245342805648e-30,3.76,0.0,0.4874005302652315,0.9984396676950765,9.781586363813115e-09,5.348052825213742e-25,0.039162184082790416,0.03920617449631391,0.0015557957856395022,1.3787476272340627e-11,2.816530194234914e-06,1.7186735223258756e-06,1.8451172204086216e-05,4.591610583918643e-11,2.445772413288401e-10,4.4173165395766745e-08,2.060329098755787e-08,4.9933649935969993e-11,4.250477304347981e-06
6.487186054934478e-07,0.777186796530386,2.492347195528619e-08,2.7249318740230192e-08,4.5990469152819695e-09,1.7043261555733363e-08,0.0,0.0,1.7353340649762565e-06,8.288709458693929e-10,3.6124269777800605e-09,8.700824764062165e-14,4.0644393261363997e-10,4.308736879481963e-27,9.869553096184282e-20,1.6993075103604533e-13,4.4827460473277265e-19,2.9785486621880147e-06,6.448900758663388e-21,5.965183947358105e-13,3.9179731668456156e-19,1.365226241745939e-24,3.0952102738436e-14,2.216138631610014e-20,3.3249379370423793e-15,6.278364762534037e-24,3.972317521603474e-27,1.6301717538209585e-21,5.548225392486582e-37,9.993837691606492e-31,1.2926394082570123e-13,4.428629036274163e-31,1.6333871070924558e-24,3.950131946177762e-30,3.76,0.0,0.4862891254795799,0.9984394536303389,1.0667677379467612e-08,6.699484728849219e-25,0.04027202694667694,0.040318620753183425,0.0015557954118445058,1.4175432583553964e-11,2.9825651705537017e-06,1.7686770867231836e-06,1.954394587484769e-05,4.7246372335510283e-11,2.602491397385297e-10,4.5477821890865325e-08,2.1817863564548806e-08,5.4435938443724834e-11,4.501045520818876e-06
6.673189682009291e-07,0.7773487357095877,2.5933675727160313e-08,2.8826816206862057e-08,4.8538070541702944e-09,1.8311565122516297e-08,0.0,0.0,1.7815655349401747e-06,8.699737645926741e-10,3.937893007339931e-09,9.896328255170068e-14,4.3358353397683993e-10,5.107337984813992e-27,1.1205665336058676e-19,1.8739371409346964e-13,5.306016595986051e-19,3.148829947402582e-06,7.655253953130447e-21,6.529357524865777e-13,4.68260461417025e-19,1.6517749312961816e-24,3.378110534860386e-14,2.493572820311695e-20,3.5098708663536133e-15,7.730610166296696e-24,4.612902659290043e-27,1.959125043814093e-21,7.544573383698477e-37,1.2619111892514196e-30,1.3766568145031543e-13,5.5950514274908235e-31,1.8859492917466986e-24,5.137226473796733e-30,3.76,0.0,0.4851802548970349,0.9984392350958591,1.1601388497220612e-08,8.342185661044232e-25,0.04137929335265206,0.04142856351778287,0.0015557950311949357,1.4562326346957574e-11,3.1531987461842212e-06,1.8186672944984516e-06,2.0667416659149732e-05,4.8575742868127035e-11,2.764007749788465e-10,4.678210863811025e-08,2.306607644586853e-08,5.919919811909399e-11,4.7585521577884535e-06
6.859193309084103e-07,0.777510310480553,2.694910501834538e-08,3.044467400508978e-08,5.1136257847502605e-09,1.963200181041534e-08,0.0,0.0,1.8276115866599998e-06,9.117064408374051e-10,4.282336581979463e-09,1.1212147861045985e-13,4.6161125592727027e-10,6.023986431543766e-27,1.2678588778818976e-19,2.060109127939324e-13,6.251866585136552e-19,3.3236774041753212e-06,9.038890750614123e-21,7.127623541595201e-13,5.567813598808523e-19,1.987122262066687e-24,3.6772330553358145e-14,2.7965438236630726e-20,3.699203464399567e-15,9.464215400929962e-24,5.3373176478069514e-27,2.3416182445996393e-21,1.0167565028460589e-36,1.5819602074572877e-30,1.463628326960917e-13,7.022208434369021e-31,2.1679942263067412e-24,6.631685657698709e-30,3.76,0.0,0.48407391273769684,0.9984390121033064,1.258348548144654e-08,1.0328738309292815e-24,0.04248398917156356,0.04253600850783432,0.0015557946437086392,1.49481608180028e-11,3.3284183288033372e-06,1.8686456833702752e-06,2.1821523971506886e-05,4.990426114566573e-11,2.930312019026585e-10,4.808606650008074e-08,2.4347837589382136e-08,6.423065754233655e-11,5.022977950888863e-06
