Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385)
0.000580712977760518,0.674051076687683,8.565157604763235e-06,2.091940282690198e-06,3.3431888396759445e-06,0.0015405770634767586,0.0,0.0,0.0005789533988836763,3.370813676088519e-05,0.002451932287069678,1.5071080501066506e-05,2.375655669104903e-06,4.7560959315706635e-17,2.658728918167328e-12,2.3079359352281082e-08,6.0641486311458404e-06,0.004683555036274093,3.193794114536106e-14,6.07020463542809e-13,6.640004026039164e-12,2.223567626054432e-15,4.502622467685701e-10,2.2023307192994528e-08,1.5167271442148472e-09,5.729299693245533e-10,1.6771121069656308e-14,4.30135910462406e-09,2.4610313584690532e-08,4.438867697381593e-12,6.223358500252816e-09,5.614163986886484e-14,9.146953812384418e-14,1.2877688034418717e-09,3.76,0.0,0.3537902766194582,0.991579948824243,0.0027399458364679987,0.00013457577534497188,0.35062382313612717,0.3577699610738709,0.00028174153642598627,5.2611901210055555e-12,0.005103885137253584,0.0001941575799258199,0.000266444632381977,4.0495595166175054e-08,1.2771385933752976e-10,1.4268406202723012e-06,4.3979293892064187e-07,0.000503457026278349,2.4794427371194258e-11,6.837524138255864e-05,1.0294530908112994e-05,3.7091345462117993e-06,0.0018127476475044493,0.0017070766554242774,1.5342241519310801e-06,1.0769646262614206e-07,3.2637130286057116e-05,2.1769732654680763e-06,8.42228990415154e-05,0.00029282938466797953,2.7846677245336255e-07,4.995880240399445e-12
0.0005827927938142579,0.6741587537125773,8.621836262733113e-06,2.110125565285864e-06,3.3859977057240504e-06,0.001556279160425646,0.0,0.0,0.0005823518025059945,3.411201250208299e-05,0.0024888369832264906,1.5279966132792936e-05,2.405742653737839e-06,4.8718435913160206e-17,2.7052151656445623e-12,2.333257349904343e-08,6.118436152919229e-06,0.004716106730944574,3.286391384371032e-14,6.125416791032338e-13,6.816318787665079e-12,2.274816703655525e-15,4.5521664343314073e-10,2.257170775829138e-08,1.5385936050172178e-09,5.890770015343572e-10,1.7343923005159755e-14,4.401914770032614e-09,2.515518968514687e-08,4.531043959593597e-12,6.305639584807781e-09,5.742898905501834e-14,9.393508827721571e-14,1.319750410968718e-09,3.76,0.0,0.3528758013248507,0.9914996835405169,0.002779058026783777,0.00013626004061839775,0.35144173168443804,0.3586524107255973,0.0002817187271444147,5.272193893479408e-12,0.005147333885787714,0.00019513610908826064,0.0002682168460556799,4.068989544774238e-08,1.2856372418981427e-10,1.4341153391359475e-06,4.4325233912233275e-07,0.0005103065956510168,2.4925115976395325e-11,6.891703420401132e-05,1.03830860292421e-05,3.728646088998578e-06,0.0018352965698488868,0.0017214710902815978,1.5550111248479982e-06,1.0915150574582621e-07,3.3067220993905616e-05,2.1960585204238505e-06,8.496257172661682e-05,0.0002975282072656861,2.820686419781329e-07,5.06049961103076e-12
0.0005848726098679977,0.6742662259215546,8.678680686238009e-06,2.1284577276543263e-06,3.429271266126765e-06,0.0015720883368993551,0.0,0.0,0.0005857531683373597,3.451895225707621e-05,0.002526200659026766,1.5491297412042085e-05,2.4361489644357544e-06,4.989482999901331e-17,2.7523975001535115e-12,2.3588156713694532e-08,6.172956284415146e-06,0.00474877578091991,3.3815379298944754e-14,6.180911583816234e-13,6.9969413245283554e-12,2.3270996388671495e-15,4.602176971849496e-10,2.313192465085616e-08,1.5606717075246737e-09,6.056337817706827e-10,1.793463613097919e-14,4.504469649261541e-09,2.5709576683266648e-08,4.624856990435028e-12,6.388696001756298e-09,5.87417137834945e-14,9.646181652087632e-14,1.3524138182924003e-09,3.76,0.0,0.3519633225375647,0.9914187197509924,0.002818638836227868,0.0001379579350097699,0.35225690297722384,0.3595326101726057,0.00028169571940661923,5.283148994345416e-12,0.005191112357078439,0.00019611604164691872,0.00026999467900205626,4.088437682384369e-08,1.294162840440297e-10,1.4414016960961292e-06,4.4673991586659644e-07,0.0005172235448087237,2.5056287862285748e-11,6.946184604067758e-05,1.0472006497903087e-05,3.7481971039904163e-06,0.0018580455914233845,0.001735930330189999,1.5760337689656994e-06,1.1062296313801647e-07,3.3502011627128106e-05,2.2152285342606934e-06,8.570712628557343e-05,0.0003022853276570183,2.857087361249935e-07,5.125804749230979e-12
0.0005869524259217376,0.6743734943467223,8.735692120059963e-06,2.1469382985309537e-06,3.4730140807231276e-06,0.001588005040224812,0.0,0.0,0.000589157518621223,3.4928970484285695e-05,0.002564028081912906,1.5705100855294978e-05,2.4668778667077193e-06,5.110200860775919e-17,2.800294356492337e-12,2.3846134515892408e-08,6.227709271299867e-06,0.004781562423546167,3.479305164135203e-14,6.236689503222207e-13,7.181971163218665e-12,2.380449298086437e-15,4.652657956897397e-10,2.3704174697457577e-08,1.5829626841963894e-09,6.226097262463362e-10,1.8543777301687134e-14,4.609057430613702e-09,2.6273593111952437e-08,4.720333476500405e-12,6.472533066230175e-09,6.008025290404271e-14,9.905115343341066e-14,1.3857713245901815e-09,3.76,0.0,0.3510528336270426,0.9913370508608953,0.0028586929633050606,0.0001396694981280534,0.35306933806978397,0.3604105646832971,0.00028167251133885424,5.294055413547518e-12,0.005235223856939828,0.00019709738569401245,0.00027177814491827586,4.107904020370208e-08,1.3027154544436128e-10,1.4486997605955978e-06,4.502559617614224e-07,0.0005242082911698833,2.518794635680966e-11,7.000969418053307e-05,1.0561293071157728e-05,3.7677878352397474e-06,0.0018809959019792767,0.001750454367671128,1.5972944125709686e-06,1.121110061761924e-07,3.394154895261879e-05,2.2344835321795404e-06,8.645660208224083e-05,0.00030710128593316647,2.8938741875013516e-07,5.191802179741617e-12
0.0005888242603701035,0.6744698625495784,8.78714627290067e-06,2.163698923882642e-06,3.512787722041101e-06,0.0016024223820147042,0.0,0.0,0.0005922240060522836,3.5300631233080526e-05,0.0025984732473976644,1.5899659858959595e-05,2.4948123650593026e-06,5.221043658097983e-17,2.84401222280673e-12,2.4080380019565065e-08,6.277186280251596e-06,0.004811171143466825,3.5695932220983406e-14,6.287132117483906e-13,7.352350499918701e-12,2.42938549089736e-15,4.698497012907395e-10,2.4229670269659348e-08,1.6032075939983178e-09,6.382544167690796e-10,1.9108199188873892e-14,4.704952852911478e-09,2.6789539808421753e-08,4.807707046331227e-12,6.548658566547959e-09,6.130736851877999e-14,1.0143629213562258e-13,1.4163968665573445e-09,3.76,0.0,0.3502350894756363,0.9912629404882575,0.0028951502854274083,0.00014122162432804079,0.35379819102290744,0.3611988086659315,0.0002816514512299761,5.3038295584019935e-12,0.005275211710350023,0.00019798180912344106,0.00027338809213090653,4.125439371596727e-08,1.3104359611650206e-10,1.4552780887082898e-06,4.5344498915370266e-07,0.0005305528761779211,2.5306857830315736e-11,7.050536798722018e-05,1.0641964665270833e-05,3.7854536612124464e-06,0.001901824275288372,0.0017635813970439845,1.6166345241233384e-06,1.1346456033286434e-07,3.4341229968065744e-05,2.251885895570606e-06,8.713537091466943e-05,0.0003114864051806042,2.9273152984343146e-07,5.251797225165198e-12
0.0005906960948184693,0.6745660672790067,8.83873772403894e-06,2.180582096198024e-06,3.552948769844567e-06,0.0016169275190726332,0.0,0.0,0.0005952929508684149,3.567480861585221e-05,0.0026333014982196194,1.609626292322502e-05,2.5230131791483064e-06,5.3338185741877676e-17,2.888316419777016e-12,2.4316600630952086e-08,6.326852351068965e-06,0.004840875488876502,3.662110884396165e-14,6.337804842219243e-13,7.52645842042899e-12,2.479207366097211e-15,4.744724670154779e-10,2.4765254650087697e-08,1.6236268497035777e-09,6.54253592719828e-10,1.968837389406518e-14,4.802548002307827e-09,2.731347092209319e-08,4.8964702241411985e-12,6.6254250737174656e-09,6.25560729846785e-14,1.0387440727367232e-13,1.4476040180597087e-09,3.76,0.0,0.3494189469296717,0.9911882486686087,0.002931998330811234,0.00014278488287322946,0.35452482913625194,0.36198524232856455,0.0002816302259227895,5.3135642520348205e-12,0.005315474492713861,0.00019886738909267478,0.00027500262417927217,4.142989626244134e-08,1.3181784561444326e-10,1.4618660136098175e-06,4.566575354587233e-07,0.000536953023989254,2.5426168654720018e-11,7.100352822996656e-05,1.0722934065995578e-05,3.8031520557756896e-06,0.0019228175471019,0.0017767609006884189,1.6361712837865718e-06,1.1483180862582124e-07,3.474482880067117e-05,2.2693574807712237e-06,8.781818769566158e-05,0.0003159200254469939,2.961074651650991e-07,5.312363211504806e-12
0.0005925679292668351,0.6746621092979573,8.890467470192223e-06,2.197588960120219e-06,3.5935007483480595e-06,0.001631520785876606,0.0,0.0,0.0005983643738513967,3.6051513871779246e-05,0.0026685164035099816,1.6294930041300308e-05,2.551482760564099e-06,5.4488201626968865e-17,2.9332192522814113e-12,2.4554815348863458e-08,6.3767077230553354e-06,0.004870675641240821,3.7569128131136384e-14,6.388708057843258e-13,7.704372067470528e-12,2.5299328725879725e-15,4.791344488462481e-10,2.5311092771269414e-08,1.6442213911928707e-09,6.706145198858603e-10,2.028471169635788e-14,4.901868462347595e-09,2.7845474647530077e-08,4.986643650191884e-12,6.70283668090874e-09,6.382670352365721e-14,1.0636661382319131e-13,1.4794021281312398e-09,3.76,0.0,0.34860440116331304,0.9911129704566571,0.0029692406117425843,0.00014435930241103585,0.3552492530617228,0.3627698694875026,0.0002816088340121804,5.323259483852022e-12,0.0053560146869985285,0.0001997541320376474,0.0002766217519246933,4.160554859037493e-08,1.3259429912698888e-10,1.4684635902236996e-06,4.598938212561768e-07,0.0005434090427857444,2.554588131931784e-11,7.150418786398257e-05,1.0804201933921172e-05,3.820883212014598e-06,0.0019439766041372134,0.0017899928729566326,1.6559065620544377e-06,1.1621288322943138e-07,3.515238061865735e-05,2.286898480029487e-06,8.850508212620469e-05,0.0003204025497239646,2.995154973502182e-07,5.373505029191031e-12
0.000594439763715201,0.6747579893608989,8.94233654626708e-06,2.214720674830402e-06,3.634447198378174e-06,0.001646202520250801,0.0,0.0,0.0006014382976635066,3.643075850337124e-05,0.002704121569270885,1.649568146866837e-05,2.5802235819102332e-06,5.56618900733158e-17,2.978727546964391e-12,2.479504244004206e-08,6.4267526581618985e-06,0.0049005717853714565,3.8540548774125976e-14,6.439842149549319e-13,7.886170412249088e-12,2.5815779410455748e-15,4.83835994731856e-10,2.586735226882714e-08,1.6649921626402465e-09,6.873446227588552e-10,2.0897630463496527e-14,5.002940221412308e-09,2.8385639874010766e-08,5.078248193614807e-12,6.780897572256037e-09,6.511959649840525e-14,1.0891404661430211e-13,1.5118006969411617e-09,3.76,0.0,0.34779144735338613,0.9910371008529236,0.0030068806747911713,0.0001459449115098731,0.3559714634052971,0.36355269394971945,0.00028158727407762727,5.332915242190393e-12,0.005396834804741462,0.00020064204475064168,0.00027824548657282656,4.1781351543483475e-08,1.3337296200868011e-10,1.4750708762962801e-06,4.6315406998047145e-07,0.0005499212422819597,2.5665998338222776e-11,7.200735998287302e-05,1.0885768966069886e-05,3.838647328997398e-06,0.0019653023409380234,0.001803277308157106,1.6758422084472638e-06,1.1760791304654975e-07,3.5563921042764184e-05,2.3045090953913586e-06,8.91960843310568e-05,0.00032493438463154496,3.0295590299140454e-07,5.435227640577585e-12
0.0005963115981635668,0.6748537082312939,8.994346016354574e-06,2.2319784030002114e-06,3.6757917065004493e-06,0.0016609730628218942,0.0,0.0,0.0006045147463784034,3.681255425579687e-05,0.002740120632239951,1.6698537680670507e-05,2.609238125844077e-06,5.685719075117409e-17,3.024845346453684e-12,2.5037299647681868e-08,6.476987438568599e-06,0.004930564108828684,3.953592547919803e-14,6.491207508472942e-13,8.071933975766197e-12,2.6341546195041686e-15,4.885774704305228e-10,2.6434203044528187e-08,1.6859401159409722e-09,7.044514538414425e-10,2.1527554748389857e-14,5.105789606410021e-09,2.893405606931632e-08,5.17130499334741e-12,6.859612013710888e-09,6.643508943975526e-14,1.1151785863593779e-13,1.544809351101678e-09,3.76,0.0,0.34698008067878316,0.9909606348128785,0.0030449220951331134,0.00014754173867598724,0.3566914607348823,0.3643337195145582,0.0002815655446857952,5.342531514453553e-12,0.00543793738131942,0.00020153113422865466,0.0002798738396189212,4.1957306009543316e-08,1.3415383975290201e-10,1.481687931216559e-06,4.664385075140518e-07,0.0005564899334959674,2.5786522246415897e-11,7.251305779640993e-05,1.0967635890969279e-05,3.8564446104329176e-06,0.001986795658477239,0.0018166142005563454,1.6959801008091752e-06,1.1901702609100977e-07,3.597948606933766e-05,2.3221895375190788e-06,8.989122476489945e-05,0.0003295159398675846,3.0642896168663256e-07,5.497536062514607e-12
0.0005981834326119327,0.6749492666715158,9.046496966082204e-06,2.2493633232057075e-06,3.7175379281437e-06,0.0016758327566814106,0.0,0.0,0.000607593745313402,3.71969130776298e-05,0.0027765172560004843,1.6903519344323532e-05,2.6385289109651067e-06,5.807397528056209e-17,3.0715822745070276e-12,2.528160574894586e-08,6.527412363530554e-06,0.004960652801564779,4.055583134755757e-14,6.542804535075734e-13,8.261744639993635e-12,2.687677679562793e-15,4.933592529205772e-10,2.701181698923409e-08,1.7070662261198384e-09,7.219426853644325e-10,2.2174923647331057e-14,5.210443242015689e-09,2.9490813204967354e-08,5.265835664067046e-12,6.9389842880046115e-09,6.77735316401781e-14,1.141792290116817e-13,1.578437828045102e-09,3.76,0.0,0.3461702963202102,0.9908835672526426,0.0030833684729119856,0.0001491498123641305,0.3574092455851076,0.3651129499747538,0.00028154364439218196,5.352108286959234e-12,0.005479324972899925,0.00020242140758815986,0.0002815068228130899,4.2133412863717805e-08,1.3493693797422252e-10,1.488314815214539e-06,4.6974736183276403e-07,0.0005631154285799496,2.5907455597086113e-11,7.302129461573935e-05,1.1049803472972746e-05,3.874275264254592e-06,0.0020084574634108877,0.0018300035444018788,1.7163221801829337e-06,1.204403555705326e-07,3.639911201255812e-05,2.3399400235062875e-06,9.059053416917777e-05,0.0003341476278053025,3.0993495472122684e-07,5.5604353410229915e-12
0.0006000552670602985,0.6750446654424128,9.098790525634604e-06,2.266876643533817e-06,3.759689548016687e-06,0.0016907819490787081,0.0,0.0,0.000610675321943825,3.758384725243237e-05,0.002813315149031637,1.7110647448218462e-05,2.668098502860205e-06,5.931507341992785e-17,3.1189494167955653e-12,2.5527980251254806e-08,6.578027760291038e-06,0.004990838057558518,4.160086425552075e-14,6.594633637095854e-13,8.455686581427195e-12,2.742165396817358e-15,4.981817095941218e-10,2.760036931394661e-08,1.7283714774289904e-09,7.398261932227786e-10,2.2840185861200484e-14,5.316928252335559e-09,3.005600208827301e-08,5.361862116382427e-12,7.019018686756067e-09,6.913527738061024e-14,1.1689936028965445e-13,1.6126960504348658e-09,3.76,0.0,0.34536208946100755,0.9908058930225553,0.0031222234500389912,0.00015076916095151,0.35812481843525584,0.36589038911220656,0.000281521571733603,5.36164554472964e-12,0.005521000170260756,0.0002033128722993715,0.0002831444483313725,4.230967305000908e-08,1.3572226249114715e-10,1.4949515910922772e-06,4.7308086443238105e-07,0.0005697980415922473,2.60288009738145e-11,7.3532083921347e-05,1.1132272517650159e-05,3.892139504887856e-06,0.002030288672061903,0.001843445333927493,1.7368703962677977e-06,1.218780377494324e-07,3.6822835730730185e-05,2.3577607784412194e-06,9.129404379233438e-05,0.000338829865282628,3.134741677734391e-07,5.623930600786611e-12
0.0006019271015086644,0.6751399053155511,9.151227853429806e-06,2.2845195817716717e-06,3.8022502671275764e-06,0.0017058209898590218,0.0,0.0,0.0006137595049043457,3.7973369295045726e-05,0.0028505180477831613,1.7319943183020697e-05,2.6979494930827237e-06,6.058155115036883e-17,3.166952096773868e-12,2.5776442208665766e-08,6.628833974814259e-06,0.005021120073278197,4.267163271262005e-14,6.646695228079872e-13,8.653845432287656e-12,2.7976341116907685e-15,5.03045204818695e-10,2.820003730732882e-08,1.7498568656731569e-09,7.581099761879113e-10,2.3523798677397906e-14,5.4252720750083645e-09,3.062971404877469e-08,5.459406569819504e-12,7.0997196006369835e-09,7.05206799583933e-14,1.196794831069796e-13,1.6475940574083042e-09,3.76,0.0,0.3445554552859564,0.9907276069320391,0.003161490694540776,0.0001523998127696647,0.35883817973026605,0.3666660407021776,0.00028149932523523506,5.3711432719312035e-12,0.005562965585799843,0.0002042055360510568,0.0002847867286158402,4.248608757812103e-08,1.365098192501971e-10,1.5015983234744607e-06,4.7643924908060114e-07,0.0005765380878014789,2.615056097927022e-11,7.404543930002097e-05,1.1215043873052123e-05,3.9100375504151045e-06,0.0020522902066625456,0.0018569395633559723,1.757626673703038e-06,1.2333020737991245e-07,3.725069449109905e-05,2.3756520387046067e-06,9.200178518731183e-05,0.00034356307196861067,3.170468899952602e-07,5.68802703021852e-12
0.0006037989359570302,0.6752349870529545,9.203810139632069e-06,2.3022933591555916e-06,3.845223861158648e-06,0.0017209502329149412,0.0,0.0,0.000616846324925782,3.836549203002597e-05,0.0028881297316987733,1.7531428048850517e-05,2.7280844884305357e-06,6.186985272715332e-17,3.215594864761184e-12,2.6027010336136408e-08,6.679831377776037e-06,0.0050514990490167794,4.376874466689902e-14,6.698989733263793e-13,8.856309053372352e-12,2.8540957643594966e-15,5.079501336777217e-10,2.8811001442532158e-08,1.77152340925839e-09,7.768022195677898e-10,2.422623263978262e-14,5.535502625333415e-09,3.12120412078823e-08,5.5584917096627805e-12,7.1810915352556406e-09,7.193009970000921e-14,1.2252085294760652e-13,1.6831420656079443e-09,3.76,0.0,0.3437503889819168,0.9906487037277261,0.003201173914360271,0.00015404179609035753,0.3595493298625646,0.36743990850990776,0.0002814769034044035,5.38060145125338e-12,0.005605223864859669,0.00020509940688176267,0.00028643367651661893,4.266265751071851e-08,1.3729961439336355e-10,1.5082550797252354e-06,4.798227528092948e-07,0.0005833358843232858,2.6272738245289774e-11,7.456137450075934e-05,1.1298118433673082e-05,3.927969627166316e-06,0.0020744629988847236,0.0018704862269391261,1.7785929862811243e-06,1.2479699895184792e-07,3.7682725960043215e-05,2.3936140524675977e-06,9.271379037227062e-05,0.0003483476717974179,3.20653413125526e-07,5.752729863860958e-12
0.000605670770405396,0.6753299114319331,9.2565386013811e-06,2.3201992193675234e-06,3.8886141988607044e-06,0.0017361700343498736,0.0,0.0,0.0006199358135017741,3.876022849912176e-05,0.002926154003654732,1.774512371664343e-05,2.7585061332024668e-06,6.318004781198958e-17,3.264891866484744e-12,2.6279704615179713e-08,6.731020357070795e-06,0.005081975187088146,4.489283767202973e-14,6.751517587789719e-13,9.063166574921331e-12,2.911566538555447e-15,5.12896901721265e-10,2.943344396677442e-08,1.7933721514889138e-09,7.959112213185355e-10,2.4947975755792622e-14,5.647648086092729e-09,3.1803076122370726e-08,5.65914071930024e-12,7.263138990800796e-09,7.336391286917311e-14,1.2542475084639474e-13,1.719350390415051e-09,3.76,0.0,0.34294688573676624,0.9905691781221028,0.0032412768393514347,0.00015569513915549474,0.36025826919606385,0.3682119962953568,0.0002814543047387563,5.390020064344346e-12,0.005647777670894282,0.00020599449279329001,0.0002880853051132645,4.2839383844686815e-08,1.3809165417119324e-10,1.5149219268253447e-06,4.832316146142499e-07,0.0005901917493193625,2.639533541995061e-11,7.507990336270695e-05,1.1381497122255658e-05,3.945935963511698e-06,0.0020968079852804423,0.001884085318931616,1.7997714073748227e-06,1.2627855298418559e-07,3.811896817233611e-05,2.4116470711368213e-06,9.343009159408406e-05,0.0003531840911369029,3.242940308697844e-07,5.818044369158447e-12
