Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41)
0.03835421891563394,0.4841090194813865,9.758066054573429e-11,1.1194572112980066e-10,1.1271717023541357e-10,4.2165884095078867e-07,0.0,0.0,7.802618843777518e-06,9.443897739194586e-07,1.1447284897142382e-06,4.4428814959726013e-10,1.3463009866251534e-11,1.10386841170645e-33,1.5229702099590625e-23,5.9687686708867455e-15,2.9762791187900722e-12,0.00017167388301775628,6.4781113702648e-26,1.0710803088101851e-23,1.768305199264496e-23,9.71790923613685e-28,4.0912304495150486e-17,8.061531874707918e-15,5.430104298792492e-16,1.0294239754769917e-17,1.9886900311022998e-27,6.200756184685029e-17,1.65388217982602e-18,7.092126384181941e-24,1.8141415878586902e-13,3.125233106556551e-23,6.726186246792173e-24,1.666364948789914e-18,3.76,0.0,0.9784660512135108,0.9998022810574947,5.030911267287217e-06,8.680289271767196e-10,0.005855012729623114,0.006027123727845051,1.3631961802501556e-05,1.2196080182220078e-15,0.00017279636229247764,7.811007572295404e-07,2.3480995333605788e-09,8.502742745224614e-09,2.234486424949153e-18,5.271920066235943e-10,4.65258583514568e-10,7.214008555405914e-07,6.833284350630343e-10,3.396376769269783e-18,5.187923657327189e-18,8.281713014091627e-10,1.47612111547494e-10,1.9603805691843262e-08,8.036062287698209e-06,2.77986711576725e-13,7.080268116460986e-15,3.801099844499241e-09,1.0815127640024381e-10,1.0007164220988613e-10,3.884975691768856e-09,2.0088562001374994e-09,3.1623243263119945e-15,2.7133486256203862e-12,2.883924595915384e-16,1.862720360787777e-09
0.03914996023970468,0.48411952961886817,1.0065473047161346e-10,1.1564005924831942e-10,1.1851578188096817e-10,4.431974134139953e-07,0.0,0.0,8.032693383379266e-06,9.937026097237576e-07,1.2303365982267025e-06,4.776021730520033e-10,1.4221374050285625e-11,1.4510832080448476e-33,1.6548520957362335e-23,6.289054669720854e-15,3.12513151858053e-12,0.00017875508754551278,7.336703628585099e-26,1.1379140305115689e-23,2.0158213623857214e-23,1.0851405732078263e-27,4.306991166053598e-17,9.071363839337365e-15,5.838696088153891e-16,1.18715064687834e-17,2.3274623661741474e-27,6.924374534264337e-17,1.8595483755218897e-18,7.857794837243257e-24,1.944687390184276e-13,3.5265661030027093e-23,7.597192632853354e-24,1.882041112371574e-18,3.76,0.0,0.9783408859977125,0.9997946639274684,5.372707028798189e-06,9.29448651469255e-10,0.005972555270534177,0.006151776953604037,1.3631857930819815e-05,1.2440558199047637e-15,0.00017996185837927645,8.06933912002881e-07,2.445498746209754e-09,8.78369457587322e-09,2.327196106539526e-18,5.446853110524331e-10,4.820492883349808e-10,7.781814167965913e-07,7.161175659461212e-10,3.57831350706588e-18,5.29642723075263e-18,8.696998656249622e-10,1.530430371071933e-10,2.0674939017201597e-08,8.408253477202916e-06,2.9398640867413996e-13,7.487658416271282e-15,4.030553809214903e-09,1.1357978322892705e-10,1.0542525229298725e-10,4.11938303224139e-09,2.206951959032831e-09,3.35312841855928e-15,2.8616393739650924e-12,3.0415289689722294e-16,2.000194240133386e-09
0.039945701563775415,0.4841300392047623,1.037655358035486e-10,1.193891301184997e-10,1.2452502667303033e-10,4.6542340736463685e-07,0.0,0.0,8.264808912473703e-06,1.0448326652768514e-06,1.3207140198296686e-06,5.127774879532714e-10,1.5009199998063475e-11,5.259254801488555e-33,1.7953754469212662e-23,6.620104139373697e-15,3.278183431671095e-12,0.0001859739720303133,8.291651955760624e-26,1.2074215127496154e-23,2.2922854259134048e-23,1.2091149768698993e-27,4.530001989076996e-17,1.0184711875165988e-14,6.26911119794267e-16,1.3655635907413188e-17,2.7166165895605457e-27,7.715790810430823e-17,2.0860657196869533e-18,8.689807264637603e-24,2.0817036619023883e-13,3.97060598912509e-23,8.562516347562747e-24,2.121014036256263e-18,3.76,0.0,0.9782157164916231,0.999786891774548,5.7319349146163236e-06,9.939053305581172e-10,0.006089943177642686,0.006276414220053237,1.3631751945474245e-05,1.2684697832036988e-15,0.00018726975129623695,8.332768187109225e-07,2.5448350425147936e-09,9.070177175142504e-09,2.42175006567103e-18,5.625277566147239e-10,4.991834064917465e-10,8.38753163265527e-07,7.500188282015594e-10,3.766343703384193e-18,5.4050515356303916e-18,9.124112721496071e-10,1.5861958253104137e-10,2.1780856491123936e-08,8.7925829955867e-06,3.106376786665688e-13,7.91162097554325e-15,4.269840330887045e-09,1.191631667582163e-10,1.1095623225619709e-10,4.363825884454855e-09,2.4201087225469386e-09,3.552101234048339e-15,3.0147437228578993e-12,3.2042489258671395e-16,2.14501342799993e-09
0.040741442887846153,0.4841405482660724,1.0691180260403712e-10,1.2319189198858785e-10,1.307482161852816e-10,4.883457204132823e-07,0.0,0.0,8.498853224337724e-06,1.0978089777265397e-06,1.4160436922308554e-06,5.498855045899259e-10,1.5827097469085482e-11,4.785573840982198e-33,1.9448979982060922e-23,6.9620184397296445e-15,3.435427020912503e-12,0.00019333017442726679,9.351880000005374e-26,1.279651339257177e-23,2.600472783793614e-23,1.3444589598351666e-27,4.7603311129854797e-17,1.1409804075430616e-14,6.721969920015634e-16,1.5669389064816003e-17,3.1625529918343255e-27,8.579819583743895e-17,2.3350622024274295e-18,9.592446641424914e-24,2.2253468090062914e-13,4.460961367126871e-23,9.630332473608977e-24,2.3853119456633393e-18,3.76,0.0,0.9780905420755787,0.9997789645482681,6.109220618438697e-06,1.0614832541498253e-09,0.006207176828476454,0.006401035525925448,1.3631643845776729e-05,1.292849978279068e-15,0.00019471986081972167,8.601215086030695e-07,2.646106030368994e-09,9.362103183847465e-09,2.5181460249403398e-18,5.807142138886732e-10,5.16666614237306e-10,9.033156281707809e-07,7.850690152235318e-10,3.960524413317199e-18,5.5138052719297885e-18,9.563040857448885e-10,1.6434268924457577e-10,2.2921772250096803e-08,9.189279954742061e-06,3.279538607315388e-13,8.352493666033348e-15,4.519189378568662e-09,1.249012519628085e-10,1.1666605871639074e-10,4.618538322272004e-09,2.6491375579473254e-09,3.759433302747746e-15,3.1726910395011378e-12,3.372115663443324e-16,2.2974239949281468e-09
0.04153718421191689,0.48415105683016607,1.1009219143254599e-10,1.2704722115498137e-10,1.3718841631573257e-10,5.119730017532981e-07,0.0,0.0,8.734709698774091e-06,1.1526584531196048e-06,1.5165122396875437e-06,5.88999123161641e-10,1.6675664019194634e-11,6.64848172064386e-33,2.1037781254827807e-23,7.314889427769361e-15,3.5968491558522866e-12,0.00020082332964505795,1.0526961700031048e-25,1.354651886198189e-23,2.943370645706712e-23,1.4919683406092263e-27,4.9980403265571817e-17,1.2755311227503964e-14,7.197880929699511e-16,1.7937558527883508e-17,3.672337701109216e-27,9.521502740986192e-17,2.6082503494730173e-18,1.0570159287674167e-23,2.3757692789191564e-13,5.0014602969503034e-23,1.0809325501867903e-23,2.6770948478408523e-18,3.76,0.0,0.9779653621234697,0.9997708821994079,6.505199185508676e-06,1.1322664948932594e-09,0.006324256605784432,0.006525640869857405,1.3631533631056109e-05,1.3171964763899613e-15,0.0002023120073730942,8.87459042964747e-07,2.7493093292359424e-09,9.659374690516187e-09,2.6163817177670612e-18,5.992389022790203e-10,5.345044513653437e-10,9.720742684642063e-07,8.213064081492236e-10,4.160907301643636e-18,5.622697482814785e-18,1.00137538752389e-09,1.7021315066734018e-10,2.4097868282473573e-08,9.598569116875382e-06,3.4594784894206773e-13,8.810602995197831e-15,4.778825904058251e-09,1.307936699020991e-10,1.2255604436921375e-10,4.883749255921689e-09,2.894873896589837e-09,3.975310951422282e-15,3.335506228485569e-12,3.5451556357939852e-16,2.4576743435708483e-09
0.04233292553598763,0.4841615649247443,1.133053014837492e-10,1.3095391549941393e-10,1.4384843236114077e-10,5.363136386280982e-07,0.0,0.0,8.972257676387944e-06,1.2094057350198131e-06,1.6223098932853062e-06,6.301927187820092e-10,1.7555483637811927e-11,6.746229373176786e-33,2.272373894383213e-23,7.678799143996015e-15,3.762431426384735e-12,0.00020845306961831983,1.182715476031419e-25,1.432471330867346e-23,3.324190551263583e-23,1.6524660488691787e-27,5.243184801696454e-17,1.4230354303548352e-14,7.697439719400338e-16,2.04871049121179e-17,4.253754038190598e-27,1.0546113274144462e-16,2.907428377518909e-18,1.1627554039452167e-23,2.533119216552653e-13,5.596156964109698e-23,1.2108704360888191e-23,2.998659419271932e-18,3.76,0.0,0.9778401760035418,0.9997626446801304,6.920514264960777e-06,1.2063388019048413e-09,0.006441182897358902,0.006650230250389285,1.3631421300660113e-05,1.3415093498573494e-15,0.00021004601202029597,9.152795394328493e-07,2.854442570160152e-09,9.961883519509193e-09,2.7164548885944273e-18,6.18095407249832e-10,5.527023010786876e-10,1.0452402789089375e-06,8.587707787243136e-10,4.3675384649655676e-18,5.7317375551435916e-18,1.0476207751495236e-09,1.762316119246979e-10,2.5309293793228094e-08,1.0020670441748123e-05,3.6463205472700323e-13,9.286263156398173e-15,5.048969190316642e-09,1.3683985772177614e-10,1.2862733334001487e-10,5.159681766385072e-09,3.1581773410002645e-09,4.199915761840751e-15,3.503209643686613e-12,3.7233904606783326e-16,2.6260149931260067e-09
0.04312866686005837,0.4841720725778067,1.1654967520652865e-10,1.3491069622775887e-10,1.5073079515599508e-10,5.613757436524915e-07,0.0,0.0,9.211372861403352e-06,1.26807308264268e-06,1.733630403032657e-06,6.735421248828569e-10,1.8467125459342054e-11,6.808306051618245e-33,2.4510420237944696e-23,8.053819705918444e-15,3.932150184735331e-12,0.00021621902338738269,1.3263434079832522e-25,1.5131576468630053e-23,3.7463802913047475e-23,1.8268095527644717e-27,5.495813021717524e-17,1.5844510923618537e-14,8.22122703907431e-16,2.3347299040556607e-17,4.915355929653744e-27,1.1659158822816811e-16,3.234481139574423e-18,1.2769400706794072e-23,2.6975401411542667e-13,6.249337941378871e-23,1.3538215764953778e-23,3.3524438054678087e-18,3.76,0.0,0.977714983079226,0.9997542519441048,7.3558173193885795e-06,1.2837834947599218e-09,0.006557956095831598,0.006774803665964355,1.3631306853956977e-05,1.3657886720217297e-15,0.000217921696458472,9.435722036513535e-07,2.96150339596465e-09,1.0269511577238028e-08,2.818363293077561e-18,6.37276701138671e-10,5.71265371057462e-10,1.123030379222698e-06,8.97503388157945e-10,4.580458371244044e-18,5.840935219032788e-18,1.0950343712868907e-09,1.8239857033641562e-10,2.6556164761494063e-08,1.0455798648191399e-05,3.840183713395145e-13,9.779775133274483e-15,5.329832216489918e-09,1.4303905972877095e-10,1.3488089957365788e-10,5.446552456870069e-09,3.4399314236855924e-09,4.433424042894585e-15,3.675817026416114e-12,3.9068368538773563e-16,2.8026983587817693e-09
0.043924408184129106,0.4841825798176166,1.1982380320373005e-10,1.3891621435195744e-10,1.5783774852442704e-10,5.8716714305492e-07,0.0,0.0,9.451927750001217e-06,1.3286802597629147e-06,1.8506709422584503e-06,7.19124614990005e-10,1.9411142531499078e-11,5.821363687298793e-33,2.640137023436581e-23,8.440012962741449e-15,4.10597661719105e-12,0.0002241208171848926,1.4847527964925524e-25,1.5967586091667847e-23,4.2136366314398324e-23,2.015897937508248e-27,5.75596654868992e-17,1.76078207588501e-14,8.769807463229062e-16,2.6549869981372443e-17,5.666523206043733e-27,1.2866384977707526e-16,3.5913808547575194e-18,1.4000628357381128e-23,2.869170647049536e-13,6.965528223477111e-23,1.5108157132100424e-23,3.741032317168585e-18,3.76,0.0,0.9775897827100033,0.9997457039466144,7.811766795404201e-06,1.3646833585069967e-09,0.0066745765984447545,0.006899361114928758,1.3631190290336972e-05,1.3900345171955569e-15,0.00022593888300967603,9.723253662025903e-07,3.0704894614344237e-09,1.0582131255759365e-08,2.9221046982583097e-18,6.567751675131083e-10,5.901986755483289e-10,1.2056665752573542e-06,9.375469819794152e-10,4.799701663870923e-18,5.950300546489656e-18,1.1436088404315684e-09,1.8871437671262787e-10,2.7838563644044706e-08,1.0904162792040198e-05,4.041181405678949e-13,1.029142586088462e-14,5.621621043156236e-09,1.4939032956729563e-10,1.413175424641874e-10,5.744570825081656e-09,3.7410433196181036e-09,4.6760063196439815e-15,3.853339464716196e-12,4.0955065859525177e-16,2.987978526407319e-09
0.044720149508199844,0.48419308667266336,1.231261296048864e-10,1.4296904937144285e-10,1.6517123800811308e-10,6.136953659408456e-07,0.0,0.0,9.693792080983312e-06,1.3912444358916835e-06,1.9736320048668265e-06,7.670188834371538e-10,2.038807070741323e-11,7.181402906700029e-33,2.840009954592765e-23,8.837430750707605e-15,4.283876845629591e-12,0.00023215807452890352,1.6591950583098437e-25,1.6833217934141824e-23,4.729920024000911e-23,2.220677756084653e-27,6.023680195595953e-17,1.9530789820153727e-14,9.343727997197364e-16,3.0129158358656834e-17,6.5175187633268e-27,1.4173778277196317e-16,3.9801876143944946e-18,1.532632334564954e-23,3.048144130758891e-13,7.749496949849553e-23,1.682938837537706e-23,4.167159997555948e-18,3.76,0.0,0.9774645742522929,0.9997370006446462,8.289027259378924e-06,1.4491205403997944e-09,0.006791044806797851,0.007023902595531428,1.3631071609213575e-05,1.4142469606106371e-15,0.00023409739461173086,1.0015265244531643e-06,3.1813984334842663e-09,1.0899605889803682e-08,3.0276768827252216e-18,6.765826288305235e-10,6.095070189572831e-10,1.2933758952155848e-06,9.789457808691135e-10,5.025297306541375e-18,6.0598439491070924e-18,1.1933354140326667e-09,1.9517923743365358e-10,2.9156539295887984e-08,1.136596586330503e-05,4.2494212236643885e-13,1.0821487461421204e-14,5.924534224725402e-09,1.5589253347116293e-10,1.4793789031731046e-10,6.053938663338371e-09,4.06244351265105e-09,4.927826845032528e-15,4.0357833810873525e-12,4.289406469347239e-16,3.1821110255297043e-09
0.04551589083227058,0.4842035931716235,1.2645505753983397e-10,1.470677249438477e-10,1.7273290143140224e-10,6.409676346539904e-07,0.0,0.0,9.936833305483665e-06,1.455780101052085e-06,2.1027172958592446e-06,8.173050241779797e-10,2.1398427556875435e-11,9.427658755007304e-33,3.0510079895683857e-23,9.246114092766156e-15,4.465812058031319e-12,0.00024033041632177577,1.851004471015236e-25,1.7728945801483603e-23,5.299468510746939e-23,2.4421138798680626e-27,6.298981486992829e-17,2.1624393588888968e-14,9.94351685423555e-16,3.4122275276087885e-17,7.479547339435398e-27,1.5587568915532045e-16,4.40304965787233e-18,1.6751727026664383e-23,3.2345885470128546e-13,8.606262773793107e-23,1.871334246347231e-23,4.633717039437256e-18,3.76,0.0,0.9773393570603611,0.9997281419969656,8.788268502980745e-06,1.5371764490008152e-09,0.006907361126571509,0.007148428105924166,1.3630950810024525e-05,1.4384260783607529e-15,0.00024239705480820592,1.0311623895312525e-06,3.294227991309689e-09,1.1221790269596525e-08,3.1350776367574224e-18,6.966903775500157e-10,6.291949800223117e-10,1.3863901020215888e-06,1.021745467460998e-09,5.257268129066553e-18,6.169576174821753e-18,1.2442039238429972e-09,2.0179321738887952e-10,3.0510106908832955e-08,1.1841404405312274e-05,4.4650046689387404e-13,1.1370216542118521e-14,6.238762250561074e-09,1.6254435460271984e-10,1.5474239035224956e-10,6.374849488191258e-09,4.405085418778402e-09,5.189043135614217e-15,4.223150526109196e-12,4.488538351498576e-16,3.3853525971484265e-09
0.04631163215634132,0.4842140993433221,1.2980895521143113e-10,1.5121068966778094e-10,1.8052406055945565e-10,6.68990856309018e-07,0.0,0.0,1.0180917072513856e-05,1.5222989951699536e-06,2.2381336159664607e-06,8.700645099786903e-10,2.2442711544764194e-11,1.0405556888749671e-32,3.273472366037342e-23,9.666094779113185e-15,4.651738666951315e-12,0.00024863746095470346,2.0616004437973606e-25,1.8655241541023755e-23,5.926812451522223e-23,2.6812300078487254e-27,6.581891724293179e-17,2.3900078970533877e-14,1.0569682242699509e-15,3.8569265648887953e-17,8.564816058654633e-27,1.7114233081566465e-16,4.8622034164181025e-18,1.828223333975331e-23,3.4286261955292925e-13,9.541098900001426e-23,2.0772035424698004e-23,5.143753033820647e-18,3.76,0.0,0.9772141304872461,0.9997191279641716,9.310164622728768e-06,1.6289316562098653e-09,0.007023525967229325,0.0072729376441618325,1.3630827892232555e-05,1.4625719473397343e-15,0.00025083768773770257,1.0612189370112809e-06,3.4089758265199773e-09,1.1548531193930942e-08,3.2443047624515016e-18,7.170892097436739e-10,6.49266898743657e-10,1.4849453833949598e-06,1.0659931692049955e-09,5.495631724128879e-18,6.279508303756217e-18,1.296202843244129e-09,2.0855624356995366e-10,3.1899248392983305e-08,1.2330668157864171e-05,4.688026908754401e-13,1.193785360236595e-14,6.564487027267227e-09,1.693442984188403e-10,1.6173133016028152e-10,6.707488012146413e-09,4.769944963966628e-09,5.459805541558617e-15,4.415438026261107e-12,4.692899166085213e-16,3.5979609672461096e-09
0.04710737348041206,0.484224605216692,1.331861615788824e-10,1.5539637583029666e-10,1.8854571581856315e-10,6.977716155127086e-07,0.0,0.0,1.0425907726274762e-05,1.5908100529301683e-06,2.380090740520609e-06,9.25380167538301e-10,2.352140096329046e-11,9.24708499505196e-33,3.5077399030056715e-23,1.0097391896123501e-14,4.841608495457339e-12,0.00025707882441642125,2.2924945235891844e-25,1.9612575092663286e-23,6.616788317058874e-23,2.9390606040907937e-27,6.87242364643687e-17,2.6369765072040596e-14,1.1222711452403221e-15,4.3513278712712306e-17,9.786595843534627e-27,1.876049515396121e-16,5.359973326449993e-18,1.9923386199052605e-23,3.630373540746978e-13,1.0559537771935428e-22,2.3018074125362465e-23,5.700481043952118e-18,3.76,0.0,0.9770888938856941,0.9997099585087391,9.85539307953938e-06,1.7244658027366882e-09,0.0071395397417007385,0.007397431208202695,1.3630702855325986e-05,1.4866846451755488e-15,0.0002594191181221594,1.0916814632389671e-06,3.5256396432527665e-09,1.1879668084586635e-08,3.355356073830802e-18,7.377694625082007e-10,6.697268614385991e-10,1.5892820213027735e-06,1.1117374374027675e-09,5.740398477700315e-18,6.389651743173664e-18,1.3493193363523113e-09,2.1546810969221554e-10,3.332391227381758e-08,1.2833939726392968e-05,4.918576548922156e-13,1.2524622466795947e-14,6.901881388935492e-09,1.7629069907942587e-10,1.6890479240002142e-10,7.052029644224525e-09,5.158020127729959e-09,5.740256840116472e-15,4.612638380541501e-12,4.9024809286753195e-16,3.820194605458758e-09
0.047903114804482796,0.4842351108207332,1.3658499340664668e-10,1.5962308086986267e-10,1.9679853993209612e-10,7.273161683756299e-07,0.0,0.0,1.0671668812089207e-05,1.6613193648755397e-06,2.5288012945804302e-06,9.833361596627238e-10,2.4634953804737693e-11,1.1242703243302159e-32,3.7541365459304443e-23,1.0540020036122786e-14,5.035368987965769e-12,0.000265654120407357,2.545286552483841e-25,2.0601414453256323e-23,7.374556342075509e-23,3.2167297814785244e-27,7.170586963006401e-17,2.904584280266574e-14,1.1903069774321485e-15,4.9000738971125524e-17,1.1159285322213073e-26,2.0533329267042455e-16,5.898771415638527e-18,2.16808769400095e-23,3.8399410652086794e-13,1.1667375385870464e-22,2.5464665708175357e-23,6.307281475783387e-18,3.76,0.0,0.9769636466091037,0.9997006335950401,1.0424633741476329e-05,1.8238575075412067e-09,0.007255402866043874,0.007521908795908925,1.363057569881898e-05,1.5107642501602647e-15,0.000268141171255042,1.122534641297498e-06,3.6442171582693754e-09,1.2215033596625424e-08,3.468229396936415e-18,7.587210511523649e-10,6.905786949304928e-10,1.699644043208572e-06,1.1590282226407048e-09,5.991576227007762e-18,6.500018221595128e-18,1.4035393143789944e-09,2.2252848085388297e-10,3.4784015273570496e-08,1.3351394278336982e-05,5.156735500629141e-13,1.3130729952566893e-14,7.251108680224725e-09,1.8338172676372114e-10,1.762627658009727e-10,7.408640064687835e-09,5.5703304333595405e-09,6.0305318894864344e-15,4.81473965413521e-12,5.117270944498118e-16,4.052312521319939e-09
