Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37)
0.001071165178623414,0.6598175233079596,1.967999865353931e-06,7.743589456097968e-07,1.0419564296872003e-06,0.0007624394137345266,0.0,0.0,0.00023915271406182,1.3950772630547049e-05,0.0010660603766781504,0.0002162881200003251,5.118568454636313e-07,7.788880236797183e-19,1.876453890745561e-13,6.5235889810131476e-09,1.314580632577215e-06,0.005165773803868606,2.2085901260869255e-15,6.668865106916966e-14,5.619650513343523e-13,1.1024824889426575e-16,1.1041083684548425e-10,5.9113241953669026e-09,1.9685845038647093e-10,1.3215677310678124e-10,5.126459117046326e-16,5.277611201407158e-10,2.7656708241456005e-09,2.617052758911083e-13,1.9409024499949014e-09,4.541192726027011e-15,5.346125122192892e-15,1.525733710090319e-10,3.76,0.0,0.5736840689934094,0.9924192577207913,0.001994381657445957,5.361663683305235e-05,0.3127595307511471,0.3189573298036072,0.00019362292069832065,2.4414751566361343e-12,0.005535853592753047,0.0001448639217710545,9.960758645790613e-05,4.779793867448834e-08,2.2121285479191124e-11,8.370960620118805e-07,5.777425754120443e-05,0.0005512212579162098,1.1345343564697239e-11,0.00010327366727050732,3.922004585575983e-06,2.1601084389380934e-06,0.0007752995272123748,0.0010837739548766514,3.1087853922541154e-07,1.9410578801057533e-08,7.52926977943618e-06,8.049664442645505e-07,1.1784637013941104e-05,0.0001313747175315385,9.676230472620446e-08,4.719184611112636e-13,8.626098392140918e-08,1.8739705959406487e-10,4.287100760987809e-05,3.993960846673035e-08,4.7066921194182164e-14,3.913963423454512e-10,1.961686672878924e-10,8.361266942653161e-12,2.2609350869118603e-08,3.8960993760373e-13,1.9004736883863146e-07,1.972068039037446e-07,9.958030025632866e-07,1.5784564095317342e-10,5.59847110779863e-09,3.910868890621593e-06,3.2679822175820514e-11,2.095785495289503e-08,6.086929691907304e-08,1.689090297076819e-14,1.99658934643514e-06,5.770677495404999e-10
0.0010725309922622471,0.6598540618203025,1.972235344609438e-06,7.764134657787258e-07,1.0458354347752937e-06,0.0007650271937505244,0.0,0.0,0.0002396045356339519,1.4005073212693651e-05,0.0010714524299138136,0.0002174070808354478,5.139431539194796e-07,7.850258171388304e-19,1.8871314787740657e-13,6.547128735225872e-09,1.3187363619953322e-06,0.0051794995840364726,2.229318583388487e-15,6.691846932013174e-14,5.667867983769073e-13,1.1107722450988718e-16,1.1080875010201645e-10,5.952863578671951e-09,1.9781670864616163e-10,1.334351377858369e-10,5.183208034241408e-16,5.318390035975978e-10,2.7865523103105536e-09,2.6352427961703023e-13,1.949816142680815e-09,4.577087707154223e-15,5.392726156679129e-15,1.538415004566298e-10,3.76,0.0,0.5733525892481689,0.9923951207558477,0.0020034511510010574,5.384548714364189e-05,0.3130636764939961,0.31927978851352967,0.00019361821077221742,2.4436546231701297e-12,0.00555246541006507,0.0001451037524003109,9.984892047414642e-05,4.787325603322002e-08,2.2174903280562428e-11,8.384882824966155e-07,5.794153189370224e-05,0.0005537523044256531,1.1381542789718651e-11,0.00010367817888506528,3.933652915241461e-06,2.1637661580440044e-06,0.0007781137161363075,0.001086980202881336,3.1221022059294934e-07,1.949393297415349e-08,7.56056010717198e-06,8.074239069552977e-07,1.1825456343768427e-05,0.00013212120748166788,9.715670261393945e-08,4.738419537815469e-13,8.656758926386343e-08,1.8806301639289466e-10,4.3070414858553244e-05,4.005498811679924e-08,4.725875996737982e-14,3.929912610042711e-10,1.971123948229146e-10,8.38595092481423e-12,2.2685865288368e-08,3.9106898476939727e-13,1.9063038259657718e-07,1.9850584910446044e-07,1.0019582152030832e-06,1.5887274795563737e-10,5.6073460543287954e-09,3.94494518598797e-06,3.277650803834398e-11,2.1102266173819785e-08,6.109285583281443e-08,1.6951588028565374e-14,2.0059228741443254e-06,5.791026298796154e-10
0.0010738968059010802,0.6598905824110529,1.9764761466000078e-06,7.784718403739203e-07,1.0497255973248732e-06,0.0007676209686673899,0.0,0.0,0.00024005673038871795,1.4059532746265069e-05,0.0010768660352066014,0.00021853058466233415,5.160361145465374e-07,7.912058460452171e-19,1.897858872540726e-13,6.570729587596615e-09,1.3229002568322134e-06,0.005193245234979299,2.2502251960959494e-15,6.714876304558896e-14,5.716448504486951e-13,1.119115240332566e-16,1.112076945393175e-10,5.9946542665308305e-09,1.9877856523616723e-10,1.3472442882653893e-10,5.240526733304426e-16,5.359436228391821e-10,2.807563790994525e-09,2.6535433946460207e-13,1.9587607694753614e-09,4.613227985955009e-15,5.439698587713273e-15,1.5511870065039064e-10,3.76,0.0,0.5730212720612186,0.9923709236716027,0.00201255231593215,5.407500270861093e-05,0.3133675978751328,0.3196020603794654,0.0001936134891174233,2.4458318999738507e-12,0.005569113763537788,0.0001453436844138409,0.00010009052651117061,4.794859304770051e-08,2.2228581537584918e-11,8.398811244920796e-07,5.810906239140172e-05,0.0005562914787694229,1.1417831941630252e-11,0.00010408380141899958,3.945322038254844e-06,2.167425827882746e-06,0.0007809336610012191,0.0010901915237721633,3.1354639465162207e-07,1.957756996178747e-08,7.5919506683319985e-06,8.09886000074723e-07,1.1866371702944345e-05,0.00013287079382879116,9.75523220246868e-08,4.757714038162374e-13,8.687478448027291e-08,1.8873025414702565e-10,4.3270533181981656e-05,4.0170559242045446e-08,4.74511928930183e-14,3.9459111916950783e-10,1.980594967048022e-10,8.410677881631755e-12,2.2762550929716898e-08,3.9253196508832676e-13,1.912145128860756e-07,1.9981200823793827e-07,1.0081448556907233e-06,1.5990537846643347e-10,5.616223589218983e-09,3.979269696104872e-06,3.2873346884662167e-11,2.1247508111514278e-08,6.131700823552369e-08,1.701242744145944e-14,2.0152891174999305e-06,5.811441701966394e-10
0.0010752626195399133,0.6599270850961485,1.980722283352361e-06,7.805340811159114e-07,1.0536269448078321e-06,0.000770220749276058,0.0,0.0,0.0002405092993286171,1.4114151638608963e-05,0.0010823012593335732,0.0002196586455047351,5.181357460989991e-07,7.974270992777832e-19,1.9086365025984497e-13,6.594391699844975e-09,1.327072328377145e-06,0.005207010762265293,2.271311397755107e-15,6.737953256703716e-14,5.765394494128244e-13,1.1275118876303483e-16,1.116076730109338e-10,6.036697576897374e-09,1.9974403115268046e-10,1.3602472807171674e-10,5.298420390767275e-16,5.400751255723555e-10,2.8287059151451854e-09,2.6719551709071573e-13,1.967736412835593e-09,4.649615121383271e-15,5.48704515510071e-15,1.5640502698885065e-10,3.76,0.0,0.5726901172990686,0.992346666338053,0.0020216852356741213,5.430518461016907e-05,0.3136712949206952,0.3199241454939034,0.0001936087557085736,2.448006987110623e-12,0.005585798725715043,0.00014558371800889712,0.00010033240458160914,4.802394975998836e-08,2.2282320253018252e-11,8.41274589248151e-07,5.827684927954124e-05,0.0005588387967095226,1.1454211173745128e-11,0.00010449053672227392,3.95701198360422e-06,2.1710874526826248e-06,0.0007837593640480196,0.001093407918757082,3.148870738009976e-07,1.9661490551878242e-08,7.6234417200192085e-06,8.12352730370795e-07,1.1907383242613898e-05,0.00013362348447818812,9.794916590936422e-08,4.777068256126599e-13,8.718256963001704e-08,1.8939877298561744e-10,4.347136449636962e-05,4.02863220720684e-08,4.7644221407385066e-14,3.9619592878578086e-10,1.9900997981049993e-10,8.435447924925911e-12,2.2839408030513228e-08,3.939988861391678e-13,1.9179976143639478e-07,2.0112531281987677e-07,1.0143630585432791e-06,1.609435562706618e-10,5.625103718238975e-09,4.013843876185107e-06,3.2970338751200924e-11,2.1393584663215637e-08,6.154175533373074e-08,1.7073421499800257e-14,2.0246881563544707e-06,5.831923922633731e-10
0.0010766284331787464,0.6599635698915304,1.9849737671320053e-06,7.82600191056388e-07,1.0575395048222407e-06,0.0007728265464000769,0.0,0.0,0.00024096224347068066,1.4168930298108238e-05,0.0010877581692622148,0.00022079127742123667,5.202420673539391e-07,8.036914465083979e-19,1.919464855336103e-13,6.618115211532341e-09,1.3312525879544472e-06,0.005220796171461669,2.2925787076914452e-15,6.761077820629184e-14,5.814708386193063e-13,1.1359627792106688e-16,1.1200868784460714e-10,6.078994833978079e-09,2.0071311749514492e-10,1.3733611795194268e-10,5.356894300457622e-16,5.442336602118218e-10,2.8499793342968317e-09,2.690478748576991e-13,1.9767431555821896e-09,4.686250736631603e-15,5.534768653166305e-15,1.5770053516032263e-10,3.76,0.0,0.5723591248282703,0.9923223486248759,0.0020308499938408507,5.453603393158599e-05,0.31397476765656435,0.3202460439492768,0.00019360401052024207,2.450179884636904e-12,0.005602520369314454,0.00014582385334598294,0.00010057455469881407,4.809932619984923e-08,2.2336119429780986e-11,8.426686778061716e-07,5.844489280429592e-05,0.0005613942740304637,1.1490680639562778e-11,0.0001048983866471313,3.968722780324576e-06,2.174751036178524e-06,0.0007865908275369709,0.0010966293890425855,3.1623227101402157e-07,1.974569554214863e-08,7.655033520382037e-06,8.148241047184188e-07,1.1948491119741622e-05,0.00013437928734379292,9.834723723114122e-08,4.796482336196204e-13,8.749094477412396e-08,1.9006857304119542e-10,4.3672910723136375e-05,4.040227683604361e-08,4.7837846951349443e-14,3.978057018276468e-10,1.9996385329191508e-10,8.460261096157855e-12,2.291643683983937e-08,3.9546975570324996e-13,1.923861299723683e-07,2.0244579459707173e-07,1.0206129588234075e-06,1.619873053039705e-10,5.633986445717896e-09,4.048669188019547e-06,3.306748367434302e-11,2.1540499733729e-08,6.17670983634199e-08,1.7134570500310356e-14,2.0341200707286214e-06,5.852473180247401e-10
0.0010793600604564126,0.6600364858769736,1.9934928247932733e-06,7.867440526265722e-07,1.0653983725578462e-06,0.0007780562336815377,0.0,0.0,0.00024186926140421742,1.4278968559949367e-05,0.0010987373154426592,0.0002230703109224584,5.244748484807002e-07,8.1635237727881095e-19,1.9412735609784278e-13,6.665746815271996e-09,1.3396377166242502e-06,0.005248426657767527,2.3356623501284934e-15,6.807469912729577e-14,5.914449705018136e-13,1.1530278211106188e-16,1.1281383254194333e-10,6.16435652390223e-09,2.0266219624322013e-10,1.3999250249222453e-10,5.47560412231165e-16,5.526324232466366e-10,2.892922679983155e-09,2.727863814228785e-13,1.9948502751154985e-09,4.760272785286754e-15,5.631357580162118e-15,1.6031932159368723e-10,3.76,0.0,0.5716976262268832,0.9922735315365233,0.0020492753611346414,5.4999739173923614e-05,0.3145810403013504,0.3208892812522133,0.00019359448470307344,2.454519111066701e-12,0.005636073992691864,0.00014630442999687623,0.00010105967113140716,4.8250138431718356e-08,2.2443899179961793e-11,8.454587311053788e-07,5.8781750754509977e-05,0.0005665297700600197,1.1563890887441465e-11,0.00010571743778447603,3.992207045625357e-06,2.182084095699927e-06,0.000792271044866534,0.0011030875603654014,3.1893627031155306e-07,1.9914961980505118e-08,7.71852040337399e-06,8.197808135711323e-07,1.2030996502021013e-05,0.0001359002614323375,9.914707406907217e-08,4.83549066205351e-13,8.810946528551782e-08,1.9141201732423927e-10,4.407815562725603e-05,4.06347630920242e-08,4.822689490576846e-14,4.010401862857508e-10,2.018818020937621e-10,8.510016904448277e-12,2.3071010545386438e-08,3.9842337135710614e-13,1.9356223400270987e-07,2.0510841709097776e-07,1.033208395103761e-06,1.6409161291562232e-10,5.651759719069051e-09,4.119079095550291e-06,3.326223283669227e-11,2.1836861165272477e-08,6.221957711144366e-08,1.7257334489009543e-14,2.053082846955516e-06,5.893773677884917e-10
0.0010820916877340788,0.6601093304950112,2.0020334160641866e-06,7.909034995355168e-07,1.07330242113771e-06,0.0007833101176892906,0.0,0.0,0.00024277779229808528,1.4389650821809392e-05,0.0011098040127179873,0.00022536779827754324,5.28734601477407e-07,8.29186512054474e-19,1.9632866740975354e-13,6.713625377019067e-09,1.348055733879953e-06,0.005276136738201472,2.3794877645733173e-15,6.854052838371969e-14,6.015692211997347e-13,1.170312623516793e-16,1.136231452633143e-10,6.25075004765126e-09,2.046258908260735e-10,1.4269425164378796e-10,5.596698919334458e-16,5.61141112586258e-10,2.936399089467802e-09,2.765703627701254e-13,2.013082797000595e-09,4.835305965060688e-15,5.729487833836139e-15,1.6297551101752384e-10,3.76,0.0,0.5710367751894749,0.9922244713583669,0.0020678290903855642,5.5466127122385745e-05,0.31518641601223696,0.32153177302668684,0.00019358491146141414,2.4588495796612124e-12,0.005669775218585065,0.00014678541579047743,0.00010154587592932494,4.840103003655056e-08,2.2551920814488333e-11,8.482512935082971e-07,5.9119638229687396e-05,0.0005716980934792931,1.1637463916725903e-11,0.00010654096969131506,4.015775069390354e-06,2.1894250382619756e-06,0.0007979743310849499,0.0011095660474468466,3.2165849317396555e-07,2.008537573597099e-08,7.782413393559914e-06,8.247561819348944e-07,1.211388908412277e-05,0.00013743377956710096,9.995185634913908e-08,4.874740177101358e-13,8.873034649769806e-08,1.9276058804585643e-10,4.4486283352213153e-05,4.0868019867178185e-08,4.8618348339897735e-14,4.042946688992537e-10,2.038134056651678e-10,8.559945866641288e-12,2.322627398299153e-08,4.013928738560876e-13,1.9474283899964603e-07,2.078001313766228e-07,1.0459322548249378e-06,1.6621849397211214e-10,5.66954345026977e-09,4.190511238337635e-06,3.3457594664407146e-11,2.213662396344223e-08,6.267445429474518e-08,1.7380721755866732e-14,2.072178088994213e-06,5.935344945344659e-10
0.001084823315011745,0.6601821038735546,2.0105956408384433e-06,7.950785811672389e-07,1.0812518726640574e-06,0.0007885882861522424,0.0,0.0,0.00024368784429050405,1.4500980394691835e-05,0.0011209588031253351,0.00022768385319619854,5.330214732638891e-07,8.421998348058009e-19,1.9855053986299995e-13,6.761751900084603e-09,1.3565067313310948e-06,0.005303926456905078,2.4240670264854926e-15,6.900826855872348e-14,6.118455923537883e-13,1.1878194605980393e-16,1.1443664244632958e-10,6.3381862263181814e-09,2.0660429142824073e-10,1.4544204457611587e-10,5.720222325316845e-16,5.697609415075898e-10,2.9804138697539416e-09,2.804003292786988e-13,2.0314413951472016e-09,4.911361980899393e-15,5.829182293660525e-15,1.6566955969687497e-10,3.76,0.0,0.5703765706486043,0.9921751670369671,0.0020865118575072806,5.593520648274352e-05,0.31579089498785573,0.32217352001014155,0.00019357529058973628,2.4631712907453485e-12,0.005703624634869869,0.00014726681213811453,0.00010203316922551407,4.85520013119037e-08,2.2660184362513637e-11,8.510463740651636e-07,5.94585572343126e-05,0.0005768993712385999,1.1711400962087807e-11,0.00010736899726719243,4.039427088357465e-06,2.196773895517436e-06,0.0008037007043800292,0.0011160648600268873,3.2439904180119e-07,2.025694330804358e-08,7.846714578517884e-06,8.297502657767228e-07,1.2197170116985491e-05,0.00013897990537030023,1.0076160799911406e-07,4.914232048155697e-13,8.93535888957743e-08,1.941142862595106e-10,4.48973094385994e-05,4.110204902682509e-08,4.901221888990799e-14,4.0756924651092197e-10,2.0575872958637725e-10,8.610048314727093e-12,2.3382229115747215e-08,4.0437832574952124e-13,1.9592795902969773e-07,2.1052119517430713e-07,1.0587856377166625e-06,1.683681424556911e-10,5.68733768071411e-09,4.262977552237224e-06,3.365356945120198e-11,2.2439819958519794e-08,6.313173983309724e-08,1.7504734665684864e-14,2.0914064422108043e-06,5.977188746639071e-10
0.0010875549422894111,0.6602548061403062,2.019179598623135e-06,7.992693462277285e-07,1.0892469498301914e-06,0.0007938908272355741,0.0,0.0,0.0002445994255359127,1.461296060612424e-05,0.0011322022311193503,0.0002300185898610904,5.373356117546077e-07,8.553909281354518e-19,2.0079319409325357e-13,6.810127442451247e-09,1.3649908009403526e-06,0.005331795857877396,2.4694120610155697e-15,6.947792222669644e-14,6.222761066370776e-13,1.2055510199307835e-16,1.1525434215013644e-10,6.42667596815059e-09,2.08597488543891e-10,1.482365678089369e-10,5.846218579935426e-16,5.784931331542418e-10,3.0249723640236095e-09,2.8427679720666686e-13,2.049926744993985e-09,4.988453259946481e-15,5.930464094816998e-15,1.6840192800675937e-10,3.76,0.0,0.5697170115369199,0.9921256175147267,0.0021053243410665418,5.6406985975845126e-05,0.31639447742361493,0.3228145229392592,0.00019356562188169852,2.4674842445940527e-12,0.005737622831762447,0.00014774862045303632,0.00010252155116293382,4.870305253867398e-08,2.2768689855411426e-11,8.538439818497287e-07,5.9798509785920657e-05,0.0005821337305496443,1.1785703260749479e-11,0.00010820153544281018,4.063163340311133e-06,2.204130699304134e-06,0.0008094501829976168,0.0011225840078751693,3.2715801845506796e-07,2.0429671221294398e-08,7.911426055056945e-06,8.347631209567536e-07,1.2280840856690506e-05,0.00014053870258268564,1.0157635304347282e-07,4.953967447035094e-13,8.997919296539603e-08,1.954731130203837e-10,4.53112494921528e-05,4.1336852447556805e-08,4.94085182438248e-14,4.10864016334336e-10,2.0771784130259954e-10,8.660324850486947e-12,2.3538877920519505e-08,4.073797896844656e-13,1.9711760826865843e-07,2.1327186783053947e-07,1.0717696508057266e-06,1.7054075372848742e-10,5.705142450113244e-09,4.336490065378767e-06,3.385015749168637e-11,2.2746481199025497e-08,6.359144369256843e-08,1.762937560732099e-14,2.1107685539768047e-06,6.019306855931103e-10
0.0010902865695670773,0.6603274374235872,2.0277853876850526e-06,8.034758666059727e-07,1.097287877108851e-06,0.0007992178297392713,0.0,0.0,0.0002455125442054204,1.4725594807565453e-05,0.0011435348446737106,0.0002323721231440225,5.416771627813142e-07,8.687650913394891e-19,2.030567581005889e-13,6.858752953600581e-09,1.373508035229403e-06,0.005359744984896782,2.515535248649256e-15,6.994949198258179e-14,6.328628176693142e-13,1.2235096475849569e-16,1.1607625996662869e-10,6.516230308842353e-09,2.1060557339393038e-10,1.5107851910041925e-10,5.974732791391145e-16,5.873389252034529e-10,3.0700799682547323e-09,2.8820028766086213e-13,2.068539526427016e-09,5.0665917236426866e-15,6.0333567454002724e-15,1.7117308234616097e-10,3.76,0.0,0.5690580967872034,0.9920758217279998,0.0021242672234936255,5.688147434452029e-05,0.31699716351025314,0.3234547825496185,0.00019355590512978169,2.4717884414077917e-12,0.005771770402889142,0.00014823084214576253,0.0001030110218991608,4.8854184011270793e-08,2.287743732780137e-11,8.566441259175423e-07,6.013949792080353e-05,0.0005874012990046549,1.1860372053644957e-11,0.00010903859919423814,4.086984064866941e-06,2.2114954814208686e-06,0.0008152227852578259,0.0011291235008029394,3.299355261909062e-07,2.060356604186551e-08,7.976549930686429e-06,8.397948040849318e-07,1.2364902556346212e-05,0.00014211023511798157,1.0239611561788673e-07,4.993947550702519e-13,9.060715919424159e-08,1.968370693876686e-10,4.572811921359706e-05,4.1572432017863894e-08,4.9807258139077124e-14,4.1417907603269816e-10,2.0969080464369815e-10,8.710775813506124e-12,2.369622235790258e-08,4.103973284617167e-13,1.9831180096052596e-07,2.1605241098362282e-07,1.0848854118567267e-06,1.7273652457403375e-10,5.722957799555347e-09,4.4110609405139146e-06,3.404735908172457e-11,2.305664004018392e-08,6.405357585717544e-08,1.7754646957081602e-14,2.1302650745932965e-06,6.061701056830917e-10
