Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51)
1.1468515127260907e-06,0.7658891359487898,3.76,0.0,0.7831562945426217,0.9978126488075859,0.0030207942310973416,2.0896531569862972e-13,3.308176574031617e-11,0.011626584447116962,0.0027604142527172856,0.006667911333987786,0.028842622350530343,0.00331549057657525,0.022163980252318933,2.8436074771745887e-05,4.4340915032976716e-05,0.00030719856115508676,1.2984275386659802e-06,6.305818966350576e-07,0.00036756054389903894,0.00011761448601183347,0.0001534439273800848,1.5453641379708464e-05,1.276978427110627e-05,4.679801689092395e-05,6.350599113612275e-09,5.778817515613668e-06,5.921611482881999e-09,7.625657808520818e-07,1.1237441139721373e-08,1.169482653457361e-08,4.271483760133791e-06,3.2510934116793006e-11
1.1639634273797918e-06,0.7660483981753057,3.76,0.0,0.7818417955140037,0.9977274812435114,0.0031473044253340836,2.1944477350849248e-13,3.410018019590564e-11,0.011819031745898101,0.0028062018292082784,0.006855677087072114,0.029909115525587927,0.003376577025315326,0.02301354272973745,3.016515308945281e-05,4.802174150004683e-05,0.00031711089108476506,1.3196653034593647e-06,6.410221560002758e-07,0.00037548107921526894,0.00011999324561164637,0.00016025229202084053,1.637931719875271e-05,1.3618988135646341e-05,5.050113359968231e-05,6.4579985844549596e-09,6.172811382576215e-06,6.551398245191513e-09,7.926630678480208e-07,1.2625124264342034e-08,1.261071438508884e-08,4.663416464539369e-06,3.505795282900106e-11
1.1810753420334929e-06,0.7662099691229226,3.76,0.0,0.7805080279694828,0.9976406728735574,0.0032764095284334932,2.303125906686761e-13,3.5148981379428945e-11,0.012013570994210288,0.002851193647833403,0.007046270165249995,0.030992621295045177,0.0034368615376460182,0.023877157031045256,3.1954044727541216e-05,5.192537494221939e-05,0.0003271131411289665,1.3411258227668202e-06,6.512713876474038e-07,0.00038334016706788,0.0001223497264567752,0.00016729813316236042,1.7342242154950176e-05,1.4503571717748476e-05,5.442992350735472e-05,6.563678197636018e-09,6.5832977963305396e-06,7.2313639039406195e-09,8.236296464537058e-07,1.4150428802748882e-08,1.3577799817597422e-08,5.084046771976971e-06,3.7747478669370065e-11
1.198187256687194e-06,0.7663738067426857,3.76,0.0,0.7791553208486922,0.9975522363252238,0.003408082377441304,2.415769158068378e-13,3.622862985743834e-11,0.012210164994281793,0.0028953809536988134,0.007239709512505717,0.032092811676858464,0.003496332709626081,0.02475455104893757,3.3802538362761597e-05,5.6059538464698136e-05,0.00033720017727844194,1.3628051557596112e-06,6.613274223699217e-07,0.00039113536091674135,0.00012468336473634383,0.0001745864341616123,1.83429153111382e-05,1.542383967076476e-05,5.8593198369632135e-05,6.66761839192907e-09,7.010362613212225e-06,7.96396709699801e-09,8.554703113624042e-07,1.582337697633901e-08,1.4597565426180926e-08,5.534883834055284e-06,4.0583652698115207e-11
1.215299171340895e-06,0.7665398685994247,3.76,0.0,0.7777840071530647,0.9974621844589536,0.0035422949783951675,2.5324586080862036e-13,3.733958141604318e-11,0.012408771594304537,0.0029387569817696654,0.007436013124186275,0.03320935567442757,0.0035549816067656764,0.02564545047091046,3.571035110720128e-05,6.043193555169628e-05,0.00034736692923740994,1.384698758575659e-06,6.711885714571007e-07,0.0003988645128296965,0.00012699368691238791,0.00018212209087911654,1.9381803521776046e-05,1.6380058086206115e-05,6.299983400506459e-05,6.769804089897257e-09,7.454067662677068e-06,8.751682714751642e-09,8.881889271495162e-07,1.7654411705627698e-08,1.567146598796952e-08,6.017477023257345e-06,4.357053980232135e-11
1.2324110859945962e-06,0.7667081119548199,3.76,0.0,0.7763944231582054,0.9973705303203795,0.003679018613764652,2.653275105460164e-13,3.848228847765765e-11,0.012609344054826036,0.002981316842927228,0.007635197976467965,0.034341920043352306,0.0036128016253465065,0.0265495794582567,3.767713287420978e-05,6.505024123118792e-05,0.0003576083998395886,1.4068015263733832e-06,6.808535999731827e-07,0.0004065257623575458,0.0001292803055290605,0.00018990990502185194,2.0459341225995984e-05,1.7372455594538813e-05,6.765876021969086e-05,6.870224442390499e-09,7.914451325515152e-06,9.59699738262269e-09,9.21788423907888e-07,1.9654395172099124e-08,1.6800925673443327e-08,6.53341500646668e-06,4.671212092030021e-11
1.2495230006482973e-06,0.7668784938697731,3.76,0.0,0.774986907669514,0.9972772870954724,0.0038182239456624485,2.778299335404257e-13,3.9657201480746304e-11,0.012811831415864382,0.003023057407857674,0.007837279962463967,0.03549017001236727,0.0036697883505163505,0.027466661283458874,3.970247086054842e-05,6.992209376462928e-05,0.00036791967364009463,1.4291078358014157e-06,6.903216994287548e-07,0.0004141175244856464,0.0001315429148180656,0.00019795457793201206,2.157593035487208e-05,1.840122461203531e-05,7.257895099309766e-05,6.968872567908641e-09,8.391529214710328e-06,1.0502405102298995e-08,9.562707966121596e-07,2.183460659770281e-08,1.7987335498918908e-08,7.084324741608003e-06,5.0012285960645356e-11
1.2666349153019984e-06,0.7670509712888655,3.76,0.0,0.7735618013216488,0.9971824680686111,0.0039598811145237405,2.9076119332593877e-13,4.086477021713061e-11,0.01301617886164135,0.0030639771900678706,0.008042273834851454,0.036653769958225606,0.0037259394127578025,0.028396418925828126,4.17858940870818e-05,7.505508687144251e-05,0.00037829592470931575,1.4516115874920757e-06,6.995924601546006e-07,0.0004216384768504134,0.0001337812861584163,0.0002062607048252126,2.2731940344469283e-05,1.9466522709522763e-05,7.776941496822324e-05,7.065745289988483e-09,8.885294945544254e-06,1.1470403075481107e-08,9.916371081356666e-07,2.4206739302648584e-08,1.9232050958936226e-08,7.671870404497851e-06,5.347482725322526e-11
1.2837468299556995e-06,0.7672255011242458,3.76,0.0,0.7721194459224562,0.9970860865835788,0.004103959832984365,3.041293604155668e-13,4.2105445122168526e-11,0.01322232808046932,0.003104076229024455,0.008250193154939033,0.0378323840342076,0.0037812543440021266,0.029338575625130273,4.3926877952451136e-05,8.045676249665456e-05,0.0003887324236478145,1.474306248264348e-06,7.086658436195106e-07,0.00042908754637869455,0.00013599526343795383,0.00021483276948199449,2.39277082480199e-05,2.0568474082372396e-05,8.323918628170742e-05,7.160842874836467e-09,9.395720983191612e-06,1.2503487729888938e-08,1.0278874958613853e-06,2.6782897093147822e-08,2.053638977424834e-08,8.29775225147221e-06,5.710343325934727e-11
1.3008587446094006e-06,0.7674020403307814,3.76,0.0,0.7706601838413181,0.9969881560074653,0.004250429474779904,3.179425247187349e-13,4.337967850752721e-11,0.013430217617563743,0.003143355974348176,0.008461050248021374,0.039025676752607,0.0038357344345721425,0.03029285539354907,4.612484875889864e-05,8.613460412135864e-05,0.0003992245438491797,1.4971848927528284e-06,7.175421549221266e-07,0.00043646389550201136,0.00013818475836107675,0.0002236751393907929,2.5163538939982715e-05,2.170717110101201e-05,8.899731576362036e-05,7.254168771041569e-09,9.92275955575545e-06,1.360415096054109e-08,1.065021181756411e-06,2.95755900324273e-08,2.190162989809176e-08,8.963705423596217e-06,6.090168300785104e-11
1.3179706592631017e-06,0.7675805459767059,3.76,0.0,0.7691843574416467,0.9968886896974399,0.004399259158540409,3.3220880820051463e-13,4.468792573145201e-11,0.01363978321901339,0.0031818191718067457,0.008674856164865505,0.04023331352171911,0.0038893825919050925,0.031258983486486466,4.837918817670252e-05,9.209603061244775e-05,0.000409767767036468,1.5202402442289942e-06,7.262220156431813e-07,0.0004437669080765402,0.00014034974574030914,0.00023279206133888395,2.6439705405528286e-05,2.2882675923741944e-05,9.505286252910022e-05,7.345729353252614e-09,1.0466343621856158e-05,1.477487659574806e-08,1.1030364856875413e-06,3.2597729643950996e-08,2.332900773777703e-08,9.671498697764463e-06,6.487304118503967e-11
1.3350825739168028e-06,0.7677609753077218,3.76,0.0,0.7676923085569083,0.9967877009703339,0.004550417826404718,3.469363776028782e-13,4.603064630536747e-11,0.013850958165314054,0.0032194697517960377,0.008891620649132482,0.0414549611382063,0.003942203201933212,0.03223668683301728,5.0689237614839584e-05,9.834839060360153e-05,0.0004203576881023027,1.5434647143992547e-06,7.347063372288578e-07,0.0004509961751350852,0.00014249025880745444,0.0002421876574444862,2.7756449108593945e-05,2.4095022153860932e-05,0.00010141488597978827,7.435533671466931e-09,1.102638788185723e-05,1.601813709434127e-08,1.1419308417632493e-06,3.5862623597580034e-08,2.4819716475472868e-08,1.0422933190382385e-05,6.902085343378765e-11
1.3521944885705039e-06,0.7679432858058307,3.76,0.0,0.7661843780093258,0.9966852030749669,0.004703874317413931,3.621334571041083e-13,4.7408304934475946e-11,0.014063673593073289,0.003256312720919603,0.009111352110515284,0.042690288235928145,0.003994201993909045,0.03322569442700328,5.305430246821699e-05,0.00010489895739632393,0.00043099001928470086,1.5668504419883419e-06,7.429962950567566e-07,0.00045815148059066444,0.00014460638457731794,0.00025186592162081047,2.9113980431589143e-05,2.53442165237367e-05,0.00010809243822922738,7.523593206995681e-09,1.160278982198526e-05,1.7336390478351556e-08,1.1817008175092243e-06,3.938396993009156e-08,2.6374904632178185e-08,1.1219841019095371e-05,7.334834231457815e-11
1.369306403224205e-06,0.7681274352424762,3.76,0.0,0.7646609051701678,0.9965812091671314,0.004859597435685309,3.778083407962348e-13,4.882137248839571e-11,0.014277858803687,0.0032923540572043714,0.009334057603346987,0.04393896569257761,0.004045385909378172,0.034225737680096235,5.547365621527433e-05,0.00011175492436605869,0.00044166059371302565,1.590389329941825e-06,7.51093303320094e-07,0.0004652327870037928,0.0001466982592939879,0.0002618307164602564,3.0512479179765313e-05,2.663024058910851e-05,0.00011509455696205682,7.609921636450076e-09,1.219543078081806e-05,1.8732077502117323e-08,1.2223421356690842e-06,4.3175850851209787e-08,2.799567487478527e-08,1.2064083928179187e-05,7.785860402306371e-11
1.386418317877906e-06,0.7683133817265024,3.76,0.0,0.7631222275602998,0.9964757322871395,0.005017556013408769,3.9396940485582964e-13,5.027032690067561e-11,0.014493441558040452,0.0033276006093911205,0.009559742810417958,0.04520066699565326,0.004095762975882606,0.0352365507380272,5.794654434477368e-05,0.00011892340085531201,0.00045236536835905147,1.6140730811122348e-06,7.589989908421468e-07,0.00047224022151353193,0.00014876606398562766,0.00027208577052500744,3.195209514353409e-05,2.7953052418299842e-05,0.00012243025873218182,7.69453460495759e-09,1.2804177028251556e-05,2.0207619055727766e-08,1.2638496983855933e-06,4.725272618406676e-08,2.9683082892617502e-08,1.2957551883099685e-05,8.255460523860099e-11
1.4035302325316072e-06,0.7685010837469869,3.76,0.0,0.7615686804895102,0.9963687853398258,0.005177718968745888,4.106251193048623e-13,5.1755653998341266e-11,0.014710348356521923,0.003362060000647457,0.009788412031728578,0.04647506856946227,0.004145342185863866,0.03625787076172376,6.047218809493073e-05,0.00012641140853313074,0.0004631004264284412,1.6378932323213258e-06,7.667151779100139e-07,0.0004791740620201821,0.0001508100201499022,0.00028263467602861826,3.343294871230271e-05,2.9312588262538257e-05,0.00013010853270063415,7.777449509084281e-09,1.3428880847807149e-05,2.1765413798106272e-08,1.3062176135085898e-06,5.162942648637292e-08,3.1438136473373055e-08,1.3902161639217844e-05,8.743918048147298e-11
1.4206421471853083e-06,0.7686905002112683,3.76,0.0,0.7600005967329788,0.9962603810769011,0.005340055358741796,4.2778405927935834e-13,5.327784826187845e-11,0.014928504703844225,0.003395740536969787,0.010020068177896123,0.04776185006496372,0.004194133381133085,0.037289438174900894,6.30497879917145e-05,0.0001342258781984475,0.0004738619792278555,1.6618411867161666e-06,7.742438541969014e-07,0.00048603472369634573,0.0001528303855887006,0.0002934808868919379,3.4955131533683136e-05,3.070876419507879e-05,0.0001381383348100763,7.858685290078476e-09,1.4069381613910721e-05,2.340783601318267e-08,1.349439222787689e-06,5.6321145896079545e-08,3.3261794839495086e-08,1.489985528941403e-05,9.251503029889881e-11
1.4377540618390094e-06,0.7688815904783718,3.76,0.0,0.7584183062431491,0.9961505320815298,0.0055045344273854995,4.4545491573110217e-13,5.483741351552946e-11,0.015147835358341423,0.0034286511204733258,0.010254712767928198,0.04906069461435254,0.004242147143191445,0.03833099687984894,6.56785271762338e-05,0.00014237364700335817,0.0004846463675427686,1.6859082443588204e-06,7.815871578262062e-07,0.0004928227458933331,0.00015482745040772784,0.0003046277171556827,3.6518707212175274e-05,3.2141477708162865e-05,0.00014652858238970134,7.938262238209349e-09,1.4725506856482387e-05,2.5137233681042568e-08,1.3935071317146578e-06,6.134343474295875e-08,3.5154968024389185e-08,1.5952598795431746e-05,9.778471951635528e-11
1.4548659764927105e-06,0.7690743143881114,3.76,0.0,0.7568221358951897,0.9960392507550199,0.005671125648975947,4.636465055016109e-13,5.64348635493595e-11,0.015368264565565132,0.003460801167706464,0.010492345931072025,0.050371289052348625,0.004289394689606657,0.03938229444320014,6.835757451416863e-05,0.00015086145607126888,0.0004954500625606097,1.7100856310100047e-06,7.887473556153799e-07,0.0004995387795003571,0.00015680153319358605,0.00031607833973120147,3.812371204170139e-05,3.361060925816764e-05,0.00015528814918141484,8.016201808255971e-09,1.5397073305895257e-05,2.6955926754534345e-08,1.4384132407764436e-06,6.671219196492658e-08,3.711851638127153e-08,1.7062380507202227e-05,1.0325067577150553e-10
1.4719778911464116e-06,0.7692686322861159,3.76,0.0,0.7552124092641666,0.9959265493054983,0.005839798766970469,4.823677807268578e-13,5.8070722675627647e-11,0.015589716276153421,0.0034922005330664113,0.010732966412448242,0.0516933241061999,0.00433588777657677,0.04044308225349172,7.108608748327261e-05,0.00015969594848401497,0.000506269666373081,1.734364525086288e-06,7.957268245225714e-07,0.0005061835748043434,0.00015875297737810956,0.00032783578547042786,3.977015576668718e-05,3.511602375066851e-05,0.00016442586077553424,8.092526446193327e-09,1.608388791212452e-05,2.8866205630575234e-08,1.4841487778800244e-06,7.244365736498725e-08,3.915325036244575e-08,1.8231209674077673e-05,1.0891518892270058e-10
1.4890898058001127e-06,0.7694645050450469,3.76,0.0,0.7535894464320125,0.9958124397384462,0.006010523828508475,5.016278375389033e-13,5.974552622146725e-11,0.01581211434808313,0.00352285943733739,0.010976571582180619,0.05302649455642867,0.004381638607742038,0.04151311565236227,7.386321483790642e-05,0.00016888366761160173,0.0005171019120904362,1.7587360827880818e-06,8.025280343052356e-07,0.000512757969888725,0.00016068214779702504,0.00033990294253572384,4.145802236673463e-05,3.665757195854229e-05,0.00017395049044188076,8.167259427510362e-09,1.678574883270992e-05,3.087032980449241e-08,1.5307043317202742e-06,7.855440374154073e-08,4.125993031864113e-08,1.9461114951928976e-05,1.1478041050002158e-10
1.5062017204538138e-06,0.7696618940822684,3.76,0.0,0.7519535638223674,0.995696933848974,0.006183271214815775,5.214359240348872e-13,6.145982095974944e-11,0.016035382733536694,0.003552788401323674,0.011223157447737534,0.05437049937034821,0.00442665974924293,0.04259215404121378,7.668809905202503e-05,0.0001784310557581346,0.0005279436635992841,1.783191461411441e-06,8.091535313879972e-07,0.000519262879600815,0.00016258942744755252,0.0003522825560502614,4.3187270860283094e-05,3.823509186759888e-05,0.000183870755340172,8.240424706956698e-09,1.750244638495111e-05,3.297052669517237e-08,1.5780698858746432e-06,8.506132892167878e-08,4.343926634701845e-08,2.0754142909497768e-05,1.2084835315844094e-10
1.5233136351075148e-06,0.7698607613742268,3.76,0.0,0.7503050740613642,0.9955800432157104,0.006358011667704002,5.418014474992628e-13,6.321416548093139e-11,0.016259445650715573,0.003581998184508055,0.01147271866920793,0.05572504181035646,0.00447096405096868,0.04367996096515372,7.955987854412605e-05,0.00018834445309773556,0.0005387919149941478,1.8077218408704294e-06,8.156059239266983e-07,0.0005256992851094136,0.00016447521444736373,0.00036497722800972536,4.49578361229943e-05,3.984840994549931e-05,0.0001941953130920587,8.312046779290951e-09,1.8233763958517367e-05,3.516899062849458e-08,1.6262348534180483e-06,9.198164772407412e-08,4.569191841091181e-08,2.2112356536910907e-05,1.2712089101521754e-10
1.540425549761216e-06,0.7700610694678026,3.76,0.0,0.7486442858624623,0.9954617791961882,0.006534716312385615,5.62733980880177e-13,6.500913050907839e-11,0.01648422774101707,0.003610499728630998,0.011725248577242156,0.05708982951897717,0.004514564573894977,0.04477630417599756,8.247768968952873e-05,0.00019863009687471036,0.0005496437897116223,1.8323184434685038e-06,8.21887868046572e-07,0.000532068224067086,0.0001663399191953544,0.0003779894174364205,4.6769629716927954e-05,4.1497342330888117e-05,0.00020493275869593554,8.382150551182821e-09,1.897947888537339e-05,3.746788196640387e-08,1.6751881118606522e-06,9.933288387513048e-08,4.8018496479342343e-08,2.3537833759397018e-05,1.3359976007911972e-10
1.557537464414917e-06,0.7702627814888718,3.76,0.0,0.7469715039334669,0.9953421529236034,0.006713356676828769,5.84243268522764e-13,6.684529916477022e-11,0.016709654212062046,0.003638304106055619,0.011980739193397582,0.058464574582571226,0.004557474523369928,0.04588095567606896,8.544066862691526e-05,0.00020929412084288293,0.0005604965393945046,1.8569725519673e-06,8.280020552248341e-07,0.0005383707813849476,0.00016818396173295288,0.00039132144075728476,4.862254072690023e-05,4.31816959407587e-05,0.00021609162176473723,8.450761223978574e-09,1.9739363264607765e-05,3.986932636901091e-08,1.7249180382233878e-06,1.0713286189918864e-07,5.041956062237211e-08,2.503266595878792e-05,1.402865583744374e-10
