Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788)
0.003726518400135963,0.5393922149349369,3.76,0.0,0.7604010387289365,0.9451312054575566,0.07129626471300644,9.369363196222633e-19,3.2882975770729753e-14,6.336304584205179e-05,0.00016157987154384677,0.004875281446910239,0.1558025173697125,1.229831458392024e-05,0.07808057347196858,4.141336669744139e-07,6.982444180938862e-05,0.0015753963646356858,6.448152050989773e-07,4.426346934295601e-06,4.26089918404042e-06,3.581044519233948e-07,0.004362818384762455,0.013031544461846617,7.379409051268687e-07,0.004183577380421551,1.0958790963232618e-10,1.7712497252723657e-06,4.66215630382461e-13,2.1754605345942746e-07,2.9698735397284323e-09,6.421865894972554e-13,5.1300082739328274e-05,3.6751065396387495e-15,2.93186849626293e-07,0.00046465281945723365,3.291156938503407e-11,1.0971702089399601e-09,2.2144700884581703e-13,2.055316492515728e-14,4.620405903718582e-11,9.944543613225353e-05,1.2024731464701163e-08,3.2710462665386694e-13,1.612093854061573e-08,1.058321203420253e-14,6.6258453259874016e-18
0.0037424844115043266,0.5394958314902784,3.76,0.0,0.7588662956784422,0.9445534168325815,0.0721159427094399,9.604868928858632e-19,3.3560416790192855e-14,6.400975810721542e-05,0.00016220836427278194,0.00494219444799519,0.15720641858519632,1.2345960430869555e-05,0.0787571001424504,4.203433443463123e-07,7.12589988778757e-05,0.0015787150754622379,6.508741771649404e-07,4.440055084484368e-06,4.289532270228244e-06,3.600505937894008e-07,0.004436026764547853,0.013106412725829226,7.510058224016413e-07,0.0042768126077218985,1.1127440348452668e-10,1.797288646139316e-06,4.784008521980352e-13,2.2018539742386402e-07,3.044508071787768e-09,6.587635637087083e-13,5.2535747495705244e-05,3.7701672798617284e-15,3.0054629192184525e-07,0.00047346964255511894,3.3451433136514326e-11,1.113853810764197e-09,2.2464126566662347e-13,2.0849631920647334e-14,4.687232034702647e-11,0.00010152181205942047,1.2212266205926682e-08,3.3331831522975153e-13,1.6431887468292414e-08,1.0715323767989964e-14,6.793884005363231e-18
0.0037584504228726904,0.5395998058942201,3.76,0.0,0.7573269704720453,0.9439722811800046,0.07294019326522565,9.845736942328887e-19,3.424806779257198e-14,6.465906623676945e-05,0.0001628325607564633,0.005009712754527657,0.15861325291136524,1.2393326406860335e-05,0.0794349684439322,4.2660784109920713e-07,7.271499114645704e-05,0.0015820219516005307,6.569463995271579e-07,4.453601301883311e-06,4.318173506729325e-06,3.6199555654766166e-07,0.0045099823301570354,0.013181099900747865,7.642256007529239e-07,0.004371630178812189,1.1297552132334396e-10,1.8235431031647356e-06,4.908344355804792e-13,2.228401955676945e-07,3.120569147561864e-09,6.756617049216864e-13,5.379394710734367e-05,3.867076693750991e-15,3.080417804589437e-07,0.0004823991941641551,3.3996713254213774e-11,1.1306894221525165e-09,2.278600994750226e-13,2.114837995611192e-14,4.754574998152412e-11,0.000103630681328237,1.2401439715147011e-08,3.396117243514458e-13,1.6746768186407262e-08,1.0848388148277783e-14,6.96522409524958e-18
0.003774416434241054,0.53970413498427,3.76,0.0,0.7557831224205671,0.9433877974520581,0.07376900269234041,1.0091431134872035e-18,3.494576168094751e-14,6.531094623966052e-05,0.0001634524496928955,0.0050778372065515606,0.16002295077845063,1.2440412517993278e-05,0.0801141513518602,4.329271973270546e-07,7.419260092041511e-05,0.0015853171850087084,6.630314929466951e-07,4.4669853993531e-06,4.346822441962255e-06,3.6393932200242616e-07,0.004584685311328164,0.013255604491443017,7.77600875267484e-07,0.004468047065491134,1.1469124094529157e-10,1.8500128812698667e-06,5.035198890204781e-13,2.2551038562076615e-07,3.198074385641626e-09,6.928848402793754e-13,5.507493044605645e-05,3.9658569063472394e-15,3.156747108869116e-07,0.0004914420163716387,3.454741771249958e-11,1.147677254204843e-09,2.311034376081406e-13,2.1449402284896712e-14,4.822433260606917e-11,0.0001057723677219394,1.2592249518446923e-08,3.4598524576548176e-13,1.706559389986897e-08,1.098240422955918e-14,7.139909209978475e-18
0.003790382445609418,0.5398088156005053,3.76,0.0,0.7542348108294474,0.9427999646417585,0.07460235719767758,1.033887436627923e-18,3.5652216881932996e-14,6.596537419220895e-05,0.00016406802041990707,0.005146568604964928,0.1614354426767215,1.2487218815901975e-05,0.0807946219667355,4.393014470851774e-07,7.569201040489188e-05,0.0015886009646680639,6.691290793643305e-07,4.480207210428497e-06,4.375478632117443e-06,3.6588187262497675e-07,0.004660135854794247,0.013329925048394035,7.9113226523655e-07,0.004566080266872735,1.164215380428877e-10,1.8766977534082252e-06,5.164607420892348e-13,2.2819590497039645e-07,3.2770414621109e-09,7.104367407467509e-13,5.637894634627969e-05,4.0665297512573964e-15,3.234464737514187e-07,0.0005005986429880708,3.5103553760073785e-11,1.1648174867448337e-09,2.343712040780752e-13,2.1752691854692023e-14,4.8908052320105264e-11,0.00010794719609099427,1.2784692906220226e-08,3.524392652084264e-13,1.7388377352385454e-08,1.1117370732243384e-14,7.317983129661172e-18
0.0038063484569777818,0.5399138445912255,3.76,0.0,0.752682094990596,0.9422087817824806,0.07544024288637888,1.05934103490227e-18,3.636976785262581e-14,6.662232619042828e-05,0.0001646792629940725,0.0052159077117996605,0.16285065916530314,1.2533745397617628e-05,0.08147635351730581,4.457305991710504e-07,7.7213401680242e-05,0.0015918734765804428,6.75238781795615e-07,4.4932665901659015e-06,4.404141637842318e-06,3.6782319140924e-07,0.004736334024642314,0.01340406016721416,8.048203650843164e-07,0.004665746807653136,1.181663855240042e-10,1.9035974704344087e-06,5.296605483692474e-13,2.3089669014545387e-07,3.3574880037908032e-09,7.28320805895693e-13,5.770624356524309e-05,4.169115128439506e-15,3.313584540044432e-07,0.0005098695994934395,3.5665127354269504e-11,1.182110194129634e-09,2.3766332109570203e-13,2.205824145029097e-14,4.9596893001039344e-11,0.0001101554923450286,1.2978766857164929e-08,3.5897416194428676e-13,1.771513071985512e-08,1.1253284737966416e-14,7.499489727950579e-18
0.0038223144683461456,0.5400192188087823,3.76,0.0,0.7511250341750597,0.9416142479476528,0.0762826457649076,1.0854570242039673e-18,3.709829338924495e-14,6.728177840899683e-05,0.00016528616800222167,0.005285855250469986,0.1642685308802333,1.257999241070797e-05,0.08215931936349326,4.522146890121557e-07,7.875695669391478e-05,0.0015951349037572737,6.813602239142034e-07,4.50616341640571e-06,4.432811039838266e-06,3.697632621066454e-07,0.004813279802701781,0.013478008488080827,8.186657801878462e-07,0.004767063736433292,1.1992575747158874e-10,1.930711772530957e-06,5.431228896601511e-13,2.336126783896928e-07,3.4394318321918227e-09,7.465409193881525e-13,5.905707074970643e-05,4.273635457776679e-15,3.3941203082834004e-07,0.0005192554029690165,3.6232145699599995e-11,1.1995555849190999e-09,2.409797097565881e-13,2.23660437449045e-14,5.0290837926350695e-11,0.00011239758344656207,1.3174468480041195e-08,3.6559031058837777e-13,1.8045865942919613e-08,1.1390145348308821e-14,7.684473297715764e-18
0.0038382804797145093,0.5401249351141504,3.76,0.0,0.7495636876255382,0.9410163622502933,0.0771295517443169,1.1115573710832842e-18,3.7834905617676096e-14,6.794370716545232e-05,0.0001658887265862568,0.005356411906089299,0.1656889885423158,1.2625960046080105e-05,0.08284349299933566,4.5875375614815567e-07,8.032285727916509e-05,0.0015983854263472218,6.874930312592334e-07,4.518897586304317e-06,4.4614864303194e-06,3.7170206936104304e-07,0.004890973089171278,0.013551768694959946,8.326691081539286e-07,0.004870048124135967,1.2169962698552295e-10,1.958040393507671e-06,5.568513721221701e-13,2.363438069702832e-07,3.5228908812494586e-09,7.651010490418649e-13,6.0431676408710846e-05,4.380113597002174e-15,3.4760857787978475e-07,0.0005287565620480864,3.6804615838399954e-11,1.2171538814266394e-09,2.443202887726434e-13,2.2676091192367336e-14,5.0989869949631776e-11,0.00011467379740628494,1.3371794773059248e-08,3.722880798297173e-13,1.8380594542446362e-08,1.1527951934911802e-14,7.872978375599045e-18
0.003854246491082873,0.5402309903738974,3.76,0.0,0.7479981145468579,0.9404151238425243,0.07798094664411306,1.1380531586028825e-18,3.858138800358227e-14,6.860808878881365e-05,0.00016648693065019347,0.005427578325794086,0.16711196296740316,1.267164853827238e-05,0.08352884805664758,4.653477996383216e-07,8.191128511332585e-05,0.0016016252215841124,6.936368304080865e-07,4.531469017892072e-06,4.490167399469376e-06,3.7363959819552657e-07,0.004969413703031686,0.013625339515088129,8.468309103572504e-07,0.0049747170619690835,1.2348796263048477e-10,1.985583047513106e-06,5.708496223128656e-13,2.390900123104894e-07,3.607882969350658e-09,7.840045534740679e-13,6.183030886585063e-05,4.488569230906149e-15,3.5594946243786464e-07,0.0005383735768571424,3.738254271133948e-11,1.234905125704976e-09,2.4768497459100786e-13,2.2988376042106105e-14,5.1693971684158076e-11,0.00011698446327534444,1.3570742227452163e-08,3.7906783156418816e-13,1.8719327462252447e-08,1.1666701224294109e-14,8.065049483011444e-18
0.003870212502451237,0.5403373814629729,3.76,0.0,0.7464283740979261,0.9398105319153057,0.07883681619567919,1.1657381940768857e-18,3.934129387487852e-14,6.927489966207547e-05,0.00016708077269711146,0.005499355119078998,0.1685373850752874,1.2717058167480732e-05,0.08421535830798897,4.7199682860128045e-07,8.352242169360398e-05,0.001604854463691194,6.997912489804289e-07,4.5438776512345216e-06,4.5188535520736835e-06,3.7557583405199036e-07,0.005048601382413607,0.01369871971841399,8.611517478510791e-07,0.00508108765950917,1.2529073299761688e-10,2.0133394279346808e-06,5.851212905256664e-13,2.4185123066423675e-07,3.694426003996048e-09,8.0325501389083e-13,6.325321621371424e-05,4.599023201173059e-15,3.6443604498725205e-07,0.000548106938948484,3.796593164870654e-11,1.2528094236652506e-09,2.510736815502223e-13,2.3302890342627124e-14,5.240312505717127e-11,0.00011932991113510009,1.3771307336384502e-08,3.859299222537922e-13,1.9062075218666743e-08,1.1806390894226346e-14,8.26073140039966e-18
0.0038861785138196007,0.540444105263916,3.76,0.0,0.7448545253846123,0.9392025856980117,0.07969714604537206,1.1937359348230405e-18,4.0110895690444167e-14,6.994411634099658e-05,0.00016767024566311452,0.005571742858098562,0.16996518589722584,1.2762189261426383e-05,0.08490299766953957,4.787008869625997e-07,8.515644836717772e-05,0.0016080733240657439,7.059559161967722e-07,4.556123445725825e-06,4.547544514516339e-06,3.775107636195577e-07,0.00512853578534021,0.013771908116744227,8.75632193910488e-07,0.005189177043071888,1.271079085984928e-10,2.0413092256990924e-06,5.996700574592977e-13,2.446273990667631e-07,3.782538146123324e-09,8.228565749601151e-13,6.470064629226927e-05,4.711499281708096e-15,3.730696796732947e-07,0.0005579571312476538,3.8554789419562354e-11,1.270867035176777e-09,2.5448632265465247e-13,2.3619626017460094e-14,5.3117311653229226e-11,0.00012171047209402952,1.3973486806430469e-08,3.9287470291437167e-13,1.9408848081026417e-08,1.1947020893471915e-14,8.460069362446015e-18
0.0039021445251879645,0.5405511586679831,3.76,0.0,0.7432766274523058,0.9385912844579596,0.08056192175776265,1.2213100651953594e-18,4.088690182749743e-14,7.061571548312731e-05,0.0001682553431502989,0.005644742078004896,0.17139529658374536,1.2807042186455973e-05,0.08559174020377662,4.854599825511468e-07,8.681354631680646e-05,0.001611281971328936,7.121304629930026e-07,4.568206379543524e-06,4.5762399116675144e-06,3.7944437403541884e-07,0.0052092164902848475,0.013844903563124587,8.902727892701796e-07,0.005299002354109199,1.289394555122395e-10,2.0694921250968137e-06,6.144996283628417e-13,2.474184544064476e-07,3.872237494031405e-09,8.428128233760969e-13,6.617284665395737e-05,4.8260183391216805e-15,3.818517139353397e-07,0.0005679246280159252,3.914912090551872e-11,1.289078051804221e-09,2.5792280997395483e-13,2.393857490854696e-14,5.383651306750291e-11,0.00012412647828602546,1.417727684876914e-08,3.999025180752323e-13,1.9759655836799134e-08,1.2088588746464042e-14,8.663108684367592e-18
0.003918110536556329,0.5406585385768782,3.76,0.0,0.7416947392685154,0.937976627505233,0.0814311288082397,1.2503385272194207e-18,4.1677651445560225e-14,7.128967375961387e-05,0.00016883605959941108,0.005718353272271735,0.17282764843094267,1.2851617357283548e-05,0.08628156014271411,4.92274096552612e-07,8.849389648105204e-05,0.0016144805708293265,7.18314521694449e-07,4.580126455076227e-06,4.6049393724921065e-06,3.8137665265435627e-07,0.005290642985678856,0.013917704956992011,9.050740502189177e-07,0.00541058074912861,1.3078533668424074e-10,2.097887778912727e-06,6.296137195926771e-13,2.5022433239676105e-07,3.963542023599414e-09,8.631270020313526e-13,6.767006446945475e-05,4.942599445407124e-15,3.9078348659082285e-07,0.0005780098936142273,3.9748929565620475e-11,1.307442467666518e-09,2.613830513017924e-13,2.4259728457408015e-14,5.45607098410226e-11,0.00012657826299486806,1.4382673323803198e-08,4.0701370513167945e-13,2.011450763257482e-08,1.2231090613117671e-14,8.869894579748804e-18
0.0039340765479246925,0.5407662418911662,3.76,0.0,0.7401089197363195,0.9373586141800465,0.08230475261234667,1.2798928420559021e-18,4.2479157812077573e-14,7.196596792113916e-05,0.00016941238972065505,0.005792576905002103,0.17426217284848786,1.289591523168076e-05,0.08697243184282219,4.991432626829949e-07,9.019767963453309e-05,0.0016176692855897725,7.245077248736689e-07,4.591883691932224e-06,4.633642550209185e-06,3.8330758787676777e-07,0.005372814696375407,0.013990311230091618,9.200365167365557e-07,0.005523929393265761,1.32645518621957e-10,2.126495836510468e-06,6.450160864804794e-13,2.530449699537086e-07,4.056470062740864e-09,8.838031964614861e-13,6.919254660003426e-05,5.0612660599328705e-15,3.998663302912938e-07,0.0005882133852623213,4.035422120234691e-11,1.325960511638847e-09,2.6486695447225727e-13,2.4583078109727086e-14,5.528988251378686e-11,0.00012906616031951165,1.458967248859398e-08,4.142085972076858e-13,2.0473412450880296e-08,1.2374526024029088e-14,9.080472908287795e-18
0.003950042559293056,0.540874265543504,3.76,0.0,0.7385192276777769,0.9367372438595819,0.08318277851319818,1.309314675061105e-18,4.3288489287623146e-14,7.264457500341742e-05,0.00016998432875968034,0.005867413404411449,0.17569880138717286,1.2939936293183446e-05,0.08766432981376467,5.060674900051313e-07,9.192507637395796e-05,0.0016208482758871471,7.307097090739035e-07,4.603478123597008e-06,4.662349100942149e-06,3.852371685853849e-07,0.005455730969662965,0.014062721353304332,9.351607034488347e-07,0.0056390654616813255,1.345199647614659e-10,2.1553159441263745e-06,6.607105055509884e-13,2.558803033312429e-07,4.1510398962661205e-09,9.048450944517078e-13,7.074053951641505e-05,5.182039563255932e-15,4.091015707588471e-07,0.0005985355514108846,4.096500021277637e-11,1.3446322973861114e-09,2.683744258981956e-13,2.490861517984812e-14,5.602401134181758e-11,0.0001315905053643883,1.479827025693162e-08,4.21487520992583e-13,2.0836378733498077e-08,1.2518892880241218e-14,9.294889605276952e-18
0.00396600857066142,0.5409826064581646,3.76,0.0,0.7369257218231396,0.9361125159589206,0.0840651917820659,1.339428937467278e-18,4.4109362214865865e-14,7.332547199432095e-05,0.00017055187275644395,0.00594286316189784,0.1771374657524261,1.2983681086526788e-05,0.08835722872675024,5.130467703746541e-07,9.367626705629471e-05,0.0016240176989916998,7.369201104348918e-07,4.6149098099507445e-06,4.691058685715562e-06,3.8716538426173803e-07,0.005539391072965083,0.014134934337714379,9.504471063735908e-07,0.005756006138091092,1.364086358988642e-10,2.184347724895464e-06,6.767007717941653e-13,2.587302694626266e-07,4.247269773646297e-09,9.262561960593267e-13,7.231428924734535e-05,5.304940357277782e-15,4.18490525298939e-07,0.0006089768313977101,4.158127030864386e-11,1.3634578761671944e-09,2.7190536909531544e-13,2.5236330712842715e-14,5.676307594696096e-11,0.0001341516342631405,1.5008462246787866e-08,4.288507970440647e-13,2.120341461589822e-08,1.2664188222271937e-14,9.513190647983476e-18
0.003981974582029784,0.5410912615742286,3.76,0.0,0.7353284608053533,0.9354844299303657,0.08495197762238245,1.3704233254153774e-18,4.4942710080451027e-14,7.400863606595121e-05,0.00017111501816513704,0.006018926532853526,0.17857809780988135,1.3027150178395318e-05,0.08905110341473466,5.200811089834817e-07,9.545143180139383e-05,0.0016271777092038068,7.431385682421364e-07,4.626178824894606e-06,4.71977097890819e-06,3.890922246337319e-07,0.005623794195159985,0.014206949233458435,9.658962223504012e-07,0.005874768612993118,1.3831149302815965e-10,2.2135907909310668e-06,6.929907090192528e-13,2.6159480419656094e-07,4.3451780838335894e-09,9.48040203720518e-13,7.391404133952911e-05,5.429989892714488e-15,4.280345028824691e-07,0.0006195376554906037,4.2203035242275425e-11,1.3824373623314986e-09,2.754596865453352e-13,2.5566215658275476e-14,5.7507055738687166e-11,0.0001367498841627702,1.522024409763528e-08,4.362987393348188e-13,2.157452754802091e-08,1.2810409984421205e-14,9.73542234569657e-18
0.003997940593398148,0.5412002278417171,3.76,0.0,0.733727503152909,0.9348529852624691,0.0858431211737835,1.4017239411142881e-18,4.5785981964537677e-14,7.469404443661536e-05,0.00017167376208813466,0.006095603837430854,0.18002062959199674,1.3070344199572092e-05,0.08974592887389556,5.27170509393631e-07,9.725075050269897e-05,0.0016303284581907491,7.493647218484246e-07,4.63728526603679e-06,4.748485664976941e-06,3.910176808766572e-07,0.005708939448470084,0.014278765128384807,9.815085345862771e-07,0.005995370081651713,1.402284960756592e-10,2.2430447459684885e-06,7.095841627564738e-13,2.6447384445224276e-07,4.444783274391578e-09,9.702008353595382e-13,7.554004083994583e-05,5.557209695313839e-15,4.3773480428402423e-07,0.0006302184449638059,4.283029888771439e-11,1.4015708598019331e-09,2.790372784479726e-13,2.589826075341313e-14,5.825592960887837e-11,0.00013938559320360265,1.543361132870704e-08,4.4383165602360907e-13,2.194972485477949e-08,1.295755601470655e-14,9.961631168315986e-18
0.004013906604766511,0.5413095022227062,3.76,0.0,0.7321229072847797,0.9342181814795745,0.08673860751565743,1.4333747722441196e-18,4.663940015298778e-14,7.53816745502576e-05,0.00017222810205416698,0.006172895361183436,0.18146499330331672,1.3113263790567482e-05,0.0904416802639264,5.343149673115293e-07,9.907440280941372e-05,0.001633470094822335,7.55598214113717e-07,4.648229242783811e-06,4.777202435162947e-06,3.929417436111795e-07,0.005794825869409726,0.014350381147210114,9.972845173626832e-07,0.006117827742537537,1.4215960333728092e-10,2.2727091852197966e-06,7.264850090811831e-13,2.6736732659368564e-07,4.546103821073482e-09,9.92741691607135e-13,7.719253225427173e-05,5.686620675530245e-15,4.4759272178690597e-07,0.0006410196121182229,4.346306442629569e-11,1.420858450339977e-09,2.8263804534699453e-13,2.6232456768148036e-14,5.90096765356878e-11,0.00014205910051556496,1.564855927683228e-08,4.5144984885908446e-13,2.232901321627571e-08,1.310562379154243e-14,1.0191863850545488e-17
