Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54)
0.008725828575584498,0.46303921560649774,3.76,0.0,0.7400705477953388,0.998357728391134,0.000879547624487604,3.20167562827374e-27,1.6843855190382037e-20,1.5572196734377188e-07,2.9304654390226508e-06,2.9609203823531817e-05,0.0024460998822872786,8.297062990067881e-08,0.0004897654826333325,9.555253866286332e-11,1.1689839216468285e-08,0.00025937910370839914,8.24674858195002e-09,4.4300537319472694e-07,4.3061109728293694e-08,2.1840539426410912e-09,5.508045240088716e-06,0.000939119568934814,1.1088938926779254e-10,1.2649109281799591e-06,5.873900400077341e-14,3.8487411757859035e-10,1.3999153455347733e-19,2.4118555142371085e-10,1.915911714133838e-14,3.384807965320679e-19,3.870885632239354e-09,2.685961076559584e-21,7.966569704135387e-13,2.513659722790409e-07,1.0148437118436136e-15,7.644524026689278e-14,7.438738771196907e-17,3.8878292330933875e-18,3.829423393170035e-15,1.2716449104165943e-08,6.477006830467834e-12,1.5003004169869773e-17,2.0240998019018794e-12,3.0395142684032477e-18,1.5971589217256598e-23,7.805870694115186e-14,3.428249387029045e-14,3.287431661747559e-23,3.0078827317236054e-12,6.882849122433814e-14
0.008760982680721377,0.4630403708954962,3.76,0.0,0.7400372343260314,0.9983372948391106,0.0008939906756562433,3.336841039456089e-27,1.737360266223949e-20,1.5618203406552812e-07,2.9566910736151116e-06,2.973601815027677e-05,0.0024792538035748038,8.369775410476815e-08,0.0004962180683313993,9.763234054912588e-11,1.2002556136058531e-08,0.0002610394419824841,8.270907736223788e-09,4.469605463932414e-07,4.3583318515659685e-08,2.2037341794249165e-09,5.591935385632214e-06,0.0009506048489455677,1.1331101976586425e-10,1.2980253654986092e-06,6.004220627159295e-14,3.93277361182414e-10,1.4515343498257297e-19,2.434386444713371e-10,1.9831697307282757e-14,3.4651414470842494e-19,3.94094584747981e-09,2.7487729564712516e-21,8.171823511716616e-13,2.5797950430305625e-07,1.032097432422044e-15,7.817436571628501e-14,7.60685050099973e-17,3.975692017753656e-18,3.9158835492092476e-15,1.3058649569567017e-08,6.635961864861103e-12,1.5398048262662947e-17,2.0575961804280374e-12,3.0808455262939684e-18,1.6448098139192904e-23,7.94537231215195e-14,3.542663477763679e-14,3.397146321833084e-23,3.096438177969185e-12,7.128023424411655e-14
0.008796136785858256,0.46304153827108574,3.76,0.0,0.7400036133453287,0.9983166965901806,0.0009086082667630213,3.4840791137689875e-27,1.791810355685001e-20,1.5665305083961436e-07,2.983012372312278e-06,2.9863264718872533e-05,0.00251271371395824,8.44272980647881e-08,0.0005027269051038635,9.974726838053642e-11,1.2322226866037189e-08,0.0002626981641438296,8.295644022732852e-09,4.509299275302953e-07,4.410905843414283e-08,2.2234913377864195e-09,5.677171871550311e-06,0.0009621680416873321,1.1577436764601464e-10,1.3318614386742173e-06,6.137072912802754e-14,4.0182327455425447e-10,1.5048131941857706e-19,2.457162821635369e-10,2.0524619879610794e-14,3.5472716314574417e-19,4.012163417137494e-09,2.8129962182651744e-21,8.381702773365702e-13,2.647368063889293e-07,1.049626647601011e-15,7.993462453849551e-14,7.777986534557268e-17,4.065135400353837e-18,4.003895514110597e-15,1.3408600879938162e-08,6.798167980846454e-12,1.5801685947183684e-17,2.0916562660150017e-12,3.122562295646652e-18,1.6936958253815714e-23,8.087418622455957e-14,3.6606052184975436e-14,3.5102437459572264e-23,3.187267073245012e-12,7.380999002309832e-14
0.008831290890995136,0.4630427177980303,3.76,0.0,0.7399696836058175,0.9982959331468776,0.0009234015673456198,3.606442032759678e-27,1.8473236442573194e-20,1.571351183429423e-07,3.0094290196344152e-06,2.9990952729145524e-05,0.002546480836745803,8.51592507335995e-08,0.0005092921745547081,1.0189759726961639e-10,1.2648972596569302e-08,0.00026435525406440436,8.320962461116925e-09,4.5491346619189967e-07,4.463832584906593e-08,2.2433252260319116e-09,5.76377665351168e-06,0.0009738090575077998,1.1827982427639894e-10,1.3664315368547202e-06,6.272477220718642e-14,4.1051325522071964e-10,1.5597932049271083e-19,2.4801909466153257e-10,2.123837557327456e-14,3.631262051578095e-19,4.084557774390264e-09,2.8786777524941917e-21,8.596302764862619e-13,2.716403016596353e-07,1.067436261962792e-15,8.172615468141947e-14,7.952166255444143e-17,4.156169475178678e-18,4.093467738893162e-15,1.3766443205079633e-08,6.963651223737741e-12,1.621405023663659e-17,2.1262861369989483e-12,3.164665159543091e-18,1.743842184385491e-23,8.232037123881452e-14,3.782176165873713e-14,3.6268213187665427e-23,3.2804204084402183e-12,7.64123899995715e-14
0.008866444996132015,0.46304390954096625,3.76,0.0,0.7399354438633796,0.9982750040127828,0.0009383717456614565,3.749851028187401e-27,1.9045244853888068e-20,1.5762833717777974e-07,3.035940700254224e-06,3.0119091472997424e-05,0.0025805563916455935,8.589360197877175e-08,0.0005159140573665775,1.0408394861188532e-10,1.2982916006934885e-08,0.00026601069631640293,8.346868548384394e-09,4.589111104756653e-07,4.5171118348607215e-08,2.263235806076175e-09,5.851771988165091e-06,0.0009855278054032503,1.2082809410075136e-10,1.4017482030996188e-06,6.410502916388706e-14,4.1934919164279084e-10,1.6165255338549077e-19,2.503475873260444e-10,2.197351283041621e-14,3.7171057415655397e-19,4.158148712648588e-09,2.9458198275233522e-21,8.815720725076568e-13,2.786924410753228e-07,1.0855304527862161e-15,8.354974351170653e-14,8.12944679436685e-17,4.24882427093642e-18,4.1846371105208066e-15,1.413231857328684e-08,7.132501805046618e-12,1.6635304411572567e-17,2.161502321293225e-12,3.207157288306405e-18,1.7952786180324838e-23,8.37930107241244e-14,3.907480646187767e-14,3.746979084485763e-23,3.3759502159748986e-12,7.909543926628183e-14
0.008901599101268894,0.463045113564401,3.76,0.0,0.7399008928771746,0.9982539086925141,0.0009535199686712153,3.90838698950464e-27,1.9633241109667797e-20,1.581328088958602e-07,3.0625471025146503e-06,3.0247690334950042e-05,0.0026149415947767313,8.66303413376297e-08,0.0005225927333057136,1.0630668373270896e-10,1.3324181298316948e-08,0.00026766447614164264,8.373367636587656e-09,4.629228097533554e-07,4.5707432144162095e-08,2.2832229511175595e-09,5.941180436444402e-06,0.0009973241930660024,1.2341967621964418e-10,1.4378241368682629e-06,6.551178598830359e-14,4.2833291916590037e-10,1.6750565305083063e-19,2.527020122561959e-10,2.2730564005265105e-14,3.80486755537241e-19,4.232956395037702e-09,3.0144704952061586e-21,9.040055908210015e-13,2.8589570421152924e-07,1.103913297432984e-15,8.540571475260584e-14,8.309871924589783e-17,4.343122534212202e-18,4.27742007983521e-15,1.4506370896537061e-08,7.30475699905603e-12,1.7065592517043744e-17,2.1973147239980504e-12,3.2500399188478435e-18,1.8480328027196485e-23,8.529263410443133e-14,4.036625830415626e-14,3.870819811639374e-23,3.4739095918253087e-12,8.186306156049296e-14
0.008936753206405773,0.46304632993271133,3.76,0.0,0.7398660294096197,0.9982326466917152,0.0009688474020136367,4.0555024227897736e-27,2.0234532875409072e-20,1.5864863573335364e-07,3.0892479171037248e-06,3.0376758793037682e-05,0.002649637658685108,8.736945807813094e-08,0.0005293283812266349,1.0856613727878015e-10,1.3672894205110635e-08,0.00026931657941451633,8.400464896100992e-09,4.669485142727424e-07,4.6247263659781304e-08,2.3032864991435367e-09,6.032024865588977e-06,0.0010091981269409957,1.2605501934477808e-10,1.4746721952758211e-06,6.694533008503155e-14,4.3746594984033283e-10,1.7354317452778149e-19,2.5508300362603487e-10,2.351005752975171e-14,3.894599627209583e-19,4.309001362073971e-09,3.0846699050036714e-21,9.269409633581624e-13,2.9325259967233024e-07,1.1225897772111921e-15,8.72943076782519e-14,8.493466893552503e-17,4.4390774579795366e-18,4.371829613951964e-15,1.4888745989226383e-08,7.480454246982486e-12,1.7505056950132548e-17,2.233731501393412e-12,3.2933140044736835e-18,1.9021319424539332e-23,8.681960875954307e-14,4.1697218242326695e-14,3.9984490834903206e-23,3.5743527221055145e-12,8.471181585738959e-14
0.008971907311542652,0.46304755871014525,3.76,0.0,0.739830852226379,0.9982112175170503,0.0009843552099880518,4.207124445300114e-27,2.0851478316698615e-20,1.5917592008420288e-07,3.1160428360017765e-06,3.050630641913779e-05,0.0026846457923566246,8.811094197477671e-08,0.0005361211790762466,1.1086280194658305e-10,1.4029181986030884e-08,0.00027096699261706036,8.428165739285568e-09,4.7098817371632846e-07,4.679060975687044e-08,2.3234263628537347e-09,6.124328451408646e-06,0.0010211495122657264,1.2873472224425837e-10,1.5123053937721145e-06,6.840616464566233e-14,4.467500347290859e-10,1.797702163554097e-19,2.5749105755728424e-10,2.431255630904058e-14,3.98633031189931e-19,4.386304537109716e-09,3.156443229523558e-21,9.503885318739887e-13,3.0076566472110245e-07,1.141564409364907e-15,8.921607015375117e-14,8.680276444117378e-17,4.53671250350356e-18,4.4678921188657235e-15,1.5279591573454028e-08,7.659659021246289e-12,1.795385495163799e-17,2.2707658006250125e-12,3.3369816991146214e-18,1.957605786572722e-23,8.837453400602746e-14,4.3068817399879536e-14,4.1299753679236186e-23,3.677334903990642e-12,8.764509275129478e-14
0.009007061416679531,0.4630487999608191,3.76,0.0,0.7397953600963527,0.9981896206761962,0.0010000445555425732,4.385470812686941e-27,2.148669970569051e-20,1.5971476495474493e-07,3.142931553251915e-06,3.0636342879495415e-05,0.0027199672012244358,8.885478298848732e-08,0.0005429713038963622,1.1319716113999343e-10,1.4393173465268684e-08,0.00027261570281949426,8.456475710404216e-09,4.750417378338893e-07,4.73374669843104e-08,2.343642467606304e-09,6.218114680437759e-06,0.001033178253100765,1.314593959959669e-10,1.5507369075306178e-06,6.989475358955103e-14,4.561871183733413e-10,1.8619202676424917e-19,2.599264523101094e-10,2.5138639391425078e-14,4.0801045249063406e-19,4.464887232246771e-09,3.229826311478974e-21,9.743588531701413e-13,3.084374655157867e-07,1.1608413329560049e-15,9.117155408389106e-14,8.870355090899904e-17,4.63605613237129e-18,4.565634069965713e-15,1.5679057309154813e-08,7.842431702637532e-12,1.8412145199282127e-17,2.308431344001865e-12,3.3810451028807467e-18,2.014484889669359e-23,8.995809319188443e-14,4.448221758275879e-14,4.265510074339348e-23,3.782912563596014e-12,9.067015730220016e-14
0.00904221552181641,0.4630500537487194,3.76,0.0,0.7397595517916601,0.9981678556778321,0.0010159166002535057,4.559288752751497e-27,2.2136835045547378e-20,1.6026527398557924e-07,3.1699137654046405e-06,3.07668779351931e-05,0.0027556030871816514,8.960097056278865e-08,0.0005498789318289435,1.1556953342107464e-10,1.4764999002705764e-08,0.00027426269764952696,8.485400083011326e-09,4.791091576664119e-07,4.788783148092685e-08,2.363934655896152e-09,6.313407351928211e-06,0.0010452842523777102,1.3422948876967962e-10,1.5899800731623695e-06,7.141135156544969e-14,4.657788365941653e-10,1.9281342970277621e-19,2.623897701980499e-10,2.5988867472664783e-14,4.1759843354836513e-19,4.544771158049421e-09,3.3048661332614952e-21,9.98862702231136e-13,3.1627059773246905e-07,1.180425616556459e-15,9.316096376235046e-14,9.063731669866452e-17,4.737123340309513e-18,4.6650669458547265e-15,1.6087294792683824e-08,8.028805478928636e-12,1.8880073440912443e-17,2.3467365936853987e-12,3.425504968606013e-18,2.0727977585253904e-23,9.157069916990423e-14,4.593861222684955e-14,4.4051676441369944e-23,3.891143283319264e-12,9.378501214461536e-14
0.00907736962695329,0.46305132013770023,3.76,0.0,0.7397234260876308,0.998145922031635,0.0010319725043078918,4.717871864916164e-27,2.280138009611365e-20,1.6082755120724382e-07,3.196989170343755e-06,3.089792144281205e-05,0.002791554648590365,9.034949436483646e-08,0.0005568442381190916,1.179803431657718e-10,1.514479051528301e-08,0.0002759079652690512,8.514944192334829e-09,4.831903842030166e-07,4.844169983997446e-08,2.384302806350037e-09,6.410230580252293e-06,0.0010574674119354568,1.3704553281736378e-10,1.6300483895775161e-06,7.295638074774106e-14,4.755267941383067e-10,1.9963958912631837e-19,2.6488168496114586e-10,2.68638220042008e-14,4.2740054879173847e-19,4.625978429112834e-09,3.3815931150521573e-21,1.023911077431769e-12,3.242676864764599e-07,1.20032240805043e-15,9.5184690289192e-14,9.260437642880017e-17,4.839930647164063e-18,4.766210456683095e-15,1.6504457574277638e-08,8.218835290314927e-12,1.9357795261469135e-17,2.3856926674337148e-12,3.470362821865843e-18,2.1325744065307836e-23,9.321283720205515e-14,4.743922720038395e-14,4.5490656302669733e-23,4.002085825214886e-12,9.698803970642419e-14
0.009112523732090169,0.46305259919148595,3.76,0.0,0.7396869817627932,0.9981238192482726,0.0010482134264876706,4.905726896280915e-27,2.3485624120737355e-20,1.6140170118124878e-07,3.2241574673788422e-06,3.1029483354970636e-05,0.0028278230802905985,9.110034469483454e-08,0.0005638673971179992,1.204301603998733e-10,1.5532681523876393e-08,0.0002775514943488554,8.54511371738505e-09,4.87285367671183e-07,4.899906877597915e-08,2.4047468798638954e-09,6.508608797959854e-06,0.0010697276325582579,1.3990821966352737e-10,1.6709555193209303e-06,7.453043060464304e-14,4.85432970073604e-10,2.066763118649969e-19,2.674024685768743e-10,2.7764125442394292e-14,4.374203954538626e-19,4.70853157140873e-09,3.460037880055981e-21,1.049515207496777e-12,3.3243138614739863e-07,1.2205358962802399e-15,9.724345533053753e-14,9.460533589066642e-17,4.944509779827829e-18,4.869098492848344e-15,1.6930701193965683e-08,8.412597821645637e-12,1.984548120486588e-17,2.4253159610139907e-12,3.51562138995561e-18,2.1938480265785262e-23,9.488529343783614e-14,4.8985321705739153e-14,4.697324782616738e-23,4.115800156858991e-12,1.0028809351288416e-13
0.009147677837227048,0.4630538909736674,3.76,0.0,0.7396502175988646,0.9981015468393964,0.0010646405241586348,5.10319768767795e-27,2.418719181472397e-20,1.6198782918101848e-07,3.2514183584329365e-06,3.1161573720811997e-05,0.0028644095736069367,9.185351131541077e-08,0.0005709485822863595,1.2291932679480555e-10,1.5928807137408022e-08,0.0002791932740521157,8.575914137704194e-09,4.913940595517075e-07,4.955993420538039e-08,2.4252667454095104e-09,6.608566757051464e-06,0.0010820648140031559,1.4281804115448322e-10,1.7127152902025145e-06,7.613376583557938e-14,4.954992167175276e-10,2.1392886127579092e-19,2.699525425562156e-10,2.8690380739334075e-14,4.47665300540929e-19,4.792453530055191e-09,3.54025503751432e-21,1.075686553915653e-12,3.407643810416808e-07,1.2410709777974549e-15,9.93375218332765e-14,9.664060664770794e-17,5.0508820918253855e-18,4.973745051199767e-15,1.736618318545872e-08,8.610127572583957e-12,2.03432842288343e-17,2.465616743353731e-12,3.5612815568734695e-18,2.25664928247096e-23,9.658861313824751e-14,5.0578188968477404e-14,4.8500691113650444e-23,4.232347471075728e-12,1.0368767561177063e-13
0.009182831942363927,0.4630551955477044,3.76,0.0,0.7396131323807374,0.9980791043176327,0.0010812549532481055,5.263339067210911e-27,2.4901483608384028e-20,1.6258604083361124e-07,3.27877154681262e-06,3.12942026866946e-05,0.0029013153163596145,9.260898374261805e-08,0.0005780879661989064,1.2544816035198155e-10,1.6333304032558606e-08,0.00028083329400543526,8.6073507402802e-09,4.955164120695672e-07,5.012429226895765e-08,2.4458622404551802e-09,6.7101295314043185e-06,0.0010944788550456101,1.4577543822418945e-10,1.7553416966818736e-06,7.776666322260088e-14,5.057270927028026e-10,2.2140238482909804e-19,2.7253269993325275e-10,2.9643187209404384e-14,4.581403655864996e-19,4.877767679033518e-09,3.622285343506361e-21,1.1024368157484946e-12,3.4926938567290864e-07,1.2619333595089662e-15,1.0146704886599484e-13,9.871039439539929e-17,5.159058311610718e-18,5.080159880923151e-15,1.7811063081436312e-08,8.81146059369023e-12,2.0851355426709965e-17,2.506603523970535e-12,3.607343904036761e-18,2.3210080707593046e-23,9.832317659517105e-14,5.221915744428449e-14,5.007426006032618e-23,4.351790220612356e-12,1.0718142727200514e-13
0.009217986047500806,0.46305651297692296,3.76,0.0,0.7395757248964792,0.9980564911965819,0.0010980578682336839,5.4715351703557014e-27,2.5639170418898456e-20,1.6319644224964712e-07,3.306216735882226e-06,3.142738049673933e-05,0.002938541492867003,9.336675271418785e-08,0.0005852857205447291,1.2801741527221426e-10,1.6746310537498107e-08,0.00028247154428380164,8.639429319441585e-09,4.99652375664692e-07,5.069214034277803e-08,2.4665333849409263e-09,6.813322519624986e-06,0.0011069696535006882,1.4878124923098452e-10,1.7988489002967791e-06,7.943000307491584e-14,5.161184980507567e-10,2.291034746071374e-19,2.7514331848052246e-10,3.06232184283222e-14,4.688455938362551e-19,4.964497824346345e-09,3.706137045643647e-21,1.1297779378235256e-12,3.579491443665042e-07,1.283127351627871e-15,1.0363310155274555e-13,1.008153354008896e-16,5.269072055629687e-18,5.188391910801857e-15,1.8265502455569504e-08,9.016711333732105e-12,2.13698847029765e-17,2.548297172736123e-12,3.653812549462665e-18,2.3869611558782154e-23,1.0008988567779494e-13,5.39095914934952e-14,5.169526302930481e-23,4.474192137323179e-12,1.1077823235640787e-13
0.009253140152637685,0.46305784332451777,3.76,0.0,0.7395379939373131,0.998033706990808,0.0011150504221308325,5.714466731383838e-27,2.63974590375052e-20,1.6381914034479847e-07,3.3337536329834807e-06,3.1561117493283886e-05,0.0029760892839539458,9.412680822368406e-08,0.0005925420161324942,1.306273840501427e-10,1.7167966610209428e-08,0.00028410801538837117,8.672155570669534e-09,5.03801902285267e-07,5.1263473718398364e-08,2.4872800560838358e-09,6.918171447713463e-06,0.0011195371062596435,1.5183596594242748e-10,1.8432512324578367e-06,8.112392823955554e-14,5.266755560543498e-10,2.3703775652536114e-19,2.777845280330255e-10,3.1631118449510154e-14,4.797926420942854e-19,5.052668216643346e-09,3.791892732487589e-21,1.1577221143726144e-12,3.6680643166600545e-07,1.3046575866569742e-15,1.058358968218402e-13,1.0295600196938766e-16,5.380952851755974e-18,5.298452923812527e-15,1.8729664932317404e-08,9.22589848276388e-12,2.1899027053565983e-17,2.5907085688596828e-12,3.7006879956559406e-18,2.454541164807798e-23,1.0188941981028607e-13,5.5650892473726144e-14,5.336504379380892e-23,4.5996182631559336e-12,1.144866185957759e-13
0.009288294257774565,0.46305918665354756,3.76,0.0,0.7394999382976178,0.9980107512158335,0.0011322337664761918,5.9181005144737926e-27,2.716952559551016e-20,1.6445424255125264e-07,3.361381945760551e-06,3.1695424117607076e-05,0.0030139598669570865,9.488913971668438e-08,0.0005998570228925742,1.3327836567560223e-10,1.7598413813765085e-08,0.00028574269822990154,8.705534753687307e-09,5.079649451430054e-07,5.183828858555213e-08,2.508102073339865e-09,7.0247023694788754e-06,0.0011321811093166574,1.5493999561351054e-10,1.8885631951280238e-06,8.284872402741397e-14,5.373997345311267e-10,2.452105137532046e-19,2.804573808570582e-10,3.2667510695092356e-14,4.909846423194138e-19,5.142303558211365e-09,3.879581382070187e-21,1.1862817921821447e-12,3.7584405315393923e-07,1.3265304443218541e-15,1.0807549679405596e-13,1.0513247483106352e-16,5.494704949543398e-18,5.410348777047461e-15,1.9203716186747842e-08,9.439059183183192e-12,2.243893580382059e-17,2.6338453366418234e-12,3.74797050565679e-18,2.5237784046813066e-23,1.0372207635332564e-13,5.744449967682363e-14,5.508498254226526e-23,4.72813497689406e-12,1.1829666932878907e-13
