Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165)
1.8679497628906595e-07,0.42263692894459265,3.76,0.0,0.8554328851649448,0.997484432663516,0.002907603658041709,1.0295421918368762e-08,8.629051542333854e-07,0.033854291057398,0.005470418551064531,0.014420782030790598,0.007713865956576972,0.038015521501596684,0.00029660313096304585,0.02685009473654121,7.718691303889387e-07,2.5681890559215367e-06,8.387889710088274e-05,1.0676622475767843e-05,9.118827374731452e-05,0.000873401002055026,0.00025663415914546953,2.1214589730742586e-05,6.155870897720806e-05,0.00023641150908664308,4.793588047037617e-06,1.2886428346346746e-08,4.613745071416876e-08,2.431468973979756e-08,3.1605034452622294e-08,1.4890450611616152e-07,1.8608806666374728e-05,1.80520185300882e-06,4.805686903618367e-06,3.415252769827048e-10,6.096992635606757e-09,2.708773637447046e-08,5.867255842122675e-11,2.0794744793471937e-05,7.373667512079863e-08,1.8634372408319613e-06,1.1573126112128538e-09,2.7903214025107577e-07,2.586780988817354e-12,2.282541553239919e-14,1.2944304525518356e-05,6.238900122892674e-05,2.464847610917764e-09,1.8308747247711197e-09
1.889248986699953e-07,0.42273290023882876,3.76,0.0,0.853968965610988,0.9974085722836407,0.003008278526303973,1.0989280425650791e-08,9.034901734748593e-07,0.034183172558213334,0.005543011057752594,0.014712370366709837,0.00783727614398575,0.039076270463951776,0.0003035576810998421,0.027660104494330442,7.821451210761079e-07,2.5928786512871056e-06,8.802056179488656e-05,1.1116633206596596e-05,9.712971362577765e-05,0.0008905876447237047,0.00026446473308577867,2.2388212772803133e-05,6.477674418560862e-05,0.00024068588569022678,5.050844088900074e-06,1.3062571994587547e-08,5.0216192941710994e-08,2.6700021068130444e-08,3.279360548410664e-08,1.5782950873729392e-07,1.9731879257980075e-05,1.8418657901594458e-06,5.139356257374989e-06,3.619838112078534e-10,6.425975819356487e-09,2.817340781007115e-08,6.260633751562359e-11,2.173067620865198e-05,8.031379625763166e-08,1.996679972183655e-06,1.1973454136606516e-09,3.0311631179710294e-07,2.8191369232299578e-12,2.4845009257845604e-14,1.329410844521809e-05,6.418817557695807e-05,2.5742009969427342e-09,1.912007785811512e-09
1.9105482105092468e-07,0.4228298578596555,3.76,0.0,0.8524900501905481,0.997331478332668,0.0031108582428198577,1.1714954905359693e-08,9.451614165231819e-07,0.034512713118040265,0.005614827060827885,0.015006292940380986,0.00796002478245301,0.040150549519305516,0.00031057296936452014,0.02848178989617039,7.923041751450608e-07,2.617590101067552e-06,9.229110232603857e-05,1.1569433460288025e-05,0.00010336369994513045,0.0009077620200116975,0.0002724718292133328,2.3607269718293926e-05,6.812503801809617e-05,0.00024495359073501555,5.3171668471335544e-06,1.3237135202751322e-08,5.45783580296359e-08,2.9278465041772907e-08,3.40127039680927e-08,1.671413822381954e-07,2.0909016706811298e-05,1.879091916305716e-06,5.490739288041471e-06,3.8332950791796623e-10,6.770287128023039e-09,2.928999980181113e-08,6.673960550603686e-11,2.2693896336325493e-05,8.738051859973548e-08,2.13728781434337e-06,1.2383354971517412e-09,3.289055452971113e-07,3.06889653903364e-12,2.7015692131423486e-14,1.3647410854933359e-05,6.600453725978176e-05,2.686645520839227e-09,1.995430988069773e-09
1.9318474343185404e-07,0.4229277906105307,3.76,0.0,0.8509963052214877,0.9972531538151358,0.003215337978985269,1.2473012371275626e-08,9.879155668395643e-07,0.03484292968561416,0.005685847970795445,0.015302540170440604,0.00808208130730918,0.04123819002693121,0.00031764740814565194,0.029315033247720917,8.023434805556692e-07,2.642325086500413e-06,9.669125217596285e-05,1.2035178675324843e-05,0.0001098993339456377,0.000924918731557949,0.0002806578363467188,2.4872572634560804e-05,7.160725947804263e-05,0.0002492135609176149,5.592651275654978e-06,1.3410077044365584e-08,5.9237497647340396e-08,3.206207150238887e-08,3.5262466417803446e-08,1.7684924604624905e-07,2.2142088345745595e-05,1.9168822677458874e-06,5.860447653502804e-06,4.055833591526824e-10,7.130507072728484e-09,3.043805132682683e-08,7.10787651127855e-11,2.3684682684813376e-05,9.496578003280436e-08,2.285534377107927e-06,1.2802913122304602e-09,3.564924709902174e-07,3.337091613692645e-12,2.934648618570129e-14,1.4004132915723204e-05,6.783752126778087e-05,2.8022081210250715e-09,2.081164219402425e-09
1.953146658127834e-07,0.42302668704681556,3.76,0.0,0.8494879009662787,0.9971736019839537,0.003321712253797119,1.3263990537502204e-08,1.0317484423457076e-06,0.03517383629318284,0.005756056293576485,0.015601102486567816,0.008203416654861614,0.04233901975506948,0.000324779407514398,0.030159713679393806,8.122603907495188e-07,2.667085059130707e-06,0.00010122164130983483,1.2514019358644593e-05,0.00011674577102365453,0.0009420525350020765,0.0002890251159518074,2.6184913254466752e-05,7.522712241135349e-05,0.00025346477227946223,5.877385116795065e-06,1.3581358999976686e-08,6.420741835209027e-08,3.5063381262025824e-08,3.6543008654122485e-08,1.8696212835889426e-07,2.3432994819387826e-05,1.955238590984027e-06,6.249098598201163e-06,4.2876615450763107e-10,7.507229321803866e-09,3.161810312011986e-08,7.563025697737226e-11,2.470330437659274e-05,1.0309974370274565e-07,2.4416969424152943e-06,1.3232207605991714e-09,3.8597302206903817e-07,3.624797293394201e-12,3.1846786015657074e-14,1.4364195358953347e-05,6.968656500564605e-05,2.920914706025552e-09,2.169226605441778e-09
1.9744458819371278e-07,0.42312653549098894,3.76,0.0,0.8479650114172779,0.9970928263294778,0.0034299749536753996,1.4088396974524504e-08,1.0766550244352086e-06,0.03550544410293395,0.005825435620143101,0.01590197030807616,0.00832400325340911,0.04345286310445871,0.0003319673773007034,0.03101570733708747,8.220524233195378e-07,2.691871243567128e-06,0.00010588279627438896,1.3006100976910004e-05,0.00012391221357199034,0.0009591583409040106,0.0002975760001210678,2.7545062097146288e-05,7.898838401898321e-05,0.000257706240374386,6.171448795341785e-06,1.3750944932161938e-08,6.950216667622993e-08,3.829543095127206e-08,3.7854425938419454e-08,1.9748895531806018e-07,2.4783667323589138e-05,1.9941623426939503e-06,6.657314430610893e-06,4.5289845645908694e-10,7.901060511811325e-09,3.2830697358843236e-08,8.04005538310073e-11,2.5750022153655737e-05,1.1181382439105948e-07,2.6060562655349906e-06,1.367131178340065e-09,4.174464686986149e-07,3.933132971028042e-12,3.4526363855226344e-14,1.4727518532133004e-05,7.155110883148447e-05,3.0427901602574495e-09,2.2596365139321828e-09
1.9957451057464214e-07,0.42322732404769664,3.76,0.0,0.8464278140833768,0.997010830568692,0.0035401193526218584,1.4946708381377793e-08,1.1226294879840657e-06,0.03583776145837065,0.005893970614143069,0.016205134023065088,0.008443815011246856,0.04457954132955814,0.00033920972909852617,0.03188288757101507,8.317172583630724e-07,2.716684640680343e-06,0.00011067514054380254,1.3511563857851188e-05,0.00013140790382259448,0.0009762312172613289,0.0003063127895969171,2.89537676430781e-05,8.28948433152361e-05,0.0002619370203448079,6.474915331685128e-06,1.3918801056225903e-08,7.513601361387612e-08,4.1771757201899154e-08,3.91967931506685e-08,2.0843854037708655e-07,2.6196066800765922e-05,2.0336546900242233e-06,7.085721994259342e-06,4.780005761339836e-10,8.312620037893295e-09,3.407637733842843e-08,8.539615461768033e-11,2.6825088391649697e-05,1.211407143669177e-07,2.7788963702958203e-06,1.4120293205286633e-09,4.510154491610487e-07,4.263263141926141e-12,3.7395374219400226e-14,1.5094022443155448e-05,7.343059655568738e-05,3.167858350752895e-09,2.352411559758125e-09
2.017044329555715e-07,0.42332904061860865,3.76,0.0,0.844876489778436,0.9969276186345071,0.003652138132663482,1.5839369973168586e-08,1.1696652321884624e-06,0.036170793940311946,0.005961646997635558,0.016510583968170033,0.008562827301817778,0.04571887275706052,0.00034650487819752124,0.032761125122272396,8.412527365361705e-07,2.7415260312196534e-06,0.00011559899510573519,1.4030543101651966e-05,0.00013924211670843467,0.0009932663916284942,0.00031523775184254764,3.0411755564721595e-05,8.695033953534027e-05,0.00026615620690948074,6.787850273972662e-06,1.408489590687227e-08,8.112343857201859e-08,4.550640015209195e-08,4.0570165010704116e-08,2.1981957388028649e-07,2.767218309226206e-05,2.0737165112456463e-06,7.5349521336668485e-06,5.040925495259774e-10,8.742539823923845e-09,3.5355687141354505e-08,9.062357860454603e-11,2.792874712226644e-05,1.31114408671917e-07,2.9605043387842777e-06,1.4579213479711457e-09,4.867859980668358e-07,4.61639823560689e-12,4.0464358029993384e-14,1.5463626803084294e-05,7.532447590102849e-05,3.2961421347515628e-09,2.447568610611251e-09
2.0383435533650087e-07,0.42343167291705974,3.76,0.0,0.8433112224118869,0.9968431946652071,0.0037660234045296496,1.6766794982506862e-08,1.2177549120647916e-06,0.03650454442718752,0.006028451535061258,0.016818310408947046,0.00868101694617152,0.04687067300131642,0.0003538512454389712,0.03365028830681349,8.506568568273561e-07,2.7663959798234094e-06,0.00012065457927896295,1.4563168502317615e-05,0.00014742415276091964,0.001010259252843697,0.0003243531191634884,3.19197280137106e-05,9.115875049590165e-05,0.00027036293426592115,7.1103116491041475e-06,1.4249200301121755e-08,8.747911285243879e-08,4.951390626478019e-08,4.197457634033898e-08,2.3164061288059618e-07,2.9214034049098405e-05,2.114348396741481e-06,8.005639156569282e-06,5.311941142519082e-10,9.191464072985719e-09,3.6669171299669266e-08,9.60893594897367e-11,2.906123406336354e-05,1.4177022979436707e-07,3.1511700959569876e-06,1.504812815617971e-09,5.248675715804054e-07,4.9937954220696196e-12,4.374424623418347e-14,1.583625106761832e-05,7.723219892555356e-05,3.4276633680922862e-09,2.545123793245611e-09
2.0596427771743024e-07,0.4235352084824498,3.76,0.0,0.8417321987818642,0.9967575629940537,0.0038817667285127185,1.7729364272775132e-08,1.266890470454313e-06,0.03683901315929225,0.006094372015572233,0.01712830352092455,0.008798362192896514,0.048034755176317924,0.00036124725899411937,0.03455024319652388,8.599277740695479e-07,2.791294839397829e-06,0.00012584201175328677,1.510956447892817e-05,0.00015596333105864476,0.0010272053523703846,0.00033366108688295603,3.3478362965348885e-05,9.552399091194614e-05,0.00027455637591093185,7.442349932315506e-06,1.4411687297737112e-08,9.42178827318479e-08,5.380933045199046e-08,4.3410042364010804e-08,2.4391007122174625e-07,3.082366460255221e-05,2.1555506503394032e-06,8.498420293771207e-06,5.593246869276638e-10,9.660048998739306e-09,3.8017374452303255e-08,1.0180003950897444e-10,3.0222776656316597e-05,1.5314485169098e-07,3.3511861896195995e-06,1.5527086623103638e-09,5.653730696139503e-07,5.396759391555146e-12,4.724636295320459e-14,1.621181447735696e-05,7.915322240989059e-05,3.562442914338069e-09,2.6450925002724042e-09
2.080942000983596e-07,0.4236396346943834,3.76,0.0,0.8401396083712119,0.9966707281390678,0.003999359135462845,1.8727426060578023e-08,1.3170631703828003e-06,0.037174197806664304,0.006159397233847797,0.017440553371351513,0.008914842695693865,0.049210930103915806,0.00036869135606341214,0.035460853797103224,8.690637962090358e-07,2.8162227558383258e-06,0.00013116131184171708,1.5669850016650222e-05,0.0001648689822426095,0.0010441004052618636,0.00034316381157384226,3.5088313620907286e-05,0.00010005001067433853,0.00027873574438281505,7.784008035028367e-06,1.4572332153450578e-08,1.0135475220814537e-07,5.840823750051931e-08,4.487655904551669e-08,2.5663620990443554e-07,3.250314579610885e-05,2.1973232909830128e-06,9.013935157956485e-06,5.885033411584154e-10,1.014896253829341e-08,3.940084099798764e-08,1.077621635691967e-10,3.141359411011886e-05,1.652763231149543e-07,3.560847566232624e-06,1.6016132025888677e-09,6.084188549502197e-07,5.826643106296973e-12,5.0982428096811054e-14,1.6590236096978423e-05,8.108700821065922e-05,3.700500654571552e-09,2.7474893974476004e-09
2.1022412247928897e-07,0.4237449387865264,3.76,0.0,0.8385336431466758,0.9965826947930033,0.004118791147869049,1.976129574418771e-08,1.368263627633851e-06,0.03751009354024982,0.00622351696952308,0.017755049901668287,0.009030439488763678,0.050399006517969004,0.00037618198449550265,0.0363819822224922,8.780633813505627e-07,2.84117967306707e-06,0.0001366124009343366,1.6244138617350995e-05,0.0001741504416123904,0.0010609402907585696,0.00035286340934996834,3.675020786798409e-05,0.00010474079309143037,0.0002829002909290584,8.13532131057133e-06,1.4731112276279123e-08,1.0890486548072581e-07,6.332670279657772e-08,4.637410345830602e-08,2.6982712775548455e-07,3.425457378041612e-05,2.2396660547394435e-06,9.552825202757005e-06,6.187487862029627e-10,1.0658884047227527e-08,4.0820114744733067e-08,1.1398227342763885e-10,3.263389745176316e-05,1.7820409021068373e-07,3.7804513430105357e-06,1.6515301204088509e-09,6.541247692615826e-07,6.284848522838216e-12,5.49645594243217e-14,1.6971434853431005e-05,8.30330235816909e-05,3.841855497800765e-09,2.8523284314082217e-09
2.1235404486021834e-07,0.4238511078601649,3.76,0.0,0.8369144973615806,0.9964934678135293,0.004240052800979906,2.0831255834328335e-08,1.4204818434031478e-06,0.03784669310601901,0.006286721965356495,0.01807178291072284,0.009145134960175586,0.05159879126415335,0.00038371760432519964,0.03731348886560012,8.869251345975929e-07,2.866165338360273e-06,0.00014219510414272983,1.6832538259631437e-05,0.00018381704231703724,0.0010777210525287045,0.00036276195421901816,3.846464779895793e-05,0.00010960035309882994,0.0002870493051034204,8.496317577313384e-06,1.4888007176185589e-08,1.168834892323297e-07,6.858131234935775e-08,4.790263418678434e-08,2.8349075242190206e-07,3.608006877294955e-05,2.2825783971384758e-06,1.0115733183348908e-05,6.500793463994174e-10,1.1190503977447488e-08,4.227573855691373e-08,1.2046690191467294e-10,3.388388958245972e-05,1.91969018336668e-07,4.010296576784308e-06,1.7024624641343185e-09,7.026141459992449e-07,6.772827283988722e-12,5.92052741064185e-14,1.735532957322723e-05,8.499074146478769e-05,3.98652539191815e-09,2.959622837815289e-09
2.144839672411477e-07,0.42395812889744866,3.76,0.0,0.8352823673622592,0.9964030522136289,0.004363133663918743,2.1937555983227194e-08,1.4737072369098014e-06,0.03818398690170157,0.006349003904261223,0.018390742038752142,0.009258912823395212,0.052810089495180214,0.0003912966892298665,0.038255232565112936,8.956478047067665e-07,2.8911793079386124e-06,0.0001479091521234326,1.7435151368070078e-05,0.00019387810865371808,0.001094438898563956,0.00037286147649933044,4.023220928733926e-05,0.0001146327354412158,0.00029118211429646603,8.867017158688981e-06,1.5042998413366803e-08,1.253059947790684e-07,7.418916211571497e-08,4.946209175604739e-08,2.9763483170802304e-07,3.798177398417574e-05,2.3260594958373384e-06,1.0703302619809857e-05,6.825129413508001e-10,1.1744523538586583e-08,4.3768254000794934e-08,1.2722256722014623e-10,3.5163765339263687e-05,2.0661341307964946e-07,4.250684030100339e-06,1.7544126433685075e-09,7.540138201330906e-07,7.292081379286667e-12,6.371748975450222e-14,1.7741839018919298e-05,8.695964075174962e-05,4.134527335159064e-09,3.0693851498635756e-09
2.1661388962207707e-07,0.4240659887743033,3.76,0.0,0.8336374513984793,0.9963114531522269,0.004488022860749833,2.3080413107501608e-08,1.527928677849866e-06,0.03852196305581421,0.006410355385324257,0.018711916752145143,0.009371758087137555,0.05403270486120311,0.0003989177279040805,0.03920707076818313,9.042302805753651e-07,2.9162209527942847e-06,0.00015375418306850334,1.805207479144675e-05,0.0002043429494863627,0.0011110902007428992,0.00038316396130251063,4.205344162161132e-05,0.00011984201283011822,0.0002952980832036953,9.247432939538073e-06,1.5196069544452494e-08,1.3418784015397686e-07,8.016785663033249e-08,5.105239908742915e-08,3.1226692526992975e-07,3.9961854512068986e-05,2.3701082536042667e-06,1.1316177264430858e-05,7.160670668967136e-10,1.2321654343693065e-08,4.5298200989314475e-08,1.3425576726711942e-10,3.647371156170498e-05,2.2218104042454115e-07,4.501915935029918e-06,1.8073824277933903e-09,8.084541347291159e-07,7.844163772658497e-12,6.851452487642528e-14,1.813088192482349e-05,8.893920651938751e-05,4.2858773880088376e-09,3.181627207120737e-09
2.1874381200300643e-07,0.4241746742730015,3.76,0.0,0.8319799494380951,0.996218675925062,0.004614709091453846,2.4260011600146746e-08,1.583134518586078e-06,0.03886060750865921,0.006470769898934182,0.01903529632900085,0.009483657023716412,0.05526643969521482,0.00040657922535265224,0.04016885968882471,9.126715875803489e-07,2.9412894647283874e-06,0.00015972974485104724,1.8683399789694724e-05,0.00021522085179575713,0.0011276714940755119,0.00039367134708358275,4.392886719594743e-05,0.00012523228408158516,0.00029939661323547196,9.637570438133413e-06,1.5347206066863472e-08,1.43544552187792e-07,8.653550694782497e-08,5.267346197726226e-08,3.2739439668271584e-07,4.202249620689606e-05,2.4147233016127784e-06,1.1955000574132052e-05,7.507587769537406e-10,1.292261803996746e-08,4.686611742705042e-08,1.41572974172411e-10,3.781390716303443e-05,2.3871714604633633e-07,4.764295755162362e-06,1.8613729472570725e-09,8.660689443578573e-07,8.430678996461334e-12,7.361009881201194e-14,1.8522377032050193e-05,9.092893023921532e-05,4.440590685510538e-09,3.2963601646606965e-09
2.208737343839358e-07,0.4242841720943792,3.76,0.0,0.8303100629861211,0.9961247259558008,0.004743180652772594,2.5476503626639875e-08,1.639312625976795e-06,0.039199904094980455,0.0065302418011362155,0.019360869845491926,0.009594597136056595,0.05651109519326216,0.00041427970410238337,0.04114045446185856,9.209708837871758e-07,2.966383862572653e-06,0.00016583529731332907,1.9329212029311342e-05,0.00022652107437172504,0.001144179475642903,0.0004043855242601784,4.5858981256996326e-05,0.00013080767223762002,0.00030347714187300387,1.0037427893221607e-05,1.549639536158316e-08,1.5339170864864452e-07,9.331072790524379e-08,5.432516959627048e-08,3.4302440589534856e-07,4.416590450823598e-05,2.4599030030376154e-06,1.2620415189084572e-05,7.866046662309852e-10,1.3548145925331113e-08,4.84725388562005e-08,1.4918062880388612e-10,3.918452320571841e-05,2.5626847369189756e-07,5.038127946252556e-06,1.916384693366538e-09,9.26995615333562e-07,9.053283711116221e-12,7.901833115147126e-14,1.891624312288647e-05,9.29283099634804e-05,4.5986814499287174e-09,3.4135945024581092e-09
2.2300365676486517e-07,0.4243944688696892,3.76,0.0,0.8286279949084061,0.9960296087874141,0.004873425458885082,2.6730009499979873e-08,1.6964504127558853e-06,0.03953983462797226,0.006588766287329826,0.019688626163041265,0.009704567123532352,0.05776647158933034,0.0004220177053331972,0.042121709292274045,9.291274560461823e-07,2.9915029985700122e-06,0.00017207021468499227,1.9989591586941297e-05,0.00023825284165720435,0.0011606110032469645,0.0004153083339020269,4.784425170574622e-05,0.00013657232267523593,0.0003075391419746399,1.0446996365363766e-05,1.5643626634609695e-08,1.6374492050002635e-07,1.0051263471535179e-07,5.600739500702852e-08,3.5916390208362424e-07,4.639430325624942e-05,2.5056454569422944e-06,1.3313062418589777e-05,8.236208538176278e-10,1.4198978551624332e-08,5.0117998104272137e-08,1.5708513545944908e-10,4.058572298083546e-05,2.748832826212968e-07,5.323717715989954e-06,1.9724175230374194e-09,9.91375022790057e-07,9.713687229240202e-12,8.475374058637663e-14,1.931239905456778e-05,9.493685048914554e-05,4.760163003727303e-09,3.5333400350131025e-09
