Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393),C3H5(213),S(1764)
5.561006504688813e-05,1.0630818437589957,3.76,0.0,0.001140265568194355,0.11718901030063447,0.9047652397370655,6.630511613120961e-07,3.674053470302012e-06,0.018026097290583937,1.701159728817658e-05,0.07031906178471237,0.013783017982799158,0.015070206171404296,1.0481736213098076,0.00020784069375327517,0.436568795105867,9.728652414896104e-05,8.191134289537782e-08,1.4588393343005312e-10,0.0013918875829625548,7.848440841018782e-05,0.0003658424937253413,3.859975020638979e-06,4.760071122359257e-05,0.5845416623909828,6.857938078275984e-11,1.4426553660391626e-06,6.30210936586546e-05,1.9582789274328714e-07,0.00018781036577908948,2.0382871933516472e-07,0.0003183421711672334,5.212955605507276e-10,4.444318322282383e-05,0.0022860647023278777,1.0117290920746518e-05,7.694787831910013e-05,6.139119811823833e-12,5.371380670874746e-12,2.6962555356009596e-07,0.1358763570183689,5.829803526772153e-09,1.3217646256693251e-08,3.235436581637899e-08,7.124367513863275e-10,5.472211448754858e-11,4.5914938249647627e-08,0.002528498734815056,1.0535999179470994e-07,0.0021501869064120835,6.604529617373601e-09,1.1421048409163513e-10,1.818648949414639e-08,0.003471662217803566,2.8014090517301364e-10,3.1811294701968785e-05,2.2819281986771473e-07,8.303618401962451e-05,5.306790236809897e-07,7.41227942422145e-10,5.261846565546516e-09,5.0088038507566505e-08,1.2357457843187301e-05,2.571060097224283e-07,1.3080643575380676e-07,1.8093384638224447e-09,8.975428196816958e-07,4.3406750958503624e-13
5.576044270136469e-05,1.0630885996885957,3.76,0.0,0.0011360751034730132,0.11670157194011896,0.905275036801572,6.584754912572456e-07,3.6487730283408864e-06,0.01796573566892207,1.6900158986318123e-05,0.07023211575218861,0.013734099093874528,0.015019565967541545,1.0481344134717923,0.00020693742304241292,0.4365319033237492,9.678870881712958e-05,8.129684151684899e-08,1.4432841481626166e-10,0.0013860795679600346,7.790388730791031e-05,0.00036389346345556614,3.836195973258153e-06,4.721617232378332e-05,0.5848169667706897,6.804026016921596e-11,1.4303925519223982e-06,6.274717484794451e-05,1.9425253343057786e-07,0.00018688248987515013,2.0238055289451672e-07,0.0003168610412322197,5.176716041332623e-10,4.424197706820578e-05,0.0022825338328940083,1.0048432246716982e-05,7.665435750173374e-05,6.0902308925652224e-12,5.328618671434732e-12,2.6748078334402735e-07,0.13597836644303854,5.784765259849244e-09,1.3175055103834293e-08,3.2097287710708204e-08,7.077454318990117e-10,5.4285115778759493e-11,4.5548124386653155e-08,0.002526779385065059,1.050618513651262e-07,0.0021489229296287327,6.564748005849957e-09,1.1352245686239574e-10,1.8105442201740995e-08,0.003464832718963138,2.784499904956211e-10,3.169096380475012e-05,2.2684202225805882e-07,8.282317544661847e-05,5.293152043792496e-07,7.377494802937914e-10,5.24737201223057e-09,4.9989496200710496e-08,1.232265756927411e-05,2.560080241387533e-07,1.3032517258320107e-07,1.804695972873189e-09,8.932137569045682e-07,4.2970244459462383e-13
5.591082035584125e-05,1.063095269339488,3.76,0.0,0.0011319117291813596,0.11621788904316177,0.9057807866867025,6.539160745558372e-07,3.623636688636917e-06,0.01790567749618195,1.6789641029337415e-05,0.07014606343027723,0.013685625986839464,0.014969075490044278,1.0480955733524653,0.00020603964212637688,0.43649508071574117,9.629523518245295e-05,8.068861318840697e-08,1.4279326723411712e-10,0.0013803009102394544,7.732854706745484e-05,0.0003619616586843774,3.8126723198656956e-06,4.6835655454390946e-05,0.5850902843605944,6.750701159551239e-11,1.4182672102627427e-06,6.247471712413538e-05,1.9269413779751443e-07,0.00018596091094386482,2.009456477656898e-07,0.0003153913908015561,5.140806084993467e-10,4.404225442421199e-05,0.0022790302920425412,9.980102085176397e-06,7.636154779485059e-05,6.0417893040981176e-12,5.286247809569175e-12,2.653556420499912e-07,0.13607958798208955,5.740211000437862e-09,1.3132830912535414e-08,3.184269692603035e-08,7.030944343605456e-10,5.385213721378595e-11,4.5184843238296246e-08,0.0025250875821423587,1.0476632323988441e-07,0.002147681450921662,6.525346290805691e-09,1.1284100039906542e-10,1.8025118455537365e-08,0.003458064965361909,2.7677518315462044e-10,3.1571521800661944e-05,2.2550397932857108e-07,8.261256471020446e-05,5.279667271175673e-07,7.342924542411404e-10,5.233056100603107e-09,4.989184482559432e-08,1.2288235182231808e-05,2.5491742944699623e-07,1.298486932442299e-07,1.8001057377304372e-09,8.889167135574506e-07,4.253966193202416e-13
5.6061198010317816e-05,1.0631018540409711,3.76,0.0,0.0011277751997730004,0.11573792601271216,0.9062825283107606,6.49373292430496e-07,3.598644954859942e-06,0.017845921487074763,1.6680035076881073e-05,0.07006089561595906,0.013637592300478564,0.01491873618334068,1.0480570969070713,0.00020514731200378902,0.43645832882315927,9.580605420889774e-05,8.008658380860929e-08,1.4127818761647576e-10,0.0013745515638884035,7.675834358088766e-05,0.00036004688515712657,3.789400433756695e-06,4.6459113589765805e-05,0.585361633945432,6.69795552290726e-11,1.4062775122348491e-06,6.220371709492755e-05,1.911524915390792e-07,0.000185045584543583,1.9952386918199745e-07,0.00031393309031493616,5.105222375411806e-10,4.384400082719613e-05,0.002275553796359661,9.912297349741224e-06,7.60694645115494e-05,5.993791021086194e-12,5.2442646388343736e-12,2.632499576221899e-07,0.13618002876457058,5.696134215201982e-09,1.3090970436408323e-08,3.1590566806052264e-08,6.984834154510974e-10,5.342314556100185e-11,4.4825057528392395e-08,0.002523422999294248,1.0447338412845903e-07,0.0021464622017257815,6.486319905200103e-09,1.1216603570623685e-10,1.7945512051907033e-08,0.0034513583158569195,2.7511629034612e-10,3.145296355956391e-05,2.2417854024754706e-07,8.24043193136948e-05,5.266333840695909e-07,7.308567570115865e-10,5.218896720598492e-09,4.979507513109101e-08,1.2254185676516425e-05,2.5383416967843657e-07,1.2937693890746014e-07,1.7955670502416698e-09,8.846514235056023e-07,4.2114907526704893e-13
5.621157566479438e-05,1.063108355098623,3.76,0.0,0.00112366527213937,0.11526164759665262,0.9067803002090391,6.448474972951533e-07,3.5737983712219613e-06,0.017786466347407492,1.6571332852602578e-05,0.06997660320183358,0.013589991789586156,0.014868549439554448,1.048018980112261,0.0002042603939767405,0.43642164912119613,9.532111750518622e-05,7.949068017572611e-08,1.397828772044535e-10,0.001368831479445734,7.619323283507416e-05,0.000358148951205341,3.7663767504732875e-06,4.608650026075615e-05,0.58563103412039,6.645781244846635e-11,1.3944216568130918e-06,6.193417117788391e-05,1.8962738317955684e-07,0.0001841364663936732,1.981150835976212e-07,0.00031248601221791126,5.069961582801743e-10,4.3647201992434766e-05,0.002272104065708208,9.84501493368552e-06,7.577812222258307e-05,5.946232406945081e-12,5.202665977666138e-12,2.6116356973674123e-07,0.13627969585857727,5.65252847121236e-09,1.3049470448800185e-08,3.134087098493295e-08,6.939120336125044e-10,5.2998107688819705e-11,4.446873036884985e-08,0.0025217853135843108,1.041830108886754e-07,0.00214526491668336,6.447664338788211e-09,1.1149748477153054e-10,1.786661681731287e-08,0.0034447121358150857,2.734731216536866e-10,3.133528393386343e-05,2.228655559821358e-07,8.219840725775668e-05,5.253149705878589e-07,7.274422806538031e-10,5.2048917936771674e-09,4.969917796000387e-08,1.2220504121276309e-05,2.527581891769123e-07,1.2890985152641136e-07,1.7910792130916229e-09,8.804176222261346e-07,4.169588685895986e-13
5.636195331927094e-05,1.0631147737968856,3.76,0.0,0.0011195817056015391,0.11478901888076248,0.9072741405369475,6.403390824641396e-07,3.549097382690812e-06,0.017727310773711154,1.646352614796366e-05,0.06989317717516336,0.013542818322894369,0.014818516607529579,1.0479812189676563,0.00020337884971719642,0.4363850430208188,9.484037731270718e-05,7.890082996016005e-08,1.3830704183180192e-10,0.001363140604051516,7.563317098388214e-05,0.0003562676678506558,3.7435977665380474e-06,4.57177695638675e-05,0.5858985032930938,6.594170593440928e-11,1.382697869671947e-06,6.166607564974027e-05,1.8811860407943137e-07,0.00018323351237648053,1.9671915885670198e-07,0.0003110500309274917,5.035020412670946e-10,4.345184381168196e-05,0.0022686808231787647,9.778251648769736e-06,7.548753055007257e-05,5.899110084873714e-12,5.1614488646985634e-12,2.5909632926153345e-07,0.13637859627560392,5.609387442540218e-09,1.300832773818981e-08,3.109358337689565e-08,6.893799493166797e-10,5.257699050083287e-11,4.4115825249854235e-08,0.0025201742058335915,1.038951805281486e-07,0.002144089333602758,6.409375141283906e-09,1.1083527062015672e-10,1.778842659622838e-08,0.0034381257970799526,2.718454891800869e-10,3.1218477748106895e-05,2.2156487936713663e-07,8.19947970338271e-05,5.240112851618182e-07,7.240489166202569e-10,5.191039272485443e-09,4.9604144248584084e-08,1.2187185659227525e-05,2.5168943259503705e-07,1.2844737384072315e-07,1.7866415396588924e-09,8.762150472195531e-07,4.128250736002698e-13
5.6512330973747504e-05,1.0631211113963481,3.76,0.0,0.0011155242618868884,0.11432000528736586,0.9077640870727666,6.358484707451588e-07,3.5245422287837975e-06,0.01766845345351216,1.635660682857451e-05,0.06981060861690545,0.013496065880121127,0.014768638989691872,1.0479438094978155,0.0002025026413316217,0.4363485118708572,9.436378649690287e-05,7.831696171441222e-08,1.3685039230503626e-10,0.0013574788818611185,7.50781143794164e-05,0.0003544028486316414,3.7210600380583215e-06,4.535287612796757e-05,0.5861640596852408,6.543115959547743e-11,1.3711044021834186e-06,6.139942670697992e-05,1.8662594850224317e-07,0.00018233667852834317,1.9533596419523667e-07,0.000309625022787042,5.000395605857773e-10,4.3257912355419305e-05,0.0022652837950146217,9.712004258599127e-06,7.519769699713718e-05,5.852420269656076e-12,5.1206099503816945e-12,2.5704806711841623e-07,0.1364767369696643,5.5667049030323975e-09,1.2967539110773497e-08,3.0848678206960024e-08,6.848868253435315e-10,5.2159760982809566e-11,4.37663060826029e-08,0.0025185893604925116,1.0360987022220167e-07,0.002142935193421174,6.371447926165385e-09,1.1017931737988606e-10,1.7710935257481768e-08,0.003431598677891962,2.7023320770447954e-10,3.110253980900831e-05,2.2027636528993962e-07,8.179345761391621e-05,5.22722129353057e-07,7.206765559439655e-10,5.177337140300953e-09,4.950996502539067e-08,1.2154225505476836e-05,2.506278449287465e-07,1.279894493728867e-07,1.7822533537938632e-09,8.720434382826757e-07,4.0874678072446143e-13
5.6662708628224066e-05,1.0631273691324141,3.76,0.0,0.0011114927050790639,0.11385457258179126,0.9082501772205743,6.313759882603891e-07,3.500133037335866e-06,0.017609893067404132,1.6250566835367637e-05,0.06972888870094947,0.013449728548531914,0.014718917825217292,1.0479067477520962,0.00020163173130471334,0.4363120569601177,9.389129854093472e-05,7.773900484972324e-08,1.3541264395462635e-10,0.0013518462540794776,7.452801959948057e-05,0.0003525543092336162,3.698760179457835e-06,4.499177511900329e-05,0.5864277213338912,6.492609853242177e-11,1.3596395327695158e-06,6.113422039390208e-05,1.8514921346496533e-07,0.00018144592103549364,1.939653702954586e-07,0.0003082108660120052,4.966083939727358e-10,4.306539387150727e-05,0.002261912710574215,9.64626961726853e-06,7.49086366640074e-05,5.806158291794384e-12,5.080145083306472e-12,2.550185736346827e-07,0.1365741248289247,5.524474724485123e-09,1.2927101396025782e-08,3.0606130050106536e-08,6.80432327436996e-10,5.174638629053051e-11,4.342013725901755e-08,0.002517030465611628,1.033270573118004e-07,0.0021418022401680625,6.333878371841254e-09,1.095295503010476e-10,1.7634136709117003e-08,0.003425130162821126,2.6863609473053903e-10,3.098746492612277e-05,2.1899987075485553e-07,8.159435843721523e-05,5.214473077098503e-07,7.173250891170206e-10,5.163783410156659e-09,4.941663141031015e-08,1.212161894606154e-05,2.4957337158213507e-07,1.2753602240052777e-07,1.777913989526855e-09,8.679025372436375e-07,4.047230965447607e-13
5.679804851725297e-05,1.0631329338158206,3.76,0.0,0.0011078862441755639,0.11343871678074936,0.9086843917570211,6.273665008135037e-07,3.478289998274074e-06,0.017557441502484263,1.6155876048970288e-05,0.0696560591453764,0.013408375069130642,0.014674303529996212,1.0478736862398745,0.00020085241154598634,0.4362793137431995,9.346952936739472e-05,7.722384025963429e-08,1.3413459934615374e-10,0.0013468017136286136,7.403714088728975e-05,0.00035090439262763876,3.67889093346767e-06,4.466999011619598e-05,0.5866634115721177,6.447617260220139e-11,1.3494297001044653e-06,6.0896764748642967e-05,1.8383359846760592e-07,0.0001806493985163559,1.927425035113239e-07,0.0003069473036685945,4.935468536398755e-10,4.289332409634436e-05,0.0022589006952935544,9.587544225712355e-06,7.464915501705136e-05,5.764885662026295e-12,5.04404442337212e-12,2.532079754074415e-07,0.13666113587321602,5.486849351267031e-09,1.2891004869539854e-08,3.0389831083555775e-08,6.764560288575429e-10,5.137761774935936e-11,4.3111420620232176e-08,0.0025156493929878263,1.0307464230383298e-07,0.002140800487970279,6.3003680367732505e-09,1.0894998793368395e-10,1.756560531776581e-08,0.003419358102227155,2.672115127861902e-10,3.08846311473626e-05,2.178611853878271e-07,8.141705970168936e-05,5.203120647923222e-07,7.143265417880751e-10,5.151710318391137e-09,4.933334688586389e-08,1.209257152593232e-05,2.486303833647611e-07,1.2713173803951158e-07,1.7740497618799198e-09,8.642017688880828e-07,4.0114774663518247e-13
5.691985441737898e-05,1.0631378882837779,3.76,0.0,0.001104658056169547,0.11306688278033461,0.9090725618561373,6.237709232914072e-07,3.4587329438732907e-06,0.01751043901406556,1.6071252988916074e-05,0.06959108901189484,0.013371436960979526,0.014634260538647312,1.047844166624884,0.0002001546449976826,0.4362498992100024,9.309271941540675e-05,7.676419623257666e-08,1.32997088937931e-10,0.0013422816945956636,7.35987303860222e-05,0.0003494305081350294,3.66116906933824e-06,4.438295298114577e-05,0.5868742436047879,6.407494334216035e-11,1.3403277294582743e-06,6.0684048357726606e-05,1.826603129753245e-07,0.00017993668003941847,1.9165048482435534e-07,0.0003058174583484204,4.908127422487921e-10,4.273942234926313e-05,0.0022562075041081993,9.535042320091327e-06,7.441617136133448e-05,5.728032534495337e-12,5.011809359451789e-12,2.515912582681721e-07,0.13673893325037811,5.4532920458175735e-09,1.2858756936891818e-08,3.019676183699287e-08,6.729036797934993e-10,5.104835318309266e-11,4.2835850340268275e-08,0.002514424002358515,1.0284916923686992e-07,0.0021399132581234495,6.270450927488817e-09,1.0843257079912637e-10,1.750439898898517e-08,0.0034142030486041313,2.6593966146535697e-10,3.079267170920524e-05,2.1684451037546496e-07,8.125900359469675e-05,5.193000256208136e-07,7.116421758736928e-10,5.140944792739858e-09,4.92589651075396e-08,1.20666677528491e-05,2.477865507565936e-07,1.2677092608138762e-07,1.7706049245035545e-09,8.608920121215177e-07,3.979666243956288e-13
5.704166031750499e-05,1.0631427924818508,3.76,0.0,0.0011014464408378379,0.1126973384167857,0.9094582670720034,6.201878177079776e-07,3.439272217004292e-06,0.01746362897501643,1.5987192728783854e-05,0.06952666028065274,0.0133347610397637,0.014594322256398196,1.047814868210515,0.00019946028890412858,0.43622053680107215,9.271852061108373e-05,7.630830797175756e-08,1.318714882814511e-10,0.0013377806498140017,7.316349864868879e-05,0.00034796698524410284,3.643597437773468e-06,4.409832608557504e-05,0.5870838639698568,6.367718374821339e-11,1.3313071551463536e-06,6.047227099571515e-05,1.8149712107600275e-07,0.00017922787097263455,1.9056650767952466e-07,0.0003046945220792673,4.880986134890025e-10,4.2586423747125254e-05,0.0022535308635477807,9.482871076396574e-06,7.418371215502856e-05,5.6914540421618904e-12,4.979814370089734e-12,2.499865861011297e-07,0.13681624875022885,5.4200209618230546e-09,1.2826733648333114e-08,3.00051946134603e-08,6.693760839077472e-10,5.072155948095118e-11,4.256241596764931e-08,0.0025132150950729557,1.0262529486172798e-07,0.0021390394838669917,6.240760968067459e-09,1.0791908248359229e-10,1.7443636424155167e-08,0.0034090853715709095,2.6467744496698097e-10,3.070126924762142e-05,2.1583547258380906e-07,8.110236448313231e-05,5.18297053227376e-07,7.089713215338495e-10,5.130273197014074e-09,4.918512264197821e-08,1.2040987818503846e-05,2.4694728971520946e-07,1.2641296831474418e-07,1.7671909677643946e-09,8.57601948915467e-07,3.9481979567000884e-13
5.7163466217631004e-05,1.0631476470267365,3.76,0.0,0.0010982512773081883,0.11233006613195667,0.9098415265758788,6.16617357493976e-07,3.4199077447976363e-06,0.01741701067116268,1.5903691117303496e-05,0.06946276843633406,0.013298344362202213,0.014554489253107032,1.0477857889475475,0.00019876932399166234,0.4361912270936253,9.234690937731718e-05,7.585613959109763e-08,1.3075765451031993e-10,0.0013332985425449908,7.273142298543118e-05,0.000346513730557738,3.626174346843515e-06,4.3816086616012325e-05,0.5872922819054025,6.328285627272495e-11,1.3223671099733533e-06,6.026143033186756e-05,1.803439201106803e-07,0.0001785229483774589,1.8949050581444136e-07,0.00030357843360352216,4.854043023489017e-10,4.24343213010394e-05,0.0022508706356552475,9.431028780628188e-06,7.395178365970756e-05,5.655147693752709e-12,4.948057399986178e-12,2.4839385856328923e-07,0.13689308592040697,5.387033027559303e-09,1.2794933352723917e-08,2.981511642509436e-08,6.658730672685532e-10,5.0397219352179577e-11,4.2291099292953756e-08,0.0025120225122059053,1.0240300742438227e-07,0.0021381790349633907,6.2112959700734295e-09,1.0740948513342699e-10,1.7383314433671858e-08,0.003404004756094553,2.6342477084946223e-10,3.061042098056052e-05,2.1483399954591308e-07,8.094712699816793e-05,5.173030493178905e-07,7.063139196027089e-10,5.119694530881505e-09,4.911181494352335e-08,1.201552934930681e-05,2.461125718554392e-07,1.260578365495035e-07,1.7638075567494548e-09,8.543314457431193e-07,3.917068151252801e-13
5.7285272117757016e-05,1.0631524525237452,3.76,0.0,0.0010950724456875915,0.1119650485101044,0.9102223593836037,6.1305968145164e-07,3.400639680946897e-06,0.01737058338633453,1.582074402766234e-05,0.06939940900209834,0.013262184027168031,0.014514762074605326,1.0477569267984619,0.00019808173107483111,0.4361619706425115,9.197786238431934e-05,7.540765556420456e-08,1.2965544681116577e-10,0.001328835334857119,7.230248078345439e-05,0.000345070651571176,3.6088981275735776e-06,4.353621198510525e-05,0.587499506573091,6.289192385892024e-11,1.3135067380203342e-06,6.005152396015688e-05,1.792006085690298e-07,0.00017782188939793238,1.8842241354536995e-07,0.0003024691324021384,4.827296452762743e-10,4.228310809164068e-05,0.002248226683754211,9.379513748097896e-06,7.372039428223126e-05,5.61911147254649e-12,4.916536723195979e-12,2.4681298853902674e-07,0.13696944828109153,5.3543252110908465e-09,1.2763354405853797e-08,2.9626514391202278e-08,6.62394456784972e-10,5.0075315535008064e-11,4.202188224486673e-08,0.002510846096337636,1.0218229522289793e-07,0.002137331782437473,6.1820537666632814e-09,1.0690374126936856e-10,1.73234298371857e-08,0.0033989608897853733,2.621815475813335e-10,3.052012412929634e-05,2.1384001945265065e-07,8.079327595738187e-05,5.163179167898354e-07,7.036699105530943e-10,5.109207805936249e-09,4.9039037504651425e-08,1.1990289999943585e-05,2.452823689206341e-07,1.2570550290561432e-07,1.7604543606076246e-09,8.510803694591301e-07,3.88627245317496e-13
