Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173)
1.7724980945430826e-05,0.35256197912518744,3.76,0.0,0.04929136738705908,0.6945676975159785,0.30068206826584226,2.854457383000341e-10,4.726395262134834e-08,0.010154534600740013,0.0003503389009625758,0.16258992988029652,0.00211538632220785,0.44678282316069934,0.004174669774442916,0.673308644346763,1.7921122376491587e-07,2.2704917270676808e-06,0.0004963483347148103,0.001748332479401115,0.09102644942714666,0.00047983480954319854,0.021657532508621263,0.0005270232079763377,0.22995905710136616,0.0001242259226515023,8.988077829852358e-05,5.116499933992859e-09,4.583295409893504e-06,0.00011190587368561637,4.1979395072144206e-07,4.061480733333736e-07,0.011157838186876835,7.105856125281033e-06,0.009331004070304287,1.3434804929538234e-09,2.4327611448358143e-06,1.3171391589706187e-06,7.07589228761317e-09,0.018021629427973355,0.0017150146140018246,0.000416792596403221,9.148721791323675e-10,0.0015179782553196824,1.1996591261476068e-08,1.3717196539173223e-11,9.379949979224779e-07,5.562448859483805e-06,2.5117877106367835e-11,1.2536651129186084e-11,1.685507774616759e-07,8.70853692094097e-09,2.591863169859147e-08,0.0008560669076437616,3.7670287373725575e-07,5.378375725094626e-09,9.224273387600828e-06,3.282880527093994e-09
1.7810069353580368e-05,0.3526424741207497,3.76,0.0,0.0488283836269335,0.6934782879578781,0.30166431274824973,2.846644878068655e-10,4.7135436615422824e-08,0.010138765813953133,0.0003478281800965941,0.16272512332345654,0.0021121391548313373,0.4461701642812988,0.004163166442263544,0.674300414338538,1.7766293174914337e-07,2.2628908602872114e-06,0.0004951620183739214,0.0017393852101614284,0.09142907595755309,0.00047848540970134757,0.02162513639264979,0.0005253038616939089,0.23106187323468746,0.00012385671643657268,8.949894850215523e-05,5.093453356238281e-09,4.588320771491451e-06,0.00011211873070736228,4.1795385886645036e-07,4.051544404320511e-07,0.011156500943833993,7.0739233662772944e-06,0.009345910486120403,1.3405541039493343e-09,2.4281602831718e-06,1.3140819658954563e-06,7.085550619518244e-09,0.01809953428777512,0.0017243891793585935,0.0004165812151444757,9.122745079539007e-10,0.0015247890491589284,1.205408297221991e-08,1.3725312886425857e-11,9.351236787203319e-07,5.55280322010985e-06,2.5029254331090054e-11,1.2492422490500855e-11,1.6793903160019424e-07,8.718739828671324e-09,2.582571047782135e-08,0.0008607726139252506,3.752062289159081e-07,5.357002938431722e-09,9.211983532008119e-06,3.300929135261914e-09
1.789515776172991e-05,0.35272249588644133,3.76,0.0,0.04837148495624711,0.692393223506812,0.3026424578512659,2.838880161005414e-10,4.7007414066167314e-08,0.010123110210699426,0.0003453503128392573,0.16285905726465735,0.002108918260559999,0.4455562313199298,0.004151671674039331,0.6752856506902719,1.7613606427720395e-07,2.255346961901446e-06,0.0004939790490123564,0.0017304776594377395,0.09183028204247319,0.0004771416027046408,0.021592430134245374,0.0005235883689607061,0.2321610271051665,0.00012348928362607145,8.911921454233202e-05,5.070521768920708e-09,4.593241430535221e-06,0.00011232848975070454,4.1612197082911994e-07,4.041633358184285e-07,0.01115492684762463,7.0421667009190435e-06,0.00936056445146307,1.3376317269022757e-09,2.4235448792659197e-06,1.3110264311339035e-06,7.095028708088269e-09,0.018177202592962367,0.0017337267208126235,0.0004163631050538791,9.096899367443408e-10,0.0015315705553452183,1.2111276210183939e-08,1.3733119886146072e-11,9.322722728858558e-07,5.543174451827734e-06,2.4941074381645702e-11,1.244841484064566e-11,1.6733036570275055e-07,8.728725562947103e-09,2.5733528812918665e-08,0.0008654564250329532,3.737147200856463e-07,5.3357034609680604e-09,9.199722768498415e-06,3.3188937723063933e-09
1.798024616987945e-05,0.3528020492554487,3.76,0.0,0.047920576147135595,0.6913124773840871,0.3036165308071312,2.831163129057078e-10,4.687988927219205e-08,0.010107566277757048,0.00034290474517633095,0.1629917490774455,0.0021057233498776523,0.4449410875578448,0.004140186424131911,0.6762644248624928,1.746302379866399e-07,2.247859323087823e-06,0.0004927994777225332,0.0017216102057768456,0.09223007381682219,0.0004758034089087257,0.021559422066433843,0.0005218768298633442,0.2332565293273354,0.00012312362150774045,8.874157328681698e-05,5.047705410260291e-09,4.598058926484252e-06,0.00011253518789962982,4.142983345302096e-07,4.031747818126104e-07,0.01115311958903519,7.010585638442204e-06,0.009374968588828634,1.3347134804247478e-09,2.418915574652068e-06,1.30797274988403e-06,7.104328567491226e-09,0.01825463531364374,0.001743027187740075,0.00041613839116536906,9.071184274435655e-10,0.0015383228326349267,1.2168171634027795e-08,1.3740622787373962e-11,9.294405910575666e-07,5.533563201756494e-06,2.4853336995338337e-11,1.2404628189525882e-11,1.6672478147140762e-07,8.738496855017686e-09,2.564208097383783e-08,0.0008701183279375297,3.722284208089043e-07,5.31447834362386e-09,9.187491568808977e-06,3.3367743881064832e-09
1.8065334578028993e-05,0.3528811389923051,3.76,0.0,0.04747556370861454,0.6902360229518177,0.3045865586767326,2.8234936913724333e-10,4.6752865766013566e-08,0.010092132532647508,0.0003404909341673011,0.16312321582002695,0.0021025541378722127,0.44432479474348663,0.004128711619122249,0.6772368072427815,1.731450779122875e-07,2.2404272479359926e-06,0.0004916233534310886,0.0017127832059469546,0.09262845743107727,0.00047447084709390945,0.021526120369683686,0.0005201693409251746,0.2343483906796138,0.00012275972712435615,8.836602122650906e-05,5.025004488173298e-09,4.602774778651544e-06,0.00011273886187897637,4.124829950131259e-07,4.021888003604026e-07,0.01115108280789555,6.979179664822006e-06,0.009389125497482791,1.3317994812431353e-09,2.4142729941444555e-06,1.304921111541402e-06,7.11345219118982e-09,0.018331833423365248,0.0017522905341042815,0.0004159071965245138,9.045599424335169e-10,0.0015450459405428967,1.2224769906638892e-08,1.3747826742821292e-11,9.266284460406918e-07,5.523970093520169e-06,2.4766041895655358e-11,1.236106223863922e-11,1.661222732822757e-07,8.748056403301132e-09,2.55513612821891e-08,0.0008747583120226474,3.7074740074336543e-07,5.293328581986114e-09,9.175290384129726e-06,3.3545709417975656e-09
1.8150422986178534e-05,0.3529597697938241,3.76,0.0,0.04703635584909088,0.6891638337139347,0.3055525683495032,2.815871732132772e-10,4.662634739469965e-08,0.010076807522784345,0.00033810834769676536,0.1632534742423748,0.002099410344028194,0.443707413130064,0.0041172481584935946,0.6782028671668436,1.7168021687296055e-07,2.2330500529734953e-06,0.0004904507229800131,0.0017039969956012097,0.09302543904947667,0.00047314393452326024,0.02149253307449441,0.0005184659952058501,0.23543662209740066,0.00012239759728762076,8.799255448871893e-05,5.002419175632475e-09,4.6073904860494055e-06,0.00011293954805322063,4.1067599342566417e-07,4.012054118569591e-07,0.011148820093826112,6.947948253722803e-06,0.009403037753545566,1.3288898408821015e-09,2.409617751384226e-06,1.3018717012812718e-06,7.1224015535021626e-09,0.018408797898813365,0.0017615167183469159,0.0004156696422229719,9.020144402562851e-10,0.001551739939325375,1.228107172584329e-08,1.3754736851028026e-11,9.238356541024624e-07,5.514395729706311e-06,2.4679188645455787e-11,1.2317716942915448e-11,1.6552284264367807e-07,8.757406875932145e-09,2.5461364015798325e-08,0.0008793763690222626,3.6927172647144455e-07,5.272255127243715e-09,9.163119646086433e-06,3.3722834015344925e-09
1.8235511394328076e-05,0.35303794629089463,3.76,0.0,0.04660286264283268,0.6880958833349305,0.30651458652204155,2.8082971431061204e-10,4.6500337391269874e-08,0.010061589828207049,0.000335756465211208,0.16338254075638586,0.0020962916928173895,0.4430890013347745,0.004105796912078258,0.679162672812983,1.7023529612255577e-07,2.2257270680059717e-06,0.0004892816309842221,0.0016952518874505124,0.09342102484959246,0.00047182268681658656,0.021458668045891763,0.0005167668820565235,0.23652123468433078,0.00012203722856951413,8.76211688166089e-05,4.9799496146848764e-09,4.611907527869321e-06,0.00011313728238568433,4.088773680414424e-07,4.00224636378886e-07,0.011146334980901243,6.916890855749556e-06,0.009416707907213636,1.3259846690662474e-09,2.4049504435980804e-06,1.2988246984569414e-06,7.13117860618406e-09,0.018485529719891734,0.0017707057038132106,0.00041542584720226193,8.99481880223684e-10,0.0015584048900501293,1.2337077794827438e-08,1.3761358111478616e-11,9.210620337801869e-07,5.5048406923143585e-06,2.4592776817082992e-11,1.227459192615495e-11,1.6492648252949425e-07,8.766550906548328e-09,2.5372083510378747e-08,0.0008839724932355981,3.6780146067431827e-07,5.2512588753280205e-09,9.150979765108493e-06,3.3899117453128428e-09
1.8320599802477618e-05,0.35311567308193215,3.76,0.0,0.04617499538672539,0.6870321455878498,0.3074726397614846,2.800769804903628e-10,4.6374839060826027e-08,0.010046478050125068,0.0003334347745603648,0.16351043155265663,0.002093197911421087,0.4424696169057483,0.00409435873035626,0.6801162915992535,1.6880996365063236e-07,2.218457632997318e-06,0.00048811612051879744,0.0016865481793182948,0.09381522101657772,0.0004705071185178766,0.02142453303995259,0.0005150720882956086,0.23760223965155275,0.00012167861736354802,8.725185970807756e-05,4.957595921041049e-09,4.616327362812824e-06,0.00011333210056791896,4.0708715408036995e-07,3.992464928228511e-07,0.011143630966526088,6.8860069142609676e-06,0.009430138491371512,1.3230840715826816e-09,2.4002716565253843e-06,1.2957802782220406e-06,7.139785285325554e-09,0.01856202986843028,0.001779857457055644,0.00041517592897913325,8.969622188234032e-10,0.001565040854316659,1.2392788833202933e-08,1.3767695460361126e-11,9.18307406407044e-07,5.495305548741588e-06,2.450680584381836e-11,1.2231687012173131e-11,1.64333192058031e-07,8.775491100623683e-09,2.528351408379264e-08,0.0008885466806383396,3.663366635212691e-07,5.230340685953797e-09,9.138871138323425e-06,3.4074559575607572e-09
1.840568821062716e-05,0.35319295461737327,3.76,0.0,0.04575266708165689,0.685972594399534,0.30842675445227463,2.793289596216432e-10,4.624985539949619e-08,0.01003147081925754,0.00033114277415250646,0.1636371625135255,0.002090128731750296,0.44184931590489523,0.004082934436837318,0.6810637898828005,1.674038743431761e-07,2.211241099199343e-06,0.0004869542325852096,0.0016778861484047776,0.09420803374523526,0.0004691972426466407,0.021390135660542663,0.0005133816972795441,0.23867964835788788,0.00012132175983534441,8.688462231552855e-05,4.93535818459718e-09,4.620651432526242e-06,0.00011352403790280566,4.053053843695198e-07,3.9827099960214037e-07,0.011140711496793333,6.8552958532675865e-06,0.009443332014539852,1.3201881520244898e-09,2.3955819645957617e-06,1.2927386118349764e-06,7.148223507468977e-09,0.018638299328827032,0.0017889719490927025,0.0004149200030774987,8.944554124449596e-10,0.00157164789446686,1.2448205579284126e-08,1.3773753770689385e-11,9.155715951309378e-07,5.485790846912273e-06,2.4421275154283292e-11,1.218900180877052e-11,1.6374296438303302e-07,8.784230037555527e-09,2.5195650080387318e-08,0.0008930989295363255,3.648773920858132e-07,5.209501374883043e-09,9.126794143007553e-06,3.42491603164708e-09
1.84907766187767e-05,0.35326979533791864,3.76,0.0,0.04533579242565976,0.6849172038538766,0.30937695679318045,2.7858563879918675e-10,4.6125389329561606e-08,0.010016566795553414,0.00032887997296791063,0.16376274921455983,0.0020870838900994768,0.44122815291813744,0.004071524828253665,0.6820052329621864,1.6601669155263832e-07,2.2040768307504257e-06,0.0004857960061998769,0.0016692660515693013,0.09459946923855378,0.00046789307076378485,0.021355483359289846,0.000511695789030233,0.2397534723058688,0.00012096665194596765,8.651945146033632e-05,4.913236459328241e-09,4.624881155844759e-06,0.00011371312930265556,4.035320876674019e-07,3.97298173756482e-07,0.011137579966356016,6.824757083675776e-06,0.009456290960565142,1.3172970092679885e-09,2.390881926818113e-06,1.2896998647499088e-06,7.15649516679636e-09,0.018714339087823897,0.0017980491553759505,0.0004146581830357103,8.919614145322234e-10,0.001578226073579391,1.2503328789591492e-08,1.3779537821884762e-11,9.128544268114863e-07,5.476297115733448e-06,2.4336184021240535e-11,1.2146536102832386e-11,1.631557989130386e-07,8.792770256771268e-09,2.510848584228663e-08,0.000897629240542826,3.6342369997359834e-07,5.188741708001758e-09,9.114749137836569e-06,3.4422919697935047e-09
1.8575865026926243e-05,0.3533461996327831,3.76,0.0,0.04492428767019471,0.6838659481830571,0.3103232728087125,2.778470049645263e-10,4.6001443466194574e-08,0.01000176466550927,0.0003266458897447913,0.16388720695082543,0.0020840631267449415,0.440606181185405,0.004060130676960544,0.682940685164592,1.646480850119895e-07,2.1969642025120838e-06,0.00048464147854870116,0.0016606881272825847,0.09498953370536646,0.0004665946130958688,0.021320583447791506,0.0005100144405254961,0.2408237231257021,0.00012061328945914695,8.615634167105375e-05,4.8912307791815635e-09,4.629017934907858e-06,0.00011389940931899248,4.017672911076847e-07,3.9632803220156177e-07,0.011134239722395339,6.79438999924746e-06,0.009469017790246982,1.3144107410716232e-09,2.3861720915091704e-06,1.2866641989784125e-06,7.164602139586245e-09,0.018790150134090303,0.0018070890554012285,0.00041439058056813864,8.894801795228739e-10,0.001584775455404218,1.2558159233848515e-08,1.3785052339351018e-11,9.101557295496243e-07,5.466824866802965e-06,2.4251531763578183e-11,1.2104289369047202e-11,1.6257168552129351e-07,8.801114276180547e-09,2.502201575190269e-08,0.0009021376163699461,3.6197563804071165e-07,5.168062412408142e-09,9.102736464383942e-06,3.459583782274649e-09
1.8660953435075784e-05,0.3534221718258322,3.76,0.0,0.04451807053254303,0.6828188017633595,0.3112657283550036,2.7711304429045704e-10,4.587802037444005e-08,0.009987063140492611,0.0003244400524929934,0.16401055075296522,0.002081066185691702,0.4399834526811621,0.004048752732419699,0.6838702098983115,1.6329773198049325e-07,2.189902600373094e-06,0.0004834906850822274,0.0016521525968709583,0.09537823335851574,0.000465301878612524,0.021285443104897283,0.0005083377258455318,0.24189041256450375,0.00012026166795325818,8.579528720280115e-05,4.869341143999703e-09,4.633063150519166e-06,0.00011408291215439094,4.000110176830164e-07,3.953605902570055e-07,0.011130694066958163,6.764193983737189e-06,0.009481514942223981,1.3115294399533903e-09,2.3814529928571018e-06,1.2836317709496268e-06,7.172546281061308e-09,0.018865733457875827,0.0018160916324688578,0.00041411730565783284,8.870116580197686e-10,0.001591296104323194,1.2612697697635777e-08,1.3790301952597172e-11,9.074753351206857e-07,5.4573745943703385e-06,2.4167317503750193e-11,1.2062261384293462e-11,1.6199062487578423e-07,8.809264572735435e-09,2.4936234180065435e-08,0.0009066240616992126,3.605332541078105e-07,5.1474641712324264e-09,9.090756448119353e-06,3.476791486921103e-09
1.8746041843225326e-05,0.35349771617522485,3.76,0.0,0.04411706017238334,0.6817757391163769,0.3122043491192144,2.763837427798138e-10,4.5755122342388235e-08,0.009972460956212651,0.0003222619983123904,0.16413279539162953,0.0020780928146634176,0.43936001813853953,0.004037391721636621,0.684793869665529,1.6196531559018433e-07,2.1828914203138707e-06,0.0004823436595554434,0.0016436596649640203,0.0957655744135222,0.00046401487505492604,0.021250069378342246,0.0005066657162208479,0.24295355248140843,0.00011991178282785932,8.543628204642221e-05,4.8475675396313e-09,4.63701816667782e-06,0.00011426367165937943,3.982632896589503e-07,3.943958635489807e-07,0.011126946257385226,6.7341684057925e-06,0.00949378483298714,1.3086531985705626e-09,2.376725155621605e-06,1.2806027344377755e-06,7.180329430388572e-09,0.018941090050825476,0.0018250568736126191,0.0004138384665743597,8.845558029926344e-10,0.0015977880853391266,1.2666944977567404e-08,1.3795291252827366e-11,9.048130759776574e-07,5.447946776764624e-06,2.408354046779164e-11,1.2020451493092946e-11,1.614126031321095e-07,8.817223608596794e-09,2.4851135549124593e-08,0.000911088583141287,3.590965935541848e-07,5.1269476335274236e-09,9.078809398811689e-06,3.4939151089654305e-09
1.8831130251374868e-05,0.3535728368786912,3.76,0.0,0.043721177183626864,0.6807367349114269,0.3131391606174444,2.7565908575808556e-10,4.563275160874925e-08,0.009957956872472166,0.0003201112732860204,0.16425395537912743,0.0020751427650595516,0.43873592705999886,0.004026048349350504,0.6857117260656901,1.6065052623857655e-07,2.1759300688251096e-06,0.0004812004340586705,0.0016352095197533982,0.0961515630874005,0.0004627336089548263,0.02121446918504379,0.0005049984800743802,0.2440131548441055,0.00011956362930963811,8.507931993668743e-05,4.8259099150989e-09,4.640884326943416e-06,0.00011444172132749461,3.9652412449698577e-07,3.9343386564467825e-07,0.011122999506308549,6.70431262462228e-06,0.009505829856689477,1.3057821030489673e-09,2.371989090499847e-06,1.2775772372794577e-06,7.187953404347935e-09,0.01901622090576814,0.0018339847695680125,0.00041355416987593825,8.82112562025938e-10,0.0016042514640711284,1.2720901887007129e-08,1.3800024721360992e-11,9.021687885984314e-07,5.438541875413784e-06,2.400019962402876e-11,1.1978859503510281e-11,1.6083762386601375e-07,8.824993798409293e-09,2.4766714258426547e-08,0.0009155311892164907,3.57665698819034e-07,5.106513405328342e-09,9.066895610793108e-06,3.5109546809667987e-09
1.891621865952441e-05,0.35364753807728866,3.76,0.0,0.04333034357490418,0.679701763966903,0.3140701881938843,2.7493905835956476e-10,4.551091014768555e-08,0.009943549672717189,0.0003179874323277993,0.16437404497312313,0.0020722157919358937,0.438111227737833,0.0040147232984135755,0.6866238398059544,1.593530599930035e-07,2.169017962324458e-06,0.0004800610390550935,0.0016268023333889947,0.09653620559741798,0.0004614580856612483,0.02117864931243091,0.0005033360830841983,0.24506923172441783,0.00011921720245822832,8.472439436230638e-05,4.804368211398664e-09,4.644662957882744e-06,0.00011461709429447201,3.947935400255234e-07,3.9247461106164416e-07,0.011118856981975917,6.67462598515664e-06,0.009517652385121686,1.3029162414678739e-09,2.367245299429001e-06,1.2745554253785401e-06,7.1954200051995986e-09,0.019091127016562147,0.0018428753147104932,0.0004132645204258913,8.796818872352773e-10,0.0016106863067445814,1.2774569248195042e-08,1.3804506820941346e-11,8.995423095646959e-07,5.429160336454285e-06,2.3917294127252194e-11,1.1937484597740553e-11,1.602656678152788e-07,8.832577550506094e-09,2.4682964778196405e-08,0.0009199518903193619,3.562406100545273e-07,5.0861620613191755e-09,9.0550153633131e-06,3.5279102426757977e-09
