Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64)
0.00028688334611999463,0.6840148540949584,3.76,0.0,0.016307463298548083,0.5838361615153356,0.40869739307389047,1.087005947446267e-11,4.486432192230805e-09,0.00331250398555835,0.00011236339737805313,0.08849894583750031,0.23128830016491575,0.0006790339283287384,0.42094484890797984,8.780346943279179e-05,0.03305230507552849,0.0029365116511592014,1.2670822509420797e-06,1.0438684479260453e-07,0.00020354342825259862,5.2485945776445546e-05,0.017876268469850787,0.0021001384556966025,0.00014166464235845712,0.34594761069692664,1.3171238179608389e-09,4.4931020128200566e-05,2.9435877842395345e-07,3.988705268899581e-06,2.3219098041892105e-05,1.2604151113311548e-08,0.003711394186674967,4.942306356027187e-11,0.00010693849653619267,0.005627502742495476,1.0383299300594165e-07,9.232570692145201e-07,7.37461016188662e-12,1.972545079542296e-12,2.1465763729445665e-08,0.02181643244413069,1.1609348553444914e-07,3.6902692878957274e-10,2.953187838276667e-07,3.182817316529035e-11,6.852018974783644e-13,7.130559239658929e-07,0.0004562617060548392,4.610460659939689e-10,0.0003460806601313251,7.11582314241689e-08,8.016037203017333e-10,3.7563026928998103e-10,0.00014162112421426206,1.3949446763664316e-09
0.00029151640100325346,0.6844623206211812,3.76,0.0,0.01575780315757895,0.5789929586734013,0.41312325592445537,1.0981983992522126e-11,4.491655211194565e-09,0.0033038696367245373,0.00011028387011823816,0.08877882037649228,0.22880794142384883,0.0006796924556780588,0.4226487573272421,8.699081206813524e-05,0.033447714736723325,0.002890300283595187,1.2524747301363893e-06,1.0153989863519996e-07,0.00020148684147616727,5.22795333359896e-05,0.017607620283863198,0.0020404591936315545,0.00013975885283041883,0.3509752821339836,1.2890200252752497e-09,4.4152201829452904e-05,2.9701123259908386e-07,3.913525684073018e-06,2.3441159025195818e-05,1.2485492564798181e-08,0.0036847264276696997,4.896444410803304e-11,0.00010636269672515475,0.005591187845743373,1.031432396467062e-07,9.21044302423834e-07,7.29136502543789e-12,1.9502808945868216e-12,2.1213250050071787e-08,0.02219365963484901,1.1362116268309151e-07,3.67066565431794e-10,2.924779363704949e-07,3.1532144840421063e-11,6.908530515131674e-13,7.08148489739997e-07,0.0004606125215973862,4.6477735321310074e-10,0.000349149190659637,6.97094930245137e-08,7.852836585736965e-10,3.7463687394576405e-10,0.00014254172846181053,1.3665983060996938e-09
0.0002954636753816841,0.6848359764751664,3.76,0.0,0.015315119747683707,0.5749273263165968,0.4168354279889661,1.1078347024580906e-11,4.4961145537254704e-09,0.0032966308155822784,0.00010858719795015336,0.08900949841111457,0.22671500168593095,0.0006802926800349821,0.4240653630628531,8.630793807068615e-05,0.03377699886384562,0.0028514961159138985,1.2402765168433968e-06,9.922062763106232e-08,0.00019976157280813956,5.210726152727718e-05,0.017380242692800238,0.001990964088856523,0.0001381533644052977,0.3551961354997682,1.2656280314814395e-09,4.350335153135952e-05,2.9920937958035173e-07,3.850742981082832e-06,2.362580283101263e-05,1.2385080763242303e-08,0.003661298377970298,4.8575611684476824e-11,0.00010585246368944711,0.00555897681627415,1.0257040888130685e-07,9.191799628046544e-07,7.221756439541689e-12,1.9316638541627308e-12,2.1002190287205582e-08,0.022512903639059365,1.1156291526620638e-07,3.6532317195156023e-10,2.9005660113552437e-07,3.128483872477252e-11,6.955414869834694e-13,7.038781663974578e-07,0.00046412470531865456,4.677597384128947e-10,0.00035164204360728265,6.850202478870416e-08,7.716815095461566e-10,3.7371402815030013e-10,0.0001432554694903146,1.3429726567428841e-09
0.0002990162223222717,0.6851664729001326,3.76,0.0,0.014935697869844184,0.5713149485632478,0.42013135589051487,1.1165937795401937e-11,4.500160897859108e-09,0.0032902074335278853,0.00010711611896154918,0.08921118461526831,0.22484764083161518,0.0006808633726081971,0.4253136025290575,8.570114945418304e-05,0.034067483795512714,0.0028170271766574046,1.229487543808826e-06,9.721227294413952e-08,0.00019823068615783558,5.195508497422322e-05,0.01717694392286176,0.0019474734556601983,0.00013672355790157585,0.3589464150167521,1.2450074819987578e-09,4.293083778097317e-05,3.011411091003315e-07,3.7952348179106274e-06,2.378856708878101e-05,1.2295311129851742e-08,0.003639702428496781,4.8227434018894e-11,0.00010537891419890287,0.005529064771716617,1.0206664636610274e-07,9.175220183885147e-07,7.160145733830752e-12,1.9151858745314923e-12,2.0815448578895442e-08,0.022798545629581213,1.0974822106718741e-07,3.63701179374331e-10,2.878784032193482e-07,3.1066175469692375e-11,6.996670051046328e-13,6.99971995267941e-07,0.00046713515303740396,4.702923808699063e-10,0.0003537912802483546,6.743639631876906e-08,7.596771879889801e-10,3.7282792410812704e-10,0.00014384346801909315,1.3221222519847476e-09
0.00030256876926285927,0.6854916199222002,3.76,0.0,0.01457332942338787,0.5677459128352997,0.42338552616315234,1.1254407681235797e-11,4.504258745652286e-09,0.0032838700371838224,0.00010569549147312592,0.08940741373497994,0.22299594540798318,0.0006814626691020173,0.4265372874457735,8.510198839972151e-05,0.0343524982206136,0.002782995128879565,1.2188738235501254e-06,9.527501430114504e-08,0.0001967210026155588,5.180565597093206e-05,0.01697503744073418,0.0019049737097336069,0.00013530869205694514,0.3626514387193185,1.2247938504106574e-09,4.236906533674349e-05,3.0303029484520287e-07,3.7406669846164156e-06,2.394823083843134e-05,1.2206160146401285e-08,0.003617660611452092,4.788114938878788e-11,0.00010489271230314533,0.005498343516079497,1.0157412322962183e-07,9.158857288331475e-07,7.099517380507376e-12,1.898970628896739e-12,2.06317465178335e-08,0.023082608995711105,1.0796907364901715e-07,3.620328595910954e-10,2.8570258826436183e-07,3.085125277436854e-11,7.037077283591998e-13,6.960122724173891e-07,0.00047000531196879553,4.726842662770419e-10,0.0003558522550600258,6.639068572197667e-08,7.47897241767228e-10,3.718930188992167e-10,0.00014438099382379913,1.3016615316450735e-09
0.00030612131620344685,0.6858115482404719,3.76,0.0,0.014227158152951596,0.5642193703172275,0.42659879536284007,1.1343812699809556e-11,4.508426161826846e-09,0.0032776178772715094,0.0001043230035819259,0.08959832921603667,0.2211601043094801,0.0006820902913774072,0.42773711025470773,8.451064974130869e-05,0.034632129948133084,0.002749404514859333,1.2084313933013555e-06,9.340545442513534e-08,0.0001952329205503871,5.165899607282586e-05,0.01677462942280594,0.0018634549063454766,0.00013390927028694293,0.36631186919450176,1.204983912946783e-09,4.1817915792109304e-05,3.0487843104298617e-07,3.687034584766728e-06,2.4104919239778682e-05,1.211767051259344e-08,0.003595208025236698,4.753694572829215e-11,0.0001043947211101298,0.005466872492689036,1.0109288484235459e-07,9.142734863824273e-07,7.039869227182111e-12,1.8830175405098223e-12,2.0451074690384996e-08,0.023365105118968565,1.0622521648155411e-07,3.6032173882291976e-10,2.835304460874153e-07,3.064009315540489e-11,7.076676554190519e-13,6.92004511083597e-07,0.00047273746335821897,4.749381056739663e-10,0.0003578260680900393,6.536478721085513e-08,7.363404791403483e-10,3.709128371614086e-10,0.00014486906530065393,1.2815884211330616e-09
0.00030967386314403444,0.6861263848255733,3.76,0.0,0.01389637391989752,0.5607344839277896,0.42977200865635384,1.1434206469527315e-11,4.512679771982156e-09,0.003271450170370859,0.00010299646129000724,0.08978406878660439,0.21934027067319684,0.000682745951694049,0.42891373866616034,8.39272951578442e-05,0.03490646640729614,0.002716258749802437,1.1981563677485233e-06,9.160038294098446e-08,0.0001937667635329261,5.151511961164006e-05,0.016575815767500283,0.001822905640379835,0.00013252572425661937,0.36992837319790656,1.1855738076911645e-09,4.1277258067073236e-05,3.0668695736311516e-07,3.634331382704561e-06,2.42587525577314e-05,1.2029880464240445e-08,0.0035723783365839133,4.7194993242951845e-11,0.00010388576913920732,0.005434708651236102,1.0062295207953678e-07,9.126874472134295e-07,6.981197278716244e-12,1.867325539909826e-12,2.027341820757641e-08,0.02364604631626638,1.0451633458852208e-07,3.5857118960559456e-10,2.8136318085664764e-07,3.0432709597099335e-11,7.115506125506814e-13,6.879539472973844e-07,0.0004753339367733731,4.770566381999486e-10,0.00035971385069899855,6.435855766908462e-08,7.250052878629156e-10,3.698907533365756e-10,0.00014530871874637245,1.261900115710076e-09
0.000313226410084622,0.6864362531577003,3.76,0.0,0.01358021013844589,0.5572904290445835,0.43290599903408367,1.1525640123504456e-11,4.5170347966668504e-09,0.0032653660898062944,0.00010171378177334251,0.08996476471357184,0.21753656496567828,0.0006834293500842595,0.4300678166333752,8.3352055489617e-05,0.035175594496715416,0.002683560212481513,1.1880449352466926e-06,8.985676441789347e-08,0.00019232278494373282,5.1374034061131804e-05,0.01637868273349389,0.0017833132218218746,0.00013115841861139442,0.3735016199401764,1.1665591105799356e-09,4.074695001067063e-05,3.084572578229207e-07,3.582549930788901e-06,2.4409846103884438e-05,1.1942824005929634e-08,0.0035492038101416694,4.685544529471593e-11,0.00010336665094039519,0.005401906510041983,1.0016432255965759e-07,9.111295420818129e-07,6.923495860738975e-12,1.8518931086236397e-12,2.0098757205154972e-08,0.023925445743676475,1.0284206141999779e-07,3.567844346787896e-10,2.792019139922793e-07,3.022910619039323e-11,7.153602521687053e-13,6.838655457956476e-07,0.00047779710381035584,4.790426243676848e-10,0.00036151676295801625,6.337182112890924e-08,7.138896856223633e-10,3.6882999456257183e-10,0.00014570100586942287,1.2425931681099175e-09
0.0003167789570252096,0.6867412731257128,3.76,0.0,0.013277941261326157,0.5538863941059695,0.4360015866402831,1.1618162247795266e-11,4.5215050932949006e-09,0.0032593647575656468,0.00010047298709545141,0.09014054405989153,0.21574907791305056,0.0006841401716788996,0.4311999653272636,8.278503300254311e-05,0.03543960045133484,0.0026513103336252273,1.178093354848506e-06,8.817172851156185e-08,0.00019090117299055812,5.1235740384083794e-05,0.016183307581096318,0.001744663844023645,0.0001298076558717806,0.37703227950491786,1.1479348988910665e-09,4.022683980366695e-05,3.101906602852609e-07,3.5316816883947483e-06,2.4558310219947923e-05,1.1856531136171357e-08,0.0035257153441005445,4.651843926401485e-11,0.0001028381278684287,0.005368518228921971,9.971697191468231e-08,9.096014874741812e-07,6.8667577621632874e-12,1.8367183171235435e-12,1.992706727223936e-08,0.02420331730076985,1.0120198458993309e-07,3.5496455142029205e-10,2.7704768724055046e-07,3.0029278768965885e-11,7.191000525969816e-13,6.797440069952967e-07,0.00048012937205724605,4.808988392663613e-10,0.0003632359911008811,6.240437232817809e-08,7.029913601019947e-10,3.677336441165413e-10,0.00014604699135150467,1.2236635580544233e-09
0.0003203315039657972,0.6870415612870343,3.76,0.0,0.012988880452019246,0.5505215811686237,0.4390595781556268,1.1711818875526802e-11,4.5261032054596875e-09,0.003253445238833929,9.92721985084712e-05,0.09031152892247747,0.21397787321233294,0.0006848780847379563,0.4323107840406849,8.222630353479674e-05,0.035698569719741176,0.0026195096774173413,1.168297954458258e-06,8.654256074354077e-08,0.00018950205573908447,5.11002333945742e-05,0.015989759163682133,0.001706942737298918,0.00012847368114721487,0.3805210213865355,1.1296958099488456e-09,3.971676720371759e-05,3.118884362897327e-07,3.481717134059093e-06,2.470425027016412e-05,1.1771028070843787e-08,0.0035019425031313886,4.6184097403688213e-11,0.00010230092882387207,0.005334593676129952,9.928085512362403e-08,9.081047972478617e-07,6.810974371837861e-12,1.821798861522088e-12,1.9758319870569048e-08,0.024479675542865516,9.959565118371902e-08,3.5311447595016346e-10,2.749014658190009e-07,2.9833215543321866e-11,7.2277331826086e-13,6.755937743120317e-07,0.00048233317949459436,4.82628066425161e-10,0.00036487274512222003,6.145598001710526e-08,6.923077062362053e-10,3.6660464462159565e-10,0.00014634775056594155,1.2051067569543768e-09
0.00032388405090638477,0.6873372307842491,3.76,0.0,0.01271237735500393,0.5471952063451572,0.44208076629856635,1.1806653460316764e-11,4.530840404256792e-09,0.003247606537705555,9.810963046812643e-05,0.09047783666530647,0.21222299004398198,0.0006856427396728359,0.43340085107191745,8.167591859871804e-05,0.03595258685988129,0.002588158019451798,1.1586551279154408e-06,8.496669090698068e-08,0.00018812550510571415,5.0967502154581014e-05,0.01579809850556232,0.0016701343123578824,0.00012715668632194124,0.3839685131790819,1.111836113771256e-09,3.92165649086391e-05,3.135518007870739e-07,3.432645880910796e-06,2.4847766667374145e-05,1.1686337488269794e-08,0.003477913555600019,4.585252777690519e-11,0.0001017557511077508,0.005300180502421321,9.885590785562031e-08,9.066407931136067e-07,6.756135835420853e-12,1.8071321057767016e-12,1.959248282485402e-08,0.024754535595922344,9.802257433131218e-08,3.5123700784887963e-10,2.7276414178758966e-07,2.9640897690763235e-11,7.263831808783546e-13,6.714190424559005e-07,0.00048441098924392956,4.842330929580583e-10,0.00036642825648324764,6.052639130195749e-08,6.818358751542564e-10,3.654458021130659e-10,0.00014660436740828738,1.1869178130249369e-09
0.00032743659784697235,0.687628391593594,3.76,0.0,0.012447816065992386,0.543906500200409,0.4450659293758205,1.190270679586788e-11,4.535726729591917e-09,0.0032418475947099588,9.698358543320004e-05,0.09063958013160989,0.21048444535586291,0.0006864337680302621,0.4344707245322466,8.113390738420607e-05,0.03620173544500713,0.002557254417820733,1.149161333685914e-06,8.344168492691565e-08,0.00018677154067088444,5.083753034042101e-05,0.015608379325784539,0.001634222288417939,0.00012585681397793219,0.38737541938765546,1.0943497667958527e-09,3.8726059778278595e-05,3.151819124735397e-07,3.3844567760973235e-06,2.498895492784786e-05,1.1602478745835352e-08,0.0034536555075175544,4.5523825085917615e-11,0.00010120326122637416,0.0052653242078709635,9.844204770468585e-08,9.052106141411497e-07,6.702231183235778e-12,1.7927151153978391e-12,1.942952069397658e-08,0.025027913080059916,9.648223805851443e-08,3.4933481436485564e-10,2.706365370916301e-07,2.945229992414091e-11,7.299326021434254e-13,6.672237649078093e-07,0.0004863652847686572,4.857167048588337e-10,0.0003679037759769789,5.961533461804332e-08,6.715728076523427e-10,3.642597897023053e-10,0.000146817932274101,1.169091409317269e-09
0.00033098914478755994,0.6879151504398746,3.76,0.0,0.012194613177208127,0.5406547080394333,0.44801583093979674,1.2000017037748963e-11,4.540771049864645e-09,0.0032361672847445217,9.589244959857012e-05,0.09079686785368202,0.2087622359803394,0.0006872507802328333,0.4355209431425367,8.060027846159255e-05,0.03644609798589247,0.0025267972802556996,1.1398130951854179e-06,8.196524047515861e-08,0.0001854401350262706,5.0710296509675225e-05,0.015420648551148082,0.0015991898127054936,0.00012457416185746682,0.3907424003727587,1.0772304323442696e-09,3.824507361550511e-05,3.167798746753487e-07,3.3371379826467233e-06,2.512790572793949e-05,1.151946805231779e-08,0.003429194140533702,4.519807134156189e-11,0.00010064409579314884,0.00523006821567624,9.803917534971001e-08,9.03815228320976e-07,6.649248407833085e-12,1.7785446779378988e-12,1.9269394986685217e-08,0.025299824035135525,9.497409914081634e-08,3.4741043471013577e-10,2.685194066764755e-07,2.9267391038065474e-11,7.334243753501019e-13,6.630116623258998e-07,0.0004881985653902512,4.870816811989126e-10,0.00036930057170248687,5.872252059496335e-08,6.615152439258796e-10,3.6304915094876214e-10,0.00014698954013693403,1.1516218804438888e-09
0.0003345416917281475,0.688197611037823,3.76,0.0,0.011952215978577634,0.5374390901696227,0.4509312194803913,1.209861986612404e-11,4.545981119312157e-09,0.0032305644169105916,9.483468814194162e-05,0.09094980424569322,0.20705634058027292,0.0006880933659791452,0.43655202696964057,8.007502140214038e-05,0.036685755859962026,0.0024967844253775714,1.130606999014752e-06,8.053517578352247e-08,0.00018413121792434128,5.05857744820763e-05,0.015234946784902911,0.0015650195676171386,0.00012330878657779376,0.3940701113860111,1.0604715444112322e-09,3.777342412204949e-05,3.183467353644393e-07,3.2906770771885905e-06,2.5264704947337806e-05,1.1437318698718415e-08,0.0034045540468264656,4.487533674843592e-11,0.0001000788623783423,0.005194453939076356,9.764717598900795e-08,9.024554444910251e-07,6.597174606872444e-12,1.7646173424236344e-12,1.9112064641537973e-08,0.025570284853982713,9.349759289095686e-08,3.4546628438441776e-10,2.6641344205488584e-07,2.9086134414260676e-11,7.368611265834924e-13,6.587862321522217e-07,0.0004899133421459218,4.883307909074111e-10,0.00037061992714352594,5.784764614384132e-08,6.516597696627551e-10,3.618163037024294e-10,0.00014712028874584395,1.1345032929714188e-09
0.0003380942386687351,0.688475874009437,3.76,0.0,0.011720100708753624,0.5342589220665506,0.45381282821248325,1.2198548365708623e-11,4.551363594555396e-09,0.003225037733777288,9.380883972979488e-05,0.09109848979625425,0.2053667214655475,0.0006889610962494329,0.4375644781591403,7.955810886542445e-05,0.03692078925445481,0.0024672131430837504,1.1215396912421638e-06,7.914941806642846e-08,0.0001828446772643827,5.046393380492547e-05,0.015051308769952391,0.0015316938718275385,0.00012206070609029219,0.39735920171806943,1.0440663969324747e-09,3.7310926186606156e-05,3.198834879793131e-07,3.2450611486719417e-06,2.5399433796434465e-05,1.1356041317217891e-08,0.003379758667842687,4.455568069353547e-11,9.950814044429587e-05,0.005158520854535626,9.726592058409951e-08,9.011319174244255e-07,6.545996142576992e-12,1.750929461742485e-12,1.895748651846517e-08,0.025839312216470758,9.205214121181984e-08,3.435046602151346e-10,2.6431927425861217e-07,2.890848850592441e-11,7.402453218667692e-13,6.545507562452509e-07,0.0004915121338553222,4.894667915000544e-10,0.00037186313935083594,5.699039951351221e-08,6.420028729983718e-10,3.6056354548714415e-10,0.00014721127689120553,1.1177295444211084e-09
