Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34)
4.627034883214126e-06,0.7666701044212405,3.76,0.0,0.34521646269427925,0.9654175994709866,0.04583535098336571,4.490445564387342e-12,3.474752182887223e-10,0.034008152986072474,0.0028632711382076464,0.05070647983826612,0.22614450396747166,0.006493423992887642,0.18474915936120764,0.000636985864354171,0.007567654296304758,0.0025605927883639596,3.873157063936742e-06,6.656426324974635e-07,0.0012602103195604203,0.0003976633606804575,0.004523538474347936,0.0006549160983596615,0.00048230934512973056,0.010037844549947933,8.574228728710026e-09,0.00018778007792581315
4.700474424791643e-06,0.7673146992405931,3.76,0.0,0.3401636754998715,0.9644279383265295,0.0470059314270149,4.6063448522660014e-12,3.556605892107075e-10,0.03415597112490694,0.002831184395490101,0.051833031607541886,0.22989271066279318,0.006501501866170254,0.1882644447181007,0.0006498930178166541,0.0079239038029175,0.0026094296967159912,3.883212007266497e-06,6.570533146677906e-07,0.0012694262828639117,0.0004009272102874136,0.004663410915117915,0.0006758106742406954,0.0004947872016344758,0.010538428147209863,8.551714447029904e-09,0.0001916423385407763
4.773913966369159e-06,0.7679529533465448,3.76,0.0,0.3351793729042206,0.9634318620869298,0.04817915731640034,4.721045059568196e-12,3.6379042464627604e-10,0.03428930049225114,0.0027987857415017947,0.052949804180797685,0.2335724423616328,0.006508157970636517,0.19174536850259186,0.0006625315673133606,0.00828733934407359,0.002657934629190372,3.89155746924798e-06,6.484214569965583e-07,0.0012783645831941745,0.0004041181355033019,0.004802965463860568,0.0006967438976345407,0.0005071192639589065,0.011050686897085805,8.528035474242292e-09,0.00019541862659937337
4.847353507946676e-06,0.7685848298378702,3.76,0.0,0.3302638277793009,0.9624296790407948,0.049354773310103815,4.834469824512857e-12,3.7186098677066276e-10,0.03440870091342133,0.002766132217926441,0.054056393277474815,0.23718360498295796,0.006513452702275164,0.19519164512086692,0.0006748977581995079,0.008657803321056687,0.0027060896700624826,3.8982678021913705e-06,6.39760742534744e-07,0.0012870295477497688,0.0004072370135544535,0.004942098320464228,0.0007177020655677349,0.0005192969794550683,0.011574430999544824,8.503285216744473e-09,0.00019910771590314592
4.920793049524192e-06,0.7692103018568721,3.76,0.0,0.32541720757814124,0.9614216925565515,0.05053253312548518,4.946548266349972e-12,3.798687459751073e-10,0.03451472726042588,0.002733277408549471,0.055152432892161984,0.24072619839553336,0.006517444877495473,0.19860304347570276,0.0006869885418825298,0.009035135889690078,0.002753877313599303,3.903416268319755e-06,6.310839347660302e-07,0.0012954255294198138,0.0004102847323665034,0.005080710821839353,0.000738671748457774,0.0005313124571017685,0.012109464006800533,8.47755154993871e-09,0.0002027086118119565
4.994232591101709e-06,0.7698293518785937,3.76,0.0,0.32063958159706923,0.9604082008438349,0.05171219926715372,5.0572151439311355e-12,3.8781041719745717e-10,0.03460792791048385,0.0027002715667935784,0.056237593513844414,0.24420030999145945,0.006520191738147296,0.20197938351511785,0.000698801537648649,0.009419175393384004,0.002801280523408894,3.907074865420642e-06,6.224029161858154e-07,0.001303556907144966,0.0004132621913408768,0.005218709398327196,0.0007596397954978747,0.0005431584532730302,0.012655583512028381,8.450916627581216e-09,0.00020622053876872404
5.0676721326792255e-06,0.7704419710350853,3.76,0.0,0.31593092792712174,0.9593894967386553,0.05289354276498496,5.166411571802278e-12,3.9568298592922366e-10,0.03468884338666416,0.0026671617440912595,0.05731158035401047,0.24760610851847972,0.006521748957274933,0.205320532938134,0.0007103349948579419,0.009809758772811433,0.0028482827850595986,3.909314176012737e-06,6.1372872660095e-07,0.0013114280854093867,0.0004161703018129063,0.005356005512341855,0.0007805933401078118,0.000554828355682447,0.013212581814934742,8.42345733270264e-09,0.0002096429279257911
5.141111674256742e-06,0.771048158473989,3.76,0.0,0.3112911400954982,0.9583658675119566,0.05407634292094864,5.274084155382199e-12,4.0348361956251636e-10,0.03475800516850224,0.002633991918509131,0.05837413159290778,0.2509438381712889,0.006522170646123769,0.20862640405334226,0.0007215877556932949,0.010206721952316408,0.002894868152103671,3.9102032384332586e-06,6.050716012488006e-07,0.001319043493081953,0.0004190099872035738,0.005492515581315476,0.0008015198053802595,0.0005663161657568862,0.013780246562955734,8.395245950760925e-09,0.0002129754049312736
5.214551215834259e-06,0.7716479207505491,3.76,0.0,0.3067200333992418,0.9573375947009999,0.055260387064224134,5.380183391885218e-12,4.112096165447135e-10,0.03481593466082907,0.0026008031230571956,0.05942501665196252,0.25421381294105366,0.006521509362742824,0.21189695078603912,0.0007325592186037635,0.010609900203292642,0.0029410212857086788,3.909809438105575e-06,5.964410084767181e-07,0.0013264075816311605,0.0004217821829393942,0.005628160886905983,0.0008224069094533217,0.0005776164796891419,0.014358361367112773,8.366349856727487e-09,0.00021621777793034532
5.287990757411775e-06,0.7722412712520572,3.76,0.0,0.30221735093457075,0.9563049539628533,0.056445470314146276,5.484665159697341e-12,4.188585672365851e-10,0.03486314230948463,0.0025676335731464814,0.06046403449913063,0.25741641122135495,0.006519816122304055,0.21513216582982156,0.0007432493025526531,0.01101912848488414,0.0029867274881644887,3.9081984173082046e-06,5.878456866956142e-07,0.00133352482273767,0.0004244878362117364,0.005762867472304628,0.0008432426707426268,0.0005887244684046809,0.014946706391805783,8.336831834788667e-09,0.000219370025828631
5.361430298989292e-06,0.7728282296538036,3.76,0.0,0.29778276932658004,0.9552682149491668,0.057631395350490895,5.587493048176445e-12,4.2642841359164044e-10,0.03490012685291509,0.0025345187926791345,0.061491011992839587,0.26055207066770536,0.006517140409178275,0.21833207793844528,0.0007536584121841717,0.011434241762452889,0.0030319727305779163,3.905434001987103e-06,5.792936807001951e-07,0.0013403997054730356,0.000427127905578634,0.005896566029353569,0.000864015412970206,0.0005996358566494701,0.015545058918055285,8.306750946832016e-09,0.00022243228685276138
5.434869840566808e-06,0.7734088214055511,3.76,0.0,0.2934159041652246,0.9542276412013568,0.05881797219065263,5.688634535437885e-12,4.3391710175395263e-10,0.03492737469893787,0.002501491738320291,0.06250580226922053,0.263621283306798,0.006513530190817485,0.22149674935354802,0.0007637874040174437,0.011855075304342034,0.003076743675090091,3.9015781441749356e-06,5.707923772689064e-07,0.0013470367332065719,0.00042970336040171794,0.0060291917770582725,0.0008847137699322395,0.0006103469013861164,0.016153193879895698,8.276162116588015e-09,0.00022540484743546277
5.508309382144325e-06,0.7739830772474889,3.76,0.0,0.28911631515438707,0.9531834900652657,0.06000501797338204,5.788056231860512e-12,4.413224709878113e-10,0.03494535941633531,0.002468582921598203,0.06350828317648088,0.26662459089081725,0.006509031933467407,0.22462627336373292,0.0007736375537361087,0.01228146495753583,0.0031210276919643436,3.8966908785375615e-06,5.623485397533809e-07,0.00135344042024712,0.0004322151801655082,0.00616068433296224,0.0009053266899538149,0.0006208543696822475,0.016770884373788514,8.245116235135636e-09,0.00022828813145178104
5.5817489237218415e-06,0.7745510327545666,3.76,0.0,0.28488351098153736,0.9521360126243278,0.06119235674878249,5.885731484673841e-12,4.4864295433303186e-10,0.03495454133142854,0.0024358205285176246,0.06449835575948645,0.26956258049151904,0.006503690619673175,0.22772077199051552,0.000783210524609011,0.012713247402871821,0.0031648128719041478,3.89083029169634e-06,5.539683417093208e-07,0.0013596152882004646,0.00043466435373261164,0.006290987578742995,0.0009258434399851203,0.0006311555162656856,0.017397902141083176,8.213661267222313e-09,0.00023108268983012222
5.655188465299358e-06,0.7751127279080839,3.76,0.0,0.28071695391611085,0.9510854536502403,0.062379819274225846,5.981648982384726e-12,4.558777581540821e-10,0.03495536722029391,0.002403230536363907,0.0654759427969024,0.2724358803282305,0.006497549767497406,0.23078039379664336,0.000792508337086649,0.013150260390500263,0.003208088033968821,3.884052503119174e-06,5.456573996313342e-07,0.001365565862153831,0.00043705187853188536,0.006420049521274189,0.0009462536092990888,0.000641248060893834,0.01803401802370388,8.1818417804832e-09,0.00023378919055250323
5.728628006876875e-06,0.7756682066933881,3.76,0.0,0.2766160641452656,0.9500320515701235,0.0635672428158704,6.075795938007238e-12,4.630253564995153e-10,0.03494827008775794,0.0023708368274265494,0.06644098739260212,0.27524515582339365,0.006490651451342236,0.23380531181227315,0.0008015333396263739,0.013592342956322273,0.003250842729453611,3.876411656394778e-06,5.37420804546669e-07,0.0013712966668212906,0.00043937875966283815,0.006547822150278579,0.0009665471127561834,0.0006511301656622326,0.018679002393365954,8.149698734011662e-09,0.00023640840905137984
5.79472359429664e-06,0.7761628619122471,3.76,0.0,0.27298089901329753,0.9490817507743788,0.0646357612646325,6.158987631751155e-12,4.693815046193411e-10,0.03493545514574954,0.0023418684490908795,0.0672987720200529,0.27771933994375575,0.006483828963721769,0.23649822745113586,0.0008094247725999754,0.013994419912650916,0.0032888689111939032,3.868840136255498e-06,5.300752439758634e-07,0.0013762702245891285,0.00044142193847665235,0.006661678568258452,0.0009847034458249626,0.0006598429534146965,0.019266881036972328,8.120525482369355e-09,0.00023869179957463504
5.860819181716405e-06,0.7766525573543767,3.76,0.0,0.2693979502541092,0.9481294998830901,0.06570401158005312,6.240711020333941e-12,4.756648627470195e-10,0.034916858024963436,0.002313091481050588,0.06814635095555989,0.28014276042202585,0.006476454544090599,0.23916334804120196,0.000817099492278073,0.014400358914778878,0.0033264590578806655,3.860648487956395e-06,5.227966601514889e-07,0.0013810727207101223,0.0004434175570546235,0.006774425175992057,0.0010027504886899311,0.0006683833730463496,0.019861589855209742,8.09114779281216e-09,0.00024090589716846395
5.920305210394194e-06,0.7770890748119843,3.76,0.0,0.2662175330827177,0.9472709395694155,0.0666651200324423,6.313020448258645e-12,4.812582093488479e-10,0.03489541396166623,0.0022873670379694806,0.06890044220021527,0.28228088859584516,0.006469368630668877,0.24153833160070992,0.0008238233357708945,0.014768911880525492,0.0033599123259647617,3.852775069262624e-06,5.163054687683302e-07,0.001385251422288698,0.0004451735653557133,0.0068749256213458615,0.0010188938704770087,0.0006759219491710606,0.020402529691241393,8.064553252357702e-09,0.00024283996081055222
5.9797912390719825e-06,0.7775216360102917,3.76,0.0,0.26307863771701906,0.9464110440117562,0.06762585095980778,6.3841518487088614e-12,4.86791823991038e-10,0.03486972126350952,0.002261817639910201,0.06964626683942061,0.28437875256015993,0.006461877779352213,0.2438910698031708,0.0008303752609795279,0.015140418638565504,0.0033930033327016548,3.844452945320576e-06,5.098725568917523e-07,0.001389296608187543,0.0004468921980294351,0.006974486630859024,0.0010349386175538516,0.0006833202814596453,0.02094874561940568,8.037829770371364e-09,0.00024471908939263263
6.026801248462694e-06,0.7778606975380118,3.76,0.0,0.26062718377026045,0.9457306234494017,0.06838477297466203,6.439516998571087e-12,4.911217569316957e-10,0.03484654120649118,0.0022417560777529227,0.07022982811426548,0.2860084241844841,0.006455684089337257,0.24573472225582496,0.0008354326558473985,0.015436045190577615,0.003418895368861707,3.837574690203328e-06,5.048311306303779e-07,0.0013924005122815295,0.00044822430135001373,0.007052490950599689,0.0010475455142926215,0.0006890677053581414,0.021384056413457916,8.016630210585678e-09,0.0002461656489062371
6.073811257853406e-06,0.7781973229777119,3.76,0.0,0.25820122774582804,0.9450494924899094,0.06914337960798314,6.494135627268687e-12,4.954141417468997e-10,0.03482092510840766,0.002221812909392372,0.07080824040134374,0.28761342286067854,0.006449258569471507,0.24756463956835537,0.0008403847985326421,0.015733425976926882,0.0034445570211189265,3.830442802849101e-06,4.998278633320332e-07,0.001395423686974524,0.0004495336737659804,0.007129890233137334,0.0010600857693891406,0.0006947275321798308,0.021822527572202217,7.995367363945845e-09,0.0002475785962213287
6.1208212672441175e-06,0.778531528250327,3.76,0.0,0.25580057223592567,0.9443677039084685,0.0699016372366361,6.548020219223875e-12,4.996691611791895e-10,0.0347929650916224,0.0022019917218802604,0.07138151345013351,0.2891939625765974,0.006442610157392521,0.24938089538924113,0.0008452326738635513,0.01603252166651526,0.0034699866535786435,3.823068502430405e-06,4.948634313546723e-07,0.001398367297715803,0.0004508205856194016,0.007206677257496151,0.0010725572503711084,0.0007002998447071102,0.02226410005974469,7.974048293680843e-09,0.00024895825532795347
6.163130275695758e-06,0.7788302571555018,3.76,0.0,0.25366144847276684,0.9437535746961146,0.07058374363225868,6.595888724289772e-12,5.034662232529935e-10,0.034765871325782675,0.0021842597187790216,0.07189307487181765,0.2905957149516094,0.006436443228616239,0.25100390772048237,0.0008495074493009272,0.016303141833986953,0.00349267368581553,3.816233391987151e-06,4.904291593384494e-07,0.0014009494798853904,0.00045195982609337257,0.00727525653768204,0.0010837210642083805,0.000705240209838651,0.022664118379899734,7.9548186156012e-09,0.00025017176214281955
6.205439284147399e-06,0.7791270508961713,3.76,0.0,0.25154250739163103,0.9431389917198884,0.07126551755385656,6.643155659463816e-12,5.07232316846504e-10,0.03473701571203025,0.0021666315165971978,0.07240049303548639,0.29197799071733566,0.006430109040626956,0.252615972438487,0.0008536993436762043,0.016575091408122838,0.003515170516563031,3.809218509187435e-06,4.860272586528052e-07,0.0014034689988185957,0.00045308128990849444,0.007343329886196897,0.0010948260138508028,0.0007101099248832813,0.023066558595012103,7.935553510633652e-09,0.0002513588236297393
6.247748292599039e-06,0.7794219216892276,3.76,0.0,0.24944359896348733,0.9425239912974015,0.07194693630833997,6.689822807362445e-12,5.10967696255126e-10,0.034706460707255526,0.0021491092516284006,0.07290377914491725,0.29334095098343277,0.006423613671336622,0.25421714759195274,0.0008578091282424975,0.016848342540397552,0.003537476187135171,3.802031397925972e-06,4.816581073970997e-07,0.0014059266942210136,0.00045418517432986366,0.007410893059190419,0.0011058706614176556,0.0007149091495643752,0.023471378333840415,7.91625746470657e-09,0.00025251969333638195
6.29005730105068e-06,0.7797148819087907,3.76,0.0,0.24736457156121663,0.941908609074423,0.07262797775560415,6.735899004499205e-12,5.146723845322049e-10,0.03467426731365565,0.0021316949202014835,0.07340294557115873,0.2946847581638149,0.0064169630643074755,0.25580749243821277,0.0008618375885621782,0.017122867654198327,0.003559589810436513,3.7946794070598943e-06,4.773220503460881e-07,0.001408323402203715,0.00045527167655272084,0.007477942116433384,0.0011168536057584524,0.0007196380723840239,0.02387853546627286,7.89693476172342e-09,0.0002536546294628673
6.33236630950232e-06,0.7800059440812104,3.76,0.0,0.2453052721083521,0.9412928800295914,0.07330862029865584,6.781386159376773e-12,5.183461026878399e-10,0.03464049509458106,0.0021143903837280327,0.07389800579537487,0.29600957583835985,0.006410163030698573,0.25738706736787625,0.0008657855233662312,0.017398639449703497,0.003581510569802842,3.787169693174142e-06,4.730194002542214e-07,0.0014106599550681835,0.00045634099364071014,0.00754447341262482,0.0011277734823647804,0.0007242969094191373,0.02428798811680892,7.877589496337788e-09,0.0002547638944873135
6.374675317953961e-06,0.7802951208688264,3.76,0.0,0.24326554622203994,0.9406768384793655,0.07398884287387035,6.826280065577655e-12,5.219888340666352e-10,0.03460520219110247,0.002097197373644688,0.07438897435345382,0.2973155686198542,0.006403219251183142,0.25895593383207105,0.0008696537434579973,0.017675630908375893,0.0036032377178093176,3.779509223497113e-06,4.687504391553568e-07,0.0014129371811027762,0.0004573933224675039,0.007610483588819021,0.0011386289632642256,0.000728885903142296,0.02469969467736476,7.858225605341951e-09,0.0002558477548035264
