Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14)
4.4258380210788496e-07,0.1281155619880061,3.76,0.0,0.6215930461695491,0.9994344353047421,5.3371601037019675e-05,1.0978410250801494e-13,1.8753513203277685e-12,0.002248285941487509,0.0006949783404767792,0.0020445715139076827,0.0005265840619564023,0.007417392939002599,0.0004919190782984384,0.006183986971059805,1.4163363489725372e-06,2.0933623003606164e-06,1.5613686010686274e-06,2.3594343538873548e-05,2.82820002510925e-06,4.371595166899473e-06,3.157829903537746e-05,6.886461613181955e-07,3.073008142720281e-06
4.5138920841913637e-07,0.12812365997210312,3.76,0.0,0.6212030741814116,0.9994101270201745,5.67213239307951e-05,1.1640921880797606e-13,1.9145800454838703e-12,0.002276379552691859,0.0007074499460686057,0.002113662727093133,0.000536452521706235,0.007745079666271949,0.0005119193373120636,0.006465154071517703,1.4419682674580378e-06,2.119647274886918e-06,1.6692101294853254e-06,2.5267413465337923e-05,3.1041685884365623e-06,4.590632619820838e-06,3.281928486735449e-05,7.379608920023113e-07,3.380024702339029e-06
4.601946147303878e-07,0.12813188168695958,3.76,0.0,0.6208072683938981,0.999385413233145,6.023677781959319e-05,1.2326473730945493e-13,1.9543028505890567e-12,0.0023042563329175054,0.0007196652149648787,0.002183600174722658,0.0005461193091077128,0.008078492475349015,0.0005321377792803837,0.006751337223257342,1.4670667736465385e-06,2.145718758202709e-06,1.7810510286249727e-06,2.7015250682792393e-05,3.3990174389930677e-06,4.816311256527078e-06,3.409079468450492e-05,7.89233235391514e-07,3.708785724882157e-06
4.690000210416392e-07,0.1281402244993246,3.76,0.0,0.6204057482941439,0.9993603032377991,6.392283277170959e-05,1.3035212756520836e-13,1.9945179826938237e-12,0.002331920257784456,0.0007316269777258557,0.002254376019322885,0.0005555867022687149,0.008417509574374362,0.000552561077834823,0.007042422694864354,1.4916374596215382e-06,2.171580922235546e-06,1.896875266060801e-06,2.8838760914055743e-05,3.71344340800026e-06,5.048561251625327e-06,3.539340828730516e-05,8.424617441922879e-07,4.060146086040322e-06
4.778054273528905e-07,0.12814868580904862,3.76,0.0,0.6199986318971176,0.9993348061852625,6.778429955828188e-05,1.3767273375863735e-13,2.0352228215957054e-12,0.00235937459200766,0.0007433384504040917,0.0023259825111781084,0.0005648573154897739,0.00876201057755948,0.0005731761606001355,0.007338298139591895,1.515686750205842e-06,2.1972372302857475e-06,2.016663644277815e-06,3.073877440167076e-05,4.048141064726939e-06,5.287306595006775e-06,3.672770189788227e-05,8.97643260250044e-07,4.434960199959876e-06
4.86610833664142e-07,0.12815726305204575,3.76,0.0,0.619586035599271,0.999308931070551,7.182592522627928e-05,1.4522777530468528e-13,2.076413986295943e-12,0.0023866219671101877,0.0007548031824355531,0.00239841196964043,0.000573934054081895,0.009111876675111133,0.0005939702243530205,0.007638852765166035,1.5392217928804087e-06,2.2226905124488375e-06,2.1403941451923037e-06,3.2716046463412866e-05,4.403802191548082e-06,5.532465780726329e-06,3.8094247268781525e-05,9.547730813159941e-07,4.834081298378781e-06
4.954162399753934e-07,0.12816595370369177,3.76,0.0,0.6191680740533393,0.9992826867213658,7.605238918090423e-05,1.5301834764573464e-13,2.1180874342239157e-12,0.0024136644543554754,0.0007660250082025988,0.002471656766645953,0.0005828200723562882,0.00946699077949545,0.0006149307477883221,0.007943977479826935,1.5622503552900104e-06,2.2479430366019964e-06,2.2680422557403383e-06,3.477125824084768e-05,4.781115314779841e-06,5.783952454391295e-06,3.9493610891168356e-05,1.0138451209276168e-06,5.258360779650082e-06
5.042216462866448e-07,0.1281747552812925,3.76,0.0,0.6187448600626351,0.9992560817886215,8.04682997434678e-05,1.610454232487682e-13,2.160238553261645e-12,0.0024405036328639025,0.0007770080022135539,0.0025457093122852573,0.0005915187347402417,0.009827237649859996,0.000636045502082015,0.008253565016438674,1.5847807302660215e-06,2.2729965748856565e-06,2.399581273612255e-06,3.690501762020693e-05,5.180765287924829e-06,6.041676018373755e-06,4.092635329630086e-05,1.0748520605162835e-06,5.708647624429436e-06
5.130270525978962e-07,0.12818366534634112,3.76,0.0,0.6183165044934096,0.9992291247385844,8.507819115456622e-05,1.6930985280396398e-13,2.2028622467778704e-12,0.002467140652938204,0.0007877564378217712,0.0026205620422950393,0.0006000335799531987,0.01019250399617558,0.0006573025594132772,0.00856751003624191,1.606821648222119e-06,2.2978524656638293e-06,2.5349825926559205e-06,3.911786030793501e-05,5.603432924203457e-06,6.305542194724473e-06,4.239302844465593e-05,1.1377854931866496e-06,6.185787874812606e-06
5.218324589091476e-07,0.12819268150626958,3.76,0.0,0.6178831162038362,0.999201823846495,8.98865209911903e-05,1.7781236662145659e-13,2.245953011700021e-12,0.0024935762946681162,0.000798274749379879,0.0026962074073326966,0.0006083682881535627,0.010562678564695782,0.0006786902996113196,0.008885709213859418,1.6283821967096007e-06,2.3225116710051918e-06,2.6742159676806902e-06,4.1410251043278916e-05,6.0497946750768356e-06,6.575453545991872e-06,4.3894183196800174e-05,1.202636058775303e-06,6.690624173382978e-06
5.30637865220399e-07,0.12820180141588,3.76,0.0,0.6174448019881754,0.9991741871915473,9.489766796630082e-05,1.865535762195236e-13,2.2895050097382935e-12,0.0025198110219187965,0.0008085674977059148,0.0027726378638955195,0.0006165266509506847,0.010937652206321187,0.0007001974150910096,0.009208061305152334,1.6494717468952472e-06,2.346974829769657e-06,2.817249758587194e-06,4.378258493073741e-05,6.520522351416113e-06,6.851309954627961e-06,4.5430356860028057e-05,1.2693935698909395e-06,7.223995358500592e-06
5.394432715316504e-07,0.12821102277841237,3.76,0.0,0.6170016665346985,0.9991462226530993,0.00010011593007926609,1.9553397609555263e-13,2.3335121321340954e-12,0.00254584503183781,0.0008186393387215987,0.0028498458667462413,0.0006245125441623643,0.011317317929436488,0.0007218129142388928,0.009534467199505502,1.6700998866917277e-06,2.3712423064111936e-06,2.9640511540293986e-06,4.623518887577089e-05,7.016282883900107e-06,7.1330090621791045e-06,4.7002080804698126e-05,1.3380471287554604e-06,7.786736111989434e-06
5.482486778429018e-07,0.12822034334631865,3.76,0.0,0.6165538123960469,0.9991179379079992,0.00010554552308690338,2.047539456690917e-13,2.3779680582257933e-12,0.0025716783000420845,0.0008284949951119383,0.002927823862712888,0.0006323299031882365,0.011701570938696464,0.0007435261234012125,0.009864829958027354,1.6902763602322975e-06,2.3953142356311143e-06,3.1145863751019214e-06,4.876832310851678e-05,7.5377381192877665e-06,7.420446669845515e-06,4.860987814436063e-05,1.4085852348218483e-06,8.379676655326692e-06
5.570540841541532e-07,0.12822976092175795,3.76,0.0,0.6161013399707762,0.999089340428919,0.00011119057926648807,2.142137513838177e-13,2.4228663080250955e-12,0.002597310621668383,0.0008381392308470016,0.0030065642857377266,0.0006399827008618623,0.01209030866114112,0.0007653266876152239,0.01019905483905314,1.710011013361276e-06,2.4191905630425975e-06,3.268820859753948e-06,5.1382182781599335e-05,8.085544649326214e-06,7.713517102203076e-06,5.025426347399831e-05,1.4809958832949043e-06,9.00364249044643e-06
5.658594904654047e-07,0.12823927335685079,3.76,0.0,0.615644347494927,0.9990604374835899,0.0001170551464437093,2.2391354895392377e-13,2.4682002891783633e-12,0.002622741648486734,0.0008475768284012443,0.003086059553056478,0.0006474749276395695,0.0124834307609355,0.0007872045702159751,0.010537049312254394,1.7293137448072395e-06,2.4428710820282814e-06,3.4267194287504063e-06,5.407689962928453e-05,8.660353669196878e-06,8.012113536011727e-06,5.193574266095925e-05,1.5552666547858654e-06,9.659454181349927e-06
5.746648967766561e-07,0.12824887855371278,3.76,0.0,0.6151829310425165,0.9990312361348468,0.00012314318725992958,2.3385338574038024e-13,2.5139633387436235e-12,0.002647970922286783,0.0008568125685025978,0.0031663020623944956,0.0006548105739813964,0.01288083914396083,0.000809150051443336,0.010878723062587943,1.7481944626968441e-06,2.466355466984e-06,3.588246434082399e-06,5.685254367617635e-05,9.262810862536242e-06,8.316128296156144e-06,5.365481268339408e-05,1.6313847963957508e-06,1.0347927172821701e-05
5.834703030879075e-07,0.12825857446429578,3.76,0.0,0.6147171845339199,0.999001743241388,0.00012945857865453755,2.4403320324199825e-13,2.5601487600582305e-12,0.0026729979047534157,0.0008658512122427798,0.0032472841900722717,0.0006619936147787942,0.013282437953413271,0.0008311537261665149,0.011223987985246374,1.7666630460584793e-06,2.4896433031475984e-06,3.753365890804651e-06,5.9709124984587736e-05,9.893556310207817e-06,8.625453120864628e-06,5.54119615112569e-05,1.7093372945709003e-06,1.1069871642676756e-05
5.922757093991589e-07,0.12826835909005743,3.76,0.0,0.6142471997511721,0.9989719654591664,0.00013600511153977923,2.544528396856919e-13,2.60674985500611e-12,0.0026978220040514075,0.000874697485381582,0.0033289982899191283,0.0006690279956846919,0.013688133557488451,0.000853206500835032,0.01157275817269326,1.78472931096754e-06,2.512734113217086e-06,3.922041593344857e-06,6.264659543071284e-05,1.0553224420158862e-05,8.939979398395663e-06,5.7207668025205434e-05,1.7891109401232675e-06,1.1826092384108272e-05
6.010811157104103e-07,0.1282782304814823,3.76,0.0,0.6137730663593057,0.9989419092433339,0.0001427864906471694,2.651120327009503e-13,2.6537599521216853e-12,0.002722442598339621,0.0008833560646808403,0.0034114366929007323,0.000675917621203968,0.01409783453014793,0.0008752995897564745,0.011924949894783578,1.8024029809937915e-06,2.535627380966108e-06,4.09423721737004e-06,6.566485050073302e-05,1.1242443875870726e-05,9.259598377367294e-06,5.9042401969042384e-05,1.8706923858529907e-06,1.2617388714873096e-05
6.098865220216617e-07,0.1282881867374752,3.76,0.0,0.6132948719329028,0.9989115808506656,0.0001498063345262759,2.7601042206416485e-13,2.701172430872717e-12,0.0027468590564334776,0.0008918315661080217,0.0034945917073729575,0.000682666344406008,0.014511451625884372,0.0008974245107930387,0.012280481572889813,1.8196936616178448e-06,2.5583225720643265e-06,4.269916408304301e-06,6.876373109893284e-05,1.1961837601095045e-05,9.584201352858735e-06,6.091662393165331e-05,1.954068197240964e-06,1.3444554410241578e-05
6.186919283329131e-07,0.12829822600464316,3.76,0.0,0.6128127019871122,0.9988809863423993,0.00015706817567826475,2.8714755249847747e-13,2.7489807423732803e-12,0.0027710707558303393,0.0009001285347546513,0.0035784556198810206,0.0006892779581255746,0.01492889774932817,0.0009195730805611704,0.012639273748879435,1.8366108182917804e-06,2.58081915230683e-06,4.449042857580223e-06,7.194302536075325e-05,1.271202273874863e-05,9.91367983035472e-06,6.283078535470348e-05,2.039224896691958e-06,1.430837765684005e-05
6.274973346441645e-07,0.1283083464764847,3.76,0.0,0.6123266400124447,0.9988501315874297,0.0001645754608081089,2.9852287651557474e-13,2.7971784268810296e-12,0.002795077098306556,0.000908251436320964,0.0036630206964291022,0.0006957561875234917,0.015350087920468452,0.000941737409211371,0.013001249049719232,1.8531637578322946e-06,2.603116603451808e-06,4.631580367684099e-06,7.520247046449172e-05,1.349361064201482e-05,1.0247925669530414e-05,6.478532856265237e-05,2.1261490018104234e-06,1.5209641024718522e-05
6.363027409554159e-07,0.12831854639250034,3.76,0.0,0.6118367675127205,0.9988190222657984,0.00017233155118082013,3.1013575728722653e-13,2.845759128440893e-12,0.002818877523287654,0.0009162046500249934,0.0037482791841517067,0.0007021046838844895,0.01577493923619371,0.0009639098948582799,0.013366332148413748,1.8693616128497423e-06,2.6252144368600926e-06,4.817492907026053e-06,7.854175443609474e-05,1.430720687586904e-05,1.0586831209783483e-05,6.678068681193321e-05,2.2148270581880223e-06,1.614912145517831e-05
6.451081472666673e-07,0.12832882403723872,3.76,0.0,0.6113431640456001,0.9987876638724328,0.00018033972306847948,3.2198547153497256e-13,2.8947166069041273e-12,0.0028424715191848857,0.000923992462801613,0.0038342233133239257,0.0007083270195358229,0.01620337082879201,0.0009860832177244394,0.01373444972191936,1.8852133289303442e-06,2.647112205123145e-06,5.00674465562876e-06,8.196051794218146e-05,1.5153411227412634e-05,1.0930289379313916e-05,6.881728435642724e-05,2.305245667175608e-06,1.7127590262094435e-05
6.539135535779188e-07,0.12833917773929093,3.76,0.0,0.6108459072651872,0.9987560617210891,0.00018860316827617007,3.3407121242687055e-13,2.9440447475658247e-12,0.002865858632882355,0.0009316190646646395,0.003920845299653496,0.0007144266837768278,0.0166353038219883,0.0010082503340547975,0.014105530406612807,1.9007276543035997e-06,2.6688095118576645e-06,5.1993000425819915e-06,8.545835606707865e-05,1.6032817723560382e-05,1.127819378943921e-05,7.089553652663562e-05,2.397391509101363e-06,1.8145813144665594e-05
6.627189598891702e-07,0.12834960587024408,3.76,0.0,0.6103450729662475,0.9987242209484533,0.0001971249947361619,3.4639209247161513e-13,2.9937375687423907e-12,0.002889038477549271,0.0009390885451128731,0.004008137346802867,0.000720407079716277,0.01707066128503847,0.001030404469853103,0.014479504751834588,1.9159131317436077e-06,2.690306019836146e-06,5.3951237761571366e-06,8.903482007022871e-05,1.694601465478019e-05,1.163043881571828e-05,7.301584982021117e-05,2.4912513623798644e-06,1.9204550209718326e-05
6.715243662004216e-07,0.12836010684360438,3.76,0.0,0.6098407351296263,0.9986921465183679,0.00020590822716084253,3.589471464014801e-13,3.043789227520856e-12,0.00291201073894191,0.0009464048904687662,0.004096091649094625,0.0007262715219211247,0.01750936818534512,0.0010525391144858834,0.01485630517197297,1.930778092469541e-06,2.7116014576135188e-06,5.594180867419647e-06,9.268941912085733e-05,1.7893584603727457e-05,1.198691966734253e-05,7.517862200175562e-05,2.586812118935679e-06,2.0304556001877992e-05
6.80329772511673e-07,0.12837067911369854,3.76,0.0,0.6093329659685071,0.9986598432261524,0.0002149558077459448,3.7173533403589995e-13,3.0941940238355927e-12,0.0029347751803496507,0.0009535719820461792,0.004184700394358271,0.0007320232347869326,0.017951351340010174,0.0010746480141946364,0.015235865897503954,1.9453306518260987e-06,2.732695624800651e-06,5.796436648120162e-06,9.642162200726075e-05,1.8876104477750622e-05,1.2347532446136803e-05,7.738424221001585e-05,2.6840607963417667e-06,2.1446579540096232e-05
6.891351788229244e-07,0.1283813211745616,3.76,0.0,0.6088218359751791,0.9986273157029818,0.00022427059691659752,3.8475554311847337e-13,3.1449464031054753e-12,0.0029573316463292537,0.0009605935950513216,0.004273955766880895,0.000737665351546851,0.018396539366692086,0.0010967251655521837,0.015618122925355192,1.9595787065404543e-06,2.753588396125781e-06,6.001856783587389e-06,0.00010023085881850105,1.9894145544368745e-05,1.2712174196398669e-05,7.963309107082466e-05,2.782984547048916e-06,2.263136435918992e-05
6.979405851341758e-07,0.12839203155881806,3.76,0.0,0.6083074139680383,0.9985945684203054,0.00023385537410961586,3.9800659212153526e-13,3.1960409576617018e-12,0.002979680065361428,0.0009674733981284161,0.004363849950428388,0.0007432009138424534,0.01884486263409192,0.001118764808894796,0.016003013968918227,1.9735299333681255e-06,2.7742797244153337e-06,6.210407281288029e-06,0.00010411652259668356,2.0948273468938104e-05,1.3080742946693624e-05,8.192554081432952e-05,2.883570665057649e-06,2.3859648555203187e-05
7.155513977566786e-07,0.1284136516142639,3.76,0.0,0.6072689610973935,0.998528431690163,0.00025384561033938,4.2519615391039385e-13,3.2992356974973727e-12,0.0030237529033815894,0.0009808217186269284,0.0045455235014717,0.0007539640855276735,0.019750644824107162,0.0011627097123966456,0.016780457239441552,2.0005715133685845e-06,2.815058262855267e-06,6.636765125801345e-06,0.00011211452760934096,2.316702478123355e-05,1.3829258679847454e-05,8.664269061985034e-05,3.089679907244624e-06,2.6449640563686966e-05
7.331622103791815e-07,0.1284355282704027,3.76,0.0,0.6062181262013733,0.9984614657807073,0.0002749471636634267,4.5329328577731126e-13,3.4037379108238217e-12,0.003066994844964212,0.0009936441774023492,0.004729658623542567,0.0007643352638253985,0.02066817400378323,0.0012064412742703368,0.0175677298519674,2.026512426727934e-06,2.8550324809008253e-06,7.07524519826581e-06,0.0001204101012047147,2.5536773200921648e-05,1.4592284743926583e-05,9.153850615863117e-05,3.302289829862146e-06,2.9222353424526338e-05
7.507730230016843e-07,0.12845765106424673,3.76,0.0,0.6051554043089468,0.9983937011627712,0.00029717943972625455,4.822863181218189e-13,3.5095095493952985e-12,0.0031094084163981036,0.0010059663541092134,0.004916193079913973,0.0007743355394528665,0.02159695114374671,0.001249921528757566,0.018364390245852607,2.051406274995897e-06,2.894204921455202e-06,7.5255880120779394e-06,0.00012899721522271863,2.8061846441599e-05,1.5369043638838912e-05,9.661567544110067e-05,3.5213041161727292e-06,3.2183501182276514e-05
7.683838356241871e-07,0.1284800100455612,3.76,0.0,0.604081268061188,0.9983251661700936,0.00032056063128009136,5.121627268867023e-13,3.6165147672539397e-12,0.0031509974775639923,0.0010178122325842573,0.0051050649162113935,0.0007839846298800249,0.022536500574771984,0.001293115793284865,0.01917001962824905,2.075303341296654e-06,2.9325793963147755e-06,7.987539391574222e-06,0.00013786939623573435,3.074648642460134e-05,1.615877569259959e-05,0.00010187676386685788,3.7466287508210406e-06,3.53387157059909e-05
7.859946482466899e-07,0.12850259574406836,3.76,0.0,0.6029961690782268,0.9982558871316894,0.0003451077474385204,5.429092113961884e-13,3.724719796466655e-12,0.0031917671538071557,0.001029204272866327,0.005296212550851001,0.0007933009412691802,0.0234863685339562,0.001335992473845914,0.019984220509497126,2.0982507351086625e-06,2.9701609263923214e-06,8.460850209365445e-06,0.00014701977034472206,3.359485050437854e-05,1.6960739299530855e-05,0.0001073242180271428,3.978171894109325e-06,3.869354825779714e-05
