Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20)
9.165052670293407e-08,0.8806638272738214,3.76,0.0,0.6211055260429293,0.9998295126072372,6.197855815162397e-05,1.3703528701537207e-11,7.331884573908968e-09,0.025600275126045412,0.0009787928553857703,0.0023509631286472038,0.0025511212486554013,0.001567999419056692,0.0009618000509090093,6.828112293722325e-07,2.5340867487431074e-07,3.193203978731419e-05,5.861841610274096e-07,3.976423499245499e-08,0.0001257350979081985,4.7896747685681425e-05,3.788223870465186e-05,2.457108196404413e-07,1.4924054540795716e-07,7.588282644993928e-07,5.56904656665154e-09,2.119061841379028e-08,1.5302918150848782e-11,9.399140058293659e-07,2.5911356159260457e-12
9.193480693087908e-08,0.8806740626155783,3.76,0.0,0.621038087407549,0.9998281786761463,6.269366745856565e-05,1.3853916192230275e-11,7.355021441638769e-09,0.02567134093346622,0.0009834923658280958,0.002364911512110888,0.002571205910942781,0.0015780984201381487,0.0009710640663707043,6.937593679628524e-07,2.582827344748806e-07,3.206307533741379e-05,5.879935471960448e-07,3.996116158882032e-08,0.0001267977229421832,4.8256854103087186e-05,3.8126539689684964e-05,2.474556239039297e-07,1.5155524647008182e-07,7.692424029653034e-07,5.595933716570093e-09,2.1578161952230414e-08,1.5751195596493112e-11,9.429177614922807e-07,2.6692484706867407e-12
9.221908715882409e-08,0.8806843126437746,3.76,0.0,0.6209705488822389,0.9998268375593931,6.341475721028224e-05,1.4005383384164578e-11,7.378145810764305e-09,0.025742358837962755,0.000988200232860148,0.0023788970365633223,0.002591386755658965,0.0015882280829306445,0.0009803867202414877,7.048477399912806e-07,2.632350028474703e-07,3.219438723629165e-05,5.898016474237339e-07,4.0158446556320736e-08,0.00012786575192235553,4.8618358698494865e-05,3.837171781255482e-05,2.492085908730571e-07,1.5389943109039607e-07,7.797659120992234e-07,5.622868546392821e-09,2.197149725935454e-08,1.6211100377649887e-11,9.45921272041102e-07,2.749454474509932e-12
9.25033673867691e-08,0.8806945773846061,3.76,0.0,0.6209029103043471,0.9998254892376441,6.414185712122815e-05,1.4157933554491491e-11,7.401257706105666e-09,0.02581332888383593,0.0009929164426153033,0.0023929196653981596,0.0026116639518586,0.0015983883796713229,0.0009897681801037176,7.160776802427884e-07,2.682664834767423e-07,3.2325976086940264e-05,5.91608462526501e-07,4.0356089363655344e-08,0.00012893919072313776,4.898126079871055e-05,3.8617774408639685e-05,2.5096974680753374e-07,1.5627339117243992e-07,7.903995827966993e-07,5.649851298126495e-09,2.2370691064675637e-08,1.6682894523920274e-11,9.489245429584264e-07,2.831802651673335e-12
9.278764761471411e-08,0.8807048568642235,3.76,0.0,0.6208351715114802,0.9998241336915841,6.487499693139497e-05,1.4311569970952601e-11,7.424357153177139e-09,0.025884251115523747,0.000997640981176791,0.002406979362017868,0.0026320376682904905,0.0016085792824990053,0.0009992086133005155,7.274505316101012e-07,2.7337818947565895e-07,3.2457842490554254e-05,5.934139933948122e-07,4.0554089859922604e-08,0.00013001804515780195,4.934555972381937e-05,3.886471081757349e-05,2.527391180546729e-07,1.586774206494424e-07,8.011442091045966e-07,5.676881767597333e-09,2.277581062877431e-08,1.7166845099368714e-11,9.519275812296108e-07,2.916343015346945e-12
9.307192784265912e-08,0.880715151108732,3.76,0.0,0.6207673323415052,0.9998227709019147,6.561420640599757e-05,1.4466295892993498e-11,7.4474441777708865e-09,0.025955125577601226,0.001002373834577263,0.002421076089833752,0.002652508073397406,0.0016188007634564993,0.001008708186934931,7.389676450976705e-07,2.7857114363927133e-07,3.258998704683756e-05,5.952182409374375e-07,4.075244759673216e-08,0.00013110232097867126,4.971125478703503e-05,3.911252838475139e-05,2.5451673104973167e-07,1.6111181549034336e-07,8.120005882368304e-07,5.703959520079568e-09,2.3186923745062326e-08,1.7663224280694746e-11,9.549303936746196e-07,3.003126584424566e-12
9.335620807060413e-08,0.8807254601441926,3.76,0.0,0.6206993926325506,0.9998214008493549,6.635951533551175e-05,1.462211457207729e-11,7.470518805431652e-09,0.026025952314779992,0.0010071149887951212,0.0024352098122659366,0.002673075335319212,0.0016290527944959317,0.001018267067869061,7.506303798113135e-07,2.838463784452891e-07,3.272241035408817e-05,5.970212060186508e-07,4.0951161644664424e-08,0.00013219202387706143,5.0078345294350564e-05,3.9361228462095594e-05,2.563026123165523e-07,1.6357687370055014e-07,8.22969520588028e-07,5.731084384223227e-09,2.360409873952971e-08,1.8172309375961232e-11,9.579329857998505e-07,3.092205387908844e-12
9.364048829854914e-08,0.8807357839966187,3.76,0.0,0.620631352223007,0.9998200235146418,6.711095353557256e-05,1.4779029250787414e-11,7.493581061438638e-09,0.026096731371908186,0.0010118644297517048,0.0024493804927433692,0.002693739621894256,0.0016393353474804925,0.0010278854227233538,7.624401029649725e-07,2.892049360730604e-07,3.2855113008946855e-05,5.988228894628012e-07,4.115023114504397e-08,0.0001332871594832785,5.044683054448249e-05,3.961081240716951e-05,2.5809678846777967e-07,1.660728953256816e-07,8.340518097354243e-07,5.758256598364815e-09,2.4027404471302635e-08,1.8694382858722594e-11,9.60935362556207e-07,3.1836324720659383e-12
9.392476852649415e-08,0.8807461226919768,3.76,0.0,0.6205632109515278,0.9998186388785291,6.78685508462593e-05,1.4937043162040114e-11,7.516630971390015e-09,0.026167462793970853,0.001016622143313882,0.0024635880947039023,0.002714501100654506,0.0016496483941786906,0.0010375634178761168,7.743981899227458e-07,2.9464786851320943e-07,3.298809560617576e-05,6.006232921276434e-07,4.13496557852882e-08,0.00013438773336702339,5.081670982935458e-05,3.9861281581881906e-05,2.598992862042672e-07,1.6860018246519723e-07,8.452482624332589e-07,5.7854762884548605e-09,2.445691033673137e-08,1.92297324994464e-11,9.639375300164409e-07,3.2774619275729715e-12
9.420904875443917e-08,0.8807564762561856,3.76,0.0,0.6204949686570329,0.9998172469217883,6.863233713114092e-05,1.5096159530134882e-11,7.539668561493919e-09,0.026238146626090267,0.0010213881152993961,0.0024778325815944025,0.002735359938818602,0.001659991906258331,0.0010473012194629466,7.865060242414006e-07,3.001762377166905e-07,3.312135873894304e-05,6.024224149303662e-07,4.154943515866553e-08,0.00013549375103799345,5.118798243454926e-05,4.011263735319721e-05,2.6171013231449786e-07,1.711590392888934e-07,8.565596886186475e-07,5.812743067484831e-09,2.489268627485751e-08,1.9778651546565818e-11,9.669394949595159e-07,3.37374892751528e-12
9.449332898238418e-08,0.8807668447151192,3.76,0.0,0.6204266251787082,0.9998158476252085,6.940234227740681e-05,1.5256381571034002e-11,7.562693858074526e-09,0.026308782913525598,0.0010261623314734539,0.0024921139168707224,0.002756316303295067,0.0016703658552916147,0.0010570989933760652,7.987649976562428e-07,3.0579111558097583e-07,3.3254902998899197e-05,6.042202587885044e-07,4.1749568600415865e-08,0.0001366052179457652,5.156064763895913e-05,4.036488109379428e-05,2.635293536751767e-07,1.7374977203574767e-07,8.679869014230971e-07,5.840056579015283e-09,2.533480276664392e-08,2.0341438726467092e-11,9.699412637881096e-07,3.472549727906072e-12
9.477760921032919e-08,0.8807772280946058,3.76,0.0,0.6203581803560057,0.9998144409695966,7.017859619585952e-05,1.5417712492195933e-11,7.585706887176712e-09,0.0263793717016725,0.001030944777544911,0.0025064320639976902,0.0027773703606851436,0.0016807702127597704,0.001066956905263381,8.111765100755169e-07,3.1149358395889235e-07,3.3388728976133356e-05,6.060168245754082e-07,4.19500552855537e-08,0.00013772213947975216,5.193470471450095e-05,4.0618014182289135e-05,2.6535697725178894e-07,1.7637268901597943e-07,8.795307171835148e-07,5.86741689917245e-09,2.578333083498637e-08,2.0918398275803268e-11,9.729428419898822e-07,3.5739216749506894e-12
9.50618894382742e-08,0.8807876264204247,3.76,0.0,0.6202896340286461,0.9998130269357772,7.096112882045215e-05,1.5580155492134435e-11,7.608707674724426e-09,0.02644991303606336,0.0010357354391663156,0.0025207869864491577,0.0027985222772809646,0.0016912049500516244,0.0010768751205277437,8.237419696035206e-07,3.1728473473414025e-07,3.352283725905199e-05,6.078121131417464e-07,4.2150894489446644e-08,0.00013884452096946833,5.231015292627689e-05,4.087203800276668e-05,2.6719303009850096e-07,1.790281006206784e-07,8.911919554450421e-07,5.894824293567005e-09,2.6238342047341558e-08,2.1509840045487428e-11,9.759442347861268e-07,3.677923226919116e-12
9.534616966621921e-08,0.880798039718308,3.76,0.0,0.6202209860366203,0.9998116055045922,7.174997010759021e-05,1.5743713760253736e-11,7.631696246968962e-09,0.026520406962367647,0.001040534301937089,0.002535178647708081,0.0028197722190605873,0.0017016700384583146,0.0010868538043264989,8.36462792577544e-07,3.2316566993040747e-07,3.3657228434326325e-05,6.096061253687116e-07,4.23520856921647e-08,0.00013997236768494963,5.2686991532996845e-05,4.112695394421902e-05,2.69037539357625e-07,1.8171631933464427e-07,9.029714389594869e-07,5.922278727389879e-09,2.6699908519726414e-08,2.21160796363368e-11,9.789454480584707e-07,3.784613982449098e-12
9.563044989416422e-08,0.8808084680139395,3.76,0.0,0.6201522362201896,0.9998101766569018,7.254515003565136e-05,1.5908390477135708e-11,7.654672630644603e-09,0.026590853526391962,0.0010453413514054822,0.002549607011266575,0.002841120351684895,0.0017121654491706912,0.001096893121571046,8.493404035896857e-07,3.2913750178856357e-07,3.3791903086961456e-05,6.11398862184194e-07,4.255362841991366e-08,0.00014110568483702106,5.306521978718823e-05,4.13827634005193e-05,2.708905322593625e-07,1.844376597451732e-07,9.148699936883136e-07,5.949779818679873e-09,2.716810291947453e-08,2.2737438498996712e-11,9.819464883914636e-07,3.894054701639944e-12
9.591473012210923e-08,0.8808189113329563,3.76,0.0,0.6200833844198872,0.9998087403735831,7.334669860485325e-05,1.6074188814878385e-11,7.677636852671737e-09,0.026661252774079675,0.00105015657306698,0.0025640720406259246,0.00286256684049848,0.0017226911532818954,0.0011069932369261154,8.623762354864851e-07,3.3520135279416773e-07,3.3926861800385835e-05,6.131903245260408e-07,4.275552204737689e-08,0.00014224447757733014,5.344483693503352e-05,4.1639467770878115e-05,2.727520361221163e-07,1.8719243854543953e-07,9.268884488127175e-07,5.977327264124813e-09,2.764299846598478e-08,2.3374243984688538e-11,9.84947362271679e-07,4.006307317240681e-12
9.619901035005424e-08,0.8808293697009497,3.76,0.0,0.6200144304765189,0.9998072966355321,7.415464583716376e-05,1.6241111937058634e-11,7.700588939816053e-09,0.026731604751510703,0.0010549799523613989,0.0025785736992965805,0.0028841118505315557,0.001733247121791029,0.0011171543148088584,8.755717293668867e-07,3.4135835569994117e-07,3.4062105156446796e-05,6.149805133027113e-07,4.2957765808210795e-08,0.000143388750998372,5.382584221614485e-05,4.189706846019862e-05,2.74622078352943e-07,1.899809745378291e-07,9.390276367445259e-07,6.004921124091752e-09,2.8124668931212755e-08,2.4026829395846175e-11,9.879480755094167e-07,4.121434945864385e-12
9.648329057799925e-08,0.8808398431434612,3.76,0.0,0.6199453742311657,0.9998058454236624,7.496902177587454e-05,1.640916299835163e-11,7.723528918714069e-09,0.026801909504901723,0.0010598114746720915,0.0025931119507982036,0.0029057555464989467,0.0017438333256030547,0.0011273765193879177,8.889283346009002e-07,3.4760965359913376e-07,3.419763373531329e-05,6.167694293987991e-07,4.316035900351019e-08,0.00014453851013374616,5.420823486362701e-05,4.215556687891968e-05,2.7650068644761416e-07,1.9280358864331887e-07,9.512883931326403e-07,6.032561575059022e-09,2.8613188642085722e-08,2.4695534097445146e-11,9.909486335886712e-07,4.2395019117056345e-12
9.676757080594426e-08,0.8808503316859843,3.76,0.0,0.6198762155251827,0.9998043867189054,7.578985648507847e-05,1.657834514440677e-11,7.746456816207114e-09,0.02687216708060639,0.0010646511253282714,0.0026076867586597237,0.0029274980927964057,0.0017544497355249037,0.0011376600145830687,9.024475088567888e-07,3.5395640000846264e-07,3.433344811543443e-05,6.185570737148139e-07,4.3363301084892444e-08,0.00014569375995847152,5.459201410438705e-05,4.241496444258027e-05,2.7838788799022467e-07,1.9566060391116518e-07,9.636715568623565e-07,6.060248544475377e-09,2.9108632483494554e-08,2.5380703624413945e-11,9.939490423749819e-07,4.360573769075193e-12
9.705185103388928e-08,0.8808608353539632,3.76,0.0,0.6198069542002026,0.9998029205022102,7.661718004921839e-05,1.674866151215574e-11,7.769372659600513e-09,0.026942377525115326,0.0010694988896077719,0.0026222980864194032,0.0029493396534969575,0.0017650963222618377,0.0011480049640650144,9.16130718122983e-07,3.603997589398386e-07,3.446954887360331e-05,6.203434471954806e-07,4.356659150721324e-08,0.00014685450538922464,5.497717915940645e-05,4.267526257156696e-05,2.802837106527965e-07,1.985523455267259e-07,9.761779700553451e-07,6.087981693486734e-09,2.9611075900899068e-08,2.6082689772367108e-11,9.96949308354463e-07,4.4847173215238676e-12
9.733613126183429e-08,0.8808713541727952,3.76,0.0,0.6197375900981341,0.9998014467545451,7.74510225728509e-05,1.692011523011283e-11,7.792276476413504e-09,0.027012540885055825,0.0010743547527357175,0.0026369458976248507,0.0029712803923511613,0.0017757730564194993,0.0011584115312545226,9.299794367124194e-07,3.669409049463229e-07,3.460593658503149e-05,6.221285507987186e-07,4.37702295627655e-08,0.00014802075128442663,5.5363729243622775e-05,4.2936462691452294e-05,2.8218818219553076e-07,2.0147914081692284e-07,9.888084780802358e-07,6.115760838146425e-09,3.012059490168011e-08,2.68018506770589e-11,9.999494379481905e-07,4.6120006392242734e-12
9.76204114897793e-08,0.8808818881678301,3.76,0.0,0.6196681230611668,0.9997999654568954,7.8291414180472e-05,1.7092709418147156e-11,7.815168293929118e-09,0.027082657207191607,0.0010792186998803872,0.0026516301558330295,0.0029933204727896293,0.0017864799085088934,0.0011688798793210438,9.439951472619877e-07,3.7358102316306315e-07,3.474261182330721e-05,6.239123854445568e-07,4.397421447278011e-08,0.00014919250244433053,5.575166356562936e-05,4.319856623350047e-05,2.841013304674305e-07,2.0444131925609746e-07,1.0015639295682022e-06,6.143586153423263e-09,3.063726605609744e-08,2.7538550903244777e-11,1.00294943685443e-06,4.742493078613971e-12
9.790469171772431e-08,0.8808924373643675,3.76,0.0,0.619598552931769,0.999798476590265,7.913838501612882e-05,1.7266447187008786e-11,7.838048139264999e-09,0.02715272653842316,0.0010840907161526647,0.0026663508246103,0.003015460057921957,0.0017972168489459222,0.0011794101711819095,9.581793407500456e-07,3.803213093748547e-07,3.487957516028496e-05,6.256949520263657e-07,4.417854562566552e-08,0.00015036976361128173,5.614098132775484e-05,4.346157463452424e-05,2.860231834063224e-07,2.0743921247462497e-07,1.0144451764181069e-06,6.171457746827323e-09,3.116116649948224e-08,2.8293161550449176e-11,1.0059493105338373e-06,4.8762653050192264e-12
9.818897194566932e-08,0.8809030017876566,3.76,0.0,0.6195288795526909,0.9997969801356762,7.999196524278715e-05,1.744133163855708e-11,7.860916040098177e-09,0.027222748925788017,0.0010889707866122,0.002681107867532503,0.003037699310529744,0.001807983848042797,0.001190002569502679,9.72533516533373e-07,3.8716297011086635e-07,3.501682716610827e-05,6.274762514942908e-07,4.4383222515723374e-08,0.00015155253947008143,5.6531681726675346e-05,4.372548933598068e-05,2.8795376903790144e-07,2.10473154268845e-07,1.0274530737872538e-06,6.19937524263661e-09,3.16923739358967e-08,2.906606035978431e-11,1.008949065404031e-06,5.01338931475606e-12
9.847325217361433e-08,0.8809135814628998,3.76,0.0,0.6194591027669645,0.9997954760741693,8.085218504218422e-05,1.7617365866082853e-11,7.88377202441502e-09,0.02729272441646033,0.0010938588962661321,0.0026959012481849753,0.0030600383930671103,0.0018187808760101556,0.0012006572366964432,9.870591823476943e-07,3.9410722267583547e-07,3.5154368409287685e-05,6.292562848240874e-07,4.458824457055491e-08,0.0001527408346480126,5.692376395328222e-05,4.3990311784262346e-05,2.898931154759678e-07,2.1354348060463813e-07,1.0405884801004655e-06,6.2273382839135725e-09,3.223096663898197e-08,2.985763177271392e-11,1.0119487081356179e-06,5.1539384481467205e-12
9.875753240155934e-08,0.8809241764152492,3.76,0.0,0.619389222417905,0.9997939643868029,8.171907461456397e-05,1.7794552954428037e-11,7.906616120134095e-09,0.027362653057750506,0.00109875503006639,0.00271073093016257,0.003082477467661861,0.0018296079029606726,0.0012113743349225503,1.0017578543107835e-06,4.011552952057035e-07,3.5292199456739204e-05,6.31035052972273e-07,4.479361106470476e-08,0.00015393465371495304,5.731722719246706e-05,4.4256043431185194e-05,2.9184125092286604e-07,2.166505296243206e-07,1.0538522570649561e-06,6.255346919687452e-09,3.2777023453459876e-08,3.066826703794968e-11,1.0149482448510529e-06,5.297987413086418e-12
9.904181262950435e-08,0.880934786669809,3.76,0.0,0.6193192383491127,0.9997924450546544,8.259266417828293e-05,1.797289597975376e-11,7.929448355026175e-09,0.02743253489710537,0.001103659172908552,0.0027255968770696975,0.0031050166961149135,0.0018404648989098489,0.0012221540260855604,1.0166310569364264e-06,4.083084267404056e-07,3.543032087373421e-05,6.328125568681587e-07,4.499932122551042e-08,0.00015513400118362318,5.771207062310957e-05,4.452268573414379e-05,2.9379820366963936e-07,2.1979464165563115e-07,1.0672452696798364e-06,6.283401390721407e-09,3.333062379736129e-08,3.149836433461777e-11,1.017947681141514e-06,5.445612311762535e-12
9.932609285744936e-08,0.8809454122516324,3.76,0.0,0.6192491504044743,0.9997909180588194,8.347298396939411e-05,1.815239800927823e-11,7.952268756972768e-09,0.02750236998210846,0.001108571309633252,0.002740499052520375,0.0031276562398976577,0.00185135183377325,0.0012329964718348462,1.031680323155217e-06,4.1556786729333804e-07,3.5568733223828274e-05,6.345887974457832e-07,4.52053743834692e-08,0.00015633888150985977,5.810829341829938e-05,4.4790240155783284e-05,2.9576400209577206e-07,2.22976159219898e-07,1.080768386236915e-06,6.311501666973795e-09,3.389184766439529e-08,3.2348328873724167e-11,1.0209470227566475e-06,5.596890662305407e-12
