Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14)
4.695898930393515e-05,0.5773861912610568,3.76,0.0,0.6474737531477737,0.9970822633030483,0.0025400297098936743,3.496275360705482e-19,1.6205259543754141e-15,0.00036518741951330403,0.0003122700762428262,0.0012655746591367987,0.01740073708845329,0.000101882301706663,0.013389269658726072,3.9324735857125543e-07,3.311753157964159e-06,0.0011310687746541616,6.919874499810545e-07,1.4602079836843375e-06,9.929986498447375e-06,4.04858059732891e-06,5.154465692532849e-05,0.00046302148746941866,3.8507321839142914e-07,3.705047165612368e-05
4.787228187825007e-05,0.5774473752208655,3.76,0.0,0.6467814692623901,0.996976488525553,0.0026498863372696386,3.719295522481907e-19,1.7016378105249015e-15,0.0003733413653103407,0.00031644402312186665,0.0013177216008419354,0.018055358226243923,0.00010320315523385097,0.013879395545959426,4.1498083557107023e-07,3.580540954188938e-06,0.0011535055583700605,7.073293859183119e-07,1.4794510092361194e-06,1.0148114107072442e-05,4.101975286793298e-06,5.462235138080673e-05,0.00048823989975420166,4.0647124033624896e-07,3.999322257071677e-05
4.8785574452564986e-05,0.5775093552876348,3.76,0.0,0.6460798662251391,0.996869423134993,0.0027620894913484425,3.950974070590703e-19,1.7848858449998257e-15,0.00038148551519898583,0.00032056029051234146,0.001371022445920794,0.018718624131112294,0.00010450648468156798,0.014375296592876594,4.37364031395831e-07,3.864369708782673e-06,0.0011753634186192408,7.226443137352045e-07,1.4984119246501899e-06,1.0366395691290205e-05,4.154698385630918e-06,5.782768592396444e-05,0.0005140105376622001,4.285337058816597e-07,4.309689991905496e-05
4.96988670268799e-05,0.577572120321812,3.76,0.0,0.6453690728616907,0.9967610782875395,0.002876637722672089,4.191444607766855e-19,1.8702778561386238e-15,0.0003896197025349001,0.00032462080264087615,0.001425473819914901,0.019390401613131214,0.0001057930067329542,0.01487686960029278,4.6039932262425486e-07,4.163702106727303e-06,0.0011966473218747724,7.379318004928083e-07,1.5170998270178533e-06,1.058480449131925e-05,4.206778453729791e-06,6.116322545905369e-05,0.0005403142570740885,4.5126557345752307e-07,4.6366407119011825e-05
5.061215960119482e-05,0.5776356595120866,3.76,0.0,0.6446492147064464,0.9966514640847419,0.002993529215764953,4.440839599654623e-19,1.9578214892163255e-15,0.000397743880695425,0.00032862733364403824,0.0014810722284341817,0.020070560914500973,0.00010706338250900319,0.015384014702149486,4.840889235658271e-07,4.479002669664438e-06,0.0012173636522118424,7.531916499780715e-07,1.5355231067904314e-06,1.0803312793137948e-05,4.258241857872806e-06,6.463151773503544e-05,0.000567131727843045,4.74671704564885e-07,4.980668103764036e-05
5.1525452175509735e-05,0.577699962347173,3.76,0.0,0.6439204142674698,0.996540589662373,0.003112761780833722,4.69929005916129e-19,2.047524165364046e-15,0.00040585808952693506,0.00033258151305171806,0.001537814076712817,0.02075897544711784,0.00010831821986913714,0.015896635108147567,5.084348795684118e-07,4.81073761334817e-06,0.0012375200573987576,7.684238380822031e-07,1.5536894739302635e-06,1.1021892027296233e-05,4.309112862469884e-06,6.823509256146668e-05,0.0005944435037798718,4.987568526655493e-07,5.342269113533376e-05
5.243874474982465e-05,0.5777650185887732,3.76,0.0,0.6431827912828022,0.9964284632758172,0.003234332846551744,4.966925222246361e-19,2.139393010917949e-15,0.00041396242491395697,0.00033648483143357874,0.0015956956845606114,0.021455521539429295,0.00010955807573133739,0.016414636857883445,5.334390595798668e-07,5.159374703375142e-06,0.0012571253032281646,7.836284542011696e-07,1.571605984831297e-06,1.1240512860263112e-05,4.359413720912272e-06,7.197646090722458e-05,0.0006222300874065022,5.235256513787296e-07,5.7219438526745186e-05
5.335203732413957e-05,0.5778308182457534,3.76,0.0,0.6424364629676457,0.9963150923818601,0.0033582394538514233,5.243872201644574e-19,2.2334347875498572e-15,0.0004220570114006283,0.0003403386461949183,0.0016547132971242641,0.022160078192943015,0.00011078345840762413,0.016937928586582846,5.591031481608304e-07,5.525383108569866e-06,0.0012761891361890165,7.988056485246418e-07,1.5892790699411544e-06,1.1459145279991377e-05,4.409164767412256e-06,7.585811388954557e-05,0.0006504719895602661,5.489826021502589e-07,6.120195495400179e-05
5.4265329898454484e-05,0.5778973515495724,3.76,0.0,0.6416815442519331,0.9962004837167677,0.003484478250664879,5.5302556309115775e-19,2.32965582400018e-15,0.00043014197776909885,0.00034414418750776843,0.0017148630918683995,0.022872526848720598,0.00011199482995078648,0.017466421302482722,5.854286371233516e-07,5.909233251521075e-06,0.001294722154493536,8.139555850289519e-07,1.606714562014829e-06,1.1677758677081445e-05,4.458384509188006e-06,7.988252166169464e-05,0.0006791497839702358,5.75132061570215e-07,6.537530166918215e-05
5.51786224727694e-05,0.5779646089309775,3.76,0.0,0.6409181480078374,0.9960846433705769,0.003613045487568909,5.826197307045761e-19,2.4280619500911583e-15,0.00043821743546407644,0.0003479025643590869,0.0017761411821750877,0.02359275116417538,0.00011319260850719823,0.01800002817589428,6.12416816947482e-07,6.311396655864026e-06,0.0013127356874052816,8.290783999595394e-07,1.623917724912077e-06,1.1896321922665155e-05,4.507089718806869e-06,8.405213220810333e-05,0.0007082441569575063,6.019782285035021e-07,6.974456822419835e-05
5.609191504708432e-05,0.578032580997974,3.76,0.0,0.6401463852668052,0.9959675768575442,0.0037439370143021555,6.131815825624878e-19,2.5286584333571197e-15,0.0004462834597445462,0.0003516147706921944,0.0018385436179475013,0.024320636800474995,0.00011437717066888219,0.018538664339960743,6.400687681403096e-07,6.732345789998506e-06,0.0013302416827591505,8.44174165572478e-07,1.6408932828236155e-06,1.2114803443867163e-05,4.555295526437749e-06,8.836937005621532e-05,0.0007377359524349237,6.295251311879141e-07,7.431487116732179e-05
5.7005207621399233e-05,0.5781012585150679,3.76,0.0,0.6393663654257606,0.9958492891827191,0.0038771482771299015,6.447226217744787e-19,2.631449918914725e-15,0.00045434007343608465,0.00035528169161398146,0.001902066383590173,0.02505607122080494,0.00011554885381693081,0.019082246703084286,6.683853526916178e-07,7.1725539070351615e-06,0.0013472526025140213,8.592428588899635e-07,1.657645449794191e-06,1.2333171297414174e-05,4.60301551171838e-06,9.283663491468489e-05,0.0007676062124010098,6.577766144517498e-07,7.909135264673818e-05
5.791850019571415e-05,0.5781706323837913,3.76,0.0,0.6385781964421936,0.9957297849046489,0.004012674317036367,6.772539593992746e-19,2.7364403730094368e-15,0.00046238723314842914,0.0003589041096396157,0.00196670539372397,0.025798943499687376,0.00011670795844830063,0.019630693772946826,6.973672057536178e-07,7.63249488086192e-06,0.0013637813261330126,8.742843352076632e-07,1.6741779594072668e-06,1.2551393241764549e-05,4.650261794934077e-06,9.745630024790654e-05,0.000797836213138343,6.867363271843229e-07,8.407917892263306e-05
5.8831792770029066e-05,0.5782406936245063,3.76,0.0,0.6377819850179246,0.9956090681942333,0.004150509768727651,7.107862792502964e-19,2.8436330304148094e-15,0.00047042481781551767,0.0003624827109469335,0.0020324564869771762,0.026549144143489144,0.00011785475047831513,0.020183925492003454,7.270147276631056e-07,8.11264303831135e-06,0.001379841061548247,8.892983060773995e-07,1.6904940944985281e-06,1.2769436808012095e-05,4.6970451272161704e-06,0.00010223071179702299,0.0008284074973379279,7.164077101742686e-07,8.92835387902661e-05
5.974508534434398e-05,0.5783114333594808,3.76,0.0,0.6369778367713927,0.9954871428897765,0.004290648860430792,7.453298037871976e-19,2.953030346040092e-15,0.0004784526194109819,0.00036601809161308243,0.002099315418175295,0.027306564922199295,0.0001189894635114224,0.020741863084289984,7.573280764134301e-07,8.613472987491176e-06,0.001395445263437684,9.0428432148044e-07,1.7065967167674163e-06,1.2987269369693134e-05,4.743374979476203e-06,0.00010716218605758576,0.0008593019023781038,7.467939844216209e-07,9.470964191729272e-05
6.06583779186589e-05,0.5783828427972217,3.76,0.0,0.6361658563983894,0.995364012548299,0.004433085414475393,7.808942614419799e-19,3.064633950972528e-15,0.0004864703356905972,0.00036951076380626756,0.0021672778492325445,0.028071098712503146,0.00012011230107288256,0.021304428913350635,7.88307160665678e-07,9.135459442413369e-06,0.0014106075585192952,9.192417559037975e-07,1.7224882961575034e-06,1.3204858211510025e-05,4.789259629794804e-06,0.0001122530087239767,0.0008905015849900718,7.778981400174468e-07,0.00010036271709930768
6.157167049297382e-05,0.5784549132180408,3.76,0.0,0.635346147821215,0.9952396804931865,0.004577812848643979,8.174888551983849e-19,3.1784446130103788e-15,0.0004944775648129805,0.00037296116190620713,0.0022363393390282212,0.02884263935212366,0.00012122343879435113,0.02187154635105459,8.19951633379263e-07,9.679077044124083e-06,0.0014253416775504967,9.341697980316093e-07,1.7381709398803473e-06,1.342217059690821e-05,4.834706248994277e-06,0.00011750543311057303,0.0009219890425429662,8.097229256721895e-07,0.0001062480104382394
6.248496306728873e-05,0.5785276359608352,3.76,0.0,0.6345188143263053,0.995114149858277,0.004724824178275854,8.551222329315439e-19,3.294462201863329e-15,0.0005024738016902562,0.00037636964852842035,0.0023064953325310864,0.02962108150534348,0.00012232302654684795,0.022443139657033883,8.522608861316129e-07,1.0244800178599076e-05,0.0014396613937077767,9.490674437645564e-07,1.753646420964796e-06,1.363917383438492e-05,4.879720984143876e-06,0.0001229216785594516,0.0009537471311799729,8.42270838963754e-07,0.00011237078344880415
6.339825564160363e-05,0.5786010024110518,3.76,0.0,0.6336839586904356,0.9949874236284801,0.004874112019107607,8.938024597446217e-19,3.4126856590768054e-15,0.0005104584359217462,0.0003797365204294624,0.002377741149414546,0.030406320539567565,0.00012341119051525388,0.02301913386844234,8.8523404417902e-07,1.0833102791722951e-05,0.0014535804670131173,9.639334922829236e-07,1.7689162062233436e-06,1.3855835342363542e-05,4.924309039771077e-06,0.00012850392884415965,0.0009857590810334535,8.755441173624693e-07,0.00011873631109870906
6.431154821591854e-05,0.5786750039898056,3.76,0.0,0.632841683295664,0.9948595046770613,0.005025668590831429,9.335369921346388e-19,3.533112972601597e-15,0.0005184307511663083,0.0003830620142722796,0.0024500719723849164,0.031198252412738357,0.00012448803520913679,0.023599454699707804,9.188699622992674e-07,1.1444458201714619e-05,0.0014671125944698642,9.787665448739451e-07,1.7839814835371125e-06,1.4072122712448704e-05,4.968474756577186e-06,0.0001342543305787337,0.0010180085087416859,9.095447300769001e-07,0.00012534987978866254
6.522484079023345e-05,0.5787496321441132,3.76,0.0,0.631992090233229,0.9947303957997029,0.005179485721350255,9.74332654359752e-19,3.655741156040906e-15,0.0005263899258126668,0.0003863463122328621,0.0025234828354246844,0.03199677357137104,0.00012555364540533316,0.024184028451926326,9.531672214492314e-07,1.2079338909398676e-05,0.0014802713655703587,9.935650062513435e-07,1.7988431883706625e-06,1.4288003770866138e-05,5.012221687480134e-06,0.0001401749916407469,0.0010504794274830197,9.442743707568889e-07,0.00013221678527853848
6.613813336454836e-05,0.578824878338207,3.76,0.0,0.6311352813966556,0.9946000997454825,0.0053355548517064815,1.0161956171658224e-18,3.780566232517703e-15,0.0005343350348115185,0.00038958954743142796,0.0025979686121328487,0.03280178085893604,0.000126608088018337,0.02477278193152552,9.881241262585144e-07,1.2738216406754042e-05,0.001493070222840158,1.0083270881036437e-06,1.8135020294376623e-06,1.4503446637882269e-05,5.05555267083135e-06,0.0001462679796167323,0.0010831562547353785,9.7973445108112e-07,0.00013934233056626794
6.705142593886327e-05,0.5789007340458819,3.76,0.0,0.6302713585643772,0.9944686192449013,0.005493867041658744,1.059131378677469e-18,3.907583222988768e-15,0.0005422650525381504,0.0003927918091735145,0.0026735240043251284,0.03361317143427836,0.00012765141389519644,0.025365642377806655,1.0237387033696254e-06,1.342156098419536e-05,0.0015055224270885171,1.0230508146175201e-06,1.82795851344881e-06,1.4718419785003495e-05,5.098469900678487e-06,0.0001525353202778604,0.0011160238179603332,1.0159260952453801e-06,0.00014673182372619428
6.796471851317818e-05,0.5789771907438398,3.76,0.0,0.6294004234722075,0.9943359570351056,0.005654412975878898,1.1031447477224307e-18,4.036786138933997e-15,0.0005501788565596582,0.0003959531479885325,0.002750143531038012,0.034430842699731415,0.00012868365953227261,0.025962537398960282,1.0600087006281954e-06,1.412984153706075e-05,0.0015176410270418264,1.0377340297328731e-06,1.8422129688837473e-06,1.4932892089767544e-05,5.140974993971417e-06,0.0001589789960932411,0.0011490673584016351,1.0528501353596948e-06,0.00015439057571371492
6.887801108749309e-05,0.5790542399059756,3.76,0.0,0.628522577876034,0.9942021158824415,0.005817182970739459,1.1482398296924214e-18,4.168167979284077e-15,0.0005580752321866498,0.00039907358045546836,0.002827821518062661,0.03525469223855459,0.00012970484871184678,0.02656339491613956,1.0969315871180628e-06,1.4863525371791745e-05,0.0015294388330455333,1.0523744058976172e-06,1.8562655687389324e-06,1.514683288795444e-05,5.183069054633386e-06,0.00016560094478769544,0.001182272533178282,1.0905071077555877e-06,0.00016232389814305618
6.9791303661808e-05,0.5791318729985697,3.76,0.0,0.6276379236051352,0.9940670986024899,0.005982166981659839,1.1944200146964046e-18,4.30172073133907e-15,0.0005659528776954553,0.0004021530938074425,0.002906552088117287,0.03608461776130139,0.00013071499405714658,0.027168143115168082,1.1345045540278694e-06,1.562307801229728e-05,0.0015409283945303684,1.0669694541021383e-06,1.8701163522130859e-06,1.5360212023062507e-05,5.224752734442162e-06,0.0001724030579502881,0.001215625415842123,1.1288972501968567e-06,0.00017053710104499698
7.070459623612291e-05,0.5792100814763279,3.76,0.0,0.6267465626065318,0.9939309080777239,0.006149354610978168,1.2416879681890894e-18,4.4374353755419e-15,0.0005738104101132604,0.0004051916503087335,0.0029863291517502766,0.036920517060704885,0.00013171409850491235,0.027776710405454326,1.1727245163305165e-06,1.640896300699475e-05,0.0015521219809500504,1.0815165349858153e-06,1.8837652453009096e-06,1.5572999892918083e-05,5.266026290687448e-06,0.00017938717969935537,0.001249112495559807,1.1680204999809192e-06,0.00017903549061127415
7.161788881043782e-05,0.5792888567792266,3.76,0.0,0.6258485969808231,0.9937935472729295,0.006318735116314092,1.2900456241540932e-18,4.5753018939276884e-15,0.0005816463714650843,0.00040818919139969963,0.0030671463990507466,0.037762287974652725,0.0001327021566951397,0.028389025385682817,1.2115881152513546e-06,1.7221641737018116e-05,0.001563031565909807,1.096012870820664e-06,1.8972120802744256e-06,1.5785167493308816e-05,5.306889640591085e-06,0.00018655510540919925,0.001282720675068716,1.2078764929129026e-06,0.00018782436693228058
7.253118138475273e-05,0.5793681903301117,3.76,0.0,0.62494412900995,0.9936550192485346,0.006490297419386907,1.3394941805332432e-18,4.715309281953561e-15,0.000589459235388091,0.0004111456416067337,0.0031489972922286755,0.03860982835681218,0.00013367915627811425,0.029005016815853123,1.251091721495005e-06,1.806157322607541e-05,0.0015736688142178297,1.1104555581899458e-06,1.910456614039435e-06,1.5996686458552972e-05,5.347342412495226e-06,0.00019390858050305154,0.0013164372675464515,1.2484645631291364e-06,0.0001969090217345014
7.344447395906764e-05,0.5794480735330034,3.76,0.0,0.6240332611773557,0.9935153271719804,0.006664030115252492,1.3900340970176772e-18,4.8574455635337696e-15,0.0005972474140253106,0.00041406091221599025,0.0032318750591130646,0.0394630360544578,0.00013464507913929933,0.029624613595240566,1.2912314391968312e-06,1.89292139524265e-05,0.0015840450716049555,1.1248415811923783e-06,1.9234985453621854e-06,1.6207529098941532e-05,5.387383993841215e-06,0.00020144929931634962,0.001350249992523577,1.2897837437419296e-06,0.00020629473612393252
7.435776653338255e-05,0.579528497772057,3.76,0.0,0.623116096181007,0.9933744743272749,0.006839921481922027,1.4416650952818433e-18,5.001697809090283e-15,0.0006050092651174075,0.00041693490471107785,0.0033157726876038808,0.04032180889305038,0.00013559990254303513,0.030247744745858198,1.3320031105620326e-06,1.9825017663437276e-05,0.0015941713568712924,1.139167825015362e-06,1.9363375309682615e-06,1.6417668435013082e-05,5.427013575977433e-06,0.0002091789040338082,0.0013841469709596945,1.331832768274295e-06,0.00021598677834149183
7.527105910769746e-05,0.57960945441113,3.76,0.0,0.622192736939752,0.9932324641228534,0.007017959490325126,1.4943861612842715e-18,5.148052156293097e-15,0.000612743099217635,0.0004197675139762461,0.0034006829211018215,0.04118604466711454,0.00013654360019636487,0.0308743394010066,1.3734023211515608e-06,2.0749435193148524e-05,0.0016040583562320092,1.1534310897332367e-06,1.9489732005220417e-06,1.6627078228641764e-05,5.466230195848349e-06,0.0002170989837032287,0.0014181167195936634,1.3746100728498267e-06,0.00022599040153617532
7.70976442563273e-05,0.5797729302464257,3.76,0.0,0.6203278484825583,0.9929449859233707,0.0073804258432216205,1.6030907866047307e-18,5.447007178393274e-15,0.0006281197662020991,0.00042530814649019357,0.0035735109363430324,0.042930496044943894,0.00013839750097188316,0.03213763628947921,1.4580644546892263e-06,2.2685899417575577e-05,0.0016231555635890214,1.1817555397048816e-06,1.973633054775002e-06,1.70436080988146e-05,5.543420146989969e-06,0.00023351665325068558,0.0014862305337560446,1.4623417974514464e-06,0.0002469533148643126
