Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157)
1.5324188685218566e-07,0.6710930495991636,3.76,0.0,0.5265223459105212,0.999998798641236,1.4099732406276034e-07,3.5638040473523007e-19,6.407602510220831e-14,0.00026322793863972806,6.506350012283857e-06,8.685631102270973e-06,4.8298423029420915e-06,3.5140533362103374e-06,1.4012384887180987e-06,2.354580510754108e-12,2.401169845891662e-13,8.070478659696348e-07,5.3271318500493534e-08,3.0276552092701453e-09,2.480241853956944e-07,1.0586193923025776e-07,1.7312226491926774e-07,1.792828576249815e-09,3.718198920431236e-12,4.384140406491795e-11,1.0656822270006065e-11,1.5036848987276585e-13,6.968937558681123e-21,3.988852626929396e-09,9.392258325314747e-21,2.147754617474419e-17,4.665348263159662e-13,7.618038589096155e-20,1.8497747508387996e-16,1.0346533640220014e-14,3.55846760869427e-11,4.87390829654575e-11,1.6171217070632428e-16,8.447595890825742e-17,1.9262378170139703e-10
1.5463585630656938e-07,0.6710932214810874,3.76,0.0,0.5265208942188345,0.9999987814739631,1.453592246041246e-07,3.67891249516367e-19,6.469291762081745e-14,0.00026554173892491295,6.60442279899011e-06,8.842571801932901e-06,4.946144170561837e-06,3.585650531407511e-06,1.4424109054155842e-06,2.463429634306804e-12,2.5333601429219053e-13,8.156737481273351e-07,5.384817797824909e-08,3.0768699507599593e-09,2.5363717349095136e-07,1.0842741093042309e-07,1.762892461264178e-07,1.8271388981571198e-09,3.8455117300138935e-12,4.5601634509441084e-11,1.0818729608295498e-11,1.5855737665112365e-13,7.555728589230708e-21,4.028482413683333e-09,1.0229590366287928e-20,2.264500037235107e-17,4.863351886029045e-13,8.015220158012213e-20,1.9680172011192595e-16,1.1004491280904964e-14,3.650554496110128e-11,4.997312713305775e-11,1.663159743751004e-16,8.673107047903854e-17,1.9911522534792422e-10
1.560298257609531e-07,0.6710933935791072,3.76,0.0,0.5265194401726986,0.9999987641489718,1.498194473487648e-07,3.79660812850072e-19,6.531040800883463e-14,0.00026785411387439064,6.703116091016989e-06,9.000885435218215e-06,5.064191695946268e-06,3.6580329850584267e-06,1.484418233811211e-06,2.5763498579935737e-12,2.671636849557689e-13,8.243338426130091e-07,5.44248168211291e-08,3.1264184287125387e-09,2.593315331964476e-07,1.1103059917932521e-07,1.7948449373515687e-07,1.8618162064251952e-09,3.976334159011193e-12,4.7417150529027567e-11,1.0981674010643364e-11,1.671161462099239e-13,8.186412707699876e-21,4.068099646518601e-09,1.113350438977874e-20,2.3865506264358358e-17,5.067889551345845e-13,8.42984474418411e-20,2.0927305088455293e-16,1.1698112780457448e-14,3.7442846767182964e-11,5.122839884930786e-11,1.7100966428093443e-16,8.902654211060699e-17,2.0577035143744333e-10
1.574237952153368e-07,0.6710935658945729,3.76,0.0,0.5265179837616324,0.9999987466649494,1.54379411758965e-07,3.91691078027087e-19,6.592831273974379e-14,0.00027016506422428995,6.802429424638665e-06,9.160571156139334e-06,5.183995885554448e-06,3.731201249624821e-06,1.5272695830317956e-06,2.693458325410811e-12,2.816226658917165e-13,8.330284457750662e-07,5.500122904099458e-08,3.1763002732472303e-09,2.6510774832157834e-07,1.1367164877549647e-07,1.8270799526811587e-07,1.8968620301426206e-09,4.110744149884163e-12,4.928920156074806e-11,1.1145643035755322e-11,1.760581011935248e-13,8.863860582199617e-21,4.107704402534808e-09,1.2108655510838474e-20,2.5141012199829813e-17,5.279116442811724e-13,8.862536823839589e-20,2.2242104660365426e-16,1.2429000752078575e-14,3.839682288965069e-11,5.2504916181998024e-11,1.7579519856040334e-16,9.136168612793202e-17,2.1259207863650694e-10
1.5881776466972053e-07,0.6710937384288335,3.76,0.0,0.5265165249751371,0.9999987290205821,1.5904054567315264e-07,4.03983810674505e-19,6.654664791548906e-14,0.0002724745907110919,6.902362360820335e-06,9.321628119198273e-06,5.305567738642659e-06,3.8051558636476284e-06,1.5709740679297986e-06,2.814874571186469e-12,2.967362815105802e-13,8.41757853968028e-07,5.557740865911109e-08,3.2265151301317258e-09,2.7096629834967237e-07,1.1635070173482228e-07,1.8595973850257155e-07,1.9322779125267455e-09,4.248821019211982e-12,5.1219047293787287e-11,1.1310633530739768e-11,1.853969029448162e-13,9.591107047183355e-21,4.147296546149045e-09,1.3159986127366368e-20,2.6473517900964705e-17,5.497190041097084e-13,9.313937136184053e-20,2.362763901655956e-16,1.3198815780097003e-14,3.936760871073509e-11,5.380295831045697e-11,1.8067220680852632e-16,9.373923964691583e-17,2.1958318303072194e-10
1.6021173412410424e-07,0.6710939111832372,3.76,0.0,0.5265150638026974,0.999998711214556,1.6380428524814521e-07,4.1654347525624353e-19,6.716570386086248e-14,0.0002747826940717178,7.002914483012915e-06,9.484055479385696e-06,5.428918248691814e-06,3.8798973536779964e-06,1.6155408083740561e-06,2.940720561111015e-12,3.125285286592455e-13,8.505223635809375e-07,5.615334961489036e-08,3.277062579560927e-09,2.769076583363663e-07,1.1906789729122626e-07,1.8923971115361372e-07,1.9680654109255153e-09,4.390645478611681e-12,5.3207959651741725e-11,1.1476659161379103e-11,1.9514657974823088e-13,1.0371360247576383e-20,4.186876041017418e-09,1.4292743473633562e-20,2.7865079694027425e-17,5.722270149311275e-13,9.784704235986985e-20,2.50870897496994e-16,1.4009278391426569e-14,4.035525606213909e-11,5.51229892722392e-11,1.8564010270880396e-16,9.616152047603998e-17,2.2674635373358769e-10
1.6160570357848796e-07,0.6710940841591306,3.76,0.0,0.5265136002337795,0.9999986932455559,1.686720748782889e-07,4.2937619767144672e-19,6.778564480656837e-14,0.00027708937504295763,7.104085399416371e-06,9.647852392186436e-06,5.55405840194195e-06,3.955426231683514e-06,1.6609789303296443e-06,3.0711206940423564e-12,3.2902407977636055e-13,8.593222710274459e-07,5.6729046313089363e-08,3.3279421841977875e-09,2.829322990059631e-07,1.2182337214612162e-07,1.925479006847582e-07,2.0042260968207394e-09,4.536299658101032e-12,5.525723279350638e-11,1.1643723913827388e-11,2.053215280908689e-13,1.1208004166204448e-20,4.2264431657175085e-09,1.5512485190477674e-20,2.931781589423308e-17,5.954518893663419e-13,1.0275516125780963e-19,2.662375302226047e-16,1.4862169461948578e-14,4.1359913632006056e-11,5.6465225985814715e-11,1.907010655467549e-16,9.862651137660579e-17,2.3408446991247606e-10
1.6299967303287168e-07,0.671094257357859,3.76,0.0,0.5265121342578303,0.9999986751122647,1.7364536709744555e-07,4.424852178069771e-19,6.840623102082446e-14,0.0002793946343611043,7.205874745568496e-06,9.81301801358317e-06,5.6809991756421e-06,4.031742992415538e-06,1.7072975669911366e-06,3.2062018015012646e-12,3.46248285805437e-13,8.681578727074127e-07,5.730449398388496e-08,3.3791536133471227e-09,2.8904068691505705e-07,1.2461726066439523e-07,1.9588429460733214e-07,2.0407615558525485e-09,4.685867119158547e-12,5.736818508061969e-11,1.1811810267523549e-11,2.1593651379061142e-13,1.2104602017070316e-20,4.265998224882338e-09,1.6825086189799545e-20,3.0833903911458516e-17,6.194100717073096e-13,1.0787069425351957e-19,2.8241042105723174e-16,1.575933064307134e-14,4.238187857888826e-11,5.782954374894443e-11,1.958584477257134e-16,1.0113147635503676e-16,2.4160065278492803e-10
1.643936424872554e-07,0.6710944307807677,3.76,0.0,0.5265106658642796,0.9999986568133636,1.7872562250134553e-07,4.558700646637279e-19,6.902719574746876e-14,0.0002816984727625145,7.308282181577094e-06,9.979551500051041e-06,5.809751539736076e-06,4.108848116345382e-06,1.754505857729894e-06,3.346093193928528e-12,3.6422719683970094e-13,8.770294650032183e-07,5.787968815655197e-08,3.430696640893335e-09,2.9523328440853763e-07,1.2744969473381727e-07,1.9924888085997177e-07,2.0776733878524103e-09,4.839432859778649e-12,5.95421473653571e-11,1.1980909734535555e-11,2.270066817971662e-13,1.3064908862727448e-20,4.305541139545535e-09,1.823676220242427e-20,3.2415573909735046e-17,6.441182400282507e-13,1.1320077495923772e-19,2.994249252707267e-16,1.6702666784430448e-14,4.342139195755644e-11,5.921598001531022e-11,2.011125833824916e-16,1.036789289966619e-16,2.4929793846494147e-10
1.657876119416391e-07,0.6710946044292028,3.76,0.0,0.5265091950425419,0.9999986383475349,1.8391430970599937e-07,4.695341526265265e-19,6.964882354370647e-14,0.0002840008909844615,7.411307385305442e-06,1.0147452008549562e-05,5.940326461257692e-06,4.186742076350812e-06,1.802612945522239e-06,3.4909267433167604e-12,3.8298759608318095e-13,8.859373443419252e-07,5.845462384950786e-08,3.482570945570315e-09,3.015105493400612e-07,1.3032080349028484e-07,2.0264164748784017e-07,2.1149632068500755e-09,4.997083333766834e-12,6.178045591372766e-11,1.2151040219402495e-11,2.385475724120266e-13,1.4092890025932127e-20,4.34507175081253e-09,1.9754104662105448e-20,3.4065113211038535e-17,6.695933113473869e-13,1.1875271784711705e-19,3.17317671137703e-16,1.7694149807058543e-14,4.447848608145742e-11,6.062505778194602e-11,2.0646216257952222e-16,1.0627235663573492e-16,2.5717908308015613e-10
1.6718158139602283e-07,0.6710947783045066,3.76,0.0,0.5265077217820151,0.99999861971346,1.892129052832014e-07,4.834834558853731e-19,7.027148041735013e-14,0.000286301889764505,7.514950055049652e-06,1.0316718696528764e-05,6.072734902606517e-06,4.26542533472985e-06,1.8516279781713044e-06,3.640836877280207e-12,4.025569999687972e-13,8.948818071830176e-07,5.902929617435709e-08,3.5347761664197023e-09,3.078729351801467e-07,1.3323071357576636e-07,2.0606258243358164e-07,2.1526326410734898e-09,5.15890647366264e-12,6.408446417716715e-11,1.232221051919038e-11,2.505751210081537e-13,1.5192722192125948e-20,4.384590063292939e-09,2.138408400881178e-20,3.578487553183454e-17,6.958524413099661e-13,1.2453404483710986e-19,3.361265663239469e-16,1.873581878077012e-14,4.555319682944338e-11,6.205727678141665e-11,2.1190730880971223e-16,1.0891250132961532e-16,2.6524688919748745e-10
1.6857555085040654e-07,0.671094952408022,3.76,0.0,0.5265062460720797,0.999998600909818,1.946228936523509e-07,4.977228793606196e-19,7.089515001895789e-14,0.00028860146983983775,7.6192099126328024e-06,1.0487350721935506e-05,6.206987819512205e-06,4.344898339808977e-06,1.9015601097264834e-06,3.795960580338698e-12,4.2296366271805574e-13,9.03863149992985e-07,5.9603700955517664e-08,3.5873119982042206e-09,3.1432089117042734e-07,1.3617954943030692e-07,2.095116734947917e-07,2.190683332962964e-09,5.32499171626791e-12,6.645555195228226e-11,1.2494406013455725e-11,2.6310565973772445e-13,1.6368798311933238e-20,4.424096303679752e-09,2.3134060335323688e-20,3.757728256615957e-17,7.22913023949833e-13,1.3055249197291953e-19,3.5589082507468467e-16,1.9829780568009192e-14,4.6645736406629054e-11,6.351271331776644e-11,2.1745064460704299e-16,1.1159715068892902e-16,2.735044584832682e-10
1.6996952030479026e-07,0.6710951267410914,3.76,0.0,0.5265047679020992,0.9999985819352869,2.0014576698226596e-07,5.122543647586257e-19,7.151952351548711e-14,0.00029089963194737524,7.724086702829003e-06,1.0659347243212575e-05,6.343096161334928e-06,4.425161526455792e-06,1.952418500369731e-06,3.956437427185306e-12,4.4423659311981306e-13,9.128816692366309e-07,6.017783464474784e-08,3.6401782179891587e-09,3.208548623543504e-07,1.391674333219651e-07,2.1298890850889825e-07,2.229116939198016e-09,5.495430015775288e-12,6.889512082364898e-11,1.2667613611768848e-11,2.7615592522136914e-13,1.762573955207809e-20,4.463590713651121e-09,2.5011806597957143e-20,3.944481795638808e-17,7.507926931256598e-13,1.3681599047768043e-19,3.766510178022214e-16,2.097821186317802e-14,4.7756417829080224e-11,6.499121430863276e-11,2.2309493055759917e-16,1.1432493174756862e-16,2.819550634071701e-10
1.7136348975917398e-07,0.6710953013050563,3.76,0.0,0.5265032872614217,0.9999985627885443,2.0578302513331557e-07,5.270789402202096e-19,7.21444612622436e-14,0.00029319637682440107,7.829580189668835e-06,1.083270741929255e-05,6.481070873393346e-06,4.506215319856465e-06,2.0042123149956625e-06,4.122409635909111e-12,4.664055778272925e-13,9.219376613936881e-07,6.07516937199845e-08,3.693374622514129e-09,3.2747528947741935e-07,1.4219448516251438e-07,2.1649427553399291e-07,2.2679351307212154e-09,5.6703138492153805e-12,7.140458316058996e-11,1.2841841295424065e-11,2.897430695087154e-13,1.8968410141028947e-20,4.503073348093351e-09,2.7025536852001712e-20,4.139002430853462e-17,7.795093253154295e-13,1.4333265818854915e-19,3.984491197189494e-16,2.2183361938551033e-14,4.888545414479875e-11,6.649287575599607e-11,2.288407654329765e-16,1.1709760143082167e-16,2.9060184109653315e-10
1.727574592135577e-07,0.671095476101259,3.76,0.0,0.5265018041393795,0.9999985434682676,2.115361756155322e-07,5.422000168182772e-19,7.277020140604632e-14,0.00029549170520893286,7.935690153778983e-06,1.100743040959457e-05,6.620922898659482e-06,4.588060138152273e-06,2.056950722230365e-06,4.294022108590278e-12,4.895011993971186e-13,9.310314229780856e-07,6.132527435411066e-08,3.7469009649098655e-09,3.341826089046798e-07,1.4526082240892838e-07,2.2002776281141143e-07,2.3071395927495835e-09,5.849737230013776e-12,7.398535947578639e-11,1.3017102422976077e-11,3.038846684527803e-13,2.0401928814693318e-20,4.5425441240488444e-09,2.918392863969798e-20,4.341550818052498e-17,8.090810419858422e-13,1.501108146903289e-19,4.2132854121004543e-16,2.3447554777006262e-14,5.003290244291854e-11,6.801816305312666e-11,2.3468741129871837e-16,1.1991780403488026e-16,2.9944772022849056e-10
1.741514286679414e-07,0.6710956511310401,3.76,0.0,0.5265003185252916,0.999998523973133,2.1740673352090747e-07,5.576236459339954e-19,7.339707150124796e-14,0.0002977856178394003,8.042416393172106e-06,1.1183515374027583e-05,6.762663177235026e-06,4.670696391417137e-06,2.110642894900283e-06,4.471422446347371e-12,5.135548454720129e-13,9.40163250536679e-07,6.189857272212648e-08,3.800756969801991e-09,3.409772526629667e-07,1.4836656021233998e-07,2.2358935857363997e-07,2.3467320247807256e-09,6.033795733922787e-12,7.663888690127963e-11,1.3193393809394526e-11,3.185987256277263e-13,2.1931675974318642e-20,4.582003034720049e-09,3.1496138193614435e-20,4.552394735090338e-17,8.395262104974229e-13,1.5715900320843041e-19,4.453341496982967e-16,2.477319022971418e-14,5.119881258242531e-11,6.956754764875227e-11,2.4063527616923915e-16,1.2278586236555979e-16,3.084956561612737e-10
1.7554539812232513e-07,0.6710958263957387,3.76,0.0,0.5264988304084569,0.9999985043018165,2.2339622240458874e-07,5.73354004977848e-19,7.402495880098642e-14,0.0003000781154539146,8.149758728859315e-06,1.1360961473064613e-05,6.906302643816138e-06,4.754124476871422e-06,2.165298012167325e-06,4.654761327835279e-12,5.385988316409731e-13,9.493334406295658e-07,6.24715857283458e-08,3.854942426367363e-09,3.478596480171153e-07,1.5151181145751825e-07,2.2717905089819707e-07,2.3867141425604687e-09,6.2225867487365755e-12,7.936663256176548e-11,1.337070252788678e-11,3.339037357805987e-13,2.356334056229053e-20,4.62145030296873e-09,3.397189063744266e-20,4.771810075226088e-17,8.708634780475074e-13,1.6448602138157471e-19,4.705125221588124e-16,2.616275610185814e-14,5.238343331605405e-11,7.114102438597e-11,2.466869711442599e-16,1.2570001865058903e-16,3.1774894105635177e-10
1.7693936757670884e-07,0.6710960018966957,3.76,0.0,0.5264973397781637,0.9999984844529917,2.2950617184930403e-07,5.8939432483058765e-19,7.465383653865747e-14,0.00030236919879084775,8.257716996150434e-06,1.1539767867578067e-05,7.051852230588923e-06,4.838344784819502e-06,2.2209252568565675e-06,4.844191669635728e-12,5.646661518357921e-13,9.585422898311157e-07,6.30443103485542e-08,3.909457145032108e-09,3.548302187776977e-07,1.5469668726390053e-07,2.307968280145384e-07,2.4270876734945836e-09,6.416208955618132e-12,8.217007363385903e-11,1.3549030476493587e-11,3.4981855200121555e-13,2.5302842824570728e-20,4.6608860301328005e-09,3.662133756078216e-20,5.000077872110429e-17,9.031116937701604e-13,1.7210083006420164e-19,4.969114937402778e-16,2.7618804836056608e-14,5.3586953777590105e-11,7.273873911498484e-11,2.528435917201795e-16,1.2866082314823985e-16,3.272107900469045e-10
1.7833333703109256e-07,0.6710961776352502,3.76,0.0,0.5264958466236846,0.9999984644253328,2.3573811872741315e-07,6.057478917101462e-19,7.528372904485222e-14,0.00030465886858888275,8.366291047073766e-06,1.1719933718927918e-05,7.199322867123864e-06,4.923357697712617e-06,2.2775338160981348e-06,5.039869152140405e-12,5.917906426494893e-13,9.677900947399446e-07,6.361674366078934e-08,3.964300945519501e-09,3.618893845357206e-07,1.5792129663727608e-07,2.3444267823828037e-07,2.4678543592280617e-09,6.614762636056379e-12,8.505070245612269e-11,1.3728381091271023e-11,3.66362471439665e-13,2.7156397358730815e-20,4.70031028339522e-09,3.945517489675989e-20,5.2374865198569115e-17,9.362899549200255e-13,1.800126211697988e-19,5.24580469207866e-16,2.9143969586424544e-14,5.4809537432459976e-11,7.436090077300931e-11,2.5910587664700346e-16,1.316692366402426e-16,3.36884404483927e-10
1.7972730648547628e-07,0.6710963536127416,3.76,0.0,0.5264943509342781,0.9999984442175128,2.4209360739543683e-07,6.224182303322061e-19,7.591467747974445e-14,0.0003069471255870031,8.47548075056608e-06,1.190145818897983e-05,7.348725480520449e-06,5.009163590151398e-06,2.3351328814349616e-06,5.24195234887595e-12,6.200070289383569e-13,9.77077151981531e-07,6.418888287412292e-08,4.019473655897183e-09,3.6903756052318305e-07,1.6118574644132807e-07,2.3811658994145262e-07,2.5090159561804434e-09,6.8183497491203154e-12,8.801002837519883e-11,1.3908755360656756e-11,3.8355525808889386e-13,2.9130535806159764e-20,4.739723131431493e-09,4.2484687092489796e-20,5.4843319818926274e-17,9.704176174034336e-13,1.8823082485481986e-19,5.535705182199332e-16,3.0740969015767234e-14,5.60513428873129e-11,7.60077295744031e-11,2.6547466211372154e-16,1.3472597190305212e-16,3.4677300675343195e-10
1.8112127593986e-07,0.671096529830508,3.76,0.0,0.5264928526991871,0.9999984238282041,2.4857418954761237e-07,6.39409030710872e-19,7.654672430847677e-14,0.0003092339705244821,8.585285991879321e-06,1.2084340440100701e-05,7.500070995676135e-06,5.095762829266425e-06,2.3937316487272202e-06,5.450602728767236e-12,6.493509316538163e-13,9.86403758208661e-07,6.476072533766206e-08,4.0749751140720806e-09,3.762751576722596e-07,1.6449014146399572e-07,2.418185515451541e-07,2.5505742354269135e-09,7.027073934196021e-12,9.104957799110658e-11,1.409015268417054e-11,4.014171454920955e-13,3.1232116799600857e-20,4.77912465084902e-09,4.5721768190951936e-20,5.740917598085695e-17,1.0055142948976817e-12,1.9676510365172703e-19,5.839344017836003e-16,3.241260851617302e-14,5.731253074896929e-11,7.767944058827376e-11,2.7195091998824207e-16,1.3783149857884313e-16,3.5687985056444217e-10
1.839092148486274e-07,0.6710968829922229,3.76,0.0,0.5264898485488587,0.999998382499807,2.6191687481758764e-07,6.74367011858554e-19,7.781427087368781e-14,0.0003138034271760169,8.80674270176555e-06,1.2454174937360784e-05,7.808634422547325e-06,5.271342783692749e-06,2.5139650922713288e-06,5.888264689774964e-12,7.11568082563244e-13,1.0051768043642602e-06,6.590351004918046e-08,4.18696367818819e-09,3.910202392231262e-07,1.7121917691917958e-07,2.493065783818151e-07,2.6348879937680006e-09,7.460356072417013e-12,9.737553550994861e-11,1.4456014691532832e-11,4.3923140634041385e-13,3.584667518507925e-20,4.857894027906131e-09,5.2869277951900374e-20,6.284558958287332e-17,1.078694366628802e-12,2.148216784461201e-19,6.490029526414832e-16,3.599145026168107e-14,5.989370576512679e-11,8.109834743877558e-11,2.8522990231011607e-16,1.441906130650843e-16,3.777614221876508e-10
